"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004652459,"[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"Whole Network USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"DAppNode USD","REGULAR",false,false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.07680479,0.49809074,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,11791678,"CoinMarketCap",361256,361256,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.00038287044,0.49809074,"{""low"":0.49635762,""high"":0.49809074}",0.49635762,361256,0.49654245,"CCC",0.49654245,3476102,2237894,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.17340174,0.5340549,"{""low"":0.324689,""high"":1.621854}",-1.1237632,-0.692888,0.324689,1.621854,-36.708546,0.4951459,0.0029448569,0.005947453,0.4206659,0.077424854,0.18405308,5873325,15,0,"Inter Milan Fan Token USD","REGULAR",false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.801911e-7,"[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"Zent Cash USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"Zent Cash USD","REGULAR",false,false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.936276,0.05752828,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"Baby Shark Universe USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",656736,656736,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.004719168,0.057727378,"{""low"":0.05692401,""high"":0.057727378}",0.05692401,656736,0.05722648,"CCC",0.05722648,38468043,814105,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.00601428,0.1167504,"{""low"":0.051514,""high"":0.376312}",-0.3187837,-0.84712607,0.051514,0.376312,-46.82258,0.09079042,-0.03326214,-0.3663618,0.15774871,-0.100220434,-0.63531697,9664751,15,0,"Baby Shark Universe USD","REGULAR",false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6003955,0.007107977,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"Dtec USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",132005,132005,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",0.000042421278,0.007113392,"{""low"":0.0071035814,""high"":0.007113392}",0.0071035814,132005,0.007105487,"CCC",0.007105487,164717,170088,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00049597677,0.07501161,"{""low"":0.006612,""high"":0.073525}",-0.06641702,-0.90332574,0.006612,0.073525,-82.11439,0.00713556,-0.00002758298,-0.0038655666,0.01054792,-0.0034399433,-0.32612526,871035,15,0,,"REGULAR",false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7329825,0.5025938,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2132923,2132923,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.008561492,0.50409085,"{""low"":0.4886539,""high"":0.50409085}",0.4886539,2132923,0.48906782,"CCC",0.48906782,6011738,4891155,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06456283,0.14739329,"{""low"":0.438031,""high"":2.018476}",-1.5158823,-0.7510033,0.438031,2.018476,-56.71217,0.5222689,-0.019675076,-0.03767231,0.68216205,-0.17956823,-0.263234,13472630,15,0,"Alpha Quark Token USD","REGULAR",false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4264336,0.00081157166,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"zkLink USD",false,"2023-05-29T00:00:00.000Z",6,512059520,"CoinMarketCap",748138,748138,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.000020181935,0.0008274121,"{""low"":7.8425714,""high"":4}",0.00078425714,748138,0.00078528706,"CCC",0.00078528706,480048,165557,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.000027314527,0.034828536,"{""low"":7.8425714,""high"":4}",-0.09941943,-0.991903,0.00078425714,0.100231,-98.151566,0.00131808,-0.00050650834,-0.38427737,0.006185355,-0.0053737834,-0.8687914,415573,15,0,"zkLaunch USD","REGULAR",false,false,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9745917,0.00033263114,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"GameCredits USD",false,"2017-11-09T00:00:00.000Z",6,193823776,"CoinMarketCap",0,0,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",-0.000013767945,0.00033263114,"{""low"":3.3263114,""high"":4}",0.00033263114,0,0.00033263114,"CCC",0.00033263114,0,0,"2014-09-01T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00012263114,0.58395785,"{""low"":2.1,""high"":4}",-0.0020453688,-0.8601214,0.00021,0.002378,-68.55346,0.00032056,0.000012071134,0.037656393,0.000442685,-0.000110053865,-0.24860536,64471,15,0,"GameCredits USD","REGULAR",false,false,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.18947673,0.000106860985,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA Everworld USD",false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",-2.0286097e-7,0.000106860985,"{""low"":1.06860985,""high"":4}",0.000106860985,4,0.000106860985,"CCC",0.000106860985,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000017860984,0.20068522,"{""low"":8.9,""high"":5}",-0.006658139,-0.9842039,0.000089,0.006765,-93.47958,0.00010304,0.0000038209837,0.037082527,0.00030763,-0.000200769,-0.65263146,0,15,0,"GAIA Everworld USD","REGULAR",false,false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02676061,0.002617553,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,"Cygnus USD",false,"2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",786556,786556,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",7.003546e-7,0.0026292473,"{""low"":0.0026076017,""high"":0.0026292473}",0.0026076017,786556,0.0026213927,"CCC",0.0026213927,2143391,532858,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.00079055317,0.43270564,"{""low"":0.001827,""high"":2.000343}",-1.9977255,-0.99869144,0.001827,2.000343,-86.76146,0.00291424,-0.00029668678,-0.10180589,0.00290944,-0.00029188697,-0.1003241,0,15,0,"Cygnus USD","REGULAR",false,false,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6530333,0.003751048,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,"AI Avatar USD",false,"2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",164934,164934,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00022475328,0.003886632,"{""low"":0.0037446045,""high"":0.003886632}",0.0037446045,164934,0.003868673,"CCC",0.003868673,8809954,350723,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00041604787,0.124751985,"{""low"":0.003335,""high"":0.204217}",-0.20046595,-0.981632,0.003335,0.204217,-97.10893,0.01534182,-0.011590772,-0.75550175,0.028953558,-0.025202509,-0.870446,218993,15,0,"AI Avatar USD","REGULAR",false,false,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13203642,0.012718204,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,"TCOM Global USD",false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",570982,570982,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.000016815029,0.012725484,"{""low"":0.012691031,""high"":0.012725484}",0.012691031,570982,0.012698902,"CCC",0.012698902,10072873,2163436,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.000027173199,0.002141134,"{""low"":0.012691031,""high"":0.107907}",-0.0951888,-0.88213736,0.012691031,0.107907,-43.95156,0.03588532,-0.023167115,-0.64558756,0.04397821,-0.031260006,-0.71080667,1170074,15,0,"TCOM Global USD","REGULAR",false,false,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000083689636,"[]","2025-04-19T22:57:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,"Wanaka Farm WAIRERE Token USD",false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"Wanaka Farm WAIRERE Token USD","REGULAR",false,false,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6422744,0.8496498,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,"KUB Coin USD",false,"2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",105119,105119,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.023059368,0.85092103,"{""low"":0.84412074,""high"":0.85092103}",0.84412074,105119,0.84959894,"CCC",0.84959894,315032,100032,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.005529046,0.0065500652,"{""low"":0.84412074,""high"":1.837234}",-0.98758423,-0.5375386,0.84412074,1.837234,-46.671356,1.001015,-0.15136516,-0.1512117,1.2792934,-0.42964363,-0.3358445,58604404,15,0,"KUB Coin USD","REGULAR",false,false,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33674142,0.0017839051,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,"MetaCene USD",false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17432,17432,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.0000060275197,0.0017849947,"{""low"":0.0017807331,""high"":0.0017849947}",0.0017807331,17432,0.0017814005,"CCC",0.0017814005,34576,21524,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.0004859051,0.3743491,"{""low"":0.001298,""high"":0.024346}",-0.022562094,-0.92672694,0.001298,0.024346,-89.47649,0.00176434,0.000019565108,0.011089194,0.00235451,-0.0005706048,-0.24234547,929561,15,0,"MetaCene USD","REGULAR",false,false,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2888236,0.053590674,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"Alephium USD",false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",175730,175730,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0006997064,0.054672502,"{""low"":0.053590674,""high"":0.054672502}",0.053590674,175730,0.05420121,"CCC",0.05420121,235142,216383,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0,0,"{""low"":0.053590674,""high"":0.482716}",-0.4291253,-0.8889809,0.053590674,0.482716,-84.51616,0.07871262,-0.025121946,-0.31916034,0.124620184,-0.071029514,-0.569968,6555454,15,0,"Alephium USD","REGULAR",false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2276545,0.0017698918,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,"Xeleb Protocol USD",false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",223834,223834,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00013788766,0.0017893706,"{""low"":0.0017698918,""high"":0.0017893706}",0.0017698918,223834,0.0017879403,"CCC",0.0017879403,543628,364263,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0,0,"{""low"":0.0017698918,""high"":0.091454}",-0.08968411,-0.9806472,0.0017698918,0.091454,-96.64049,0.00627426,-0.004504368,-0.71791226,0.021983376,-0.020213485,-0.91948956,191679,15,0,"Xeleb Protocol USD","REGULAR",false,false,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.48482656,1.7818491,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,"MX Token USD",false,"2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8597759,8597759,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.00868094,1.786071,"{""low"":1.7817397,""high"":1.786071}",1.7817397,8597759,1.786071,"CCC",1.786071,10295662,5721515,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.060821176,0.035340026,"{""low"":1.721028,""high"":3.17162}",-1.3897707,-0.43818957,1.721028,3.17162,-40.83998,1.8110188,-0.029169679,-0.016106779,2.158282,-0.3764329,-0.1744132,163640272,15,0,"MX Token USD","REGULAR",false,false,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.5355334,0.0030868514,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,"ArchLoot USD",false,"2024-05-03T00:00:00.000Z",6,883297984,"CoinMarketCap",1117995,1117995,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.0001619109,0.0031867214,"{""low"":0.0029613683,""high"":0.0031867214}",0.0029613683,1117995,0.0029613683,"CCC",0.0029613683,1212386,719890,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00012548314,0.042373367,"{""low"":0.0029613683,""high"":0.214048}",-0.21096115,-0.9855787,0.0029613683,0.214048,-97.29695,0.00487912,-0.0017922684,-0.36733437,0.024975695,-0.021888843,-0.8764058,2726609,15,0,"ArchLoot USD","REGULAR",false,false,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.31757,0.040717747,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD",false,"2025-03-06T00:00:00.000Z",6,343106304,"CoinMarketCap",1357238,1357238,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.00092228875,0.04144148,"{""low"":0.040717747,""high"":0.04144148}",0.040717747,1357238,0.041377448,"CCC",0.041377448,1884261,1705204,"2024-07-04T00:00:00.000Z",1000000000,995704384,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.025013747,1.5928264,"{""low"":0.015704,""high"":0.358658}",-0.31794024,-0.8864719,0.015704,0.358658,-76.19754,0.02912284,0.011594906,0.3981379,0.0637103,-0.022992555,-0.36089227,13970516,15,0,"Roam USD","REGULAR",false,false,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73658067,0.001305964,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,"PlatON USD",false,"2021-05-12T00:00:00.000Z",6,6857308160,"CoinMarketCap",2590766,2590766,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000009690877,0.001305964,"{""low"":0.0012905165,""high"":0.001305964}",0.0012905165,2590766,0.0013013707,"CCC",0.0013013707,3822656,2731281,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000035963953,0.028318074,"{""low"":0.00127,""high"":0.005459}",-0.004153036,-0.76076865,0.00127,0.005459,-73.38085,0.00146884,-0.0001628761,-0.110887565,0.002212425,-0.00090646103,-0.4097138,8955397,15,0,"PlatON USD","REGULAR",false,false,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95333517,0.015328772,"[]","2026-03-28T02:49:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,"PublicAI USD",false,"2025-08-15T00:00:00.000Z",6,219000000,"CoinMarketCap",892978,892978,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.00014754105,0.015417688,"{""low"":0.015293231,""high"":0.015417688}",0.015293231,892978,0.015295767,"CCC",0.015295767,822330,889776,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0014087725,0.101204924,"{""low"":0.01392,""high"":0.154102}",-0.13877323,-0.90052843,0.01392,0.154102,-77.62701,0.01513388,0.00019489229,0.01287788,0.02917759,-0.013848817,-0.47463882,3357001,15,0,"PublicAI USD","REGULAR",false,false,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013464215,"[]","2025-03-21T01:28:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,"Nero Token USD",false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"Nero Token USD","REGULAR",false,false,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0865862,84.87164,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,"iShares Gold Trust Tokenized ETF (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,167000,"CoinMarketCap",2761181,2761181,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",1.734726,84.91278,"{""low"":84.781166,""high"":84.91278}",84.781166,2761181,84.87935,"CCC",84.87935,3446734,3910704,"2025-09-03T00:00:00.000Z",0,167000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",18.589333,0.28045693,"{""low"":66.28231,""high"":105.15026}",-20.278618,-0.1928537,66.28231,105.15026,25.32915,94.5766,-9.704956,-0.10261477,82.63008,2.241562,0.027127674,14173579,15,0,"iShares Gold Trust Tokenized ETF (Ondo) USD","REGULAR",false,false,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5039619,0.038965683,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,"Massa USD",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,"Massa USD","REGULAR",false,false,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000012747489,"[]","2024-12-26T01:25:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,"Darkness Share USD",false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"Darkness Share USD","REGULAR",false,false,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.036175,0.012872018,"[]","2026-03-28T02:48:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"Ancient8 USD",false,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",14833438,14833438,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.0018736934,0.013015894,"{""low"":0.012501012,""high"":0.013015894}",0.012501012,14833438,0.012964856,"CCC",0.012964856,3841159,4106246,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0045150183,0.5402679,"{""low"":0.008357,""high"":0.184421}",-0.17154899,-0.93020314,0.008357,0.184421,-93.75182,0.01094448,0.0019275378,0.17611964,0.04792583,-0.035053812,-0.73141795,6491647,15,0,,"REGULAR",false,false,"A8"
