"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","corporateActions","regularMarketTime","exchange","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Volare Network USD","[]","2025-04-10T01:55:00.000Z","CCC","Volare Network USD",0,0.60133225,"finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Omni Real Estate Token USD","[]",1743816300,"CCC","Omni Real Estate Token USD",0,5.1852524e-8,"finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","AstroNexus USD","[]",1751830260,"CCC","AstroNexus USD",0,0.0070020603,"finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Sabai Protocol USD","[]","2025-08-30T14:51:00.000Z","CCC","Sabai Protocol USD",-2.0688834,0.008260918,"finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.01054992,-0.0022890018,-0.21696866,0.008212215,0.000048702583,0.0059305048,4407625,15,0,false,"2023-07-24T00:00:00.000Z",6,533551456,"CoinMarketCap",137448,137448,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.0001745196,0.008358627,"{""low"":0.008247681,""high"":0.008358627}",0.008247681,137448,0.008327778,"CCC",0.008327778,2148173,137571,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0066799177,4.225122,"{""low"":0.001581,""high"":0.051285}",-0.04302408,-0.83892137,0.001581,0.051285,-82.360794,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Playbux USD","[]","2025-08-30T14:51:00.000Z","CCC","Playbux USD",-11.295468,0.0012014111,"finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,0.00411706,-0.0029156487,-0.7081871,0.00509796,-0.0038965489,-0.7643349,460761,15,0,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",394794,394794,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",-0.00015298545,0.0012702665,"{""low"":0.0010139449,""high"":0.0012702665}",0.0010139449,394794,0.0011259359,"CCC",0.0011259359,426395,322374,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00018746627,0.18488804,"{""low"":0.0010139449,""high"":0.048257}",-0.04705559,-0.9751039,0.0010139449,0.048257,-96.44207,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Honeyland USD","[]","2025-08-30T14:46:00.000Z","CCC","Honeyland USD",21.141207,0.0040701544,"finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00426192,-0.00019176584,-0.044995174,0.00623615,-0.0021659955,-0.34732896,0,15,0,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",47500,47500,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00071031135,0.0041032005,"{""low"":0.003809648,""high"":0.0041032005}",0.003809648,47500,0.0039270516,"CCC",0.0039270516,146893,31896,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0013291545,0.4849159,"{""low"":0.002741,""high"":0.034019}",-0.029948846,-0.88035643,0.002741,0.034019,-81.32401,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Icrypex token USD","[]","2025-08-30T14:50:00.000Z","CCC","Icrypex token USD",-0.32671613,0.95298666,"finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.059922,-0.10693532,-0.1008898,1.2131987,-0.260212,-0.21448424,0,15,0,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",43476,43476,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.0031237602,0.95718575,"{""low"":0.9422356,""high"":0.95718575}",0.9422356,43476,0.9549745,"CCC",0.9549745,66918,73763,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.043157637,0.04743489,"{""low"":0.909829,""high"":2.030822}",-1.0778353,-0.5307384,0.909829,2.030822,-16.362923,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Valor Token USD","[]",1749733200,"CCC","Valor Token USD",0,0.0012657274,"finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Duet Protocol USD","[]",1756565460,"CCC","Duet Protocol USD",-1.2554314,0.00023521729,"finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,0.00024288,-0.000007662718,-0.031549398,0.00026453,-0.000029312723,-0.11081058,0,15,0,false,1647043200000,6,0,"CoinMarketCap",10,10,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-0.000002990535,0.00023521729,"2.3521729E-4 - 2.3521729E-4",0.00023521729,10,0.00023521729,"CCC",0.00023521729,10,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000032217285,0.15870583,"2.03E-4 - 5.65E-4",-0.00032978272,-0.58368623,0.000203,0.000565,-41.39651,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WeatherXM USD","[]","2025-08-30T14:51:00.000Z","CCC","WeatherXM USD",0.19478294,0.096376635,"finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,0.13942306,-0.043046422,-0.30874678,0.22179613,-0.1254195,-0.565472,0,15,0,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",99143,99143,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",0.0001873672,0.100192785,"{""low"":0.09636852,""high"":0.100192785}",0.09636852,99143,0.10015051,"CCC",0.10015051,182098,163761,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.010534637,0.12272124,"{""low"":0.085842,""high"":1.145281}",-1.0489043,-0.9158489,0.085842,1.145281,-80.14523,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SOLVE USD","[]",1756565700,"CCC","SOLVE USD",-1.4902086,0.00012913161,"finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,0.00022034,-0.00009120839,-0.41394386,0.000568715,-0.00043958338,-0.77294147,90408,15,0,false,1549238400000,6,700124992,"CoinMarketCap",4121,4121,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000001953449,0.00026510836,"1.2817714E-4 - 2.6510836E-4",0.00012817714,4121,0.00013350186,"CCC",0.00013350186,4246,3683,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000027131617,0.26599625,"1.02E-4 - 0.015849",-0.015719868,-0.9918524,0.000102,0.015849,-99.09819,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Xi Token USD","[]",1756565100,"CCC","Xi Token USD",0,0.0011686822,"finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.00131826,-0.00014957774,-0.11346604,0.001958845,-0.0007901627,-0.40338194,0,15,0,false,1673481600000,6,0,"CoinMarketCap",160,160,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0,0.0011686822,"0.0011686822 - 0.0011686822",0.0011686822,160,0.0011686822,"CCC",0.0011686822,1192,132,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0004006822,0.5217216,"7.68E-4 - 0.008907",-0.0077383174,-0.86879057,0.000768,0.008907,-58.996845,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aerobud USD","[]",1756565460,"CCC","Aerobud USD",-1.9366996,0.0073905573,"finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,0.00931524,-0.0019246829,-0.20661657,0.00960407,-0.002213513,-0.23047656,7168840,15,0,false,1718582400000,6,970000000,"CoinMarketCap",231698,231698,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00014595967,0.007581657,"0.007231522 - 0.007581657",0.007231522,231698,0.007581657,"CCC",0.007581657,243169,307529,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0068915575,13.810736,"4.99E-4 - 0.073323",-0.06593244,-0.89920545,0.000499,0.073323,906.90576,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Benji Bananas USD","[]","2024-06-29T01:17:00.000Z","CCC","Benji Bananas USD",0,0.0020490529,"finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Renta Network USD","[]","2025-08-30T14:51:00.000Z","CCC","Renta Network USD",0.9310841,0.010327849,"finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,0.01190456,-0.0015767114,-0.132446,0.010378295,-0.00005044602,-0.0048607234,3993997,15,0,false,"2025-02-10T00:00:00.000Z",6,386721120,"CoinMarketCap",43425,43425,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",0.0000952743,0.010565387,"{""low"":0.009974739,""high"":0.010565387}",0.009974739,43425,0.0103289895,"CCC",0.0103289895,74900,52967,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png",0.0063328487,1.5851938,"{""low"":0.003995,""high"":0.022334}",-0.0120061515,-0.5375728,0.003995,0.022334,-42.86109,"RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","LaikaDog USD","[]",1651170240,"CCC",,0,3.038349e-7,"finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Pain (paintoken.com) USD","[]","2025-08-30T14:51:00.000Z","CCC","Pain (paintoken.com) USD",-5.370351,1.2917354,"finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,1.2441633,0.047572136,0.03823625,1.3399972,-0.04826176,-0.036016315,6458589,15,0,false,"2025-03-22T00:00:00.000Z",4,4999932,"CoinMarketCap",510663,510663,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain",-0.073307514,1.343956,"{""low"":1.2904854,""high"":1.343956}",1.2904854,510663,1.343956,"CCC",1.343956,995550,585603,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.3749594,0.40899783,"{""low"":0.916776,""high"":2.626062}",-1.3343265,-0.50810933,0.916776,2.626062,-46.20067,"PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Shirushi Coin USD","[]",1756565400,"CCC","Shirushi Coin USD",0.05255536,1.2328857,"finmb_SISC_CCC","UTC","UTC",0,"ccc_market",false,1.0945477,0.13833797,0.12638825,0.6897254,0.5431603,0.7875023,0,15,0,false,1712016000000,4,0,"CoinMarketCap",186040,186040,"SISC","USD=X","https://coinmarketcap.com/currencies/shirushi-coin",0.00064766407,1.2363362,"1.2291869 - 1.2363362",1.2291869,186040,1.2359707,"CCC",1.2359707,169231,217235,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30297.png",1.2322828,2043.5867,"6.03E-4 - 1.2363362",-0.003450513,-0.0027909179,0.000603,1.2363362,309.3297,"SISC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Omax Coin USD","[]",1756565460,"CCC","Omax Coin USD",0.66852176,0.00019021812,"finmb_OMAX_CCC","UTC","UTC",0,"ccc_market",false,0.00020242,-0.000012201868,-0.060279954,0.00028566,-0.00009544188,-0.33411005,1648810,15,0,false,1636070400000,6,8667997184,"CoinMarketCap",161489,161489,"OMAX","USD=X","https://coinmarketcap.com/currencies/omax-token",0.0000012632081,0.00019101556,"1.8807496E-4 - 1.9101556E-4",0.00018807496,161489,0.00018905595,"CCC",0.00018905595,249395,300206,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13916.png",0.000017218132,0.09952678,"1.73E-4 - 0.001923",-0.0017327819,-0.90108263,0.000173,0.001923,-57.045452,"OMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Panther Protocol USD","[]","2025-08-30T14:51:00.000Z","CCC","Panther Protocol USD",1.8587455,0.007486885,"finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,0.0081353,-0.0006484152,-0.079703905,0.01131015,-0.003823265,-0.33803838,0,15,0,false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",255492,255492,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0001366227,0.0075185113,"{""low"":0.007308512,""high"":0.0075185113}",0.007308512,255492,0.0075185113,"CCC",0.0075185113,406179,388749,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.0005068849,0.07261961,"{""low"":0.00698,""high"":0.036199}",-0.028712114,-0.79317427,0.00698,0.036199,-21.456177,"ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","QUAI DAO USD","[]",1669734900,"CCC",,-28.164454,0.00244476,"finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CYBRIA USD","[]",1756565400,"CCC",,0,0.00012353933,"finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,0.00021386,-0.00009032067,-0.4223355,0.000234305,-0.00011076567,-0.4727414,0,15,0,false,1695340800000,6,0,"CoinMarketCap",123,123,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0,0.00012353933,"1.2353933E-4 - 1.2353933E-4",0.00012353933,123,0.00012353933,"CCC",0.00012353933,4,14,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0000105393265,0.09326837,"1.13E-4 - 0.003227",-0.0031034607,-0.961717,0.000113,0.003227,-84.46115,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Seiyan Token USD","[]","2025-08-30T14:50:00.000Z","CCC","Seiyan Token USD",-1.4349359,0.0024330406,"finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.00374156,-0.0013085194,-0.3497256,0.002982125,-0.0005490843,-0.18412517,0,15,0,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",55938,55938,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00003542076,0.0025431416,"{""low"":0.0023734202,""high"":0.0025431416}",0.0023734202,55938,0.0025427958,"CCC",0.0025427958,241491,111558,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0012710406,1.0938388,"{""low"":0.001162,""high"":0.017503}",-0.01506996,-0.8609929,0.001162,0.017503,-79.2476,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Solama USD","[]","2025-08-30T14:50:00.000Z","CCC","Solama USD",-4.837093,0.0041767596,"finmb_SOLAMA_CCC","UTC","UTC",0,"ccc_market",false,0.00502746,-0.0008507003,-0.16921076,0.00455808,-0.00038132025,-0.08365809,2731049,15,0,false,"2024-01-12T00:00:00.000Z",6,653868096,"CoinMarketCap",163190,163190,"SOLAMA","USD=X","https://coinmarketcap.com/currencies/solama",-0.00021230336,0.0043924614,"{""low"":0.0041703302,""high"":0.0043924614}",0.0041703302,163190,0.0043474794,"CCC",0.0043474794,179644,175109,"2024-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29015.png",0.0020347596,0.9499345,"{""low"":0.002142,""high"":0.043259}",-0.03908224,-0.9034476,0.002142,0.043259,-58.95959,"SOLAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Lumerin USD","[]",1756565460,"CCC","Lumerin USD",-0.7788018,0.0024887612,"finmb_LMR_CCC","UTC","UTC",0,"ccc_market",false,0.00231402,0.00017474126,0.07551415,0.003767375,-0.0012786137,-0.33939114,1509719,15,0,false,1648512000000,6,606614976,"CoinMarketCap",217,217,"LMR","USD=X","https://coinmarketcap.com/currencies/lumerin",-0.000019534724,0.002508296,"0.0024887612 - 0.002508296",0.0024887612,217,0.002508296,"CCC",0.002508296,38669,95,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19118.png",0.0015297611,1.5951627,"9.59E-4 - 0.029207",-0.02671824,-0.9147889,0.000959,0.029207,-89.560005,"LMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","WPAY USD","[]","2025-08-30T14:51:00.000Z","CCC","WPAY USD",0.5590882,0.17876124,"finmb_WPAY_CCC","UTC","UTC",0,"ccc_market",false,0.16365635,0.01510489,0.092296384,0.120606884,0.05815436,0.4821811,0,15,0,false,"2024-10-20T00:00:00.000Z",6,0,"CoinMarketCap",216144,216144,"WPAY","USD=X","https://coinmarketcap.com/currencies/wpay",0.0009938776,0.17923534,"{""low"":0.177961,""high"":0.17923534}",0.177961,216144,0.17858988,"CCC",0.17858988,401641,218410,"2024-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33392.png",0.12828824,2.5417202,"{""low"":0.050473,""high"":0.26263}",-0.08386874,-0.31934184,0.050473,0.26263,242.69841,"WPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Velar USD","[]","2025-08-30T14:51:00.000Z","CCC","Velar USD",19.116343,0.002107241,"finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,0.00300788,-0.000900639,-0.2994265,0.00769948,-0.005592239,-0.7263139,0,15,0,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",306470,306470,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00033817976,0.0026892854,"{""low"":0.0017119764,""high"":0.0026892854}",0.0017119764,306470,0.0019912645,"CCC",0.0019912645,216601,87542,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0003952646,0.23088203,"{""low"":0.0017119764,""high"":0.114524}",-0.11241676,-0.9816,0.0017119764,0.114524,-96.425865,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SocialGood USD","[]","2025-08-30T14:50:00.000Z","CCC","SocialGood USD",0.5973752,0.016399752,"finmb_SG_CCC","UTC","UTC",0,"ccc_market",false,0.01956428,-0.003164528,-0.16175029,0.08997193,-0.07357217,-0.81772363,0,15,0,false,"2020-08-06T00:00:00.000Z",6,0,"CoinMarketCap",770595,770595,"SG","USD=X","https://coinmarketcap.com/currencies/socialgood",0.000097384676,0.018000767,"{""low"":0.016299939,""high"":0.018000767}",0.016299939,770595,0.016299939,"CCC",0.016299939,560530,728063,"2020-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6245.png",0.0029777521,0.22185606,"{""low"":0.013422,""high"":0.298804}",-0.28240424,-0.9451154,0.013422,0.298804,-91.08827,"SG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GG MetaGame USD","[]",1744249560,"CCC","GG MetaGame USD",0,0.0008857624,"finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"GGMT"
