"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","corporateActions","regularMarketTime","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",119845,119845,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0004035635,0.012723269,"{""low"":0.0124635855,""high"":0.012723269}",0.0124635855,119845,0.01255376,"CCC",0.01255376,53398,155240,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.001881972,0.17667781,"{""low"":0.010652,""high"":0.425535}",-0.41300103,-0.9705454,0.010652,0.425535,-96.63676,false,false,"REGULAR","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-3.1193233,0.012533972,false,"[]","2025-06-11T07:53:00.000Z","Ordify USD","Ordify USD",0.01462868,-0.0020947084,-0.14319189,0.030238215,-0.017704243,-0.5854923,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,false,false,"REGULAR","CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001637998,false,"[]",1734571680,"Etherparty USD","Etherparty USD",0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,false,false,"REGULAR","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"[]","2022-08-30T18:20:00.000Z","Rootkit Finance USD",,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1616025600000,6,1138957696,"CoinMarketCap",121954,121954,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000010802032,0.00044830248,"4.3294078E-4 - 4.4830248E-4",0.00043294078,121954,0.00044830248,"CCC",0.00044830248,52977,108132,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002518483,1.3613422,"1.85E-4 - 0.002915",-0.0024781518,-0.8501378,0.000185,0.002915,-84.18899,false,false,"REGULAR","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.5354185,0.00043684832,false,"[]",1749628380,"DAFI Protocol USD","DAFI Protocol USD",0.00035678,0.000080068334,0.22441936,0.00052728,-0.000090431655,-0.17150596,497551,15,0,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683504000000,8,0,"CoinMarketCap",3833,3833,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",4.7230693e-15,2.062807e-13,"2.00827E-13 - 2.062807E-13",2.00827e-13,3833,2.01429e-13,"CCC",2.01429e-13,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",5.4536996e-15,0.027156208,"2.00827E-13 - 2.062807E-13",0,0,2.00827e-13,2.062807e-13,,false,false,"REGULAR","CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,2.3432868,2.062807e-13,false,"[]",1749628380,"Homer USD","Homer USD",,,,,,,0,15,0,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",1885,1885,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",2.847763,145.35593,"{""low"":141.54297,""high"":145.35593}",141.54297,1885,141.54297,"CCC",141.54297,92,10,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",62.81053,0.76992375,"{""low"":81.5802,""high"":2201.6428}",-2057.2522,-0.9344169,81.5802,2201.6428,-88.83156,false,false,"REGULAR","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.0119417,144.39073,false,"[]","2025-06-11T07:53:00.000Z","Asterix Labs USD","Asterix Labs USD",133.88799,10.502747,0.07844428,283.5604,-139.16966,-0.49079373,1443907,15,0,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1161037,1161037,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00016869977,0.047364634,"{""low"":0.046284974,""high"":0.047364634}",0.046284974,1161037,0.047214277,"CCC",0.047214277,1092067,1434266,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.01258824,0.37198192,"{""low"":0.033841,""high"":0.097509}",-0.051079758,-0.5238466,0.033841,0.097509,-25.307453,false,false,"REGULAR","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,0.36467734,0.04642924,false,"[]","2025-06-11T07:54:00.000Z","Stratis [Old] USD","Stratis [Old] USD",0.05281446,-0.006385222,-0.120899126,0.05864559,-0.012216352,-0.2083081,0,15,0,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,56421632,"CoinMarketCap",10465661,10465661,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.017087996,0.55411685,"{""low"":0.5422597,""high"":0.55411685}",0.5422597,10465661,0.5536509,"CCC",0.5536509,12184475,8192811,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.21742287,0.6559234,"{""low"":0.331476,""high"":2.591981}",-2.043082,-0.78823185,0.331476,2.591981,-75.342186,false,false,"REGULAR","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,3.2131672,0.5488989,false,"[]","2025-06-11T07:53:00.000Z","Phoenix USD","Phoenix USD",0.58686966,-0.03797078,-0.06470054,1.0094244,-0.46052557,-0.4562259,30969770,15,0,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",6794729,6794729,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.033155262,0.7045213,"{""low"":0.69271827,""high"":0.7045213}",0.69271827,6794729,0.70407736,"CCC",0.70407736,5581093,6307076,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.3824041,1.204081,"{""low"":0.31759,""high"":0.954915}",-0.2549209,-0.26695666,0.31759,0.954915,-6.366807,false,false,"REGULAR","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,4.9720078,0.6999941,false,"[]","2025-06-11T07:54:00.000Z","Bancor USD","Bancor USD",0.60222155,0.09777254,0.1623531,0.5859596,0.114034474,0.19461149,80630992,15,0,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-30T00:00:00.000Z",6,309963136,"CoinMarketCap",4875531,4875531,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.0054578185,0.18833078,"{""low"":0.1844725,""high"":0.18833078}",0.1844725,4875531,0.18829127,"CCC",0.18829127,5443345,3077102,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.040741876,0.2786646,"{""low"":0.146204,""high"":0.824294}",-0.6373481,-0.77320486,0.146204,0.824294,-46.174538,false,false,"REGULAR","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,3.0072544,0.18694587,false,"[]","2025-06-11T07:53:00.000Z","Secret USD","Secret USD",0.2104521,-0.023506224,-0.11169394,0.31047577,-0.123529896,-0.3978729,57946328,15,0,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-01-28T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,false,false,"REGULAR","CCC","finmb_CITY_CCC","UTC","UTC",0,"ccc_market",false,0,0.08064356,false,"[]","2023-05-29T18:30:00.000Z","City Coin USD","City Coin USD",0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1941911,1941911,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0013897344,0.05758717,"{""low"":0.0563971,""high"":0.05758717}",0.0563971,1941911,0.05758717,"CCC",0.05758717,2891086,1700632,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02641293,0.8655153,"{""low"":0.030517,""high"":0.163266}",-0.10633607,-0.6513057,0.030517,0.163266,-59.840347,false,false,"REGULAR","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,2.5022144,0.05692993,false,"[]","2025-06-11T07:53:00.000Z","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",0.05134724,0.0055826902,0.10872425,0.070784174,-0.013854243,-0.19572514,56929928,15,0,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-12-01T00:00:00.000Z",4,10646061,"CoinMarketCap",3748786,3748786,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.029886007,2.3618813,"{""low"":2.331671,""high"":2.3618813}",2.331671,3748786,2.3321886,"CCC",2.3321886,7814549,4572430,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.20315266,0.09442987,"{""low"":2.15136,""high"":7.991375}",-5.6368623,-0.7053683,2.15136,7.991375,-51.073063,false,false,"REGULAR","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,1.285622,2.3545127,false,"[]","2025-06-11T07:53:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD",2.4387817,-0.08426905,-0.034553748,2.8791175,-0.5246048,-0.18221028,25066288,15,0,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-28T00:00:00.000Z",6,788725120,"CoinMarketCap",4330888,4330888,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.00042498484,0.030449372,"{""low"":0.02976431,""high"":0.030449372}",0.02976431,4330888,0.030449372,"CCC",0.030449372,16785090,5340778,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.013882911,0.86390233,"{""low"":0.01607,""high"":0.144675}",-0.11472209,-0.79296416,0.01607,0.144675,-70.520134,false,false,"REGULAR","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,1.4392608,0.029952912,false,"[]","2025-06-11T07:54:00.000Z","NKN USD","NKN USD",0.0356846,-0.005731689,-0.1606208,0.063034974,-0.03308206,-0.52482074,23624614,15,0,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",4,8059792,"CoinMarketCap",8605937,8605937,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.08488846,8.653755,"{""low"":8.485854,""high"":8.653755}",8.485854,8605937,8.652773,"CCC",8.652773,13564997,16375039,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",2.620242,0.44072616,"{""low"":5.945284,""high"":26.561995}",-17.996468,-0.67752695,5.945284,26.561995,-64.302864,false,false,"REGULAR","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,1.000964,8.565526,false,"[]","2025-06-11T07:54:00.000Z","Numeraire USD","Numeraire USD",8.888075,-0.32254887,-0.036290072,11.976339,-3.4108133,-0.28479597,69036352,15,0,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-05-31T00:00:00.000Z",6,320213760,"CoinMarketCap",7644158,7644158,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.023820579,0.5220828,"{""low"":0.5060296,""high"":0.5220828}",0.5060296,7644158,0.51740915,"CCC",0.51740915,10563419,6183067,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.18886068,0.5829321,"{""low"":0.323984,""high"":1.984402}",-1.4715573,-0.74156207,0.323984,1.984402,-27.429956,false,false,"REGULAR","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,4.8710494,0.5128447,false,"[]","2025-06-11T07:54:00.000Z","Kadena USD","Kadena USD",0.56111145,-0.04826677,-0.08601993,0.70459974,-0.19175506,-0.2721475,164219920,15,0,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,false,false,"REGULAR","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,false,"[]","2022-12-01T10:45:00.000Z","Magic Token USD",,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,84646960,"CoinMarketCap",1077888,1077888,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.021082997,0.784799,"{""low"":0.77473706,""high"":0.784799}",0.77473706,1077888,0.7843319,"CCC",0.7843319,2250423,1214607,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.19206923,0.32512942,"{""low"":0.590747,""high"":1.827663}",-1.0448468,-0.5716846,0.590747,1.827663,-42.277515,false,false,"REGULAR","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,2.7677655,0.78281623,false,"[]","2025-06-11T07:54:00.000Z","Metal DAO USD","Metal DAO USD",0.82276887,-0.039952636,-0.04855876,0.99487704,-0.21206081,-0.21315278,66263012,15,0,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",2,16844296,"CoinMarketCap",5702779,5702779,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.16736794,15.711851,"{""low"":15.357621,""high"":15.711851}",15.357621,5702779,15.688238,"CCC",15.688238,3725834,3602328,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",6.806198,0.77308375,"{""low"":8.80396,""high"":25.20127}",-9.591111,-0.38058048,8.80396,25.20127,-15.985042,false,false,"REGULAR","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,1.0837917,15.610158,false,"[]","2025-06-11T07:54:00.000Z","Decred USD","Decred USD",14.405231,1.2049265,0.08364506,14.194196,1.4159622,0.09975643,262942128,15,0,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-24T00:00:00.000Z",4,11178059,"CoinMarketCap",2447083,2447083,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.005006194,1.3284047,"{""low"":1.31343,""high"":1.3284047}",1.31343,2447083,1.31343,"CCC",1.31343,6770664,4404036,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.0843513,0.0681429,"{""low"":1.237859,""high"":3.14504}",-1.8228297,-0.5795887,1.237859,3.14504,-44.58213,false,false,"REGULAR","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,0.380069,1.3222103,false,"[]","2025-06-11T07:53:00.000Z","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",1.7524741,-0.43026376,-0.24551791,1.8730791,-0.55086875,-0.29409796,14779745,15,0,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-07T00:00:00.000Z",6,587792000,"CoinMarketCap",6206160,6206160,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0029473081,0.050882988,"{""low"":0.0497587,""high"":0.050882988}",0.0497587,6206160,0.05038336,"CCC",0.05038336,7715772,4589923,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.009738233,0.23694573,"{""low"":0.041099,""high"":0.245078}",-0.19424076,-0.79256713,0.041099,0.245078,-65.02254,false,false,"REGULAR","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,6.154339,0.050837234,false,"[]","2025-06-11T07:53:00.000Z","Automata Network USD","Automata Network USD",0.055554,-0.004716765,-0.08490415,0.08436975,-0.033532515,-0.39744714,29881720,15,0,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",9533597,9533597,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0007159468,0.023070177,"{""low"":0.022403298,""high"":0.023070177}",0.022403298,9533597,0.023066202,"CCC",0.023066202,11054249,11525057,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.00784702,0.5261866,"{""low"":0.014913,""high"":0.066282}",-0.043521978,-0.6566184,0.014913,0.066282,-58.303036,false,false,"REGULAR","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,3.2478006,0.02276002,false,"[]","2025-06-11T07:54:00.000Z","IoTeX USD","IoTeX USD",0.02023964,0.0025203805,0.12452695,0.02731797,-0.0045579486,-0.166848,214885744,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1633898,1633898,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",0.38744354,30.825367,"{""low"":30.438356,""high"":30.825367}",30.438356,1633898,30.771315,"CCC",30.771315,3193925,3873459,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",6.6393948,0.2779124,"{""low"":23.890242,""high"":77.06655}",-46.536915,-0.6038536,23.890242,77.06655,-48.09488,false,false,"REGULAR","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,1.2853898,30.529636,false,"[]","2025-06-11T07:53:00.000Z","Harvest Finance USD","Harvest Finance USD",31.503212,-0.9735756,-0.03090401,37.74982,-7.2201843,-0.19126406,20521516,15,0,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-28T00:00:00.000Z",6,6968157184,"CoinMarketCap",4018098,4018098,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00126509,0.036882732,"{""low"":0.036438677,""high"":0.036882732}",0.036438677,4018098,0.036882732,"CCC",0.036882732,6718556,3532206,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.008830275,0.317339,"{""low"":0.027826,""high"":0.098935}",-0.062278725,-0.6294913,0.027826,0.098935,-58.208954,false,false,"REGULAR","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,3.5745885,0.036656275,false,"[]","2025-06-11T07:54:00.000Z","Theta Fuel USD","Theta Fuel USD",0.037317,-0.00066072494,-0.017705735,0.051201023,-0.014544748,-0.28407142,255426704,15,0,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-01T00:00:00.000Z",6,1236249728,"CoinMarketCap",21742104,21742104,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.013804674,0.2204604,"{""low"":0.21341452,""high"":0.2204604}",0.21341452,21742104,0.21596512,"CCC",0.21596512,17701822,12752749,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.036079764,0.19571978,"{""low"":0.184344,""high"":1.044009}",-0.8235852,-0.78886795,0.184344,1.044009,-70.76899,false,false,"REGULAR","CCC","finmb_MINA_CCC","UTC","UTC",0,"ccc_market",false,6.6812205,0.22042376,false,"[]","2025-06-11T07:53:00.000Z","Mina USD","Mina USD",0.24028966,-0.0198659,-0.0826748,0.4074413,-0.18701753,-0.45900485,272498816,15,0,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",7903065,7903065,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.004297048,0.3345235,"{""low"":0.3290686,""high"":0.3345235}",0.3290686,7903065,0.33449954,"CCC",0.33449954,41147706,12599911,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.11588563,0.5393165,"{""low"":0.214875,""high"":0.690531}",-0.3597704,-0.5210054,0.214875,0.690531,-30.814589,false,false,"REGULAR","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,1.3162423,0.33076063,false,"[]","2025-06-11T07:53:00.000Z","Pundi X (New) USD","Pundi X (New) USD",0.3981817,-0.06742108,-0.16932239,0.40400106,-0.07324043,-0.18128772,85464096,15,0,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",5768647,5768647,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0006892141,0.030947404,"{""low"":0.030149227,""high"":0.030947404}",0.030149227,5768647,0.030918866,"CCC",0.030918866,7504978,5656113,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0053230245,0.21312557,"{""low"":0.024976,""high"":0.173896}",-0.14359698,-0.8257635,0.024976,0.173896,-58.05542,false,false,"REGULAR","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.327655,0.030299025,false,"[]","2025-06-11T07:52:00.000Z","xMoney USD","xMoney USD",0.03338726,-0.003088234,-0.09249738,0.052555826,-0.0222568,-0.42348874,21333912,15,0,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-08-27T00:00:00.000Z",6,398139424,"CoinMarketCap",8981136,8981136,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.0070429295,0.18149295,"{""low"":0.1775189,""high"":0.18149295}",0.1775189,8981136,0.18067545,"CCC",0.18067545,7716772,5505428,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.049745455,0.38625246,"{""low"":0.12879,""high"":0.651713}",-0.47317755,-0.72605205,0.12879,0.651713,-56.77824,false,false,"REGULAR","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,4.106845,0.17853546,false,"[]","2025-06-11T07:53:00.000Z","JOE USD","JOE USD",0.1888639,-0.010328442,-0.05468722,0.27964908,-0.10111362,-0.36157322,71082008,15,0,"JOE"
