"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9466275,0.0010541964,"ThunderCore USD","ThunderCore USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,13009220608,"CoinMarketCap",188939,188939,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",-0.00002092868,0.0010610432,"{""low"":0.0010236484,""high"":0.0010610432}",0.0010236484,188939,0.0010387873,"CCC",0.0010387873,756343,222767,"2019-05-10T00:00:00.000Z",0,13009220608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000030547963,0.02984224,"{""low"":0.0010236484,""high"":0.006411}",-0.0053568035,-0.83556443,0.0010236484,0.006411,-71.75324,0.00129104,-0.0002368436,-0.18345179,0.002261605,-0.0012074087,-0.5338725,13714273,15,0,false,false,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2998714,0.037693128,"BORA USD","BORA USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",513756,513756,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.001286272,0.03824013,"{""low"":0.03567997,""high"":0.03824013}",0.03567997,513756,0.03708737,"CCC",0.03708737,1395240,497041,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.002013158,0.05642264,"{""low"":0.03567997,""high"":0.167636}",-0.12994288,-0.775149,0.03567997,0.167636,-73.645485,0.05030852,-0.012615394,-0.25076059,0.08142437,-0.043731242,-0.5370781,41453016,15,0,false,false,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.7624965,0.00009030242,"Cratos USD","Cratos USD","[]",1766159640,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",949825,949825,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000024275432,0.00009056259,"8.632959E-5 - 9.056259E-5",0.00008632959,949825,0.00008689441,"CCC",0.00008689441,663022,591773,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000053024196,0.062381405,"8.5E-5 - 4.72E-4",-0.0003816976,-0.80868137,0.000085,0.000472,-70.70707,0.0001047,-0.000014397578,-0.13751268,0.000178265,-0.00008796259,-0.4934372,4451880,15,0,false,false,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.663961,0.0006435267,"Observer USD","Observer USD","[]",1766159580,"CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,false,1547510400000,6,6307080704,"CoinMarketCap",90618,90618,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000031482137,0.0006758684,"6.318626E-4 - 6.758684E-4",0.0006318626,90618,0.00066228927,"CCC",0.00066228927,166000,551726,1547510400,14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.0000665267,0.11529757,"5.77E-4 - 0.007605",-0.0069614733,-0.91538113,0.000577,0.007605,-65.592514,0.00085308,-0.00020955328,-0.24564318,0.001341355,-0.0006978283,-0.5202413,4058775,15,0,false,false,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2911558,0.0018147605,"MileVerse USD","MileVerse USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",292788,292788,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000023132656,0.0018998825,"{""low"":0.0016933308,""high"":0.0018998825}",0.0016933308,292788,0.0017290695,"CCC",0.0017290695,150421,355296,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00012142968,0.07171055,"{""low"":0.0016933308,""high"":0.010456}",-0.00864124,-0.82643837,0.0016933308,0.010456,-74.79722,0.0022707,-0.00045593944,-0.20079246,0.00345005,-0.0016352895,-0.47399008,5010608,15,0,false,false,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.27977645,0.0016393486,"MVL USD","MVL USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",463331,463331,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000004599453,0.0016518323,"{""low"":0.0016081829,""high"":0.0016518323}",0.0016081829,463331,0.001617839,"CCC",0.001617839,971477,775902,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.000042348518,0.026517544,"{""low"":0.001597,""high"":0.006874}",-0.0052346517,-0.7615146,0.001597,0.006874,-63.43284,0.0017938,-0.00015445147,-0.08610295,0.00267418,-0.0010348315,-0.3869715,45332840,15,0,false,false,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0563889,0.0018497512,"ELYSIA USD","ELYSIA USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,4819253248,"CoinMarketCap",434923,434923,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.000019749277,0.0018578905,"{""low"":0.0017549373,""high"":0.0018578905}",0.0017549373,434923,0.001755584,"CCC",0.001755584,419291,480573,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00009675126,0.055191822,"{""low"":0.001753,""high"":0.012347}",-0.010497249,-0.85018617,0.001753,0.012347,-80.69307,0.00238762,-0.0005378688,-0.22527404,0.00390405,-0.0020542988,-0.52619684,8914419,15,0,false,false,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55397564,0.0004300386,"Step App USD","Step App USD","[]",1766159640,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,false,1650931200000,6,4337500160,"CoinMarketCap",3095053,3095053,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000023691973,0.00043793552,"4.1470537E-4 - 4.3793552E-4",0.00041470537,3095053,0.00041813904,"CCC",0.00041813904,3115792,2113775,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000022038614,0.05401621,"4.08E-4 - 0.00417",-0.0037399614,-0.89687324,0.000408,0.00417,-86.54405,0.0005998,-0.00016976142,-0.28303003,0.001199985,-0.00076994643,-0.64163005,1865292,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.3042877,0.0014947094,"Project WITH USD","Project WITH USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",37973,37973,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00003525475,0.001498643,"{""low"":0.0014413039,""high"":0.001498643}",0.0014413039,37973,0.0014681163,"CCC",0.0014681163,317648,228135,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00005340553,0.037053622,"{""low"":0.0014413039,""high"":0.008312}",-0.0068172906,-0.8201745,0.0014413039,0.008312,-77.173065,0.00222284,-0.0007281306,-0.3275677,0.003499,-0.0020042907,-0.57281816,1573964,15,0,false,false,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20765686,0.0020291014,"BOSagora USD","BOSagora USD","[]","2025-12-19T15:55:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",389090,389090,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",0.0000042049214,0.0020908122,"{""low"":0.002024403,""high"":0.0020908122}",0.002024403,389090,0.002059814,"CCC",0.002059814,573467,845019,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.00056010135,0.3812807,"{""low"":0.001469,""high"":0.018427}",-0.016397897,-0.8898843,0.001469,0.018427,-84.68174,0.00398254,-0.0019534389,-0.49050072,0.006517045,-0.004487944,-0.68864703,1160245,15,0,false,false,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4902369,0.6849916,"Tokamak Network USD","Tokamak Network USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",391795,391795,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0033416748,0.69182307,"{""low"":0.6481114,""high"":0.69182307}",0.6481114,391795,0.67603093,"CCC",0.67603093,2079458,653348,"2020-08-29T00:00:00.000Z",0,99508344,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.036880195,0.0569041,"{""low"":0.6481114,""high"":3.368115}",-2.6831234,-0.79662466,0.6481114,3.368115,-57.966423,0.7941008,-0.10910922,-0.1373997,1.1033973,-0.41840565,-0.37919766,30031028,15,0,false,false,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4634273,0.0067588896,"Nine Chronicles USD","Nine Chronicles USD","[]","2025-12-19T15:55:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-17T00:00:00.000Z",6,562620928,"CoinMarketCap",201493,201493,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00024248753,0.006854802,"{""low"":0.0066713765,""high"":0.006854802}",0.0066713765,201493,0.0067062476,"CCC",0.0067062476,7624171,764914,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00008751312,0.013117701,"{""low"":0.0066713765,""high"":0.055172}",-0.04841311,-0.87749416,0.0066713765,0.055172,-83.72014,0.00917304,-0.0024141506,-0.26317888,0.01575986,-0.00900097,-0.57113266,3802693,15,0,false,false,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3556976,0.0016962079,"Blocery USD","Blocery USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",63397,63397,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",-0.000058896025,0.0017319059,"{""low"":0.0016671419,""high"":0.0017319059}",0.0016671419,63397,0.001683542,"CCC",0.001683542,223184,208952,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.000029065995,0.017434625,"{""low"":0.0016671419,""high"":0.012369}",-0.010672793,-0.8628662,0.0016671419,0.012369,-65.85564,0.00229484,-0.00059863215,-0.2608601,0.00360551,-0.0019093022,-0.5295512,1679245,15,0,false,false,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.32828978,0.0004794045,"AMO Coin USD","AMO Coin USD","[]",1766159580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,false,1536624000000,6,21199998976,"CoinMarketCap",53305,53305,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",0.0000015686965,0.0004799313,"4.7137565E-4 - 4.799313E-4",0.00047137565,53305,0.00047423775,"CCC",0.00047423775,298892,78201,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0000714045,0.17501104,"4.08E-4 - 0.002457",-0.0019775955,-0.80488217,0.000408,0.002457,-53.115726,0.00049986,-0.000020455482,-0.040922422,0.00071946,-0.00024005552,-0.3336607,10163375,15,0,false,false,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.649181,0.00044895383,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","[]",1766159640,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,false,1597795200000,6,2769372160,"CoinMarketCap",379392,379392,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.0000075282296,0.00046370202,"4.4053915E-4 - 4.6370202E-4",0.00044053915,379392,0.00045988776,"CCC",0.00045988776,261876,607755,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0.000008414674,0.019100854,"4.4053915E-4 - 0.006085",-0.005636046,-0.9262196,0.00044053915,0.006085,-91.0264,0.00099686,-0.00054790615,-0.549632,0.001886175,-0.0014372212,-0.7619766,1243320,15,0,false,false,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3127866,0.00030363744,"BioPassport Token USD","BioPassport Token USD","[]",1766159700,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1614729600000,6,8659948544,"CoinMarketCap",50774,50774,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000004039146,0.00030790863,"2.965845E-4 - 3.0790863E-4",0.0002965845,50774,0.0002989779,"CCC",0.0002989779,129297,305602,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00001563743,0.05429663,"2.88E-4 - 0.00341",-0.0031063624,-0.91095674,0.000288,0.00341,-79.74255,0.00046606,-0.00016242257,-0.3485014,0.00087088,-0.0005672425,-0.65134406,2629484,15,0,false,false,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0648137,0.03369199,"Moss Coin USD","Moss Coin USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",281648,281648,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00036261976,0.033943806,"{""low"":0.032063466,""high"":0.033943806}",0.032063466,281648,0.033338677,"CCC",0.033338677,728263,906633,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0016285256,0.05079069,"{""low"":0.032063466,""high"":0.20337}",-0.16967802,-0.8343316,0.032063466,0.20337,-59.723347,0.0390144,-0.005322408,-0.13642164,0.056016676,-0.022324685,-0.3985364,14807282,15,0,false,false,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000034991866,"MobieCoin USD","MobieCoin USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.35508984,0.006202344,"ROA CORE USD","ROA CORE USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",434340,434340,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000022102147,0.0064507197,"{""low"":0.0060934704,""high"":0.0064507197}",0.0060934704,434340,0.0061003705,"CCC",0.0061003705,1232044,775016,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.00020734407,0.03458617,"{""low"":0.005995,""high"":0.022645}",-0.016442657,-0.7261054,0.005995,0.022645,-68.49011,0.00704756,-0.0008452162,-0.119930334,0.00931921,-0.0031168666,-0.3344561,4050130,15,0,false,false,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8680651,0.005504516,"dKargo USD","dKargo USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1889246,1889246,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00010478543,0.0055588298,"{""low"":0.0053164912,""high"":0.0055588298}",0.0053164912,1889246,0.005471849,"CCC",0.005471849,2004417,1810968,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.00018802471,0.035366315,"{""low"":0.0053164912,""high"":0.032655}",-0.027150486,-0.83143425,0.0053164912,0.032655,-76.829475,0.00724282,-0.0017383043,-0.24000378,0.012763755,-0.0072592394,-0.5687385,27522580,15,0,false,false,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.42864686,0.0051898896,"ALTAVA USD","ALTAVA USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",61649,61649,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",0.000022151507,0.005212686,"{""low"":0.0051345224,""high"":0.005212686}",0.0051345224,61649,0.005137065,"CCC",0.005137065,1447474,154733,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.00018388964,0.036733847,"{""low"":0.005006,""high"":0.028294}",-0.02310411,-0.8165728,0.005006,0.028294,-78.34134,0.00663182,-0.0014419304,-0.21742605,0.009297025,-0.004107136,-0.4417688,3611529,15,0,false,false,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1319017,0.13349389,"Hunt Town USD","Hunt Town USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",3426806,3426806,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.005753562,0.13915086,"{""low"":0.12683801,""high"":0.13915086}",0.12683801,3426806,0.13122141,"CCC",0.13122141,2870244,3435486,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.006748885,0.053247742,"{""low"":0.126745,""high"":0.505941}",-0.37244707,-0.7361473,0.126745,0.505941,-59.053314,0.14947598,-0.015982091,-0.1069208,0.21742304,-0.08392915,-0.38601774,16842614,15,0,false,false,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1613598,0.0024847589,"MEVerse USD","MEVerse USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",43201,43201,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000029196031,0.0024884385,"{""low"":0.0024321442,""high"":0.0024884385}",0.0024321442,43201,0.0024468459,"CCC",0.0024468459,365677,220151,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00017775875,0.0770519,"{""low"":0.002307,""high"":0.019588}",-0.01710324,-0.8731489,0.002307,0.019588,-44.787907,0.00307586,-0.0005911011,-0.19217427,0.005611445,-0.003126686,-0.55719805,4290296,15,0,false,false,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.56964535,0.002032639,"fanC USD","fanC USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",28813,28813,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.0000116452575,0.0020736095,"{""low"":0.0019967773,""high"":0.0020736095}",0.0019967773,28813,0.0020178303,"CCC",0.0020178303,561623,135217,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00006563892,0.033370063,"{""low"":0.001967,""high"":0.011263}",-0.00923036,-0.8195295,0.001967,0.011263,-70.12583,0.00247648,-0.0004438411,-0.17922255,0.00429782,-0.002265181,-0.5270535,3202945,15,0,false,false,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6331317,0.0011310177,"Dvision Network USD","Dvision Network USD","[]",1766159640,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,false,1604448000000,6,1000000000,"CoinMarketCap",478969,478969,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000018777675,0.0011978713,"0.0010985537 - 0.0011978713",0.0010985537,478969,0.0011798141,"CCC",0.0011798141,1110490,354510,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0005840177,1.0676742,"5.47E-4 - 0.023049",-0.021917984,-0.9509299,0.000547,0.023049,-92.56037,0.0026266,-0.0014955823,-0.5693986,0.00667009,-0.005539072,-0.83043444,1131017,15,0,false,false,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3549256,0.037183713,"STAT USD","STAT USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",1381440,1381440,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.0015517473,0.0437648,"{""low"":0.034317072,""high"":0.0437648}",0.034317072,1381440,0.035239067,"CCC",0.035239067,1636793,577155,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0031287149,0.09187242,"{""low"":0.034055,""high"":0.239948}",-0.20276429,-0.8450343,0.034055,0.239948,-59.40769,0.04832478,-0.0111410655,-0.23054561,0.06904898,-0.031865265,-0.46148786,3008843,15,0,false,false,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2394042,0.18011649,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","[]","2025-12-19T15:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z",6,11289817,"CoinMarketCap",112520,112520,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",-0.004125938,0.18026075,"{""low"":0.17746547,""high"":0.18026075}",0.17746547,112520,0.1783717,"CCC",0.1783717,359764,374021,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.002651021,0.014938235,"{""low"":0.17746547,""high"":1.408901}",-1.2287844,-0.8721581,0.17746547,1.408901,-86.4834,0.2282968,-0.048180312,-0.21104243,0.3812487,-0.20113222,-0.5275617,2033482,15,0,false,false,"SPURS"
