"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",554,554,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,554,0.55,"CCC",false,"2022-01-04T00:00:00.000Z",2,0,0.55,245,410,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.82525}",-0.27525002,-0.3335353,0.54015,0.82525,-33.34949,false,false,0.547045,0.0029550195,0.005401785,0.63193387,-0.081933856,-0.12965575,0,15,0,"Recovery Right Token USD","Recovery Right Token USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,0,0.55,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2271692,2271692,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.07780886,6.6167946,"{""low"":6.4456954,""high"":6.6167946}",6.4456954,2271692,6.5858417,"CCC",false,"2019-08-26T00:00:00.000Z",4,115180576,6.5858417,3738405,2573065,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.21609545,0.034564856,"{""low"":6.251883,""high"":24.193491}",-17.725513,-0.7326563,6.251883,24.193491,-70.198105,false,false,6.9446583,-0.4766798,-0.06863978,10.804859,-4.3368807,-0.40138245,744985472,15,0,"GateToken USD","GateToken USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,-1.188689,6.4679785,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",70676,70676,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.000023918226,0.012323562,"{""low"":0.0121076,""high"":0.012323562}",0.0121076,70676,0.012262856,"CCC",false,"2018-11-01T00:00:00.000Z",6,915528192,0.012262856,107943,32591,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.0022013253,0.22123872,"{""low"":0.00995,""high"":0.036158}",-0.024006674,-0.6639381,0.00995,0.036158,-6.375021,false,false,0.01182198,0.00032934546,0.02785874,0.018776035,-0.00662471,-0.35282794,11124881,15,0,"Kleros USD","Kleros USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,-0.19645128,0.012151325,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1,1,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,1,0.0136,"CCC",false,"2023-11-20T00:00:00.000Z",4,0,0.0136,1,1,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.39819,false,false,0.0136,0,0,0.08069441,-0.06709441,-0.8314629,0,15,0,"Tether CNHt USD",,"REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0136,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",false,"2020-09-01T00:00:00.000Z",4,0,2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,false,false,2.142394,0,0,2.142394,0,0,0,15,0,"FolgoryUSD USD","FolgoryUSD USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1546939,1546939,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0000860733,0.0033403307,"{""low"":0.0031352693,""high"":0.0033403307}",0.0031352693,1546939,0.0032504268,"CCC",false,"2025-12-01T00:00:00.000Z",6,1500000000,0.0032504268,2953614,1529226,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00020178338,0.06435919,"{""low"":0.0031352693,""high"":0.036428}",-0.03309095,-0.9083932,0.0031352693,0.036428,-87.08985,false,false,0.00452504,-0.0011879872,-0.2625363,0.0087432135,-0.005406161,-0.61832654,5005579,15,0,"Rayls USD","Rayls USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,2.6476142,0.0033370527,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",15672,15672,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00012612343,1.00094,"{""low"":0.99878126,""high"":1.00094}",0.99878126,15672,0.9992625,"CCC",false,"2024-06-22T00:00:00.000Z",6,0,0.9992625,98094,58544,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036730528,0.03816222,"{""low"":0.962484,""high"":1.062633}",-0.06341851,-0.059680533,0.962484,1.062633,1.2680054,false,false,0.99923694,-0.000022411346,-0.000022428461,0.99898267,0.00023186207,0.00023209819,0,15,0,"aUSDT USD","aUSDT USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,0.01262377,0.99921453,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",9,9,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.025,"{""low"":0.025,""high"":0.025}",0.025,9,0.025,"CCC",false,"2022-06-21T00:00:00.000Z",3,0,0.025,7,7,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-50.98519,false,false,0.0385744,-0.013574401,-0.3519018,0.0595103,-0.0345103,-0.5799046,0,15,0,"Tether MXNt USD","Tether MXNt USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.025,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",false,"2020-12-14T00:00:00.000Z",4,0,3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,false,false,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,"Unit Protocol Duck USD","Unit Protocol Duck USD","REGULAR","[]","2025-06-11T20:08:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,0,3.00285,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",false,"2021-09-01T00:00:00.000Z",6,0,0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,false,false,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,"Wault USD USD","Wault USD USD","REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",318568,318568,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00000410364,0.002014492,"{""low"":0.002010625,""high"":0.002014492}",0.002010625,318568,0.002013708,"CCC",false,"2023-04-03T00:00:00.000Z",6,9783223296,0.002013708,467882,422113,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0000018191058,0.0009047464,"{""low"":0.002010625,""high"":0.008202}",-0.0061895554,-0.7546398,0.002010625,0.008202,-52.488792,false,false,0.00269608,-0.0006836357,-0.25356656,0.0035867,-0.0015742558,-0.4389148,19688192,15,0,"SmarDex USD","SmarDex USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,-0.20349912,0.0020124442,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1805065,1805065,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.0000828919,0.0031259188,"{""low"":0.003067913,""high"":0.0031259188}",0.003067913,1805065,0.003124951,"CCC",false,"2025-06-27T00:00:00.000Z",6,172214928,0.003124951,3119247,2236709,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00050359336,0.19625618,"{""low"":0.002566,""high"":0.174706}",-0.1716364,-0.9824299,0.002566,0.174706,-97.44177,false,false,0.006717,-0.0036474068,-0.54301125,0.021413134,-0.018343542,-0.8566491,528629,15,0,"Blum USD","Blum USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,-2.6294186,0.0030695933,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",553570,553570,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",-0.00021200557,0.0030606843,"{""low"":0.0028332542,""high"":0.0030606843}",0.0028332542,553570,0.0028332542,"CCC",false,"2025-11-07T00:00:00.000Z",6,333000000,0.0028332542,1993200,1030625,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.00009512436,0.033577252,"{""low"":0.002833,""high"":0.199984}",-0.19705588,-0.98535824,0.002833,0.199984,-98.08489,false,false,0.00781496,-0.0048868353,-0.62531805,0.027163925,-0.0242358,-0.89220536,975065,15,0,"Aria Protocol USD","Aria Protocol USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,-6.75149,0.0029281243,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",7462879,7462879,"USDGO","USD=X","https://coinmarketcap.com/currencies/usdgo",0.00024342537,0.9999503,"{""low"":0.9995457,""high"":0.9999503}",0.9995457,7462879,0.9998578,"CCC",false,"2026-03-13T00:00:00.000Z",6,0,0.9998578,2391135,2825009,"2026-03-13T00:00:00.000Z",50000232,50000232,"https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39683.png",0.00047004223,0.00047036115,"{""low"":0.999322,""high"":1.00037}",-0.00057798624,-0.00057777244,0.999322,1.00037,0.0012993813,false,false,0.9999186,-0.00012654066,-0.00012655096,0.9999186,-0.00012654066,-0.00012655096,0,15,0,"USDGO USD","USDGO USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_USDGO_CCC","UTC","UTC",0,"ccc_market",false,0.02435357,0.99979204,"USDGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1800625,1800625,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.008341312,0.10610466,"{""low"":0.09711537,""high"":0.10610466}",0.09711537,1800625,0.103268005,"CCC",false,"2025-12-16T00:00:00.000Z",6,190000000,0.103268005,3126669,4275875,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.019360326,0.24519779,"{""low"":0.078958,""high"":0.184675}",-0.08635667,-0.46761432,0.078958,0.184675,-23.06214,false,false,0.10959054,-0.011272214,-0.10285755,0.11615695,-0.017838627,-0.15357348,18680482,15,0,"Magma Finance USD","Magma Finance USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,-7.820496,0.09831832,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3008036,3008036,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.0061838925,0.24484201,"{""low"":0.23697586,""high"":0.24484201}",0.23697586,3008036,0.24334548,"CCC",false,"2020-12-24T00:00:00.000Z",6,100000000,0.24334548,5316516,3218660,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.008875787,0.03875111,"{""low"":0.229046,""high"":0.867411}",-0.62948924,-0.72571045,0.229046,0.867411,-45.535477,false,false,0.25457835,-0.016656563,-0.06542804,0.35365376,-0.11573197,-0.32724655,23792180,15,0,"Cobak Token USD","Cobak Token USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,-2.5332854,0.23792179,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",560,560,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000010371659,0.00007549157,"{""low"":7.311078,""high"":5}",0.00007311078,560,0.00007515006,"CCC",false,"2021-09-14T00:00:00.000Z",6,2550834944,0.00007515006,2978,86,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000019755727,0.3658468,"{""low"":5.4,""high"":5}",-0.00071424426,-0.90640134,0.000054,0.000788,-46.043163,false,false,0.00010582,-0.000032064272,-0.30300766,0.00009688,-0.000023124274,-0.23868985,188138,15,0,"Cheems USD","Cheems USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,-1.3867203,0.00007375573,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2634016,2634016,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.00031693466,0.009874366,"{""low"":0.009357488,""high"":0.009874366}",0.009357488,2634016,0.009874366,"CCC",false,"2017-11-09T00:00:00.000Z",6,4798335488,0.009874366,4118898,2820606,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00014261529,0.015439568,"{""low"":0.009237,""high"":0.062823}",-0.053443383,-0.85069776,0.009237,0.062823,-55.05986,false,false,0.01026936,-0.0008897446,-0.08664071,0.01525438,-0.005874765,-0.3851199,45006540,15,0,"Status USD","Status USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,-3.2685325,0.009379615,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",556741,556741,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",-0.0001846829,0.0034847583,"{""low"":0.0032924754,""high"":0.0034847583}",0.0032924754,556741,0.0034619556,"CCC",false,"2025-06-27T00:00:00.000Z",6,0,0.0034619556,621030,296470,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0023719661,2.512676,"{""low"":9.44,""high"":4}",-0.08672604,-0.96317315,0.000944,0.090042,50.915432,false,false,0.00313506,0.00018090615,0.057704207,0.008717285,-0.0054013184,-0.6196102,0,15,0,"Froggie USD","Froggie USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,-5.27568,0.003315966,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",329688,329688,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.000052451156,0.0033135812,"{""low"":0.0032051948,""high"":0.0033135812}",0.0032051948,329688,0.0033021069,"CCC",false,"2024-03-23T00:00:00.000Z",6,6109830144,0.0033021069,751119,369355,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00008673407,0.027622316,"{""low"":0.00314,""high"":0.010254}",-0.0070272665,-0.68531954,0.00314,0.010254,-29.468292,false,false,0.00345534,-0.00022860593,-0.06616019,0.003954325,-0.0007275909,-0.18399876,19714796,15,0,"MAP Protocol USD","MAP Protocol USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,-1.5995231,0.003226734,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",125,125,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-239.24268,5672.835,"{""low"":5407.7275,""high"":5672.835}",5407.7275,125,5672.835,"CCC",false,"2020-09-30T00:00:00.000Z",2,0,5672.835,223,0,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1148.8823,0.26976383,"{""low"":4258.845,""high"":12613.579}",-7205.8516,-0.5712773,4258.845,12613.579,6.2754393,false,false,5281.852,125.87549,0.023831695,7207.606,-1799.8784,-0.24971932,0,15,0,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,-4.2366576,5407.7275,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2,2,"BAY","USD=X","https://coinmarketcap.com/currencies/cryptobay",0,0.0004776301,"{""low"":4.6222168,""high"":4}",0.00046222168,2,0.00046236094,"CCC",false,"2014-11-16T00:00:00.000Z",6,0,0.00046236094,4203,15,"2021-11-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13598.png",0.000043517473,0.100968614,"{""low"":4.31,""high"":4}",-0.09310948,-0.9949295,0.000431,0.093584,-99.41525,false,false,0.00066506,-0.00019054255,-0.2865043,0.01418659,-0.013712073,-0.9665517,0,15,0,"CryptoBay USD",,"REGULAR","[]","2022-07-08T18:28:00.000Z","CCC","finmb_BAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00047451747,"BAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",203012,203012,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-5.158348,93.27123,"{""low"":87.879715,""high"":93.27123}",87.879715,203012,92.89779,"CCC",false,"2024-11-12T00:00:00.000Z",2,2712,92.89779,227421,28987,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",12.006561,0.15537265,"{""low"":77.2759,""high"":279.8901}",-190.60764,-0.6810088,77.2759,279.8901,-25.881493,false,false,97.66295,-8.380486,-0.08581029,155.71254,-66.43008,-0.42661995,242184,15,0,"Bitget SOL Staking USD",,"REGULAR","[]","2026-04-02T14:18:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-5.461992,89.28246,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1994408,1994408,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-109.08252,2352.4783,"{""low"":2213.7292,""high"":2352.4783}",2213.7292,1994408,2351.9363,"CCC",false,"2023-12-13T00:00:00.000Z",2,2444335,2351.9363,4877039,2039717,"2023-12-12T00:00:00.000Z",0,2444335,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",714.90576,0.4764531,"{""low"":1500.4746,""high"":5298.907}",-3083.5269,-0.5819175,1500.4746,5298.907,21.934582,false,false,2225.3193,-9.938965,-0.0044663097,3292.8418,-1077.4614,-0.32721323,5415132672,15,0,"Wrapped eETH USD","Wrapped eETH USD","REGULAR","[]","2026-04-02T14:20:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,-4.692806,2215.3804,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",false,"2019-09-26T00:00:00.000Z",8,0,0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,false,false,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,"Whole Network USD","DAppNode USD","REGULAR","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004652459,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",355103,355103,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.0020667315,0.51348823,"{""low"":0.50798905,""high"":0.51348823}",0.50798905,355103,0.5133435,"CCC",false,"2021-09-14T00:00:00.000Z",6,11903678,0.5133435,3316914,345988,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.1838511,0.5662375,"{""low"":0.324689,""high"":1.621854}",-1.1133139,-0.68644524,0.324689,1.621854,-38.75312,false,false,0.5202654,-0.0117253065,-0.022537164,0.41951865,0.089021444,0.21219902,6053497,15,0,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","REGULAR","[]","2026-04-02T14:19:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,-0.40475452,0.5085401,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",false,"2022-04-30T00:00:00.000Z",8,0,9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,false,false,0.000001,-1.9808908e-8,-0.019808909,0.000001405,-4.2480895e-7,-0.3023551,0,15,0,"Zent Cash USD","Zent Cash USD","REGULAR","[]","2025-07-14T17:43:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,0,9.801911e-7,"ZTC"
