"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SolarX USD",false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",374440,374440,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai",0.00023823325,0.014019471,"{""low"":0.013397011,""high"":0.014019471}",0.013397011,374440,0.013961172,"CCC",0.013961172,1080223,342046,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0040461384,0.41127652,"{""low"":0.009838,""high"":0.14561}",-0.13172586,-0.9046484,0.009838,0.14561,-86.38443,0.02232934,-0.008445201,-0.378211,0.03171752,-0.017833382,-0.5622565,860851,15,0,false,false,0.013884138,"2025-01-03T23:53:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,1.745819,"SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HEX USD",false,1576540800000,6,0,"CoinMarketCap",429926,429926,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.0001875523,0.0029443956,"0.0025534064 - 0.0029443956",0.0025534064,429926,0.00287915,"CCC",0.00287915,486799,332538,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0019355672,2.5602741,"7.56E-4 - 0.012032",-0.009340433,-0.7762993,0.000756,0.012032,-37.3722,0.00410908,-0.0014175128,-0.34497085,0.00233391,0.0003576572,0.1532438,0,15,0,false,false,0.0026915672,1735948440,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.5142255,"HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0.0000012939599,1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,"FuruKuru USD","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tectum USD",false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",735408,735408,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.022022724,5.9644995,"{""low"":5.777167,""high"":5.9644995}",5.777167,735408,5.9329686,"CCC",5.9329686,1091194,774199,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.2967434,0.282578,"{""low"":4.588975,""high"":45.24342}",-39.3577,-0.86990994,4.588975,45.24342,-79.22928,7.7678175,-1.8820992,-0.24229446,8.2142515,-2.3285332,-0.28347477,45901904,15,0,false,false,5.8857183,"2025-01-03T23:54:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-0.3727792,"Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JEJE USD",false,1717459200000,8,0,"CoinMarketCap",2391,2391,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",5.1874727e-11,1.2585485e-9,"1.2066739E-9 - 1.2585485E-9",1.2066739e-9,2391,1.2066739e-9,"CCC",1.2066739e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",5.1874616e-11,0.042989757,"1.2066739E-9 - 1.2585485E-9",0,0,1.2066739e-9,1.2585485e-9,,,,,,,,0,15,0,false,false,1.2585485e-9,1735948440,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,4.2989817,"JEJE USD","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Masa USD",false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",21872280,21872280,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.020862862,0.20114124,"{""low"":0.16893904,""high"":0.20114124}",0.16893904,21872280,0.17625058,"CCC",0.17625058,8164961,12353954,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.16537164,5.296808,"{""low"":0.031221,""high"":0.493684}",-0.29709136,-0.60178447,0.031221,0.493684,-42.664654,0.11914116,0.07745148,0.65008163,0.077984124,0.11860852,1.5209316,70228984,15,0,false,false,0.19659264,"2025-01-03T23:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,11.872123,"Masa USD","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,7.477941e-7,1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,"Bit Financial USD","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Playbux USD",false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",183228,183228,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0019458141,0.025648931,"{""low"":0.022749472,""high"":0.025648931}",0.022749472,183228,0.023670701,"CCC",0.023670701,261640,113133,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.01088449,0.7386827,"{""low"":0.014735,""high"":0.620311}",-0.5946915,-0.9586989,0.014735,0.620311,-93.84249,0.02617096,-0.0005514696,-0.021071816,0.03452505,-0.008905562,-0.2579449,0,15,0,false,false,0.02561949,"2025-01-03T23:54:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,8.219314,"Playbux USD","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Blox Token USD",false,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",0,0.0010873989,"0.0010873989 - 0.0010873989",0.0010873989,6,0.0010873989,"CCC",0.0010873989,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00019639888,0.22042523,"8.91E-4 - 0.026179",-0.025091602,-0.9584629,0.000891,0.026179,-95.70661,0.00160732,-0.0005199212,-0.32347086,0.00143437,-0.0003469711,-0.24189791,0,15,0,false,false,0.0010873989,1735948440,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,0,"Blox Token USD","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",123132,123132,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0006164834,0.02084097,"0.018821636 - 0.02084097",0.018821636,123132,0.01911896,"CCC",0.01911896,299690,182871,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.01967072,491.768,"4.0E-5 - 0.149851",-0.13014027,-0.8684645,0.00004,0.149851,-60.803246,0.02368036,-0.0039696395,-0.16763426,0.01909328,0.0006174389,0.032338023,0,15,0,false,false,0.01971072,1735948440,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,3.2286465,"enqAI USD","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","XRGB USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,0.012257148,"2024-10-31T01:28:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,"XRGB USD","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,4.821091e-7,1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,"Bobo Cash USD","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,323.75,"2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alephium USD",false,"2022-01-12T00:00:00.000Z",4,96572768,"CoinMarketCap",2022265,2022265,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",0.034976125,1.3834202,"{""low"":1.2873883,""high"":1.3834202}",1.2873883,2022265,1.3270426,"CCC",1.3270426,2038224,1198400,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.3829757,0.38997853,"{""low"":0.982043,""high"":3.856715}",-2.4916964,-0.646067,0.982043,3.856715,-9.340202,1.6779113,-0.31289256,-0.18647741,1.5405302,-0.17551148,-0.11392927,131823640,15,0,false,false,1.3650187,"2025-01-03T23:54:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,2.6296947,"Alephium USD","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Next Gem AI USD",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",12060,12060,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.0000680231,0.0014814393,"{""low"":0.0013372535,""high"":0.0014814393}",0.0013372535,12060,0.0014048943,"CCC",0.0014048943,4779,5376,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00023690867,0.19167368,"{""low"":0.001236,""high"":0.030813}",-0.02934009,-0.95219845,0.001236,0.030813,-92.19921,0.00184402,-0.00037111132,-0.20125125,0.002738405,-0.0012654964,-0.462129,0,15,0,false,false,0.0014729087,"2025-01-03T23:54:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,4.8419003,"Next Gem AI USD","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Inspect USD",false,"2023-12-06T00:00:00.000Z",6,402292000,"CoinMarketCap",692363,692363,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.00020274892,0.026159318,"{""low"":0.024020588,""high"":0.026159318}",0.024020588,692363,0.024659188,"CCC",0.024659188,839316,441906,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.012722847,1.0457708,"{""low"":0.012166,""high"":0.39896}",-0.37407115,-0.9376157,0.012166,0.39896,-87.08846,0.04048482,-0.015595973,-0.38523012,0.030554585,-0.005665738,-0.18543005,10012584,15,0,false,false,0.024888847,"2025-01-03T23:54:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,0.8213042,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",417226,417226,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",0.012974493,0.09127596,"{""low"":0.07644701,""high"":0.09127596}",0.07644701,417226,0.077510744,"CCC",0.077510744,491980,466051,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.04510496,0.9942241,"{""low"":0.045367,""high"":0.807869}",-0.71739703,-0.8880116,0.045367,0.807869,-87.62268,0.09227056,-0.0017986,-0.019492675,0.087800175,0.0026717857,0.0304303,5665491,15,0,false,false,0.09047196,"2025-01-03T23:54:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,16.741825,"GameSwift USD","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numeraire USD",false,"2017-11-09T00:00:00.000Z",2,7642131,"CoinMarketCap",11022102,11022102,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.6061268,16.971184,"{""low"":16.159876,""high"":16.971184}",16.159876,11022102,16.349613,"CCC",16.349613,9776928,12064506,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.3715305,0.7683428,"{""low"":9.594065,""high"":54.173706}",-37.20811,-0.6868297,9.594065,54.173706,-19.84489,18.840761,-1.8751659,-0.09952708,15.802575,1.1630201,0.07359687,129653304,15,0,false,false,16.965595,"2025-01-03T23:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,3.7050517,"Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,9554677,"CoinMarketCap",636901,636901,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.011929393,0.27068487,"{""low"":0.254886,""high"":0.27068487}",0.254886,636901,0.2566043,"CCC",0.2566043,516691,643027,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.040916875,0.17931212,"{""low"":0.228188,""high"":3.575064}",-3.305959,-0.92472726,0.228188,3.575064,-70.639244,0.37357575,-0.10447088,-0.27965114,0.5390933,-0.26998845,-0.5008195,2571210,15,0,false,false,0.26910487,"2025-01-03T23:54:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,4.6386275,"LandX Finance USD","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nexera USD",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",378546,378546,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.0063955,0.051447466,"{""low"":0.04467003,""high"":0.051447466}",0.04467003,378546,0.044673182,"CCC",0.044673182,306316,243102,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.032805096,1.8075429,"{""low"":0.018149,""high"":0.28821}",-0.2372559,-0.82320493,0.018149,0.28821,-70.037094,0.04948958,0.0014645159,0.02959241,0.04765167,0.0033024251,0.069303446,41818724,15,0,false,false,0.050954096,"2025-01-03T23:54:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,14.35301,"Nexera USD","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nyantereum International USD",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",-3.7011887e-12,1.4474672e-11,"1.0614747E-11 - 1.4474672E-11",1.0614747e-11,4,1.4316876e-11,"CCC",1.4316876e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",9.610368e-16,0.00009053789,"1.0614747E-11 - 1.4474672E-11",-3.8589644e-12,-0.26660115,1.0614747e-11,1.4474672e-11,,,,,,,,0,15,0,false,false,1.0615708e-11,1735948440,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-25.851894,"Nyantereum International USD","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,6.5402594e-10,1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,"Satoru Inu USD","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QORPO WORLD USD",false,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",885756,885756,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",-0.013955861,0.15112655,"{""low"":0.13041082,""high"":0.15112655}",0.13041082,885756,0.1508479,"CCC",0.1508479,587547,313582,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.07281535,1.1347435,"{""low"":0.064169,""high"":1.218103}",-1.0811187,-0.8875429,0.064169,1.218103,-60.482956,0.1467643,-0.009779945,-0.066637084,0.14459296,-0.0076086074,-0.052620873,14541694,15,0,false,false,0.13698435,"2025-01-03T23:54:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,-9.2459545,"QORPO WORLD USD","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Conan USD",false,1713916800000,8,0,"CoinMarketCap",13616,13616,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",8.7772605e-8,0.0000010901475,"1.0014995E-6 - 1.0901475E-6",0.0000010014995,13616,0.000001002375,"CCC",0.000001002375,150585,32460,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",9.014752e-8,0.090147525,"1.0E-6 - 2.7E-5",-0.000025909852,-0.9596242,0.000001,0.000027,-95.454544,0.00000104,5.014749e-8,0.048218742,0.000003355,-0.0000022648524,-0.6750678,0,15,0,false,false,0.0000010901475,1735948440,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,8.7564535,"Conan USD","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,false,,6,102306720,"CoinMarketCap",44283352,44283352,"PUFFER","USD=X",,-0.015076995,0.77822626,"{""low"":0.7282969,""high"":0.77822626}",0.7282969,44283352,0.77355325,"CCC",0.77355325,,,,,,0.02765745,0.037975516,"{""low"":0.7282969,""high"":0.77822626}",-0.022271931,-0.028618839,0.7282969,0.77822626,,,,,,,,77339208,15,0,false,false,0.7559543,"2025-01-03T23:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-1.9554298,"Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EvidenZ USD",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,0.033442874,"2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,"EvidenZ USD","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",974111,974111,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0039032996,0.338405,"{""low"":0.3148194,""high"":0.338405}",0.3148194,974111,0.3309242,"CCC",0.3309242,829178,685685,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.19020453,1.315184,"{""low"":0.144622,""high"":1.527079}",-1.1922524,-0.7807405,0.144622,1.527079,-72.49442,0.33944327,-0.0046167374,-0.01360091,0.28743744,0.04738909,0.16486749,30279450,15,0,false,false,0.33482653,"2025-01-03T23:54:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,1.1795192,"Fluence USD","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",46584,46584,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0075505674,0.3773844,"{""low"":0.35881832,""high"":0.3773844}",0.35881832,46584,0.37000015,"CCC",0.37000015,106934,50906,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.12140328,0.50319475,"{""low"":0.241265,""high"":1.784537}",-1.4218687,-0.79677176,0.241265,1.784537,-69.11718,0.4278074,-0.065139115,-0.15226272,0.45837227,-0.09570399,-0.20879097,17110694,15,0,false,false,0.36266828,"2025-01-03T23:53:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-2.039485,"Morpheus.Network USD","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sugar Kingdom Odyssey USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",1605,1605,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.00012035214,0.0016815235,"{""low"":0.0013960311,""high"":0.0016815235}",0.0013960311,1605,0.0015518898,"CCC",0.0015518898,1407,1941,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00003548991,0.025422005,"{""low"":0.0013960311,""high"":0.144197}",-0.14276548,-0.9900724,0.0013960311,0.144197,-98.70621,0.0018009,-0.00036937895,-0.20510797,0.002973825,-0.001542304,-0.51862633,0,15,0,false,false,0.001431521,"2025-01-03T23:54:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-7.7552824,"Sugar Kingdom Odyssey USD","SKO"
