"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2747519,0.0338403,0.026546577,1.5653703,-0.25677812,-0.16403666,117804816,15,0,"https://coinmarketcap.com/currencies/alephium",-0.041266203,"2024-11-20T19:52:00.000Z",1.4089069,"{""low"":1.286716,""high"":1.4089069}",1.286716,2479300,1.348379,"CCC",1.348379,1495800,2039207,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.9037022,2.2319696,"{""low"":0.40489,""high"":3.856715}",-2.548123,-0.66069776,0.40489,3.856715,169.77368,false,false,"USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.0570736,1.3085922,"REGULAR",false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",2479300,2479300,"ALPH","USD=X","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0015872,-0.000008619158,-0.005430417,0.003841655,-0.0022630743,-0.5890884,0,15,0,"https://coinmarketcap.com/currencies/the-next-gem",-0.000009878422,"2024-11-20T19:52:00.000Z",0.0015785808,"{""low"":0.0014468504,""high"":0.0015785808}",0.0014468504,3747,0.0014481364,"CCC",0.0014481364,8727,2372,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00034258084,0.27716896,"{""low"":0.001236,""high"":0.030813}",-0.029234419,-0.94876903,0.001236,0.030813,-91.960464,false,false,"USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.6218828,0.0015785808,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3747,3747,"GEMAI","USD=X","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0400706,0.011630062,0.29023927,0.039772384,0.011928279,0.29991361,8317368,15,0,"https://coinmarketcap.com/currencies/inspect",-0.011398319,"2024-11-20T19:52:00.000Z",0.06076495,"{""low"":0.051533107,""high"":0.06076495}",0.051533107,659818,0.060673445,"CCC",0.060673445,790409,1199283,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.039534662,3.2496023,"{""low"":0.012166,""high"":0.39896}",-0.34725934,-0.87041146,0.012166,0.39896,-75.83221,false,false,"USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-18.064188,0.051700663,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",659818,659818,"INSP","USD=X","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05703422,-0.00968105,-0.16974108,0.11981524,-0.07246207,-0.60478175,2965327,15,0,"https://coinmarketcap.com/currencies/gameswift",-0.001070179,"2024-11-20T19:52:00.000Z",0.051897272,"{""low"":0.047111437,""high"":0.051897272}",0.047111437,233551,0.048106,"CCC",0.048106,277750,279812,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001343172,0.029193047,"{""low"":0.04601,""high"":0.830949}",-0.78359586,-0.9430132,0.04601,0.830949,-75.23182,false,false,"USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-2.210048,0.04735317,"REGULAR",false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",233551,233551,"GSWIFT","USD=X","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",14.983482,0.5327015,0.035552584,17.421722,-1.9055386,-0.10937716,114172320,15,0,"https://coinmarketcap.com/currencies/numeraire",-1.4170837,"2024-11-20T19:55:00.000Z",16.611187,"{""low"":15.361974,""high"":16.611187}",15.361974,6901396,16.611187,"CCC",16.611187,6239253,10580322,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.922119,0.61726904,"{""low"":9.594065,""high"":54.173706}",-38.657524,-0.71358466,9.594065,54.173706,4.630935,false,false,"USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,-8.368642,15.516184,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,7358273,"CoinMarketCap",6901396,6901396,"NMR","USD=X","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2918757,0.028132439,0.096385,0.7697876,-0.44977948,-0.5842904,2859983,15,0,"https://coinmarketcap.com/currencies/landx-finance",-0.0091894865,"2024-11-20T19:52:00.000Z",0.32728347,"{""low"":0.30952692,""high"":0.32728347}",0.30952692,446573,0.32667148,"CCC",0.32667148,418540,465975,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.07888813,0.32717374,"{""low"":0.24112,""high"":3.575064}",-3.255056,-0.91048884,0.24112,3.575064,-62.683846,false,false,"USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-2.791479,0.32000813,"REGULAR",false,"2024-02-13T00:00:00.000Z",6,8937222,"CoinMarketCap",446573,446573,"LNDX","USD=X","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.02869956,0.0014883801,0.05186073,0.063416526,-0.033228584,-0.5239736,24775656,15,0,"https://coinmarketcap.com/currencies/allianceblock-nexera",-0.0028193835,"2024-11-20T19:52:00.000Z",0.03197588,"{""low"":0.029644348,""high"":0.03197588}",0.029644348,276333,0.03126132,"CCC",0.03126132,139698,232033,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.012038941,0.6633391,"{""low"":0.018149,""high"":0.28821}",-0.25802207,-0.8952572,0.018149,0.28821,-76.9075,false,false,"USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-8.541695,0.03018794,"REGULAR",false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",276333,276333,"NXRA","USD=X","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-7.226435e-7,-0.80293727,0.000001145,-9.676436e-7,-0.8451035,97484472,15,0,"https://coinmarketcap.com/currencies/dogelon",-3.1627877e-8,1732132320,1.9941973e-7,"1.7723875E-7 - 1.9941973E-7",1.7723875e-7,5578011,1.9930253e-7,"CCC",1.9930253e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.7735645e-7,,"0.0 - 3.3E-5",-0.000032822645,-0.9946256,0,0.000033,0,false,false,"USD","CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-15.134091,1.7735645e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",5578011,5578011,"ELON","USD=X","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/nyantereum",-5.1313467e-12,1732132260,8.5952835e-11,"7.424834E-11 - 8.5952835E-11",7.424834e-11,4,7.74919e-11,"CCC",7.74919e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.778661e-12,0.09129714,"7.424834E-11 - 8.5952835E-11",-4.9258375e-12,-0.05730861,7.424834e-11,8.5952835e-11,,false,false,"USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,-5.9557157,8.1027e-11,"REGULAR",false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,"https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,false,"USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10407228,-0.023793124,-0.22862114,0.18657114,-0.10629198,-0.5697129,7438817,15,0,"https://coinmarketcap.com/currencies/qorpo",0.0008412078,"2024-11-20T19:52:00.000Z",0.09037933,"{""low"":0.074833125,""high"":0.09037933}",0.074833125,233176,0.076361865,"CCC",0.076361865,499184,174860,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.01611016,0.2510583,"{""low"":0.064169,""high"":1.218103}",-1.1378239,-0.93409497,0.064169,1.218103,-79.996544,false,false,"USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,1.0589494,0.08027916,"REGULAR",false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",233176,233176,"QORPO","USD=X","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000304,-0.0000021240762,-0.6987093,0.000005465,-0.0000045490765,-0.83240193,0,15,0,"https://coinmarketcap.com/currencies/conan",-1.1934907e-7,1732132320,0.0000010311722,"9.159233E-7 - 1.0311722E-6",9.159233e-7,15920,0.0000010302634,"CCC",0.0000010302634,171142,35835,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.410605e-13,3.72368e-7,"9.159233E-7 - 2.7E-5",-0.000026084077,-0.9660769,9.159233e-7,0.000027,-95.454544,false,false,"USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-11.528276,9.1592364e-7,"REGULAR",false,1713916800000,8,0,"CoinMarketCap",15920,15920,"CONAN","USD=X","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,28180474,15,0,,-0.0043828487,"2024-11-20T19:52:00.000Z",0.31397617,"{""low"":0.27121025,""high"":0.31397617}",0.27121025,54701172,0.2788467,"CCC",0.2788467,,,,,,0.004240632,0.015635958,"{""low"":0.27121025,""high"":0.31397617}",-0.038525283,-0.122701295,0.27121025,0.31397617,,false,false,"USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-1.5662285,0.2754509,"REGULAR",false,,6,102306720,"CoinMarketCap",54701172,54701172,"PUFFER","USD=X","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,"https://coinmarketcap.com/currencies/evidenz",0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,false,false,"USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR",false,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.26523656,-0.027570218,-0.10394577,0.33753607,-0.09986973,-0.29587868,21287356,15,0,"https://coinmarketcap.com/currencies/fluence-network",-0.011096895,"2024-11-20T19:46:00.000Z",0.25018454,"{""low"":0.23766634,""high"":0.25018454}",0.23766634,372795,0.24486904,"CCC",0.24486904,489405,719252,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.09304434,0.6433623,"{""low"":0.144622,""high"":1.527079}",-1.2894126,-0.84436536,0.144622,1.527079,-79.66621,false,false,"USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-4.460822,0.23766634,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,89568240,"CoinMarketCap",372795,372795,"FLT","USD=X","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34007242,-0.028181583,-0.08286936,0.53853524,-0.2266444,-0.4208534,14715014,15,0,"https://coinmarketcap.com/currencies/morpheus-network",-0.033403903,"2024-11-20T19:52:00.000Z",0.33778542,"{""low"":0.3056505,""high"":0.33778542}",0.3056505,62973,0.3355743,"CCC",0.3355743,166751,96812,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.07062584,0.2927314,"{""low"":0.241265,""high"":1.784537}",-1.4726461,-0.8252259,0.241265,1.784537,-73.00794,false,false,"USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,-9.6740265,0.31189084,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",62973,62973,"MNW","USD=X","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00222164,-0.0005685891,-0.25593215,0.00601848,-0.004365429,-0.72533745,0,15,0,"https://coinmarketcap.com/currencies/sugar-kingdom",0.00004379498,"2024-11-20T19:52:00.000Z",0.0017923885,"{""low"":0.0015501843,""high"":0.0017923885}",0.0015501843,641,0.0015507998,"CCC",0.0015507998,1643,2879,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00021005084,0.14556538,"{""low"":0.001443,""high"":0.144197}",-0.14254396,-0.9885362,0.001443,0.144197,-98.70704,false,false,"USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,2.7214427,0.0016530509,"REGULAR",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",641,641,"SKO","USD=X","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01719412,0.00006210618,0.003612059,0.031796955,-0.014540728,-0.4572994,0,15,0,"https://coinmarketcap.com/currencies/sorachancoin",-0.0005240198,"2024-11-20T19:52:00.000Z",0.018255694,"{""low"":0.016818127,""high"":0.018255694}",0.016818127,7,0.017070672,"CCC",0.017070672,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.005205226,0.4319331,"{""low"":0.012051,""high"":0.228665}",-0.21140876,-0.92453486,0.012051,0.228665,-37.546646,false,false,"USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,-2.9471965,0.017256226,"REGULAR",false,"2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-8.3822215e-7,-0.931358,0.000001095,-0.0000010332222,-0.94358194,0,15,0,"https://coinmarketcap.com/currencies/pond0x",8.954782e-9,1732132320,6.747698e-8,"5.457218E-8 - 6.747698E-8",5.457218e-8,105302,5.5754253e-8,"CCC",5.5754253e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",6.177781e-8,,"0.0 - 3.0E-6",-0.0000029382222,-0.97940737,0,0.000003,,false,false,"USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,16.952425,6.177781e-8,"REGULAR",false,1690934400000,8,0,"CoinMarketCap",105302,105302,"PNDC","USD=X","PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.958706,0.056233525,0.05865565,1.04146,-0.02652049,-0.025464723,95490920,15,0,"https://coinmarketcap.com/currencies/anyone-protocol",-0.10722101,"2024-11-20T19:52:00.000Z",1.0629017,"{""low"":0.99634045,""high"":1.0629017}",0.99634045,1044727,1.0560174,"CCC",1.0560174,724978,1475764,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.39735657,0.643406,"{""low"":0.617583,""high"":1.823857}",-0.8089174,-0.4435202,0.617583,1.823857,-24.034225,false,false,"USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-9.554878,1.0149395,"REGULAR",false,"2024-06-28T00:00:00.000Z",4,94085320,"CoinMarketCap",1044727,1044727,"ANYONE","USD=X","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-4.4986803e-7,-0.44986802,0.0000017,-0.000001149868,-0.676393,0,15,0,"https://coinmarketcap.com/currencies/choppy",-1.0258702e-8,1732132320,5.603907e-7,"5.501024E-7 - 5.603907E-7",5.501024e-7,192,5.603907e-7,"CCC",5.603907e-7,1355,476,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.50132e-7,,"0.0 - 2.0E-5",-0.000019449868,-0.9724934,0,0.00002,-80,false,false,"USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.8306379,5.50132e-7,"REGULAR",false,1709596800000,8,0,"CoinMarketCap",192,192,"CHOPPY","USD=X","CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36472994,0.04913971,0.13472903,0.5341457,-0.12027606,-0.22517464,0,15,0,"https://coinmarketcap.com/currencies/fjord-foundry",-0.02736026,"2024-11-20T19:52:00.000Z",0.45200694,"{""low"":0.41084465,""high"":0.45200694}",0.41084465,572534,0.43676844,"CCC",0.43676844,810723,826994,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.18914565,0.8416798,"{""low"":0.224724,""high"":2.754319}",-2.3404493,-0.84973794,0.224724,2.754319,-82.8104,false,false,"USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-6.2009125,0.41386965,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",572534,572534,"FJO","USD=X","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0022419,-0.00050010823,-0.2230734,0.0041013146,-0.002359523,-0.5753089,0,15,0,"https://coinmarketcap.com/currencies/trailblaze",-0.00007986848,"2024-11-20T19:52:00.000Z",0.0018718949,"{""low"":0.0017313693,""high"":0.0018718949}",0.0017313693,49315,0.0017723986,"CCC",0.0017723986,91095,45778,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.0002707917,0.18408681,"{""low"":0.001471,""high"":0.021759}",-0.020017209,-0.9199508,0.001471,0.021759,-88.9257,false,false,"USD","CCC","Trailblaze USD","Trailblaze USD","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,-4.3843827,0.0017417917,"REGULAR",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",49315,49315,"XBLAZE","USD=X","XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00138742,0.0001785704,0.1287068,0.004517615,-0.0029516243,-0.653359,2727246,15,0,"https://coinmarketcap.com/currencies/tower-token",0.00031703128,"2024-11-20T19:51:00.000Z",0.0016315344,"{""low"":0.0013629884,""high"":0.0016315344}",0.0013629884,150995,0.0014184846,"CCC",0.0014184846,48897,67367,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00053299044,0.5159637,"{""low"":0.001033,""high"":0.014748}",-0.01318201,-0.89381677,0.001033,0.014748,-17.855072,false,false,"USD","CCC","TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,25.38364,0.0015659904,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,1741547136,"CoinMarketCap",150995,150995,"TOWER","USD=X","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,76963,15,0,,-0.0001269721,1732132260,0.0010844177,"9.3544397E-4 - 0.0010844177",0.00093544397,14373,0.0010594052,"CCC",0.0010594052,,,,,,6.0821185e-7,0.0006501852,"9.3544397E-4 - 0.0010844177",-0.0001483655,-0.13681583,0.00093544397,0.0010844177,,false,false,"USD","CCC","KOI USD",,,"UTC","UTC",0,"ccc_market",false,-11.944419,0.0009360522,"REGULAR",false,,6,82221424,"CoinMarketCap",14373,14373,"KOAI","USD=X","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007293,0.000058318547,0.0799651,0.00111889,-0.00033127144,-0.2960715,0,15,0,"https://coinmarketcap.com/currencies/rbx",0,1732132320,0.00078761857,"7.8761857E-4 - 7.8761857E-4",0.00078761857,445,0.00078761857,"CCC",0.00078761857,101,89,1635206400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13326.png",0.00021061854,0.36502346,"5.77E-4 - 0.007296",-0.0065083816,-0.8920479,0.000577,0.007296,-75.14195,false,false,"USD","CCC","RBX USD","RBX USD","finmb_RBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00078761857,"REGULAR",false,1635206400000,6,0,"CoinMarketCap",445,445,"RBX","USD=X","RBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01002116,-0.0009925356,-0.09904398,0.009410377,-0.00038175192,-0.040567122,0,15,0,"https://coinmarketcap.com/currencies/laika-ai",-0.00032805838,"2024-11-20T19:52:00.000Z",0.009715746,"{""low"":0.008599274,""high"":0.009715746}",0.008599274,374222,0.009325728,"CCC",0.009325728,459796,603701,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0036736247,0.6860177,"{""low"":0.005355,""high"":0.016341}",-0.007312376,-0.44748643,0.005355,0.016341,17.239225,false,false,"USD","CCC","Laika AI USD","Laika AI USD","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-3.506143,0.009028625,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,0,"CoinMarketCap",374222,374222,"LKI","USD=X","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00029574,-0.00009553085,-0.32302308,0.000488165,-0.00028795586,-0.589874,0,15,0,"https://coinmarketcap.com/currencies/bdid",-1.0579242e-8,1732132320,0.00020032469,"2.0003527E-4 - 2.0032469E-4",0.00020003527,6,0.00020026565,"CCC",0.00020026565,52,1,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",2.0915468e-7,0.0010457734,"2.0E-4 - 0.017231",-0.017030792,-0.9883809,0.0002,0.017231,-98.76634,false,false,"USD","CCC","BDID USD","BDID USD","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,-0.00528773,0.00020020915,"REGULAR",false,1703635200000,6,0,"CoinMarketCap",6,6,"BDID","USD=X","BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00058226,-0.00003456988,-0.059371892,0.00058985,-0.000042159867,-0.07147557,0,15,0,"https://coinmarketcap.com/currencies/tokenbank",0,1684175400,0.00054769014,"5.4769014E-4 - 5.4769014E-4",0.00054769014,1,0.00054769014,"CCC",0.00054769014,13,3,1647475200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18908.png",0.00008269015,0.17782828,"4.65E-4 - 9.28E-4",-0.00038030988,-0.40981668,0.000465,0.000928,-34.213684,false,false,"USD","CCC","TokenBank USD","TokenBank USD","finmb_TBANK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00054769014,"REGULAR",false,1647820800000,6,0,"CoinMarketCap",1,1,"TBANK","USD=X","TBANK"
