"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"Wanchain USD","USD","Wanchain USD",1.0707678,0.12684503,"REGULAR",false,false,"[]","CoinMarketCap",3901910,3901910,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",0.0013438314,0.12716565,"{""low"":0.12463945,""high"":0.12716565}",0.12463945,3901910,0.12493508,"CCC",0.12493508,4038885,3679629,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.045728035,0.5637294,"{""low"":0.081117,""high"":0.333365}",-0.20651996,-0.61950105,0.081117,0.333365,-24.40241,-0.0043565407,0.11592702,0.010918014,0.09418006,0.12740006,-0.00055502355,25189672,15,0,false,"2018-03-23T00:00:00.000Z",6,198586192,"WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_LA_CCC","UTC","UTC",0,"ccc_market",false,"LATOKEN USD","USD","LATOKEN USD",-11.285076,0.016108703,"REGULAR",false,false,"[]","CoinMarketCap",72,72,"LA","USD=X","https://coinmarketcap.com/currencies/latoken",-0.0020491257,0.016116152,"{""low"":0.016108101,""high"":0.016116152}",0.016108101,72,0.016110802,"CCC",0.016110802,155,151,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2090.png",0.0056487033,0.54002905,"{""low"":0.01046,""high"":0.039451}",-0.023342296,-0.5916782,0.01046,0.039451,-21.400578,-0.07693922,0.01824974,-0.002141038,-0.11731882,0.0174514,-0.0013426971,6123006,15,0,false,"2017-11-09T00:00:00.000Z",6,380105472,"LA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-09-11T18:30:00.000Z","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,"HOME Coin USD","USD","HOME Coin USD",0,0.8678967,"REGULAR",false,false,"[]","CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,-0.046851706,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,0,15,0,false,"2022-09-27T00:00:00.000Z",6,0,"HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"Dent USD","USD","Dent USD",1.1440682,0.0007882396,"REGULAR",false,false,"[]","CoinMarketCap",4333237,4333237,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",0.0000089159585,0.00079295674,"7.717955E-4 - 7.9295674E-4",0.0007717955,4333237,0.00077225995,"CCC",0.00077225995,4221285,6168897,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00030223958,0.62189215,"4.86E-4 - 0.002071",-0.0012827604,-0.6193918,0.000486,0.002071,-7.647741,-0.031587247,0.00066832,0.0001199196,0.1794344,0.00081395,-0.00002571044,78823960,15,0,false,1510185600000,6,99999997952,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"Cartesi USD","USD","Cartesi USD",1.5913618,0.06911816,"REGULAR",false,false,"[]","CoinMarketCap",5495501,5495501,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0010826886,0.06919043,"{""low"":0.067493804,""high"":0.06919043}",0.067493804,5495501,0.06756811,"CCC",0.06756811,5903154,6890679,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025373157,0.5800242,"{""low"":0.043745,""high"":0.248889}",-0.17977084,-0.72229326,0.043745,0.248889,-50.947273,-0.14170814,0.0648683,0.004249856,0.06551514,0.0805299,-0.011411741,60523796,15,0,false,"2020-04-23T00:00:00.000Z",6,875656960,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"AS Roma Fan Token USD","USD","AS Roma Fan Token USD",-12.637175,5.3900533,"REGULAR",false,false,"[]","CoinMarketCap",46499592,46499592,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.7796798,5.4303074,"{""low"":5.2348027,""high"":5.4303074}",5.2348027,46499592,5.35467,"CCC",5.35467,17211848,58776742,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",4.4278684,4.6018887,"{""low"":0.962185,""high"":6.61799}",-1.2279367,-0.18554527,0.962185,6.61799,163.57104,2.1612744,2.4114325,2.9786208,1.235208,1.7050254,3.6850278,41072208,15,0,false,"2020-06-21T00:00:00.000Z",4,7620000,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,"Huma Finance USD","USD","Huma Finance USD",2.9599223,0.036332525,"REGULAR",false,false,"[]","CoinMarketCap",31403094,31403094,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",0.0010444969,0.036540937,"{""low"":0.03487985,""high"":0.036540937}",0.03487985,31403094,0.03487985,"CCC",0.03487985,110545317,73313732,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.006867526,0.23307402,"{""low"":0.029465,""high"":0.118396}",-0.082063474,-0.6931271,0.029465,0.118396,-43.466354,-0.07957321,0.03731034,-0.0009778142,-0.026207592,0.039473563,-0.0031410381,62976376,15,0,false,"2025-05-26T00:00:00.000Z",6,1733333376,"HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"S.S. Lazio Fan Token USD","USD","S.S. Lazio Fan Token USD",1.3805926,0.88098574,"REGULAR",false,false,"[]","CoinMarketCap",5167287,5167287,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.011997163,0.88098574,"{""low"":0.8747825,""high"":0.88098574}",0.8747825,5167287,0.8758696,"CCC",0.8758696,4553383,7154766,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.18373972,0.2635221,"{""low"":0.697246,""high"":2.338484}",-1.4574983,-0.6232663,0.697246,2.338484,-33.60242,-0.13252564,0.80296195,0.07802379,0.09716997,1.0155755,-0.13458979,10680118,15,0,false,"2021-10-21T00:00:00.000Z",6,12122919,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,"GUNZ USD","USD","GUNZ USD",-0.24640587,0.028014468,"REGULAR",false,false,"[]","CoinMarketCap",13751333,13751333,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00006919913,0.028174214,"{""low"":0.027778959,""high"":0.028174214}",0.027778959,13751333,0.027803993,"CCC",0.027803993,27219239,19166468,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0073284674,0.35427183,"{""low"":0.020686,""high"":0.084263}",-0.05624853,-0.66753536,0.020686,0.084263,-53.922462,-0.33655524,0.02979494,-0.0017804727,-0.059757553,0.042225774,-0.014211306,26739810,15,0,false,"2025-04-01T00:00:00.000Z",6,954499968,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,"FUNToken USD","USD","FUNToken USD",-0.34056723,0.011970993,"REGULAR",false,false,"[]","CoinMarketCap",17867566,17867566,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",-0.000040909275,0.012087346,"{""low"":0.011796795,""high"":0.012087346}",0.011796795,17867566,0.012061256,"CCC",0.012061256,31245822,22260770,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.010512993,7.2105575,"{""low"":0.001458,""high"":0.02466}",-0.012689007,-0.51455826,0.001458,0.02466,264.61584,1.0244253,0.01143078,0.0005402127,0.04725948,0.00591328,0.006057713,129360960,15,0,false,"2017-11-09T00:00:00.000Z",6,10806201344,"FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"Audius USD","USD","Audius USD",1.1388674,0.064368896,"REGULAR",false,false,"[]","CoinMarketCap",6806597,6806597,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0007248223,0.064368896,"{""low"":0.062688656,""high"":0.064368896}",0.062688656,6806597,0.06283182,"CCC",0.06283182,10419592,11586168,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0147838965,0.2981526,"{""low"":0.049585,""high"":0.243296}",-0.1789271,-0.73542964,0.049585,0.243296,-50.756348,-0.2164619,0.06204982,0.0023190752,0.037374407,0.082151584,-0.017782688,86532120,15,0,false,"2020-10-23T00:00:00.000Z",6,1344315648,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,"Tutellus USD","USD","Tutellus USD",0,0.013754061,"REGULAR",false,false,"[]","CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0,0.013754061,"{""low"":0.013754061,""high"":0.013754061}",0.013754061,1,0.013754061,"CCC",0.013754061,0,0,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0046440614,0.50977623,"{""low"":0.00911,""high"":0.037369}",-0.02361494,-0.63193923,0.00911,0.037369,-15.229583,-0.075062476,0.013754,6.146729e-8,0.0000044690482,0.01487026,-0.0011161985,0,15,0,false,"2021-11-11T00:00:00.000Z",6,0,"TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,"AWE Network USD","USD","AWE USD",2.394398,0.05360445,"REGULAR",false,false,"[]","CoinMarketCap",6902391,6902391,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0012534931,0.054210044,"{""low"":0.053012107,""high"":0.054210044}",0.053012107,6902391,0.053057976,"CCC",0.053057976,15349964,18761253,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.0056974515,0.11892733,"{""low"":0.047907,""high"":0.076574}",-0.022969548,-0.29996538,0.047907,0.076574,-20.750612,-0.08334137,0.05620512,-0.0026006699,-0.04627105,0.058478095,-0.0048736446,104122376,15,0,false,"2025-05-16T00:00:00.000Z",6,1942420224,"AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"DigiByte USD","USD","DigiByte USD",-1.3309205,0.008962946,"REGULAR",false,false,"[]","CoinMarketCap",3329188,3329188,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.00012089871,0.008970809,"{""low"":0.00873781,""high"":0.008970809}",0.00873781,3329188,0.00873781,"CCC",0.00873781,3191300,4146386,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.003965946,0.79366535,"{""low"":0.004997,""high"":0.021972}",-0.013009055,-0.5920742,0.004997,0.021972,30.402828,-0.03319745,0.00834044,0.00062250625,0.0746371,0.00927071,-0.00030776393,159755984,15,0,false,"2017-11-09T00:00:00.000Z",6,17824049152,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"Verge USD","USD","Verge USD",2.7206907,0.006738514,"REGULAR",false,false,"[]","CoinMarketCap",6268009,6268009,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00017847819,0.0067930203,"{""low"":0.00657947,""high"":0.0067930203}",0.00657947,6268009,0.006586488,"CCC",0.006586488,8175819,8710983,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.004104514,1.5582818,"{""low"":0.002634,""high"":0.020951}",-0.014212485,-0.6783679,0.002634,0.020951,75,0.075641,0.00587356,0.0008649542,0.14726235,0.00626465,0.00047386438,111333408,15,0,false,"2017-11-09T00:00:00.000Z",6,16521951232,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"Orchid USD","USD","Orchid USD",-0.18398497,0.05708483,"REGULAR",false,false,"[]","CoinMarketCap",4205948,4205948,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.000105220824,0.057464782,"{""low"":0.05684099,""high"":0.057464782}",0.05684099,4205948,0.056939363,"CCC",0.056939363,4946739,6023802,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.006855827,0.1364914,"{""low"":0.050229,""high"":0.154645}",-0.09756017,-0.63086534,0.050229,0.154645,-22.366547,-0.22806042,0.05694196,0.00014286861,0.0025090217,0.073949866,-0.016865037,56925824,15,0,false,"2019-12-17T00:00:00.000Z",6,997214656,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Banana For Scale USD",0.2525913,0.007530936,"REGULAR",false,false,"[]","CoinMarketCap",72016720,72016720,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",0.000018974766,0.007681218,"0.0074727884 - 0.007681218",0.0074727884,72016720,0.0076184818,"CCC",0.0076184818,64358835,56917920,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.006809936,9.445126,"7.21E-4 - 0.059194",-0.051663063,-0.8727754,0.000721,0.059194,14.170694,0.3871784,0.01025568,-0.0027247444,-0.26568148,0.00542896,0.002101976,75309360,15,0,false,1733011200000,6,10000000000,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-06-13T04:03:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"Currency One USD USD","USD","Currency One USD USD",0.12965854,1.0010353,"REGULAR",false,false,"[]","CoinMarketCap",23538156,23538156,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0012962818,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538156,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033233345,0.034338992,"{""low"":0.967802,""high"":1.0306}",-0.029564619,-0.028686805,0.967802,1.0306,0.45353174,0.0023686804,0.998955,0.0020803213,0.0020824976,0.9986698,0.0023655295,0,15,0,false,"2025-04-01T00:00:00.000Z",4,0,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,,"USD","SuperCoin USD",0,0.00019976145,"REGULAR",false,false,"[]","CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,-0.65221983,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,10828,15,0,false,1410912000000,6,54206652,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"Automata Network USD","USD","Automata Network USD",3.6380322,0.050552122,"REGULAR",false,false,"[]","CoinMarketCap",9457429,9457429,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.001774542,0.05068611,"{""low"":0.04957141,""high"":0.05068611}",0.04957141,9457429,0.04957141,"CCC",0.04957141,6175247,7797531,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.015088122,0.42544898,"{""low"":0.035464,""high"":0.245078}",-0.19452587,-0.79373044,0.035464,0.245078,-39.441967,-0.19260545,0.04729558,0.0032565407,0.06885508,0.06261142,-0.012059301,29714134,15,0,false,"2021-06-07T00:00:00.000Z",6,587792000,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,,"USD","Eurite USD",-0.9728947,1.1438905,"REGULAR",false,false,"[]","CoinMarketCap",16557523,16557523,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.011238217,1.1446087,"{""low"":1.1423839,""high"":1.1446087}",1.1423839,16557523,1.1432174,"CCC",1.1432174,12310562,10015002,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.1257385,0.123496786,"{""low"":1.018152,""high"":1.182671}",-0.03878045,-0.032790568,1.018152,1.182671,4.3415904,0.032945227,1.1656599,-0.021769404,-0.018675605,1.1074067,0.036483765,63602308,15,0,false,"2024-08-28T00:00:00.000Z",4,55601744,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:00:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"Anchored Coins AEUR USD","USD","Anchored Coins AEUR USD",0.68365115,1.1360745,"REGULAR",false,false,"[]","CoinMarketCap",16812,16812,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.007714033,1.1391513,"{""low"":1.1339219,""high"":1.1391513}",1.1339219,16812,1.1339219,"CCC",1.1339219,44906,23408,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.38057655,0.50374264,"{""low"":0.755498,""high"":1.189503}",-0.05342841,-0.044916585,0.755498,1.189503,6.1362863,0.099715255,1.0963991,0.039675474,0.036187075,1.0330625,0.103012085,54451604,15,0,false,"2023-12-05T00:00:00.000Z",4,47929604,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"Denarius USD","USD","Denarius USD",0,0.000043100597,"REGULAR",false,false,"[]","CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,-0.99925673,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,0,15,0,false,1510185600000,6,0,"D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,,"USD","ONE TREE ONE LIFE USD",0,2.1299986e-8,"REGULAR",false,false,"[]","CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,0,15,0,false,1657152000000,8,0,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1753938060,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"Cheems USD","USD","Cheems USD",-0.5108588,0.00026781566,"REGULAR",false,false,"[]","CoinMarketCap",142,142,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000013751851,0.00026928476,"2.6740498E-4 - 2.6928476E-4",0.00026740498,142,0.0002683629,"CCC",0.0002683629,3720,7347,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.00013281566,0.9838198,"1.35E-4 - 0.001814",-0.0015461843,-0.8523618,0.000135,0.001814,-80.67227,0.17754816,0.00021358,0.000054235657,0.25393602,0.000227435,0.000040380663,683153,15,0,false,1631577600000,6,2550834944,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"Syscoin USD","USD","Syscoin USD",0.4411906,0.045128364,"REGULAR",false,false,"[]","CoinMarketCap",5836426,5836426,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00019823015,0.04524306,"{""low"":0.044391993,""high"":0.04524306}",0.044391993,5836426,0.044504423,"CCC",0.044504423,3124126,7748363,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.016140364,0.5567947,"{""low"":0.028988,""high"":0.213448}",-0.16831964,-0.78857446,0.028988,0.213448,-47.789608,-0.15855524,0.0397937,0.005334664,0.13405801,0.053632,-0.0085036345,37341380,15,0,false,"2017-11-09T00:00:00.000Z",6,827448128,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"Actinium USD","USD","Actinium USD",0,0.0024462484,"REGULAR",false,false,"[]","CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,-0.16397586,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,114849,15,0,false,"2018-10-05T00:00:00.000Z",6,46949352,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-31T05:01:00.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","USD","IDEX USD",-0.60522103,0.02590902,"REGULAR",false,false,"[]","CoinMarketCap",25305250,25305250,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00015776046,0.026090082,"{""low"":0.025542825,""high"":0.026090082}",0.025542825,25305250,0.026080424,"CCC",0.026080424,10576400,43760125,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.010180019,0.64721334,"{""low"":0.015729,""high"":0.113807}",-0.08789798,-0.77234244,0.015729,0.113807,-21.739132,-0.109638266,0.02075066,0.005158359,0.24858771,0.02909943,-0.0031904113,24926762,15,0,false,"2019-05-09T00:00:00.000Z",6,962088192,"IDEX"
