"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,-2.6007628,0.13079172,"[]","2025-09-04T14:51:00.000Z","REGULAR","Ozone Chain USD","Ozone Chain USD",0.13697334,-0.0061816126,-0.045130044,0.14380749,-0.013015762,-0.09050824,0,15,0,false,false,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",233256,233256,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",-0.003492415,0.13328576,"{""low"":0.13079172,""high"":0.13328576}",0.13079172,233256,0.13320023,"CCC",0.13320023,228135,203939,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.093336724,2.4919696,"{""low"":0.037455,""high"":0.596576}",-0.46578425,-0.7807627,0.037455,0.596576,-44.24609,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-1.1492586,0.00016412676,"[]",1756997460,"REGULAR","Super Trump Coin USD","Super Trump Coin USD",0.00017902,-0.000014893245,-0.08319319,0.00023652,-0.000072393246,-0.30607662,301563,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",20166,20166,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.000001908178,0.0001770656,"1.5815935E-4 - 1.770656E-4",0.00015815935,20166,0.00016812883,"CCC",0.00016812883,62767,13035,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.000044126762,0.36772302,"1.2E-4 - 0.010105",-0.009940873,-0.98375785,0.00012,0.010105,-96.98384,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,-1.3684336,0.049829148,"[]","2025-09-04T14:51:00.000Z","REGULAR","BTAF token USD","BTAF token USD",0.0495208,0.000308346,0.0062265955,0.039071366,0.010757782,0.2753367,0,15,0,false,false,false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",30264,30264,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",-0.0006913394,0.05053215,"{""low"":0.049829148,""high"":0.05053215}",0.049829148,30264,0.05032485,"CCC",0.05032485,49011,32151,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.025014147,1.0080253,"{""low"":0.024815,""high"":0.082088}",-0.032258853,-0.3929789,0.024815,0.082088,-26.24861,"BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GOGLZ_CCC","UTC","UTC",0,"ccc_market",false,5.927323,0.18690434,"[]","2025-05-12T07:14:00.000Z","REGULAR","GOGGLES USD",,0.11314792,0.07375642,0.6518584,0.22578792,-0.03888358,-0.17221285,6492703,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,34738104,"CoinMarketCap",121783,121783,"GOGLZ","USD=X","https://coinmarketcap.com/currencies/goggles",0.010458514,0.18690434,"{""low"":0.17633161,""high"":0.18690434}",0.17633161,121783,0.17679858,"CCC",0.17679858,95963,108454,"2024-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33438.png",0.17311133,12.550666,"{""low"":0.013793,""high"":0.877801}",-0.69089663,-0.7870766,0.013793,0.877801,-35.697292,"GOGLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018007187,"[]",1749802200,"REGULAR","KubeCoin USD","KubeCoin USD",0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png",0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,"KUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005647821,"[]",1744249560,"REGULAR","BitcoinV USD","BitcoinV USD",0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,false,false,false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,"[]","2024-10-31T01:28:00.000Z","REGULAR","Ndau USD","Ndau USD",3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLASTIK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002272421,"[]",1756997460,"REGULAR","Plastiks USD","Plastiks USD",0.00022768,-4.3789623e-7,-0.001923297,0.00039798,-0.00017073791,-0.4290113,34643,15,0,false,false,false,1638576000000,6,152452352,"CoinMarketCap",1,1,"PLASTIK","USD=X","https://coinmarketcap.com/currencies/plastiks",0,0.0002272421,"2.272421E-4 - 2.272421E-4",0.0002272421,1,0.0002272421,"CCC",0.0002272421,4,1,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15575.png",0.000089242094,0.64668185,"1.38E-4 - 0.010718",-0.010490758,-0.9787981,0.000138,0.010718,-94.95331,"PLASTIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,-4.306121,0.0014209596,"[]","2025-09-04T14:51:00.000Z","REGULAR","ritestream USD","ritestream USD",0.00178154,-0.0003605804,-0.20239815,0.004847075,-0.0034261153,-0.7068418,1021336,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,718765056,"CoinMarketCap",62117,62117,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",-0.00006394158,0.0014282542,"{""low"":0.0013965974,""high"":0.0014282542}",0.0013965974,62117,0.0014228083,"CCC",0.0014228083,178003,60632,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png",0.000024362234,0.017443992,"{""low"":0.0013965974,""high"":0.021933}",-0.02051204,-0.9352136,0.0013965974,0.021933,-89.203125,"RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000011769677,"[]",1725413220,"REGULAR","Pax Unitas USD","Pax Unitas USD",0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,0,500.0489,"[]","2025-09-04T14:51:00.000Z","REGULAR","VMS Classic USD","VMS Classic USD",104.19519,395.8537,3.7991552,396.75708,103.29181,0.26034018,0,15,0,false,false,false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,4,41,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,-1.0764726,0.000027394763,"[]",1756997460,"REGULAR","XRPayNet USD","XRPayNet USD",0.00003884,-0.000011445238,-0.29467657,0.000048945,-0.000021550237,-0.44029495,153781,15,0,false,false,false,1648944000000,6,5613529600,"CoinMarketCap",255,255,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",-2.9810508e-7,0.00002740088,"2.7210206E-5 - 2.740088E-5",0.000027210206,255,0.000027390917,"CCC",0.000027390917,5148,2527,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.0000013947629,0.053644728,"2.6E-5 - 5.05E-4",-0.00047760524,-0.9457529,0.000026,0.000505,-57.8125,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,0.01953073,0.000015993706,"[]",1756997460,"REGULAR","WorkQuest Token USD","WorkQuest Token USD",0.00001472,0.0000012737064,0.08652897,0.000020005,-0.0000040112936,-0.20051455,92052,15,0,false,false,false,1617580800000,6,5755555328,"CoinMarketCap",7200,7200,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",3.1232048e-9,0.000016001552,"1.5991065E-5 - 1.6001552E-5",0.000015991065,7200,0.000016001406,"CCC",0.000016001406,14467,8358,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000008993706,1.2848151,"7.0E-6 - 2.3E-4",-0.0002140063,-0.9304622,0.000007,0.00023,-89.87341,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,8.633088,0.00069008,"[]",1756997460,"REGULAR","Dione Protocol USD","Dione Protocol USD",0.000823,-0.00013291999,-0.16150667,0.001420435,-0.00073035504,-0.514177,7953848,15,0,false,false,false,1661126400000,6,11525980160,"CoinMarketCap",270006,270006,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.000054840755,0.00069008,"6.625431E-4 - 6.9008E-4",0.0006625431,270006,0.000668743,"CCC",0.000668743,305115,278783,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.00067408,42.13,"1.6E-5 - 0.011173",-0.010482919,-0.9382368,0.000016,0.011173,-88.2755,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.11834093,0.07103744,"[]","2025-09-04T14:51:00.000Z","REGULAR","Abey USD","Abey USD",0.0834696,-0.012432158,-0.14894235,0.0979662,-0.02692876,-0.27487805,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",266184,266184,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",0.00008396804,0.07136244,"{""low"":0.07017716,""high"":0.07136244}",0.07017716,266184,0.070501775,"CCC",0.070501775,359992,282058,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.001377441,0.019773772,"{""low"":0.06966,""high"":0.205449}",-0.13441156,-0.6542332,0.06966,0.205449,-62.083267,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,0,0.60133225,"[]","2025-04-10T01:55:00.000Z","REGULAR","Volare Network USD","Volare Network USD",0.601332,2.3841858e-7,3.964841e-7,0.60649794,-0.005165696,-0.008517252,0,15,0,false,false,false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",14532,14532,"VOLR","USD=X","https://coinmarketcap.com/currencies/volare-network",0,0.60133225,"{""low"":0.60133225,""high"":0.60133225}",0.60133225,14532,0.60133225,"CCC",0.60133225,14413,14533,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.027812243,0.048493937,"{""low"":0.57352,""high"":0.790919}",-0.18958676,-0.23970439,0.57352,0.790919,-3.6130726,"VOLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0,5.1852524e-8,"[]",1743816300,"REGULAR","Omni Real Estate Token USD","Omni Real Estate Token USD",0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070020603,"[]",1751830260,"REGULAR","AstroNexus USD","AstroNexus USD",0.0680822,-0.06108014,-0.89715284,0.1515471,-0.14454505,-0.95379615,0,15,0,false,false,false,1741305600000,6,0,"CoinMarketCap",37,37,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0,0.0070020603,"0.0070020603 - 0.0070020603",0.0070020603,37,0.0070020603,"CCC",0.0070020603,732,39,1736899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.0062020603,7.7525754,"8.0E-4 - 0.23817",-0.23116794,-0.9706006,0.0008,0.23817,-95.62916,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,-1.2881734,0.007932511,"[]","2025-09-04T14:51:00.000Z","REGULAR","Sabai Protocol USD","Sabai Protocol USD",0.0102536,-0.0023210887,-0.22636817,0.0082663,-0.0003337888,-0.04037947,4242319,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,534801600,"CoinMarketCap",126322,126322,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",-0.00010351837,0.0081385365,"{""low"":0.007878781,""high"":0.0081385365}",0.007878781,126322,0.008098902,"CCC",0.008098902,2108203,127046,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.006351511,4.0174007,"{""low"":0.001581,""high"":0.048268}",-0.04033549,-0.83565694,0.001581,0.048268,-82.99101,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,13.102133,0.0017939399,"[]","2025-09-04T14:35:00.000Z","REGULAR","Playbux USD","Playbux USD",0.0039057,-0.0021117602,-0.5406867,0.00481068,-0.0030167403,-0.62709224,688006,15,0,false,false,false,"2024-04-23T00:00:00.000Z",6,383517248,"CoinMarketCap",241398,241398,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",0.0002078159,0.0020097673,"{""low"":0.0015358551,""high"":0.0020097673}",0.0015358551,241398,0.0015358551,"CCC",0.0015358551,462917,716302,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00078493985,0.7779384,"{""low"":0.001009,""high"":0.048257}",-0.04646306,-0.9628253,0.001009,0.048257,-94.2668,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,-7.9654093,0.0036178855,"[]","2025-09-04T14:51:00.000Z","REGULAR","Honeyland USD","Honeyland USD",0.00422056,-0.00060267467,-0.14279495,0.0060574,-0.0024395143,-0.4027329,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",31646,31646,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",-0.0003131209,0.004007097,"{""low"":0.00361402,""high"":0.004007097}",0.00361402,31646,0.003996969,"CCC",0.003996969,137561,35188,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.0008768856,0.3199145,"{""low"":0.002741,""high"":0.034019}",-0.030401114,-0.893651,0.002741,0.034019,-80.57903,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,3.114034,0.9829329,"[]","2025-09-04T14:51:00.000Z","REGULAR","Icrypex token USD","Icrypex token USD",1.0337036,-0.05077064,-0.04911528,1.2026111,-0.21967816,-0.18266767,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",57541,57541,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",0.029684484,0.9908926,"{""low"":0.9749984,""high"":0.9908926}",0.9749984,57541,0.98341775,"CCC",0.98341775,66392,68459,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.073103905,0.08034906,"{""low"":0.909829,""high"":2.030822}",-1.0478891,-0.5159926,0.909829,2.030822,-10.209406,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012657274,"[]",1749733200,"REGULAR","Valor Token USD","Valor Token USD",0.00183472,-0.0005689926,-0.31012502,0.06902748,-0.06776176,-0.9816634,63662,15,0,false,false,false,1555545600000,6,50297124,"CoinMarketCap",11,11,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",0,0.0012657274,"0.0012657274 - 0.0012657274",0.0012657274,11,0.0012657274,"CCC",0.0012657274,8443641,3,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.00079272746,1.6759566,"4.73E-4 - 0.331735",-0.33046925,-0.9961845,0.000473,0.331735,-98.89122,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUET_CCC","UTC","UTC",0,"ccc_market",false,-0.40447912,0.00023136854,"[]",1756997460,"REGULAR","Duet Protocol USD","Duet Protocol USD",0.00024492,-0.0000135514565,-0.055330135,0.00026062,-0.00002925146,-0.11223797,0,15,0,false,false,false,1647043200000,6,0,"CoinMarketCap",2,2,"DUET","USD=X","https://coinmarketcap.com/currencies/duet-protocol",-9.396317e-7,0.00023496765,"2.3125164E-4 - 2.3496765E-4",0.00023125164,2,0.00023496765,"CCC",0.00023496765,10,1,1622246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10132.png",0.000028368537,0.13974649,"2.03E-4 - 5.65E-4",-0.00033363147,-0.5904982,0.000203,0.000565,-34.173668,"DUET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-9.7348385,0.09299075,"[]","2025-09-04T14:50:00.000Z","REGULAR","WeatherXM USD","WeatherXM USD",0.13066033,-0.037669577,-0.28830156,0.2139595,-0.12096875,-0.5653815,0,15,0,false,false,false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",29606,29606,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.010028787,0.10145773,"{""low"":0.09085961,""high"":0.10145773}",0.09085961,29606,0.1013824,"CCC",0.1013824,181317,105569,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.010414749,0.1261232,"{""low"":0.082576,""high"":1.145281}",-1.0522902,-0.9188053,0.082576,1.145281,-79.90218,"WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,-24.22537,0.000113197966,"[]",1756997640,"REGULAR","SOLVE USD","SOLVE USD",0.00021486,-0.00010166204,-0.47315478,0.000526175,-0.00041297707,-0.78486633,79252,15,0,false,false,false,1549238400000,6,700124992,"CoinMarketCap",3822,3822,"SOLVE","USD=X","https://coinmarketcap.com/currencies/solve",-0.000036189726,0.00024010352,"1.0240001E-4 - 2.4010352E-4",0.00010240001,3822,0.00017499323,"CCC",0.00017499323,4106,4034,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.000011197968,0.109784,"1.02E-4 - 0.011419",-0.0113058025,-0.9900869,0.000102,0.011419,-98.35973,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,-17.892551,0.0011395362,"[]",1756997460,"REGULAR","Xi Token USD","Xi Token USD",0.00131582,-0.00017628388,-0.13397264,0.001926825,-0.0007872889,-0.40859386,0,15,0,false,false,false,1673481600000,6,0,"CoinMarketCap",561,561,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",-0.00024832354,0.0013878596,"9.1526564E-4 - 0.0013878596",0.00091526564,561,0.0013878596,"CCC",0.0013878596,1104,20,1673481600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.00037153612,0.48377097,"7.68E-4 - 0.008907",-0.0077674636,-0.87206286,0.000768,0.008907,-48.53541,"XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,-6.7288737,0.0069105006,"[]",1756997460,"REGULAR","Aerobud USD","Aerobud USD",0.00904466,-0.0021341597,-0.23595797,0.009395415,-0.0024849144,-0.2644816,6703185,15,0,false,false,false,1718582400000,6,970000000,"CoinMarketCap",248395,248395,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",-0.00049854536,0.0077425134,"0.006835657 - 0.0077425134",0.006835657,248395,0.0073064747,"CCC",0.0073064747,243389,255997,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.0064115007,12.848699,"4.99E-4 - 0.073323",-0.06641249,-0.9057526,0.000499,0.073323,943.71436,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_L1X_CCC","UTC","UTC",0,"ccc_market",false,2.0941365,19.915634,"[]","2025-09-04T14:51:00.000Z","REGULAR","Layer One X USD","Layer One X USD",19.83953,0.07610321,0.003835938,17.204538,2.7110958,0.15758027,0,15,0,false,false,false,"2025-03-12T00:00:00.000Z",2,0,"CoinMarketCap",249552,249552,"L1X","USD=X","https://coinmarketcap.com/currencies/layer-one-x",0.4085064,19.960796,"{""low"":19.332655,""high"":19.960796}",19.332655,249552,19.568123,"CCC",19.568123,225441,368339,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35427.png",9.92413,0.9932569,"{""low"":9.991504,""high"":46.130627}",-26.214993,-0.5682774,9.991504,46.130627,79.403015,"L1X"
