"language","region","quoteType","quoteSourceName","triggerable","currency","regularMarketChange","regularMarketChangePercent","regularMarketTime","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","exchange","shortName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol","id","name"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFNCASH","grafenocoin","GrafenoCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRFT","graft-blockchain","Graft Blockchain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRAM","gram","OpenGram"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GGC","gramgold-coin","GramGold Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRN","granitecoin","GraniteCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRP","grape","GRAPE"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRPH","graphcoin","Graphcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GIO","graviocoin","Graviocoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GZRO","gravity","Gravity"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GXX","gravitycoin","GravityCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRV","gravium","Gravium"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GST","grearn","GrEarn"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRE","greencoin","Greencoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRMD","greenmed","GreenMed"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRID","grid","Grid+"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRC","gridcoin-research","Gridcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIM","grimcoin","Grimcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRIN","grin","Grin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRS","groestlcoin","Groestlcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GROO","groocoin","Groocoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHT","groovyhooman","GroovyHooman"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRWI","growers-international","Growers International"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GRW","growthcoin","GrowthCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSE","gsenetwork","GSENetwork"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GSM","gsmcoin","GSMcoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GETX","guaranteed-ethurance-token-extra","Guaranteed Ethurance Token Extra"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GDNC","guardian-coin","Guardian Coin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUARD","guardium","Guardium"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUS","guesschain","GuessChain"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NLG","gulden","Gulden"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MGC","gulfcoin","MyGulfCoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUN","guncoin","Guncoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GUNTHY","gunthy","GUNTHY"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GU","guten","Guten"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XGT","guten-check","Guten Check"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GWAY","gwaycoin","Gwaycoin"
"en-US","US","CRYPTOCURRENCY","CoinMarketCap",true,"USD",-0.000008181669,-0.10173998,"2022-02-20T08:42:00.000Z",0.008033225,0.008076733,"{""low"":0.0062032863,""high"":0.008076733}",0.0062032863,22059,0.0069135455,"CCC",0.0069135455,4136,6778,0.0070792255,7.420572,"{""low"":9.54,""high"":4}",-0.050503775,-0.86276674,0.000954,0.058537,"2018-09-18T00:00:00.000Z",6,92026160,"CoinMarketCap",22059,22059,"CFL","USD=X",0.00386196,0.0041712653,1.0800903,0.00339793,0.0046352954,1.3641527,739266,15,0,false,"CCC","CryptoFlow USD","finmb_CFL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GXC","gx-coin","Gx Coin"
