"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",2.0304577,0.24622694,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",744085,744085,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0049000382,0.24708857,"{""low"":0.23519233,""high"":0.24708857}",0.23519233,744085,0.24104892,"CCC",0.24104892,2976921,926130,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.08483194,0.5256169,"{""low"":0.161395,""high"":0.42734}",-0.18111306,-0.42381492,0.161395,0.42734,-15.863651,0.24582355,0.00040338933,0.001640971,0.24326879,0.0029581487,0.012160001,0,15,0,false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",0.5657478,0.000008904991,false,1715126400000,8,948428144640,"CoinMarketCap",564604,564604,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",5.0095878e-8,0.000009631453,"8.471388E-6 - 9.631453E-6",0.000008471388,564604,0.000008785594,"CCC",0.000008785594,967096,759221,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000019049908,0.27214155,"7.0E-6 - 2.68E-4",-0.00025909502,-0.96677244,0.000007,0.000268,-72.72727,0.00001782,-0.00000891501,-0.5002811,0.000041205,-0.00003230001,-0.7838857,8445744,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264840,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",0.9154823,0.0012562078,false,1558396800000,6,0,"CoinMarketCap",32,32,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.000011396012,0.0012594142,"0.001245464 - 0.0012594142",0.001245464,32,0.001249754,"CCC",0.001249754,32,32,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00061020785,0.9445942,"6.46E-4 - 0.001418",-0.00016179215,-0.11409884,0.000646,0.001418,86.28912,0.00129174,-0.000035532168,-0.027507214,0.00105342,0.0002027878,0.19250423,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,-0.56086355,0.00059444923,false,1728345600000,6,19292413952,"CoinMarketCap",803730,803730,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.0000033528195,0.00062454824,"5.786125E-4 - 6.2454824E-4",0.0005786125,803730,0.00059829425,"CCC",0.00059829425,878352,866225,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00047444925,3.953744,"1.2E-4 - 8.85E-4",-0.00029055076,-0.32830596,0.00012,0.000885,18.650795,0.00061178,-0.000017330749,-0.028328402,0.0006542336,-0.00005978439,-0.0913808,11468361,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",1.380389,0.10141437,false,"2022-06-01T00:00:00.000Z",6,25748525056,"CoinMarketCap",37707552,37707552,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.0013808459,0.102397546,"{""low"":0.09832463,""high"":0.102397546}",0.09832463,37707552,0.09940639,"CCC",0.09940639,147164723,72332824,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.02606237,0.34587497,"{""low"":0.075352,""high"":0.207548}",-0.10613364,-0.5113691,0.075352,0.207548,-41.40082,0.11633638,-0.014922015,-0.12826611,0.13972926,-0.038314894,-0.2742081,2611270144,15,0,false,false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264720,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",5.427527,0.18978316,false,1607299200000,6,198399728,"CoinMarketCap",15519,15519,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.009770244,0.19253051,"0.17911291 - 0.19253051",0.17911291,15519,0.18015844,"CCC",0.18015844,187241,38486,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18898116,235.63736,"8.02E-4 - 0.799067",-0.60928386,-0.7624941,0.000802,0.799067,-49.47866,0.23673283,-0.04694967,-0.19832344,0.43164042,-0.24185726,-0.56032115,37652924,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:54:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",4.980214,0.0041517466,false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",26521078,26521078,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00019695703,0.0043264343,"{""low"":0.0039725103,""high"":0.0043264343}",0.0039725103,26521078,0.003979412,"CCC",0.003979412,39268298,20821870,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0030267467,2.6904416,"{""low"":0.001125,""high"":0.022943}",-0.018791253,-0.81904083,0.001125,0.022943,-67.64778,0.00503298,-0.00088123325,-0.17509174,0.00515674,-0.0010049934,-0.19488929,232604256,15,0,false,false,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",4.837832,0.002564922,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",153856,153856,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.00011836062,0.0025733004,"{""low"":0.0024257114,""high"":0.0025733004}",0.0024257114,153856,0.002447258,"CCC",0.002447258,216902,156964,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00016392209,0.06827243,"{""low"":0.002401,""high"":0.018176}",-0.015611079,-0.85888416,0.002401,0.018176,-83.53851,0.00360128,-0.0010363581,-0.28777492,0.00439595,-0.0018310281,-0.41652614,0,15,0,false,false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",5.5273547,0.045748122,false,"2022-01-18T00:00:00.000Z",6,7596561920,"CoinMarketCap",25958680,25958680,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0023962148,0.046114407,"{""low"":0.04220959,""high"":0.046114407}",0.04220959,25958680,0.043178596,"CCC",0.043178596,40490401,22844739,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.012948122,0.3947598,"{""low"":0.0328,""high"":0.173515}",-0.12776688,-0.7363448,0.0328,0.173515,-73.357056,0.05023826,-0.004490137,-0.089376844,0.060683265,-0.014935143,-0.24611634,347528448,15,0,false,false,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",1.3578935,0.13016799,false,"2022-01-11T00:00:00.000Z",6,950204352,"CoinMarketCap",4280883,4280883,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0017438531,0.13065137,"{""low"":0.12785918,""high"":0.13065137}",0.12785918,4280883,0.1280292,"CCC",0.1280292,16522996,5807024,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.02936899,0.2913619,"{""low"":0.100799,""high"":0.727861}",-0.59769297,-0.82116365,0.100799,0.727861,-70.810265,0.17623,-0.046062008,-0.26137438,0.19748417,-0.067316175,-0.3408687,123686184,15,0,false,false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",1.2613097,2.273743e-10,false,1618876800000,8,93136099525787650,"CoinMarketCap",440656,440656,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",2.832165e-12,2.3088813e-10,"2.219558E-10 - 2.3088813E-10",2.219558e-10,440656,2.2419108e-10,"CCC",2.2419108e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.418499e-12,0.024412513,"2.219558E-10 - 2.3088813E-10",-3.5138281e-12,-0.015218748,2.219558e-10,2.3088813e-10,,,,,,,,21176754,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-0.42720366,0.0042916015,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",993780,993780,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000018412713,0.004364603,"{""low"":0.004284695,""high"":0.004364603}",0.004284695,993780,0.004334786,"CCC",0.004334786,2639815,959430,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000015601516,0.0036486238,"{""low"":0.004276,""high"":0.286558}",-0.2822664,-0.9850236,0.004276,0.286558,-88.94132,0.00503294,-0.00074133836,-0.14729728,0.006775435,-0.0024838336,-0.36659396,359728,15,0,false,false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",0,0.0001434174,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0,0.0001434174,"1.434174E-4 - 1.434174E-4",0.0001434174,12,0.0001434174,"CCC",0.0001434174,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00012341741,6.170871,"2.0E-5 - 0.690498",-0.6903546,-0.99979234,0.00002,0.690498,-99.9319,0.10279068,-0.10264727,-0.9986048,0.13830993,-0.1381665,-0.998963,0,15,0,false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"Pundi X PURSE USD","Pundi X PURSE USD",-4.0941534,0.000091439,false,1637020800000,6,0,"CoinMarketCap",308183,308183,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.000003903464,0.0001062257,"8.52883E-5 - 1.062257E-4",0.0000852883,308183,0.000102164355,"CCC",0.000102164355,123072,124303,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000022438995,0.32520282,"6.9E-5 - 8.45E-4",-0.000753561,-0.8917882,0.000069,0.000845,-76.16823,0.00009778,-0.0000063410043,-0.064849705,0.00013288,-0.000041441002,-0.31186786,0,15,0,false,false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"NKN USD","NKN USD",9.700046,0.06350959,false,"2018-05-28T00:00:00.000Z",6,784652800,"CoinMarketCap",6027753,6027753,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.0056157336,0.06358426,"{""low"":0.057793416,""high"":0.06358426}",0.057793416,6027753,0.0578732,"CCC",0.0578732,10321870,6695446,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.015215591,0.31506172,"{""low"":0.048294,""high"":0.219574}",-0.15606442,-0.71076,0.048294,0.219574,-56.8282,0.076656,-0.013146408,-0.17149875,0.08048182,-0.016972229,-0.21088277,49832980,15,0,false,false,"NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,0,0.0000010713069,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"GAM3S.GG USD","GAM3S.GG USD",6.977539,0.012455691,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",394770,394770,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",0.0008124141,0.012551209,"{""low"":0.011576918,""high"":0.012551209}",0.011576918,394770,0.011683184,"CCC",0.011683184,744557,398352,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0028886907,0.3019432,"{""low"":0.009567,""high"":0.261142}",-0.2486863,-0.952303,0.009567,0.261142,-93.94424,0.03537996,-0.02292427,-0.64794505,0.04760804,-0.03515235,-0.73837,3979488,15,0,false,false,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",13.337415,0.0022738401,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",48089,48089,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00026758295,0.002421323,"{""low"":0.0020056695,""high"":0.002421323}",0.0020056695,48089,0.0020056695,"CCC",0.0020056695,38738,11497,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0005838402,0.34546757,"{""low"":0.00169,""high"":0.041508}",-0.03923416,-0.9452193,0.00169,0.041508,-86.979095,0.00270598,-0.00043213996,-0.15969813,0.00480547,-0.0025316298,-0.5268225,0,15,0,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"SuperCoin USD",,0,0.00019976145,false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"Alvara Protocol USD","Alvara Protocol USD",16.832462,0.21548174,false,"2024-03-07T00:00:00.000Z",6,46295480,"CoinMarketCap",467136,467136,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.031045198,0.2210693,"{""low"":0.18729629,""high"":0.2210693}",0.18729629,467136,0.18729629,"CCC",0.18729629,924375,1581132,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.16809675,3.5474677,"{""low"":0.047385,""high"":2.8567}",-2.6412182,-0.92456967,0.047385,2.8567,-86.05768,0.19351421,0.02196753,0.11351895,0.18491055,0.030571193,0.16532962,9975831,15,0,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"Skillful AI USD","Skillful AI USD",20.41684,0.02413184,false,"2024-06-10T00:00:00.000Z",6,219465328,"CoinMarketCap",88699,88699,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",0.004091587,0.02677414,"{""low"":0.019703241,""high"":0.02677414}",0.019703241,88699,0.020040384,"CCC",0.020040384,97343,24933,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0057938397,0.31594718,"{""low"":0.018338,""high"":0.232652}",-0.20852016,-0.896275,0.018338,0.232652,-89.04856,0.02941114,-0.0052793007,-0.17950003,0.0461546,-0.02202276,-0.477152,5296102,15,0,false,false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1740264780,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TitanX USD","TitanX USD",-5.007565,2.5154657e-7,false,1705017600000,8,0,"CoinMarketCap",416369,416369,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",-1.3260376e-8,2.67276e-7,"2.508561E-7 - 2.67276E-7",2.508561e-7,416369,2.6595043e-7,"CCC",2.6595043e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",2.5154657e-7,,"0.0 - 2.0E-6",-0.0000017484534,-0.8742267,0,0.000002,0,7.6e-7,-5.084534e-7,-0.6690177,6.3e-7,-3.7845342e-7,-0.60071975,0,15,0,false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PrimeFinance USD","PrimeFinance USD",0.08371102,14.689232,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.012286186,14.69185,"{""low"":14.66764,""high"":14.69185}",14.66764,781,14.681236,"CCC",14.681236,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.058680534,0.0040108217,"{""low"":14.630551,""high"":15.123755}",-0.43452358,-0.028731195,14.630551,15.123755,-2.6183963,14.678742,0.010489464,0.00071460236,14.778864,-0.089632034,-0.0060648797,0,15,0,false,false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:53:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD",5.7992153,0.0067005614,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",152096,152096,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0003672801,0.006725922,"{""low"":0.006376968,""high"":0.006725922}",0.006376968,152096,0.0063900747,"CCC",0.0063900747,221055,154581,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0011185613,0.20038718,"{""low"":0.005582,""high"":0.074478}",-0.06777744,-0.91003305,0.005582,0.074478,-40.547077,0.00856074,-0.001860179,-0.21729183,0.01008273,-0.0033821687,-0.33544177,0,15,0,false,false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-02-22T22:52:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"Cogito Finance USD","Cogito Finance USD",2.6219828,0.017263047,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",1015,1015,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00044106878,0.017362522,"{""low"":0.016891811,""high"":0.017362522}",0.016891811,1015,0.016891811,"CCC",0.016891811,130712,6906,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012740474,0.079682745,"{""low"":0.015989,""high"":0.307847}",-0.29058394,-0.94392323,0.015989,0.307847,-45.792953,0.02348448,-0.0062214322,-0.26491675,0.030493885,-0.013230838,-0.43388495,1670854,15,0,false,false,"CGV"
