"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23327312,-0.031144798,-0.13351215,0.25012013,-0.047991812,-0.19187504,33801144,15,0,false,false,"REGULAR",6.768583,0.20212832,"Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",13169921,13169921,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.012813911,0.20668158,"{""low"":0.20089394,""high"":0.20668158}",0.20089394,13169921,0.20668158,"CCC",0.20668158,9174473,7022689,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.105882324,1.1001219,"{""low"":0.096246,""high"":0.608274}",-0.40614566,-0.66770184,0.096246,0.608274,-39.651524,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0012194,-0.00023981463,-0.19666609,0.00175396,-0.0007743747,-0.44150075,0,15,0,false,false,"REGULAR",0.46704787,0.0009795853,"DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,1614297600000,6,0,"CoinMarketCap",29,29,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.0000045538764,0.0009875012,"9.795853E-4 - 9.875012E-4",0.0009795853,29,0.0009875012,"CCC",0.0009875012,15,29,1614297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.000003585359,0.0036735237,"9.76E-4 - 0.003581",-0.0026014147,-0.72644925,0.000976,0.003581,-71.41603,"[]",1764040560,"CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01734698,-0.005273517,-0.30400205,0.017652165,-0.0055787023,-0.316035,7757113,15,0,false,false,"REGULAR",0.11202794,0.012073463,"cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",524340,524340,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.000013510697,0.012108784,"{""low"":0.012053549,""high"":0.012108784}",0.012053549,524340,0.012108784,"CCC",0.012108784,520976,527627,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0006874632,0.06037794,"{""low"":0.011386,""high"":0.086297}",-0.07422353,-0.860094,0.011386,0.086297,-74.034195,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000254,-0.000004915064,-0.19350645,0.0000631127,-0.000042627762,-0.6754229,0,15,0,false,false,"REGULAR",0,0.000020484937,"Solar Company USD",,false,1639353600000,6,0,"CoinMarketCap",144,144,"SLC","USD=X","https://coinmarketcap.com/",0,0.000020484937,"2.0484937E-5 - 2.0484937E-5",0.000020484937,144,0.000020484937,"CCC",0.000020484937,0,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15960.png",0.0000034849363,0.20499624,"1.7E-5 - 0.001988",-0.001967515,-0.9896957,0.000017,0.001988,-94.35028,"[]",1645423620,"CCC","finmb_SLC_CCC","UTC","UTC",0,"ccc_market",false,"SLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02682098,-0.0057926774,-0.21597561,0.040255994,-0.019227691,-0.47763547,10510782,15,0,false,false,"REGULAR",0.16940115,0.021028303,"Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,499839776,"CoinMarketCap",448722,448722,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00003556162,0.021359203,"{""low"":0.021019489,""high"":0.021359203}",0.021019489,448722,0.021236992,"CCC",0.021236992,639484,824834,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0033123028,0.18696675,"{""low"":0.017716,""high"":0.121788}",-0.1007597,-0.82733685,0.017716,0.121788,-69.2016,"[]","2025-11-25T03:16:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",60.126038,-6.8510437,-0.11394471,43.930542,9.344452,0.2127097,52543916,15,0,false,false,"REGULAR",-2.9485602,53.274994,"tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,986277,"CoinMarketCap",17236926,17236926,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.6185684,54.803112,"{""low"":53.274994,""high"":54.803112}",53.274994,17236926,54.803112,"CCC",54.803112,30290600,23282654,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",38.888252,2.7030623,"{""low"":14.38674,""high"":144.03613}",-90.76114,-0.63012755,14.38674,144.03613,8.270157,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.66708845,-0.25948477,-0.38898104,1.1577139,-0.7501102,-0.64792365,26235576,15,0,false,false,"REGULAR",2.7240698,0.40760368,"Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,64365404,"CoinMarketCap",846833,846833,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",0.0108089745,0.40760368,"{""low"":0.4059475,""high"":0.40760368}",0.4059475,846833,0.40680718,"CCC",0.40680718,4608591,817330,"2025-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.012516677,0.03168081,"{""low"":0.395087,""high"":1.972488}",-1.5648844,-0.7933556,0.395087,1.972488,-78.0784,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"REGULAR",0,0.002880018,"TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"REGULAR",0,0.006095482,"UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR",0,0.000029167775,"Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,"[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",-2.9927516,0.17195141,"EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,"[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001677,-0.00008737296,-0.05210075,0.001558415,0.000031211996,0.020028038,0,15,0,false,false,"REGULAR",4.0652742,0.001589627,"AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",8432,8432,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.00006209826,0.001589627,"{""low"":0.0014154876,""high"":0.001589627}",0.0014154876,8432,0.0014776503,"CCC",0.0014776503,7798,8034,"2023-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.00050862704,0.4705153,"{""low"":0.001081,""high"":0.010494}",-0.008904373,-0.8485204,0.001081,0.010494,-61.452515,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064378,-0.0001637302,-0.25432634,0.00058565,-0.00010560019,-0.18031281,0,15,0,false,false,"REGULAR",3.4576752,0.00048004978,"MetaVerse-M USD","MetaVerse-M USD",false,1655769600000,6,0,"CoinMarketCap",5,5,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",0.000016043836,0.00048387857,"4.8004978E-4 - 4.8387857E-4",0.00048004978,5,0.00048387857,"CCC",0.00048387857,18,49,1655769600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.00007704977,0.1911905,"4.03E-4 - 0.001967",-0.0014869503,-0.7559483,0.000403,0.001967,-12.617702,"[]",1764040620,"CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13666594,-0.037429146,-0.27387327,0.16863975,-0.069402955,-0.41154566,78825160,15,0,false,false,"REGULAR",-0.05440632,0.099236794,"World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,794313856,"CoinMarketCap",17525924,17525924,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",-0.00005402416,0.09940881,"{""low"":0.09855431,""high"":0.09940881}",0.09855431,17525924,0.09940881,"CCC",0.09940881,8490998,16392114,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.021493793,0.2764724,"{""low"":0.077743,""high"":0.606189}",-0.5069522,-0.836294,0.077743,0.606189,-74.484634,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR",0,0.000019113946,"Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,"[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"REGULAR",0,0.08358019,"Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"SOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",0,1.6913317,"coreDAO USD",,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",0,0.36737648,"Apreum USD",,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00424898,-0.0017061343,-0.40153974,0.017967498,-0.015424652,-0.8584752,419145,15,0,false,false,"REGULAR",6.2084446,0.0025428457,"Elderglade USD","Elderglade USD",false,"2025-05-27T00:00:00.000Z",6,164833328,"CoinMarketCap",1368072,1368072,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade",0.00014864281,0.0025434354,"{""low"":0.0025231233,""high"":0.0025434354}",0.0025231233,1368072,0.0025382123,"CCC",0.0025382123,1935629,1770963,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0005118456,0.2520165,"{""low"":0.002031,""high"":0.264367}",-0.26182416,-0.99038136,0.002031,0.264367,-98.93983,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17801456,-0.034713075,-0.19500132,0.274326,-0.13102451,-0.47762337,43410188,15,0,false,false,"REGULAR",2.0567691,0.14330149,"CARV USD",,false,"2024-10-10T00:00:00.000Z",6,302929088,"CoinMarketCap",21857102,21857102,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0028879791,0.1466141,"{""low"":0.14329912,""high"":0.1466141}",0.14329912,21857102,0.1435797,"CCC",0.1435797,17960247,17709555,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.03249649,0.2932764,"{""low"":0.110805,""high"":1.316711}",-1.1734095,-0.8911671,0.110805,1.316711,-84.2822,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02419078,-0.0025936756,-0.10721753,0.018463144,0.00313396,0.1697414,10507059,15,0,false,false,"REGULAR",-2.3373935,0.021597104,"Dimitra USD","Dimitra USD",false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",295423,295423,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",-0.0005168915,0.02201212,"{""low"":0.021597104,""high"":0.02201212}",0.021597104,295423,0.021945152,"CCC",0.021945152,396359,374722,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.012987104,1.5083745,"{""low"":0.00861,""high"":0.150391}",-0.1287939,-0.85639364,0.00861,0.150391,-80.47517,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR",0,0.0000069178714,"Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,"[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008668,-0.000047877587,-0.55234873,0.000461845,-0.00042304257,-0.9159839,52122,15,0,false,false,"REGULAR",0,0.00003880241,"MetaBeat USD","MetaBeat USD",false,1668643200000,6,1343273472,"CoinMarketCap",2511,2511,"BEAT","USD=X","https://coinmarketcap.com/currencies/metabeat",0,0.00003880241,"3.880241E-5 - 3.880241E-5",0.00003880241,2511,0.00003880241,"CCC",0.00003880241,2834,646,1658102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21020.png",0.000020802408,1.1556894,"1.8E-5 - 0.00868",-0.008641197,-0.99552965,0.000018,0.00868,-98.52775,"[]",1762355220,"CCC","finmb_BEAT_CCC","UTC","UTC",0,"ccc_market",false,"BEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"REGULAR",-1.5e-7,2.2979886e-12,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01144136,-0.004473045,-0.39095396,0.02892023,-0.021951914,-0.7590505,2022902,15,0,false,false,"REGULAR",2.2419407,0.006968315,"LinqAI USD","LinqAI USD",false,"2024-03-28T00:00:00.000Z",6,290300064,"CoinMarketCap",416404,416404,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.00015280023,0.0069881775,"{""low"":0.0069681285,""high"":0.0069881775}",0.0069681285,416404,0.006978769,"CCC",0.006978769,538389,424170,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.00021531526,0.031884387,"{""low"":0.006753,""high"":0.254496}",-0.24752769,-0.9726191,0.006753,0.254496,-95.44249,"[]","2025-11-25T03:17:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000366,-0.000008563304,-0.23397006,0.000062535,-0.000034498305,-0.55166394,0,15,0,false,false,"REGULAR",3.7063472,0.000028036695,"The Professor USD","The Professor USD",false,1716508800000,6,0,"CoinMarketCap",0,0,"LAB","USD=X","https://coinmarketcap.com/currencies/the-professor",0.0000010019994,0.000028036695,"2.8036695E-5 - 2.8036695E-5",0.000028036695,0,0.000028036695,"CCC",0.000028036695,50,0,1716508800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31426.png",0.0000020366952,0.07833443,"2.6E-5 - 0.001645",-0.0016169633,-0.98295647,0.000026,0.001645,-97.666374,"[]",1764040620,"CCC","finmb_LAB_CCC","UTC","UTC",0,"ccc_market",false,"LAB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002501,-0.00010107567,-0.404141,0.00024717,-0.00009814567,-0.39707756,233089,15,0,false,false,"REGULAR",2.8014913,0.00014902434,"Dreams Quest USD","Dreams Quest USD",false,1635811200000,6,1564101248,"CoinMarketCap",210122,210122,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000004061134,0.00015002835,"1.4808004E-4 - 1.5002835E-4",0.00014808004,210122,0.00014987127,"CCC",0.00014987127,311031,192617,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.000012024349,0.08776898,"1.37E-4 - 0.001033",-0.0008839756,-0.8557363,0.000137,0.001033,-63.56784,"[]",1764040620,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9402805,-0.1422962,-0.15133378,1.1217932,-0.32380885,-0.2886529,54290372,15,0,false,false,"REGULAR",-5.2249417,0.7979843,"Balancer USD","Balancer USD",false,"2020-06-24T00:00:00.000Z",6,68034384,"CoinMarketCap",3611166,3611166,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.043992817,0.820877,"{""low"":0.68451494,""high"":0.820877}",0.68451494,3611166,0.69319385,"CCC",0.69319385,6964603,4664356,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.16632628,0.263317,"{""low"":0.631658,""high"":3.985815}",-3.1878307,-0.79979396,0.631658,3.985815,-66.93287,"[]","2025-11-25T03:18:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
