"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moonbeam USD","Moonbeam USD",1.7679579,0.08845334,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,955663936,"CoinMarketCap",7717720,7717720,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0015366524,0.08917662,"{""low"":0.088368565,""high"":0.08917662}",0.088368565,7717720,0.08866189,"CCC",0.08866189,10735209,8721644,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.009162337,0.1155533,"{""low"":0.079291,""high"":0.622889}",-0.53443563,-0.857995,0.079291,0.622889,-84.2272,0.12930462,-0.04085128,-0.31593055,0.19168778,-0.10323444,-0.53855515,84531664,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kishu Inu USD","Kishu Inu USD",0.79395837,1.8594376e-10,15,0,false,false,false,1618876800000,8,93136099525787650,"CoinMarketCap",335707,335707,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.4646895e-12,1.8900238e-10,"1.8567947E-10 - 1.8900238E-10",1.8567947e-10,335707,1.8745343e-10,"CCC",1.8745343e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",2.642886e-13,0.0014233593,"1.8567947E-10 - 1.8900238E-10",-3.0586228e-12,-0.016182985,1.8567947e-10,1.8900238e-10,,,,,,,,17318076,"[]",1742005020,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HanChain USD","HanChain USD",2.0781991,0.0027907407,15,0,false,false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",626680,626680,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000056816498,0.0028036505,"{""low"":0.0027883656,""high"":0.0028036505}",0.0027883656,626680,0.0027921016,"CCC",0.0027921016,2048100,862932,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00015874067,0.060311805,"{""low"":0.002632,""high"":0.286558}",-0.28376725,-0.99026114,0.002632,0.286558,-92.99043,0.00426482,-0.0014740792,-0.3456369,0.00615787,-0.0033671292,-0.546801,233924,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.04448501,0.00035332656,15,0,false,false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",1.5713158e-7,0.00035337268,"3.5325767E-4 - 3.5337268E-4",0.00035325767,12,0.0003533168,"CCC",0.0003533168,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033332655,16.666328,"2.0E-5 - 0.520156",-0.5198027,-0.9993207,0.00002,0.520156,-99.92936,0.05715118,-0.056797855,-0.9938177,0.11632573,-0.1159724,-0.9969626,0,"[]",1742005080,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Turtle Racing USD",,0,0.00006257141,15,0,false,false,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi X PURSE USD","Pundi X PURSE USD",-4.6761837,0.000044401935,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",20906,20906,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000021781707,0.00004510956,"4.421108E-5 - 4.510956E-5",0.00004421108,20906,0.00004490901,"CCC",0.00004490901,172034,60451,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",4.019348e-7,0.009134882,"4.4E-5 - 8.45E-4",-0.00080059806,-0.9474534,0.000044,0.000845,-86.35015,0.00008274,-0.000038338065,-0.46335587,0.000125935,-0.00008153306,-0.6474218,0,"[]",1742005020,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Grok USD",,0,0.0000010713069,15,0,false,false,false,1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TAO INU USD","TAO INU USD",5.1221714,0.0013161036,15,0,false,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",31838,31838,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.00006412831,0.0013219843,"{""low"":0.0013150099,""high"":0.0013219843}",0.0013150099,31838,0.0013219843,"CCC",0.0013219843,29752,35975,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00015610363,0.1345721,"{""low"":0.00116,""high"":0.041508}",-0.040191896,-0.9682928,0.00116,0.041508,-95.42477,0.00215502,-0.0008389163,-0.3892847,0.00457477,-0.0032586665,-0.71231264,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,"[]",1719969360,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alvara Protocol USD","Alvara Protocol USD",29.565777,0.12611914,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,48980512,"CoinMarketCap",2016254,2016254,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.028779283,0.12927836,"{""low"":0.12038258,""high"":0.12927836}",0.12038258,2016254,0.1212401,"CCC",0.1212401,852656,838991,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.07873414,1.6615835,"{""low"":0.047385,""high"":1.642219}",-1.5160998,-0.923202,0.047385,1.642219,-92.72623,0.1520759,-0.025956765,-0.17068295,0.19398426,-0.06786512,-0.3498486,6177380,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Skillful AI USD","Skillful AI USD",-0.2305732,0.0129583245,15,0,false,false,false,"2024-06-10T00:00:00.000Z",6,251764400,"CoinMarketCap",25432,25432,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",-0.000029947609,0.012961423,"{""low"":0.012894107,""high"":0.012961423}",0.012894107,25432,0.012896025,"CCC",0.012896025,72767,49566,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0028523244,0.2822407,"{""low"":0.010106,""high"":0.232652}",-0.21969368,-0.9443017,0.010106,0.232652,-92.901405,0.02132104,-0.008362715,-0.3922283,0.040961526,-0.0280032,-0.68364644,3262445,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,"SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TitanX USD","TitanX USD",0.13600907,1.432468e-7,15,0,false,false,false,1705017600000,8,0,"CoinMarketCap",129542,129542,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",1.9456081e-10,1.4681794e-7,"1.4304494E-7 - 1.4681794E-7",1.4304494e-7,129542,1.4644249e-7,"CCC",1.4644249e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.432468e-7,,"0.0 - 2.0E-6",-0.0000018567532,-0.9283766,0,0.000002,0,7.6e-7,-6.167532e-7,-0.8115174,6.3e-7,-4.867532e-7,-0.77262414,0,"[]",1742005080,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PrimeFinance USD","PrimeFinance USD",0.50754803,14.056329,15,0,false,false,false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0.07098198,14.093287,"{""low"":14.056329,""high"":14.093287}",14.056329,781,14.082061,"CCC",14.082061,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.06520653,0.0046605645,"{""low"":13.991122,""high"":15.123755}",-1.0674267,-0.07057947,13.991122,15.123755,-6.7238274,14.615695,-0.5593662,-0.038271613,14.73799,-0.6816616,-0.046252005,0,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",4.2570667,0.004012839,15,0,false,false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",57817,57817,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.0001638541,0.0040176357,"{""low"":0.0039992263,""high"":0.0040176357}",0.0039992263,57817,0.0040004724,"CCC",0.0040004724,152805,121412,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.001110839,0.38278392,"{""low"":0.002902,""high"":0.058198}",-0.054185163,-0.9310485,0.002902,0.058198,-89.827255,0.00662266,-0.002609821,-0.39407444,0.009790535,-0.005777696,-0.5901308,0,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wrapped NXM USD","Wrapped NXM USD",5.2398434,41.26809,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,847001,"CoinMarketCap",5300835,5300835,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",2.054718,41.501377,"{""low"":41.031998,""high"":41.501377}",41.031998,5300835,41.191566,"CCC",41.191566,4490734,3299883,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",3.6378975,0.096674964,"{""low"":37.63019,""high"":86.38722}",-45.119133,-0.52228945,37.63019,86.38722,-44.32139,55.5392,-14.271111,-0.25695562,62.32257,-21.054482,-0.33783075,34954152,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,"WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cogito Finance USD","Cogito Finance USD",4.814596,0.009991747,15,0,false,false,false,"2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",914,914,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",0.00045896508,0.009991748,"{""low"":0.0098957345,""high"":0.009991748}",0.0098957345,914,0.009898537,"CCC",0.009898537,82017,1818,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0010477472,0.11714526,"{""low"":0.008944,""high"":0.307847}",-0.29785526,-0.9675432,0.008944,0.307847,-82.14566,0.01678698,-0.006795232,-0.40479183,0.02819723,-0.018205483,-0.6456479,967080,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,"CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Klaus USD",,4.1046104,0.0010845113,15,0,false,false,false,1728604800000,6,1000000000,"CoinMarketCap",678019,678019,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.00004275993,0.0011006125,"0.0010725401 - 0.0011006125",0.0010725401,678019,0.0010939793,"CCC",0.0010939793,807852,697211,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00009851123,0.09990996,"9.86E-4 - 0.051903",-0.050818488,-0.97910506,0.000986,0.051903,-82.61847,0.00203092,-0.0009464087,-0.466,0.009482435,-0.008397924,-0.8856295,1084511,"[]",1742005020,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Utopia USD",,0,0.000461102,15,0,false,false,false,1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,"TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LCX USD","LCX USD",8.438745,0.15739822,15,0,false,false,false,"2019-12-03T00:00:00.000Z",6,771584768,"CoinMarketCap",2141736,2141736,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.012248784,0.1589226,"{""low"":0.15739822,""high"":0.1589226}",0.15739822,2141736,0.15757073,"CCC",0.15757073,1921748,2285247,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.07662422,0.9486248,"{""low"":0.080774,""high"":0.401055}",-0.24365678,-0.60753953,0.080774,0.401055,-39.714676,0.1983333,-0.04093507,-0.20639534,0.18989353,-0.032495305,-0.17112382,121446072,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OVR USD","OVR USD",0.8706406,0.11702018,15,0,false,false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",168741,168741,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.001010038,0.117261335,"{""low"":0.11687448,""high"":0.117261335}",0.11687448,168741,0.11724349,"CCC",0.11724349,350935,226077,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0064031854,0.05788609,"{""low"":0.110617,""high"":0.647157}",-0.5301368,-0.81917804,0.110617,0.647157,-78.70261,0.16229741,-0.04527723,-0.27897692,0.19526957,-0.07824939,-0.40072495,5967406,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UNCX Network USD","UNCX Network USD",-21.239374,133.55469,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",211,211,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-36.015686,133.82657,"{""low"":133.35497,""high"":133.82657}",133.35497,211,133.42125,"CCC",133.42125,15574,96,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",52.81024,0.65404177,"{""low"":80.744446,""high"":429.64932}",-296.09464,-0.6891542,80.744446,429.64932,-47.694374,204.34747,-70.792786,-0.34643337,275.14206,-141.58737,-0.51459736,6225065,"[]","2025-03-15T02:18:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","inSure DeFi USD","inSure DeFi USD",-2.3596823,0.0016811267,15,0,false,false,false,1578355200000,6,26790064128,"CoinMarketCap",187704,187704,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",-0.0000406279,0.0017362656,"0.0016811267 - 0.0017362656",0.0016811267,187704,0.0017362656,"CCC",0.0017362656,273502,32007,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0007971267,0.901727,"8.84E-4 - 0.007282",-0.0056008734,-0.7691394,0.000884,0.007282,-71.87294,0.00241302,-0.00073189335,-0.3033101,0.00314599,-0.0014648633,-0.46562874,45037488,"[]",1742005080,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TOAD.Network USD",,-3.4587572,1.9203542,15,0,false,false,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Avidax Finance USD",,0,5.822099e-7,15,0,false,false,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","pepe in a memes world USD","pepe in a memes world USD",0.28152803,4.123863e-7,15,0,false,false,false,1717027200000,8,0,"CoinMarketCap",2778293,2778293,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.1577015e-9,4.1769064e-7,"4.0659776E-7 - 4.1769064E-7",4.0659776e-7,2778293,4.1015127e-7,"CCC",4.1015127e-7,2007873,2860134,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.123863e-7,,"0.0 - 9.8E-5",-0.00009758761,-0.995792,0,0.000098,-92.85714,9.6e-7,-5.476137e-7,-0.57043093,0.00000158,-0.0000011676137,-0.738996,0,"[]",1742005020,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Matt Furie USD","Matt Furie USD",1.0148058,4.1684194e-7,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",6286,6286,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",4.1876262e-9,4.1766904e-7,"4.1639137E-7 - 4.1766904E-7",4.1639137e-7,6286,4.1766904e-7,"CCC",4.1766904e-7,20470,6593,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",4.1684194e-7,,"0.0 - 3.6E-5",-0.000035583158,-0.988421,0,0.000036,-94.117645,9.8e-7,-5.6315804e-7,-0.57465106,0.00000257,-0.0000021531582,-0.83780473,175361,"[]",1742005020,"CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Retik Finance USD","Retik Finance USD",3.6997757,0.001903867,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",84542,84542,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00006792578,0.0019046611,"{""low"":0.0019038008,""high"":0.0019046611}",0.0019038008,84542,0.001904324,"CCC",0.001904324,89831,94431,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00047586695,0.33324015,"{""low"":0.001428,""high"":3.082413}",-3.0805092,-0.9993824,0.001428,3.082413,-99.91639,0.00207338,-0.00016951293,-0.08175681,0.00356423,-0.0016603629,-0.46584058,0,"[]","2025-03-15T02:17:00.000Z","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mickey Mouse USD","Mickey Mouse USD",1.2e-7,2.517476e-12,15,0,false,false,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,"[]",1692728940,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"MICKEY"
