"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,0.13009319,1.0010397,"Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-06-07T00:00:00.000Z",6,897192000,"CoinMarketCap",2018974,2018974,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.000051353127,0.0425353,"{""low"":0.040862,""high"":0.0425353}",0.040862,2018974,0.04106547,"CCC",0.04106547,5019641,3882152,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.0072004087,0.20882855,"{""low"":0.03448,""high"":0.245078}",-0.20339759,-0.82993,0.03448,0.245078,-48.765488,0.04473724,-0.003056828,-0.06832849,0.049966514,-0.008286104,-0.16583313,37395332,15,0,false,false,0.12335472,0.04168041,"Automata Network USD","Automata Network USD","ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,49618844,"CoinMarketCap",9564919,9564919,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",0.0026460886,1.1796803,"{""low"":1.1758833,""high"":1.1796803}",1.1758833,9564919,1.1761534,"CCC",1.1761534,11836028,7911549,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.16011393,0.15725936,"{""low"":1.018152,""high"":1.190603}",-0.012337089,-0.0103620505,1.018152,1.190603,7.222581,1.1714784,0.0067875385,0.005793994,1.1481285,0.03013742,0.026249168,58464192,15,0,false,false,0.22507685,1.1782659,"Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",16741,16741,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.0009782314,1.0861043,"{""low"":1.0822805,""high"":1.0861043}",1.0822805,16741,1.0837582,"CCC",1.0837582,5106897,21669,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.32868046,0.43505138,"{""low"":0.755498,""high"":1.189503}",-0.10532451,-0.08854497,0.755498,1.189503,-1.1895359,1.1017989,-0.017620444,-0.015992433,1.0692148,0.014963627,0.013994968,51964244,15,0,false,false,0.09031356,1.0841784,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1707441240,"CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,15,0,false,false,0,0.000043100597,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,838591104,"CoinMarketCap",881607,881607,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00007511303,0.03820707,"{""low"":0.036645837,""high"":0.03820707}",0.036645837,881607,0.036892675,"CCC",0.036892675,3267300,1559929,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0082606375,0.28496748,"{""low"":0.028988,""high"":0.188585}",-0.15133636,-0.80248356,0.028988,0.188585,-64.241264,0.0400502,-0.0028015636,-0.069951296,0.042418685,-0.0051700473,-0.121881366,31236374,15,0,false,false,-0.20125094,0.037248638,"Syscoin USD","Syscoin USD","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z","CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,15,0,false,false,0,0.0024462484,"Actinium USD","Actinium USD","ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-03T00:00:00.000Z",6,1193103872,"CoinMarketCap",3306273,3306273,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.00010763202,0.014599641,"{""low"":0.014162941,""high"":0.014599641}",0.014162941,3306273,0.014162941,"CCC",0.014162941,2975381,3071420,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0025540907,0.21681584,"{""low"":0.01178,""high"":0.064835}",-0.050500907,-0.77891433,0.01178,0.064835,-64.01199,0.01543566,-0.0011015693,-0.07136522,0.01603328,-0.0016991897,-0.10597891,17102060,15,0,false,false,0.756559,0.014334091,"Streamr USD","Streamr USD","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,203055296,"CoinMarketCap",3923214,3923214,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.003059715,0.30997297,"{""low"":0.30001622,""high"":0.30997297}",0.30001622,3923214,0.30113873,"CCC",0.30113873,7011026,4561967,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.016305953,0.056810614,"{""low"":0.287023,""high"":1.482523}",-1.179194,-0.79539675,0.287023,1.482523,-63.66342,0.35878697,-0.05545801,-0.15457086,0.44135156,-0.1380226,-0.31272712,61592548,15,0,false,false,-0.9986428,0.30332896,"Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",25136748,25136748,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.018176615,0.7645769,"{""low"":0.72626007,""high"":0.7645769}",0.72626007,25136748,0.7313791,"CCC",0.7313791,37316066,27542083,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.18587989,0.32638162,"{""low"":0.569517,""high"":3.313722}",-2.558325,-0.7720398,0.569517,3.313722,-45.21353,0.7867346,-0.03133768,-0.039832592,0.79179615,-0.036399245,-0.045970477,755396864,15,0,false,false,2.4655623,0.7553969,"Theta Network USD","Theta Network USD","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",4462343,4462343,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.0015135407,0.6462593,"{""low"":0.63130206,""high"":0.6462593}",0.63130206,4462343,0.6339457,"CCC",0.6339457,17528957,11597550,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0747565,0.13236557,"{""low"":0.564773,""high"":1.9541}",-1.3145704,-0.67272425,0.564773,1.9541,-40.52276,0.67098933,-0.03145981,-0.046885706,0.7007702,-0.061240673,-0.08739052,32984360,15,0,false,false,0.23722956,0.6395295,"Radworks USD","Radworks USD","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",2557635,2557635,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.000030189753,0.33057123,"{""low"":0.3199382,""high"":0.33057123}",0.3199382,2557635,0.3216814,"CCC",0.3216814,9527179,5683570,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.10969569,0.5105093,"{""low"":0.214875,""high"":0.690531}",-0.36596033,-0.52996945,0.214875,0.690531,-22.884686,0.31103075,0.01353994,0.04353248,0.32713202,-0.0025613308,-0.007829655,83864696,15,0,false,false,0.00929787,0.3245707,"Pundi X (New) USD","Pundi X (New) USD","PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-07-13T00:00:00.000Z",6,23444092928,"CoinMarketCap",3180152,3180152,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",-0.000020439038,0.003309482,"{""low"":0.0032431607,""high"":0.003309482}",0.0032431607,3180152,0.0032573955,"CCC",0.0032573955,7328200,31835147,"2018-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.00021763635,0.07109975,"{""low"":0.003061,""high"":0.013001}",-0.009722363,-0.7478166,0.003061,0.013001,-46.157658,0.00337652,-0.00009788363,-0.028989501,0.00382172,-0.00054308353,-0.14210448,76864656,15,0,false,false,-0.6195337,0.0032786364,"IQ USD","IQ USD","IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,115188104,"CoinMarketCap",5618309,5618309,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.0029889345,0.7163908,"{""low"":0.6922319,""high"":0.7163908}",0.6922319,5618309,0.6942852,"CCC",0.6942852,7796829,8117425,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.38433886,1.210173,"{""low"":0.31759,""high"":0.954915}",-0.25298613,-0.26493052,0.31759,0.954915,42.7387,0.73455316,-0.032624304,-0.04441381,0.6286285,0.07330036,0.11660363,80853856,15,0,false,false,0.42764488,0.70192885,"Bancor USD","Bancor USD","BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-30T00:00:00.000Z",6,320708960,"CoinMarketCap",30406924,30406924,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.027961269,0.23829404,"{""low"":0.18819594,""high"":0.23829404}",0.18819594,30406924,0.18819594,"CCC",0.18819594,4897439,9119461,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.07733631,0.56614745,"{""low"":0.136601,""high"":0.824294}",-0.6103567,-0.74046,0.136601,0.824294,-6.7332926,0.17482083,0.039116487,0.22375187,0.1862718,0.02766551,0.14852227,68611608,15,0,false,false,15.03488,0.21393731,"Secret USD","Secret USD","SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_NKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,793016640,"CoinMarketCap",3328409,3328409,"NKN","USD=X","https://coinmarketcap.com/currencies/nkn",0.000618048,0.027802438,"{""low"":0.025875533,""high"":0.027802438}",0.025875533,3328409,0.026179532,"CCC",0.026179532,4428722,3258614,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2780.png",0.010880331,0.6770585,"{""low"":0.01607,""high"":0.144675}",-0.11772467,-0.81371814,0.01607,0.144675,-63.50957,0.0267347,0.00021563098,0.008065584,0.03011855,-0.0031682178,-0.10519158,21372062,15,0,false,false,2.3471122,0.026950331,"NKN USD","NKN USD","NKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:54:00.000Z","CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,87659736,"CoinMarketCap",1171969,1171969,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.0040969253,0.67443514,"{""low"":0.6538978,""high"":0.67443514}",0.6538978,1171969,0.65774083,"CCC",0.65774083,2773166,1292016,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.06691229,0.11326726,"{""low"":0.590747,""high"":1.827663}",-1.1700037,-0.6401638,0.590747,1.827663,-32.507195,0.7046015,-0.046942234,-0.066622384,0.75069636,-0.09303707,-0.12393435,57650240,15,0,false,false,-0.61910105,0.6576593,"Metal DAO USD","Metal DAO USD","MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:55:00.000Z","CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17052244,"CoinMarketCap",12480700,12480700,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.74858093,18.799442,"{""low"":17.501917,""high"":18.799442}",17.501917,12480700,17.665768,"CCC",17.665768,4503475,13386989,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.642876,1.09099,"{""low"":8.838648,""high"":25.20127}",-6.7197456,-0.26664314,8.838648,25.20127,45.288574,16.80589,1.6756344,0.09970519,15.139222,3.3423014,0.22077101,315151424,15,0,false,false,4.221417,18.481524,"Decred USD","Decred USD","DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",1698502,1698502,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.053686142,28.435019,"{""low"":27.440952,""high"":28.435019}",27.440952,1698502,27.614239,"CCC",27.614239,2270576,1810757,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",4.8082848,0.20993575,"{""low"":22.9036,""high"":77.06655}",-49.354668,-0.6404162,22.9036,77.06655,-35.58797,28.36014,-0.6482544,-0.02285794,29.19974,-1.487854,-0.05095436,18627470,15,0,false,false,-0.1933549,27.711885,"Harvest Finance USD","Harvest Finance USD","FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:55:00.000Z","CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-28T00:00:00.000Z",6,7090291712,"CoinMarketCap",2411656,2411656,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.0001247637,0.032630965,"{""low"":0.03181902,""high"":0.032630965}",0.03181902,2411656,0.031952813,"CCC",0.031952813,5642936,2199980,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0042215586,0.15171273,"{""low"":0.027826,""high"":0.098935}",-0.06688744,-0.67607456,0.027826,0.098935,-49.49307,0.03402876,-0.0019812025,-0.05822141,0.035622716,-0.0035751574,-0.10036173,227226560,15,0,false,false,0.39082828,0.03204756,"Theta Fuel USD","Theta Fuel USD","TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-27T00:00:00.000Z",6,402980928,"CoinMarketCap",7442149,7442149,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.001029253,0.17046839,"{""low"":0.16196132,""high"":0.17046839}",0.16196132,7442149,0.16251197,"CCC",0.16251197,9663375,8542862,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.03988751,0.32004744,"{""low"":0.12463,""high"":0.651713}",-0.4871955,-0.7475614,0.12463,0.651713,-51.98146,0.16704828,-0.0025307685,-0.015149923,0.17033057,-0.005813062,-0.034128122,66297420,15,0,false,false,0.6295611,0.1645175,"JOE USD","JOE USD","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1613606400000,6,0,"CoinMarketCap",18237,18237,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00007115945,0.001824274,"0.0016758583 - 0.001824274",0.0016758583,18237,0.001824274,"CCC",0.001824274,44382,17020,1613606400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0009791426,1.2537037,"7.81E-4 - 0.013283",-0.0115228575,-0.86748904,0.000781,0.013283,-47.130436,0.00120122,0.00055892265,0.46529582,0.00165287,0.000107272645,0.06490084,0,15,0,false,false,-3.8857274,0.0017601426,"QiSwap USD","QiSwap USD","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-07T00:00:00.000Z",2,83733648,"CoinMarketCap",14436406,14436406,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.37899017,12.826442,"{""low"":11.860813,""high"":12.826442}",11.860813,14436406,12.298566,"CCC",12.298566,15250399,25412699,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.6445856,1.2659138,"{""low"":5.248845,""high"":24.090866}",-12.197435,-0.50630957,5.248845,24.090866,50.15154,8.202099,3.6913319,0.45004722,10.537917,1.3555136,0.12863202,995880320,15,0,false,false,-3.0881479,11.893431,"DeXe USD","DeXe USD","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759672200,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1532736000000,6,0,"CoinMarketCap",19195,19195,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.000003995694,0.00021196097,"1.9998816E-4 - 2.1196097E-4",0.00019998816,19195,0.00020845416,"CCC",0.00020845416,47057,16349,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000058440564,0.38960373,"1.5E-4 - 4.77E-4",-0.00026855944,-0.56301767,0.00015,0.000477,-32.903225,0.00022524,-0.00001679943,-0.07458457,0.00021516,-0.000006719434,-0.031229941,0,15,0,false,false,1.9544104,0.00020844057,"Bitcoin File USD","Bitcoin File USD","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:51:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,568081152,"CoinMarketCap",3829817,3829817,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.00005622208,0.15272611,"{""low"":0.14740098,""high"":0.15272611}",0.14740098,3829817,0.14823417,"CCC",0.14823417,6453866,3997660,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.02440086,0.19394855,"{""low"":0.125811,""high"":0.406393}",-0.25618112,-0.6303778,0.125811,0.406393,-32.106583,0.15888104,-0.008669183,-0.054563984,0.16722752,-0.017015666,-0.10175159,85332520,15,0,false,false,0.03744506,0.15021186,"Powerledger USD","Powerledger USD","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,0,4.2635665,"Toshimon USD",,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-05T13:50:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-04-09T00:00:00.000Z",6,148744704,"CoinMarketCap",1964737,1964737,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.0006225109,0.08155151,"{""low"":0.079704925,""high"":0.08155151}",0.079704925,1964737,0.0803985,"CCC",0.0803985,1776450,2011165,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0053101853,0.0705785,"{""low"":0.075238,""high"":0.565143}",-0.48459482,-0.85747296,0.075238,0.565143,-71.6333,0.08657886,-0.0060306787,-0.06965533,0.10028275,-0.019734569,-0.19678926,11981115,15,0,false,false,-0.766915,0.08054818,"Boson Protocol USD","Boson Protocol USD","BOSON"
