"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.872982,0.0029277746,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"CoinMarketCap",2036041,2036041,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.00032072375,0.003112632,"{""low"":0.0027013388,""high"":0.003112632}",0.0027013388,2036041,0.0027165154,"CCC",0.0027165154,3228732,1949515,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0002887745,0.10942572,"{""low"":0.002639,""high"":0.030902}",-0.027974226,-0.90525615,0.002639,0.030902,-90.40025,"REGULAR",0.00436414,-0.0014363653,-0.32912907,0.00782536,-0.004897585,-0.6258607,5996674,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.202933,0.0026489242,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"USD","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,846434496,"CoinMarketCap",398690,398690,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00014538597,0.0027520137,"{""low"":0.00264516,""high"":0.0027520137}",0.00264516,398690,0.002747837,"CCC",0.002747837,453835,377433,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.000003764173,0.0014230417,"{""low"":0.00264516,""high"":0.01901}",-0.016361076,-0.8606563,0.00264516,0.01901,-83.159706,"REGULAR",0.00479356,-0.002144636,-0.44739938,0.006981675,-0.004332751,-0.620589,2242140,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.8783474,0.006005064,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rayls USD","Rayls USD",false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",4839109,4839109,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",-0.00011495501,0.006017476,"{""low"":0.0051992964,""high"":0.006017476}",0.0051992964,4839109,0.005640842,"CCC",0.005640842,314687298,5561195,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.0008057677,0.1549763,"{""low"":0.0051992964,""high"":0.036428}",-0.030422937,-0.8351525,0.0051992964,0.036428,-77.59991,"REGULAR",0.01028592,-0.0042808563,-0.41618603,0.012120268,-0.006115204,-0.5045436,9007596,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0084109325,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,"REGULAR",0.00824638,0.00016455259,0.019954525,0.00937646,-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,500.0489,"[]","2025-10-17T15:28:00.000Z","CCC","finmb_VMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","VMS Classic USD","VMS Classic USD",false,"2025-03-05T00:00:00.000Z",2,0,"CoinMarketCap",59,59,"VMC","USD=X","https://coinmarketcap.com/currencies/vms-classic",0,500.0489,"{""low"":500.0489,""high"":500.0489}",500.0489,59,500.0489,"CCC",500.0489,5,0,"2025-01-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35180.png",439.98596,7.3254156,"{""low"":60.062935,""high"":2226.094}",-1726.0452,-0.7753694,60.062935,2226.094,-77.15302,"REGULAR",491.25146,8.797424,0.01790819,357.86304,142.18585,0.3973192,0,15,0,false,false,"VMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3270795,0.13395211,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,"USD","TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",895782,895782,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.0018015653,0.14086947,"{""low"":0.13281018,""high"":0.14086947}",0.13281018,895782,0.13361892,"CCC",0.13361892,565111,876813,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0011419356,0.008598254,"{""low"":0.13281018,""high"":0.14865}",-0.014697894,-0.09887584,0.13281018,0.14865,0.39446354,"REGULAR",0.14301027,-0.009058163,-0.06333924,0.14150769,-0.007555574,-0.053393383,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9403543,135.58398,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,6178,"CoinMarketCap",16146317,16146317,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",3.8727722,137.397,"{""low"":125.15575,""high"":137.397}",125.15575,16146317,125.5178,"CCC",125.5178,4682002,10183162,"2025-09-03T00:00:00.000Z",0,6178,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",10.428238,0.083322085,"{""low"":125.15575,""high"":215.93806}",-80.35408,-0.37211633,125.15575,215.93806,-19.002665,"REGULAR",172.89743,-37.313446,-0.21581261,175.6294,-40.04541,-0.22801086,837722,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8527784,0.03932811,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Autonolas USD","Autonolas USD",false,"2023-11-20T00:00:00.000Z",6,236102976,"CoinMarketCap",253040,253040,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.00071540475,0.03950069,"{""low"":0.03570797,""high"":0.03950069}",0.03570797,253040,0.036436826,"CCC",0.036436826,234976,226572,"2023-11-20T00:00:00.000Z",0,472701600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.0036201403,0.10138186,"{""low"":0.03570797,""high"":0.604327}",-0.5649989,-0.9349225,0.03570797,0.604327,-92.91412,"REGULAR",0.07591894,-0.036590833,-0.48197237,0.15947261,-0.1201445,-0.75338644,9285483,15,0,false,false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.11907978,"[]","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Invictus USD","Invictus USD",false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,"REGULAR",0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,"IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04604169,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR",0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.87040216,0.014353368,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,"USD","FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",15083,15083,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",0.00012385473,0.014363302,"{""low"":0.013944265,""high"":0.014363302}",0.013944265,15083,0.014012854,"CCC",0.014012854,23022,25095,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0036183689,0.33706278,"{""low"":0.010735,""high"":0.25351}",-0.23915663,-0.9433815,0.010735,0.25351,-74.64674,"REGULAR",0.01447554,-0.00012217183,-0.00843988,0.018177524,-0.0038241558,-0.21037826,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7945065,0.004405011,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,257552736,"CoinMarketCap",158923,158923,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.000119751785,0.004405011,"{""low"":0.004001727,""high"":0.004405011}",0.004001727,158923,0.004059356,"CCC",0.004059356,178590,198412,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.00050801085,0.13035947,"{""low"":0.003897,""high"":0.149704}",-0.14529899,-0.9705752,0.003897,0.149704,-96.8378,"REGULAR",0.00932008,-0.0049150693,-0.5273634,0.02183886,-0.01743385,-0.79829484,1134522,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5173109,410.92307,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_TSLAON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Tesla Tokenized Stock (Ondo) USD","Tesla Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,43478,"CoinMarketCap",5627948,5627948,"TSLAON","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-ondo",13.962311,411.54752,"{""low"":387.7171,""high"":411.54752}",387.7171,5627948,390.52972,"CCC",390.52972,6188384,8410034,"2025-09-03T00:00:00.000Z",0,43478,"https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38029.png",81.55615,0.24761489,"{""low"":329.3669,""high"":496.4271}",-85.50403,-0.17223884,329.3669,496.4271,16.606653,"REGULAR",446.86694,-35.94388,-0.080435306,432.98853,-22.06546,-0.050960843,17866148,15,0,false,false,"TSLAON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5833824,279.50003,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_AAPLON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apple Tokenized Stock (Ondo) USD","Apple Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,13118,"CoinMarketCap",7152793,7152793,"AAPLON","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-ondo",4.3565674,280.38348,"{""low"":273.92557,""high"":280.38348}",273.92557,7152793,275.30246,"CCC",275.30246,4733044,6934878,"2025-09-03T00:00:00.000Z",0,13118,"https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38037.png",53.09465,0.23451144,"{""low"":226.40538,""high"":288.59293}",-9.0928955,-0.031507686,226.40538,288.59293,15.698898,"REGULAR",263.4607,16.039337,0.06087943,261.90924,17.59079,0.06716368,3666483,15,0,false,false,"AAPLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.657389,0.0011911563,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",1107202,1107202,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",-0.00008495571,0.0011968778,"{""low"":0.0011278804,""high"":0.0011968778}",0.0011278804,1107202,0.0011782633,"CCC",0.0011782633,1185026,1226390,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.00006327592,0.05610162,"{""low"":0.0011278804,""high"":0.010882}",-0.009690844,-0.8905389,0.0011278804,0.010882,-62.24359,"REGULAR",0.00294272,-0.0017515636,-0.59521925,0.004386935,-0.0031957785,-0.7284764,3156564,15,0,false,false,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7552288,0.30969617,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,461954592,"CoinMarketCap",2042940,2042940,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",-0.002356708,0.31775022,"{""low"":0.29435635,""high"":0.31775022}",0.29435635,2042940,0.30704695,"CCC",0.30704695,2270690,1553554,"2020-10-29T00:00:00.000Z",590000000,552149952,"https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.11728217,0.6095303,"{""low"":0.192414,""high"":1.175464}",-0.86576784,-0.7365328,0.192414,1.175464,-52.656578,"REGULAR",0.35245332,-0.042757154,-0.12131295,0.589295,-0.27959886,-0.47446328,143065568,15,0,false,false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.843766,0.14420663,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,"USD","The White Whale USD","The White Whale USD",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",16102213,16102213,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",0.012923226,0.15160216,"{""low"":0.110510886,""high"":0.15160216}",0.110510886,16102213,0.113765895,"CCC",0.113765895,29164981,16815970,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.14348263,198.18042,"{""low"":7.24,""high"":4}",-0.055463374,-0.2777752,0.000724,0.19967,4573.6216,"REGULAR",0.0668758,0.07733083,1.156335,0.05697412,0.08723251,1.53109,144181040,15,0,false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.644024,0.40991464,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,253006128,"CoinMarketCap",8366740,8366740,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.032613963,0.41622326,"{""low"":0.35379955,""high"":0.41622326}",0.35379955,8366740,0.3636422,"CCC",0.3636422,11540998,5412617,"2025-07-02T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.31366864,3.2590306,"{""low"":0.096246,""high"":0.608274}",-0.19835934,-0.32610196,0.096246,0.608274,16.07976,"REGULAR",0.4246879,-0.01477325,-0.034786135,0.29734513,0.11256951,0.378582,103710912,15,0,false,false,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.43322366,0.0009439261,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","DMEX (Decentralized Mining Exchange) USD","DMEX (Decentralized Mining Exchange) USD",false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",148,148,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",0.000004071626,0.0009439261,"{""low"":9.2179514,""high"":4}",0.00092179514,148,0.0009309674,"CCC",0.0009309674,8,21,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000259261,0.028241938,"{""low"":9.18,""high"":4}",-0.002308074,-0.7097398,0.000918,0.003252,-69.99677,"REGULAR",0.00098282,-0.00003889395,-0.039573826,0.001207735,-0.00026380894,-0.21843278,0,15,0,false,false,"DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3930043,0.018922286,"[]","2026-02-06T17:07:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Chainbounty USD",,false,"2024-12-01T00:00:00.000Z",6,510071008,"CoinMarketCap",3882286,3882286,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol",0.00025996752,0.019052781,"{""low"":0.016886692,""high"":0.019052781}",0.016886692,3882286,0.017531192,"CCC",0.017531192,6828957,11421035,"2018-06-18T00:00:00.000Z",1000449856,555416640,"https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.0022572856,0.13545068,"{""low"":0.016665,""high"":0.080334}",-0.061411716,-0.76445484,0.016665,0.080334,-75.63499,"REGULAR",0.02438078,-0.0054584946,-0.22388515,0.03144331,-0.012521023,-0.39820945,9651709,15,0,false,false,"BOUNTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.805911,0.5466135,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_APTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Apertum USD","Apertum USD",false,"2025-04-08T00:00:00.000Z",6,77323760,"CoinMarketCap",1436935,1436935,"APTM","USD=X","https://coinmarketcap.com/currencies/apertum",-0.02162671,0.54918534,"{""low"":0.5292475,""high"":0.54918534}",0.5292475,1436935,0.5471406,"CCC",0.5471406,1236740,1347127,"2025-04-08T00:00:00.000Z",2100000000,77620112,"https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36215.png",0.15444452,0.39382133,"{""low"":0.392169,""high"":1.972488}",-1.4258745,-0.7228812,0.392169,1.972488,-69.85979,"REGULAR",0.7329272,-0.18631369,-0.2542049,0.9826467,-0.4360332,-0.44373342,42266212,15,0,false,false,"APTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002880018,"[]","2022-08-24T18:29:00.000Z","CCC","finmb_TRUST_CCC","UTC","UTC",0,"ccc_market",false,"USD","TrustDAO USD",,false,"2020-07-31T00:00:00.000Z",6,18123678,"CoinMarketCap",9,9,"TRUST","USD=X","https://coinmarketcap.com/currencies/trustdao",0,0.002880018,"{""low"":0.002880018,""high"":0.002880018}",0.002880018,9,0.002880018,"CCC",0.002880018,5,46,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5972.png",0.002880018,,"{""low"":0,""high"":0.064812}",-0.06193198,-0.9555635,0,0.064812,-91.69837,"REGULAR",0.00246424,0.00041577802,0.16872466,0.00347973,-0.00059971213,-0.17234445,52196,15,0,false,false,"TRUST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.006095482,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_UB_CCC","UTC","UTC",0,"ccc_market",false,"USD","UbitEx USD","UbitEx USD",false,"2024-06-15T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"UB","USD=X","https://coinmarketcap.com/currencies/ubitex",0,0.006095482,"{""low"":0.006095482,""high"":0.006095482}",0.006095482,49,0.006095482,"CCC",0.006095482,0,0,"2024-06-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31818.png",0.0000024819747,0.00040734853,"{""low"":0.006093,""high"":3.106811}",-3.1007156,-0.99803805,0.006093,3.106811,-99.38193,"REGULAR",0.006095,4.8195943e-7,0.000079074554,1.0015558,-0.99546033,-0.993914,0,15,0,false,false,"UB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7746047,0.0016425613,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_AIA_CCC","UTC","UTC",0,"ccc_market",false,"USD","AIA Chain USD","AIA Chain USD",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",6315,6315,"AIA","USD=X","https://coinmarketcap.com/currencies/aia-smart-chain",0.000012625591,0.0016587838,"{""low"":0.0015491006,""high"":0.0016587838}",0.0015491006,6315,0.0016289795,"CCC",0.0016289795,6655,5407,"2023-12-04T00:00:00.000Z",13189999616,13189999616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28449.png",0.0005615613,0.5194832,"{""low"":0.001081,""high"":0.004495}",-0.0028524387,-0.6345804,0.001081,0.004495,-53.70844,"REGULAR",0.00172464,-0.00008207874,-0.04759181,0.001645845,-0.000003283727,-0.0019951616,0,15,0,false,false,"AIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.335798,0.07999118,"[]","2026-02-06T17:05:00.000Z","CCC","finmb_ELSA_CCC","UTC","UTC",0,"ccc_market",false,"USD","HeyElsa USD","HeyElsa USD",false,"2026-01-20T00:00:00.000Z",6,228980000,"CoinMarketCap",74107168,74107168,"ELSA","USD=X","https://coinmarketcap.com/currencies/heyelsa",0.0061548427,0.09236243,"{""low"":0.063956395,""high"":0.09236243}",0.063956395,74107168,0.068718985,"CCC",0.068718985,211287952,172097150,"2026-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39387.png",0.016034782,0.2507143,"{""low"":0.063956395,""high"":0.416477}",-0.3364858,-0.8079337,0.063956395,0.416477,-53.611088,"REGULAR",0.122030415,-0.042039238,-0.34449804,0.122030415,-0.042039238,-0.34449804,18316380,15,0,false,false,"ELSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.20760165,0.00031927178,"[]","2026-02-06T17:06:00.000Z","CCC","finmb_M_CCC","UTC","UTC",0,"ccc_market",false,"USD","MetaVerse-M USD","MetaVerse-M USD",false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"M","USD=X","https://coinmarketcap.com/currencies/metaverse-m",-6.642076e-7,0.00031927178,"{""low"":3.0090235,""high"":4}",0.00030090235,0,0.00030090235,"CCC",0.00030090235,9,1,"2022-06-21T00:00:00.000Z",10000000,9750130,"https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20696.png",0.000027271773,0.09339648,"{""low"":2.92,""high"":4}",-0.0008627282,-0.7298885,0.000292,0.001182,-65.282585,"REGULAR",0.00042916,-0.000109888206,-0.25605416,0.00054517,-0.0002258982,-0.41436288,0,15,0,false,false,"M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.08358019,"[]","2024-03-01T01:15:00.000Z","CCC","finmb_SOON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Soonaverse USD","Soonaverse USD",false,"2022-10-14T00:00:00.000Z",6,0,"CoinMarketCap",368367,368367,"SOON","USD=X","https://coinmarketcap.com/currencies/soonaverse",0,0.08358019,"{""low"":0.08358019,""high"":0.08358019}",0.08358019,368367,0.08358019,"CCC",0.08358019,553365,117399,"2022-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22201.png",0.021937188,0.35587475,"{""low"":0.061643,""high"":0.504905}",-0.4213248,-0.83446354,0.061643,0.504905,-77.58654,"REGULAR",0.08223544,0.0013447478,0.016352413,0.20225465,-0.118674465,-0.58675766,0,15,0,false,false,"SOON"
