"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.700624,0.067027956,"Xahau USD","Xahau USD","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.044988956,2.041334,"{""low"":0.022039,""high"":0.157893}",-0.090865046,-0.57548493,0.022039,0.157893,-39.05312,0.05197056,0.015057396,0.28972933,0.06492394,0.0021040142,0.03240737,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",17254,17254,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00702117,0.067485444,"{""low"":0.066580094,""high"":0.067485444}",0.066580094,17254,0.066580094,"CCC",0.066580094,12153,10806,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.984438,0.015467988,"Tajir Tech Hub USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.008109989,1.1022002,"{""low"":0.007358,""high"":0.038703}",-0.02323501,-0.6003413,0.007358,0.038703,-65.05623,0.0137735,0.0016944883,0.12302525,0.021488706,-0.0060207173,-0.28018054,9976162,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,644955328,"CoinMarketCap",477269,477269,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.0024679787,0.01548346,"{""low"":0.015291562,""high"":0.01548346}",0.015291562,477269,0.015331153,"CCC",0.015331153,601117,484961,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8765316,0.0054044602,"Success Kid USD","Success Kid USD","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0024614602,0.8363779,"{""low"":0.002943,""high"":0.063844}",-0.05843954,-0.91534895,0.002943,0.063844,-86.76266,0.0067275,-0.0013230396,-0.19666141,0.00956207,-0.0041576093,-0.43480223,468797,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",155099,155099,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",0.00020168722,0.005422989,"{""low"":0.0053626136,""high"":0.005422989}",0.0053626136,155099,0.005389875,"CCC",0.005389875,30122,29167,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09547479,1.5202068,"Planet USD","Planet USD","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.80528283,1.1263895,"{""low"":0.714924,""high"":21.448915}",-19.928709,-0.9291243,0.714924,21.448915,-82.77732,1.6059746,-0.085767746,-0.05340542,2.1169953,-0.5967885,-0.28190356,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0014528036,1.5202068,"{""low"":1.5202068,""high"":1.5202068}",1.5202068,0,1.5202068,"CCC",1.5202068,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00034370457,"Crypto Hunters Coin USD","Crypto Hunters Coin USD","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1748538540,0.00021270457,1.6236991,"1.31E-4 - 0.029342",-0.028998295,-0.98828626,0.000131,0.029342,-98.698944,0.00030602,0.00003768457,0.12314414,0.001068315,-0.0007246104,-0.6782741,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",657,657,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",0,0.00034370457,"3.4370457E-4 - 3.4370457E-4",0.00034370457,657,0.00034370457,"CCC",0.00034370457,51210,2200,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7104871,0.0018480478,"HUND USD","HUND USD","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.00031904783,0.20866437,"{""low"":0.001529,""high"":0.025075}",-0.023226952,-0.9262992,0.001529,0.025075,-76.53116,0.00270584,-0.0008577921,-0.31701508,0.005354245,-0.0035061974,-0.6548444,739092,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,399931456,"CoinMarketCap",237284,237284,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.0000661182,0.0018516954,"{""low"":0.0018309655,""high"":0.0018516954}",0.0018309655,237284,0.0018339042,"CCC",0.0018339042,1234594,259744,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03826057,0.007630974,"StarryNift USD","StarryNift USD","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0018179743,0.3127429,"{""low"":0.005813,""high"":0.064513}",-0.056882024,-0.88171417,0.005813,0.064513,-82.465614,0.00829564,-0.0006646663,-0.08012236,0.01888708,-0.011256106,-0.59596854,1291756,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,169278000,"CoinMarketCap",304199,304199,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.000002918765,0.0076414677,"{""low"":0.0076230345,""high"":0.0076414677}",0.0076230345,304199,0.007640212,"CCC",0.007640212,402348,366318,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04558103,0.027610868,"XRADERS USD","XRADERS USD","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.008098869,0.4150712,"{""low"":0.019512,""high"":1.018123}",-0.99051213,-0.9728806,0.019512,1.018123,-92.33064,0.03141904,-0.0038081706,-0.12120583,0.08219622,-0.054585353,-0.6640859,1086602,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,39354168,"CoinMarketCap",852637,852637,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.000012591481,0.027624507,"{""low"":0.027564079,""high"":0.027624507}",0.027564079,852637,0.027575813,"CCC",0.027575813,913024,1015974,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","XR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0012105411,"AngelBlock USD","AngelBlock USD","CCC","finmb_THOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0004515411,0.5949158,"7.59E-4 - 0.061205",-0.05999446,-0.98022157,0.000759,0.061205,-92.0397,0.00156194,-0.00035139883,-0.2249759,0.00296228,-0.001751739,-0.5913482,0,15,0,false,false,false,1676678400000,6,0,"CoinMarketCap",10,10,"THOL","USD=X","https://coinmarketcap.com/currencies/angelblock",0,0.0012105411,"0.0012105411 - 0.0012105411",0.0012105411,10,0.0012105411,"CCC",0.0012105411,10785,193,1651104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19840.png","THOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.16363,0.022134507,"Minima USD","Minima USD","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.011350507,1.0525322,"{""low"":0.010784,""high"":0.135074}",-0.1129395,-0.83613056,0.010784,0.135074,-42.267673,0.03331076,-0.011176253,-0.33551478,0.033259775,-0.011125268,-0.3344962,8912828,15,0,false,false,false,"2024-11-20T00:00:00.000Z",6,402666656,"CoinMarketCap",170604,170604,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.0018580593,0.02217688,"{""low"":0.022111993,""high"":0.02217688}",0.022111993,170604,0.02217688,"CCC",0.02217688,98694,116825,"2022-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6738956,0.0018062764,"QBX USD","QBX USD","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.00082527637,0.8412603,"9.81E-4 - 0.087601",-0.085794725,-0.97938067,0.000981,0.087601,-76.38643,0.00167938,0.00012689643,0.07556147,0.0068321717,-0.0050258953,-0.7356219,0,15,0,false,false,false,1563408000000,6,0,"CoinMarketCap",60023,60023,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.000049624825,0.0018098484,"0.0018049929 - 0.0018098484",0.0018049929,60023,0.0018091353,"CCC",0.0018091353,186415,95894,1563235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01322133,0.0034917083,"Skillchain USD","Skillchain USD","CCC","finmb_SKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0029327082,5.2463474,"5.59E-4 - 0.006014",-0.0025222918,-0.41940334,0.000559,0.006014,-41.719532,0.00305298,0.00043872837,0.14370497,0.003021655,0.0004700534,0.15556158,0,15,0,false,false,false,1590364800000,6,0,"CoinMarketCap",1,1,"SKI","USD=X","https://coinmarketcap.com/currencies/skillchain",4.6147034e-7,0.0034917083,"0.0034908983 - 0.0034917083",0.0034908983,1,0.0034910908,"CCC",0.0034910908,43,1,1590451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5623.png","SKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2612529,0.0017696912,"DOVU USD","DOVU USD","CCC","finmb_DOVU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0014016912,3.8089435,"3.68E-4 - 0.003026",-0.0012563088,-0.41517144,0.000368,0.003026,47.858322,0.00182982,-0.000060128747,-0.032860473,0.00123897,0.00053072127,0.42835686,0,15,0,false,false,false,1714003200000,6,0,"CoinMarketCap",18834,18834,"DOVU","USD=X","https://coinmarketcap.com/currencies/dovu-earth",-0.000040943036,0.0017917915,"0.0017649572 - 0.0017917915",0.0017649572,18834,0.0017917915,"CCC",0.0017917915,199765,253849,1714003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30677.png","DOVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.040063,0.031196136,"ONINO USD","ONINO USD","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0028371364,0.1000436,"{""low"":0.028359,""high"":0.165028}",-0.13383187,-0.81096464,0.028359,0.165028,-78.20479,0.0386663,-0.0074701644,-0.19319573,0.06136702,-0.030170884,-0.49164656,0,15,0,false,false,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",73925,73925,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token",-0.001313407,0.03129743,"{""low"":0.031106753,""high"":0.03129743}",0.031106753,73925,0.03129586,"CCC",0.03129586,23816,95787,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4085157,67.009735,"OilX Token USD","OilX Token USD","CCC","finmb_OILX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",9.251514,0.16017659,"{""low"":57.75822,""high"":86.543465}",-19.53373,-0.22571005,57.75822,86.543465,-20.045328,66.71454,0.29519653,0.004424771,69.80501,-2.7952728,-0.040044017,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",65305,65305,"OILX","USD=X","https://coinmarketcap.com/currencies/oilx-token",-0.27487183,67.016815,"{""low"":66.99724,""high"":67.016815}",66.99724,65305,67.00211,"CCC",67.00211,67853,79098,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32146.png","OILX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.53092384,0.0019213831,,"ABDS Token USD","CCC","finmb_ABDS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0008973831,0.87635064,"{""low"":0.001024,""high"":1.365037}",-1.3631155,-0.99859244,0.001024,1.365037,-99.77244,0.00597432,-0.004052937,-0.678393,0.0923702,-0.09044881,-0.97919905,5859,15,0,false,false,false,"2024-09-25T00:00:00.000Z",6,3049500,"CoinMarketCap",275,275,"ABDS","USD=X","https://coinmarketcap.com/currencies/abds-token",-0.000010255491,0.0019213831,"{""low"":0.0019213831,""high"":0.0019213831}",0.0019213831,275,0.0019213831,"CCC",0.0019213831,25255,787,"2024-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33148.png","ABDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.987248,0.0024489467,"KelVPN USD","KelVPN USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.00023894664,0.10812065,"{""low"":0.00221,""high"":0.100991}",-0.09854206,-0.97575086,0.00221,0.100991,-73.12222,0.00327556,-0.0008266133,-0.25235784,0.004418539,-0.0019695922,-0.44575644,0,15,0,false,false,false,"2021-04-28T00:00:00.000Z",6,0,"CoinMarketCap",79097,79097,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.000023940811,0.0024937072,"{""low"":0.0024331058,""high"":0.0024937072}",0.0024331058,79097,0.0024846476,"CCC",0.0024846476,82929,72728,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.9625677,0.00024876898,"MainnetZ USD","MainnetZ USD","CCC","finmb_NETZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.00012976897,1.0904956,"1.19E-4 - 0.009432",-0.009183231,-0.97362494,0.000119,0.009432,-96.1445,0.00035894,-0.00011017101,-0.30693433,0.00087017,-0.000621401,-0.7141145,35662,15,0,false,false,false,1703203200000,6,143357712,"CoinMarketCap",258308,258308,"NETZ","USD=X","https://coinmarketcap.com/currencies/mainnetz",-0.0000049799855,0.00025005557,"2.4876898E-4 - 2.5005557E-4",0.00024876898,258308,0.00025005557,"CCC",0.00025005557,195349,229499,1703203200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28659.png","NETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8367603,0.0027703373,"ritestream USD","ritestream USD","CCC","finmb_RITE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.00013233721,0.050165735,"{""low"":0.002638,""high"":0.024463}",-0.021692663,-0.88675404,0.002638,0.024463,-87.97993,0.00503674,-0.0022664028,-0.44997415,0.008110805,-0.005340468,-0.6584387,809331,15,0,false,false,false,"2022-04-07T00:00:00.000Z",6,292141984,"CoinMarketCap",158191,158191,"RITE","USD=X","https://coinmarketcap.com/currencies/ritestream",0.000022988766,0.0027732868,"{""low"":0.00276766,""high"":0.0027732868}",0.00276766,158191,0.0027701017,"CCC",0.0027701017,250128,175864,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18353.png","RITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004246898,"GNY USD","GNY USD","CCC","finmb_GNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0017308979,0.6879562,"{""low"":0.002516,""high"":0.019999}",-0.015752101,-0.78764445,0.002516,0.019999,-61.207527,0.00447232,-0.00022542197,-0.05040381,0.00572046,-0.0014735619,-0.257595,817004,15,0,false,false,false,"2019-05-14T00:00:00.000Z",6,192376656,"CoinMarketCap",2625,2625,"GNY","USD=X","https://coinmarketcap.com/currencies/gny",0,0.004246898,"{""low"":0.004246898,""high"":0.004246898}",0.004246898,2625,0.004246898,"CCC",0.004246898,14304,852,"2019-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3936.png","GNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6418476,0.0022325711,"Mode USD","Mode USD","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0005135711,0.29876152,"{""low"":0.001719,""high"":0.059192}",-0.05695943,-0.9622826,0.001719,0.059192,-88.59827,0.00337514,-0.0011425689,-0.33852488,0.01426275,-0.012030179,-0.84346837,5581427,15,0,false,false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",2029178,2029178,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",0.000099035446,0.0022404147,"{""low"":0.0021787868,""high"":0.0022404147}",0.0021787868,2029178,0.0021787868,"CCC",0.0021787868,3206486,2360818,"2024-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000011029368,"Sigma USD","Sigma USD","CCC","finmb_SIGMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1694197800,2.9367584e-8,0.0026697803,"1.1E-5 - 1.3E-4",-0.00011897063,-0.9151587,0.000011,0.00013,-89.71963,0.00001386,-0.0000028306322,-0.20423032,0.0000244909,-0.000013461533,-0.5496545,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",17,17,"SIGMA","USD=X","https://coinmarketcap.com/currencies/sigma",0,0.000011029368,"1.1029368E-5 - 1.1029368E-5",0.000011029368,17,0.000011029368,"CCC",0.000011029368,61,1,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25676.png","SIGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.968725,0.000113125185,"Carrieverse USD","Carrieverse USD","CCC","finmb_CVTX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.000025125184,0.28551346,"8.8E-5 - 0.052326",-0.052212875,-0.9978381,0.000088,0.052326,-99.57527,0.00012056,-0.0000074348136,-0.061668992,0.000731945,-0.0006188198,-0.84544575,23490,15,0,false,false,false,1675123200000,6,207650400,"CoinMarketCap",26148,26148,"CVTX","USD=X","https://coinmarketcap.com/currencies/carrieverse",0.000012092336,0.00011485052,"1.10249006E-4 - 1.1485052E-4",0.000110249006,26148,0.0001103475,"CCC",0.0001103475,27910,27189,1675123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22970.png","CVTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1677203,0.00016173969,"Super Trump Coin USD","Super Trump Coin USD","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.0000327397,0.25379613,"1.29E-4 - 0.016334",-0.01617226,-0.990098,0.000129,0.016334,-98.403175,0.00024052,-0.000078780315,-0.32754162,0.00080848,-0.0006467403,-0.79994595,297177,15,0,false,false,false,1709251200000,6,1837382528,"CoinMarketCap",123711,123711,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.0000035837438,0.0001657929,"1.570227E-4 - 1.657929E-4",0.0001570227,123711,0.00016177479,"CCC",0.00016177479,185366,100490,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1029477,0.000120968856,"TROY USD","TROY USD","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1751080380,0.000052968855,0.77895373,"6.8E-5 - 0.008133",-0.008012031,-0.9851262,0.000068,0.008133,-93.408455,0.00014442,-0.000023451146,-0.16238156,0.001598905,-0.001477936,-0.92434263,1209688,15,0,false,false,false,1575590400000,6,10000000000,"CoinMarketCap",644212,644212,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",0.0000036406345,0.000121296805,"1.18437616E-4 - 1.21296805E-4",0.000118437616,644212,0.000119411314,"CCC",0.000119411314,4805314,872233,1575590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3898326,0.010113541,"Renta Network USD","Renta Network USD","CCC","finmb_RENTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:12:00.000Z",0.006118541,1.5315497,"{""low"":0.003995,""high"":0.022334}",-0.012220459,-0.5471684,0.003995,0.022334,-44.681084,0.00754762,0.0025659208,0.3399642,0.009893643,0.0002198983,0.022226222,2487922,15,0,false,false,false,"2025-02-10T00:00:00.000Z",6,245999152,"CoinMarketCap",56793,56793,"RENTA","USD=X","https://coinmarketcap.com/currencies/renta-network",-0.000039580278,0.010115642,"{""low"":0.010007195,""high"":0.010115642}",0.010007195,56793,0.010094752,"CCC",0.010094752,59159,43249,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34739.png","RENTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06781352,0.0018129867,"Veloce USD","Veloce USD","CCC","finmb_VEXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-28T03:13:00.000Z",0.0004529867,0.33307844,"{""low"":0.00136,""high"":0.053035}",-0.05122201,-0.96581525,0.00136,0.053035,-91.89237,0.0025289,-0.00071591337,-0.2830928,0.00641062,-0.0045976336,-0.71719015,392476,15,0,false,false,false,"2023-09-04T00:00:00.000Z",6,216480400,"CoinMarketCap",59284,59284,"VEXT","USD=X","https://coinmarketcap.com/currencies/veloce-vext",0.0000012286473,0.0018166889,"{""low"":0.0018118845,""high"":0.0018166889}",0.0018118845,59284,0.0018150891,"CCC",0.0018150891,87742,79328,"2023-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27862.png","VEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018007187,"KubeCoin USD","KubeCoin USD","CCC","finmb_KUBE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749802080,0.00011007187,1.5724553,"7.0E-5 - 0.004302",-0.0041219285,-0.95814234,0.00007,0.004302,-91.79581,0.00030358,-0.00012350811,-0.40683877,0.000467695,-0.00028762314,-0.61498016,34192,15,0,false,false,false,1657497600000,6,189882160,"CoinMarketCap",450,450,"KUBE","USD=X","https://coinmarketcap.com/currencies/kubecoin",0,0.00018007187,"1.8007187E-4 - 1.8007187E-4",0.00018007187,450,0.00018007187,"CCC",0.00018007187,40520,6742,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12497.png","KUBE"
