"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,162233840,"CoinMarketCap",212024,212024,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",0.000041201878,0.0003873589,"4.9091063E-6 - 3.873589E-4",0.0000049091063,212024,0.000005340319,"CCC",0.000005340319,2194094,288285,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000044542197,22.2711,"2.0E-6 - 1.468447",-1.4684005,-0.99996835,0.000002,1.468447,-99.99954,"[]",1740268320,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,771.52466,0.000046542198,"Huobi Token USD","Huobi Token USD",0.7056161,-0.70556957,-0.999934,0.65810156,-0.658055,-0.99992925,7550,15,0,false,false,"REGULAR","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",40038836,40038836,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.09010053,1.5229399,"{""low"":1.3572226,""high"":1.5229399}",1.3572226,40038836,1.3882728,"CCC",1.3882728,155560597,48985401,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.89155746,1.5165224,"{""low"":0.587896,""high"":3.181095}",-1.7016414,-0.5349232,0.587896,3.181095,-3.0498683,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,6.4850683,1.4794534,"Adventure Gold USD","Adventure Gold USD",1.6221299,-0.14267647,-0.08795626,1.2868245,0.19262898,0.14969328,114376544,15,0,false,false,"REGULAR","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",907610,907610,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0011613667,0.07049259,"{""low"":0.06882393,""high"":0.07049259}",0.06882393,907610,0.068972625,"CCC",0.068972625,1228565,1151595,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.021059092,0.42663422,"{""low"":0.049361,""high"":0.311258}",-0.2408379,-0.7737565,0.049361,0.311258,-66.86449,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,1.6768517,0.070420094,"NYM USD","NYM USD",0.07487198,-0.004451886,-0.059459973,0.08594661,-0.015526518,-0.18065305,56846708,15,0,false,false,"REGULAR","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,781108288,"CoinMarketCap",22004844,22004844,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.008191869,0.17057997,"{""low"":0.16001722,""high"":0.17057997}",0.16001722,22004844,0.16152634,"CCC",0.16152634,77509185,27063478,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.08802836,1.076536,"{""low"":0.08177,""high"":0.592869}",-0.4230706,-0.71359885,0.08177,0.592869,26.058662,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,5.0690145,0.16979836,"Phala Network USD","Phala Network USD",0.23253047,-0.062732115,-0.2697802,0.16161557,0.008182794,0.050631225,132630912,15,0,false,false,"REGULAR","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",7324630,7324630,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.48492432,13.745736,"{""low"":13.116827,""high"":13.745736}",13.116827,7324630,13.200908,"CCC",13.200908,14280890,7289163,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",5.122776,0.59505886,"{""low"":8.608856,""high"":59.98447}",-46.25284,-0.7710802,8.608856,59.98447,-62.311947,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.6607106,13.731632,"Chia USD","Chia USD",17.69077,-3.959137,-0.22379677,17.599962,-3.86833,-0.21979195,191659376,15,0,false,false,"REGULAR","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,691920064,"CoinMarketCap",10106068,10106068,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0044996217,0.080549054,"{""low"":0.07539065,""high"":0.080549054}",0.07539065,10106068,0.07559698,"CCC",0.07559698,18628028,12897253,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019885898,0.33020985,"{""low"":0.060222,""high"":0.281106}",-0.2009981,-0.715026,0.060222,0.281106,-56.67888,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,5.951223,0.0801079,"Origin Protocol USD","Origin Protocol USD",0.0940876,-0.013979703,-0.14858177,0.09772748,-0.01761958,-0.180293,55428264,15,0,false,false,"REGULAR","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-18T00:00:00.000Z",6,1627922816,"CoinMarketCap",135510,135510,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000067644054,0.0030251592,"{""low"":0.002875394,""high"":0.0030251592}",0.002875394,135510,0.0029004063,"CCC",0.0029004063,4448671,219153,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0010253756,0.52799976,"{""low"":0.001942,""high"":0.046063}",-0.043095622,-0.9355801,0.001942,0.046063,-91.292206,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,2.3327663,0.0029673756,"IRISnet USD","IRISnet USD",0.00305196,-0.000084584346,-0.027714763,0.010345235,-0.007377859,-0.713165,4830658,15,0,false,false,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,409138272,"CoinMarketCap",12992043,12992043,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.008298017,0.12664719,"{""low"":0.116000205,""high"":0.12664719}",0.116000205,12992043,0.11634246,"CCC",0.11634246,19161156,17391389,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.038796864,0.45145705,"{""low"":0.085937,""high"":0.624204}",-0.4994701,-0.8001713,0.085937,0.624204,-66.16808,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,7.126692,0.124733865,"MOBOX USD","MOBOX USD",0.14853904,-0.023805171,-0.16026205,0.16976064,-0.04502678,-0.26523685,51033396,15,0,false,false,"REGULAR","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"[]",1640737509,"CCC","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,"Goldblock USD",,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"REGULAR","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1514937600000,6,0,"CoinMarketCap",131,131,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000008242176,0.00032000148,"3.0854347E-4 - 3.2000148E-4",0.00030854347,131,0.00030854347,"CCC",0.00030854347,2017,1012,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000026795722,0.092399046,"2.9E-4 - 0.003092",-0.0027752044,-0.89754343,0.00029,0.003092,-46.44714,"[]",1740268380,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,2.671234,0.00031679572,"Game.com USD","Game.com USD",0.0003651,-0.000048304268,-0.13230422,0.000452895,-0.00013609929,-0.30050957,0,15,0,false,false,"REGULAR","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",8952866,8952866,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.045035303,0.4886494,"{""low"":0.43209314,""high"":0.4886494}",0.43209314,8952866,0.43344983,"CCC",0.43344983,12090552,7763261,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.094183564,0.24525501,"{""low"":0.384023,""high"":1.865808}",-1.3876014,-0.74369997,0.384023,1.865808,-69.06772,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,10.396648,0.47820657,"Perpetual Protocol USD","Perpetual Protocol USD",0.60608584,-0.12787926,-0.210992,0.6821247,-0.2039181,-0.2989455,31562664,15,0,false,false,"REGULAR","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16145000,"CoinMarketCap",12635398,12635398,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.5960598,20.53177,"{""low"":19.651554,""high"":20.53177}",19.651554,12635398,19.769669,"CCC",19.769669,57090136,11249223,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",6.441141,0.46208856,"{""low"":13.939192,""high"":60.9822}",-40.601868,-0.66579866,13.939192,60.9822,-58.120155,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,3.0127969,20.380333,"Kusama USD","Kusama USD",25.779394,-5.399061,-0.20943321,24.518559,-4.1382256,-0.16877931,329040448,15,0,false,false,"REGULAR","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5557238272,"CoinMarketCap",6541658,6541658,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00080453604,0.01714932,"{""low"":0.016178595,""high"":0.01714932}",0.016178595,6541658,0.016219273,"CCC",0.016219273,19958910,31952180,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0076928837,0.8203117,"{""low"":0.009378,""high"":0.045119}",-0.028048115,-0.62164754,0.009378,0.045119,-49.801903,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,4.946013,0.017070884,"TerraClassicUSD USD","TerraClassicUSD USD",0.0166187,0.0004521832,0.027209299,0.019576065,-0.0025051814,-0.12797165,94866960,15,0,false,false,"REGULAR","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",52828896,52828896,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0022841096,0.102950305,"{""low"":0.09336461,""high"":0.102950305}",0.09336461,52828896,0.098190285,"CCC",0.098190285,65153950,74100538,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.06618434,1.9381616,"{""low"":0.034148,""high"":0.149209}",-0.04887665,-0.32757175,0.034148,0.149209,66.07749,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,2.3295739,0.10033234,"STP USD","STP USD",0.0786889,0.021643445,0.27505082,0.05459124,0.045741104,0.8378836,194887568,15,0,false,false,"REGULAR","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625270400000,6,82822168,"CoinMarketCap",1298,1298,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000045286957,0.0005868912,"5.3484313E-4 - 5.868912E-4",0.00053484313,1298,0.0005855654,"CCC",0.0005855654,1952,759,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.0001098912,0.23037988,"4.77E-4 - 0.005738",-0.005151109,-0.89771855,0.000477,0.005738,-77.46154,"[]",1740268380,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,8.361633,0.0005868912,"PolkaWar USD","PolkaWar USD",0.00074696,-0.0001600688,-0.21429367,0.000959015,-0.0003721238,-0.38802707,48607,15,0,false,false,"REGULAR","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",0,0.00027005357,"2.7000136E-4 - 2.7005357E-4",0.00027000136,592,0.00027005357,"CCC",0.00027005357,59,0,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,83.67346,"[]",1740268020,"CCC","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00027005357,"MyToken USD","MyToken USD",0.00024362,0.000026433569,0.108503275,0.000166335,0.00010371857,0.6235523,0,15,0,false,false,"REGULAR","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",1720754,1720754,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.010723233,0.19770737,"{""low"":0.17776372,""high"":0.19770737}",0.17776372,1720754,0.18160743,"CCC",0.18160743,1129481,2907391,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.01586634,0.09080801,"{""low"":0.174724,""high"":2.185305}",-1.9947147,-0.9127855,0.174724,2.185305,-90.65433,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,5.9617553,0.19059034,"Crust Network USD","Crust Network USD",0.31304568,-0.12245534,-0.39117405,0.4253211,-0.23473077,-0.55189073,2694674,15,0,false,false,"REGULAR","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,101.356575,"[]",1740268380,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010394383,"Cryptonite USD","Cryptonite USD",0.00102338,0.00001605833,0.015691463,0.000819185,0.0002202533,0.26886883,0,15,0,false,false,"REGULAR","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,4925479424,"CoinMarketCap",18373018,18373018,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004494615,0.12310679,"{""low"":0.117058076,""high"":0.12310679}",0.117058076,18373018,0.11735425,"CCC",0.11735425,81726497,38917573,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.02433458,0.249248,"{""low"":0.097632,""high"":0.548634}",-0.42666742,-0.7776905,0.097632,0.548634,-52.652405,"[]","2025-02-22T23:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,3.8261127,0.12196658,"Conflux USD","Conflux USD",0.14035088,-0.0183843,-0.13098814,0.15648182,-0.03451524,-0.22057028,600743872,15,0,false,false,"REGULAR","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-24T00:00:00.000Z",4,62139132,"CoinMarketCap",11311547,11311547,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.081504464,2.0389173,"{""low"":1.9233562,""high"":2.0389173}",1.9233562,11311547,1.9345053,"CCC",1.9345053,16081614,10729829,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.461473,0.29653054,"{""low"":1.556241,""high"":6.164498}",-4.146784,-0.672688,1.556241,6.164498,-58.461338,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,4.2094836,2.017714,"Balancer USD","Balancer USD",2.3323498,-0.31463575,-0.13490076,2.273787,-0.256073,-0.11261961,125379000,15,0,false,false,"REGULAR","BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-67.186806,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD",0.047608,-1.3038516e-7,-0.0000027387239,0.04362859,0.0039792806,0.0912081,0,15,0,false,false,"REGULAR","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,931035456,"CoinMarketCap",10214707,10214707,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.011249676,0.18562119,"{""low"":0.17236033,""high"":0.18562119}",0.17236033,10214707,0.17317265,"CCC",0.17317265,22053123,11110945,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.040234193,0.2787286,"{""low"":0.144349,""high"":0.974992}",-0.7904088,-0.81068236,0.144349,0.974992,-55.16937,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,6.4901977,0.18458319,"Biconomy USD","Biconomy USD",0.23415224,-0.049569055,-0.21169583,0.2567395,-0.07215631,-0.28104874,171853488,15,0,false,false,"REGULAR","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,"OracleChain USD","OracleChain USD",0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"REGULAR","OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",31787492,31787492,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00037689693,0.02153602,"{""low"":0.02069679,""high"":0.02153602}",0.02069679,31787492,0.020970603,"CCC",0.020970603,246865569,51808323,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.009119379,0.7452909,"{""low"":0.012236,""high"":0.058534}",-0.03717862,-0.63516283,0.012236,0.058534,28.688026,"[]","2025-02-22T23:52:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.7965925,0.02135538,"JasmyCoin USD","JasmyCoin USD",0.02752492,-0.006169541,-0.22414382,0.02535742,-0.0040020403,-0.15782522,1055916736,15,0,false,false,"REGULAR","JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-05-25T00:00:00.000Z",4,85233344,"CoinMarketCap",31836534,31836534,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.19082654,1.8367257,"{""low"":1.5308068,""high"":1.8367257}",1.5308068,31836534,1.539688,"CCC",1.539688,27523685,22058093,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.31770468,0.22481003,"{""low"":1.413214,""high"":5.475802}",-3.7448833,-0.6838968,1.413214,5.475802,-61.312824,"[]","2025-02-22T23:54:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,12.390585,1.7309186,"UMA USD","UMA USD",2.185632,-0.45471334,-0.20804662,2.5088303,-0.77791166,-0.31006947,147531984,15,0,false,false,"REGULAR","UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",8148,8148,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000016940408,0.000111029774,"8.6011874E-5 - 1.11029774E-4",0.000086011874,8148,0.00010694613,"CCC",0.00010694613,29149,14007,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00004001228,0.83358914,"4.8E-5 - 0.009876",-0.009787988,-0.99108833,0.000048,0.009876,-86.4899,"[]",1740268320,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,-16.140997,0.00008801228,"Cindrum USD","Cindrum USD",0.00010864,-0.000020627718,-0.18987222,0.000163395,-0.00007538272,-0.46135268,0,15,0,false,false,"REGULAR","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"[]",1641514860,"CCC",,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,"DiamondShiba USD",,,,,,,,0,15,0,false,false,"REGULAR","DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1533859200000,6,7400000000,"CoinMarketCap",3679,3679,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.000004249101,0.00040596095,"3.8634168E-4 - 4.0596095E-4",0.00038634168,3679,0.00038634168,"CCC",0.00038634168,23174,6263,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021202542,1.1042991,"1.92E-4 - 0.001026",-0.0006219746,-0.60621303,0.000192,0.001026,-23.412699,"[]",1740268380,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-1.0407418,0.00040402543,"BaaSid USD","BaaSid USD",0.00049666,-0.00009263458,-0.18651508,0.00043331,-0.000029284565,-0.067583404,2989788,15,0,false,false,"REGULAR","BAAS"
