"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AImerica USD","AImerica USD","REGULAR",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,0,0.00015215059,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperTrust USD","SuperTrust USD","REGULAR",0.69185394,0.10448474,0.15102138,2.6286995,-1.8323609,-0.6970598,150033184,15,0,false,false,-0.19142772,0.7963387,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",253168,253168,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.0015273094,0.8305273,"{""low"":0.7932041,""high"":0.8305273}",0.7932041,253168,0.7957904,"CCC",0.7957904,2547222,486174,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.38020968,0.9136823,"{""low"":0.416129,""high"":14.781626}",-13.985287,-0.9461264,0.416129,14.781626,-80.5456,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The9bit USD","The9bit USD","REGULAR",0.01698106,0.0072133765,0.42478955,0.014346185,0.009848251,0.68647176,0,15,0,false,false,-0.11881709,0.024194436,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",4633018,4633018,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.000028781593,0.024204101,"{""low"":0.02414774,""high"":0.024204101}",0.02414774,4633018,0.02414774,"CCC",0.02414774,11238634,4936629,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019251436,3.8946865,"{""low"":0.004943,""high"":0.025938}",-0.0017435644,-0.067220464,0.004943,0.025938,386.93286,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera Guild Game USD",,"REGULAR",0.00021626,0.00012016104,0.5556323,0.00038196,-0.000045538967,-0.11922444,0,15,0,false,false,-0.17363392,0.00033642104,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",98033,98033,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",-5.851616e-7,0.0003425094,"{""low"":3.1942254,""high"":4}",0.00031942254,98033,0.00033633204,"CCC",0.00033633204,62768,156461,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00023342104,2.2662237,"{""low"":1.03,""high"":4}",-0.002474579,-0.88031983,0.000103,0.002811,-79.09148,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storm Token USD",,"REGULAR",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,0.6661635,0.0052944617,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly USD","Orderly USD","REGULAR",0.05636452,0.00466704,0.08280102,0.13537222,-0.07434066,-0.5491574,22463828,15,0,false,false,9.512491,0.06103156,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,368069056,"CoinMarketCap",46217484,46217484,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.005301334,0.06432449,"{""low"":0.054311264,""high"":0.06432449}",0.054311264,46217484,0.05468297,"CCC",0.05468297,7431903,7582536,"2024-08-26T00:00:00.000Z",1000000000,997966272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0109345615,0.21826778,"{""low"":0.050097,""high"":0.494019}",-0.43298745,-0.8764591,0.050097,0.494019,-60.609097,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","siren USD","siren USD","REGULAR",0.34134787,1.9476945,5.7058935,0.14912648,2.139916,14.34967,1666912256,15,0,false,false,151.58159,2.2890425,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,728213824,"CoinMarketCap",122719632,122719632,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",1.3791815,2.3976207,"{""low"":0.927447,""high"":2.3976207}",0.927447,122719632,0.94360656,"CCC",0.94360656,24471531,28793620,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",2.2548585,65.962395,"{""low"":0.034184,""high"":2.3976207}",-0.108578205,-0.045285814,0.034184,2.3976207,2245.4375,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","REGULAR",210.75694,-3.7358704,-0.017725965,225.72188,-18.700806,-0.082848884,4433287,15,0,false,false,-0.03035542,207.02107,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,21414,"CoinMarketCap",1087097,1087097,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.06286621,207.18996,"{""low"":206.60788,""high"":207.18996}",206.60788,1087097,206.9555,"CCC",206.9555,3734090,2407987,"2025-09-03T00:00:00.000Z",0,21414,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",10.403534,0.052912544,"{""low"":196.61754,""high"":257.39014}",-50.369064,-0.19569151,196.61754,257.39014,-9.009445,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AGRITECH USD","AGRITECH USD","REGULAR",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,0,0.0018716065,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinDeal Token USD","CoinDeal Token USD","REGULAR",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,0,0.00024464048,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Immunefi USD","Immunefi USD","REGULAR",0.00357684,-0.00053636986,-0.14995635,0.004205729,-0.0011652587,-0.27706462,2612887,15,0,false,false,-8.404008,0.0030404702,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2071922,2071922,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",-0.00027896557,0.0032928926,"{""low"":0.0030211029,""high"":0.0032928926}",0.0030211029,2071922,0.0032819456,"CCC",0.0032819456,9045399,3788722,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00046547013,0.18076509,"{""low"":0.002575,""high"":0.012755}",-0.00971453,-0.76162523,0.002575,0.012755,-69.289795,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TonCapy USD","TonCapy USD","REGULAR",0.0000252,-0.00001574201,-0.62468296,0.000100595,-0.000091137015,-0.9059795,0,15,0,false,false,-17.609915,0.000009457991,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",8,0,"CoinMarketCap",61084,61084,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.0000020215348,0.000011289991,"{""low"":9.457991,""high"":6}",0.000009457991,61084,0.000011279116,"CCC",0.000011279116,89555,91397,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",4.579906e-7,0.050887845,"{""low"":9,""high"":6}",-0.002898542,-0.99674755,0.000009,0.002908,-99.58175,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STBL USD","STBL USD","REGULAR",0.03766912,0.0008570738,0.022752691,0.09370257,-0.055176377,-0.5888459,19263096,15,0,false,false,0.8613824,0.038526192,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5461669,5461669,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",0.0003290251,0.03992187,"{""low"":0.03804284,""high"":0.03992187}",0.03804284,5461669,0.03992187,"CCC",0.03992187,6727748,4198866,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.016438192,0.74421364,"{""low"":0.022088,""high"":0.61078}",-0.5722538,-0.93692297,0.022088,0.61078,-68.00189,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HappyCoin USD",,"REGULAR",,,,,,,0,15,0,false,false,-0.30655056,1.1134661e-9,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OrbitX DAO USD","OrbitX DAO USD","REGULAR",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,0,0.00038918154,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAMEE USD","GAMEE USD","REGULAR",0.0008849,0.00046953745,0.53061074,0.00198521,-0.00063077256,-0.31773594,2389641,15,0,false,false,-20.262148,0.0013544374,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",259029,259029,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.00034417538,0.0014723631,"{""low"":0.0013281105,""high"":0.0014723631}",0.0013281105,259029,0.0014723631,"CCC",0.0014723631,373363,415443,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00067343743,0.9888949,"{""low"":6.81,""high"":4}",-0.0033135628,-0.7098463,0.000681,0.004668,-47.78447,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flare USD","Flare USD","REGULAR",0.0092676,-0.0011543464,-0.124557205,0.0143503,-0.006237046,-0.43462828,692141632,15,0,false,false,-2.1760306,0.008113254,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,85309988864,"CoinMarketCap",2491579,2491579,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00018047355,0.008241337,"{""low"":0.008027942,""high"":0.008241337}",0.008027942,2491579,0.008187184,"CCC",0.008187184,5207882,3981121,"2020-12-11T00:00:00.000Z",0,105275383808,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00008531194,0.010626876,"{""low"":0.008027942,""high"":0.02847}",-0.020356746,-0.7150245,0.008027942,0.02847,-44.213467,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Light USD","Light USD","REGULAR",0.00325146,-0.00004063407,-0.012497176,0.0041846903,-0.00097386446,-0.23272079,206358,15,0,false,false,0,0.0032108258,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",0,0,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0032108258,"{""low"":0.0032108258,""high"":0.0032108258}",0.0032108258,0,0.0032108258,"CCC",0.0032108258,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.0002698258,0.09174628,"{""low"":0.002941,""high"":0.005029}",-0.001818174,-0.3615379,0.002941,0.005029,-33.780163,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiVAC USD","MultiVAC USD","REGULAR",0.0002277,-0.000009139418,-0.040137976,0.00031861,-0.00010004941,-0.31401843,784057,15,0,false,false,0.3824534,0.00021856058,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",115297,115297,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",8.327188e-7,0.00021937925,"{""low"":2.1813571,""high"":4}",0.00021813571,115297,0.0002182187,"CCC",0.0002182187,203279,115910,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000024560592,0.126601,"{""low"":1.94,""high"":4}",-0.00045743946,-0.6766856,0.000194,0.000676,-44.696968,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Keeta USD","Keeta USD","REGULAR",0.2418241,-0.07962541,-0.32926995,0.3887014,-0.22650272,-0.58271646,82072416,15,0,false,false,5.253865,0.1621987,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",4382943,4382943,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.008096322,0.16848327,"{""low"":0.1592503,""high"":0.16848327}",0.1592503,4382943,0.16465552,"CCC",0.16465552,4519696,4186481,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.07763169,0.9179903,"{""low"":0.084567,""high"":1.691692}",-1.5294933,-0.90412045,0.084567,1.691692,-14.296532,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numitor USD","Numitor USD","REGULAR",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,0,0.042021487,"[]","2026-03-22T15:55:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,"REGULAR",0.16154064,-0.0048806816,-0.030213336,0.26861492,-0.11195496,-0.41678607,54041420,15,0,false,false,-0.56306404,0.15665996,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2417405,2417405,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.000887081,0.1591008,"{""low"":0.15573223,""high"":0.1591008}",0.15573223,2417405,0.15862125,"CCC",0.15862125,4226648,3458230,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.012745962,0.08856652,"{""low"":0.143914,""high"":0.837839}",-0.68117905,-0.81301904,0.143914,0.837839,-78.52114,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,"REGULAR",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD",,"REGULAR",0.00964548,-0.0069644945,-0.7220475,0.02781501,-0.025134025,-0.90361375,428957,15,0,false,false,-1.247694,0.0026809853,"[]","2026-03-22T15:57:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",471572,471572,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000033873133,0.0027711312,"{""low"":0.0024370865,""high"":0.0027711312}",0.0024370865,471572,0.0027337791,"CCC",0.0027337791,2743793,2096885,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00024389871,0.10007799,"{""low"":0.0024370865,""high"":0.921933}",-0.91925204,-0.997092,0.0024370865,0.921933,-95.644966,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MSV Protocol USD","MSV Protocol USD","REGULAR",0.04753742,-0.017074572,-0.3591817,0.050786167,-0.02032332,-0.40017432,0,15,0,false,false,0.12247938,0.030462848,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",19073,19073,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.00003726408,0.030609442,"{""low"":0.030059775,""high"":0.030609442}",0.030059775,19073,0.03010189,"CCC",0.03010189,950515,79523,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0075528473,0.3296747,"{""low"":0.02291,""high"":0.150683}",-0.120220155,-0.7978349,0.02291,0.150683,-59.987236,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,"REGULAR",0.07648976,-0.017300878,-0.22618553,0.16197623,-0.102787346,-0.6345829,57819052,15,0,false,false,-2.0139675,0.059188884,"[]","2026-03-22T15:56:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-18T00:00:00.000Z",6,976856640,"CoinMarketCap",3185834,3185834,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0012165457,0.0603074,"{""low"":0.059109602,""high"":0.0603074}",0.059109602,3185834,0.0603074,"CCC",0.0603074,6293653,4861701,"2024-07-15T00:00:00.000Z",5000000000,1953073536,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.006737884,0.12846054,"{""low"":0.052451,""high"":0.454444}",-0.39525512,-0.8697554,0.052451,0.454444,-76.50949,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,"REGULAR",0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,0,0.000004560192,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,"ARTY"
