"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:55:00.000Z","CCC","REGULAR","Phala Network USD",7.5899773,0.26281255,"[]","Phala Network USD","USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.018540204,0.27335066,"{""low"":0.24786247,""high"":0.27335066}",0.24786247,76718136,0.2530583,"CCC",0.2530583,69301289,88876631,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.18104255,2.214046,"{""low"":0.08177,""high"":0.592869}",-0.33005643,-0.55671054,0.08177,0.592869,142.00447,0.26032883,0.0024837255,0.009540725,0.15273501,0.110077545,0.7207093,203912176,775884416,"CoinMarketCap",76718136,76718136,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",false,"2020-09-13T00:00:00.000Z",6,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:55:00.000Z","CCC","REGULAR","Chia USD",1.0548693,20.066578,"[]","Chia USD","USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.20946693,20.338333,"{""low"":19.814348,""high"":20.338333}",19.814348,7909558,19.982891,"CCC",19.982891,13539523,10855328,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",7.8980045,0.64904934,"{""low"":12.168573,""high"":59.98447}",-39.917892,-0.6654704,12.168573,59.98447,-33.594875,24.226955,-4.1603775,-0.17172515,18.267828,1.7987499,0.09846545,280079456,13957509,"CoinMarketCap",7909558,7909558,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",false,"2021-05-03T00:00:00.000Z",2,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1658255100,"CCC","REGULAR","Aludra Network USD",0,0.0002429025,"[]",,"USD","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",false,1597104000000,6,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Origin Protocol USD",1.9942666,0.10311759,"[]","Origin Protocol USD","USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0020162314,0.10633336,"{""low"":0.10311759,""high"":0.10633336}",0.10311759,11792476,0.10501566,"CCC",0.10501566,20080376,16065276,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.042895593,0.71229106,"{""low"":0.060222,""high"":0.281106}",-0.17798841,-0.63317186,0.060222,0.281106,-31.983208,0.12409996,-0.02098237,-0.16907635,0.09917731,0.0039402843,0.039729696,71460456,692999680,"CoinMarketCap",11792476,11792476,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",false,"2020-01-09T00:00:00.000Z",6,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:55:00.000Z","CCC","REGULAR","IRISnet USD",8.6283245,0.0025498425,"[]","IRISnet USD","USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00020253332,0.0026751116,"{""low"":0.0025011026,""high"":0.0026751116}",0.0025011026,207315,0.0025483505,"CCC",0.0025483505,4930249,141047,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00038884254,0.1799364,"{""low"":0.002161,""high"":0.046063}",-0.043513156,-0.94464445,0.002161,0.046063,-90.748,0.0048231,-0.0022732574,-0.47132704,0.012180955,-0.009631112,-0.7906697,4145070,1625618048,"CoinMarketCap",207315,207315,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",false,"2019-04-18T00:00:00.000Z",6,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","MOBOX USD",0.621628,0.16136695,"[]","MOBOX USD","USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0009969026,0.16822425,"{""low"":0.16136695,""high"":0.16822425}",0.16136695,9168866,0.16522725,"CCC",0.16522725,17876036,13194543,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.04409895,0.3760527,"{""low"":0.117268,""high"":0.624204}",-0.46283704,-0.7414836,0.117268,0.624204,-42.61372,0.22002412,-0.05865717,-0.26659426,0.18286206,-0.021495104,-0.11754819,64918436,402303168,"CoinMarketCap",9168866,9168866,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",false,"2021-04-08T00:00:00.000Z",6,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1640737509,"CCC","REGULAR","Goldblock USD",-0.0355377,0.0005181103,"[]",,"USD","finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",false,1604361600000,6,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Game.com USD",-1.4251336,0.00039994784,"[]","Game.com USD","USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.0000057822035,0.00041243693,"3.8302314E-4 - 4.1243693E-4",0.00038302314,214,0.0004017151,"CCC",0.0004017151,2273,1203,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00010494783,0.35575536,"2.95E-4 - 0.003092",-0.0026920522,-0.87065077,0.000295,0.003092,-37.57764,0.00048094,-0.00008099218,-0.16840391,0.000482105,-0.000082157174,-0.17041343,0,0,"CoinMarketCap",214,214,"GTC","USD=X","https://coinmarketcap.com/currencies/game",false,1514937600000,6,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Perpetual Protocol USD",2.877868,0.6761563,"[]","Perpetual Protocol USD","USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.01891452,0.70334804,"{""low"":0.6761563,""high"":0.70334804}",0.6761563,10121475,0.68578774,"CCC",0.68578774,12600546,11668843,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.29213327,0.76071817,"{""low"":0.384023,""high"":1.865808}",-1.1896517,-0.63760674,0.384023,1.865808,-39.76324,0.86519283,-0.18903655,-0.21849066,0.69600314,-0.019846857,-0.02851547,44627772,66002156,"CoinMarketCap",10121475,10121475,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",false,"2020-09-13T00:00:00.000Z",6,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:55:00.000Z","CCC","REGULAR","Kusama USD",0.38014835,27.861258,"[]","Kusama USD","USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.10551262,28.645044,"{""low"":27.825726,""high"":28.645044}",27.825726,15658143,28.325268,"CCC",28.325268,58383120,30416340,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",13.922066,0.99877137,"{""low"":13.939192,""high"":60.9822}",-33.12094,-0.54312474,13.939192,60.9822,-21.531273,35.054012,-7.1927547,-0.20519063,24.373587,3.487671,0.14309223,446075968,16010618,"CoinMarketCap",15658143,15658143,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",false,"2019-12-12T00:00:00.000Z",2,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","TerraClassicUSD USD",1.5018721,0.016255772,"[]","TerraClassicUSD USD","USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00024052896,0.016722145,"{""low"":0.016122915,""high"":0.016722145}",0.016122915,7030209,0.016127914,"CCC",0.016127914,23384152,8302353,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0044447714,0.3763247,"{""low"":0.011811,""high"":0.045119}",-0.028863227,-0.63971335,0.011811,0.045119,-33.711655,0.02115904,-0.004903268,-0.23173396,0.01998373,-0.0037279576,-0.18654965,90406600,5561507840,"CoinMarketCap",7030209,7030209,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",false,"2020-11-25T00:00:00.000Z",6,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:54:00.000Z","CCC","REGULAR","STP USD",13.437901,0.08655059,"[]","STP USD","USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.010252818,0.09427012,"{""low"":0.07584223,""high"":0.09427012}",0.07584223,109105888,0.07871542,"CCC",0.07871542,24944732,59815880,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.052402593,1.5345728,"{""low"":0.034148,""high"":0.09427012}",-0.007719524,-0.08188729,0.034148,0.09427012,52.450478,0.0609054,0.025645193,0.421066,0.04858206,0.037968535,0.7815341,168117632,1942420224,"CoinMarketCap",109105888,109105888,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,"2019-06-12T00:00:00.000Z",6,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","PolkaWar USD",4.060334,0.00078717875,"[]","PolkaWar USD","USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00003071502,0.00078723114,"7.123891E-4 - 7.8723114E-4",0.0007123891,797,0.0007247959,"CCC",0.0007247959,3404,1261,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00007478963,0.10498423,"7.123891E-4 - 0.005738",-0.0049508214,-0.86281306,0.0007123891,0.005738,-69.1358,0.00102544,-0.0002382613,-0.2323503,0.001048235,-0.00026105624,-0.24904361,65195,82822168,"CoinMarketCap",797,797,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",false,1625270400000,6,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","MyToken USD",0.07427947,0.00026995636,"[]","MyToken USD","USD","finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,2.0037987e-7,0.00027005238,"2.6989589E-4 - 2.7005238E-4",0.00026989589,497,0.00027001675,"CCC",0.00027001675,40,72,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021295637,3.7360766,"5.7E-5 - 8.22E-4",-0.0005520436,-0.6715859,0.000057,0.000822,150,0.0002107,0.00005925636,0.2812357,0.00014448,0.00012547636,0.86846876,0,0,"CoinMarketCap",497,497,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken",false,1525737600000,6,"MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:55:00.000Z","CCC","REGULAR","Crust Network USD",-3.886323,0.35234472,"[]","Crust Network USD","USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.014246941,0.37681252,"{""low"":0.35234472,""high"":0.37681252}",0.35234472,671576,0.37421936,"CCC",0.37421936,605017,431130,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.013043731,0.03844295,"{""low"":0.339301,""high"":2.409449}",-2.0571043,-0.8537654,0.339301,2.409449,-71.04967,0.50720996,-0.15486524,-0.30532768,0.4761648,-0.12382007,-0.26003617,4981650,14138569,"CoinMarketCap",671576,671576,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",false,"2020-09-21T00:00:00.000Z",6,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",1737561180,"CCC","REGULAR","Cryptonite USD",0,0.0010394383,"[]","Cryptonite USD","USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0006444383,1.6314894,"3.95E-4 - 0.001081",-0.000041561667,-0.03844743,0.000395,0.001081,159.10225,0.00099418,0.00004525832,0.045523264,0.00075554,0.00028389832,0.37575552,0,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",false,1510185600000,6,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Conflux USD",1.3047159,0.15370803,"[]","Conflux USD","USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0019796342,0.15885928,"{""low"":0.15369293,""high"":0.15885928}",0.15369293,39414576,0.15738583,"CCC",0.15738583,87066919,80712130,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.04907103,0.46896443,"{""low"":0.104637,""high"":0.548634}",-0.39492595,-0.719835,0.104637,0.548634,-13.007164,0.1800057,-0.026297674,-0.14609356,0.16048923,-0.0067812055,-0.042253338,741905216,4826717696,"CoinMarketCap",39414576,39414576,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",false,"2020-11-11T00:00:00.000Z",6,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:55:00.000Z","CCC","REGULAR","Balancer USD",-0.74050796,2.6694405,"[]","Balancer USD","USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.019914865,2.7604973,"{""low"":2.6670415,""high"":2.7604973}",2.6670415,13266046,2.719478,"CCC",2.719478,15472469,27832736,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",1.1131995,0.715313,"{""low"":1.556241,""high"":6.164498}",-3.4950573,-0.56696546,1.556241,6.164498,-24.41365,2.8946266,-0.22518611,-0.07779453,2.3275828,0.34185767,0.1468724,164617616,61667460,"CoinMarketCap",13266046,13266046,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",false,"2020-06-24T00:00:00.000Z",4,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","YAM V1 USD",0,0.04760787,"[]","YAM V1 USD","USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,18,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-49.210007,0.0477224,-0.000114530325,-0.0023999282,0.04773272,-0.00012484938,-0.0026155934,0,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",false,"2020-08-11T00:00:00.000Z",6,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Biconomy USD",2.408801,0.25655243,"[]","Biconomy USD","USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0060344934,0.26523644,"{""low"":0.25636682,""high"":0.26523644}",0.25636682,14457351,0.26089135,"CCC",0.26089135,23389857,19376653,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.08750743,0.5176576,"{""low"":0.169045,""high"":0.974992}",-0.7184396,-0.7368672,0.169045,0.974992,-21.748352,0.32874814,-0.07219571,-0.21960796,0.27261472,-0.01606229,-0.058919378,236755104,922833216,"CoinMarketCap",14457351,14457351,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",false,"2021-12-01T00:00:00.000Z",6,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-08-09T01:28:00.000Z","CCC","REGULAR","OracleChain USD",0,0.014156667,"[]","OracleChain USD","USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",false,"2017-11-09T00:00:00.000Z",6,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","JasmyCoin USD",-1.1951041,0.027312325,"[]","JasmyCoin USD","USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.00033035874,0.028170494,"{""low"":0.027222956,""high"":0.028170494}",0.027222956,79730424,0.028054096,"CCC",0.028054096,246335410,163503635,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.022537325,4.7198586,"{""low"":0.004775,""high"":0.058534}",-0.031221675,-0.53339386,0.004775,0.058534,463.09238,0.03712184,-0.0098095145,-0.26425183,0.02578903,0.0015232954,0.059067573,1350457984,49444999168,"CoinMarketCap",79730424,79730424,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",false,"2021-02-11T00:00:00.000Z",6,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:54:00.000Z","CCC","REGULAR","UMA USD",1.0996603,2.4823055,"[]","UMA USD","USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.02699995,2.5481942,"{""low"":2.472627,""high"":2.5481942}",2.472627,20806708,2.5355518,"CCC",2.5355518,27993297,26939202,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.97114253,0.6426458,"{""low"":1.511163,""high"":6.349993}",-3.8676877,-0.6090853,1.511163,6.349993,-52.104164,2.9936686,-0.511363,-0.17081484,2.561811,-0.07950544,-0.031034859,209611728,84442360,"CoinMarketCap",20806708,20806708,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",false,"2020-05-25T00:00:00.000Z",4,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","Cindrum USD",-1.6421444,0.000113992,"[]","Cindrum USD","USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.000001903165,0.00012099838,"1.1397897E-4 - 1.2099838E-4",0.00011397897,32752,0.00012000744,"CCC",0.00012000744,27417,23628,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000065992,1.3748332,"4.8E-5 - 0.009876",-0.009762008,-0.9884577,0.000048,0.009876,-88.10704,0.0001035,0.000010491996,0.101371944,0.00027149,-0.000157498,-0.5801245,0,0,"CoinMarketCap",32752,32752,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",false,1637020800000,6,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1641514860,"CCC","REGULAR","DiamondShiba USD",0,3.3361184e-7,"[]",,"USD",,"UTC","UTC",0,"ccc_market",false,15,0,false,false,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,0,"CoinMarketCap",,,"DS","USD=X",,false,,8,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1737561180,"CCC","REGULAR","BaaSid USD",-0.6314987,0.0005443192,"[]","BaaSid USD","USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,-0.000003459223,0.0005533659,"5.303081E-4 - 5.533659E-4",0.0005303081,3864,0.00055218115,"CCC",0.00055218115,26024,8741,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.0003523192,1.8349959,"1.92E-4 - 0.001026",-0.0004816808,-0.46947446,0.000192,0.001026,14.760912,0.0005311,0.000013219193,0.024890212,0.000432265,0.00011205423,0.2592258,4027962,7400000000,"CoinMarketCap",3864,3864,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",false,1533859200000,6,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:54:00.000Z","CCC","REGULAR","BytomDAO USD",3.7233965,0.0030163573,"[]","BytomDAO USD","USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00010827929,0.0030163573,"{""low"":0.0028674735,""high"":0.0030163573}",0.0028674735,63682,0.0028766347,"CCC",0.0028766347,60726,40699,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.0003363574,0.12550649,"{""low"":0.00268,""high"":0.014789}",-0.011772643,-0.7960405,0.00268,0.014789,-68.74525,0.0042977,-0.0012813425,-0.2981461,0.00520122,-0.0021848627,-0.42006734,4948381,1640515584,"CoinMarketCap",63682,63682,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",false,"2017-11-09T00:00:00.000Z",6,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-22T15:55:00.000Z","CCC","REGULAR","Fusion USD",1.1256232,0.023860559,"[]","Fusion USD","USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.00026559085,0.024556722,"{""low"":0.02364499,""high"":0.024556722}",0.02364499,64079,0.02449676,"CCC",0.02449676,76372,50190,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0021255594,0.09779432,"{""low"":0.021735,""high"":0.341726}",-0.31786543,-0.9301763,0.021735,0.341726,-84.37123,0.03931778,-0.01545722,-0.39313564,0.04957122,-0.025710661,-0.518661,1848962,77490344,"CoinMarketCap",64079,64079,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",false,"2018-02-16T00:00:00.000Z",6,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","2025-01-22T15:53:00.000Z","CCC","REGULAR","Deeper Network USD",5.238436,0.0019848673,"[]","Deeper Network USD","USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,0.0000988004,0.0020044066,"{""low"":0.00188753,""high"":0.0020044066}",0.00188753,179512,0.001894501,"CCC",0.001894501,249526,202854,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0007028673,0.5482584,"{""low"":0.001282,""high"":0.017198}",-0.015213133,-0.88458735,0.001282,0.017198,-87.60146,0.00309396,-0.0011090927,-0.3584703,0.002425755,-0.00044088764,-0.18175276,5889509,2967205632,"CoinMarketCap",179512,179512,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",false,"2021-04-10T00:00:00.000Z",6,"DPR"
