"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","LinkCoin Token USD","LinkCoin Token USD","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,-0.6953657,0.0001350815,0.00013618,-0.000001098495,-0.008066493,0.000137235,-0.0000021534943,-0.01569202,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",3113,3113,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",-9.4588904e-7,1733288100,0.00013611019,"1.3409568E-4 - 1.3611019E-4",0.00013409568,3113,0.00013510924,"CCC",0.00013510924,2103,3173,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.000002081506,0.015650421,"1.33E-4 - 1.62E-4",-0.000026918497,-0.16616356,0.000133,0.000162,-14.999998,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","PolkaBridge USD","PolkaBridge USD","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,67.23748,0.065215774,0.02955962,0.035656154,1.2062453,0.036557436,0.028658338,0.78392637,4892829,15,0,false,false,false,"2021-01-25T00:00:00.000Z",6,75025240,"CoinMarketCap",1143162,1143162,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.026219863,"2024-12-04T04:55:00.000Z",0.071587004,"{""low"":0.053744607,""high"":0.071587004}",0.053744607,1143162,0.05407006,"CCC",0.05407006,144736,267999,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.043447774,1.995947,"{""low"":0.021768,""high"":0.234703}",-0.16948724,-0.72213495,0.021768,0.234703,-21.227528,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","API3 USD","API3 USD","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,6.2207384,2.549576,1.7235944,0.8259816,0.4792204,1.8793545,0.67022157,0.3566233,220339408,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",65575380,65575380,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.14931393,"2024-12-04T04:55:00.000Z",2.5981357,"{""low"":2.496517,""high"":2.5981357}",2.496517,65575380,2.5981357,"CCC",2.5981357,24044906,38311418,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",1.411715,1.2406744,"{""low"":1.137861,""high"":4.899453}",-2.349877,-0.47962028,1.137861,4.899453,63.628624,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Smooth Love Potion USD","Smooth Love Potion USD","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,9.059535,0.004858342,0.00302358,0.001834762,0.6068178,0.00292657,0.0019317721,0.6600806,200146128,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41196384256,"CoinMarketCap",47901072,47901072,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00040358072,"2024-12-04T04:55:00.000Z",0.004958605,"{""low"":0.0046488643,""high"":0.004958605}",0.0046488643,47901072,0.004711138,"CCC",0.004711138,17915937,27282300,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.002985342,1.5938826,"{""low"":0.001873,""high"":0.008546}",-0.0036876583,-0.43150693,0.001873,0.008546,52.154278,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Degen Zoo USD","Degen Zoo USD","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,6.9735823,0.004671482,0.00445988,0.00021160208,0.047445692,0.005329455,-0.0006579729,-0.1234597,0,15,0,false,false,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",62172,62172,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0003045327,"2024-12-04T04:55:00.000Z",0.004692143,"{""low"":0.004595799,""high"":0.004692143}",0.004595799,62172,0.004595799,"CCC",0.004595799,224768,66041,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.000772482,0.19812311,"{""low"":0.003899,""high"":0.033614}",-0.028942516,-0.8610257,0.003899,0.033614,-63.53959,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,15.527385,12.3345375,8.051727,4.28281,0.53191197,8.940251,3.3942862,0.37966338,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",2,0,"CoinMarketCap",3144998,3144998,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",1.6578159,"2024-12-04T04:55:00.000Z",12.86237,"{""low"":12.09129,""high"":12.86237}",12.09129,3144998,12.531959,"CCC",12.531959,788380,1540786,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",6.8368993,1.2436066,"{""low"":5.497638,""high"":38.486595}",-26.152058,-0.67951083,5.497638,38.486595,-22.987371,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,5.629683,0.6892717,0.4777918,0.2114799,0.44261938,0.39856333,0.29070836,0.7293906,2745311744,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,3982916608,"CoinMarketCap",1161038848,1161038848,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.036735713,"2024-12-04T04:55:00.000Z",0.7153883,"{""low"":0.68345517,""high"":0.7153883}",0.68345517,1161038848,0.6934273,"CCC",0.6934273,309575338,814855652,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.48410767,2.3596132,"{""low"":0.205164,""high"":1.141738}",-0.45246637,-0.3962961,0.205164,1.141738,133.8115,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.072932,0.4653565,0.3128407,0.1525158,0.48751906,0.26756695,0.19778955,0.7392152,291175264,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,625703680,"CoinMarketCap",101034168,101034168,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.013873756,"2024-12-04T04:55:00.000Z",0.47450748,"{""low"":0.45709437,""high"":0.47450748}",0.45709437,101034168,0.4648571,"CCC",0.4648571,50690053,46956251,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.2984215,1.787651,"{""low"":0.166935,""high"":0.567949}",-0.1025925,-0.18063681,0.166935,0.567949,20.451046,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-6.5369887,0.0012361858,0.00202092,-0.00078473415,-0.38830543,0.004083485,-0.002847299,-0.6972718,11569,15,0,false,false,false,1615075200000,6,9359425,"CoinMarketCap",64,64,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",-0.00008646131,1733288100,0.0012361858,"0.0012361858 - 0.0012361858",0.0012361858,64,0.0012361858,"CCC",0.0012361858,135,91,1615075200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0.00041618577,0.5075436,"8.2E-4 - 0.018168",-0.016931815,-0.9319581,0.00082,0.018168,-83.74984,"ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,8.51968,24.514732,17.38806,7.1266727,0.40986016,17.047428,7.467304,0.43803114,57772884,15,0,false,false,false,"2021-02-27T00:00:00.000Z",2,2356659,"CoinMarketCap",11945455,11945455,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",1.9246082,"2024-12-04T04:55:00.000Z",24.728092,"{""low"":23.945736,""high"":24.728092}",23.945736,11945455,24.710659,"CCC",24.710659,2821697,3784400,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",13.663636,1.2591941,"{""low"":10.851096,""high"":47.504223}",-22.98949,-0.48394626,10.851096,47.504223,16.926266,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,22.63659,0.5549754,0.3355527,0.2194227,0.6539143,0.3725878,0.18238759,0.48951572,61451308,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,110727984,"CoinMarketCap",25685808,25685808,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.10243884,"2024-12-04T04:55:00.000Z",0.56536895,"{""low"":0.53573084,""high"":0.56536895}",0.53573084,25685808,0.5502146,"CCC",0.5502146,3070789,4253884,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.35625237,1.7927083,"{""low"":0.198723,""high"":1.068944}",-0.5139686,-0.48081902,0.198723,1.068944,98.532234,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,20.429995,0.4940967,0.33917797,0.15491873,0.45674762,0.34729525,0.14680144,0.42269924,83443816,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",17603890,17603890,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0838196,"2024-12-04T04:54:00.000Z",0.5430591,"{""low"":0.465255,""high"":0.5430591}",0.465255,17603890,0.47049883,"CCC",0.47049883,3639750,4436165,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.2612847,1.1222992,"{""low"":0.232812,""high"":0.830523}",-0.33642632,-0.40507767,0.232812,0.830523,56.852425,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-0.14265184,83.73972,66.205956,17.533768,0.26483673,74.898926,8.840797,0.118036374,220016080,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2627380,"CoinMarketCap",168074304,168074304,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.119628906,"2024-12-04T04:55:00.000Z",85.41534,"{""low"":82.72136,""high"":85.41534}",82.72136,168074304,84.70988,"CCC",84.70988,63440861,84359212,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",41.99109,1.0058075,"{""low"":41.748634,""high"":602.9818}",-519.24207,-0.8611239,41.748634,602.9818,7.592976,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,16.14264,0.6341929,0.42702538,0.2071675,0.48514098,0.43425897,0.19993392,0.46040252,37963408,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",48890668,48890668,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.08814633,"2024-12-04T04:55:00.000Z",0.63809216,"{""low"":0.607154,""high"":0.63809216}",0.607154,48890668,0.63563305,"CCC",0.63563305,9903556,24985787,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.3758579,1.4549245,"{""low"":0.258335,""high"":1.121161}",-0.4869681,-0.4343427,0.258335,1.121161,1.7581344,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.8849243,0.0000053871227,0.00000458,8.0712243e-7,0.1762276,0.000004995,3.9212273e-7,0.07850305,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",250211,250211,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-1.0349413e-7,1733288100,0.0000054610473,"5.203613E-6 - 5.4610473E-6",0.000005203613,250211,0.0000052919545,"CCC",0.0000052919545,194954,218239,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000023871225,0.79570746,"3.0E-6 - 1.9E-5",-0.0000136128765,-0.7164672,0.000003,0.000019,25,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-1.6425304,0.000006923658,0.00000634,5.836582e-7,0.09205966,0.00000617,7.5365824e-7,0.12214883,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",93477,93477,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.1562224e-7,1733288100,0.0000069860985,"6.7170226E-6 - 6.9860985E-6",0.0000067170226,93477,0.0000067416286,"CCC",0.0000067416286,130086,99564,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.000002923658,0.73091453,"4.0E-6 - 1.8E-5",-0.000011076343,-0.6153524,0.000004,0.000018,39.999996,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,5.5461597,0.18674652,0.14003284,0.04671368,0.3335909,0.12275683,0.06398969,0.52127194,186746512,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",70112976,70112976,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.009813026,"2024-12-04T04:55:00.000Z",0.18893245,"{""low"":0.17495245,""high"":0.18893245}",0.17495245,70112976,0.18004243,"CCC",0.18004243,47416420,39729022,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.11544852,1.6192392,"{""low"":0.071298,""high"":0.322141}",-0.13539447,-0.4202957,0.071298,0.322141,53.11313,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,3.4018667,0.02102863,0.01357358,0.00745505,0.54923236,0.01576323,0.0052654,0.3340305,170066448,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",23382342,23382342,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.0006918311,"2024-12-04T04:55:00.000Z",0.021819005,"{""low"":0.02087691,""high"":0.021819005}",0.02087691,23382342,0.021127107,"CCC",0.021127107,9560466,16824806,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.01145963,1.1975785,"{""low"":0.009569,""high"":0.042112}",-0.02108337,-0.5006499,0.009569,0.042112,57.28216,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,1.4480416,0.9929524,0.97692585,0.016026556,0.01640509,0.9709019,0.0220505,0.022711357,7396558,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,7449056,"CoinMarketCap",26186,26186,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.01417321,"2024-12-04T04:55:00.000Z",0.99432975,"{""low"":0.96229774,""high"":0.99432975}",0.96229774,26186,0.96230894,"CCC",0.96230894,127715,74028,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.27080142,0.37499282,"{""low"":0.722151,""high"":1.498342}",-0.50538963,-0.33729923,0.722151,1.498342,-0.79312325,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,0.19104823,0.078490235,0.04540612,0.033084113,0.7286267,0.0471562,0.031334035,0.6644733,434749120,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",90952552,90952552,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.00014966726,"2024-12-04T04:55:00.000Z",0.0792749,"{""low"":0.0768089,""high"":0.0792749}",0.0768089,90952552,0.07907967,"CCC",0.07907967,36577791,100434288,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.050147235,1.7692988,"{""low"":0.028343,""high"":0.13485}",-0.05635976,-0.4179441,0.028343,0.13485,90.41888,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,0.4626626,1.1478615,1.50718,-0.3593185,-0.2384045,3.0350113,-1.8871498,-0.6217933,10960528,15,0,false,false,false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",17866466,17866466,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0052862167,"2024-12-04T04:55:00.000Z",1.2164173,"{""low"":1.09921,""high"":1.2164173}",1.09921,17866466,1.1742681,"CCC",1.1742681,22776334,9383707,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.6725875,1.4151574,"{""low"":0.475274,""high"":10.246939}",-9.099077,-0.88798004,0.475274,10.246939,-82.93593,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-4.6785927,16.965597,9.440244,7.5253534,0.7971567,8.784456,8.181141,0.93132013,266677360,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,15718712,"CoinMarketCap",65273272,65273272,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.83271027,"2024-12-04T04:55:00.000Z",17.265327,"{""low"":16.640041,""high"":17.265327}",16.640041,65273272,17.171196,"CCC",17.171196,14053971,64716992,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",10.931082,1.8114268,"{""low"":6.034515,""high"":18.776611}",-1.8110142,-0.09645053,6.034515,18.776611,61.22644,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,19.088356,0.007152701,0.0062361,0.0009166007,0.146983,0.006316345,0.0008363556,0.13241132,571342,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79877880,"CoinMarketCap",31392,31392,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.001146487,"2024-12-04T04:55:00.000Z",0.007823556,"{""low"":0.007152701,""high"":0.007823556}",0.007152701,31392,0.0074964436,"CCC",0.0074964436,7912,6618,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0019577006,0.3768432,"{""low"":0.005195,""high"":0.020601}",-0.0134483,-0.65279835,0.005195,0.020601,-66.678,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,8.889239,0.07270393,0.05016608,0.022537846,0.44926462,0.04743136,0.025272567,0.532824,110479912,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",61346340,61346340,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0059352294,"2024-12-04T04:55:00.000Z",0.073504806,"{""low"":0.07113283,""high"":0.073504806}",0.07113283,61346340,0.07278306,"CCC",0.07278306,25387195,22286543,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.045514926,1.6740199,"{""low"":0.027189,""high"":0.122119}",-0.049415074,-0.4046469,0.027189,0.122119,25.449991,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.927521,21.69807,16.599333,5.0987377,0.3071652,17.510899,4.187172,0.23911805,57873820,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2667233,"CoinMarketCap",15306815,15306815,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.81999016,"2024-12-04T04:55:00.000Z",22.014273,"{""low"":21.546747,""high"":22.014273}",21.546747,15306815,21.594439,"CCC",21.594439,3989443,9546996,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",8.97337,0.705193,"{""low"":12.724701,""high"":34.580112}",-12.882042,-0.37252748,12.724701,34.580112,36.030674,"MLN"
