"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28704274,-0.09409653,-0.32781366,0.5114347,-0.31848848,-0.6227354,126994928,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2024-11-19T00:00:00.000Z",6,658188224,"CoinMarketCap",32614434,32614434,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0052594393,0.20114405,"{""low"":0.19043778,""high"":0.20114405}",0.19043778,32614434,0.19437428,"CCC",0.19437428,204827830,39973657,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01165621,0.06429593,"{""low"":0.18129,""high"":1.635617}",-1.4426708,-0.8820346,0.18129,1.635617,-31.66166,"finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","Usual USD",-2.6535249,0.19294621,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0883291,-0.032504935,-0.36799803,0.3749384,-0.31911424,-0.8511111,558241,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",329918,329918,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0012836643,0.05885367,"{""low"":0.053796116,""high"":0.05885367}",0.053796116,329918,0.055288367,"CCC",0.055288367,533207,379135,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.002028048,0.037698783,"{""low"":0.053796116,""high"":31.272564}",-31.21674,-0.9982149,0.053796116,31.272564,-97.8334,"finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BlackCardCoin USD","BlackCardCoin USD",2.3535933,0.055824164,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.103498,-3.9116583,-0.3522906,17.570011,-10.378171,-0.59067523,472162048,15,0,false,false,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",33638848,33638848,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.14282608,7.4594154,"{""low"":6.9264517,""high"":7.4594154}",6.9264517,33638848,7.2690663,"CCC",7.2690663,86340840,50091026,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.46756935,0.06953458,"{""low"":6.724271,""high"":49.417557}",-42.225716,-0.85446787,6.724271,49.417557,-83.0513,"finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD",-1.9472704,7.19184,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1643234340,"CCC",false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"MuskSwap USD",,6.873713,1.3338003e-7,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.095898,-0.95280194,-0.23262344,4.350459,-1.2073629,-0.2775254,204277152,15,0,false,false,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7225989,7225989,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.04756069,3.24976,"{""low"":3.0281203,""high"":3.24976}",3.0281203,7225989,3.180735,"CCC",3.180735,27312908,8161298,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.6503823,0.2609133,"{""low"":2.492714,""high"":8.328961}",-5.1858654,-0.6226305,2.492714,8.328961,-55.515087,"finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",-1.4906201,3.1430962,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000834645,0.00014807936,0.17741598,0,15,0,false,false,"[]",1741387980,"CCC",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00048572436,0.9773126,"4.97E-4 - 0.001082",-0.00009927561,-0.091751955,0.000497,0.001082,43.71345,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"Bitvolt USD","Bitvolt USD",0,0.0009827244,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002973,-0.0000021571177,-0.007255694,0.000617985,-0.0003228421,-0.5224109,2275205,15,0,false,false,"[]",1741387980,"CCC",false,1611878400000,6,7708828160,"CoinMarketCap",59569,59569,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000019838859,0.0003190168,"2.8971682E-4 - 3.190168E-4",0.00028971682,59569,0.00031183782,"CCC",0.00031183782,323449,83535,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000039142877,0.15290186,"2.56E-4 - 0.002443",-0.002147857,-0.87918836,0.000256,0.002443,-83.33333,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"Bitcicoin USD","Bitcicoin USD",-6.298417,0.00029514288,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03162572,-0.0077489354,-0.24502003,0.03625757,-0.0123807825,-0.34146753,707200,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",27213,27213,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0014592521,0.025151724,"{""low"":0.023795389,""high"":0.025151724}",0.023795389,27213,0.024942191,"CCC",0.024942191,110668,42346,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0004877858,0.02085535,"{""low"":0.023389,""high"":0.221774}",-0.19789721,-0.8923373,0.023389,0.221774,-61.031353,"finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",-5.759593,0.023876786,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02835244,0.007766962,0.27394333,0.023271935,0.012847466,0.55205834,827259,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58107,58107,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013727807,0.038284704,"{""low"":0.03439145,""high"":0.038284704}",0.03439145,58107,0.037347063,"CCC",0.037347063,52890,59783,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.022092402,1.5749912,"{""low"":0.014027,""high"":0.155584}",-0.11946459,-0.7678463,0.014027,0.155584,-61.3721,"finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",-3.6615136,0.0361194,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00942484,0.00057099573,0.060584128,0.01075511,-0.00075927377,-0.07059656,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.000094763935,0.01000852,"{""low"":0.009498498,""high"":0.01000852}",0.009498498,3904,0.009900487,"CCC",0.009900487,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.004995836,0.9991672,"{""low"":0.005,""high"":0.069938}",-0.05994216,-0.85707575,0.005,0.069938,-56.468212,"finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",0.957113,0.009995836,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.853109,-0.22674799,-0.03308688,6.853109,-0.22674799,-0.03308688,712201280,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2025-02-06T00:00:00.000Z",4,107480000,"CoinMarketCap",171228416,171228416,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.27341366,6.8726635,"{""low"":6.555508,""high"":6.8726635}",6.555508,171228416,6.762352,"CCC",6.762352,477449629,340256390,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.8696861,0.39306578,"{""low"":4.756675,""high"":14.993393}",-8.367032,-0.55804795,4.756675,14.993393,-21.717436,"finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",-3.9626462,6.626361,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24084868,-0.037979558,-0.15769054,0.24102618,-0.03815706,-0.15831086,0,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",624442,624442,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00055737793,0.20594056,"{""low"":0.20142832,""high"":0.20594056}",0.20142832,624442,0.20244488,"CCC",0.20244488,2778333,643679,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.04147412,0.25697276,"{""low"":0.161395,""high"":0.42734}",-0.22447088,-0.5252747,0.161395,0.42734,-29.303581,"finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"SCARCITY USD","SCARCITY USD",-0.273999,0.20286912,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00001392,-0.000005610411,-0.40304676,0.000035365,-0.00002705541,-0.76503354,7881048,15,0,false,false,"[]",1741387980,"CCC",false,1715126400000,8,948428144640,"CoinMarketCap",89000,89000,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-1.4423404e-7,0.00000844068,"8.196077E-6 - 8.44068E-6",0.000008196077,89000,0.000008422254,"CCC",0.000008422254,882837,464215,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000013095892,0.18708417,"7.0E-6 - 2.68E-4",-0.00025969042,-0.9689941,0.000007,0.000268,-75.757576,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"Kendu USD","Kendu USD",-1.7061398,0.000008309589,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00126662,-0.0001401134,-0.110619925,0.00107899,0.000047516543,0.04403798,0,15,0,false,false,"[]",1741388040,"CCC",false,1558396800000,6,0,"CoinMarketCap",28,28,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.0000515274,0.001182989,"0.0011096777 - 0.001182989",0.0011096777,28,0.0011700948,"CCC",0.0011700948,32,29,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00048050663,0.74381834,"6.46E-4 - 0.001418",-0.00029149337,-0.20556656,0.000646,0.001418,31.608545,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",-4.374015,0.0011265066,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1887255,-0.04924424,-0.2609305,0.25027108,-0.11078982,-0.4426793,40417560,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9645419,9645419,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0012451112,0.14344916,"{""low"":0.13292426,""high"":0.14344916}",0.13292426,9645419,0.13966407,"CCC",0.13966407,22073850,16542977,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.022710264,0.19448549,"{""low"":0.116771,""high"":0.542071}",-0.40258974,-0.74268824,0.116771,0.542071,-66.30365,"finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"BakeryToken USD","BakeryToken USD",-0.88477474,0.13948126,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00061278,-0.00013011202,-0.21233073,0.0006455667,-0.00016289871,-0.25233445,9311830,15,0,false,false,"[]",1741387920,"CCC",false,1728345600000,6,19292413952,"CoinMarketCap",193794,193794,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000028523413,0.0005197095,"4.4230715E-4 - 5.197095E-4",0.00044230715,193794,0.0005114026,"CCC",0.0005114026,926876,512036,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00036266795,3.022233,"1.2E-4 - 8.85E-4",-0.00040233202,-0.45461246,0.00012,0.000885,1.3888836,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,-5.5797873,0.00048266797,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10668476,-0.03544174,-0.33220997,0.13457453,-0.063331515,-0.4706055,1839595264,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2022-06-01T00:00:00.000Z",6,25821409280,"CoinMarketCap",79779408,79779408,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.00476256,0.07592333,"{""low"":0.07013705,""high"":0.07592333}",0.07013705,79779408,0.07584858,"CCC",0.07584858,122422789,87497346,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.002210021,0.03201398,"{""low"":0.069033,""high"":0.207548}",-0.13630499,-0.6567396,0.069033,0.207548,-49.511898,"finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","Kaspa USD",-6.266066,0.07124302,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,"[]",1647282420,"CCC",false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17449468,0.011182204,0.06408335,0.41656205,-0.23088516,-0.55426353,36838244,15,0,false,false,"[]",1741387920,"CCC",false,1607299200000,6,198399728,"CoinMarketCap",26217,26217,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0014018267,0.18984336,"0.17510207 - 0.18984336",0.17510207,26217,0.18602605,"CCC",0.18602605,177701,27514,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18487489,230.51732,"8.02E-4 - 0.799067",-0.61339015,-0.7676329,0.000802,0.799067,-53.923492,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",0.76071936,0.18567689,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00444538,-0.0010258197,-0.23076086,0.00511122,-0.0016916594,-0.3309698,191583040,15,0,false,false,"[]","2025-03-07T22:54:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",24541338,24541338,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00008385279,0.0035225349,"{""low"":0.0033057889,""high"":0.0035225349}",0.0033057889,24541338,0.0035104463,"CCC",0.0035104463,33392165,21288165,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0022945604,2.0396094,"{""low"":0.001125,""high"":0.012859}",-0.0094394395,-0.7340726,0.001125,0.012859,-63.24222,"finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"Siacoin USD","Siacoin USD",-2.3934617,0.0034195604,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030056,-0.0010191682,-0.33908975,0.00422012,-0.0022336883,-0.52929497,0,15,0,false,false,"[]","2025-03-07T22:53:00.000Z","CCC",false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",157395,157395,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007607974,0.0020753613,"{""low"":0.0019739198,""high"":0.0020753613}",0.0019739198,157395,0.002052358,"CCC",0.002052358,170813,157711,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0000764319,0.0400167,"{""low"":0.00191,""high"":0.018176}",-0.016189568,-0.89071125,0.00191,0.018176,-86.77835,"finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2 USD","X2Y2 USD",-3.6886904,0.001986432,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0439434,-0.010553539,-0.24016209,0.059348214,-0.025958352,-0.43739063,254116272,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2022-01-18T00:00:00.000Z",6,7610581504,"CoinMarketCap",11497673,11497673,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0003899224,0.034146693,"{""low"":0.032052938,""high"":0.034146693}",0.032052938,11497673,0.033484817,"CCC",0.033484817,32426626,33857501,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0016248636,0.051152643,"{""low"":0.031765,""high"":0.17245}",-0.13906014,-0.80637944,0.031765,0.17245,-78.24573,"finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"Astar USD","Astar USD",-1.1543117,0.033389863,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.14460517,-0.043814816,-0.3029962,0.19475016,-0.0939598,-0.48246327,95960336,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2022-01-11T00:00:00.000Z",6,952078528,"CoinMarketCap",9261464,9261464,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0016741827,0.10451986,"{""low"":0.09698073,""high"":0.10451986}",0.09698073,9261464,0.1019057,"CCC",0.1019057,11994965,8233814,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.008726358,0.09478578,"{""low"":0.092064,""high"":0.727861}",-0.6270706,-0.86152524,0.092064,0.727861,-79.027176,"finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"Moonbeam USD","Moonbeam USD",-1.6339111,0.10079036,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,18987874,15,0,false,false,"[]",1741387920,"CCC",false,1618876800000,8,93136099525787650,"CoinMarketCap",526722,526722,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-3.661904e-12,2.0850772e-10,"1.9840127E-10 - 2.0850772E-10",1.9840127e-10,526722,2.0815838e-10,"CCC",2.0815838e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",5.471068e-12,0.027575772,"1.9840127E-10 - 2.0850772E-10",-4.6353893e-12,-0.022231258,1.9840127e-10,2.0850772e-10,,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",-1.764485,2.0387234e-10,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00459804,-0.0015437794,-0.33574727,0.00637954,-0.0033252793,-0.52124125,256012,15,0,false,false,"[]","2025-03-07T22:52:00.000Z","CCC",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",863510,863510,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.00013619033,0.0032007105,"{""low"":0.0030245553,""high"":0.0032007105}",0.0030245553,863510,0.0031756435,"CCC",0.0031756435,2277206,915986,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007726066,0.025952522,"{""low"":0.002977,""high"":0.286558}",-0.28350374,-0.98934156,0.002977,0.286558,-92.64968,"finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,"HanChain USD","HanChain USD",-4.268686,0.0030542607,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07052842,-0.06965936,-0.98767793,0.12396319,-0.123094134,-0.99298936,0,15,0,false,false,"[]",1741387920,"CCC",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-0.00012253475,0.0009929097,"7.9142523E-4 - 9.929097E-4",0.00079142523,12,0.0009916405,"CCC",0.0009916405,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0008490558,42.452793,"2.0E-5 - 0.672346",-0.67147696,-0.9987075,0.00002,0.672346,-99.85226,"finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",-12.357397,0.0008690558,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]",1665225000,"CCC",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,"finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"Turtle Racing USD",,0,0.00006257141,"TURT"
