"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","shortName","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"GAIA Everworld USD","GAIA Everworld USD","2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",5.9677404e-7,0.0001072392,"{""low"":1.06562184,""high"":4}",0.000106562184,4,0.000106562184,"CCC",0.000106562184,4,0,"2021-10-12T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.000018158957,0.20403323,"{""low"":8.9,""high"":5}",-0.006657841,-0.9841598,0.000089,0.006765,-93.39098,0.00010508,0.0000020789594,0.01978454,0.00030071,-0.00019355104,-0.64364684,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,0.56002,0.00010715896,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Cygnus USD","Cygnus USD","2025-10-23T00:00:00.000Z",6,0,"CoinMarketCap",617240,617240,"CGN","USD=X","https://coinmarketcap.com/currencies/cygnus-finance",0.000007482711,0.0026290356,"{""low"":0.0026009376,""high"":0.0026290356}",0.0026009376,617240,0.0026128467,"CCC",0.0026128467,1962690,682115,"2025-10-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38718.png",0.0007997744,0.43775284,"{""low"":0.001827,""high"":2.000343}",-1.9977163,-0.99868685,0.001827,2.000343,-86.91669,0.00283852,-0.00021174573,-0.07459723,0.0028912562,-0.00026448187,-0.091476455,0,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_CGN_CCC","UTC","UTC",0,"ccc_market",false,0.28567624,0.0026267744,"CGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"AI Avatar USD","AI Avatar USD","2026-01-02T00:00:00.000Z",6,58381932,"CoinMarketCap",287808,287808,"AIAV","USD=X","https://coinmarketcap.com/currencies/ai-avatar",-0.00034043344,0.0024363212,"{""low"":0.0016599698,""high"":0.0024363212}",0.0016599698,287808,0.002102166,"CCC",0.002102166,7860939,363722,"2026-01-02T00:00:00.000Z",404404416,404404416,"https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39193.png",0.00017838052,0.1074601,"{""low"":0.0016599698,""high"":0.204217}",-0.20237865,-0.990998,0.0016599698,0.204217,-98.61033,0.01069126,-0.008852909,-0.8280511,0.026101653,-0.024263302,-0.92956954,107326,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_AIAV_CCC","UTC","UTC",0,"ccc_market",false,-15.624934,0.0018383503,"AIAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"TCOM Global USD","TCOM Global USD","2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",815308,815308,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00030374713,0.0126399435,"{""low"":0.012233326,""high"":0.0126399435}",0.012233326,815308,0.012629275,"CCC",0.012629275,8694072,734294,"2025-08-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.00042810943,0.036014926,"{""low"":0.011887,""high"":0.107907}",-0.09559189,-0.88587296,0.011887,0.107907,-57.39104,0.0307106,-0.018395491,-0.59899485,0.043806463,-0.031491354,-0.71887463,1132990,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,-2.407085,0.012315109,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Wanaka Farm WAIRERE Token USD","Wanaka Farm WAIRERE Token USD","2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"{""low"":8.3689636,""high"":5}",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"{""low"":8.3689636,""high"":5}",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,"[]","2025-04-19T23:00:00.000Z","CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000083689636,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"KUB Coin USD","KUB Coin USD","2021-12-15T00:00:00.000Z",6,68974776,"CoinMarketCap",234739,234739,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.0060608983,0.84183156,"{""low"":0.81558937,""high"":0.84183156}",0.81558937,234739,0.8221637,"CCC",0.8221637,303326,134588,"2021-12-15T00:00:00.000Z",110000000,110000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.016426623,0.020317858,"{""low"":0.808482,""high"":1.837234}",-1.0123254,-0.5510051,0.808482,1.837234,-46.546387,0.9551183,-0.13020968,-0.13632832,1.2460558,-0.42114723,-0.33798423,56897888,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,0.74016774,0.8249086,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MetaCene USD","MetaCene USD","2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",17932,17932,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00000398024,0.0017964173,"{""low"":0.0017797812,""high"":0.0017964173}",0.0017797812,17932,0.001788597,"CCC",0.001788597,33353,18202,"2024-09-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00048528786,0.37387356,"{""low"":0.001298,""high"":0.024346}",-0.022562712,-0.9267523,0.001298,0.024346,-79.98209,0.00177164,0.000011647819,0.0065745967,0.00215846,-0.00037517212,-0.17381473,929239,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,-0.22269844,0.0017832879,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Alephium USD","Alephium USD","2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",189279,189279,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.0018027052,0.05987843,"{""low"":0.056061797,""high"":0.05987843}",0.056061797,189279,0.05858962,"CCC",0.05858962,232254,207800,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.006509796,0.13137302,"{""low"":0.049552,""high"":0.482716}",-0.4266542,-0.8838617,0.049552,0.482716,-82.86251,0.07069666,-0.014634863,-0.20700926,0.11622532,-0.06016352,-0.5176456,6857733,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,-3.115393,0.056061797,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Xeleb Protocol USD","Xeleb Protocol USD","2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",222343,222343,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.00035109825,0.0016578871,"{""low"":0.0012258868,""high"":0.0016578871}",0.0012258868,222343,0.0016408314,"CCC",0.0016408314,425309,240970,"2025-08-06T00:00:00.000Z",1000000000,999768704,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.000058781472,0.047950163,"{""low"":0.0012258868,""high"":0.091454}",-0.09016933,-0.98595285,0.0012258868,0.091454,-97.65705,0.0046639,-0.0033792318,-0.72455066,0.020255,-0.018970331,-0.93657523,139129,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,-21.463835,0.0012846682,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"MX Token USD","MX Token USD","2019-09-24T00:00:00.000Z",4,91837336,"CoinMarketCap",8789329,8789329,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",0.008304119,1.798645,"{""low"":1.7889469,""high"":1.798645}",1.7889469,8789329,1.7898949,"CCC",1.7898949,9141983,7423706,"2019-09-24T00:00:00.000Z",413787840,409024832,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.07467437,0.0433894,"{""low"":1.721028,""high"":3.17162}",-1.3759176,-0.4338217,1.721028,3.17162,-37.949024,1.7970632,-0.0013608932,-0.0007572874,2.1135678,-0.3178655,-0.15039285,164912528,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,0.46460015,1.7957023,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"ArchLoot USD","ArchLoot USD","2024-05-03T00:00:00.000Z",6,896214656,"CoinMarketCap",1187906,1187906,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",0.00009708572,0.003320055,"{""low"":0.0031149087,""high"":0.003320055}",0.0031149087,1187906,0.003225358,"CCC",0.003225358,1245545,1262333,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00045393547,0.16051465,"{""low"":0.002828,""high"":0.214048}",-0.21076606,-0.9846673,0.002828,0.214048,-96.95414,0.00401672,-0.00073478464,-0.1829315,0.021159304,-0.017877368,-0.84489393,2941318,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,3.0483618,0.0032819356,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Roam USD","Roam USD","2025-03-06T00:00:00.000Z",6,343661664,"CoinMarketCap",1481035,1481035,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0017204657,0.039434053,"{""low"":0.035962615,""high"":0.039434053}",0.035962615,1481035,0.03847352,"CCC",0.03847352,1799004,1589714,"2024-07-04T00:00:00.000Z",1000000000,995703808,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.021015199,1.3382068,"{""low"":0.015704,""high"":0.358658}",-0.32193878,-0.89762056,0.015704,0.358658,-78.222916,0.03290866,0.0038105398,0.1157914,0.059151694,-0.022432495,-0.37923673,12618981,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,-4.4757633,0.0367192,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PlatON USD","PlatON USD","2021-05-12T00:00:00.000Z",6,6860646400,"CoinMarketCap",2627762,2627762,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000023620203,0.0013308532,"{""low"":0.0013003973,""high"":0.0013308532}",0.0013003973,2627762,0.0013279432,"CCC",0.0013279432,3771703,2719123,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0000356331,0.028057558,"{""low"":0.00127,""high"":0.005459}",-0.0041533667,-0.7608292,0.00127,0.005459,-72.188484,0.00137392,-0.0000682869,-0.04970224,0.002115795,-0.0008101618,-0.38291132,8957487,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,-1.7769505,0.0013056331,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"PublicAI USD","PublicAI USD","2025-08-15T00:00:00.000Z",6,229428576,"CoinMarketCap",897872,897872,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.000020662323,0.015481244,"{""low"":0.015303397,""high"":0.015481244}",0.015303397,897872,0.015385647,"CCC",0.015385647,802739,891281,"2025-08-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0014488567,0.10408453,"{""low"":0.01392,""high"":0.154102}",-0.13873315,-0.9002683,0.01392,0.154102,-77.78869,0.01518162,0.00018723682,0.012333125,0.026705936,-0.011337079,-0.42451534,3526055,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,-0.13426204,0.0153688565,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Nero Token USD","Nero Token USD","2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"{""low"":1.3464215,""high"":4}",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,"2023-05-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"{""low"":1.27,""high"":4}",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,"[]","2025-03-21T01:26:00.000Z","CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013464215,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"iShares Gold Trust Tokenized ETF (Ondo) USD","iShares Gold Trust Tokenized ETF (Ondo) USD","2025-09-03T00:00:00.000Z",2,169849,"CoinMarketCap",3539947,3539947,"IAUON","USD=X","https://coinmarketcap.com/currencies/ishares-gold-trust-tokenized-etf-ondo",1.7022858,89.874565,"{""low"":87.788,""high"":89.874565}",87.788,3539947,88.18969,"CCC",88.18969,3452250,3385713,"2025-09-03T00:00:00.000Z",0,169849,"https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38041.png",23.088585,0.34833705,"{""low"":66.28231,""high"":105.15026}",-15.779366,-0.15006492,66.28231,105.15026,31.354486,93.02789,-3.6569977,-0.039310765,83.46899,5.901909,0.070707805,15179622,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_IAUON_CCC","UTC","UTC",0,"ccc_market",false,1.9417292,89.370895,"IAUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Massa USD","Massa USD","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,-0.45337725,0.038964685,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Darkness Share USD","Darkness Share USD","2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"{""low"":1.2747489,""high"":5}",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,"2022-03-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"{""low"":1.1,""high"":5}",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,"[]","2024-12-26T01:27:00.000Z","CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Ancient8 USD",,"2024-07-17T00:00:00.000Z",6,504322432,"CoinMarketCap",3596468,3596468,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",0.00017352588,0.010423826,"{""low"":0.009715792,""high"":0.010423826}",0.009715792,3596468,0.010173274,"CCC",0.010173274,3932255,6460559,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.0019393275,0.23206025,"{""low"":0.008357,""high"":0.184421}",-0.17412467,-0.9441694,0.008357,0.184421,-90.78992,0.01017228,0.00012404751,0.012194662,0.04322716,-0.032930832,-0.7618089,5192668,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,1.7142087,0.010296327,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"iShares Russell 2000 Tokenized ETF (Ondo) USD","iShares Russell 2000 Tokenized ETF (Ondo) USD","2025-09-03T00:00:00.000Z",2,11924,"CoinMarketCap",684097,684097,"IWMON","USD=X","https://coinmarketcap.com/currencies/ishares-russell-2000-tokenized-etf-ondo",3.7834625,252.58374,"{""low"":247.8202,""high"":252.58374}",247.8202,684097,248.1663,"CCC",248.1663,84339,538570,"2025-09-03T00:00:00.000Z",0,11924,"https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38066.png",23.14943,0.101236835,"{""low"":228.66608,""high"":272.68802}",-20.872513,-0.07654356,228.66608,272.68802,6.1428547,256.1436,-4.328079,-0.016897082,251.71437,0.101135254,0.00040178577,3002755,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_IWMON_CCC","UTC","UTC",0,"ccc_market",false,1.5253942,251.8155,"IWMON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"GHO USD",,"2023-07-16T00:00:00.000Z",6,584000000,"CoinMarketCap",1727603,1727603,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.000119030476,0.99969697,"{""low"":0.9978573,""high"":0.99969697}",0.9978573,1727603,0.99920034,"CCC",0.99920034,1427385,2183101,"2023-02-14T00:00:00.000Z",0,584000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.10423201,0.1164264,"{""low"":0.895261,""high"":1.213712}",-0.21421897,-0.17649902,0.895261,1.213712,-0.042909384,0.9997349,-0.00024187565,-0.0002419398,0.9995366,-0.000043570995,-0.000043591197,583703936,15,0,"[]","2026-04-01T21:06:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.01190797,0.999493,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Stably USD USD","Stably USD USD","2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,0,1.0250196,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD","2021-08-10T00:00:00.000Z",6,17500000,"CoinMarketCap",1835171,1835171,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",0.051504552,0.70808476,"{""low"":0.6348672,""high"":0.70808476}",0.6348672,1835171,0.64440006,"CCC",0.64440006,1400744,1222511,"2021-06-15T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.113342404,0.20338647,"{""low"":0.557276,""high"":1.296015}",-0.6253966,-0.4825535,0.557276,1.296015,2.1306753,0.75712514,-0.086506724,-0.11425684,0.7915087,-0.12089026,-0.15273397,11735822,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,8.319084,0.6706184,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"UPCX USD","UPCX USD","2023-12-11T00:00:00.000Z",6,110393560,"CoinMarketCap",150846,150846,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.053247586,0.27701652,"{""low"":0.23484287,""high"":0.27701652}",0.23484287,150846,0.27701652,"CCC",0.27701652,215365,141341,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.085611954,0.55706847,"{""low"":0.153683,""high"":4.185571}",-3.9462762,-0.9428286,0.153683,4.185571,-93.00745,0.23653786,0.0027571023,0.011656072,1.1169614,-0.8776664,-0.78576255,26416624,15,0,"[]","2026-04-01T21:05:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,-18.201654,0.23929496,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Fleek USD","Fleek USD","2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",164167,164167,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.001102481,0.030835604,"{""low"":0.02913112,""high"":0.030835604}",0.02913112,164167,0.029969878,"CCC",0.029969878,753453,182125,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0000026002526,0.000089260306,"{""low"":0.02913112,""high"":0.628993}",-0.59985924,-0.95368195,0.02913112,0.628993,-92.76116,0.03729964,-0.00816592,-0.21892758,0.08904728,-0.05991356,-0.6728286,582674,15,0,"[]","2026-04-01T21:03:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,-3.6462297,0.02913372,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Apiary Fund Coin USD",,"2020-10-21T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"{""low"":5.9908667,""high"":5}",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,"2020-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"{""low"":1,""high"":6}",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"[]","2022-09-13T18:25:00.000Z","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,false,false,"Klever Coin USD","Klever Coin USD","2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",177568,177568,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.00001094176,0.0010993817,"{""low"":0.0010851745,""high"":0.0010993817}",0.0010851745,177568,0.0010879845,"CCC",0.0010879845,250128,167261,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.00021306716,0.24102621,"{""low"":8.84,""high"":4}",-0.004209933,-0.79327923,0.000884,0.005307,-43.568462,0.00120514,-0.00010807288,-0.08967662,0.001804045,-0.0007069779,-0.39188483,9742812,15,0,"[]","2026-04-01T21:04:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,1.007411,0.0010970671,"KLV"
