"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Factom USD","Factom USD","[]","2023-05-14T18:30:00.000Z",0,0.69207865,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZTX USD","ZTX USD","[]","2025-07-26T07:54:00.000Z",3.680762,0.0020464058,"CCC","finmb_ZTX_CCC","UTC","UTC",0,"ccc_market",false,0.00215674,-0.00011033425,-0.05115788,0.00311233,-0.0010659243,-0.34248433,8605034,15,0,false,false,false,"2023-10-17T00:00:00.000Z",6,4204949760,"CoinMarketCap",629162,629162,"ZTX","USD=X","https://coinmarketcap.com/currencies/ztx",0.00007264945,0.0020755245,"{""low"":0.0020120738,""high"":0.0020755245}",0.0020120738,629162,0.0020120738,"CCC",0.0020120738,911814,754201,"2023-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28249.png",0.00029440585,0.16803987,"{""low"":0.001752,""high"":0.011332}",-0.009285593,-0.8194135,0.001752,0.011332,-76.84809,"ZTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Pundi AI USD","Pundi AI USD","[]","2025-07-26T07:54:00.000Z",-8.780402,4.6828794,"CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,6.974234,-2.2913547,-0.3285457,7.6729836,-2.9901042,-0.38969252,33049946,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",2289043,2289043,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.4507537,4.8653016,"{""low"":4.5298424,""high"":4.8653016}",4.5298424,2289043,4.8639755,"CCC",4.8639755,9104416,3693234,"2019-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.9917135,0.26867217,"{""low"":3.691166,""high"":18.389347}",-13.706468,-0.7453483,3.691166,18.389347,-12.96671,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LUKSO USD","LUKSO USD","[]","2025-07-26T07:54:00.000Z",3.319162,0.7806227,"CCC","finmb_LYX_CCC","UTC","UTC",0,"ccc_market",false,0.75249034,0.028132379,0.037385702,1.0825725,-0.30194974,-0.27891874,23837022,15,0,false,false,false,"2023-07-24T00:00:00.000Z",6,30535906,"CoinMarketCap",976596,976596,"LYX","USD=X","https://coinmarketcap.com/currencies/lukso-network",0.0250777,0.80287445,"{""low"":0.7562533,""high"":0.80287445}",0.7562533,976596,0.76134735,"CCC",0.76134735,634634,570821,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27622.png",0.22972572,0.41700304,"{""low"":0.550897,""high"":4.183562}",-3.402939,-0.8134071,0.550897,4.183562,-57.010674,"LYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2024-07-23T06:28:00.000Z",-2.0430367,6.8021464,"CCC","finmb_RNDR_CCC","UTC","UTC",0,"ccc_market",false,7.6452675,-0.84312105,-0.11028013,7.856341,-1.0541945,-0.1341839,2669566208,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,392459392,"CoinMarketCap",56238068,56238068,"RNDR","USD=X","https://coinmarketcap.com/currencies/render",-0.14186907,6.8219104,"{""low"":6.7353196,""high"":6.8219104}",6.7353196,56238068,6.7353196,"CCC",6.7353196,233338774,146958396,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",5.5005836,4.226137,"{""low"":1.301563,""high"":13.596116}",-6.7939696,-0.4996993,1.301563,13.596116,306.8005,"RNDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Clear Water USD","Clear Water USD","[]",1719364620,0,0.000051912153,"CCC","finmb_CLEAR_CCC","UTC","UTC",0,"ccc_market",false,0.00005508,-0.0000031678464,-0.057513554,0.000047925,0.000003987152,0.08319566,0,15,0,false,false,false,1651536000000,6,0,"CoinMarketCap",319,319,"CLEAR","USD=X","https://coinmarketcap.com/currencies/clear-water",0,0.000051912153,"5.1912153E-5 - 5.1912153E-5",0.000051912153,319,0.000051912153,"CCC",0.000051912153,43,62,1651449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19892.png",0.000027912152,1.1630063,"2.4E-5 - 6.5E-5",-0.000013087847,-0.2013515,0.000024,0.000065,6.122446,"CLEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JFIN Coin USD",,"[]","2025-07-26T07:53:00.000Z",2.320719,0.15523522,"CCC","finmb_JFIN_CCC","UTC","UTC",0,"ccc_market",false,0.13819602,0.017039195,0.12329729,0.15916598,-0.0039307624,-0.024695996,0,15,0,false,false,false,"2023-11-02T00:00:00.000Z",6,0,"CoinMarketCap",103194,103194,"JFIN","USD=X","https://coinmarketcap.com/currencies/jfin",0.0035208613,0.1591489,"{""low"":0.15486838,""high"":0.1591489}",0.15486838,103194,0.15643515,"CCC",0.15643515,140324,177267,"2019-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4568.png",0.047134213,0.43602014,"{""low"":0.108101,""high"":0.382667}",-0.22743179,-0.5943334,0.108101,0.382667,-4.083639,"JFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Success Kid USD","Success Kid USD","[]","2025-07-26T07:53:00.000Z",-2.4029243,0.0067106634,"CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,0.00601,0.0007006633,0.11658291,0.007948935,-0.0012382716,-0.1557783,582101,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",313700,313700,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.00016522221,0.007027371,"{""low"":0.0066532088,""high"":0.007027371}",0.0066532088,313700,0.007004392,"CCC",0.007004392,106777,208289,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0037676634,1.2802118,"{""low"":0.002943,""high"":0.044749}",-0.038038336,-0.8500377,0.002943,0.044749,-82.75037,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RoboFi USD","RoboFi USD","[]","2025-07-26T07:54:00.000Z",2.1325102,0.028057974,"CCC","finmb_VICS_CCC","UTC","UTC",0,"ccc_market",false,0.02612506,0.0019329134,0.07398695,0.027720915,0.00033705868,0.012159003,0,15,0,false,false,false,"2021-08-23T00:00:00.000Z",6,0,"CoinMarketCap",748,748,"VICS","USD=X","https://coinmarketcap.com/currencies/robofi",0.0005858466,0.028057974,"{""low"":0.028057974,""high"":0.028057974}",0.028057974,748,0.028057974,"CCC",0.028057974,44293,17687,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11371.png",0.0030669738,0.12272313,"{""low"":0.024991,""high"":0.036704}",-0.008646026,-0.23556088,0.024991,0.036704,-17.562979,"VICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dupe USD","Dupe USD","[]","2025-07-26T07:49:00.000Z",15.004073,0.010748942,"CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,0.01594998,-0.005201037,-0.32608426,0.015440446,-0.004691504,-0.3038451,0,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",7206187,7206187,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",0.0014023669,0.01092273,"{""low"":0.009922486,""high"":0.01092273}",0.009922486,7206187,0.01027811,"CCC",0.01027811,4610336,4766781,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0034739422,0.4775178,"{""low"":0.007275,""high"":0.030716}",-0.019967057,-0.6500539,0.007275,0.030716,-49.518906,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Non-Playable Coin Solana USD","Non-Playable Coin Solana USD","[]","2025-07-26T07:54:00.000Z",4.783192,0.0038480454,"CCC","finmb_NPCS_CCC","UTC","UTC",0,"ccc_market",false,0.00437306,-0.0005250147,-0.1200566,0.00700973,-0.0031616848,-0.4510423,3731506,15,0,false,false,false,"2024-07-25T00:00:00.000Z",6,969714752,"CoinMarketCap",54159,54159,"NPCS","USD=X","https://coinmarketcap.com/currencies/non-playable-coin-solana",0.00017565722,0.0040363045,"{""low"":0.00380809,""high"":0.0040363045}",0.00380809,54159,0.0040209186,"CCC",0.0040209186,267907,173758,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32412.png",0.00097004534,0.33705536,"{""low"":0.002878,""high"":0.039472}",-0.035623953,-0.902512,0.002878,0.039472,-62.883377,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Xahau USD","Xahau USD","[]","2025-07-26T07:53:00.000Z",3.3418725,0.05953053,"CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,0.0573811,0.0021494292,0.037458833,0.06180303,-0.0022725016,-0.036770068,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8615,8615,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.0019251034,0.059730418,"{""low"":0.05858572,""high"":0.059730418}",0.05858572,8615,0.058616254,"CCC",0.058616254,11263,14288,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.03749153,1.7011448,"{""low"":0.022039,""high"":0.157893}",-0.098362476,-0.6229692,0.022039,0.157893,-3.1176865,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Silver Token USD","Silver Token USD","[]","2025-07-26T07:54:00.000Z",-1.9749225,38.240433,"CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,37.016464,1.2239685,0.033065517,33.420643,4.81979,0.14421596,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",201684,201684,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.77043533,38.255978,"{""low"":38.229553,""high"":38.255978}",38.229553,201684,38.235943,"CCC",38.235943,145687,158067,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",20.434483,1.147621,"{""low"":17.80595,""high"":41.18687}",-2.9464378,-0.07153828,17.80595,41.18687,39.402233,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cheelee USD","Cheelee USD","[]","2025-07-26T07:53:00.000Z",2.3155906,4.1184483,"CCC","finmb_CHEEL_CCC","UTC","UTC",0,"ccc_market",false,4.9068437,-0.7883954,-0.16067262,6.7301292,-2.611681,-0.38805807,234030800,15,0,false,false,false,"2023-02-17T00:00:00.000Z",4,56824996,"CoinMarketCap",4360567,4360567,"CHEEL","USD=X","https://coinmarketcap.com/currencies/cheelee",0.09320831,4.1272554,"{""low"":4.0427647,""high"":4.1272554}",4.0427647,4360567,4.0726833,"CCC",4.0726833,3977453,4273642,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23054.png",0.21107435,0.054019492,"{""low"":3.907374,""high"":22.441212}",-18.322763,-0.8164784,3.907374,22.441212,-81.63009,"CHEEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GORILLA FINANCE USD","GORILLA FINANCE USD","[]",1687372200,0,0.00021336279,"CCC","finmb_GORILLA_CCC","UTC","UTC",0,"ccc_market",false,0.00027604,-0.00006267721,-0.22705844,0.0003445625,-0.0001311997,-0.38077188,0,15,0,false,false,false,1680480000000,6,0,"CoinMarketCap",6,6,"GORILLA","USD=X","https://coinmarketcap.com/currencies/gorilla-finance",0,0.88536596,"2.1336279E-4 - 0.88536596",0.00021336279,6,0.86632663,"CCC",0.86632663,264,1,1680480000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24207.png",0.0000043627806,0.020874549,"2.09E-4 - 0.88536596",-0.8851526,-0.99975896,0.000209,0.88536596,-88.28383,"GORILLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Renq Finance USD","Renq Finance USD","[]","2025-07-26T07:53:00.000Z",-0.22864623,0.0016217978,"CCC","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,0.00211106,-0.0004892623,-0.23176143,0.002201245,-0.00057944714,-0.2632361,0,15,0,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",106151,106151,"RENQ","USD=X","https://coinmarketcap.com/currencies/renq-finance",-0.0000037166756,0.0016257935,"{""low"":0.0016198286,""high"":0.0016257935}",0.0016198286,106151,0.0016213355,"CCC",0.0016213355,170550,95011,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0005857978,0.5654419,"{""low"":0.001036,""high"":0.021247}",-0.019625202,-0.92366934,0.001036,0.021247,-36.72995,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Australian Dollar Token USD","Australian Dollar Token USD","[]","2024-06-21T01:17:00.000Z",0,0.6577121,"CCC","finmb_AUDT_CCC","UTC","UTC",0,"ccc_market",false,0.6628035,-0.005091369,-0.0076815668,0.65980387,-0.0020917654,-0.0031702837,0,15,0,false,false,false,"2020-12-28T00:00:00.000Z",6,0,"CoinMarketCap",2619,2619,"AUDT","USD=X","https://coinmarketcap.com/currencies/australian-dollar-token",0,0.6577121,"{""low"":0.6577121,""high"":0.6577121}",0.6577121,2619,0.6577121,"CCC",0.6577121,927314,207092,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8123.png",0.09830707,0.17573506,"{""low"":0.559405,""high"":0.775947}",-0.11823487,-0.15237494,0.559405,0.775947,-1.7742157,"AUDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARCS USD","ARCS USD","[]",1753516380,-0.93021816,0.0052524623,"CCC","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,0.0010918,0.004160662,3.810828,0.00057854,0.0046739224,8.078823,0,15,0,false,false,false,1580601600000,6,0,"CoinMarketCap",571518,571518,"ARX","USD=X","https://coinmarketcap.com/currencies/arcs",-0.000049318187,0.005300264,"0.0052524623 - 0.005300264",0.0052524623,571518,0.0052908333,"CCC",0.0052908333,64272,358195,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.0052134623,133.67853,"3.9E-5 - 0.005505",-0.00025253743,-0.045874193,0.000039,0.005505,369.6997,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Eliza (elizawakesup) USD",,"[]","2025-07-26T07:54:00.000Z",8.93467,0.0020593225,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,0.00205406,0.000005262438,0.002561969,0.011646865,-0.009587542,-0.8231865,2059281,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,999979840,"CoinMarketCap",751484,751484,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00016890268,0.0020903652,"{""low"":0.0019961486,""high"":0.0020903652}",0.0019961486,751484,0.0020286879,"CCC",0.0020286879,913774,817273,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00068332255,0.4966007,"{""low"":0.001376,""high"":0.166611}",-0.16455168,-0.9876399,0.001376,0.166611,-90.961876,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","K9 Finance USD","K9 Finance USD","[]",1753516380,2.5064354,0.0000031743268,"CCC","finmb_KNINE_CCC","UTC","UTC",0,"ccc_market",false,0.00000302,1.5432693e-7,0.051101632,0.00000281,3.6432675e-7,0.12965365,1276943,15,0,false,false,false,1709769600000,8,402272223232,"CoinMarketCap",138548,138548,"KNINE","USD=X","https://coinmarketcap.com/currencies/k9-finance",7.761696e-8,0.000003178592,"3.1368752E-6 - 3.178592E-6",0.0000031368752,138548,0.0000031625182,"CCC",0.0000031625182,184718,135736,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29665.png",0.0000011743268,0.5871634,"2.0E-6 - 2.9E-5",-0.000025825673,-0.8905404,0.000002,0.000029,-85,"KNINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitrock USD",,"[]","2025-07-26T07:54:00.000Z",10.132737,0.028290858,"CCC","finmb_BROCK_CCC","UTC","UTC",0,"ccc_market",false,0.01506788,0.013222978,0.8775606,0.02748566,0.00080519915,0.029295245,2686253,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,94951280,"CoinMarketCap",428811,428811,"BROCK","USD=X","https://coinmarketcap.com/currencies/bitrock",0.0026028957,0.028314546,"{""low"":0.026303904,""high"":0.028314546}",0.026303904,428811,0.026766675,"CCC",0.026766675,271407,368347,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27606.png",0.01926186,2.1333325,"{""low"":0.009029,""high"":0.087013}",-0.05872214,-0.67486626,0.009029,0.087013,-58.14327,"BROCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chainflix USD","Chainflix USD","[]",1688063400,0,0.0010735755,"CCC","finmb_CFXT_CCC","UTC","UTC",0,"ccc_market",false,0.0011294,-0.000055824523,-0.049428478,0.000869335,0.00020424044,0.2349387,0,15,0,false,false,false,1645056000000,6,0,"CoinMarketCap",2,2,"CFXT","USD=X","https://coinmarketcap.com/currencies/chainflix",0,0.0011105969,"0.0010735755 - 0.0011105969",0.0010735755,2,0.0010907408,"CCC",0.0010907408,39059,4,1629244800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11304.png",0.0006175755,1.3543322,"4.56E-4 - 0.002155",-0.0010814246,-0.50182116,0.000456,0.002155,-48.759544,"CFXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Purple Pepe USD","Purple Pepe USD","[]",1753516440,1.0849359,0.00004722367,"CCC","finmb_PURPE_CCC","UTC","UTC",0,"ccc_market",false,0.00005148,-0.0000042563297,-0.08267929,0.000059695,-0.00001247133,-0.20891748,19702366,15,0,false,false,false,1720569600000,6,417213808640,"CoinMarketCap",1261989,1261989,"PURPE","USD=X","https://coinmarketcap.com/currencies/purple-pepe",5.0684685e-7,0.000047657537,"4.704302E-5 - 4.7657537E-5",0.00004704302,1261989,0.000047396214,"CCC",0.000047396214,1469417,1839836,1720569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32171.png",0.00004522367,22.611835,"2.0E-6 - 3.16E-4",-0.00026877632,-0.850558,0.000002,0.000316,44.11764,"PURPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OBI Real Estate USD","OBI Real Estate USD","[]","2025-07-26T07:53:00.000Z",-0.45164478,0.01081695,"CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01037484,0.00044211,0.042613667,0.02080889,-0.00999194,-0.4801765,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",108023,108023,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",-0.00004907511,0.010860279,"{""low"":0.010810143,""high"":0.010860279}",0.010810143,108023,0.010851687,"CCC",0.010851687,129906,96938,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.0024499502,0.29281107,"{""low"":0.008367,""high"":0.07864}",-0.06782305,-0.8624498,0.008367,0.07864,-78.86776,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ShibaDoge USD","ShibaDoge USD","[]",1753516440,2.7915015,2.7188351e-17,"CCC","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,3347386,15,0,false,false,false,1640563200000,8,9223372036854776000,"CoinMarketCap",7559,7559,"SHIBDOGE","USD=X","https://coinmarketcap.com/currencies/shibadoge",7.3835134e-19,2.7188351e-17,"2.7E-17 - 2.7188351E-17",2.7e-17,7559,2.7e-17,"CCC",2.7e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.8835068e-19,0.006975951,"2.7E-17 - 2.7188351E-17",0,0,2.7e-17,2.7188351e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","myMessage USD","myMessage USD","[]",1691260200,0,1.986164e-8,"CCC","finmb_MESA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1639872000000,8,0,"CoinMarketCap",11,11,"MESA","USD=X","https://coinmarketcap.com/currencies/mymessage",0,1.986164e-8,"1.986164E-8 - 1.986164E-8",1.986164e-8,11,1.986164e-8,"CCC",1.986164e-8,,,1639872000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16227.png",0,0,"1.986164E-8 - 1.986164E-8",0,0,1.986164e-8,1.986164e-8,,"MESA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Numogram USD",,"[]","2025-07-26T07:48:00.000Z",5.2407327,0.0011243891,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.00156556,-0.00044117088,-0.2817975,0.00522626,-0.004101871,-0.7848578,1124389,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",929366,929366,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.000055991928,0.0011383342,"{""low"":0.0011012857,""high"":0.0011383342}",0.0011012857,929366,0.0011118753,"CCC",0.0011118753,2538849,904135,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00008738914,0.08427111,"{""low"":0.001037,""high"":0.128826}",-0.12770163,-0.9912721,0.001037,0.128826,-98.552536,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tanpin USD","Tanpin USD","[]","2025-04-24T18:20:00.000Z",0,0.08818498,"CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"TANPIN"
