"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fusion USD","Fusion USD","USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77648768,"CoinMarketCap",62872,62872,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000100143254,0.01668207,"{""low"":0.01646078,""high"":0.01668207}",0.01646078,62872,0.01658289,"CCC",0.01658289,69004,69120,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0017132256,0.11448217,"{""low"":0.014965,""high"":0.341726}",-0.3250478,-0.95119417,0.014965,0.341726,-93.12505,0.02300522,-0.006326994,-0.2750243,0.040329274,-0.023651049,-0.58644867,1295043,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.60406625,0.016678225,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Deeper Network USD","Deeper Network USD","USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3023501824,"CoinMarketCap",197711,197711,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000008127652,0.0014467428,"{""low"":0.001421354,""high"":0.0014467428}",0.001421354,197711,0.0014330548,"CCC",0.0014330548,240351,243655,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014719204,0.114814386,"{""low"":0.001282,""high"":0.013668}",-0.012238808,-0.8954352,0.001282,0.013668,-86.854416,0.00180722,-0.00037802802,-0.20917654,0.00220356,-0.00077436795,-0.35141677,4321165,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-0.5654773,0.001429192,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ampleforth Governance Token USD","Ampleforth Governance Token USD","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4576993,4576993,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.087450504,3.2973309,"{""low"":3.1223128,""high"":3.2973309}",3.1223128,4576993,3.2830393,"CCC",3.2830393,8827542,5456607,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.95635414,0.4235865,"{""low"":2.257754,""high"":8.994576}",-5.780468,-0.6426615,2.257754,8.994576,-30.314869,4.167413,-0.953305,-0.22875221,3.76702,-0.55291176,-0.14677696,46101736,15,0,false,false,"[]","2025-03-01T21:50:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-2.6487668,3.2141082,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ninenoble USD","Ninenoble USD","USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Step App USD","Step App USD","USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",1910851,1910851,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.0000481857,0.0021408417,"{""low"":0.0020697238,""high"":0.0021408417}",0.0020697238,1910851,0.0020797981,"CCC",0.0020797981,3020335,2287103,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000133191,0.06699748,"{""low"":0.001988,""high"":0.017632}",-0.015510809,-0.8796965,0.001988,0.017632,-77.385735,0.00264692,-0.00052572903,-0.19861916,0.003039895,-0.0009187041,-0.30221573,5366613,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.3244352,0.002121191,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","My DeFi Pet USD","My DeFi Pet USD","USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2365,2365,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0008657207,0.007576232,"{""low"":0.0053964816,""high"":0.007576232}",0.0053964816,2365,0.007576232,"CCC",0.007576232,13795,3570,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0018548267,0.366639,"{""low"":0.005059,""high"":0.25786}",-0.25094616,-0.9731876,0.005059,0.25786,-84.29421,0.01204422,-0.0051303934,-0.4259631,0.02754677,-0.020632945,-0.74901503,299821,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-11.128161,0.006913827,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uquid Coin USD","Uquid Coin USD","USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",136687,136687,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.14371252,4.696736,"{""low"":4.478187,""high"":4.696736}",4.478187,136687,4.665515,"CCC",4.665515,333808,301256,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.390239,1.144779,"{""low"":2.087948,""high"":10.760046}",-6.281859,-0.58381337,2.087948,10.760046,-51.22281,4.87429,-0.3961029,-0.08126371,5.331229,-0.8530421,-0.16000852,44781872,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-3.1093779,4.478187,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grin USD","Grin USD","USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2851,2851,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.00035673007,0.018526241,"{""low"":0.017575052,""high"":0.018526241}",0.017575052,2851,0.01846613,"CCC",0.01846613,14258,8136,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0028420342,0.18570532,"{""low"":0.015304,""high"":0.192689}",-0.17454296,-0.90582734,0.015304,0.192689,-75.139015,0.02369182,-0.0055457857,-0.23408018,0.028729076,-0.010583041,-0.3683739,1782173,15,0,false,false,"[]","2025-03-01T21:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,-1.9279854,0.018146034,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Student Coin USD","Student Coin USD","USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ChessCoin USD","ChessCoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",104069,104069,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0059736595,0.111430824,"{""low"":0.10415973,""high"":0.111430824}",0.10415973,104069,0.11124791,"CCC",0.11124791,132213,182549,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.0763701,2.589607,"{""low"":0.029491,""high"":0.138246}",-0.032384902,-0.23425561,0.029491,0.138246,273.64145,0.10558316,0.00027793646,0.0026323937,0.08816357,0.017697528,0.20073515,0,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-5.341507,0.1058611,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pando USD","Pando USD","USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",2167,2167,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000031486525,0.000052815907,"4.077918E-5 - 5.2815907E-5",0.00004077918,2167,0.00004850773,"CCC",0.00004850773,7542,22056,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000004163863,0.10957535,"3.8E-5 - 0.002493",-0.0024508361,-0.9830871,0.000038,0.002493,-97.713486,0.00018934,-0.00014717615,-0.77731144,0.000237655,-0.00019549113,-0.82258373,0,15,0,false,false,"[]",1740865800,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-6.9487457,0.00004216386,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LinkCoin Token USD","LinkCoin Token USD","USD","REGULAR",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1314,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-8.219176,0.000134,1.8204446e-8,0.00013585408,0.00013584,-0.0000018217979,-0.013411351,0,15,0,false,false,"[]",1740865860,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PolkaBridge USD","PolkaBridge USD","USD","REGULAR",false,"2021-01-25T00:00:00.000Z",6,74944624,"CoinMarketCap",64231,64231,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0011622757,0.0023063899,"{""low"":0.0014246006,""high"":0.0023063899}",0.0014246006,64231,0.0021805963,"CCC",0.0021805963,285319,61069,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00026879064,0.18867789,"{""low"":0.0014246006,""high"":0.234703}",-0.2330096,-0.9927849,0.0014246006,0.234703,-97.62961,0.00680092,-0.0051075285,-0.75100553,0.028916664,-0.027223274,-0.941439,126910,15,0,false,false,"[]","2025-03-01T21:50:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,-40.700676,0.0016933912,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","API3 USD","API3 USD","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",10415133,10415133,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.023693144,0.74917173,"{""low"":0.71700764,""high"":0.74917173}",0.71700764,10415133,0.74547625,"CCC",0.74547625,26609098,18050508,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.032724857,0.047131017,"{""low"":0.694338,""high"":4.335165}",-3.608102,-0.83228713,0.694338,4.335165,-81.08747,1.0876685,-0.36060566,-0.33154002,1.5193012,-0.7922383,-0.52144915,62834212,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-3.155907,0.7270629,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smooth Love Potion USD","Smooth Love Potion USD","USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41171845120,"CoinMarketCap",8572883,8572883,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000046748202,0.0020622518,"{""low"":0.0019795676,""high"":0.0020622518}",0.0019795676,8572883,0.002044653,"CCC",0.002044653,21377546,11869185,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00014823547,0.07914334,"{""low"":0.001873,""high"":0.008546}",-0.006524765,-0.7634876,0.001873,0.008546,-66.81272,0.00273378,-0.00071254466,-0.26064447,0.00303965,-0.0010184145,-0.33504334,83217984,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-2.2605743,0.0020212354,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Degen Zoo USD","Degen Zoo USD","USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",32294,32294,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00057743746,0.0015493509,"9.7652443E-4 - 0.0015493509",0.00097652443,32294,0.0014138691,"CCC",0.0014138691,208610,49164,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00021475705,0.2818334,"7.62E-4 - 0.033614",-0.032637242,-0.97094196,0.000762,0.033614,-92.846306,0.00164486,-0.000668103,-0.4061762,0.00383124,-0.0028544832,-0.74505466,0,15,0,false,false,"[]",1740865860,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,-37.15349,0.000976757,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibot USD","Unibot (OLD) USD","USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OKT Chain USD","OKT Chain USD","USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",343452,343452,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.07978821,6.06074,"{""low"":5.880435,""high"":6.06074}",5.880435,343452,5.9734154,"CCC",5.9734154,988545,432000,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.49042416,0.08920634,"{""low"":5.497638,""high"":26.108994}",-20.120932,-0.77065134,5.497638,26.108994,-72.502205,7.348042,-1.3599796,-0.18508054,8.033017,-2.0449548,-0.2545687,0,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.3504555,5.9880624,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sei USD","Sei USD","USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,4657500160,"CoinMarketCap",102729656,102729656,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.004607618,0.2595823,"{""low"":0.24347731,""high"":0.2595823}",0.24347731,102729656,0.25045544,"CCC",0.25045544,232954453,207333734,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.050830126,0.25710344,"{""low"":0.197703,""high"":1.141738}",-0.8932049,-0.7823204,0.197703,1.141738,-70.46851,0.29574335,-0.047210217,-0.15963238,0.39673832,-0.14820519,-0.37355906,1157543040,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-1.8201823,0.24853313,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solar USD","Solar USD","USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,635149248,"CoinMarketCap",4455110,4455110,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0065853447,0.22413008,"{""low"":0.21498294,""high"":0.22413008}",0.21498294,4455110,0.22294098,"CCC",0.22294098,34289365,9438354,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.04991421,0.29900387,"{""low"":0.166935,""high"":0.567949}",-0.3510998,-0.6181889,0.166935,0.567949,-50.72909,0.27017778,-0.053328574,-0.19738327,0.28389558,-0.067046374,-0.23616561,137731600,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-2.9473257,0.21684921,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alchemix USD","Alchemix USD","USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2396442,"CoinMarketCap",4116363,4116363,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.39199734,11.673055,"{""low"":11.096952,""high"":11.673055}",11.096952,4116363,11.673055,"CCC",11.673055,6664371,5582861,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.7113018,0.06674023,"{""low"":10.657767,""high"":47.504223}",-36.135155,-0.76067245,10.657767,47.504223,-64.3703,14.416233,-3.047164,-0.21137033,16.511524,-5.142455,-0.31144643,27245318,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-3.3330054,11.369069,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NULS USD","NULS USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,111694464,"CoinMarketCap",1288301,1288301,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.009658009,0.24101356,"{""low"":0.22881669,""high"":0.24101356}",0.22881669,1288301,0.24016853,"CCC",0.24016853,2792940,1558818,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.034254685,0.17237402,"{""low"":0.198723,""high"":1.068944}",-0.8359663,-0.78204876,0.198723,1.068944,-24.762154,0.29449955,-0.061521858,-0.20890306,0.35281107,-0.11983338,-0.33965313,26022316,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-3.9804585,0.23297769,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toko Token USD","Toko Token USD","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1536987,1536987,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.012037665,0.26278222,"{""low"":0.24817061,""high"":0.26278222}",0.24817061,1536987,0.26191157,"CCC",0.26191157,5637831,2387680,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.01845266,0.07925992,"{""low"":0.232812,""high"":0.830523}",-0.5792583,-0.6974621,0.232812,0.830523,-50.40329,0.33243945,-0.08117479,-0.24417917,0.3702501,-0.118985444,-0.32136506,42380116,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-4.571809,0.25126466,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tellor USD","Tellor USD","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2651283,"CoinMarketCap",19274904,19274904,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-1.2163506,36.376736,"{""low"":34.600613,""high"":36.376736}",34.600613,19274904,36.376736,"CCC",36.376736,47496372,39288825,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",6.208746,0.21438748,"{""low"":28.960394,""high"":147.72293}",-112.55379,-0.761925,28.960394,147.72293,-70.732346,43.5251,-8.355961,-0.19198027,60.391422,-25.222282,-0.41764677,93243344,15,0,false,false,"[]","2025-03-01T21:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-3.3429503,35.16914,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BurgerCities USD","BurgerCities USD","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",56802304,56802304,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.045238882,0.4280575,"{""low"":0.32917362,""high"":0.4280575}",0.32917362,56802304,0.337938,"CCC",0.337938,19924631,21889927,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.17913699,0.88669384,"{""low"":0.202028,""high"":1.121161}",-0.73999596,-0.6600265,0.202028,1.121161,-55.454624,0.34453467,0.036630332,0.10631828,0.41968477,-0.03851977,-0.09178262,16405380,15,0,false,false,"[]","2025-03-01T21:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,13.466921,0.381165,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RefundCoin USD","RefundCoin USD","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",141251,141251,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",5.2440782e-8,0.0000029900746,"2.8421089E-6 - 2.9900746E-6",0.0000028421089,141251,0.0000029240678,"CCC",0.0000029240678,186066,155567,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",9.185919e-8,0.032320786,"2.8421089E-6 - 1.3E-5",-0.000010066032,-0.7743102,0.0000028421089,0.000013,-72.72727,0.0000038,-8.66032e-7,-0.22790316,0.00000433,-0.0000013960321,-0.32240924,0,15,0,false,false,"[]",1740865860,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.8198947,0.000002933968,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hasaki USD","Hasaki USD","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",1315,1315,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.8491369e-7,0.0000035575097,"3.1688173E-6 - 3.5575097E-6",0.0000031688173,1315,0.0000033653248,"CCC",0.0000033653248,78900,59512,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",5.5197006e-7,0.18399002,"3.0E-6 - 1.8E-5",-0.000014448031,-0.80266833,0.000003,0.000018,-70,0.00000432,-7.680296e-7,-0.17778464,0.00000522,-0.0000016680297,-0.31954592,0,15,0,false,false,"[]",1740865860,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,5.4918475,0.0000035519702,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Civic USD","Civic USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",9721149,9721149,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0006117672,0.11557103,"{""low"":0.11040538,""high"":0.11557103}",0.11040538,9721149,0.11380517,"CCC",0.11380517,47961949,26091395,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.041005738,0.57513165,"{""low"":0.071298,""high"":0.322141}",-0.20983726,-0.6513833,0.071298,0.322141,-13.909125,0.13445456,-0.022150822,-0.16474578,0.13939801,-0.027094267,-0.19436625,112303736,15,0,false,false,"[]","2025-03-01T21:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.5417918,0.11230374,"CVC"
