"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Woman Yelling At Cat USD","Woman Yelling At Cat USD",0.3067029,0.0006161561,0.00083988,-0.00022372394,-0.26637608,0.001441805,-0.00082564895,-0.57264954,609979,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",5320,5320,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000018840074,0.0006180392,"6.1369815E-4 - 6.180392E-4",0.00061369815,5320,0.000614197,"CCC",0.000614197,11039,6148,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0000521561,0.09247536,"5.64E-4 - 0.003917",-0.0033008438,-0.84269696,0.000564,0.003917,-56.790997,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Beraborrow USD","Beraborrow USD",-6.9611096,0.0062563373,0.00789476,-0.0016384227,-0.20753294,0.008792875,-0.002536538,-0.28847653,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",6204,6204,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",-0.00046809483,0.006825963,"{""low"":0.0062365974,""high"":0.006825963}",0.0062365974,6204,0.00675206,"CCC",0.00675206,35493,22084,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0018173372,0.4094024,"{""low"":0.004439,""high"":0.055148}",-0.048891664,-0.88655365,0.004439,0.055148,-83.40624,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Catalina Whales Index USD","Catalina Whales Index USD",0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Crust Network USD","Crust Network USD",-6.970277,0.04941905,0.05852722,-0.009108171,-0.15562281,0.07252573,-0.023106683,-0.3185998,698714,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",84681,84681,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0037027337,0.054743174,"{""low"":0.036891226,""high"":0.054743174}",0.036891226,84681,0.052000046,"CCC",0.052000046,147224,82663,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.012527823,0.33958817,"{""low"":0.036891226,""high"":0.797198}",-0.74777895,-0.9380091,0.036891226,0.797198,-92.176125,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gram USD","Gram USD",9.01623,0.0031081128,0.00300422,0.00010389276,0.034582272,0.00320986,-0.000101747224,-0.031698335,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",65878,65878,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0002570576,0.0031081128,"{""low"":0.0027786887,""high"":0.0031081128}",0.0027786887,65878,0.0028664966,"CCC",0.0028664966,42183,34375,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0015681129,1.0182551,"{""low"":0.00154,""high"":0.00791}",-0.004801887,-0.6070654,0.00154,0.00791,-41.605545,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-26T08:49:00.000Z","CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Seal USD","Seal USD",0,0.008932138,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Railgun USD","Railgun USD",0.33141863,2.9270804,3.2450225,-0.31794214,-0.097978406,1.5679635,1.3591169,0.86680394,38625012,15,0,false,false,false,"2021-07-12T00:00:00.000Z",4,13195748,"CoinMarketCap",1752265,1752265,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.009668589,2.9459314,"{""low"":2.8860729,""high"":2.9459314}",2.8860729,1752265,2.8958344,"CCC",2.8958344,2208406,2224611,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",2.4957495,5.786158,"{""low"":0.431331,""high"":5.668776}",-2.7416956,-0.4836486,0.431331,5.668776,208.44052,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LOCK IN USD","LOCK IN USD",-5.029431,0.0029170888,0.0040579,-0.0011408112,-0.2811334,0.010055173,-0.0071380846,-0.70989174,0,15,0,false,false,false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",512968,512968,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",-0.00015448243,0.00321546,"{""low"":0.0029145896,""high"":0.00321546}",0.0029145896,512968,0.003073834,"CCC",0.003073834,720382,606016,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0010780888,0.5862364,"{""low"":0.001839,""high"":0.023976}",-0.021058911,-0.878333,0.001839,0.023976,-46.20231,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Sovryn USD","Sovryn USD",-0.29903683,0.11118349,0.13107574,-0.019892253,-0.15176152,0.12727427,-0.016090788,-0.12642609,5535766,15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,49789460,"CoinMarketCap",16175,16175,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",-0.0003334731,0.12985447,"{""low"":0.11110262,""high"":0.12985447}",0.11110262,16175,0.111256264,"CCC",0.111256264,54696,37765,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.023631483,0.26991367,"{""low"":0.087552,""high"":0.559748}",-0.4485645,-0.80136865,0.087552,0.559748,-76.841606,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giko Cat USD","Giko Cat USD",5.648128,0.12907356,0.15937474,-0.030301183,-0.19012538,0.4039298,-0.27485624,-0.68045545,0,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",98488,98488,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.0069004893,0.13410679,"{""low"":0.12209037,""high"":0.13410679}",0.12209037,98488,0.12209902,"CCC",0.12209902,299375,167358,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.06912956,1.1532357,"{""low"":0.059944,""high"":6.470226}",-6.341152,-0.98005116,0.059944,6.470226,-96.25842,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GAIMIN USD","GAIMIN USD",0.2602806,0.0000312702,0.0000437,-0.000012429802,-0.28443483,0.00008703,-0.0000557598,-0.6406963,1501130,15,0,false,false,false,1711411200000,6,48005152768,"CoinMarketCap",51531,51531,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",8.117786e-8,0.000032592514,"3.084131E-5 - 3.2592514E-5",0.00003084131,51531,0.000031264077,"CCC",0.000031264077,156401,186881,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.0000052702,0.20269999,"2.6E-5 - 0.001299",-0.0012677298,-0.9759275,0.000026,0.001299,-96.97562,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unitrade USD","Unitrade USD",0,0.013095926,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD",-0.38248563,0.47831887,0.49113408,-0.012815207,-0.026093094,0.63971335,-0.16139448,-0.25229186,59559992,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,124519432,"CoinMarketCap",28767,28767,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.0018365085,0.4816852,"{""low"":0.47831887,""high"":0.4816852}",0.47831887,28767,0.48090905,"CCC",0.48090905,53042,33901,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.065791875,0.15948501,"{""low"":0.412527,""high"":0.913778}",-0.43545914,-0.47654805,0.412527,0.913778,-44.979733,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wat USD","Wat USD",0.85168487,3.3046632e-7,0.000001,-6.695337e-7,-0.66953367,0.000001115,-7.845337e-7,-0.70361763,139023,15,0,false,false,false,1718928000000,8,420690001920,"CoinMarketCap",442,442,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.7907845e-9,3.319328e-7,"3.2774167E-7 - 3.319328E-7",3.2774167e-7,442,3.2774167e-7,"CCC",3.2774167e-7,936,180,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.7246472e-9,0.008313399,"3.2774167E-7 - 1.4E-5",-0.0000136695335,-0.97639525,3.2774167e-7,0.000014,-90.90909,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699208340,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZephyrDAO USD","ZephyrDAO USD",0,0.0013845052,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",-4.2139344,0.60820496,0.66849715,-0.060292184,-0.09019064,0.81058216,-0.2023772,-0.24966896,4597991,15,0,false,false,false,"2021-11-24T00:00:00.000Z",6,7559937,"CoinMarketCap",348205,348205,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",-0.026756883,0.639026,"{""low"":0.60302633,""high"":0.639026}",0.60302633,348205,0.6283105,"CCC",0.6283105,226797,248285,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.05939895,0.10823305,"{""low"":0.548806,""high"":1.127012}",-0.51880705,-0.46033853,0.548806,1.127012,-32.65281,"POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","nubcat USD","nubcat USD",-5.097368,0.008466168,0.01292928,-0.004463112,-0.34519416,0.01677486,-0.008308691,-0.49530616,8042862,15,0,false,false,false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",809980,809980,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",-0.0004547313,0.008910966,"{""low"":0.008459525,""high"":0.008910966}",0.008459525,809980,0.008811718,"CCC",0.008811718,1123998,892007,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.0060181683,2.4584022,"{""low"":0.002448,""high"":0.060375}",-0.051908832,-0.8597736,0.002448,0.060375,-59.644707,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","StupidCoin USD","StupidCoin USD",12.850228,0.0013940772,0.0011085,0.00028557726,0.25762495,0.002084495,-0.00069041783,-0.33121586,1386886,15,0,false,false,false,1742774400000,6,994841856,"CoinMarketCap",1245916,1245916,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00015874323,0.0014026518,"0.0012893296 - 0.0014026518",0.0012893296,1245916,0.0012932754,"CCC",0.0012932754,1141969,1606592,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0010150772,2.678304,"3.79E-4 - 0.025274",-0.023879923,-0.9448415,0.000379,0.025274,45.44432,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669487400,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Supercars USD",,0,0.00015351806,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,"CAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729473840,"CCC","finmb_HFUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hold.fun USD",,0,0.0002450258,0.0002895,-0.000044474204,-0.15362419,0.0011717653,-0.0009267395,-0.79089177,0,15,0,false,false,false,1721088000000,6,0,"CoinMarketCap",185,185,"HFUN","USD=X","https://coinmarketcap.com/currencies/hold-fun",0,0.0002450258,"2.450258E-4 - 2.450258E-4",0.0002450258,185,0.0002450258,"CCC",0.0002450258,46,18,1721088000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32240.png",2.5785994e-8,0.00010524895,"2.45E-4 - 0.037647",-0.037401974,-0.9934915,0.000245,0.037647,-99.25993,"HFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Island Doges USD",,0,2.6145353e-9,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_DMAGA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dark MAGA USD",,-11.401243,0.00019393567,0.00025416,-0.000060224324,-0.23695438,0.00047511,-0.00028117432,-0.5918089,0,15,0,false,false,false,1722470400000,6,0,"CoinMarketCap",9361,9361,"DMAGA","USD=X","https://coinmarketcap.com/currencies/dark-maga",-0.000024956418,0.00020429137,"1.9393567E-4 - 2.0429137E-4",0.00019393567,9361,0.00020428118,"CCC",0.00020428118,15446,6693,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32514.png",0.000016935679,0.09568181,"1.77E-4 - 0.012406",-0.012212064,-0.98436755,0.000177,0.012406,-94.50875,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536100,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bepro USD","Bepro USD",0.9314315,0.000059336457,0.0000836,-0.000024263547,-0.2902338,0.00012796,-0.00006862354,-0.53628904,593364,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",176496,176496,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",5.4757766e-7,0.00006001886,"5.8799495E-5 - 6.001886E-5",0.000058799495,176496,0.00005884034,"CCC",0.00005884034,115508,95489,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.000007336457,0.14108571,"5.2E-5 - 0.001128",-0.0010686636,-0.9473968,0.000052,0.001128,-92.6799,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_BOTTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Botto USD","Botto USD",4.3744993,0.10811753,0.1209495,-0.012831971,-0.10609363,0.22571582,-0.11759829,-0.5210015,5285270,15,0,false,false,false,"2021-11-11T00:00:00.000Z",6,48884488,"CoinMarketCap",53083,53083,"BOTTO","USD=X","https://coinmarketcap.com/currencies/botto",0.0045313835,0.10858352,"{""low"":0.1011651,""high"":0.10858352}",0.1011651,53083,0.105201885,"CCC",0.105201885,83369,90356,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14345.png",0.031954527,0.41955447,"{""low"":0.076163,""high"":1.186411}",-1.0782934,-0.90887004,0.076163,1.186411,-87.28245,"BOTTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:55:00.000Z","CCC","finmb_TOKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Tokemak USD","Tokemak USD",-5.1445727,0.14705792,0.18355238,-0.036494464,-0.19882315,0.19002709,-0.042969167,-0.22612128,12357450,15,0,false,false,false,"2021-08-09T00:00:00.000Z",6,84031176,"CoinMarketCap",20031,20031,"TOKE","USD=X","https://coinmarketcap.com/currencies/tokemak",-0.007975817,0.1549408,"{""low"":0.14673807,""high"":0.1549408}",0.14673807,20031,0.15479651,"CCC",0.15479651,105251,29525,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11202.png",0.018814921,0.14671305,"{""low"":0.128243,""high"":0.912192}",-0.7651341,-0.83878624,0.128243,0.912192,-70.926094,"TOKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764536040,"CCC","finmb_MEMECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","just memecoin USD","just memecoin USD",10.248716,0.0003865763,0.00054696,-0.00016038367,-0.29322743,0.0047609387,-0.0043743625,-0.91880256,0,15,0,false,false,false,1753142400000,6,0,"CoinMarketCap",881542,881542,"MEMECOIN","USD=X","https://coinmarketcap.com/currencies/just-memecoin",0.00003593613,0.0003968066,"3.258423E-4 - 3.968066E-4",0.0003258423,881542,0.00033155803,"CCC",0.00033155803,3835021,896791,1753142400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37466.png",0.00008457631,0.280054,"3.02E-4 - 0.055415",-0.055028424,-0.993024,0.000302,0.055415,-99.03153,"MEMECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wifi Coin USD",,0,0.0016779912,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T20:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mother Iggy USD","Mother Iggy USD",2.114798,0.0040393523,0.00586176,-0.0018224078,-0.3108977,0.007934445,-0.0038950923,-0.49090925,3983379,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",222668,222668,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00008365512,0.004069191,"{""low"":0.003952981,""high"":0.004069191}",0.003952981,222668,0.003962945,"CCC",0.003962945,380783,239094,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.0008393524,0.26229763,"{""low"":0.0032,""high"":0.078474}",-0.074434645,-0.9485262,0.0032,0.078474,-92.32214,"MOTHER"
