"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1719273600000,6,942181568,"CoinMarketCap",2766730,2766730,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00075984653,0.013376911,"0.012290642 - 0.013376911",0.012290642,2766730,0.013048463,"CCC",0.013048463,6385343,2801699,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.012627417,407.33606,"3.1E-5 - 0.260616",-0.24795759,-0.95142883,0.000031,0.260616,3575.7747,,"[]",1738410600,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-5.662781,0.012658417,"Shrub USD","Shrub USD",false,0.02801016,-0.0153517425,-0.54807764,0.02014086,-0.007482443,-0.37150562,11926527,15,0,false,false,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,-0.5095185,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",,false,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1717027200000,6,0,"CoinMarketCap",156517,156517,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00012947479,0.001724212,"0.001635303 - 0.001724212",0.001635303,156517,0.001716363,"CCC",0.001716363,228222,234286,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.001128664,2.1958444,"5.14E-4 - 0.02055",-0.018907335,-0.920065,0.000514,0.02055,-81.95204,-0.8195204,"[]",1738410600,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-7.3061295,0.001642664,"walter USD","walter USD",false,0.00187948,-0.000236816,-0.1260008,0.00183062,-0.00018795603,-0.102673426,0,15,0,false,false,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1637366400000,6,0,"CoinMarketCap",10,10,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-0.0000025443878,0.00014937847,"1.492232E-4 - 1.4937847E-4",0.0001492232,10,0.00014937847,"CCC",0.00014937847,411,149,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.000012223201,0.08922045,"1.37E-4 - 0.001541",-0.0013917768,-0.90316474,0.000137,0.001541,-89.76649,,"[]",1738410600,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,-1.6765085,0.0001492232,"Apricot Finance USD","Apricot Finance USD",false,0.00019688,-0.00004765681,-0.24206018,0.00030598,-0.00015675681,-0.5123106,0,15,0,false,false,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-01T00:00:00.000Z",6,999957312,"CoinMarketCap",17139450,17139450,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.011063781,0.0601512,"{""low"":0.04859788,""high"":0.0601512}",0.04859788,17139450,0.056464177,"CCC",0.056464177,63418317,18693481,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0015956573,0.033268504,"{""low"":0.047963,""high"":0.56652}",-0.51696134,-0.91252095,0.047963,0.56652,-87.36339,-0.87363386,"[]","2025-02-01T11:45:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,-18.250303,0.04955866,"Just a chill guy USD",,false,0.153888,-0.10432935,-0.67795634,0.20418274,-0.15462409,-0.75728285,49556544,15,0,false,false,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1681776000000,6,69404729344,"CoinMarketCap",2242313,2242313,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000014586665,0.0005908347,"5.685382E-4 - 5.908347E-4",0.0005685382,2242313,0.00057920656,"CCC",0.00057920656,6326056,2519226,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00032572297,1.3349302,"2.44E-4 - 0.002061",-0.0014912771,-0.72356963,0.000244,0.002061,105.319145,1.0531914,"[]",1738410660,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,2.6275818,0.00056972296,"Wojak USD","Wojak USD",false,0.0008656,-0.00029587705,-0.3418173,0.000949755,-0.00038003206,-0.40013692,39541468,15,0,false,false,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",59620984,59620984,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000112766866,0.004583716,"{""low"":0.0043467223,""high"":0.004583716}",0.0043467223,59620984,0.004474071,"CCC",0.004474071,178422520,53869899,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003523291,0.087123916,"{""low"":0.004044,""high"":0.028958}",-0.024561672,-0.84818256,0.004044,0.028958,-40.95829,-0.4095829,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-2.5008814,0.004396329,"Notcoin USD","Notcoin USD",false,0.00614804,-0.0017517107,-0.28492182,0.008386735,-0.0039904057,-0.47579968,450434528,15,0,false,false,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-04T00:00:00.000Z",2,27823150,"CoinMarketCap",27475738,27475738,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.4061184,30.214663,"{""low"":28.91191,""high"":30.214663}",28.91191,27475738,29.676752,"CCC",29.676752,58684053,27630020,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.6146545,0.35392645,"{""low"":21.514793,""high"":77.79886}",-48.66941,-0.62558,21.514793,77.79886,-45.068855,-0.45068854,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,-4.604854,29.129448,"MultiversX USD","MultiversX USD",false,34.84537,-5.7159233,-0.16403681,31.543507,-2.4140587,-0.07653108,810473024,15,0,false,false,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-05-10T00:00:00.000Z",4,480075296,"CoinMarketCap",121081568,121081568,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.251009,9.3838215,"{""low"":8.96574,""high"":9.3838215}",8.96574,121081568,9.280567,"CCC",9.280567,228540443,144260175,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.1692495,0.53897095,"{""low"":5.880186,""high"":20.895885}",-11.84645,-0.5669274,5.880186,20.895885,-27.160942,,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-2.6988907,9.049436,"Internet Computer USD","Internet Computer USD",false,10.536024,-1.4865885,-0.14109577,9.32502,-0.27558422,-0.029553205,4344410624,15,0,false,false,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.87255734,"[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"Tora Inu USD","Tora Inu USD",false,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"REGULAR","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",856035,856035,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00038460083,0.011865522,"{""low"":0.011459177,""high"":0.011865522}",0.011459177,856035,0.011720694,"CCC",0.011720694,1137014,891220,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0071710274,1.6439769,"{""low"":0.004362,""high"":0.052355}",-0.04082197,-0.7797148,0.004362,0.052355,-28.942102,-0.28942102,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,-3.2271624,0.0115330275,"imgnAI USD","imgnAI USD",false,0.01752464,-0.0059916116,-0.34189644,0.01053665,0.0009963773,0.09456301,8959240,15,0,false,false,"REGULAR","IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1727827200000,6,0,"CoinMarketCap",1153,1153,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-0.0000038670987,0.000016528853,"1.3822642E-5 - 1.6528853E-5",0.000013822642,1153,0.000016004056,"CCC",0.000016004056,209534,3593,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.0000038226426,0.38226426,"1.0E-5 - 1.23E-4",-0.00010917736,-0.88762075,0.00001,0.000123,-84.90566,,"[]",1738410600,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,-21.86068,0.000013822642,"BitBonk USD",,false,0.00003232,-0.000018497358,-0.5723192,0.0000425,-0.000028677357,-0.67476135,0,15,0,false,false,"REGULAR","BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.5,"[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,false,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"REGULAR","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",,false,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"REGULAR","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.7824142,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",,false,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"REGULAR","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",7830166,7830166,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.10997391,2.656527,"{""low"":2.5204573,""high"":2.656527}",2.5204573,7830166,2.6204891,"CCC",2.6204891,28495878,9992860,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.71387124,0.39045864,"{""low"":1.828289,""high"":6.820273}",-4.2781124,-0.6272641,1.828289,6.820273,-5.184573,-0.05184573,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,-4.146618,2.5421603,"Akash Network USD","Akash Network USD",false,3.1073692,-0.5652089,-0.18189307,2.9635425,-0.4213822,-0.14218868,631182272,15,0,false,false,"REGULAR","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1710892800000,6,0,"CoinMarketCap",127824,127824,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-0.000087582914,0.0009480647,"8.5364585E-4 - 9.480647E-4",0.00085364585,127824,0.0009412044,"CCC",0.0009412044,137158,132260,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00060914,2.4463456,"2.49E-4 - 0.001057",-0.00019885995,-0.18813619,0.000249,0.001057,44.769226,,"[]",1738410600,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-9.260948,0.00085814006,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,0.00093796,-0.00007981993,-0.0850995,0.00069128,0.00016686006,0.2413784,0,15,0,false,false,"REGULAR","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,7.7280245,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",,false,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"REGULAR","L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",74436,74436,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.008125365,0.43938157,"{""low"":0.39404777,""high"":0.43938157}",0.39404777,74436,0.42010114,"CCC",0.42010114,212405,137985,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.06280881,0.18924189,"{""low"":0.331897,""high"":1.348458}",-0.9537523,-0.707291,0.331897,1.348458,-61.19801,,"[]","2025-02-01T11:45:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-2.0170639,0.3947058,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,0.7068008,-0.31209502,-0.44156006,0.7880013,-0.3932955,-0.49910513,0,15,0,false,false,"REGULAR","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1683158400000,6,69000003584,"CoinMarketCap",93925920,93925920,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.0003565834,0.0057116076,"0.0052547026 - 0.0057116076",0.0052547026,93925920,0.0057116076,"CCC",0.0057116076,191272257,79209085,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.005048226,17.22944,"2.93E-4 - 0.014361",-0.009019773,-0.6280742,0.000293,0.014361,1785.1484,17.851484,"[]",1738410600,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,-6.258256,0.0053412262,"Turbo USD","Turbo USD",false,0.00842994,-0.0030887136,-0.36639807,0.007062705,-0.0017214785,-0.24374211,368544608,15,0,false,false,"REGULAR","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1712361600000,6,71827423232,"CoinMarketCap",9714567,9714567,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000009665848,0.0010821036,"0.0010208046 - 0.0010821036",0.0010208046,9714567,0.0010260929,"CCC",0.0010260929,10670143,12405291,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003476282,0.5023529,"6.92E-4 - 0.037029",-0.035989374,-0.97192395,0.000692,0.037029,-96.98448,,"[]",1738410660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,0.93845904,0.0010396282,"Zebec Network USD","Zebec Network USD",false,0.00093412,0.000105508196,0.1129493,0.001037815,0.0000018131686,0.001747102,74673816,15,0,false,false,"REGULAR","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",52413,52413,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0019124895,0.13243206,"{""low"":0.10651099,""high"":0.13243206}",0.10651099,52413,0.108731754,"CCC",0.108731754,77223,111631,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.037221327,0.4626526,"{""low"":0.080452,""high"":1.342492}",-1.2248187,-0.91234714,0.080452,1.342492,-89.78118,-0.89781183,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.5992578,0.11767333,"Polkadex USD","Polkadex USD",false,0.11099058,0.0066827536,0.060210098,0.13493639,-0.017263062,-0.12793481,983749,15,0,false,false,"REGULAR","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1672358400000,6,76683193352192,"CoinMarketCap",228762032,228762032,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000010670938,0.000025578083,"2.3977844E-5 - 2.5578083E-5",0.000023977844,228762032,0.000024812214,"CCC",0.000024812214,643812144,290565027,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000014196643,1.4196644,"1.0E-5 - 5.9E-5",-0.000034803357,-0.5898874,0.00001,0.000059,150,1.5,"[]",1738410600,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-4.2238197,0.000024196643,"Bonk USD","Bonk USD",false,0.00003084,-0.0000066433586,-0.21541369,0.00002715,-0.0000029533567,-0.10877925,1855475712,15,0,false,false,"REGULAR","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",94997800,94997800,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.55221844,7.2023168,"{""low"":6.8390613,""high"":7.2023168}",6.8390613,94997800,7.069268,"CCC",7.069268,146761788,196756782,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.9660263,6.833662,"{""low"":0.873035,""high"":8.645929}",-1.8068681,-0.20898484,0.873035,8.645929,620.73224,,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,-7.471214,6.8390613,"Raydium USD","Raydium USD",false,5.6582875,1.1807737,0.2086804,3.4934027,3.3456585,0.95770764,1989256064,15,0,false,false,"REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1682035200000,6,89280004096,"CoinMarketCap",3595607,3595607,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000050313713,0.0007838422,"7.4954564E-4 - 7.838422E-4",0.00074954564,3595607,0.0007685987,"CCC",0.0007685987,8974679,8229042,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0001669554,0.2863729,"5.83E-4 - 0.006813",-0.0060630445,-0.88992286,0.000583,0.006813,-71.98543,-0.7198543,"[]",1738410600,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-6.287099,0.0007499554,"Helium Mobile USD","Helium Mobile USD",false,0.00096658,-0.00021662458,-0.22411449,0.00105913,-0.00030917453,-0.2919137,66956020,15,0,false,false,"REGULAR","MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",6797077,6797077,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.33689308,4.263551,"{""low"":4.0560727,""high"":4.263551}",4.0560727,6797077,4.2248616,"CCC",4.2248616,27860266,13165802,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.2306826,0.42883497,"{""low"":2.869828,""high"":11.036343}",-6.935832,-0.62845385,2.869828,11.036343,-42.19029,,"[]","2025-02-01T11:54:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-7.5921254,4.1005106,"Helium USD","Helium USD",false,5.905374,-1.8048635,-0.30563068,6.4571967,-2.356686,-0.36497048,727408384,15,0,false,false,"REGULAR","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",31892,31892,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0020538121,0.12940659,"{""low"":0.12809783,""high"":0.12940659}",0.12809783,31892,0.12940659,"CCC",0.12940659,34923,24406,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.08625983,2.0617578,"{""low"":0.041838,""high"":0.214051}",-0.08595316,-0.4015546,0.041838,0.214051,44.078518,0.44078517,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,1.6294411,0.12809783,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,0.14615074,-0.018052906,-0.123522505,0.09511804,0.032979794,0.34672493,0,15,0,false,false,"REGULAR","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",10815630,10815630,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.004958749,0.11409492,"{""low"":0.10923338,""high"":0.11409492}",0.10923338,10815630,0.11029414,"CCC",0.11029414,16025165,15074394,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.089789376,4.617845,"{""low"":0.019444,""high"":0.247787}",-0.13855362,-0.5591642,0.019444,0.247787,167.65192,1.6765192,"[]","2025-02-01T11:50:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.3424606,0.10923338,"Kamino Finance USD","Kamino Finance USD",false,0.1456741,-0.036440715,-0.25015235,0.09998344,0.0092499405,0.09251472,0,15,0,false,false,"REGULAR","KMNO"
