"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",-4.3556824,0.0012593966,false,1717027200000,6,0,"CoinMarketCap",142246,142246,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000057353405,0.0013100733,"0.0012500709 - 0.0013100733",0.0012500709,142246,0.0013091789,"CCC",0.0013091789,219528,152482,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00074539654,1.4501878,"5.14E-4 - 0.02055",-0.019290604,-0.9387155,0.000514,0.02055,-86.23264,0.00181022,-0.0005508234,-0.30428535,0.00169473,-0.00043533347,-0.25687483,0,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",-0.5958039,0.00014448084,false,1637366400000,6,0,"CoinMarketCap",42,42,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-8.659845e-7,0.00014526772,"1.4448084E-4 - 1.4526772E-4",0.00014448084,42,0.00014455403,"CCC",0.00014455403,348,17,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000074808486,0.054604735,"1.37E-4 - 0.001436",-0.0012915191,-0.8993866,0.000137,0.001436,-88.32528,0.00017824,-0.000033759163,-0.18940283,0.00028405,-0.00013956917,-0.4913542,0,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,-8.339733,0.032643862,false,"2024-12-01T00:00:00.000Z",6,999956352,"CoinMarketCap",11929897,11929897,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0029701106,0.034065798,"{""low"":0.03130747,""high"":0.034065798}",0.03130747,11929897,0.032842204,"CCC",0.032842204,55803609,19074054,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0065668616,0.2518258,"{""low"":0.026077,""high"":0.56652}",-0.5338761,-0.9423783,0.026077,0.56652,-92.64776,0.09848242,-0.06583856,-0.66853106,0.17274281,-0.14009896,-0.8110263,32642438,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wojak USD","Wojak USD",0.81894153,0.00051159906,false,1681776000000,6,69404729344,"CoinMarketCap",2070555,2070555,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.0000041556777,0.0005271663,"5.0356536E-4 - 5.271663E-4",0.00050356536,2070555,0.000505354,"CCC",0.000505354,5295504,1874479,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00025559906,0.9984338,"2.56E-4 - 0.002061",-0.0015494011,-0.75177145,0.000256,0.002061,87.03704,0.00070742,-0.00019582093,-0.27681,0.000904205,-0.00039260596,-0.43420014,35507396,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",-8.136632,0.0029833834,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",58734884,58734884,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00026424765,0.0031472705,"{""low"":0.0029157018,""high"":0.0031472705}",0.0029157018,58734884,0.0031405087,"CCC",0.0031405087,151396343,88165039,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0006423835,0.2744056,"{""low"":0.002341,""high"":0.028958}",-0.025974616,-0.8969755,0.002341,0.028958,-58.54013,0.00501642,-0.0020330367,-0.40527642,0.007554405,-0.0045710215,-0.6050803,305668384,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",-5.9206595,22.580784,false,"2020-09-04T00:00:00.000Z",2,27883640,"CoinMarketCap",15703195,15703195,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-1.4210682,23.498983,"{""low"":22.463297,""high"":23.498983}",22.463297,15703195,23.300787,"CCC",23.300787,58833360,24245741,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",4.177122,0.22697234,"{""low"":18.403662,""high"":77.79886}",-55.218075,-0.7097543,18.403662,77.79886,-59.79482,30.333345,-7.7525616,-0.25557885,30.72414,-8.143356,-0.2650475,629634496,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",-3.140275,7.111606,false,"2021-05-10T00:00:00.000Z",4,480942624,"CoinMarketCap",70819944,70819944,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.2305646,7.304462,"{""low"":7.0307374,""high"":7.304462}",7.0307374,70819944,7.2473702,"CCC",7.2473702,222036059,92383139,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2551394,0.21431683,"{""low"":5.856467,""high"":20.895885}",-13.784279,-0.65966475,5.856467,20.895885,-45.026047,9.366319,-2.2547126,-0.24072559,9.14142,-2.0298142,-0.22204582,3420274432,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tora Inu USD","Tora Inu USD",0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"[]",1677004200,"REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","imgnAI USD","imgnAI USD",-1.1292354,0.008382568,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",813225,813225,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.00009573996,0.008597616,"{""low"":0.008362197,""high"":0.008597616}",0.008362197,813225,0.008588941,"CCC",0.008588941,1143619,834328,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.004020568,0.92172575,"{""low"":0.004362,""high"":0.052355}",-0.043972433,-0.8398899,0.004362,0.052355,-63.72123,0.01499618,-0.006613612,-0.44101977,0.010235225,-0.0018526567,-0.18100792,6511858,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitBonk USD",,-6.3252378,0.000014612586,false,1727827200000,6,0,"CoinMarketCap",122,122,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-9.866908e-7,0.000015599277,"1.4513322E-5 - 1.5599277E-5",0.000014513322,122,0.000015599277,"CCC",0.000015599277,40249,276,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000006612586,0.82657325,"8.0E-6 - 1.23E-4",-0.00010838742,-0.8811985,0.000008,0.000123,-84.90566,0.00002304,-0.000008427414,-0.3657732,0.0000396544,-0.000025041812,-0.6315015,0,15,0,false,false,"[]",1739645520,"REGULAR","CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,-0.6829308,4.3916933e-7,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"[]",1643358540,"REGULAR","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,0,0.9445519,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"[]","2022-03-07T18:30:00.000Z","REGULAR","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,0,0.3473841,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"[]","2023-01-06T18:30:00.000Z","REGULAR","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",-1.7987072,1.9003586,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",5490591,5490591,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.03480804,1.9331481,"{""low"":1.8772556,""high"":1.9331481}",1.8772556,5490591,1.9274316,"CCC",1.9274316,26136780,8566520,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.24814153,0.150187,"{""low"":1.652217,""high"":6.820273}",-4.9199142,-0.72136617,1.652217,6.820273,-44.36474,2.7211523,-0.82079375,-0.3016346,2.8667924,-0.9664339,-0.33711332,471832032,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",0.12163237,0.0008839993,false,1710892800000,6,0,"CoinMarketCap",138302,138302,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000010738731,0.000887959,"8.7929406E-4 - 8.87959E-4",0.00087929406,138302,0.0008795693,"CCC",0.0008795693,136820,136084,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00063499925,2.5501978,"2.49E-4 - 0.001057",-0.00017300074,-0.16367146,0.000249,0.001057,36.307693,0.0009137,-0.000029700692,-0.032505956,0.00070912,0.00017487927,0.24661449,0,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,0,328.5471,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"[]","2023-10-19T18:18:00.000Z","REGULAR","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",-0.61919516,0.4098453,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",106461,106461,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.0025535524,0.43851757,"{""low"":0.38750252,""high"":0.43851757}",0.38750252,106461,0.40751085,"CCC",0.40751085,205388,179725,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.0779483,0.23485692,"{""low"":0.331897,""high"":1.348458}",-0.93861276,-0.69606376,0.331897,1.348458,-62.360867,0.5546391,-0.14479381,-0.2610595,0.7314933,-0.321648,-0.43971422,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD","Turbo USD",-5.612074,0.003690646,false,1683158400000,6,69000003584,"CoinMarketCap",44241332,44241332,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00021943683,0.0038450432,"0.0036720422 - 0.0038450432",0.0036720422,44241332,0.003824047,"CCC",0.003824047,160601529,55482245,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.003378646,10.828994,"3.12E-4 - 0.014361",-0.010670354,-0.7430091,0.000312,0.014361,1025,0.0067514,-0.003060754,-0.453351,0.00694433,-0.003253684,-0.4685382,254654576,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD","Zebec Network USD",-9.110951,0.00118371,false,1712361600000,6,71827423232,"CoinMarketCap",29263266,29263266,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00011865818,0.0013854286,"0.0011622731 - 0.0013854286",0.0011622731,29263266,0.0012585382,"CCC",0.0012585382,11224161,10847284,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00049171,0.7105636,"6.92E-4 - 0.037029",-0.03584529,-0.9680329,0.000692,0.037029,-96.31731,0.00092278,0.00026092993,0.28276503,0.001016955,0.00016675494,0.16397475,85022832,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD","Polkadex USD",15.224757,0.18031298,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",199793,199793,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.023824915,0.24389774,"{""low"":0.15177067,""high"":0.24389774}",0.15177067,199793,0.15629572,"CCC",0.15629572,83765,98967,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.123637974,2.181526,"{""low"":0.056675,""high"":1.342492}",-1.162179,-0.86568785,0.056675,1.342492,-85.43366,0.11018818,0.0701248,0.63640946,0.13071421,0.04959877,0.37944436,1507416,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD",-5.967318,0.000018165856,false,1672358400000,6,77253828411392,"CoinMarketCap",106279288,106279288,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-0.0000011528064,0.000018900617,"1.7956214E-5 - 1.8900617E-5",0.000017956214,106279288,0.000018576618,"CCC",0.000018576618,548838743,139763186,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000007165856,0.65144145,"1.1E-5 - 5.9E-5",-0.000040834144,-0.6921041,0.000011,0.000059,46.153843,0.00002662,-0.000008454144,-0.31758618,0.000026415,-0.000008249144,-0.31229013,1403382016,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD","Raydium USD",-4.81297,5.3225694,false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",126180896,126180896,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.26912642,5.7416573,"{""low"":5.249519,""high"":5.7416573}",5.249519,126180896,5.7416573,"CCC",5.7416573,140915170,128997840,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.4495344,5.0966277,"{""low"":0.873035,""high"":8.645929}",-3.32336,-0.38438436,0.873035,8.645929,457.17163,5.8538637,-0.53129435,-0.090759605,3.7406917,1.5818777,0.42288375,1548158848,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",-3.4255579,0.0005838521,false,1682035200000,6,89280004096,"CoinMarketCap",1666825,1666825,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000020709587,0.00060070044,"5.794552E-4 - 6.0070044E-4",0.0005794552,1666825,0.0005895507,"CCC",0.0005895507,8838477,2922076,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000118521275,0.020720502,"5.72E-4 - 0.006813",-0.006229148,-0.91430324,0.000572,0.006813,-84.61539,0.00081646,-0.00023260788,-0.28489807,0.00099811,-0.00041425793,-0.41504234,52126320,15,0,false,false,"[]",1739645580,"REGULAR","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD","Helium USD",-5.5724435,3.7497733,false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",4523718,4523718,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.2212851,3.9981818,"{""low"":3.7272854,""high"":3.9981818}",3.7272854,4523718,3.8968391,"CCC",3.8968391,26099214,9458862,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.8799453,0.30661952,"{""low"":2.869828,""high"":10.596542}",-6.8467693,-0.6461324,2.869828,10.596542,-58.393414,4.7433815,-0.99360824,-0.20947255,6.369679,-2.6199057,-0.4113089,665189504,15,0,false,false,"[]","2025-02-15T18:54:00.000Z","REGULAR","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD","DOLA Borrowing Right USD",0.05150795,0.109672375,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",18484,18484,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0000564605,0.11069111,"{""low"":0.10840794,""high"":0.11069111}",0.10840794,18484,0.10907895,"CCC",0.10907895,28422,15581,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.06783438,1.6213579,"{""low"":0.041838,""high"":0.214051}",-0.10437862,-0.48763436,0.041838,0.214051,21.445835,0.13520434,-0.02553197,-0.18883987,0.098617114,0.011055261,0.112102866,0,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD","Kamino Finance USD",-2.2579126,0.11732234,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",12320432,12320432,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0027102306,0.123408176,"{""low"":0.11645757,""high"":0.123408176}",0.11645757,12320432,0.123408176,"CCC",0.123408176,15564487,10260830,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09787834,5.0338583,"{""low"":0.019444,""high"":0.247787}",-0.13046466,-0.52651936,0.019444,0.247787,199.5996,0.12108626,-0.0037639216,-0.031084629,0.10453825,0.012784094,0.122291066,0,15,0,false,false,"[]","2025-02-15T18:52:00.000Z","REGULAR","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,0.9422662,2.3606868,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"[]",1659438060,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD","Zeta USD",-9.351915,0.06407843,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1223544,1223544,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.006610796,0.06973114,"{""low"":0.06407843,""high"":0.06973114}",0.06407843,1223544,0.06967952,"CCC",0.06967952,1531671,1581977,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04128343,1.8110739,"{""low"":0.022795,""high"":0.119592}",-0.055513576,-0.46419138,0.022795,0.119592,-39.060013,0.06806012,-0.0039816946,-0.058502607,0.058620565,0.005457863,0.09310492,0,15,0,false,false,"[]","2025-02-15T18:53:00.000Z","REGULAR","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"ZEX"
