"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"REGULAR",false,false,"Nanomatic USD","Nanomatic USD",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.6583583,6.250082,"REGULAR",false,false,"Moonriver USD","Moonriver USD",-0.1706872,6.3865685,"{""low"":6.250082,""high"":6.3865685}",6.250082,5487234,6.319452,"CCC",6.319452,8443961,13824664,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",1.975574,0.46217576,"{""low"":4.274508,""high"":20.637854}",-14.387772,-0.69715446,4.274508,20.637854,-41.66482,6.2958207,-0.045738697,-0.00726493,6.3748937,-0.12481165,-0.019578625,61316552,15,0,false,"2021-08-27T00:00:00.000Z",4,9810520,"CoinMarketCap",5487234,5487234,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.0726357,2.224856,"REGULAR",false,false,"Santos FC Fan Token USD","Santos FC Fan Token USD",-0.11888957,2.3350515,"{""low"":2.2084005,""high"":2.3350515}",2.2084005,16795692,2.3116453,"CCC",2.3116453,12571684,35680578,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.57940996,0.35212943,"{""low"":1.645446,""high"":7.991375}",-5.766519,-0.72159284,1.645446,7.991375,-17.659723,2.280624,-0.055768013,-0.024452964,2.3772588,-0.15240288,-0.06410866,29801620,15,0,false,"2021-12-01T00:00:00.000Z",4,13394854,"CoinMarketCap",16795692,16795692,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,0.4120812,0.027715504,"REGULAR",false,false,"IoTeX USD","IoTeX USD",0.000113742426,0.028066717,"{""low"":0.027715504,""high"":0.028066717}",0.027715504,7552528,0.027942061,"CCC",0.027942061,12333999,10677471,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.012802504,0.85847944,"{""low"":0.014913,""high"":0.066282}",-0.038566492,-0.5818547,0.014913,0.066282,-27.900028,0.02550248,0.0022130236,0.0867768,0.021042194,0.00667331,0.31713945,261672304,15,0,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",7552528,7552528,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-1.9783676,0.12498707,"REGULAR",false,false,"ICON USD","ICON USD",-0.0025226101,0.12678197,"{""low"":0.12490081,""high"":0.12678197}",0.12490081,2581768,0.12557895,"CCC",0.12557895,9472521,4417220,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.054353073,0.769503,"{""low"":0.070634,""high"":0.293924}",-0.16893694,-0.574764,0.070634,0.293924,-13.824892,0.13470194,-0.009714864,-0.07212119,0.11893159,0.0060554817,0.05091567,134037184,15,0,false,"2017-11-09T00:00:00.000Z",6,1072408384,"CoinMarketCap",2581768,2581768,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,-2.0219793,0.04370979,"REGULAR",false,false,"Stratis [Old] USD","Stratis [Old] USD",-0.0009020418,0.04443717,"{""low"":0.043481685,""high"":0.04443717}",0.043481685,713601,0.04430745,"CCC",0.04430745,1578920,1354131,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.009868789,0.29162228,"{""low"":0.033841,""high"":0.097509}",-0.05379921,-0.5517358,0.033841,0.097509,-11.879951,0.04903104,-0.005321253,-0.10852825,0.04928676,-0.005576972,-0.11315355,0,15,0,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",713601,713601,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0070021446,"REGULAR",false,false,"New Frontier Presents USD","New Frontier Presents USD",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents","NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,-0.33767748,0.20305456,"REGULAR",false,false,"Hive USD","Hive USD",-0.0006880015,0.20592676,"{""low"":0.20249686,""high"":0.20592676}",0.20249686,1678092,0.20383058,"CCC",0.20383058,4527447,2058283,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.044544563,0.28102052,"{""low"":0.15851,""high"":0.687169}",-0.48411447,-0.7045057,0.15851,0.687169,4.4087887,0.22667292,-0.023618355,-0.10419575,0.2469636,-0.043909043,-0.1777956,98574336,15,0,false,"2020-03-26T00:00:00.000Z",6,485457376,"CoinMarketCap",1678092,1678092,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-2.638804,0.00085287535,"REGULAR",false,false,"Cyberpunk City USD","Cyberpunk City USD",-0.000023115717,0.0008705265,"8.5287535E-4 - 8.705265E-4",0.00085287535,22,0.0008640275,"CCC",0.0008640275,92,46,1679011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00016387535,0.2378452,"6.89E-4 - 0.101505",-0.10065212,-0.9915977,0.000689,0.101505,-98.75191,0.00108472,-0.00023184466,-0.21373688,0.003855705,-0.0030028296,-0.7788017,0,15,0,false,1679011200000,6,0,"CoinMarketCap",22,22,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city","CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-1.1898189,0.020162417,"REGULAR",false,false,"WAX USD","WAX USD",-0.00024278462,0.020395294,"{""low"":0.02011557,""high"":0.020395294}",0.02011557,3137729,0.020217557,"CCC",0.020217557,5054544,4226798,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0033584163,0.19985814,"{""low"":0.016804,""high"":0.071396}",-0.051233582,-0.71759737,0.016804,0.071396,-42.27672,0.02169506,-0.001532644,-0.07064484,0.02391025,-0.003747834,-0.15674591,89534784,15,0,false,"2017-12-21T00:00:00.000Z",6,4440677376,"CoinMarketCap",3137729,3137729,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,-1.7370986,0.05624825,"REGULAR",false,false,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD",-0.0009943619,0.057545606,"{""low"":0.05624825,""high"":0.057545606}",0.05624825,1969910,0.056918852,"CCC",0.056918852,2267629,2582667,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.02573125,0.84317756,"{""low"":0.030517,""high"":0.163266}",-0.107017756,-0.655481,0.030517,0.163266,-39.027405,0.0580989,-0.0018506497,-0.031853437,0.05115852,0.00508973,0.09948939,56248248,15,0,false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",1969910,1969910,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework","RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:50:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,0.04256257,3325.606,"REGULAR",false,true,"PAX Gold USD","PAX Gold USD",1.4147949,3331.9954,"{""low"":3322.67,""high"":3331.9954}",3322.67,41128896,3330.6182,"CCC",3330.6182,71519507,67526802,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",849.2534,0.34294528,"{""low"":2476.3525,""high"":3520.3452}",-194.73926,-0.05531823,2476.3525,3520.3452,33.051502,3350.5166,-24.910645,-0.007434867,3215.7185,109.88745,0.034171976,936912320,15,0,false,"2019-09-26T00:00:00.000Z",2,281726,"CoinMarketCap",41128896,41128896,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,-4.255333,1.3546765,"REGULAR",false,false,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-0.060207963,1.3798358,"{""low"":1.3533331,""high"":1.3798358}",1.3533331,6999639,1.358791,"CCC",1.358791,11613041,9047368,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.42166048,0.45193276,"{""low"":0.933016,""high"":2.811746}",-1.4570694,-0.5182081,0.933016,2.811746,-35.639984,1.2916971,0.06297934,0.04875705,1.2385814,0.116095066,0.09373228,9441563,15,0,false,"2020-06-21T00:00:00.000Z",4,6969607,"CoinMarketCap",6999639,6999639,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-4.703168,1.931318,"REGULAR",false,false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",-0.09531593,2.01511,"{""low"":1.9197114,""high"":2.01511}",1.9197114,29049044,1.9322696,"CCC",1.9322696,17690837,84004146,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",1.33966,2.2642474,"{""low"":0.591658,""high"":2.542092}",-0.61077404,-0.24026433,0.591658,2.542092,49.725174,1.0768038,0.85451424,0.7935654,0.9192945,1.0120236,1.1008699,36153232,15,0,false,"2022-02-21T00:00:00.000Z",4,18719460,"CoinMarketCap",29049044,29049044,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"REGULAR",false,false,"Sohei USD","Sohei USD",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei","HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755859860,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0.8422506,0.00022096286,"REGULAR",false,false,"Formation Fi USD","Formation Fi USD",0.0000018455175,0.00022096286,"2.208985E-4 - 2.2096286E-4",0.0002208985,1,0.0002208985,"CCC",0.0002208985,0,0,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.00016796286,3.1691105,"5.3E-5 - 9.66E-4",-0.00074503716,-0.77125996,0.000053,0.000966,68.46154,0.00024422,-0.000023257133,-0.09523026,0.00034862,-0.00012765714,-0.36617848,17622,15,0,false,1624060800000,6,79753016,"CoinMarketCap",1,1,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi","FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"REGULAR",false,false,"Neutron USD","Neutron USD",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron","NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.5744195,0.13798757,"REGULAR",false,false,"PIVX USD","PIVX USD",-0.0022072494,0.14269546,"{""low"":0.13798177,""high"":0.14269546}",0.13798177,2517678,0.14051445,"CCC",0.14051445,3014632,2508065,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.03399457,0.32689288,"{""low"":0.103993,""high"":0.487839}",-0.34985143,-0.71714526,0.103993,0.487839,-36.78372,0.14361544,-0.0056278706,-0.039187085,0.1508424,-0.012854829,-0.08522027,13200814,15,0,false,"2017-11-09T00:00:00.000Z",6,95666688,"CoinMarketCap",2517678,2517678,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"REGULAR",false,false,"Magic Token USD",,0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland","MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,-2.792676,0.23136225,"REGULAR",false,false,"Dymension USD","Dymension USD",-0.006646812,0.23765068,"{""low"":0.23136225,""high"":0.23765068}",0.23136225,5197502,0.23444143,"CCC",0.23444143,9254918,8787691,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.035014257,0.17832755,"{""low"":0.196348,""high"":2.77765}",-2.5462878,-0.9167057,0.196348,2.77765,-84.42317,0.26487675,-0.0335145,-0.12652865,0.32774988,-0.096387625,-0.29408896,81172056,15,0,false,"2024-01-29T00:00:00.000Z",6,350843968,"CoinMarketCap",5197502,5197502,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:55:00.000Z","CCC","finmb_KDA_CCC","UTC","UTC",0,"ccc_market",false,-2.2278833,0.37685162,"REGULAR",false,false,"Kadena USD","Kadena USD",-0.008587122,0.38405725,"{""low"":0.3762678,""high"":0.38405725}",0.3762678,5755328,0.37859076,"CCC",0.37859076,9304048,10709873,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.05286762,0.16317973,"{""low"":0.323984,""high"":1.984402}",-1.6075504,-0.8100931,0.323984,1.984402,-28.758257,0.44010228,-0.06325066,-0.1437181,0.47952533,-0.10267371,-0.2141153,123636400,15,0,false,"2020-05-31T00:00:00.000Z",6,328077152,"CoinMarketCap",5755328,5755328,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena","KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,"REGULAR",false,false,"SATS USD","SATS USD",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,0.061626676,596123520,15,0,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.02703752,0.9974595,"REGULAR",false,false,"First Digital USD USD",,0.0002695918,0.9981226,"{""low"":0.9967791,""high"":0.9981226}",0.9967791,7723892736,0.9971211,"CCC",0.9971211,6430090192,8976995828,"2023-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11634946,0.13204873,"{""low"":0.88111,""high"":1.005045}",-0.007585585,-0.0075475075,0.88111,1.005045,-0.38199425,0.99817264,-0.0007131696,-0.0007144752,0.9983557,-0.00089621544,-0.0008976915,1448775936,15,0,false,"2023-07-26T00:00:00.000Z",6,1452465920,"CoinMarketCap",7723892736,7723892736,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd","FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.8745688,0.12828739,"REGULAR",false,false,"Polymesh USD","Polymesh USD",-0.002450779,0.13138217,"{""low"":0.12828739,""high"":0.13138217}",0.12828739,2945533,0.12994596,"CCC",0.12994596,5990738,3792883,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.02181039,0.20483664,"{""low"":0.106477,""high"":0.432879}",-0.3045916,-0.7036414,0.106477,0.432879,-45.499546,0.1430581,-0.014770716,-0.103249766,0.14781374,-0.019526348,-0.13210103,126757944,15,0,false,"2022-05-30T00:00:00.000Z",6,988077952,"CoinMarketCap",2945533,2945533,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,-2.47881,0.42807388,"REGULAR",false,false,"Ark USD","Ark USD",-0.010880858,0.43612474,"{""low"":0.42807388,""high"":0.43612474}",0.42807388,5125029,0.431988,"CCC",0.431988,16263287,5392987,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.15796489,0.584819,"{""low"":0.270109,""high"":0.823537}",-0.3954631,-0.4802008,0.270109,0.823537,25.88556,0.44479305,-0.016719162,-0.037588634,0.40496835,0.023105532,0.057055153,81674720,15,0,false,"2017-11-09T00:00:00.000Z",6,190795840,"CoinMarketCap",5125029,5125029,"ARK","USD=X","https://coinmarketcap.com/currencies/ark","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:54:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-2.0573356,0.12870532,"REGULAR",false,false,"Steem USD","Steem USD",-0.0027035177,0.13108009,"{""low"":0.12863162,""high"":0.13108009}",0.12863162,16294618,0.13016301,"CCC",0.13016301,11175812,15913374,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.027234323,0.26839516,"{""low"":0.101471,""high"":0.37089}",-0.24218467,-0.6529825,0.101471,0.37089,-29.845387,0.1388134,-0.0101080835,-0.07281777,0.14256099,-0.013855666,-0.09719115,67487856,15,0,false,"2017-11-09T00:00:00.000Z",6,524359456,"CoinMarketCap",16294618,16294618,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"REGULAR",false,false,"SynLev USD",,0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/","SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-22T10:51:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,-1.7220925,1.2255232,"REGULAR",false,false,"FC Barcelona Fan Token USD","FC Barcelona Fan Token USD",-0.02147448,1.2359661,"{""low"":1.2205223,""high"":1.2359661}",1.2205223,3130283,1.221573,"CCC",1.221573,5597521,7030838,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.23394924,0.23593725,"{""low"":0.991574,""high"":3.14504}",-1.9195168,-0.6103314,0.991574,3.14504,-35.79797,1.1646024,0.060920835,0.052310415,1.5048325,-0.27930927,-0.18560821,16250156,15,0,false,"2020-06-24T00:00:00.000Z",4,13259770,"CoinMarketCap",3130283,3130283,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token","BAR"
