"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.04453974,-0.0023120493,-0.051909808,0.05750443,-0.015276741,-0.26566198,42162924,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,-4.029947,0.04222769,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",1420175,1420175,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",-0.0017732121,0.04413741,"{""low"":0.041744616,""high"":0.04413741}",0.041744616,1420175,0.044126876,"CCC",0.044126876,5027709,990686,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.008032691,0.23490836,"{""low"":0.034195,""high"":0.17134}",-0.12911232,-0.7535445,0.034195,0.17134,-27.688932,"REGULAR","Ardor USD","Ardor USD",false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0002083,0.000035390112,0.16989972,0.00016968,0.00007401011,0.4361746,0,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,-0.11615434,0.00024369011,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10633,10633,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-2.83384e-7,0.00024443044,"{""low"":2.3810334,""high"":4}",0.00023810334,10633,0.00024389864,"CCC",0.00024389864,10804,10580,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00020369011,5.0922527,"{""low"":4,""high"":5}",-0.00007630988,-0.23846838,0.00004,0.00032,42.690063,"REGULAR","Bitcoin File USD","Bitcoin File USD",false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,9e-7,-5.763451e-7,-0.6403834,9.75e-7,-6.513452e-7,-0.66804636,319459616,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.5544053,3.2365486e-7,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",11361602,11361602,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.8043806e-9,3.2989155e-7,"{""low"":3.2232657,""high"":7}",3.2232657e-7,11361602,3.247736e-7,"CCC",3.247736e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.2365486e-7,,"{""low"":0,""high"":2}",-0.0000016763452,-0.83817255,0,0.000002,0,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.01644682,-0.0047085695,-0.2862906,0.03219762,-0.02045937,-0.6354311,6459823,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,-4.8132796,0.01173825,"2021-04-08T00:00:00.000Z",6,550322496,"CoinMarketCap",2822797,2822797,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0005935645,0.012324162,"{""low"":0.011734212,""high"":0.012324162}",0.011734212,2822797,0.012246486,"CCC",0.012246486,6965068,4955124,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0000040382147,0.00034414025,"{""low"":0.011734212,""high"":0.084469}",-0.07273075,-0.8610348,0.011734212,0.084469,-68.9123,"REGULAR","MOBOX USD","MOBOX USD",false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0111529,-0.0009406414,-0.08434052,0.01996172,-0.009749462,-0.4884079,8960488,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,-7.792551,0.010212258,"2017-11-09T00:00:00.000Z",6,877424768,"CoinMarketCap",2579126,2579126,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.0008630492,0.01280231,"{""low"":0.010182249,""high"":0.01280231}",0.010182249,2579126,0.0111743715,"CCC",0.0111743715,2938650,1685132,"2014-08-20T00:00:00.000Z",0,877424832,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.0006222585,0.06488619,"{""low"":0.00959,""high"":0.066094}",-0.055881746,-0.8454889,0.00959,0.066094,-65.82457,"REGULAR","Syscoin USD","Syscoin USD",false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.06572514,0.0007465556,0.011358753,0.09881347,-0.03234177,-0.32730123,52957656,15,0,"USD","[]","2026-04-12T15:05:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,-0.6485008,0.066471696,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1850989,1850989,"REQ","USD=X","https://coinmarketcap.com/currencies/request",-0.00043388456,0.06804501,"{""low"":0.066245876,""high"":0.06804501}",0.066245876,1850989,0.06804501,"CCC",0.06804501,1713305,1288986,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.006109696,0.10121758,"{""low"":0.060362,""high"":0.173316}",-0.106844306,-0.6164711,0.060362,0.173316,-28.830486,"REGULAR","Request USD","Request USD",false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00555116,-0.00031423196,-0.056606542,0.007560485,-0.0023235572,-0.30732912,258939888,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,-1.1517333,0.005236928,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",9366251,9366251,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.000061018392,0.005362262,"{""low"":0.005236211,""high"":0.005362262}",0.005236211,9366251,0.0053481893,"CCC",0.0053481893,18147925,9381832,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0006369278,0.13846256,"{""low"":0.0046,""high"":0.02134}",-0.016103072,-0.7545957,0.0046,0.02134,-65.69155,"REGULAR","JasmyCoin USD","JasmyCoin USD",false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.06337386,0.0009375587,0.014794091,0.08879896,-0.02448754,-0.2757638,36537644,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,-1.4689254,0.06431142,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",3415354,3415354,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",-0.0009587705,0.06665418,"{""low"":0.06428296,""high"":0.06665418}",0.06428296,3415354,0.066546224,"CCC",0.066546224,3624265,3694634,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.006884422,0.11988128,"{""low"":0.057427,""high"":0.20627}",-0.14195856,-0.6882172,0.057427,0.20627,-57.59024,"REGULAR","Powerledger USD","Powerledger USD",false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,"USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"REGULAR","Nanomatic USD","Nanomatic USD",false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,4.973897,0.30829716,0.06198302,7.3419566,-2.0597625,-0.2805468,13289869,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-2.2849925,5.282194,"2021-02-27T00:00:00.000Z",4,2515975,"CoinMarketCap",1911667,1911667,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.1235199,5.3153067,"{""low"":5.144371,""high"":5.3153067}",5.144371,1911667,5.3153067,"CCC",5.3153067,2201279,1228886,"2021-02-27T00:00:00.000Z",0,2626209,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0324702,0.24294995,"{""low"":4.249724,""high"":19.632862}",-14.350668,-0.73095137,4.249724,19.632862,-36.970394,"REGULAR","Alchemix USD","Alchemix USD",false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.02213578,-0.0007560607,-0.034155596,0.045538086,-0.024158368,-0.53050905,21384908,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,-4.7310658,0.021379719,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",2832948,2832948,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.0010617189,0.02294863,"{""low"":0.021379719,""high"":0.02294863}",0.021379719,2832948,0.022862136,"CCC",0.022862136,5717049,3752307,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.0029397178,0.1594207,"{""low"":0.01844,""high"":0.154063}",-0.13268328,-0.8612274,0.01844,0.154063,-76.94643,"REGULAR","Biconomy USD","Biconomy USD",false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0259947,-0.009633986,-0.3706135,0.04996404,-0.033603325,-0.6725502,22388114,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-0.246272,0.016360713,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4663888,4663888,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00004039146,0.016770365,"{""low"":0.016041618,""high"":0.016770365}",0.016041618,4663888,0.016637187,"CCC",0.016637187,10668310,4892900,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.00031909533,0.019891717,"{""low"":0.016041618,""high"":0.126467}",-0.11010629,-0.8706325,0.016041618,0.126467,-81.44711,"REGULAR","Loopring USD","Loopring USD",false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"USD","[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,"REGULAR","Toshimon USD",,false,false,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.04215018,-0.009470761,-0.22469087,0.04588242,-0.013202999,-0.28775725,5570648,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,-2.660683,0.03267942,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",86107,86107,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.000893265,0.035460815,"{""low"":0.032390732,""high"":0.035460815}",0.032390732,86107,0.035354976,"CCC",0.035354976,168073,78404,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0148334205,0.8311902,"{""low"":0.017846,""high"":0.15417}",-0.12149058,-0.78802997,0.017846,0.15417,-66.64213,"REGULAR","Boson Protocol USD","Boson Protocol USD",false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,"USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,"REGULAR","PURR Vault (NFTX) USD",,false,false,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00106194,-0.00012058718,-0.113553666,0.00526574,-0.0043243873,-0.82123065,1189026,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,-1.7105151,0.0009413528,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",112609,112609,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",-0.000016382197,0.00096865674,"{""low"":9.3922025,""high"":4}",0.00093922025,112609,0.000965903,"CCC",0.000965903,977847,148018,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.000112352776,0.13552807,"{""low"":8.29,""high"":4}",-0.019447647,-0.95383036,0.000829,0.020389,-93.534134,"REGULAR","Streamr USD","Streamr USD",false,false,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00783252,-0.0009225472,-0.11778422,0.020707546,-0.013797574,-0.66630656,1758494,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.40460774,0.0069099725,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",186524,186524,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.000027845614,0.007047473,"{""low"":0.006906405,""high"":0.007047473}",0.006906405,186524,0.0070325322,"CCC",0.0070325322,1532297,565545,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.0003359723,0.05110622,"{""low"":0.006574,""high"":0.164525}",-0.15761504,-0.9580005,0.006574,0.164525,-70.95908,"REGULAR","Voxies USD","Voxies USD",false,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.000074,-0.0000050780727,-0.068622604,0.000151635,-0.00008271307,-0.54547477,2474980,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.30877823,0.00006892193,"2020-12-29T00:00:00.000Z",6,35909914624,"CoinMarketCap",952009,952009,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-2.134766e-7,0.00007000938,"{""low"":6.892193,""high"":5}",0.00006892193,952009,0.00006910236,"CCC",0.00006910236,787734,914041,"2020-09-08T00:00:00.000Z",0,35909914624,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00000292193,0.044271667,"{""low"":6.6,""high"":5}",-0.0006750781,-0.907363,0.000066,0.000744,-73.25581,"REGULAR","Reef USD","Reef USD",false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,"USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"REGULAR","GigaPool USD",,false,false,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,"USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,"REGULAR","Fortress USD",,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,,,,,,0,15,0,"USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,"REGULAR","Popcat USD","Popcat USD",false,false,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.0112805,-0.00053999946,-0.04787017,0.01823391,-0.0074934093,-0.41096008,2148100,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,-2.7667646,0.010740501,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",614071,614071,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",-0.00030562002,0.011228853,"{""low"":0.010661473,""high"":0.011228853}",0.010661473,614071,0.011215511,"CCC",0.011215511,1680365,630372,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0007435009,0.0743724,"{""low"":0.009997,""high"":0.091606}",-0.080865495,-0.88275325,0.009997,0.091606,-86.35241,"REGULAR","RHEA Finance USD","RHEA Finance USD",false,false,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.00053712,-0.00045295391,-0.8433012,0.002106555,-0.002022389,-0.9600457,768190,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,-1.0766178,0.00008416606,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1093673,1093673,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-9.160067e-7,0.00008557212,"{""low"":8.359357,""high"":5}",0.00008359357,1093673,0.00008556648,"CCC",0.00008556648,4607589,1371865,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000011166056,0.15295966,"{""low"":7.3,""high"":5}",-0.008082833,-0.98969436,0.000073,0.008167,-98.91715,"REGULAR","Arena-Z USD","Arena-Z USD",false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.30857387,-0.008893579,-0.028821556,0.43738693,-0.13770664,-0.3148394,149839648,15,0,"USD","[]","2026-04-12T15:03:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.9208684,0.2996803,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",5672890,5672890,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.008504838,0.30601215,"{""low"":0.28623843,""high"":0.30601215}",0.28623843,5672890,0.29285473,"CCC",0.29285473,7984238,7354802,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.035496294,0.13436201,"{""low"":0.264184,""high"":0.848675}",-0.5489947,-0.6468845,0.264184,0.848675,-19.995409,"REGULAR","OriginTrail USD","OriginTrail USD",false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.07158036,-0.0029659644,-0.04143545,0.10714618,-0.038531788,-0.35961887,16559931,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,-0.1691426,0.06861439,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",49308,49308,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",-0.00011625141,0.06960093,"{""low"":0.06857738,""high"":0.06960093}",0.06857738,49308,0.06868285,"CCC",0.06868285,202542,195892,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.010335393,0.17734335,"{""low"":0.058279,""high"":0.462655}",-0.3940406,-0.8516943,0.058279,0.462655,-76.59423,"REGULAR","Braintrust USD","Braintrust USD",false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.1200018,0.016397007,0.13663967,0.18343155,-0.047032744,-0.25640488,0,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,-1.5881035,0.1363988,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",110143,110143,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",-0.0022011101,0.14001651,"{""low"":0.13268104,""high"":0.14001651}",0.13268104,110143,0.14001651,"CCC",0.14001651,110601,82735,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.035916805,0.35744515,"{""low"":0.100482,""high"":0.441659}",-0.30526018,-0.6911671,0.100482,0.441659,-48.852234,"REGULAR","Ocean Protocol USD","Ocean Protocol USD",false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,0.004533,-0.0023450097,-0.5173196,0.010374015,-0.008186026,-0.7890894,3078145,15,0,"USD","[]","2026-04-12T15:04:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-3.0379505,0.0021879901,"2022-07-26T00:00:00.000Z",6,1406836992,"CoinMarketCap",1722684,1722684,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00006855279,0.002322632,"{""low"":0.0021879901,""high"":0.002322632}",0.0021879901,1722684,0.002277427,"CCC",0.002277427,4620984,1495383,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0,0,"{""low"":0.0021879901,""high"":0.042294}",-0.04010601,-0.94826716,0.0021879901,0.042294,-87.27151,"REGULAR","Radiant Capital USD","Radiant Capital USD",false,false,"RDNT"
