"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",41016,41016,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",207.35986,"2024-12-14T16:52:00.000Z",4716.6904,"{""low"":4492.6523,""high"":4716.6904}",4492.6523,41016,4492.6523,"CCC",4492.6523,3503,6350,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",1063.7056,0.29252365,"{""low"":3636.3062,""high"":42378.5}",-37678.49,-0.8890944,3636.3062,42378.5,-25.93906,4393.9556,306.05615,0.069653906,5125.338,-425.32617,-0.082985,0,15,0,false,false,4.615528,4700.0117,"REGULAR","cVault.finance USD","cVault.finance USD","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-0.0000044386834,1734195120,0.00047258593,"4.619677E-4 - 4.7258593E-4",0.0004619677,0,0.00046873122,"CCC",0.00046873122,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00044602662,21.239363,"2.1E-5 - 4.91E-4",-0.000023973407,-0.048825674,0.000021,0.000491,76.981125,0.00038614,0.00008088662,0.20947485,0.000220115,0.0002469116,1.121739,180567,15,0,false,false,-0.94146776,0.0004670266,"REGULAR","BidiPass USD","BidiPass USD","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1645564,1645564,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.00044366717,"2024-12-14T16:52:00.000Z",0.54861635,"{""low"":0.4857694,""high"":0.54861635}",0.4857694,1645564,0.49948084,"CCC",0.49948084,4290699,1859387,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.2750017,1.2848146,"{""low"":0.21404,""high"":0.825617}",-0.3365753,-0.40766516,0.21404,0.825617,27.108955,0.48541713,0.0036245883,0.007466956,0.36252722,0.1265145,0.3489793,25723918,15,0,false,false,0.09080337,0.48904172,"REGULAR","Swarm USD","Swarm USD","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,0,0.0016779912,"REGULAR","Wifi Coin USD",,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-15T00:00:00.000Z",4,52747800,"CoinMarketCap",5497431,5497431,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.08558965,"2024-12-14T16:52:00.000Z",1.3410631,"{""low"":1.2339692,""high"":1.3410631}",1.2339692,5497431,1.3316717,"CCC",1.3316717,8451477,12708619,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.507944,0.69251996,"{""low"":0.733472,""high"":3.775129}",-2.533713,-0.6711593,0.733472,3.775129,43.600178,1.0727671,0.16864884,0.15720917,1.0720704,0.16934562,0.1579613,65481960,15,0,false,false,-6.449836,1.241416,"REGULAR","Aavegotchi USD","Aavegotchi USD","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,5469480448,"CoinMarketCap",16640324,16640324,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.0012147427,"2024-12-14T16:52:00.000Z",0.018520419,"{""low"":0.016969388,""high"":0.018520419}",0.016969388,16640324,0.018330587,"CCC",0.018330587,17765280,52924612,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.009820549,1.3315998,"{""low"":0.007375,""high"":0.032886}",-0.01569045,-0.4771164,0.007375,0.032886,12.235153,0.01299936,0.0041961884,0.3227996,0.012192415,0.005003134,0.41034806,94050720,15,0,false,false,-6.5981774,0.017195549,"REGULAR","Alien Worlds USD","Alien Worlds USD","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-29T00:00:00.000Z",6,638123072,"CoinMarketCap",5285414,5285414,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0058122203,"2024-12-14T16:52:00.000Z",0.09907747,"{""low"":0.09101502,""high"":0.09907747}",0.09101502,5285414,0.0978572,"CCC",0.0978572,3509689,6016249,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.052540302,1.3351368,"{""low"":0.039352,""high"":0.163343}",-0.071450695,-0.43742734,0.039352,0.163343,2.9196978,0.07230166,0.019590639,0.27095696,0.06549575,0.02639655,0.4030269,58638596,15,0,false,false,-5.948774,0.0918923,"REGULAR","Flamingo USD","Flamingo USD","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",15152742,15152742,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0020319037,"2024-12-14T16:52:00.000Z",0.044007815,"{""low"":0.041683383,""high"":0.044007815}",0.041683383,15152742,0.04299731,"CCC",0.04299731,16888020,21772137,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.015303055,0.5389538,"{""low"":0.028394,""high"":0.117166}",-0.07346894,-0.62705,0.028394,0.117166,-32.74837,0.04114778,0.0025492758,0.06195415,0.043833774,-0.00013671815,-0.003119014,43667800,15,0,false,false,4.8767486,0.043697055,"REGULAR","Ren USD","Ren USD","REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,false,1695686400000,6,1893469824,"CoinMarketCap",986649,986649,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",-0.00017895864,1734195120,0.0014347525,"0.0012103013 - 0.0014347525",0.0012103013,986649,0.0014261055,"CCC",0.0014261055,1171585,1319124,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00034790125,0.39896932,"8.72E-4 - 0.02379",-0.0225701,-0.9487221,0.000872,0.02379,-93.958145,0.00134906,-0.00012915873,-0.0957398,0.003269495,-0.0020495937,-0.62688386,2309846,15,0,false,false,-12.7931795,0.0012199013,"REGULAR","Wall Street Memes USD","Wall Street Memes USD","WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",39064,39064,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",-0.000041716732,"2024-12-14T16:52:00.000Z",0.011247938,"{""low"":0.010912611,""high"":0.011247938}",0.010912611,39064,0.011064899,"CCC",0.011064899,1932800,45190,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.0015077479,0.15774722,"{""low"":0.009558,""high"":0.485482}",-0.47441626,-0.97720665,0.009558,0.485482,-94.96647,0.01222702,-0.0011612726,-0.09497593,0.08546641,-0.07440066,-0.87052524,223660,15,0,false,false,-0.37557274,0.011065748,"REGULAR","KINE USD","KINE USD","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",124391,124391,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00006777723,"2024-12-14T16:52:00.000Z",0.0033201773,"{""low"":0.0032258872,""high"":0.0033201773}",0.0032258872,124391,0.0032540967,"CCC",0.0032540967,126558,133001,"2020-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0016914337,1.0538528,"{""low"":0.001605,""high"":0.0084}",-0.0051035658,-0.60756737,0.001605,0.0084,-42.872192,0.0029827,0.0003137337,0.105184466,0.002731885,0.00056454865,0.20665169,15740471,15,0,false,false,-2.0146549,0.0032964337,"REGULAR","KardiaChain USD","KardiaChain USD","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,3167720448,"CoinMarketCap",8584981,8584981,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.0011426918,"2024-12-14T16:51:00.000Z",0.0334595,"{""low"":0.031682555,""high"":0.0334595}",0.031682555,8584981,0.032984823,"CCC",0.032984823,22511902,21701598,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.014168603,0.7953188,"{""low"":0.017815,""high"":0.055353}",-0.023369398,-0.42218846,0.017815,0.055353,-20.478695,0.03016966,0.0018139426,0.060124725,0.02690909,0.005074512,0.18857984,101315104,15,0,false,false,-3.4494991,0.031983603,"REGULAR","Orbs USD","Orbs USD","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,false,1629417600000,6,410670366720,"CoinMarketCap",8503035,8503035,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-0.0000137556635,1734195120,0.0002725926,"2.4980155E-4 - 2.725926E-4",0.00024980155,8503035,0.00026888613,"CCC",0.00026888613,10655787,20379157,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00014110762,1.2598895,"1.12E-4 - 6.85E-4",-0.00043189235,-0.6304998,0.000112,0.000685,44.324326,0.00022568,0.000027427624,0.12153325,0.000189685,0.00006342263,0.33435765,103943808,15,0,false,false,-5.1545663,0.00025310763,"REGULAR","RACA USD","RACA USD","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,43065760,"CoinMarketCap",1011467,1011467,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.0026780888,"2024-12-14T16:52:00.000Z",0.096646,"{""low"":0.090776786,""high"":0.096646}",0.090776786,1011467,0.09244812,"CCC",0.09244812,2134145,1318036,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.06978678,2.999131,"{""low"":0.023269,""high"":0.67171}",-0.5786542,-0.8614643,0.023269,0.67171,-73.93964,0.11951062,-0.026454844,-0.22135977,0.16856687,-0.07551109,-0.44795927,4007517,15,0,false,false,2.9632232,0.09305578,"REGULAR","PowerPool USD","PowerPool USD","CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",2,5286978,"CoinMarketCap",35850928,35850928,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-3.1924057,"2024-12-14T16:52:00.000Z",59.073288,"{""low"":54.7463,""high"":59.073288}",54.7463,35850928,58.32737,"CCC",58.32737,30547292,66528835,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",25.317596,0.8476987,"{""low"":29.866268,""high"":161.27226}",-106.088394,-0.6578217,29.866268,161.27226,-37.85258,47.02477,8.159096,0.17350635,52.19471,2.9891548,0.057269305,291755904,15,0,false,false,-5.4686737,55.183865,"REGULAR","Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",2,35143836,"CoinMarketCap",423182272,423182272,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-1.5304985,"2024-12-14T16:52:00.000Z",43.739494,"{""low"":40.520515,""high"":43.739494}",40.520515,423182272,43.129913,"CCC",43.129913,314241576,673322070,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",34.052677,4.3119173,"{""low"":7.89734,""high"":46.764305}",-4.814289,-0.10294794,7.89734,46.764305,388.94092,25.237387,16.71263,0.66221714,22.308027,19.641989,0.8804897,1474284416,15,0,false,false,-3.5199625,41.950016,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,53473337344,"CoinMarketCap",76515640,76515640,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00091147795,"2024-12-14T16:55:00.000Z",0.015327775,"{""low"":0.013814679,""high"":0.015327775}",0.013814679,76515640,0.014991818,"CCC",0.014991818,71158357,330253968,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.011861851,5.6243963,"{""low"":0.002109,""high"":0.026694}",-0.012723148,-0.4766295,0.002109,0.026694,404.78116,0.0096829,0.0042879516,0.44283754,0.006794935,0.007175917,1.0560685,747068032,15,0,false,false,-6.1245637,0.013970852,"REGULAR","Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",3454431,3454431,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.0027719876,"2024-12-14T16:52:00.000Z",0.015763307,"{""low"":0.012763016,""high"":0.015763307}",0.012763016,3454431,0.013359298,"CCC",0.013359298,1097801,1550910,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.00762376,0.96797353,"{""low"":0.007876,""high"":0.0442}",-0.02870024,-0.6493267,0.007876,0.0442,-44.61902,0.01095854,0.00454122,0.4144001,0.01278408,0.0027156807,0.21242677,7948325,15,0,false,false,21.779047,0.01549976,"REGULAR","RAI Finance USD","RAI Finance USD","SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",98520416,98520416,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.001810763,"2024-12-14T16:52:00.000Z",0.061261766,"{""low"":0.0575049,""high"":0.061261766}",0.0575049,98520416,0.060817335,"CCC",0.060817335,194948418,233392584,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.04688357,4.1718783,"{""low"":0.011238,""high"":0.143146}",-0.085024424,-0.59397,0.011238,0.143146,322.3022,0.06645718,-0.008335613,-0.12542832,0.07290064,-0.0147790685,-0.20272893,294103136,15,0,false,false,-3.0213473,0.05812157,"REGULAR","ConstitutionDAO USD","ConstitutionDAO USD","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2881366,2881366,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0007637162,"2024-12-14T16:52:00.000Z",0.007395363,"{""low"":0.0067041265,""high"":0.007395363}",0.0067041265,2881366,0.0071615763,"CCC",0.0071615763,1776042,6622006,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0021653022,0.47030887,"{""low"":0.004604,""high"":0.030331}",-0.023561697,-0.776819,0.004604,0.030331,4.951656,0.00601072,0.00075858226,0.1262049,0.008078175,-0.0013088724,-0.16202575,18039960,15,0,false,false,-10.138251,0.0067693023,"REGULAR","Moonchain USD","Moonchain USD","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",93842936,93842936,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.049321353,"2024-12-14T16:55:00.000Z",1.0047064,"{""low"":0.9316831,""high"":1.0047064}",0.9316831,93842936,0.98883283,"CCC",0.98883283,72168059,179899803,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.4954005,1.1103352,"{""low"":0.446172,""high"":1.692911}",-0.75133854,-0.44381455,0.446172,1.692911,24.712122,0.761893,0.17967951,0.235833,0.6480798,0.29349267,0.452865,1459971072,15,0,false,false,-4.9774594,0.9415725,"REGULAR","Flow USD","Flow USD","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",11242873,11242873,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.01596257,"2024-12-14T16:55:00.000Z",0.43807727,"{""low"":0.41162992,""high"":0.43807727}",0.41162992,11242873,0.43649045,"CCC",0.43649045,39875893,40307688,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.22296302,1.1441511,"{""low"":0.194872,""high"":0.770733}",-0.35289797,-0.4578732,0.194872,0.770733,82.07114,0.3858944,0.03194064,0.082770415,0.35038623,0.067448795,0.19249842,417835040,15,0,false,false,-3.6797278,0.41783503,"REGULAR","Golem USD","Golem USD","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,false,1648425600000,6,0,"CoinMarketCap",5103,5103,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",7.546623e-8,1734194820,0.00017945349,"1.7907895E-4 - 1.7945349E-4",0.00017907895,5103,0.00017918625,"CCC",0.00017918625,9725,5943,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000034212135,0.23594576,"1.45E-4 - 6.89E-4",-0.0005097879,-0.7398953,0.000145,0.000689,-63.69169,0.00015742,0.000021792133,0.13843307,0.00019015,-0.000010937874,-0.057522345,0,15,0,false,false,0.04212702,0.00017921213,"REGULAR","Seek Tiger USD","Seek Tiger USD","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,2911744000,"CoinMarketCap",479576,479576,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000022782362,1734195120,0.0012656923,"0.0011671982 - 0.0012656923",0.0011671982,479576,0.0011858682,"CCC",0.0011858682,420485,379518,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00063886633,1.0773463,"5.93E-4 - 0.006172",-0.0049401335,-0.8004105,0.000593,0.006172,-67.3008,0.00100896,0.00022290635,0.22092687,0.001159325,0.0000725413,0.06257201,3586879,15,0,false,false,1.8842727,0.0012318663,"REGULAR","NEST Protocol USD","NEST Protocol USD","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2283467,2283467,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0006062016,"2024-12-14T16:52:00.000Z",0.04519786,"{""low"":0.0423832,""high"":0.04519786}",0.0423832,2283467,0.043969736,"CCC",0.043969736,2872888,6188205,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.01901875,0.77764034,"{""low"":0.024457,""high"":0.112661}",-0.06918524,-0.6141011,0.024457,0.112661,-17.124397,0.03572916,0.007746592,0.2168143,0.035348784,0.008126967,0.22990796,35029184,15,0,false,false,-1.3751677,0.04347575,"REGULAR","CEEK VR USD","CEEK VR USD","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,0,0.0035108498,"REGULAR","Planet Inverse USD","Planet Inverse USD","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",2320301,2320301,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0028461814,"2024-12-14T16:51:00.000Z",0.27184236,"{""low"":0.25102392,""high"":0.27184236}",0.25102392,2320301,0.2630715,"CCC",0.2630715,2184944,4021849,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.12947823,1.0267086,"{""low"":0.12611,""high"":0.540272}",-0.28468376,-0.52692676,0.12611,0.540272,-33.514023,0.21532926,0.040258974,0.18696472,0.20543472,0.05015351,0.24413355,86012536,15,0,false,false,-1.1013231,0.25558823,"REGULAR","Gods Unchained USD","Gods Unchained USD","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-23T00:00:00.000Z",6,115344200,"CoinMarketCap",80159,80159,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.008769929,"2024-12-14T16:51:00.000Z",0.84761316,"{""low"":0.8309537,""high"":0.84761316}",0.8309537,80159,0.8475112,"CCC",0.8475112,432988,329620,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.25407952,0.4347781,"{""low"":0.584389,""high"":1.057326}",-0.21885747,-0.20699148,0.584389,1.057326,37.47672,0.9348574,-0.096388936,-0.10310549,0.9149726,-0.07650411,-0.08361355,96712480,15,0,false,false,-1.035116,0.8384685,"REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","LON"
