"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Adventure Gold USD","Adventure Gold USD","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.891537,1.3986862,1.1311681,0.26751804,0.23649715,1.0252807,0.37340546,0.36419827,108132424,15,0,false,false,false,"2021-09-02T00:00:00.000Z",4,77310000,"CoinMarketCap",58812380,58812380,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.07193601,"2024-11-17T03:54:00.000Z",1.4550332,"{""low"":1.3777579,""high"":1.4550332}",1.3777579,58812380,1.4550332,"CCC",1.4550332,32962762,233868778,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.8107902,1.3791388,"{""low"":0.587896,""high"":3.181095}",-1.7824087,-0.560313,0.587896,3.181095,82.80761,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","NYM USD","NYM USD","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0680537,0.09746342,0.07395474,0.023508683,0.31787932,0.10755028,-0.010086857,-0.093787365,78273192,15,0,false,false,false,"2022-04-15T00:00:00.000Z",6,803103232,"CoinMarketCap",1396415,1396415,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0010299608,"2024-11-17T03:54:00.000Z",0.09796858,"{""low"":0.09702812,""high"":0.09796858}",0.09702812,1396415,0.09710683,"CCC",0.09710683,1071885,1687673,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.041075423,0.72844267,"{""low"":0.056388,""high"":0.311258}",-0.21379456,-0.68687254,0.056388,0.311258,-38.318985,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Phala Network USD","Phala Network USD","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.2930098,0.115832224,0.11169768,0.0041345432,0.03701548,0.13267441,-0.016842186,-0.12694374,88507616,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,764101824,"CoinMarketCap",13689381,13689381,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",0.0025965124,"2024-11-17T03:54:00.000Z",0.120203435,"{""low"":0.113309,""high"":0.120203435}",0.113309,13689381,0.11815901,"CCC",0.11815901,7331514,10593167,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.03406222,0.41656134,"{""low"":0.08177,""high"":0.371624}",-0.25579178,-0.68830806,0.08177,0.371624,7.4207664,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.437075,14.809951,14.58154,0.22841072,0.015664376,19.949743,-5.1397924,-0.25763702,205753776,15,0,false,false,false,"2021-05-03T00:00:00.000Z",2,13892941,"CoinMarketCap",7646539,7646539,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.35234356,"2024-11-17T03:54:00.000Z",15.341102,"{""low"":14.650578,""high"":15.341102}",14.650578,7646539,15.147104,"CCC",15.147104,5640492,7249116,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",2.6413774,0.2170655,"{""low"":12.168573,""high"":59.98447}",-45.17452,-0.75310355,12.168573,59.98447,-46.722366,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.5721691,0.09915887,0.0873188,0.011840068,0.13559586,0.10198016,-0.002821289,-0.027665079,67489560,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,680620544,"CoinMarketCap",10597891,10597891,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0015348122,"2024-11-17T03:54:00.000Z",0.10317432,"{""low"":0.09812421,""high"":0.10317432}",0.09812421,10597891,0.10261824,"CCC",0.10261824,10921182,16896327,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.03893687,0.64655554,"{""low"":0.060222,""high"":0.281106}",-0.18194713,-0.6472545,0.060222,0.281106,-22.639156,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.9730783,0.015491524,0.01484912,0.00064240396,0.04326209,0.017584955,-0.0020934315,-0.11904673,25095336,15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1619939840,"CoinMarketCap",4191817,4191817,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.00031181332,"2024-11-17T03:54:00.000Z",0.016203847,"{""low"":0.015323572,""high"":0.016203847}",0.015323572,4191817,0.016156914,"CCC",0.016156914,1852881,2535156,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0039435234,0.34148973,"{""low"":0.011548,""high"":0.046063}",-0.030571476,-0.66368836,0.011548,0.046063,-24.61692,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.87103283,0.18378508,0.15050852,0.033276558,0.22109418,0.21162415,-0.027839065,-0.13154957,72691016,15,0,false,false,false,"2021-04-08T00:00:00.000Z",6,395521856,"CoinMarketCap",28051678,28051678,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.0015870184,"2024-11-17T03:54:00.000Z",0.19051965,"{""low"":0.18024138,""high"":0.19051965}",0.18024138,28051678,0.19051965,"CCC",0.19051965,18610580,20193684,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.06651708,0.5672227,"{""low"":0.117268,""high"":0.624204}",-0.4404189,-0.70556885,0.117268,0.624204,-31.406296,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.0355377,0.0005181103,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/",-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.5488462,0.0003826162,0.0004616,-0.00007898378,-0.17110871,0.000521385,-0.00013876878,-0.26615414,0,15,0,false,false,false,1514937600000,6,0,"CoinMarketCap",1222,1222,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.000023516855,1731815640,0.00039465478,"3.8255457E-4 - 3.9465478E-4",0.00038255457,1222,0.00039465478,"CCC",0.00039465478,972,2458,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00008761621,0.2970041,"2.95E-4 - 0.003092",-0.0027093838,-0.8762561,0.000295,0.003092,-19.266056,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1123245,0.722389,0.6361539,0.086235106,0.135557,0.7303183,-0.007929325,-0.010857355,47679228,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",13247002,13247002,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.021804512,"2024-11-17T03:54:00.000Z",0.75381535,"{""low"":0.7099969,""high"":0.75381535}",0.7099969,13247002,0.75381535,"CCC",0.75381535,7794302,12452599,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.33836597,0.8811086,"{""low"":0.384023,""high"":2.201624}",-1.4792349,-0.6718836,0.384023,2.201624,9.88599,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.078026,21.5863,18.245388,3.3409119,0.18310994,22.172108,-0.5858078,-0.026420934,339512832,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,15728163,"CoinMarketCap",35821096,35821096,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",1.6134148,"2024-11-17T03:54:00.000Z",22.882576,"{""low"":21.331295,""high"":22.882576}",21.331295,35821096,22.053053,"CCC",22.053053,14667989,25753703,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.647108,0.54860485,"{""low"":13.939192,""high"":63.460262}",-41.873962,-0.6598454,13.939192,63.460262,-21.908129,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3543024,0.02335784,0.02200262,0.0013552196,0.061593555,0.019535115,0.0038227253,0.1956848,129970952,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5564339200,"CoinMarketCap",97828536,97828536,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.0005372651,"2024-11-17T03:54:00.000Z",0.024700522,"{""low"":0.02286643,""high"":0.024700522}",0.02286643,97828536,0.024700522,"CCC",0.024700522,21683562,42633487,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.01154684,0.9776344,"{""low"":0.011811,""high"":0.075808}",-0.052450165,-0.69188166,0.011811,0.075808,70.249306,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.8697304,0.046192568,0.04348362,0.0027089491,0.062298153,0.04549072,0.0007018484,0.015428387,89725384,15,0,false,false,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6794569,6794569,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",0.0003982857,"2024-11-17T03:54:00.000Z",0.04761681,"{""low"":0.045279764,""high"":0.04761681}",0.045279764,6794569,0.04760586,"CCC",0.04760586,10251781,10200777,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012044568,0.35271662,"{""low"":0.034148,""high"":0.092945}",-0.046752434,-0.5030118,0.034148,0.092945,-35.69128,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7174373,0.0011464104,0.00103164,0.00011477037,0.111250415,0.00146623,-0.00031981966,-0.2181238,94948,15,0,false,false,false,1625270400000,6,82822168,"CoinMarketCap",4756,4756,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",0.000051644864,1731815640,0.0011523433,"0.0011139341 - 0.0011523433",0.0011139341,4756,0.0011194075,"CCC",0.0011194075,4645,6039,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00023941038,0.2639585,"9.07E-4 - 0.005738",-0.00459159,-0.8002074,0.000907,0.005738,-59.755634,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"USD",8.654764,0.43514776,0.3998816,0.03526616,0.08819151,0.57843876,-0.143291,-0.24772026,6152366,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",488216,488216,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.034661174,"2024-11-17T03:54:00.000Z",0.44544637,"{""low"":0.43514776,""high"":0.44544637}",0.43514776,488216,0.4438613,"CCC",0.4438613,542686,1128564,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.09071076,0.26335952,"{""low"":0.344437,""high"":2.409449}",-1.9743013,-0.8193995,0.344437,2.409449,-43.28932,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.2016958,0.0009013591,0.00069382,0.00020753907,0.29912522,0.000644245,0.00025711406,0.3990936,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",-0.000010963355,1731815640,0.0009088309,"8.951615E-4 - 9.088309E-4",0.0008951615,0,0.00090579863,"CCC",0.00090579863,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005433591,1.5177629,"3.58E-4 - 9.34E-4",-0.000032640935,-0.034947466,0.000358,0.000934,143.58289,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.761089,0.15321892,0.16045105,-0.0072321296,-0.045073744,0.16621566,-0.012996733,-0.07819199,709081088,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,4627894784,"CoinMarketCap",71322744,71322744,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004116848,"2024-11-17T03:54:00.000Z",0.1611525,"{""low"":0.14972915,""high"":0.1611525}",0.14972915,71322744,0.16019711,"CCC",0.16019711,49613547,120580877,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.048581928,0.46429017,"{""low"":0.104637,""high"":0.548634}",-0.39541507,-0.7207265,0.104637,0.548634,-5.5772424,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.6252857,2.1841524,2.0040848,0.18006754,0.08985026,2.5490863,-0.36493397,-0.14316265,132797048,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,60800268,"CoinMarketCap",10893763,10893763,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.034930944,"2024-11-17T03:54:00.000Z",2.281786,"{""low"":2.1566079,""high"":2.281786}",2.1566079,10893763,2.2623725,"CCC",2.2623725,6977962,12415715,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.6279113,0.4034795,"{""low"":1.556241,""high"":6.164498}",-3.9803455,-0.64568853,1.556241,6.164498,-42.629097,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-10.196333,0.032321505,0.03664244,-0.0043209344,-0.11792158,0.06304605,-0.030724548,-0.487335,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",-0.0036697946,"2024-11-17T03:54:00.000Z",0.03310486,"{""low"":0.031999767,""high"":0.03310486}",0.031999767,14,0.03289723,"CCC",0.03289723,22,17,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.0032915045,0.11338286,"{""low"":0.02903,""high"":0.179469}",-0.1471475,-0.81990486,0.02903,0.179469,-47.16572,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.6766114,0.28151414,0.22158004,0.059934095,0.27048507,0.32031664,-0.038802505,-0.12113796,247889088,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,880556416,"CoinMarketCap",19792430,19792430,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0018919408,"2024-11-17T03:54:00.000Z",0.29296577,"{""low"":0.27463606,""high"":0.29296577}",0.27463606,19792430,0.29296577,"CCC",0.29296577,10961702,26767463,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.11246914,0.6653207,"{""low"":0.169045,""high"":0.974992}",-0.69347787,-0.7112652,0.169045,0.974992,-0.8519769,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.6591578,0.022107713,0.01965536,0.002452353,0.124767646,0.023498256,-0.0013905428,-0.059176426,1092010496,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",197675472,197675472,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0011841021,"2024-11-17T03:54:00.000Z",0.023024714,"{""low"":0.021516873,""high"":0.023024714}",0.021516873,197675472,0.022704171,"CCC",0.022704171,70326936,173435111,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017577713,3.8802898,"{""low"":0.00453,""high"":0.044427}",-0.022319287,-0.50238115,0.00453,0.044427,303.65878,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2915568,0.15239535,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota",0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.5110746,2.4875243,2.615498,-0.1279738,-0.048929036,2.5879576,-0.10043335,-0.03880796,214127072,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,86080400,"CoinMarketCap",22669424,22669424,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.012648344,"2024-11-17T03:54:00.000Z",2.5994306,"{""low"":2.450879,""high"":2.5994306}",2.450879,22669424,2.5792677,"CCC",2.5792677,23082883,30894594,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.9763613,0.64609927,"{""low"":1.511163,""high"":6.906385}",-4.4188604,-0.6398225,1.511163,6.906385,37.204384,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.345066,0.00008702454,0.00009288,-0.000005855458,-0.06304326,0.000885635,-0.00079861045,-0.9017377,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",55624,55624,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.0000019940198,1731815640,0.00009103385,"8.102081E-5 - 9.103385E-5",0.00008102081,55624,0.000081023754,"CCC",0.000081023754,61830,18813,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00003902454,0.8130112,"4.8E-5 - 0.009876",-0.009788975,-0.9911883,0.000048,0.009876,-90.10989,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,"USD",0,3.3361184e-7,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",7.1603413,0.00045969227,0.00033166,0.00012803226,0.38603467,0.00042271,0.000036982266,0.08748851,3401722,15,0,false,false,false,1533859200000,6,7400000000,"CoinMarketCap",27751,27751,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.000030716154,1731815640,0.0004823469,"3.8013354E-4 - 4.823469E-4",0.00038013354,27751,0.00039839264,"CCC",0.00039839264,7226,15703,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00026769226,1.3942305,"1.92E-4 - 9.8E-4",-0.00052030775,-0.5309263,0.000192,0.00098,-4.615384,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.687927,0.0044653188,0.0045377,-0.00007238146,-0.015951132,0.007351955,-0.0028866362,-0.3926352,7325425,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",65705,65705,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00024031522,"2024-11-17T03:54:00.000Z",0.0044745505,"{""low"":0.0043828296,""high"":0.0044745505}",0.0043828296,65705,0.0044612843,"CCC",0.0044612843,30768,62700,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00047431886,0.118847124,"{""low"":0.003991,""high"":0.015001}",-0.010535682,-0.70233196,0.003991,0.015001,-71.6301,"BTM"
