"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646260,"REGULAR","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Matt Furie USD",-14.994774,5.9855125e-7,"Matt Furie USD",false,1720656000000,8,420690001920,"CoinMarketCap",11393,11393,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-1.0558341e-7,6.4105365e-7,"5.860821E-7 - 6.4105365E-7",5.860821e-7,11393,6.00565e-7,"CCC",6.00565e-7,25405,10930,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",1.2469172e-8,0.021275472,"5.860821E-7 - 3.6E-5",-0.00003540145,-0.9833735,5.860821e-7,0.000036,-94.117645,0.00000271,-0.0000021114488,0.0000011,-5.014487e-7,-0.4558625,-0.7791324,251804,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Retik Finance USD",2.4350479,0.0021548383,"Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",99895,99895,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00005122414,0.0022498288,"{""low"":0.0021528918,""high"":0.0022498288}",0.0021528918,99895,0.0022240283,"CCC",0.0022240283,110832,95360,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00072683825,0.50899035,"{""low"":0.001428,""high"":3.082413}",-3.0802581,-0.99930096,0.001428,3.082413,-99.90214,0.00422338,-0.0020685415,0.00196006,0.0001947782,0.09937359,-0.48978344,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1692728940,"REGULAR","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mickey Mouse USD",1.2e-7,2.517476e-12,"Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Shiva Inu USD",-8.789379,1.2225567e-8,"Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",3188,3188,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-1.1780985e-9,1.2225567e-8,"1.1841579E-8 - 1.2225567E-8",1.1841579e-8,3188,1.1841579e-8,"CCC",1.1841579e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",3.8398795e-10,0.03242709,"1.1841579E-8 - 1.2225567E-8",0,0,1.1841579e-8,1.2225567e-8,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"USD","QuarkChain USD",3.6128917,0.008157687,"QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7095796736,"CoinMarketCap",4591055,4591055,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00028445106,0.008203225,"{""low"":0.0078120907,""high"":0.008203225}",0.0078120907,4591055,0.00784057,"CCC",0.00784057,17653502,4261683,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0026696874,0.48645908,"{""low"":0.005488,""high"":0.021842}",-0.013684312,-0.6265137,0.005488,0.021842,-32.905434,0.00975962,-0.0016019326,0.00971152,-0.0015538326,-0.15999891,-0.16413882,57885288,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740645900,"REGULAR","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-3.0036306,0.00006310219,"Janet USD",false,1729555200000,6,1000000000,"CoinMarketCap",2992,2992,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-0.000001954053,0.000063109175,"6.301845E-5 - 6.3109175E-5",0.00006301845,2992,0.000063021274,"CCC",0.000063021274,17173,3728,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",0.00000910219,0.16855907,"5.4E-5 - 0.020274",-0.020210898,-0.9968875,0.000054,0.020274,-99.47274,0.0004456142,-0.000382512,0.00008462,-0.000021517808,-0.2542875,-0.8583928,63102,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Rubic USD",-5.1653724,0.015304999,"Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",124720,124720,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0008336194,0.015340113,"{""low"":0.014973432,""high"":0.015340113}",0.014973432,124720,0.015033983,"CCC",0.015033983,394561,120836,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0044129994,0.40515968,"{""low"":0.010892,""high"":0.078554}",-0.063249,-0.8051659,0.010892,0.078554,-50.235413,0.019809315,-0.0045043156,0.02260902,-0.00730402,-0.3230578,-0.22738372,2529665,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:51:00.000Z","REGULAR","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","NFTX USD",-2.3671238,21.33314,"NFTX USD",false,"2021-01-06T00:00:00.000Z",2,130050,"CoinMarketCap",98,98,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.51722527,21.402561,"{""low"":21.121937,""high"":21.402561}",21.121937,98,21.243519,"CCC",21.243519,2425,0,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",10.211545,0.9181728,"{""low"":11.121594,""high"":621.37744}",-600.0443,-0.965668,11.121594,621.37744,-22.751188,34.327724,-12.994585,64.95961,-43.626472,-0.67159384,-0.3785449,2774393,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","QANplatform USD",-3.2643373,0.038199037,"QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",378723,378723,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-0.001289025,0.038645085,"{""low"":0.03796899,""high"":0.038645085}",0.03796899,378723,0.03820018,"CCC",0.03820018,722136,591504,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.016594037,0.7680647,"{""low"":0.021605,""high"":0.101452}",-0.06325296,-0.62347674,0.021605,0.101452,12.619722,0.036781084,0.0014179535,0.03996846,-0.0017694235,-0.044270493,0.038551163,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Exverse USD",-1.7607727,0.008981176,"Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",273322,273322,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-0.00016097259,0.008999594,"{""low"":0.008902676,""high"":0.008999594}",0.008902676,273322,0.008972792,"CCC",0.008972792,627493,271545,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.00007849932,0.008817497,"{""low"":0.008902676,""high"":0.1617}",-0.15271881,-0.94445777,0.008902676,0.1617,-93.59227,0.019039106,-0.01005793,0.01483064,-0.005849464,-0.3944175,-0.52827746,288834,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"USD","LightLink USD",-0.6966493,0.01737617,"LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",98372,98372,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.00012189895,0.017405339,"{""low"":0.0172725,""high"":0.017405339}",0.0172725,98372,0.017375605,"CCC",0.017375605,918359,122971,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0027071694,0.18455037,"{""low"":0.014669,""high"":0.12837}",-0.11099383,-0.86463994,0.014669,0.12837,-85.85272,0.027208205,-0.009832036,0.02428558,-0.0069094095,-0.28450668,-0.3613629,1419114,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740645900,"REGULAR","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-1.0033737,2.8406666e-10,"El Hippo USD",false,1692748800000,8,0,"CoinMarketCap",102847,102847,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.8791414e-12,2.871184e-10,"2.8358058E-10 - 2.871184E-10",2.8358058e-10,102847,2.8471503e-10,"CCC",2.8471503e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",4.860834e-13,0.0017140927,"2.8358058E-10 - 2.871184E-10",-3.0517533e-12,-0.010628901,2.8358058e-10,2.871184e-10,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Telcoin USD",-2.8577492,0.00862269,"Telcoin USD",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",10389063,10389063,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",-0.00025366433,0.009033692,"{""low"":0.008393211,""high"":0.009033692}",0.008393211,10389063,0.008393211,"CCC",0.008393211,5964385,11524707,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.00742969,6.227737,"{""low"":0.001193,""high"":0.012797}",-0.00417431,-0.3261944,0.001193,0.012797,352.09756,0.004078265,0.0045444253,0.00744802,0.0011746702,0.15771577,1.1143036,792167296,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","RARI USD",-2.668624,1.519825,"RARI USD",false,"2020-07-20T00:00:00.000Z",4,18458028,"CoinMarketCap",610856,610856,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.04167044,1.5296241,"{""low"":1.4980874,""high"":1.5296241}",1.4980874,610856,1.5027467,"CCC",1.5027467,1679804,593197,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.11474097,0.081661284,"{""low"":1.405084,""high"":6.014504}",-4.494679,-0.7473067,1.405084,6.014504,-4.5279145,1.959513,-0.43968797,1.8558968,-0.33607185,-0.18108326,-0.22438635,28052972,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Roko USD",-9.912386,0.000014846806,"Roko USD",false,1678752000000,6,0,"CoinMarketCap",28689,28689,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-0.0000016336016,0.000014846806,"1.4532048E-5 - 1.4846806E-5",0.000014532048,28689,0.000014532048,"CCC",0.000014532048,61091,23345,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000028468057,0.2372338,"1.2E-5 - 1.77E-4",-0.00016215318,-0.9161197,0.000012,0.000177,-83.809525,0.00003044,-0.000015593194,0.00002518,-0.000010333193,-0.41037306,-0.51225996,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sensay USD",-5.4734035,0.0012983546,"Sensay USD",false,1712102400000,6,0,"CoinMarketCap",513153,513153,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-0.000075179036,0.0013234392,"0.0012481033 - 0.0013234392",0.0012481033,513153,0.0012637033,"CCC",0.0012637033,902881,451175,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0005663546,0.77370846,"7.32E-4 - 0.01215",-0.010851645,-0.8931395,0.000732,0.01215,-73.14525,0.00290429,-0.0016059355,0.00323592,-0.0019375655,-0.59876806,-0.5529529,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"USD","AxonDAO Governance Token USD",2.24211,0.18098296,"AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",261450,261450,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.00396885,0.18193965,"{""low"":0.16670802,""high"":0.18193965}",0.16670802,261450,0.16866256,"CCC",0.16866256,388413,311076,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.11895396,1.9177152,"{""low"":0.062029,""high"":0.982918}",-0.8019351,-0.8158718,0.062029,0.982918,137.63043,0.23041423,-0.049431264,0.22570834,-0.044725373,-0.19815561,-0.21453217,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","AIOZ Network USD",-0.16343044,0.36991856,"AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",6,1159643904,"CoinMarketCap",28259550,28259550,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.0006055534,0.3733174,"{""low"":0.35527915,""high"":0.3733174}",0.35527915,28259550,0.35527915,"CCC",0.35527915,45288209,25559273,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.15568756,0.7267275,"{""low"":0.214231,""high"":1.319948}",-0.9500294,-0.7197476,0.214231,1.319948,33.279884,0.64050037,-0.2705818,0.66569024,-0.2957717,-0.44430828,-0.4224538,428973792,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740645900,"REGULAR","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Patton USD",-12.287192,2.2959976e-7,"Patton USD",false,1715299200000,8,0,"CoinMarketCap",1224,1224,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-3.2163328e-8,2.3398263e-7,"2.2959976E-7 - 2.3398263E-7",2.2959976e-7,1224,2.3398263e-7,"CCC",2.3398263e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",2.2959976e-7,,"0.0 - 2.7E-5",-0.0000267704,-0.99149626,0,0.000027,-66.666664,3.65e-7,-1.3540024e-7,1e-7,1.2959975e-7,1.2959975,-0.37095955,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"USD","ApeBond USD",-2.66911,0.0014301045,"ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",2894,2894,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",-0.00003921776,0.0014558487,"{""low"":0.0014218747,""high"":0.0014558487}",0.0014218747,2894,0.0014512057,"CCC",0.0014512057,19934,7684,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.000008229748,0.005787956,"{""low"":0.0014218747,""high"":0.036807}",-0.035376895,-0.9611458,0.0014218747,0.036807,-95.28314,0.005081565,-0.0036514606,0.00229928,-0.0008691754,-0.3780207,-0.71857005,491618,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"USD","DogeVerse USD",-6.778187,0.000006037508,"DogeVerse USD",false,1717718400000,8,0,"CoinMarketCap",2745,2745,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",-4.38989e-7,0.0000062523873,"5.97724E-6 - 6.2523873E-6",0.00000597724,2745,0.0000060440925,"CCC",0.0000060440925,6706,3763,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",6.0267666e-8,0.010082859,"5.97724E-6 - 4.23E-4",-0.0004169625,-0.98572695,0.00000597724,0.000423,-97.11539,0.00001868,-0.000012642493,0.00000866,-0.0000026224925,-0.30282822,-0.676793,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","OpSec USD",-6.326745,0.052532833,"OpSec USD",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",18766,18766,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0035480969,0.052532833,"{""low"":0.050718375,""high"":0.052532833}",0.050718375,18766,0.050718375,"CCC",0.050718375,127973,26308,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.050190832,21.430758,"{""low"":0.002342,""high"":3.1148}",-3.062267,-0.98313445,0.002342,3.1148,-95.20031,0.062375326,-0.009842493,0.07865608,-0.026123244,-0.33211985,-0.15779465,0,15,0,false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","Niftyx Protocol USD",-13.113873,0.007732032,"Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",8748,8748,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",-0.0011670087,0.008217661,"{""low"":0.007732032,""high"":0.008217661}",0.007732032,8748,0.008217661,"CCC",0.008217661,564,476,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.00057703163,0.08064733,"{""low"":0.007155,""high"":0.109421}",-0.101688966,-0.92933685,0.007155,0.109421,-84.84812,0.01467385,-0.0069418177,0.0103204,-0.002588368,-0.25080115,-0.47307408,397318,15,0,false,false,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"USD",,-7.0381002,0.06541025,"Jungle Labz USD",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",6728,6728,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",-0.0049521774,0.06873596,"{""low"":0.06492254,""high"":0.06873596}",0.06492254,6728,0.06873596,"CCC",0.06873596,3391,1683,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.01849125,0.39411005,"{""low"":0.046919,""high"":1.017135}",-0.95172477,-0.93569165,0.046919,1.017135,-87.116455,0.1269543,-0.061544053,0.09181104,-0.02640079,-0.28755572,-0.48477328,0,15,0,false,false,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740646200,"REGULAR","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"USD","Reef USD",-15.101124,0.00062745577,"Reef USD",false,1609200000000,6,21015693312,"CoinMarketCap",10725435,10725435,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.00011160673,0.0007418947,"4.6819117E-4 - 7.418947E-4",0.00046819117,10725435,0.00073283346,"CCC",0.00073283346,8661526,11198318,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00023045577,0.58049315,"3.97E-4 - 0.010586",-0.009958545,-0.94072783,0.000397,0.010586,-65.65845,0.001721315,-0.0010938592,0.00077872,-0.00015126425,-0.19424729,-0.6354788,13186419,15,0,false,false,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Lattice Token USD",-66.6624,0.08437118,"Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",67029,67029,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.16870996,0.086340904,"{""low"":0.07186524,""high"":0.086340904}",0.07186524,67029,0.07289935,"CCC",0.07289935,427304,157957,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.031432178,0.5937433,"{""low"":0.052939,""high"":0.294136}",-0.20976481,-0.71315587,0.052939,0.294136,41.145325,0.09427827,-0.009907089,0.10523568,-0.020864502,-0.19826452,-0.10508349,2417563,15,0,false,false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","MollarsToken USD",-6.254561,0.019654965,"MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",134,134,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0013113506,0.020966316,"{""low"":0.019458499,""high"":0.020966316}",0.019458499,134,0.020966316,"CCC",0.020966316,4812,878,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00096396543,0.051573776,"{""low"":0.018691,""high"":0.550176}",-0.53052104,-0.96427506,0.018691,0.550176,-94.99859,0.07187908,-0.052224115,0.0293312,-0.009676235,-0.32989565,-0.7265551,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-02-27T08:50:00.000Z","REGULAR","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pepe Unchained USD",-3.8776922,0.005903283,"Pepe Unchained USD",false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",1687046,1687046,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.0002381457,0.0060424865,"{""low"":0.005903283,""high"":0.0060424865}",0.005903283,1687046,0.005959603,"CCC",0.005959603,5164968,2791306,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.000838283,0.16550502,"{""low"":0.005065,""high"":0.023319}",-0.017415717,-0.7468467,0.005065,0.023319,-37.292713,0.011494875,-0.005591592,0.01154244,-0.0056391573,-0.4885585,-0.48644215,38678096,15,0,false,false,"PEPU"
