"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,0.41359764,6.9951434,"REGULAR","ANyONe Protocol USD","ANyONe Protocol USD","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.027040243,0.42194477,"{""low"":0.39937225,""high"":0.42194477}",0.39937225,420558,0.40638083,"CCC",0.40638083,972708,314999,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.17801164,0.75561213,"{""low"":0.235586,""high"":2.290279}",-1.8766813,-0.8194117,0.235586,2.290279,"[]","2025-03-25T15:54:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",420558,420558,"ANYONE",-71.36182,0.48913103,-0.07553339,-0.15442362,1.0314739,-0.61787623,-0.5990227,40325756,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,0.00065836305,-5.057374,"REGULAR","Patriot USD","Patriot USD","USD=X","https://coinmarketcap.com/currencies/patriot",-0.000035069475,0.00072523195,"6.4000284E-4 - 7.2523195E-4",0.00064000284,257891,0.00064783404,"CCC",0.00064783404,1050942,251626,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00035636305,1.1800101,"3.02E-4 - 0.008429",-0.007770637,-0.9218931,0.000302,0.008429,"[]",1742918040,false,1730678400000,6,10000000000,"CoinMarketCap",257891,257891,"PATRIOT",7.1074367,0.000769,-0.00011063693,-0.14387117,0.0021194539,-0.0014610908,-0.68937135,6583630,15,0,false,false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,0.24842271,0.64647007,"REGULAR","Fjord Foundry USD","Fjord Foundry USD","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.001595661,0.24901731,"{""low"":0.23915696,""high"":0.24901731}",0.23915696,415560,0.24557413,"CCC",0.24557413,592890,429783,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.030618712,0.1405792,"{""low"":0.217804,""high"":2.754319}",-2.5058963,-0.90980613,0.217804,2.754319,"[]","2025-03-25T15:54:00.000Z",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",415560,415560,"FJO",-90.3351,0.32895935,-0.080536634,-0.24482246,0.4954122,-0.24698949,-0.4985535,0,15,0,false,false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XBLAZE_CCC","UTC","UTC",0,"ccc_market",false,0.0010992138,3.200654,"REGULAR","Trailblaze USD","Trailblaze USD","USD=X","https://coinmarketcap.com/currencies/trailblaze",0.00003409083,0.0011262652,"{""low"":0.001092142,""high"":0.0011262652}",0.001092142,68749,0.0010971447,"CCC",0.0010971447,65845,34051,"2024-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30929.png",0.000037213787,0.035041228,"{""low"":0.001062,""high"":0.021759}",-0.020659786,-0.9494823,0.001062,0.021759,"[]","2025-03-25T15:54:00.000Z",false,"2024-06-14T00:00:00.000Z",6,0,"CoinMarketCap",68749,68749,"XBLAZE",-93.14418,0.00154634,-0.0004471261,-0.28915122,0.002336135,-0.0012369211,-0.5294733,0,15,0,false,false,"XBLAZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.0004762646,-16.74084,"REGULAR","TOWER USD","TOWER USD","USD=X","https://coinmarketcap.com/currencies/tower-token",-0.00009576205,0.0006205916,"4.715673E-4 - 6.205916E-4",0.0004715673,67728,0.00058036175,"CCC",0.00058036175,20836,8720,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0000046973,0.009961039,"4.715673E-4 - 0.014748",-0.014271735,-0.9677065,0.0004715673,0.014748,"[]",1742918040,false,1614556800000,6,1749808256,"CoinMarketCap",67728,67728,"TOWER",-91.11792,0.0006898,-0.00021353542,-0.30956134,0.001335575,-0.0008593104,-0.6434011,833371,15,0,false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0015364055,-1.8801305,"REGULAR","KOI USD",,"USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.000029440038,0.0015641217,"0.0015075282 - 0.0015641217",0.0015075282,2042,0.0015640743,"CCC",0.0015640743,36264,69916,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.0009924055,1.8242747,"5.44E-4 - 0.005694",-0.0041575944,-0.73017114,0.000544,0.005694,"[]",1742918040,false,1727568000000,6,82221424,"CoinMarketCap",2042,2042,"KOAI",-69.59565,0.00125394,0.00028246548,0.22526234,0.0014696949,0.000066710636,0.045390807,126325,15,0,false,false,"KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,0.0059085763,5.691706,"REGULAR","Laika AI USD","Laika AI USD","USD=X","https://coinmarketcap.com/currencies/laika-ai",0.0003181887,0.0060428013,"{""low"":0.005260186,""high"":0.0060428013}",0.005260186,516156,0.005714332,"CCC",0.005714332,1220353,386440,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.0015825764,0.36582905,"{""low"":0.004326,""high"":0.036466}",-0.030557422,-0.83797026,0.004326,0.036466,"[]","2025-03-25T15:54:00.000Z",false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",516156,516156,"LKI",-28.619612,0.00832254,-0.0024139634,-0.29005128,0.014609455,-0.008700879,-0.59556496,2530258,15,0,false,false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BDID_CCC","UTC","UTC",0,"ccc_market",false,0.00020001215,0,"REGULAR","BDID USD","BDID USD","USD=X","https://coinmarketcap.com/currencies/bdid",0,0.00020001215,"2.0001215E-4 - 2.0001215E-4",0.00020001215,2,0.00020001215,"CCC",0.00020001215,0,0,1703635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28858.png",1.2150849e-8,0.000060754246,"2.0E-4 - 0.001501",-0.0013009879,-0.86674744,0.0002,0.001501,"[]",1742918040,false,1703635200000,6,0,"CoinMarketCap",2,2,"BDID",-77.94929,0.000208,-0.000007987852,-0.038403135,0.000267235,-0.00006722286,-0.2515496,0,15,0,false,false,"BDID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FURY_CCC","UTC","UTC",0,"ccc_market",false,0.031602107,16.603636,"REGULAR","Engines of Fury USD","Fanfury USD","USD=X","https://coinmarketcap.com/currencies/fanfury",0.004499944,0.03446038,"{""low"":0.024650024,""high"":0.03446038}",0.024650024,477090,0.026031695,"CCC",0.026031695,692298,447328,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21611.png",0.009842107,0.45230272,"{""low"":0.02176,""high"":0.950116}",-0.9185139,-0.9667387,0.02176,0.950116,"[]","2025-03-25T15:54:00.000Z",false,"2022-08-29T00:00:00.000Z",6,25538188,"CoinMarketCap",477090,477090,"FURY",-94.99101,0.04071682,-0.0091147125,-0.2238562,0.09781464,-0.066212535,-0.67691845,807060,15,0,false,false,"FURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,0.0000906635,-4.108876,"REGULAR","Colon USD",,"USD=X","https://coinmarketcap.com/currencies/colon",-0.000003884874,0.00009476736,"9.06635E-5 - 9.476736E-5",0.0000906635,583,0.00009476736,"CCC",0.00009476736,4233,43,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.0000186635,0.25921527,"7.2E-5 - 0.011319",-0.011228337,-0.99199015,0.000072,0.011319,"[]",1742918040,false,1723766400000,6,0,"CoinMarketCap",583,583,"COLON",-82.439926,0.00013094,-0.000040276493,-0.30759504,0.00077071,-0.0006800465,-0.8823637,0,15,0,false,false,"COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.0857999,-0.62583226,"REGULAR","Reform DAO USD","Reform DAO USD","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0005403459,0.08632576,"{""low"":0.08574548,""high"":0.08632576}",0.08574548,92164,0.08615926,"CCC",0.08615926,210999,125330,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.0038869008,0.047451574,"{""low"":0.081913,""high"":0.669868}",-0.58406806,-0.87191516,0.081913,0.669868,"[]","2025-03-25T15:54:00.000Z",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",92164,92164,"RFRM",-67.420044,0.12141886,-0.03561896,-0.29335606,0.1470411,-0.061241195,-0.41649032,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,8.938301e-11,1.278259,"REGULAR","NiHao USD","NiHao USD","USD=X","https://coinmarketcap.com/currencies/nihao",1.1281254e-12,8.938301e-11,"8.825488E-11 - 8.938301E-11",8.825488e-11,3,8.825488e-11,"CCC",8.825488e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.1281254e-12,0.012782583,"8.825488E-11 - 8.938301E-11",0,0,8.825488e-11,8.938301e-11,"[]",1742918040,false,1685404800000,8,0,"CoinMarketCap",3,3,"NIHAO",,,,,,,,0,15,0,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,0.007683653,0,"REGULAR","Basis Gold USD",,"USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,"[]",1641860520,false,1610928000000,6,0,"CoinMarketCap",,,"BAG",-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,0.29890305,-0.8395225,"REGULAR","DEXTools USD","DEXTools USD","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0025306046,0.3003911,"{""low"":0.29575038,""high"":0.3003911}",0.29575038,13606,0.29723844,"CCC",0.29723844,148817,438088,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.042264044,0.16468285,"{""low"":0.256639,""high"":0.991643}",-0.69273996,-0.698578,0.256639,0.991643,"[]","2025-03-25T15:54:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77644416,"CoinMarketCap",13606,13606,"DEXT",-66.53449,0.33707485,-0.038171798,-0.11324428,0.47175953,-0.17285648,-0.36640802,23208152,15,0,false,false,"DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,0.000055901226,13.417951,"REGULAR","Freeway Token USD","Freeway Token USD","USD=X","https://coinmarketcap.com/currencies/freeway-token",0.0000066134126,0.00005636674,"4.857546E-5 - 5.636674E-5",0.00004857546,472,0.00005625835,"CCC",0.00005625835,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0.000012901226,0.3000285,"4.3E-5 - 6.9E-5",-0.0000130987755,-0.18983732,0.000043,0.000069,"[]",1742918040,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT",-11.111111,0.0000536,0.0000023012253,0.042933308,0.00005367,0.000002231227,0.041573077,559012,15,0,false,false,"FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,5.109516,-0.36997998,"REGULAR","Fluid USD","FluidFi USD","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.018974304,5.181342,"{""low"":4.9175105,""high"":5.181342}",4.9175105,2363810,5.0727696,"CCC",5.0727696,924205,835997,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.9788699,0.23697743,"{""low"":4.130646,""high"":8.19156}",-3.0820436,-0.37624624,4.130646,8.19156,"[]","2025-03-25T15:54:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2363810,2363810,"FLUID",-14.771122,5.9614544,-0.85193825,-0.14290778,5.831198,-0.7216821,-0.12376223,0,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,0.015290678,-0.78275377,"REGULAR","SNP adverse USD","SNP adverse USD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00012063235,0.015399446,"{""low"":0.014810217,""high"":0.015399446}",0.014810217,6771,0.015399446,"CCC",0.015399446,7859,212,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.005338677,0.53644264,"{""low"":0.009952,""high"":0.05154}",-0.03624932,-0.7033241,0.009952,0.05154,"[]","2025-03-25T15:53:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",6771,6771,"SNPAD",-24.068047,0.01798904,-0.0026983619,-0.15000033,0.023379985,-0.008089308,-0.34599286,0,15,0,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.0116038965,0.58453166,"REGULAR","Meme Kombat USD","Meme Kombat USD","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000067434274,0.011660535,"{""low"":0.011475502,""high"":0.011660535}",0.011475502,2511,0.011660535,"CCC",0.011660535,8260,3177,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.007851897,2.0927231,"{""low"":0.003752,""high"":0.239698}",-0.2280941,-0.9515895,0.003752,0.239698,"[]","2025-03-25T15:54:00.000Z",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",2511,2511,"MK",-89.19928,0.00625966,0.0053442367,0.85375834,0.025460955,-0.013857058,-0.5442474,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,0.000025087234,0,"REGULAR","Chicken Zilla USD",,"USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,"[]",1647109680,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN",,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,1.034647e-10,0,"REGULAR","PLANET USD","PLANET USD","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,"[]",1705256280,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET",,,,,,,,0,15,0,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,0.4694032,-7.0840163,"REGULAR","Cellframe USD","Cellframe USD","USD=X","https://coinmarketcap.com/currencies/cellframe",-0.03578782,0.50703067,"{""low"":0.46078986,""high"":0.50703067}",0.46078986,570259,0.5048565,"CCC",0.5048565,989450,935976,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.24625021,1.103504,"{""low"":0.223153,""high"":1.956736}",-1.4873328,-0.7601091,0.223153,1.956736,"[]","2025-03-25T15:54:00.000Z",false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",570259,570259,"CELL",-64.247826,0.43611434,0.033288866,0.076330595,0.6374258,-0.16802257,-0.26359552,13424541,15,0,false,false,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.013389969,-1.2961754,"REGULAR","Wrapped POKT USD","Wrapped POKT USD","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0001758365,0.013565806,"{""low"":0.013389969,""high"":0.013565806}",0.013389969,4306,0.013565806,"CCC",0.013565806,8128,768,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0015809694,0.13387835,"{""low"":0.011809,""high"":0.453524}",-0.44013402,-0.97047573,0.011809,0.453524,"[]","2025-03-25T15:54:00.000Z",false,"2023-10-09T00:00:00.000Z",6,98229872,"CoinMarketCap",4306,4306,"WPOKT",-92.63286,0.01637922,-0.0029892512,-0.18250266,0.034333136,-0.020943167,-0.60999864,1315295,15,0,false,false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,2.8684852e-7,3.641984,"REGULAR","Maganomics USD","Maganomics USD","USD=X","https://coinmarketcap.com/currencies/maganomics",1.0079873e-8,2.8684852e-7,"2.7676865E-7 - 2.8684852E-7",2.7676865e-7,2339,2.7676865e-7,"CCC",2.7676865e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",2.8684852e-7,,"0.0 - 6.7E-5",-0.00006671315,-0.9957187,0,0.000067,"[]",1742918040,false,1719014400000,8,0,"CoinMarketCap",2339,2339,"MAGANOMICS",-97.4359,0.0000013,-0.0000010131515,-0.7793473,0.00000134,-0.0000010531515,-0.785934,0,15,0,false,false,"MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,32.039165,-6.9787064,"REGULAR","saffron.finance USD","saffron.finance USD","USD=X","https://coinmarketcap.com/currencies/saffron-finance",-2.4036636,34.847923,"{""low"":31.89198,""high"":34.847923}",31.89198,3965,34.845943,"CCC",34.845943,18091,8923,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",31.916359,259.89038,"{""low"":0.122807,""high"":56.65665}",-24.617485,-0.43450302,0.122807,56.65665,"[]","2025-03-25T15:54:00.000Z",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",3965,3965,"SFI",-21.17467,21.858442,10.180723,0.46575704,23.869148,8.170017,0.34228358,2929132,15,0,false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,0.026092617,14.3209915,"REGULAR","bitsCrunch USD","bitsCrunch USD","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0032686219,0.026116049,"{""low"":0.025126738,""high"":0.026116049}",0.025126738,1501146,0.025704503,"CCC",0.025704503,1695308,952579,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.006381616,0.3237591,"{""low"":0.019711,""high"":0.31916}",-0.2930674,-0.918246,0.019711,0.31916,"[]","2025-03-25T15:54:00.000Z",false,"2024-02-20T00:00:00.000Z",6,433139008,"CoinMarketCap",1501146,1501146,"BCUT",-91.14862,0.02929776,-0.003205143,-0.10939891,0.04338976,-0.017297143,-0.39864573,11301730,15,0,false,false,"BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCC_CCC","UTC","UTC",0,"ccc_market",false,0.012993809,144.0317,"REGULAR","Occam.Fi USD","Occam.Fi USD","USD=X","https://coinmarketcap.com/currencies/occamfi",0.007669169,0.012993809,"{""low"":0.0052416665,""high"":0.012993809}",0.0052416665,4178,0.005244735,"CCC",0.005244735,22291,10743,"2021-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9191.png",0.008322809,1.7818046,"{""low"":0.004671,""high"":0.316146}",-0.30315217,-0.9588993,0.004671,0.316146,"[]","2025-03-25T15:54:00.000Z",false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",4178,4178,"OCC",-98.06225,0.03788144,-0.024887633,-0.6569875,0.075137936,-0.062144127,-0.82706726,0,15,0,false,false,"OCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,0.007777731,-0.9566272,"REGULAR","e-Radix USD","e-Radix USD","USD=X","https://coinmarketcap.com/currencies/radix",-0.00007512234,0.00784846,"{""low"":0.0076354225,""high"":0.00784846}",0.0076354225,11527,0.007715986,"CCC",0.007715986,33684,19488,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.001886731,0.3202735,"{""low"":0.005891,""high"":0.087056}",-0.079278275,-0.91065836,0.005891,0.087056,"[]","2025-03-25T15:54:00.000Z",false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",11527,11527,"EXRD",-90.66187,0.00937004,-0.0015923092,-0.16993622,0.01773495,-0.0099572195,-0.56144613,9529532,15,0,false,false,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.69631267,-2.8186681,"REGULAR","Devve USD","Devve USD","USD=X","https://coinmarketcap.com/currencies/devve",-0.02019602,0.7049708,"{""low"":0.6836814,""high"":0.7049708}",0.6836814,791812,0.6955746,"CCC",0.6955746,1388610,754414,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.5599217,4.1052685,"{""low"":0.136391,""high"":1.804316}",-1.1080034,-0.61408496,0.136391,1.804316,"[]","2025-03-25T15:54:00.000Z",false,"2024-02-20T00:00:00.000Z",6,89559872,"CoinMarketCap",791812,791812,"DEVVE",-38.544907,0.85358006,-0.15726739,-0.18424445,0.6692644,0.02704829,0.040414955,62361676,15,0,false,false,"DEVVE"
