"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD","2025-09-13T21:51:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-12T00:00:00.000Z",6,799666688,"CoinMarketCap",909279,909279,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00084984116,0.010113759,"{""low"":0.008597912,""high"":0.010113759}",0.008597912,909279,0.00886888,"CCC",0.00886888,1460461,675643,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.004105973,0.6956918,"{""low"":0.005902,""high"":0.056811}",-0.046803027,-0.8238374,0.005902,0.056811,-55.759537,0.0071584,0.0028495728,0.39807397,0.009275955,0.0007320177,0.07891561,8003042,15,0,false,false,9.279629,0.010007973,,"[]","REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD","2025-09-13T21:51:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",268706,268706,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.0013515651,0.40196413,"{""low"":0.3980205,""high"":0.40196413}",0.3980205,268706,0.4009194,"CCC",0.4009194,500790,306006,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.055596113,0.16109586,"{""low"":0.345112,""high"":2.627619}",-2.2269108,-0.8475014,0.345112,2.627619,-67.153404,0.406857,-0.0061489046,-0.015113183,0.4331258,-0.032417685,-0.07484589,0,15,0,false,false,-0.3361571,0.4007081,"Seamless USD","[]","REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerovek Aviation USD",1757800260,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,false,1645488000000,6,0,"CoinMarketCap",6,6,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000013744138,0.00014705157,"1.3994343E-4 - 1.4705157E-4",0.00013994343,6,0.0001438762,"CCC",0.0001438762,56,18,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00008080402,1.3246561,"6.1E-5 - 0.001993",-0.001851196,-0.928849,0.000061,0.001993,-39.24051,0.000167,-0.000025195986,-0.15087417,0.00016968,-0.000027875984,-0.16428562,0,15,0,false,false,-0.9599309,0.00014180402,"Aerochain V2 USD","[]","REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pepe Unchained (Old) USD",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,-56.16493,0.0003272697,"Pepe Unchained (Old) USD","[]","REGULAR","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemist AI USD","2025-09-13T21:51:00.000Z","CCC","finmb_ALCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-20T00:00:00.000Z",6,850000000,"CoinMarketCap",21755132,21755132,"ALCH","USD=X","https://coinmarketcap.com/currencies/alchemist-ai",0.0044679195,0.0942959,"{""low"":0.08840444,""high"":0.0942959}",0.08840444,21755132,0.091403484,"CCC",0.091403484,17975476,20690089,"2024-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34880.png",0.079927355,5.62631,"{""low"":0.014206,""high"":0.235727}",-0.14159364,-0.6006679,0.014206,0.235727,387.0075,0.12329338,-0.029160023,-0.23650923,0.12096033,-0.026826978,-0.22178327,80013352,15,0,false,false,4.9828773,0.094133355,"Alchemist AI USD","[]","REGULAR","ALCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD","2025-09-13T21:50:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-30T00:00:00.000Z",6,119032304,"CoinMarketCap",3552643,3552643,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00033321232,0.03259203,"{""low"":0.031441987,""high"":0.03259203}",0.031441987,3552643,0.031736244,"CCC",0.031736244,3040391,3576773,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.006179128,0.23942685,"{""low"":0.025808,""high"":0.374889}",-0.34290186,-0.9146757,0.025808,0.374889,-86.82874,0.0473606,-0.015373472,-0.3246047,0.086553015,-0.054565888,-0.63043314,3807501,15,0,false,false,1.0526752,0.031987127,"DMAIL Network USD","[]","REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD","2025-09-13T21:51:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-20T00:00:00.000Z",6,180229264,"CoinMarketCap",318424,318424,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0010872781,0.24967961,"{""low"":0.24344617,""high"":0.24967961}",0.24344617,318424,0.24823044,"CCC",0.24823044,360930,311509,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.032473475,0.15248913,"{""low"":0.212956,""high"":2.762682}",-2.5172524,-0.9111626,0.212956,2.762682,-69.787094,0.23739032,0.008039147,0.033864677,0.28743014,-0.042000666,-0.14612478,44233572,15,0,false,false,-0.4410578,0.24542947,"Autonolas USD","[]","REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Invictus USD","2023-05-30T18:30:00.000Z","CCC","finmb_IN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IN","USD=X","https://coinmarketcap.com/currencies/invictus",0,0.13729884,"{""low"":0.11907978,""high"":0.13729884}",0.11907978,0,0.13569717,"CCC",0.13569717,59,0,"2021-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14278.png",0.10954779,11.492634,"{""low"":0.009532,""high"":39.359882}",-39.240803,-0.9969746,0.009532,39.359882,-99.68636,0.13010962,-0.0110298395,-0.084773436,12.190912,-12.071833,-0.9902321,0,15,0,false,false,0,0.11907978,"Invictus USD","[]","REGULAR","IN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dasha USD","2025-09-13T21:50:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,993297088,"CoinMarketCap",382378,382378,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.00009073247,0.0025447048,"{""low"":0.0023792596,""high"":0.0025447048}",0.0023792596,382378,0.0025326384,"CCC",0.0025326384,674420,355552,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00042517856,0.21419574,"{""low"":0.001985,""high"":0.151592}",-0.14918183,-0.98410094,0.001985,0.151592,-94.53235,0.0027087,-0.00029852148,-0.11020839,0.003833005,-0.0014228264,-0.3712039,2394023,15,0,false,false,-3.627977,0.0024101785,"Dasha USD","[]","REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiBank Group USD","2025-09-13T21:51:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-18T00:00:00.000Z",4,83090424,"CoinMarketCap",14208328,14208328,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.013877869,1.2248452,"{""low"":1.2015772,""high"":1.2248452}",1.2015772,14208328,1.204257,"CCC",1.204257,22963182,11913891,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.85169566,2.3205826,"{""low"":0.367018,""high"":2.746719}",-1.5280052,-0.556302,0.367018,2.746719,226.03175,1.9130442,-0.6943306,-0.36294538,1.8129036,-0.59419,-0.327756,101263432,15,0,false,false,1.1518427,1.2187136,"MultiBank Group USD","[]","REGULAR","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,0,0.04604169,"Defi USD","[]","REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Token Metrics AI USD",1757800200,"CCC","finmb_TMAI_CCC","UTC","UTC",0,"ccc_market",false,false,1739836800000,6,0,"CoinMarketCap",119831,119831,"TMAI","USD=X","https://coinmarketcap.com/currencies/token-metrics-ai",0.00012793802,0.00060924474,"4.5466592E-4 - 6.0924474E-4",0.00045466592,119831,0.00045483114,"CCC",0.00045483114,282193,153848,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34845.png",0.00020943355,0.54969436,"3.81E-4 - 0.001954",-0.0013635664,-0.69783336,0.000381,0.001954,-70.47372,0.00058176,0.000008673524,0.014909109,0.0008237,-0.00023326644,-0.28319347,0,15,0,false,false,27.662546,0.00059043354,"Token Metrics AI USD","[]","REGULAR","TMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperAurora USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,0,0.0012734702,"HyperAurora USD","[]","REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Node AI USD","2025-09-13T21:51:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",298428,298428,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.017838746,0.2643857,"{""low"":0.2433655,""high"":0.2643857}",0.2433655,298428,0.24601065,"CCC",0.24601065,2931313,263933,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.068410635,0.3534465,"{""low"":0.193553,""high"":2.279658}",-2.0176945,-0.8850865,0.193553,2.279658,-65.10376,0.3220223,-0.060058653,-0.18650465,0.35000637,-0.088042736,-0.25154608,25690600,15,0,false,false,7.3072195,0.26196364,"Node AI USD","[]","REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Counter Fire USD","2025-09-13T21:45:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",15217,15217,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.000014312682,0.0015166264,"{""low"":0.0014814114,""high"":0.0015166264}",0.0014814114,15217,0.0014998763,"CCC",0.0014998763,122737,15239,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.00001669873,0.011367413,"{""low"":0.001469,""high"":0.05131}",-0.0498243,-0.97104466,0.001469,0.05131,-92.42692,0.00203952,-0.00055382133,-0.27154493,0.004767595,-0.003281896,-0.6883756,0,15,0,false,false,-0.9541699,0.0014856987,,"[]","REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Thala USD","2025-09-13T21:50:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",158761,158761,"THL","USD=X","https://coinmarketcap.com/currencies/thala",0.0031718165,0.081402004,"{""low"":0.076568834,""high"":0.081402004}",0.076568834,158761,0.077179484,"CCC",0.077179484,164105,158744,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.0034756213,0.045965318,"{""low"":0.075614,""high"":0.987389}",-0.9082994,-0.91990024,0.075614,0.987389,-77.9891,0.10197014,-0.022880524,-0.22438455,0.1267594,-0.047669776,-0.37606505,3876607,15,0,false,false,4.1779685,0.07908962,"Thala USD","[]","REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Whole Network USD",1681842600,"CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,false,1569456000000,8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"4.652459E-6 - 4.652459E-6",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,1569456000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"4.0E-6 - 1.7E-4",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,0,0.000004652459,"DAppNode USD","[]","REGULAR","NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waffles Davincij15's Cat USD","2025-09-13T21:36:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",170922,170922,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",0.0007213815,0.0059278333,"{""low"":0.005222463,""high"":0.0059278333}",0.005222463,170922,0.005222463,"CCC",0.005222463,74641,111103,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0042176913,2.5987008,"{""low"":0.001623,""high"":0.018219}",-0.012378309,-0.6794176,0.001623,0.018219,-58.91442,0.0026543,0.0031863912,1.2004638,0.00279028,0.0030504114,1.0932277,5224303,15,0,false,false,14.091386,0.0058406913,"Waffles Davincij15's Cat USD","[]","REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","2025-09-13T21:50:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,206046240,"CoinMarketCap",241329,241329,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",0.0013483204,0.03471957,"{""low"":0.03351057,""high"":0.03471957}",0.03351057,241329,0.033602357,"CCC",0.033602357,293591,196893,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.009375572,0.36993262,"{""low"":0.025344,""high"":0.55673}",-0.5220104,-0.93763655,0.025344,0.55673,-84.768364,0.03650866,-0.0017890893,-0.049004517,0.04724081,-0.012521237,-0.26505128,7153837,15,0,false,false,4.0403643,0.03471957,"Fluence USD","[]","REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CROSS USD","2025-09-13T21:50:00.000Z","CCC","finmb_CROSS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-04T00:00:00.000Z",6,335222880,"CoinMarketCap",8578455,8578455,"CROSS","USD=X","https://coinmarketcap.com/currencies/cross",-0.0037427694,0.24969245,"{""low"":0.2374922,""high"":0.24969245}",0.2374922,8578455,0.24889399,"CCC",0.24889399,86184169,8447089,"2025-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37166.png",0.19689198,4.2278714,"{""low"":0.04657,""high"":0.443176}",-0.19971402,-0.45064268,0.04657,0.443176,292.72324,0.26140893,-0.017946944,-0.06865467,0.24406299,-0.00060100853,-0.002462514,81614032,15,0,false,false,-1.514034,0.24346198,"CROSS USD","[]","REGULAR","CROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Argentine Football Association Fan Token USD","2025-09-13T21:50:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",6,8899491,"CoinMarketCap",2035779,2035779,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0071005225,0.9524667,"{""low"":0.92000806,""high"":0.9524667}",0.92000806,2035779,0.92409456,"CCC",0.92409456,2210085,2340245,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.3424613,0.58570224,"{""low"":0.584702,""high"":1.125045}",-0.19788164,-0.17588776,0.584702,1.125045,20.253204,0.9222944,0.0048689246,0.005279144,0.77108234,0.15608096,0.20241801,8251281,15,0,false,false,-0.76001203,0.9271633,"Argentine Football Association Fan Token USD","[]","REGULAR","ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","2025-09-13T21:50:00.000Z","CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999875072,"CoinMarketCap",6575368,6575368,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.00007028121,0.0019069866,"{""low"":0.001790204,""high"":0.0019069866}",0.001790204,6575368,0.0017906452,"CCC",0.0017906452,8404676,7666866,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0006231825,0.48915422,"{""low"":0.001274,""high"":0.015951}",-0.014053818,-0.88106185,0.001274,0.015951,-80.97665,0.00209852,-0.0002013375,-0.09594262,0.0030157454,-0.0011185629,-0.3709076,1896945,15,0,false,false,3.847019,0.0018971825,"Ghiblification USD","[]","REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaPlanetZone USD",1655577240,"CCC","finmb_MTP_CCC","UTC","UTC",0,"ccc_market",false,false,1644969600000,8,0,"CoinMarketCap",19,19,"MTP","USD=X","https://coinmarketcap.com/currencies/metaplanetzone",0,1.0965495e-10,"1.0965495E-10 - 1.0965495E-10",1.0965495e-10,19,1.0965495e-10,"CCC",1.0965495e-10,,,1644796800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18147.png",0,0,"1.0965495E-10 - 1.0965495E-10",0,0,1.0965495e-10,1.0965495e-10,,,,,,,,0,15,0,false,false,0,1.0965495e-10,,"[]","REGULAR","MTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banksters Token USD",1757799300,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,false,1717113600000,6,0,"CoinMarketCap",45340,45340,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",0,0.00032598508,"3.2598508E-4 - 3.2598508E-4",0.00032598508,45340,0.00032598508,"CCC",0.00032598508,39254,29477,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.000011985074,0.038169023,"3.14E-4 - 0.035737",-0.035411015,-0.9908782,0.000314,0.035737,-92.99828,0.00036636,-0.00004037493,-0.11020561,0.00040852,-0.00008253491,-0.20203397,0,15,0,false,false,0,0.00032598508,"Banksters Token USD","[]","REGULAR","BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafeCoin USD","2025-09-13T21:50:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",64,64,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.002441004,0.047290385,"{""low"":0.044038184,""high"":0.047290385}",0.044038184,64,0.045153216,"CCC",0.045153216,317,62,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.041392088,7.0598817,"{""low"":0.005863,""high"":0.314375}",-0.2671199,-0.84968555,0.005863,0.314375,-18.823147,0.04683966,0.00041542947,0.008869182,0.03976431,0.0074907765,0.18837939,1310622,15,0,false,false,5.4469614,0.047255088,"SafeCoin USD","[]","REGULAR","SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOKE.N USD",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,,"[]","REGULAR","TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwftCoin USD","2025-09-13T21:51:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",1989941,1989941,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.00019508321,0.0098086065,"{""low"":0.009419714,""high"":0.0098086065}",0.009419714,1989941,0.0098086065,"CCC",0.0098086065,2482608,2128123,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.006735729,2.4387143,"{""low"":0.002762,""high"":0.046846}",-0.03734827,-0.79725635,0.002762,0.046846,190.52412,0.01027558,-0.00077785086,-0.07569897,0.01194913,-0.0024514012,-0.20515311,94977296,15,0,false,false,2.0970688,0.009497729,"SwftCoin USD","[]","REGULAR","SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOMB USD","2024-12-09T23:31:00.000Z","CCC","finmb_BOMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"BOMB","USD=X","https://coinmarketcap.com/currencies/bomb",0,0.057174414,"{""low"":0.057174414,""high"":0.057174414}",0.057174414,20,0.057174414,"CCC",0.057174414,348,118,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3956.png",0.045651414,3.9617646,"{""low"":0.011523,""high"":0.537111}",-0.47993657,-0.89355195,0.011523,0.537111,-39.924347,0.320901,-0.2637266,-0.82183164,0.21504752,-0.15787311,-0.7341313,0,15,0,false,false,0,0.057174414,"BOMB USD","[]","REGULAR","BOMB"
