"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.986013,0.0013190147,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"REGULAR",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","Bitgear USD",,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.7494636,0.029992683,"CCC",0.029723406,543908,241820,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0040936824,0.15806334,"{""low"":0.025899,""high"":0.649274}",-0.6192813,-0.9538058,0.025899,0.649274,-93.869865,0.03577254,-0.005779857,-0.16157244,0.098368816,-0.06837613,-0.69509965,1174808,15,0,false,false,"REGULAR",0.0013599042,0.030050574,"{""low"":0.029723406,""high"":0.030050574}",0.029723406,179416,0.029723406,false,"2024-02-23T00:00:00.000Z",6,39169820,"CoinMarketCap",179416,179416,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","Smart Layer Network USD","Smart Layer Network USD","SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8249928,0.0004031829,"CCC",0.00040198836,2798493,2251141,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000040182902,0.1106967,"3.63E-4 - 0.097697",-0.09729382,-0.99587315,0.000363,0.097697,-98.8256,0.000485,-0.000081817096,-0.16869505,0.00103656,-0.0006333771,-0.61103755,1072755,15,0,false,false,"REGULAR",-0.0000033538963,0.00040344655,"4.0198836E-4 - 4.0344655E-4",0.00040198836,2080926,0.00040198836,false,1721260800000,6,2660716032,"CoinMarketCap",2080926,2080926,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz","Pixelverse USD","Pixelverse USD","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369540,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,8.000765e-7,"CCC",8.000765e-7,442,55,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"8.000765E-7 - 0.111445",-0.111444205,-0.99999285,8.000765e-7,0.111445,-99.99879,0.00000884,-0.000008039924,-0.9094936,0.00006763,-0.00006682992,-0.9881698,0,15,0,false,false,"REGULAR",0,8.000765e-7,"8.000765E-7 - 8.000765E-7",8.000765e-7,76,8.000765e-7,false,1711670400000,8,0,"CoinMarketCap",76,76,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","1ex Trading Board USD","1ex Trading Board USD","1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05015292,0.00023768227,"CCC",0.00023787336,20559,34111,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017968226,3.09797,"5.8E-5 - 0.033385",-0.03314732,-0.9928806,0.000058,0.033385,-99.10462,0.00012294,0.00011474227,0.93331933,0.000111285,0.00012639727,1.1357979,0,15,0,false,false,"REGULAR",1.1913653e-7,0.00023788781,"2.3751856E-4 - 2.3788781E-4",0.00023751856,28220,0.00023787336,false,1721952000000,6,0,"CoinMarketCap",28220,28220,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris","Kamala Horris USD",,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000029167775,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,"REGULAR",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio","Tripio USD",,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.9927516,0.17195141,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,"REGULAR",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform","EGO USD",,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:17:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.40643218,0.17163385,"CCC",0.17157522,7529705,5118965,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.03983885,0.3022789,"{""low"":0.131795,""high"":0.606189}",-0.43455517,-0.71686417,0.131795,0.606189,-46.291626,0.15847126,0.013162598,0.08305985,0.22508875,-0.05345489,-0.23748362,120619824,15,0,false,false,"REGULAR",-0.0007004291,0.17230806,"{""low"":0.17153959,""high"":0.17230806}",0.17153959,3115837,0.17157522,false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",3115837,3115837,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token","World Mobile Token USD","World Mobile Token USD","WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7844863,0.05137346,"CCC",0.05125475,35938719,29560709,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012454577,0.024845548,"{""low"":0.050128,""high"":0.167939}",-0.11656555,-0.69409454,0.050128,0.167939,-58.328674,0.072311915,-0.020938456,-0.2895575,0.072311915,-0.020938456,-0.2895575,12714931,15,0,false,false,"REGULAR",0.0003998764,0.051391058,"{""low"":0.05064802,""high"":0.051391058}",0.05064802,33699812,0.05125475,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33699812,33699812,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,"REGULAR",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain","Hintchain USD","Hintchain USD","HINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-11-04T18:30:00.000Z","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"REGULAR",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","coreDAO USD",,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"REGULAR",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/","Apreum USD",,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:19:00.000Z","CCC","finmb_ELDE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.0596607,0.016021075,"CCC",0.016452303,16133490,10456469,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36379.png",0.0031650746,0.24619435,"{""low"":0.012856,""high"":0.264367}",-0.24834594,-0.93939835,0.012856,0.264367,-93.13566,0.046073698,-0.030052623,-0.6522729,0.046073698,-0.030052623,-0.6522729,1345770,15,0,false,false,"REGULAR",0.00047563761,0.016824674,"{""low"":0.015932359,""high"":0.016824674}",0.015932359,14212303,0.016452303,false,"2025-05-27T00:00:00.000Z",6,84000000,"CoinMarketCap",14212303,14212303,"ELDE","USD=X","https://coinmarketcap.com/currencies/elderglade","Elderglade USD","Elderglade USD","ELDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.2378273,0.29234883,"CCC",0.28906935,46771252,189934852,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.07458083,0.3424784,"{""low"":0.217768,""high"":1.397062}",-1.1047131,-0.79074025,0.217768,1.397062,-49.24888,0.29380882,-0.001459986,-0.00496917,0.43704295,-0.14469412,-0.33107528,85785696,15,0,false,false,"REGULAR",0.011885554,0.29234883,"{""low"":0.28319132,""high"":0.29234883}",0.28319132,42727944,0.28906935,false,"2024-10-10T00:00:00.000Z",6,293436096,"CoinMarketCap",42727944,42727944,"CARV","USD=X","https://coinmarketcap.com/currencies/carv","CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_DMTR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.62291294,0.01610812,"CCC",0.016135257,258098,249486,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.00749812,0.87086177,"{""low"":0.00861,""high"":0.150391}",-0.13428287,-0.8928917,0.00861,0.150391,-78.215454,0.01716166,-0.00105354,-0.06138917,0.03140498,-0.01529686,-0.48708388,7836651,15,0,false,false,"REGULAR",-0.000100968406,0.016140178,"{""low"":0.016107585,""high"":0.016140178}",0.016107585,249644,0.016135257,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",249644,249644,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra","Dimitra USD","Dimitra USD","DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:17:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.4896827,0.0055517624,"CCC",0.0055545294,773683,761924,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0007167626,0.1482446,"{""low"":0.004835,""high"":0.029952}",-0.024400238,-0.8146447,0.004835,0.029952,-61.231785,0.00586206,-0.0003102976,-0.052933197,0.008714535,-0.0031627729,-0.36293074,3141371,15,0,false,false,"REGULAR",-0.00026097335,0.005569339,"{""low"":0.0055351225,""high"":0.005569339}",0.0055351225,461805,0.0055545294,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",461805,461805,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.059937,0.20836936,"CCC",0.209265,3508978,4431022,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.06813036,0.48581606,"{""low"":0.140239,""high"":0.865266}",-0.65689665,-0.7591846,0.140239,0.865266,-18.072277,0.25598603,-0.047616675,-0.18601279,0.27395943,-0.06559007,-0.23941526,9115909,15,0,false,false,"REGULAR",-0.008817658,0.21081173,"{""low"":0.20661059,""high"":0.21081173}",0.20661059,5930744,0.209265,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",5930744,5930744,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.2081194,0.023111846,"CCC",0.0230558,766859,1207449,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0012898464,0.059107617,"{""low"":0.021822,""high"":0.285329}",-0.26221716,-0.9189993,0.021822,0.285329,-85.992035,0.03505866,-0.011946812,-0.34076637,0.054670986,-0.03155914,-0.5772557,5560872,15,0,false,false,"REGULAR",-0.0012698267,0.023123145,"{""low"":0.023040406,""high"":0.023123145}",0.023040406,1288025,0.0230558,false,"2024-03-28T00:00:00.000Z",6,240607024,"CoinMarketCap",1288025,1288025,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1660760880,"CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"REGULAR",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token","AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"REGULAR",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00021311364,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"REGULAR",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy","Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.03131399,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"REGULAR",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3.9278438,0.11457322,"CCC",0.1141569,1976200,1932843,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09177822,4.0262437,"{""low"":0.022795,""high"":0.213815}",-0.099241786,-0.4641479,0.022795,0.213815,106.15928,0.1104903,0.004082918,0.03695273,0.064566664,0.050006554,0.77449495,21513396,15,0,false,false,"REGULAR",-0.004684247,0.11484386,"{""low"":0.11411684,""high"":0.11484386}",0.11411684,1530449,0.1141569,false,"2024-07-01T00:00:00.000Z",6,187769840,"CoinMarketCap",1530449,1530449,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","Zeta USD","Zeta USD","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.940448,0.004108842,"CCC",0.0043114065,3168534,4379368,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.003453842,5.2730412,"6.55E-4 - 0.008252",-0.0041431584,-0.5020793,0.000655,0.008252,402.67953,0.00333518,0.000773662,0.23197009,0.0035041,0.000604742,0.17258126,114019776,15,0,false,false,"REGULAR",-0.00021354528,0.0043282104,"0.004108842 - 0.0043282104",0.004108842,42987152,0.0043114065,false,1586131200000,6,27749855232,"CoinMarketCap",42987152,42987152,"XPR","USD=X","https://coinmarketcap.com/currencies/proton","XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.46689114,0.22371796,"CCC",0.22350839,1309230,1723454,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.18908197,5.459117,"{""low"":0.034636,""high"":0.245929}",-0.022211045,-0.090314865,0.034636,0.245929,75.821556,0.1573816,0.06633636,0.42150015,0.1013673,0.122350655,1.2070031,221238992,15,0,false,false,"REGULAR",0.0010396689,0.22379065,"{""low"":0.2233908,""high"":0.22379065}",0.2233908,1103906,0.22350839,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",1103906,1103906,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-13T01:18:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7348899,0.02648112,"CCC",0.026374351,351065,382294,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0049721207,0.23116468,"{""low"":0.021509,""high"":0.243476}",-0.21699488,-0.89123726,0.021509,0.243476,-82.13411,0.0259253,0.00055582076,0.02143932,0.046133406,-0.019652287,-0.4259882,1700051,15,0,false,false,"REGULAR",0.00045158342,0.02648112,"{""low"":0.02631882,""high"":0.02648112}",0.02631882,504812,0.026374351,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",504812,504812,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"USD",14.317227,0.00062049075,"CCC",0.00061587704,6801,89,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00025249075,0.68611616,"3.68E-4 - 0.063167",-0.06254651,-0.990177,0.000368,0.063167,-97.71714,0.00050844,0.00011205074,0.22038142,0.00177776,-0.0011572692,-0.65097046,0,15,0,false,false,"REGULAR",0.00007771101,0.00062049075,"5.8539613E-4 - 6.2049075E-4",0.00058539613,1270,0.00061587704,false,1724284800000,6,0,"CoinMarketCap",1270,1270,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752369480,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-5.5649505,0.0013082237,"CCC",0.0013199315,649175,765499,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00039522367,0.43288463,"9.13E-4 - 0.028654",-0.027345777,-0.95434415,0.000913,0.028654,-93.98736,0.00145466,-0.00014643627,-0.100667015,0.0025151,-0.0012068762,-0.4798522,1859928,15,0,false,false,"REGULAR",-0.000077092205,0.0013199315,"0.0013055948 - 0.0013199315",0.0013055948,792786,0.0013199315,false,1701734400000,6,1421720320,"CoinMarketCap",792786,792786,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire","5ire USD","5ire USD","5IRE"
