"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.003701788,false,false,"ApeXit Finance USD","ApeXit Finance USD",0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"[]","2024-07-14T01:18:00.000Z",false,"2021-08-29T00:00:00.000Z",6,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,0.03131399,false,false,"Radar USD","Radar USD",0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"[]","2023-03-24T18:20:00.000Z",false,"2021-02-14T00:00:00.000Z",6,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.28487,"CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.060551994,false,false,"Zeta USD","Zeta USD",187769664,"CoinMarketCap",1189806,1189806,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0027107224,0.060636546,"{""low"":0.05907252,""high"":0.060636546}",0.05907252,1189806,0.05907252,"CCC",0.05907252,1848442,1117987,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.036416993,1.5088873,"{""low"":0.024135,""high"":0.213815}",-0.153263,-0.7168019,0.024135,0.213815,20.851814,0.07848568,-0.017933689,-0.22849631,0.06899053,-0.008438535,-0.1223144,11369828,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2024-07-01T00:00:00.000Z",6,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.012601,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,0.006719466,false,false,"XPR Network USD","XPR Network USD",27887749120,"CoinMarketCap",2477943,2477943,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.00019651046,0.006719466,"0.0065334165 - 0.006719466",0.0065334165,2477943,0.006544223,"CCC",0.006544223,6658707,3565132,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0059924657,8.242731,"7.27E-4 - 0.008252",-0.0015325346,-0.18571673,0.000727,0.008252,624.08026,0.0058929,0.000826566,0.14026473,0.0042788,0.0024406658,0.57040894,187390784,15,0,"[]",1757670660,false,1586131200000,6,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.9276075,"CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,0.15890731,false,false,"Venom USD","Venom USD",988919296,"CoinMarketCap",754180,754180,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.007462606,0.15922613,"{""low"":0.15472819,""high"":0.15922613}",0.15472819,754180,0.15472819,"CCC",0.15472819,1996003,367490,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.12427131,3.5879235,"{""low"":0.034636,""high"":0.245929}",-0.08702169,-0.35384884,0.034636,0.245929,23.153198,0.16627404,-0.0073667318,-0.044304762,0.1417795,0.017127812,0.120805986,157146496,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2024-03-25T00:00:00.000Z",6,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1972811,"CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,0.020472275,false,false,"Mintlayer USD","Mintlayer USD",64198608,"CoinMarketCap",235667,235667,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00045993924,0.020909172,"{""low"":0.020391624,""high"":0.020909172}",0.020391624,235667,0.020891538,"CCC",0.020891538,358284,244829,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.00008065067,0.003955088,"{""low"":0.020391624,""high"":0.243476}",-0.22300373,-0.9159167,0.020391624,0.243476,-86.76062,0.02737546,-0.0069031846,-0.2521669,0.03227584,-0.011803566,-0.365709,1314291,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2021-12-29T00:00:00.000Z",6,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09479993,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,0.0009918221,false,false,"5ire USD","5ire USD",1464633216,"CoinMarketCap",152597,152597,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-9.4110146e-7,0.0010004516,"9.836406E-4 - 0.0010004516",0.0009836406,152597,0.0009889241,"CCC",0.0009889241,472924,187839,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006798221,2.1789172,"3.12E-4 - 0.015374",-0.014382178,-0.93548703,0.000312,0.015374,-83.83117,0.0006761,0.00031572208,0.4669754,0.00123886,-0.00024703785,-0.19940741,1452655,15,0,"[]",1757670660,false,1701734400000,6,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1785272,"CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,0.017557917,false,false,"STAU USD","STAU USD",0,"CoinMarketCap",683002,683002,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00020451471,0.01764685,"{""low"":0.01755421,""high"":0.01764685}",0.01755421,683002,0.017560266,"CCC",0.017560266,852293,825929,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0006399173,0.037824646,"{""low"":0.016918,""high"":0.018361}",-0.0008030832,-0.04373853,0.016918,0.018361,-4.1418495,0.017504733,0.000053184107,0.0030382702,0.017504733,0.000053184107,0.0030382702,0,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-08-27T00:00:00.000Z",6,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.0968359,"CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,0.028077051,false,false,"Constellation USD","Constellation USD",2873448192,"CoinMarketCap",2366594,2366594,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0006013401,0.028695801,"{""low"":0.027826993,""high"":0.028695801}",0.027826993,2366594,0.028544564,"CCC",0.028544564,3241247,2316824,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0085030515,0.43440542,"{""low"":0.019574,""high"":0.096844}",-0.06876695,-0.7100796,0.019574,0.096844,31.83998,0.03651324,-0.008436188,-0.23104464,0.03958298,-0.011505928,-0.29067868,80677952,15,0,"[]","2025-09-12T09:55:00.000Z",false,"2018-06-20T00:00:00.000Z",6,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.84867287,"CCC","finmb_TAKER_CCC","UTC","UTC",0,"ccc_market",false,0.013693448,false,false,"Taker USD","Taker USD",170000000,"CoinMarketCap",2399123,2399123,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",-0.00011720788,0.014117781,"{""low"":0.013352237,""high"":0.014117781}",0.013352237,2399123,0.013394558,"CCC",0.013394558,18687020,2351680,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.001979448,0.16898137,"{""low"":0.011714,""high"":0.08073}",-0.067036554,-0.8303797,0.011714,0.08073,-66.52554,0.0159737,-0.002280252,-0.1427504,0.017316837,-0.0036233887,-0.2092408,2327886,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-07-18T00:00:00.000Z",6,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9331994,"CCC","finmb_UDS_CCC","UTC","UTC",0,"ccc_market",false,1.8439258,false,false,"Undeads Games USD","Undeads Games USD",45798008,"CoinMarketCap",986182,986182,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",0.10327625,1.8543743,"{""low"":1.6714143,""high"":1.8543743}",1.6714143,986182,1.6732463,"CCC",1.6732463,872705,1037298,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.8038468,45.00728,"{""low"":0.040079,""high"":1.915492}",-0.071566224,-0.037361797,0.040079,1.915492,15.636659,1.2092248,0.634701,0.52488256,0.95537925,0.8885466,0.93004596,84448120,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2024-05-01T00:00:00.000Z",4,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.31141967,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,1.9320745e-9,false,false,"Mumu USD","Mumu USD",0,"CoinMarketCap",44253,44253,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",5.998313e-12,1.9479525e-9,"1.9240398E-9 - 1.9479525E-9",1.9240398e-9,44253,1.9471518e-9,"CCC",1.9471518e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",8.034684e-12,0.0041759447,"1.9240398E-9 - 1.9479525E-9",-1.5877966e-11,-0.008151106,1.9240398e-9,1.9479525e-9,,,,,,,,0,15,0,"[]",1757670600,false,1681948800000,8,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.573132,"CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,0.008056839,false,false,"BONDX USD","BONDX USD",0,"CoinMarketCap",17943,17943,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00077040447,0.008056839,"{""low"":0.006748198,""high"":0.008056839}",0.006748198,17943,0.007935825,"CCC",0.007935825,1010289,1281205,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.006255839,3.4735365,"{""low"":0.001801,""high"":0.039671}",-0.031614162,-0.7969086,0.001801,0.039671,3.4644961,0.01530776,-0.007250921,-0.47367615,0.009266288,-0.001209449,-0.13052142,0,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4594698,"CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,0.44405335,false,false,"Seedify.fund USD","Seedify.fund USD",73306720,"CoinMarketCap",1381650,1381650,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.010659188,0.4441009,"{""low"":0.4387482,""high"":0.4441009}",0.4387482,1381650,0.4402541,"CCC",0.4402541,1422773,1295525,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.08797234,0.24705711,"{""low"":0.356081,""high"":2.408866}",-1.9648125,-0.81565875,0.356081,2.408866,-62.092434,0.5294929,-0.08543956,-0.16136111,0.6430508,-0.19899744,-0.30945835,32552096,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2021-03-29T00:00:00.000Z",6,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1324856,"CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,0.011643449,false,false,"Ready to Fight USD","Ready to Fight USD",0,"CoinMarketCap",498475,498475,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.000015405938,0.011668658,"{""low"":0.011632104,""high"":0.011668658}",0.011632104,498475,0.011648974,"CCC",0.011648974,480058,505472,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0018074485,0.18375848,"{""low"":0.009836,""high"":0.158291}",-0.14664754,-0.92644274,0.009836,0.158291,-72.08201,0.01178414,-0.00014069118,-0.011939028,0.021616625,-0.009973176,-0.461366,0,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2024-04-24T00:00:00.000Z",6,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.050781,"CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,0.021439103,false,false,"Biswap USD","Biswap USD",673389248,"CoinMarketCap",11461522,11461522,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.00044887513,0.02272395,"{""low"":0.021218196,""high"":0.02272395}",0.021218196,11461522,0.021460608,"CCC",0.021460608,17197619,7930842,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.010403103,0.94265157,"{""low"":0.011036,""high"":0.108313}",-0.0868739,-0.8020634,0.011036,0.108313,-73.53362,0.02049198,0.0009471234,0.046219222,0.026051216,-0.0046121124,-0.1770402,14436861,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2021-07-02T00:00:00.000Z",6,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,0.000977306,false,false,"Bone USD",,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"[]",1652206800,false,1595808000000,6,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.43323922,"CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,0.076555066,false,false,"LimeWire USD","LimeWire USD",368475264,"CoinMarketCap",2080599,2080599,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.000333108,0.0775254,"{""low"":0.0758328,""high"":0.0775254}",0.0758328,2080599,0.075964496,"CCC",0.075964496,2401485,1674999,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.022537068,0.41721404,"{""low"":0.054018,""high"":0.454787}",-0.3782319,-0.83166826,0.054018,0.454787,-62.008812,0.08691244,-0.010357372,-0.1191702,0.08961743,-0.013062365,-0.14575697,28208648,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2023-05-15T00:00:00.000Z",6,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0.000022900893,false,false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,"[]",1745786400,false,1743465600000,6,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,7.063853e-9,false,false,"PAW USD","PAW USD",0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"[]",1744250100,false,1642723200000,8,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,31.079128,false,false,"Shrapnel USD","Shrapnel USD",0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,"[]","2025-02-14T01:25:00.000Z",false,"2023-03-07T00:00:00.000Z",2,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.357467,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,"ccc_market",false,0.064179786,false,false,"PublicAI USD","PublicAI USD",201428576,"CoinMarketCap",3030190,3030190,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0022296757,0.06596806,"{""low"":0.0641748,""high"":0.06596806}",0.0641748,3030190,0.065900095,"CCC",0.065900095,11187196,3620033,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.013201784,0.25897023,"{""low"":0.050978,""high"":0.154102}",-0.08992221,-0.583524,0.050978,0.154102,-7.9311666,0.061061148,0.003118638,0.051074013,0.061061148,0.003118638,0.051074013,12927643,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2025-08-15T00:00:00.000Z",6,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1807198,"CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,0.09594902,false,false,"Boba Network USD","Boba Network USD",171624224,"CoinMarketCap",9610676,9610676,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00017371774,0.09942188,"{""low"":0.09593258,""high"":0.09942188}",0.09593258,9610676,0.09730834,"CCC",0.09730834,9291130,7895061,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.02885402,0.43004727,"{""low"":0.067095,""high"":0.342027}",-0.24607798,-0.7194694,0.067095,0.342027,-56.16046,0.09572222,0.00022679567,0.0023693107,0.09637981,-0.00043079257,-0.004469739,16467176,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2021-11-21T00:00:00.000Z",6,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.492386,"CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,0.005108673,false,false,"DexCheck AI USD","DexCheck AI USD",678215680,"CoinMarketCap",990596,990596,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",0.00026597967,0.0051299343,"{""low"":0.0050988775,""high"":0.0051299343}",0.0050988775,990596,0.0050988775,"CCC",0.0050988775,1002324,940486,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.0007056729,0.16027091,"{""low"":0.004403,""high"":0.046567}",-0.041458327,-0.89029413,0.004403,0.046567,-80.04817,0.00540976,-0.0003010868,-0.055656224,0.008153265,-0.0030445922,-0.37341997,3464782,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2023-07-21T00:00:00.000Z",6,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3441355,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,0.015013282,false,false,"Velo USD","Velo USD",17563875328,"CoinMarketCap",28878896,28878896,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00034387037,0.015013282,"{""low"":0.014739637,""high"":0.015013282}",0.014739637,28878896,0.014739637,"CCC",0.014739637,49610671,20741197,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0061722826,0.69814306,"{""low"":0.008841,""high"":0.038854}",-0.023840718,-0.6135975,0.008841,0.038854,-11.59597,0.01526932,-0.00025603827,-0.016768152,0.014025255,0.0009880271,0.07044628,263691440,15,0,"[]","2025-09-12T09:50:00.000Z",false,"2020-09-21T00:00:00.000Z",6,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1438766,"CCC","finmb_MAMO_CCC","UTC","UTC",0,"ccc_market",false,0.08701226,false,false,"Mamo USD","Mamo USD",384709184,"CoinMarketCap",1282618,1282618,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",0.0026521757,0.08713686,"{""low"":0.084428266,""high"":0.08713686}",0.084428266,1282618,0.08449788,"CCC",0.08449788,4720148,2614842,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.05751726,1.9500681,"{""low"":0.029495,""high"":0.228996}",-0.14198373,-0.6200271,0.029495,0.228996,83.85298,0.14173524,-0.05472298,-0.38609296,0.10742074,-0.020408481,-0.18998641,33474416,15,0,"[]","2025-09-12T09:51:00.000Z",false,"2025-05-26T00:00:00.000Z",6,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,"CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,4853.8745,false,false,"Whiteheart USD","Whiteheart USD",8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,15,0,"[]","2025-04-10T01:46:00.000Z",false,"2020-12-28T00:00:00.000Z",2,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17717819,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,7.4107004e-7,false,false,"HIPPO TOKEN USD",,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,"[]",1659438120,false,1623024000000,8,"HIP"
