"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1607904000000,4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"3.00285 - 3.00285",3.00285,8,3.00285,"CCC",3.00285,0,0,1607904000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"2.9E-5 - 193995.16",-193992.16,-0.99998456,0.000029,193995.16,410686.56,0,3.00285,"[]",1749672600,"CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Unit Protocol Duck USD","Unit Protocol Duck USD",3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0,0.72997713,"[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wault USD USD","Wault USD USD",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-03T00:00:00.000Z",6,9343457280,"CoinMarketCap",501541,501541,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0000020626467,0.0023836587,"{""low"":0.0023794414,""high"":0.0023836587}",0.0023794414,501541,0.0023819162,"CCC",0.0023819162,560222,508213,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000016181264,0.006844866,"{""low"":0.002364,""high"":0.017441}",-0.01506082,-0.86352956,0.002364,0.017441,-80.2028,-0.08657915,0.0023801813,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SmarDex USD","SmarDex USD",0.00281766,-0.00043747877,-0.15526314,0.004134695,-0.0017545137,-0.42433932,22239122,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-03T00:00:00.000Z",6,59853,"CoinMarketCap",31030,31030,"BOOST","USD=X","https://coinmarketcap.com/currencies/boosted-finance",0,0.47495568,"{""low"":0.47495568,""high"":0.47495568}",0.47495568,31030,0.47495568,"CCC",0.47495568,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6862.png",0.47495568,,"{""low"":0,""high"":94.010445}",-93.53549,-0.99494785,0,94.010445,-91.52924,0,0.47495568,"[]","2022-08-17T18:27:00.000Z","CCC","finmb_BOOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Boosted Finance USD",,0.5516069,-0.076651216,-0.13895985,0.8357527,-0.36079705,-0.43170312,28427,15,0,false,false,"BOOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1742774400000,6,1857089408,"CoinMarketCap",550655,550655,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.00014797802,0.00073835265,"4.6170768E-4 - 7.3835265E-4",0.00046170768,550655,0.00073835265,"CCC",0.00073835265,344224,382134,1739491200,0,9057971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.00018552627,0.42649716,"4.35E-4 - 0.002286",-0.0016654737,-0.7285537,0.000435,0.002286,-46.137028,-19.25533,0.00062052626,"[]",1765662900,"CCC","finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Analog USD","Analog USD",0.00103278,-0.00041225378,-0.399169,0.001223405,-0.00060287875,-0.49278754,1152372,15,0,false,false,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-09T00:00:00.000Z",6,215723104,"CoinMarketCap",1927211,1927211,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.00054627843,0.007779434,"{""low"":0.0066665905,""high"":0.007779434}",0.0066665905,1927211,0.0068275556,"CCC",0.0068275556,5821884,2950757,"2025-06-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.002314942,0.5177683,"{""low"":0.004471,""high"":0.113416}",-0.10663006,-0.94016767,0.004471,0.113416,-89.52251,-7.4503846,0.006785942,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Skate USD","Skate USD",0.02509118,-0.018305238,-0.7295487,0.039643914,-0.032857973,-0.8288277,1463884,15,0,false,false,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-15T00:00:00.000Z",6,94763648,"CoinMarketCap",2109971,2109971,"NAKA","USD=X","https://coinmarketcap.com/currencies/nakamoto-games",-0.0013287961,0.08291006,"{""low"":0.08098618,""high"":0.08291006}",0.08098618,2109971,0.08106296,"CCC",0.08106296,5154478,3261850,"2021-10-14T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12749.png",0.008312002,0.114218205,"{""low"":0.072773,""high"":1.459304}",-1.378219,-0.94443583,0.072773,1.459304,-93.99527,-1.6123476,0.081085004,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_NAKA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nakamoto Games USD","Nakamoto Games USD",0.10862032,-0.02753532,-0.2535006,0.26850984,-0.18742484,-0.69801855,7683911,15,0,false,false,"NAKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,1200082304,"CoinMarketCap",81976,81976,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0001066837,0.0040593464,"{""low"":0.003897486,""high"":0.0040593464}",0.003897486,81976,0.0040250435,"CCC",0.0040250435,1905595,494981,"2024-02-27T00:00:00.000Z",0,1565006208,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0010644861,0.3757452,"{""low"":0.002833,""high"":0.226528}",-0.22263052,-0.9827947,0.002833,0.226528,-97.42752,-2.664316,0.003897486,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Masa USD","Masa USD",0.00492002,-0.0010225337,-0.20783123,0.01327735,-0.009379864,-0.706456,4677304,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-24T00:00:00.000Z",6,99187816,"CoinMarketCap",21108428,21108428,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.022926927,0.4234043,"{""low"":0.35586205,""high"":0.4234043}",0.35586205,21108428,0.35586205,"CCC",0.35586205,6780315,6086939,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.036005557,0.10497614,"{""low"":0.342988,""high"":1.773002}",-1.3940084,-0.7862418,0.342988,1.773002,-55.1193,6.438951,0.37899357,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cobak Token USD","Cobak Token USD",0.38577905,-0.006785482,-0.017589038,0.5020037,-0.12301016,-0.24503833,37591544,15,0,false,false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631577600000,6,2550834944,"CoinMarketCap",90,90,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",4.5230263e-7,0.00006963133,"6.870562E-5 - 6.963133E-5",0.00006870562,90,0.00006881846,"CCC",0.00006881846,360,195,1622678400,0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000013623576,0.02003467,"6.8E-5 - 7.88E-4",-0.00071863766,-0.9119767,0.000068,0.000788,-86.17234,0.6563607,0.00006936236,"[]",1765662840,"CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Cheems USD","Cheems USD",0.0000865,-0.000017137638,-0.198123,0.000166715,-0.00009735265,-0.5839465,176931,15,0,false,false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,4797520384,"CoinMarketCap",1453278,1453278,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.000098215416,0.014983807,"{""low"":0.014830239,""high"":0.014983807}",0.014830239,1453278,0.014830239,"CCC",0.014830239,8626705,3736599,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.00059566833,0.04152446,"{""low"":0.014345,""high"":0.062823}",-0.04788233,-0.76217836,0.014345,0.062823,-73.04406,0.6617187,0.014940668,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Status USD","Status USD",0.01666064,-0.0017199721,-0.103235655,0.024920614,-0.009979947,-0.4004695,71678152,15,0,false,false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-13T00:00:00.000Z",6,238036992,"CoinMarketCap",16042826,16042826,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",0.00005098246,0.0033414196,"{""low"":0.0031638884,""high"":0.0033414196}",0.0031638884,16042826,0.003188946,"CCC",0.003188946,8846699,7194522,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.0007036999,0.27360025,"{""low"":0.002572,""high"":0.076764}",-0.0734883,-0.95732766,0.002572,0.076764,-93.62952,1.5809872,0.0032757,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redacted USD","Redacted USD",0.00344744,-0.00017174007,-0.049816698,0.006505925,-0.0032302253,-0.49650514,779737,15,0,false,false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-23T00:00:00.000Z",6,6141676544,"CoinMarketCap",597667,597667,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000052714255,0.0041727833,"{""low"":0.0040936554,""high"":0.0041727833}",0.0040936554,597667,0.0041234624,"CCC",0.0041234624,874101,775853,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0007110154,0.20543641,"{""low"":0.003461,""high"":0.012257}",-0.0080849845,-0.6596218,0.003461,0.012257,-64.1734,1.2796928,0.0041720155,"[]","2025-12-13T21:55:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAP Protocol USD","MAP Protocol USD",0.0038966,0.00027541537,0.070680946,0.00444775,-0.00027573435,-0.061994124,25623170,15,0,false,false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",1227887,1227887,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.0004952932,0.013546948,"{""low"":0.012503726,""high"":0.013546948}",0.012503726,1227887,0.012937889,"CCC",0.012937889,5631339,1192980,"2025-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.0068557574,1.0348313,"{""low"":0.006625,""high"":0.112398}",-0.09891724,-0.8800623,0.006625,0.112398,-74.65036,-3.543874,0.013480757,"[]","2025-11-05T05:54:00.000Z","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","avaai.top USD","avaai.top USD",0.01653932,-0.003058563,-0.18492676,0.03406723,-0.020586472,-0.6042896,0,15,0,false,false,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",458,458,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",30.25586,7384.9595,"{""low"":7343.076,""high"":7384.9595}",7343.076,458,7343.076,"CCC",7343.076,247,34,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5628.2495,3.2252054,"{""low"":1745.0825,""high"":12613.579}",-5240.247,-0.4154449,1745.0825,12613.579,56.235268,0.41203377,7373.332,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","cVault.finance USD","cVault.finance USD",7761.4062,-388.07422,-0.050000504,7728.4624,-355.13037,-0.045950975,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1508284800000,6,68879104,"CoinMarketCap",251,251,"ART","USD=X","https://coinmarketcap.com/currencies/maecenas",0,0.00060468086,"2.819252E-4 - 6.0468086E-4",0.0002819252,251,0.0002857517,"CCC",0.0002857517,0,0,1508284800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2064.png",0.00057468086,19.156029,"3.0E-5 - 0.003499",-0.0028943191,-0.8271846,0.00003,0.003499,-67.87042,0,0.00060468086,"[]",1677609000,"CCC","finmb_ART_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Maecenas USD","Maecenas USD",0.00060646,-0.0000017791172,-0.0029336102,0.000686355,-0.00008167414,-0.11899693,41649,15,0,false,false,"ART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",27491,27491,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",0.41215515,150.73659,"{""low"":148.23941,""high"":150.73659}",148.23941,27491,148.68164,"CCC",148.68164,228744,8324,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",44.752,0.4316891,"{""low"":103.66719,""high"":304.61145}",-156.19226,-0.512759,103.66719,304.61145,-34.221024,0.27847567,148.41919,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitget SOL Staking USD",,169.93167,-21.512482,-0.12659489,194.43414,-46.014954,-0.23666087,402596,15,0,false,false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,-8.566364,3.8383474e-9,"[]",1659438000,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Energy Ledger USD",,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",2,2712903,"CoinMarketCap",4278563,4278563,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",20.029785,3391.6099,"{""low"":3340.2817,""high"":3391.6099}",3340.2817,4278563,3340.8833,"CCC",3340.8833,7930661,1978110,"2023-12-12T00:00:00.000Z",0,2712903,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",1860.8806,1.2401947,"{""low"":1500.4746,""high"":5298.907}",-1937.552,-0.36565125,1500.4746,5298.907,-17.94591,0.5994606,3361.3552,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wrapped eETH USD","Wrapped eETH USD",3567.202,-205.84668,-0.05770536,3821.744,-460.38867,-0.1204656,9119032320,15,0,false,false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,10888041,"CoinMarketCap",2187844,2187844,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0005274117,0.34728742,"{""low"":0.3365629,""high"":0.34728742}",0.3365629,2187844,0.33845162,"CCC",0.33845162,763286,812642,"2021-09-10T00:00:00.000Z",0,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.012405932,0.03820866,"{""low"":0.324689,""high"":1.621854}",-1.284759,-0.7921546,0.324689,1.621854,-74.51055,0.15669662,0.33709493,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.3527761,-0.015681177,-0.044450793,0.48836738,-0.15127245,-0.30975133,3670303,15,0,false,false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-25T00:00:00.000Z",6,1027698112,"CoinMarketCap",16363024,16363024,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.000059902668,1.000877,"{""low"":0.9987476,""high"":1.000877}",0.9987476,16363024,0.99957114,"CCC",0.99957114,97282966,46737922,"2024-12-18T00:00:00.000Z",0,1027698112,"https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008114517,0.008182637,"{""low"":0.991675,""high"":1.016417}",-0.01662749,-0.016358925,0.991675,1.016417,-0.06259084,-0.00599014,0.99978954,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ripple USD USD","Ripple USD USD",0.99966884,0.000120699406,0.00012073939,0.99978757,0.0000019669533,0.0000019673712,1027481792,15,0,false,false,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,288097536,"CoinMarketCap",22723112,22723112,"PINGPONG","USD=X","https://coinmarketcap.com/currencies/pingpong",-0.0007001534,0.015435589,"{""low"":0.013966008,""high"":0.015435589}",0.013966008,22723112,0.014644802,"CCC",0.014644802,97651198,12657281,"2025-09-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38342.png",0.00036263652,0.0265415,"{""low"":0.013663,""high"":0.159969}",-0.14594336,-0.91232276,0.013663,0.159969,-74.49754,-4.7546096,0.014025637,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_PINGPONG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PINGPONG USD","PINGPONG USD",0.03621928,-0.022193644,-0.61275774,0.059625797,-0.04560016,-0.76477236,4040751,15,0,false,false,"PINGPONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",4865267,4865267,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",-0.0012233555,0.1628381,"{""low"":0.15145804,""high"":0.1628381}",0.15145804,4865267,0.15159906,"CCC",0.15159906,73840893,274984249,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.09007249,1.3435233,"{""low"":0.067042,""high"":0.376312}",-0.2191975,-0.5824887,0.067042,0.376312,52.874992,-0.7726166,0.15711449,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Baby Shark Universe USD","Baby Shark Universe USD",0.20277208,-0.04565759,-0.22516705,0.1789653,-0.02185081,-0.12209523,26395234,15,0,false,false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",129745,129745,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00005063135,0.009621158,"{""low"":0.009535911,""high"":0.009621158}",0.009535911,129745,0.009612283,"CCC",0.009612283,259060,157544,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000015846454,0.0016617662,"{""low"":0.009535911,""high"":0.164389}",-0.15483724,-0.94189537,0.009535911,0.164389,-93.73288,-0.52727216,0.009551757,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dtec USD",,0.01074286,-0.0011911029,-0.11087391,0.01958197,-0.010030213,-0.51221675,1170504,15,0,false,false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,177472448,"CoinMarketCap",1007304,1007304,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.000050599687,0.0024157003,"{""low"":0.0023336657,""high"":0.0024157003}",0.0023336657,1007304,0.0024157003,"CCC",0.0024157003,2354410,989563,"2024-12-31T00:00:00.000Z",1000000000,999995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.00001656101,0.0070965653,"{""low"":0.0023336657,""high"":0.091075}",-0.08872478,-0.9741946,0.0023336657,0.091075,-96.378204,-2.1075945,0.0023502267,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nodepay USD","Nodepay USD",0.00582088,-0.0034706534,-0.596242,0.01737857,-0.015028344,-0.8647629,417100,15,0,false,false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",9304221,9304221,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.030954778,0.6593206,"{""low"":0.55836165,""high"":0.6593206}",0.55836165,9304221,0.5584659,"CCC",0.5584659,3038776,2093338,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.05928433,0.112991616,"{""low"":0.524679,""high"":4.390417}",-3.8064537,-0.86699134,0.524679,4.390417,-58.06536,5.5975223,0.58396333,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Alpha Quark Token USD","Alpha Quark Token USD",0.65658957,-0.07262623,-0.11061131,0.933303,-0.34933966,-0.37430465,15653838,15,0,false,false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,392543040,"CoinMarketCap",66369,66369,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000009483192,0.0070213997,"{""low"":0.0068353014,""high"":0.0070213997}",0.0068353014,66369,0.006974043,"CCC",0.006974043,411192,103005,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00018609827,0.027226053,"{""low"":0.0068353014,""high"":0.034496}",-0.027474599,-0.7964576,0.0068353014,0.034496,-77.4887,-0.13488194,0.0070213997,"[]","2025-12-13T21:54:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Azit USD","Azit USD",0.0083693,-0.0013478999,-0.1610529,0.01185298,-0.00483158,-0.40762576,2756201,15,0,false,false,"AZIT"
