"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5103786,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",304485,304485,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.00074632466,0.11216001,"{""low"":0.108906284,""high"":0.11216001}",0.108906284,304485,0.108906284,"CCC",0.108906284,362000,246604,"2021-11-20T00:00:00.000Z",0,216031760,"https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.010647632,0.10493276,"{""low"":0.101471,""high"":1.670026}",-1.5579073,-0.9328641,0.101471,1.670026,-92.99861,0.1248537,-0.012735069,-0.10199993,0.22899045,-0.11687182,13714859,-0.6612537,0.11211863,"Alephium USD","Alephium USD","REGULAR","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00036227924,15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,0,0,4.6945515,"SUP USD","SUP USD","REGULAR","SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6492171,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",633159,633159,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0002391627,0.012933584,"{""low"":0.012813503,""high"":0.012933584}",0.012813503,633159,0.012933584,"CCC",0.012933584,2413210,1023097,"2025-08-06T00:00:00.000Z",1000000000,999795392,"https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0.00069708563,0.057124123,"{""low"":0.012203,""high"":0.091454}",-0.078553915,-0.85894454,0.012203,0.091454,-81.25357,0.01725908,-0.004358995,-0.2525624,0.036775123,-0.02387504,1397079,-1.8202211,0.012900085,"Xeleb Protocol USD","Xeleb Protocol USD","REGULAR","XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.15066056,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",28581252,28581252,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.016661882,2.0430446,"{""low"":2.016154,""high"":2.0430446}",2.016154,28581252,2.0244586,"CCC",2.0244586,20694502,22700856,"2019-09-24T00:00:00.000Z",413787840,411206848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.043349504,0.021683458,"{""low"":1.999197,""high"":3.949929}",-1.9073825,-0.4828903,1.999197,3.949929,-38.800014,2.1555681,-0.11302161,-0.0524324,2.4048648,-0.36231828,188847376,-0.80914646,2.0425465,"MX Token USD","MX Token USD","REGULAR","MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8257742,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",10438901,10438901,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00041360594,0.010590745,"{""low"":0.010000343,""high"":0.010590745}",0.010000343,10438901,0.010590745,"CCC",0.010590745,8148177,10678584,"2022-11-23T00:00:00.000Z",0,992464640,"https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.00049222633,0.049220942,"{""low"":0.010000343,""high"":0.267191}",-0.25669843,-0.9607301,0.010000343,0.267191,-90.984795,0.01773684,-0.0072442694,-0.4084307,0.060223985,-0.049731415,8938715,-3.7924078,0.01049257,"ArchLoot USD","ArchLoot USD","REGULAR","AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38664776,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-06T00:00:00.000Z",6,331027136,"CoinMarketCap",7529115,7529115,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",-0.0009173006,0.06299604,"{""low"":0.062222663,""high"":0.06299604}",0.062222663,7529115,0.062326938,"CCC",0.062326938,23197851,7816425,"2024-07-04T00:00:00.000Z",1000000000,995758336,"https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.0267779,0.74602723,"{""low"":0.035894,""high"":0.409353}",-0.3466811,-0.8469001,0.035894,0.409353,-83.51659,0.07250808,-0.009836182,-0.13565636,0.1021793,-0.039507397,20746100,-1.4425411,0.0626719,"Roam USD","Roam USD","REGULAR","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2571511,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-12T00:00:00.000Z",6,6775370752,"CoinMarketCap",3489522,3489522,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.000031766715,0.002261644,"{""low"":0.0022259236,""high"":0.002261644}",0.0022259236,3489522,0.0022408906,"CCC",0.0022408906,3083334,3517646,"2021-05-12T00:00:00.000Z",0,10250000384,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.000815368,0.5682007,"{""low"":0.001435,""high"":0.012332}",-0.010081632,-0.817518,0.001435,0.012332,-76.05574,0.00224526,0.0000051080715,0.002275047,0.003029375,-0.0007790071,15247078,-1.3919737,0.002250368,"PlatON USD","PlatON USD","REGULAR","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1824013,15,0,false,false,"[]",1742520480,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,0,0,0.00013464215,"Nero Token USD","Nero Token USD","REGULAR","NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.47804275,15,0,false,false,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,113762,-4.986013,0.0013190147,"Bitgear USD",,"REGULAR","GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32974374,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",40961,40961,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",-9.331852e-7,0.0022737004,"{""low"":0.0022677307,""high"":0.0022737004}",0.0022677307,40961,0.0022718213,"CCC",0.0022718213,131295,41177,"2022-04-01T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00041136832,0.22152306,"{""low"":0.001857,""high"":0.014705}",-0.012436632,-0.8457417,0.001857,0.014705,-83.08265,0.00243322,-0.00016485155,-0.06775037,0.00338433,-0.0011159617,0,-0.04111872,0.0022683684,"Virtual Tourist USD","Virtual Tourist USD","REGULAR","VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.51997757,15,0,false,false,"[]","2024-07-06T06:36:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,0,0.5039619,0.038965683,"Massa USD","Massa USD","REGULAR","MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46008095,15,0,false,false,"[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,0,0,0.000012747489,"Darkness Share USD","Darkness Share USD","REGULAR","NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.50100017,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-17T00:00:00.000Z",6,443383808,"CoinMarketCap",8845136,8845136,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0019407682,0.044143006,"{""low"":0.04304461,""high"":0.044143006}",0.04304461,8845136,0.044143006,"CCC",0.044143006,7930246,9968497,"2022-03-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.015995491,0.57051367,"{""low"":0.028037,""high"":0.477501}",-0.43346852,-0.9077856,0.028037,0.477501,-88.84107,0.04802866,-0.0039961673,-0.08320381,0.088241495,-0.044209003,19523294,-4.2215185,0.04403249,"Ancient8 USD",,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20304099,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,428020832,"CoinMarketCap",287941,287941,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.000038921833,0.4074209,"{""low"":0.4046998,""high"":0.4074209}",0.4046998,287941,0.40483665,"CCC",0.40483665,448944,334699,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.2978096,2.7348828,"{""low"":0.108893,""high"":0.587147}",-0.18044439,-0.30732405,0.108893,0.587147,265.28018,0.4493915,-0.042688906,-0.09499268,0.5103181,-0.10361549,174077184,0.00957239,0.4067026,"Ailey USD","Ailey USD","REGULAR","ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006382337,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-16T00:00:00.000Z",4,483750784,"CoinMarketCap",534362,534362,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",0.00030314922,1.000066,"{""low"":0.99943715,""high"":1.000066}",0.99943715,534362,0.9995765,"CCC",0.9995765,2151288,358198,"2023-02-14T00:00:00.000Z",0,483750784,"https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.01856929,0.01892055,"{""low"":0.981435,""high"":1.015474}",-0.01546967,-0.01523394,0.981435,1.015474,0.12391806,0.9994554,0.0005488992,0.00054919824,0.99936646,0.0006378293,483752864,0.0303213,1.0000043,"GHO USD",,"REGULAR","GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.38225976,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,575669,0,0.0057568727,"MobileGo USD",,"REGULAR","MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.025068093,15,0,false,false,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,473526,0,1.0250196,"Stably USD USD","Stably USD USD","REGULAR","USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6971812,15,0,false,false,"[]","2025-12-19T04:05:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-11T00:00:00.000Z",6,98078704,"CoinMarketCap",515480,515480,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.074047446,0.8222333,"{""low"":0.81334025,""high"":0.8222333}",0.81334025,515480,0.8222333,"CCC",0.8222333,653421,488127,"2023-12-11T00:00:00.000Z",780000000,780000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.018680334,0.023454878,"{""low"":0.796437,""high"":5.366687}",-4.5515695,-0.8481153,0.796437,5.366687,-77.592384,1.5698911,-0.75477374,-0.48078096,2.691766,-1.8766487,79945656,-8.327751,0.81511736,"UPCX USD","UPCX USD","REGULAR","UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.53593296,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1092071,1092071,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",-0.0011965185,0.069522016,"{""low"":0.06826627,""high"":0.069522016}",0.06826627,1092071,0.06827046,"CCC",0.06827046,3444643,1172431,"2025-10-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.0031859204,0.048078477,"{""low"":0.066265,""high"":0.628993}",-0.55954206,-0.88958395,0.066265,0.628993,-83.34271,0.118788,-0.049337074,-0.4153372,0.14965709,-0.08020616,1389018,-1.6936467,0.06945092,"Fleek USD","Fleek USD","REGULAR","FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7627024,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",463909,463909,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0003662887,0.005437796,"{""low"":0.0053978455,""high"":0.005437796}",0.0053978455,463909,0.0054291734,"CCC",0.0054291734,2984140,483778,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0000029341318,0.0005435746,"{""low"":0.0053978455,""high"":0.175188}",-0.16978723,-0.9691715,0.0053978455,0.175188,-85.04247,0.01029092,-0.00489014,-0.4751898,0.022759523,-0.017358743,519779,-6.351389,0.0054007797,"Gata USD","Gata USD","REGULAR","GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33891672,15,0,false,false,"[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,0,-14.027175,0.00007717156,"Apiary Fund Coin USD",,"REGULAR","AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.55097955,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1015438,1015438,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00033425284,0.0028439737,"{""low"":0.002799115,""high"":0.0028439737}",0.002799115,1015438,0.002811664,"CCC",0.002811664,1643463,1763743,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0015262093,1.1606154,"{""low"":0.001315,""high"":0.028503}",-0.02566179,-0.9003189,0.001315,0.028503,-84.32821,0.00247254,0.0003686694,0.14910553,0.0063275723,-0.003486363,205398,-10.526115,0.0028412093,"DePHY Network USD","DePHY Network USD","REGULAR","PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32890612,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",5028906,5028906,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.000024545938,0.0016037017,"{""low"":0.0015412542,""high"":0.0016037017}",0.0015412542,5028906,0.0015556312,"CCC",0.0015556312,4189658,2959571,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000057131518,0.03773548,"{""low"":0.001514,""high"":0.005735}",-0.0041638687,-0.7260451,0.001514,0.005735,-69.13094,0.00195494,-0.0003838084,-0.19632746,0.00234115,-0.00077001855,13952874,1.5871078,0.0015711315,"Klever Coin USD","Klever Coin USD","REGULAR","KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.20320717,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",5992654,5992654,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.0011737952,0.0159838,"{""low"":0.01535633,""high"":0.0159838}",0.01535633,5992654,0.0159838,"CCC",0.0159838,4559944,8088306,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0065673264,0.7256714,"{""low"":0.00905,""high"":0.035792}",-0.020174675,-0.5636644,0.00905,0.035792,-16.35688,0.01467418,0.00094314665,0.06427253,0.019600235,-0.003982908,15617177,-6.990572,0.015617327,"AGENDA 47 USD","AGENDA 47 USD","REGULAR","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39582154,15,0,false,false,"[]",1766117100,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199997440,"CoinMarketCap",440886,440886,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000027807837,0.00029673535,"2.86156E-4 - 2.9673535E-4",0.000286156,440886,0.0002886166,"CCC",0.0002886166,805350,427739,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000010305317,0.036012936,"2.86156E-4 - 0.004933",-0.0046365387,-0.9399024,0.000286156,0.004933,-39.473682,0.00036256,-0.0000660987,-0.18231106,0.000490685,-0.00019422368,1838059,-0.9292701,0.0002964613,"donotfomoew USD","donotfomoew USD","REGULAR","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.66579074,15,0,false,false,"[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,0,0.6467423,0.10463919,"Unite Finance USD",,"REGULAR","UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2401711,15,0,false,false,"[]","2025-12-19T04:06:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",341318,341318,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.0013440028,0.0671594,"{""low"":0.066555075,""high"":0.0671594}",0.066555075,341318,0.0671594,"CCC",0.0671594,718562,414719,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011642218,0.21004218,"{""low"":0.055428,""high"":0.165213}",-0.09814279,-0.5940379,0.055428,0.165213,-27.533031,0.07022612,-0.003155902,-0.04493915,0.08827016,-0.021199942,71167264,-1.9645088,0.067070216,"Paycoin USD","Paycoin USD","REGULAR","PCI"
