"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.042194165,8073599,11300945,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0072899163,0.2063437,"{""low"":0.035329,""high"":0.135266}",-0.09264709,-0.68492514,0.035329,0.135266,-42.180264,-0.14565736,"Beta Finance USD","Beta Finance USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,0.43956828,0.042618915,0.04998164,-0.0073627234,-0.14730856,0.04988504,-0.007266123,37905008,15,0,false,false,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",6310930,6310930,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.00018652156,0.042799298,"{""low"":0.04165338,""high"":0.042799298}",0.04165338,6310930,0.042194165,"CCC","REGULAR","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2866687,5756182,3544708,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13158411,0.83270013,"{""low"":0.158021,""high"":0.55432}",-0.26471487,-0.47754884,0.158021,0.55432,-4.17763,0.20767903,"PIVX USD","PIVX USD","[]","2025-01-11T11:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9070591,0.2896051,0.31523326,-0.02562815,-0.081299,0.23980305,0.049802065,25934634,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89551712,"CoinMarketCap",3278829,3278829,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",-0.0056303144,0.29041275,"{""low"":0.28346404,""high"":0.29041275}",0.28346404,3278829,0.2866687,"CCC","REGULAR","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29720104,4767864,2140770,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.106126085,0.5518806,"{""low"":0.192299,""high"":0.826893}",-0.5284679,-0.63910073,0.192299,0.826893,13.236153,0.07427825,"Komodo USD","Komodo USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,0.5981996,0.29842508,0.3315445,-0.03311941,-0.099894315,0.27779123,0.020633847,40572044,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1116267,1116267,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.0017745793,0.2995262,"{""low"":0.28804737,""high"":0.2995262}",0.28804737,1116267,0.29720104,"CCC","REGULAR","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2990235,7500287,3940806,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.38356978,0.41689783,"{""low"":0.920057,""high"":2.979287}",-1.6756601,-0.56243664,0.920057,2.979287,-31.162304,-0.039969694,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,-0.7346391,1.3036268,1.4819683,-0.17834151,-0.12034097,1.3579017,-0.054274917,14809200,15,0,false,false,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3398266,3398266,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.009647846,1.3195051,"{""low"":1.293594,""high"":1.3195051}",1.293594,3398266,1.2990235,"CCC","REGULAR","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.223308,26408712,14034635,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.36866397,0.43417487,"{""low"":0.849114,""high"":3.571971}",-2.354193,-0.65907395,0.849114,3.571971,-30.728346,-0.003050148,"Radworks USD","Radworks USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,-1.9288759,1.217778,1.4411576,-0.22337961,-0.15500014,1.2215037,-0.0037257671,63046172,15,0,false,false,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",11951949,11951949,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.023951411,1.2305552,"{""low"":1.2033517,""high"":1.2305552}",1.2033517,11951949,1.223308,"CCC","REGULAR","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.961059,8475465,8042865,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.1372385,0.89529514,"{""low"":4.621089,""high"":18.274996}",-9.516668,-0.520748,4.621089,18.274996,-24.982912,0.14479405,"Venus USD","Venus USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,-0.8967159,8.7583275,9.903304,-1.1449766,-0.115615614,7.6505704,1.1077571,145216416,15,0,false,false,false,"2020-10-06T00:00:00.000Z",4,16580383,"CoinMarketCap",6510830,6510830,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",-0.07924843,8.961059,"{""low"":8.687082,""high"":8.961059}",8.687082,6510830,8.961059,"CCC","REGULAR","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,-0.9688871,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC","REGULAR","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4593278,8693364,4627932,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.45847166,0.45509306,"{""low"":1.007424,""high"":4.120097}",-2.6542015,-0.6442085,1.007424,4.120097,-28.601027,-0.018777315,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,0.3271336,1.4658957,1.6757196,-0.20982397,-0.12521425,1.493948,-0.02805233,14522509,15,0,false,false,false,"2021-10-21T00:00:00.000Z",4,9906919,"CoinMarketCap",3535011,3535011,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.0047798157,1.4695913,"{""low"":1.4469767,""high"":1.4695913}",1.4469767,3535011,1.4593278,"CCC","REGULAR","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.387474,152051,52810,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",18.276274,0.65038496,"{""low"":28.100702,""high"":174.68588}",-128.3089,-0.73451215,28.100702,174.68588,56.337475,-0.5415017,"BinaryX (old) USD","BinaryX (old) USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,-0.6185415,46.376976,59.875687,-13.498711,-0.22544561,101.14973,-54.77275,0,15,0,false,false,false,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",25021,25021,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",-0.2886467,46.38857,"{""low"":46.335476,""high"":46.38857}",46.335476,25021,46.387474,"CCC","REGULAR","BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07299617,16483908,29242666,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.04972008,2.2465243,"{""low"":0.022132,""high"":0.127502}",-0.055649914,-0.4364631,0.022132,0.127502,77.279236,0.87427276,"dForce USD","dForce USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,-5.7278924,0.07185208,0.05929714,0.01255494,0.21172926,0.03833598,0.0335161,71846776,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",6975291,6975291,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0043656677,0.07304111,"{""low"":0.07116605,""high"":0.07304111}",0.07116605,6975291,0.07299617,"CCC","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0926443,30422846,43970645,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.3849393,0.56406075,"{""low"":0.682443,""high"":3.391674}",-2.3242917,-0.6852934,0.682443,3.391674,-3.4761846,0.14191332,"Lisk USD","Lisk USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,-0.48143926,1.0673823,1.1035048,-0.03612244,-0.032734286,0.9347315,0.13265085,177207808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,166020928,"CoinMarketCap",48659152,48659152,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",-0.0051636696,1.1126876,"{""low"":1.0657506,""high"":1.1126876}",1.0657506,48659152,1.0926443,"CCC","REGULAR","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19960155,11027533,10722630,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.091909155,0.86203355,"{""low"":0.106619,""high"":0.403669}",-0.20514084,-0.50819075,0.106619,0.403669,-15.679789,0.252941,"ICON USD","ICON USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,-0.7343716,0.19852816,0.21016966,-0.011641502,-0.055390976,0.15844972,0.04007843,206688944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1041106432,"CoinMarketCap",11068903,11068903,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",-0.001468718,0.20454685,"{""low"":0.19838335,""high"":0.20454685}",0.19838335,11068903,0.19960155,"CCC","REGULAR","ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017086834,1.5121092,"1.13E-4 - 9.35E-4",-0.0006511317,-0.6963975,0.000113,0.000935,-50.9058,0.061626676,"SATS USD","SATS USD","[]",1733213580,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.1738367,0.00028386834,0.00025628,0.000027588336,0.10764919,0.00026739,0.000016478356,596123520,15,0,false,false,false,1702339200000,6,2100000063488,"CoinMarketCap",72880872,72880872,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011373486,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72880872,0.0002713173,"CCC","REGULAR","1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4932751,106304323,405724214,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.38563776,2.6027412,"{""low"":0.148166,""high"":0.687169}",-0.15336525,-0.22318418,0.148166,0.687169,43.754555,1.2536424,"Hive USD","Hive USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,9.923014,0.53380376,0.35123783,0.18256593,0.51977867,0.23686267,0.2969411,267301824,15,0,false,false,false,"2020-03-26T00:00:00.000Z",6,500749248,"CoinMarketCap",525313472,525313472,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.048187762,0.62036705,"{""low"":0.4932751,""high"":0.62036705}",0.4932751,525313472,0.4932751,"CCC","REGULAR","HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.047406066,3834,3303,1624924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10712.png",0.04669997,100.21453,"4.66E-4 - 0.09447",-0.04730403,-0.5007307,0.000466,0.09447,118.80364,0.06295611,"Flourishing AI USD","Flourishing AI USD","[]",1736596500,"CCC","finmb_AI_CCC","UTC","UTC",0,"ccc_market",false,-1.2758708,0.04716597,0.04199226,0.005173713,0.123206355,0.044372454,0.002793517,0,15,0,false,false,false,1632268800000,6,0,"CoinMarketCap",124,124,"AI","USD=X","https://coinmarketcap.com/currencies/flourishing-ai",-0.00060955435,0.047406066,"0.046179265 - 0.047406066",0.046179265,124,0.047406066,"CCC","REGULAR","AI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5530769,48715911,36169607,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",1.0399002,2.0770214,"{""low"":0.500669,""high"":2.856887}",-1.3163179,-0.46075252,0.500669,2.856887,14.71821,0.4026344,"Liquity USD","Liquity USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-1.2942294,1.5405692,1.8740655,-0.33349633,-0.1779534,1.0983398,0.4422294,145468816,15,0,false,false,false,"2021-04-07T00:00:00.000Z",4,94425376,"CoinMarketCap",26510644,26510644,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.020200014,1.5541531,"{""low"":1.5200102,""high"":1.5541531}",1.5200102,26510644,1.5530769,"CCC","REGULAR","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8190973,12740509,11786016,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.707963,0.33869886,"{""low"":2.090243,""high"":10.746016}",-7.947809,-0.73960525,2.090243,10.746016,-58.672554,-0.067847356,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-1.805649,2.798206,3.5490234,-0.7508173,-0.21155603,3.0018754,-0.20366931,109209536,15,0,false,false,false,"2021-04-19T00:00:00.000Z",4,39028412,"CoinMarketCap",10523184,10523184,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.05145502,2.8225265,"{""low"":2.75175,""high"":2.8225265}",2.75175,10523184,2.8190973,"CCC","REGULAR","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0238669,11110885,8553982,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.001157999,0.0011322395,"{""low"":1.022751,""high"":1.121016}",-0.09710705,-0.086624146,1.022751,1.121016,-7.8561544,-0.047641166,"Eurite USD",,"[]","2025-01-11T11:55:00.000Z","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.5243714,1.023909,1.0447956,-0.02088666,-0.019991145,1.0751294,-0.051220417,32898816,15,0,false,false,false,"2024-08-28T00:00:00.000Z",4,32130606,"CoinMarketCap",8558220,8558220,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.005397439,1.0244968,"{""low"":1.0236292,""high"":1.0244968}",1.0236292,8558220,1.0238669,"CCC","REGULAR","EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0064968704,24903573,28221279,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0028473025,0.7695412,"{""low"":0.0037,""high"":0.014095}",-0.0075476975,-0.5354876,0.0037,0.014095,-16.05444,0.05808062,"StormX USD","StormX USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,-1.4543502,0.0065473025,0.00694876,-0.0004014573,-0.05777395,0.006187905,0.00035939738,80785056,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,12338677760,"CoinMarketCap",92356032,92356032,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",-0.00009662565,0.0069752047,"{""low"":0.0062265005,""high"":0.0069752047}",0.0062265005,92356032,0.0064968704,"CCC","REGULAR","STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39988697,5529550,6870622,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.10662758,0.3675584,"{""low"":0.290097,""high"":1.278495}",-0.8817704,-0.68969405,0.290097,1.278495,-47.392635,-0.14271551,"COMBO USD","COMBO USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,-1.4230387,0.39672458,0.5123284,-0.115603805,-0.22564396,0.46276888,-0.0660443,28187976,15,0,false,false,false,"2021-01-15T00:00:00.000Z",6,71051744,"CoinMarketCap",6372058,6372058,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.005727023,0.40237677,"{""low"":0.39402613,""high"":0.40237677}",0.39402613,6372058,0.39988697,"CCC","REGULAR","COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003193505,69085316,124759572,"2019-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5007.png",0.0020380858,1.8213457,"{""low"":0.001119,""high"":0.008133}",-0.004975914,-0.6118178,0.001119,0.008133,33.419132,0.17830066,"TROY USD","TROY USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_TROY_CCC","UTC","UTC",0,"ccc_market",false,-3.387929,0.0031570857,0.00500292,-0.0018458343,-0.36895138,0.002679355,0.00047773076,31570858,15,0,false,false,false,"2019-12-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",28171064,28171064,"TROY","USD=X","https://coinmarketcap.com/currencies/troy",-0.000110710505,0.0032192864,"{""low"":0.0031291896,""high"":0.0032192864}",0.0031291896,28171064,0.003193505,"CCC","REGULAR","TROY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10042422,3943321,6075504,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.040038582,0.66115,"{""low"":0.060559,""high"":0.251492}",-0.1508944,-0.59999686,0.060559,0.251492,-18.654419,0.11399002,"AirSwap USD","AirSwap USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,-0.18962298,0.10059758,0.11233362,-0.011736035,-0.10447483,0.090303846,0.010293737,17552218,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",5698423,5698423,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.00019111484,0.10097086,"{""low"":0.09829748,""high"":0.10097086}",0.09829748,5698423,0.10042422,"CCC","REGULAR","AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27552035,78056097,221868102,"2016-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.15288794,1.2436284,"{""low"":0.122937,""high"":0.427706}",-0.15188107,-0.35510623,0.122937,0.427706,15.0633335,0.3776142,"Steem USD","Steem USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,-1.4780387,0.27582493,0.2616,0.0142249465,0.05437671,0.20021929,0.075605646,132567944,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,480623488,"CoinMarketCap",87485680,87485680,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",-0.004137963,0.30351156,"{""low"":0.27398854,""high"":0.30351156}",0.27398854,87485680,0.27552035,"CCC","REGULAR","STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26973665,28472233,23205741,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32854.png",0.028464824,0.1175528,"{""low"":0.242145,""high"":0.832836}",-0.5622262,-0.67507434,0.242145,0.832836,-62.036312,-0.2968785,"Self Chain USD","Self Chain USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_SLF_CCC","UTC","UTC",0,"ccc_market",false,-1.9910309,0.27060983,0.3949521,-0.12434226,-0.31482872,0.38486922,-0.11425939,26249152,15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,97000000,"CoinMarketCap",19331580,19331580,"SLF","USD=X","https://coinmarketcap.com/currencies/self-chain",-0.005497396,0.27371117,"{""low"":0.26667053,""high"":0.27371117}",0.26667053,19331580,0.26973665,"CCC","REGULAR","SLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044208593,7637530,5984769,"2017-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.0030887467,2.1184819,"{""low"":0.001458,""high"":0.00838}",-0.003833253,-0.45742878,0.001458,0.00838,-22.321589,0.24851285,"FUNToken USD","FUNToken USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.7428339,0.0045467466,0.00466082,-0.00011407351,-0.024474988,0.00364173,0.00090501667,49301288,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,10843201536,"CoinMarketCap",3567534,3567534,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.00012138067,0.0045665996,"{""low"":0.0043884073,""high"":0.0045665996}",0.0043884073,3567534,0.0044208593,"CCC","REGULAR","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050450917,186199,147682,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.023109362,0.87648344,"{""low"":0.026366,""high"":0.14799}",-0.09851465,-0.66568446,0.026366,0.14799,-52.828262,0.1005127,"Beam USD","Beam USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-2.807905,0.04947536,0.06676402,-0.017288659,-0.25895172,0.044956647,0.004518714,7458587,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",107033,107033,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",-0.0014293566,0.050450917,"{""low"":0.048372988,""high"":0.050450917}",0.048372988,107033,0.050450917,"CCC","REGULAR","BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.060849123,6517,2734,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.027632693,0.8986826,"{""low"":0.030748,""high"":0.89166}",-0.83327925,-0.9345258,0.030748,0.89166,-93.02808,-0.109840326,"Cyberpunk City USD","Cyberpunk City USD","[]","2025-01-11T11:55:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,-5.260325,0.058380693,0.0721522,-0.013771504,-0.19086742,0.06558452,-0.007203825,0,15,0,false,false,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",2723,2723,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0032415278,0.060849123,"{""low"":0.057644106,""high"":0.060849123}",0.057644106,2723,0.060849123,"CCC","REGULAR","CYBER"
