"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR",false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",7335087,7335087,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.00009703566,0.002983336,"{""low"":0.002879572,""high"":0.002983336}",0.002879572,7335087,0.002970603,"CCC",0.002970603,8242435,6138087,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.00006636884,0.02304816,"{""low"":0.002879572,""high"":0.112846}",-0.10990006,-0.9738941,0.002879572,0.112846,-93.88512,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,0.00981538,-0.006869439,-0.6998648,0.027121484,-0.024175543,-0.89137983,1295186,15,0,false,false,-3.1888342,0.002945941,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR",false,"2024-11-13T00:00:00.000Z",6,1626615424,"CoinMarketCap",2823413,2823413,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.00040491857,0.032152835,"{""low"":0.030937102,""high"":0.032152835}",0.030937102,2823413,0.03196379,"CCC",0.03196379,9789439,2587000,"2024-11-12T00:00:00.000Z",0,4355403776,"https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0.000036386773,0.0011761533,"{""low"":0.030937102,""high"":0.721987}",-0.6910135,-0.9570997,0.030937102,0.721987,-93.709114,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,0.05419658,-0.023223093,-0.42849737,0.07527638,-0.044302896,-0.58853644,50381956,15,0,false,false,-1.2904387,0.030973488,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR",false,1681948800000,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,"[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,false,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","REGULAR",false,1756684800000,8,0,"CoinMarketCap",266557,266557,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",2.498507e-8,0.0000015317564,"1.5144335E-6 - 1.5317564E-6",0.0000015144335,266557,0.0000015304055,"CCC",0.0000015304055,521251,301483,1756684800,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",5.257407e-7,0.5257407,"1.0E-6 - 3.1E-5",-0.000029474259,-0.95078254,0.000001,0.000031,-93.333336,"[]",1765944000,"CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,0.00000258,-0.0000010542593,-0.40862763,0.0000066415,-0.0000051157594,-0.7702717,0,15,0,false,false,1.6648252,0.0000015257407,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR",false,"2024-05-17T00:00:00.000Z",6,939359296,"CoinMarketCap",6422962,6422962,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",0.005818438,0.049447995,"{""low"":0.04566919,""high"":0.049447995}",0.04566919,6422962,0.046087254,"CCC",0.046087254,26901699,7668209,"2021-10-19T00:00:00.000Z",1336999936,1336997632,"https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.007346127,0.1853725,"{""low"":0.039629,""high"":0.286479}",-0.23950386,-0.8360259,0.039629,0.286479,-21.233225,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,0.06421674,-0.017241612,-0.26849094,0.12842725,-0.081452124,-0.63422775,44126524,15,0,false,false,14.137281,0.04697513,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","doginme USD","doginme USD","REGULAR",false,1713398400000,6,67619258368,"CoinMarketCap",516118,516118,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",0.000006046146,0.00019716725,"1.935714E-4 - 1.9716725E-4",0.0001935714,516118,0.00019689914,"CCC",0.00019689914,1166728,548236,1713398400,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000055856624,0.39897588,"1.4E-4 - 0.001744",-0.0015481433,-0.88769686,0.00014,0.001744,-53.88349,"[]",1765944180,"CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,0.00023904,-0.000043183376,-0.18065335,0.00042971,-0.00023385337,-0.54421204,13243680,15,0,false,false,3.1853533,0.00019585663,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR",false,1675296000000,8,5859619897344,"CoinMarketCap",59017,59017,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-1.770843e-9,5.375506e-7,"5.3131026E-7 - 5.375506E-7",5.3131026e-7,59017,5.3752046e-7,"CCC",5.3752046e-7,63725,48805,1675296000,20999999324160,9526309814272,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.6754598e-9,0.003153449,"5.3131026E-7 - 2.0E-6",-0.0000014670143,-0.73350716,5.3131026e-7,0.000002,-50,"[]",1765944240,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-4.6701427e-7,-0.46701428,0.00000103,-4.970143e-7,-0.48253813,3123094,15,0,false,false,-0.33115372,5.329857e-7,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.21114504,"{""low"":0.21114504,""high"":0.21114504}",0.21114504,21,0.21114504,"CCC",0.21114504,1,2,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.008313045,0.04098488,"{""low"":0.202832,""high"":0.38655}",-0.17540497,-0.45377043,0.202832,0.38655,-25.937426,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0.23643094,-0.0252859,-0.10694835,0.27179572,-0.060650676,-0.22314802,0,15,0,false,false,0,0.21114504,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR",false,1660694400000,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,"[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,false,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR",false,1623369600000,6,352267200,"CoinMarketCap",42,42,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",3.0043884e-7,0.00028618064,"2.8576E-4 - 2.8618064E-4",0.00028576,42,0.00028618064,"CCC",0.00028618064,63,46,1623110400,1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.000092760005,0.48062178,"1.93E-4 - 0.004781",-0.00449524,-0.9402301,0.000193,0.004781,-93.81376,"[]",1765944180,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,0.00025718,0.00002857999,0.11112835,0.00032194,-0.00003617999,-0.11238116,100663,15,0,false,false,0.10525363,0.00028576,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UChain USD",,"REGULAR",false,1537142400000,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"5.6594687E-5 - 5.6594687E-5",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,1537142400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"1.8E-5 - 4.54E-4",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,"[]",1660760760,"CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,false,false,0,0.000056594687,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IAGON USD","IAGON USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",147278,147278,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",0.000054001808,0.08646065,"{""low"":0.08552325,""high"":0.08646065}",0.08552325,147278,0.085934795,"CCC",0.085934795,1510786,691597,"2021-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.025316473,0.41870326,"{""low"":0.060464,""high"":0.423966}",-0.33818552,-0.7976713,0.060464,0.423966,-69.12095,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,0.1077669,-0.021986425,-0.20401835,0.13124505,-0.045464575,-0.34640983,32255210,15,0,false,false,0.06298748,0.08578047,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EGL1 USD",,"REGULAR",false,1749081600000,6,1000000000,"CoinMarketCap",7909955,7909955,"EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",0.00026570074,0.018240346,"0.017991487 - 0.018240346",0.017991487,7909955,0.018222194,"CCC",0.018222194,18611076,8337020,1749254400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.01809454,2010.5044,"9.0E-6 - 0.124688",-0.10658446,-0.8548093,0.000009,0.124688,-13.945312,"[]",1765944180,"CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,0.02297088,-0.0048673395,-0.21189174,0.050528865,-0.032425325,-0.64171886,18103540,15,0,false,false,1.4895266,0.01810354,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF (OLD) USD","SLERF (OLD) USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",231453,231453,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",-0.00013332628,0.0067039947,"{""low"":0.0065002907,""high"":0.0067039947}",0.0065002907,231453,0.0066199233,"CCC",0.0066199233,2041972,242754,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0002171984,0.03454722,"{""low"":0.006287,""high"":0.283525}",-0.27702078,-0.9770595,0.006287,0.283525,-96.528885,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,0.00843166,-0.0019274615,-0.2285981,0.05785655,-0.051352352,-0.88758063,3252084,15,0,false,false,-2.0086744,0.0065041985,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","U Coin USD","U Coin USD","REGULAR",false,1659484800000,8,0,"CoinMarketCap",62,62,"U","USD=X","https://coinmarketcap.com/currencies/unidef",0,9.9886954e-8,"9.98683E-8 - 9.9886954E-8",9.98683e-8,62,9.9886954e-8,"CCC",9.9886954e-8,118,19,1659484800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21219.png",9.9886954e-8,,"0.0 - 1.44E-4",-0.00014390012,-0.9993064,0,0.000144,-98.95833,"[]",1730683440,"CCC","finmb_U_CCC","UTC","UTC",0,"ccc_market",false,8.4e-7,-7.40113e-7,-0.88108695,0.00001097,-0.000010870113,-0.9908945,0,15,0,false,false,0,9.9886954e-8,"U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CantoBelieve USD","CantoBelieve USD","REGULAR",false,1677801600000,6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"1.1232292E-4 - 1.1232292E-4",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,1675123200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"1.1E-4 - 0.001707",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,"[]",1682706600,"CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,false,false,0,0.00011232292,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,998930496,"CoinMarketCap",426433,426433,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.000028607203,0.0015604537,"{""low"":0.0015488594,""high"":0.0015604537}",0.0015488594,426433,0.0015544032,"CCC",0.0015544032,1181818,470717,"2025-01-07T00:00:00.000Z",0,998930496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0,0,"{""low"":0.0015488594,""high"":0.044135}",-0.04258614,-0.96490633,0.0015488594,0.044135,-96.36637,"[]","2025-12-17T04:03:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,0.00379208,-0.0022432208,-0.59155416,0.006661375,-0.0051125158,-0.7674866,1547202,15,0,false,false,-1.8134899,0.0015488594,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",1383059,1383059,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.000022562803,0.0011835236,"{""low"":0.0011660691,""high"":0.0011835236}",0.0011660691,1383059,0.0011800276,"CCC",0.0011800276,2158976,1548829,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000054069096,0.04862329,"{""low"":0.001112,""high"":0.026534}",-0.02536793,-0.95605373,0.001112,0.026534,-94.71557,"[]","2025-12-17T04:05:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,0.0016602,-0.0004941309,-0.29763335,0.003069595,-0.0019035259,-0.62012285,462445,15,0,false,false,-1.8982177,0.0011660691,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR",false,1721260800000,6,607470208,"CoinMarketCap",837333,837333,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0002383031,0.012316044,"0.012126581 - 0.012316044",0.012126581,837333,0.012316044,"CCC",0.012316044,27568600,1571146,1721174400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.01225911,3064.7776,"4.0E-6 - 3.746371",-3.734108,-0.9967267,0.000004,3.746371,-98.69137,"[]",1765944240,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,0.02711814,-0.014855031,-0.54778945,0.22456796,-0.21230486,-0.94539243,7449474,15,0,false,false,1.981765,0.01226311,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR",false,"2024-07-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",0,0.310059,"{""low"":0.310059,""high"":0.310059}",0.310059,33,0.310059,"CCC",0.310059,2285,0,"2021-02-23T00:00:00.000Z",0,20958610,"https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",0.17008401,1.2151028,"{""low"":0.139975,""high"":49.765057}",-49.454998,-0.9937695,0.139975,49.765057,-98.825134,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,0.9477365,-0.6376775,-0.6728426,16.509106,-16.199047,-0.98121893,0,15,0,false,false,0,0.310059,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR",false,"2025-01-08T00:00:00.000Z",6,142786048,"CoinMarketCap",3378851,3378851,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.0006858744,0.032079834,"{""low"":0.031353418,""high"":0.032079834}",0.031353418,3378851,0.0319873,"CCC",0.0319873,7528898,5545791,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0,0,"{""low"":0.031353418,""high"":0.544393}",-0.5130396,-0.94240665,0.031353418,0.544393,-91.82407,"[]","2025-12-17T04:01:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,0.05016974,-0.018816322,-0.37505323,0.09766457,-0.06631115,-0.6789683,4476830,15,0,false,false,-2.1407268,0.031353418,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR",false,"2020-07-28T00:00:00.000Z",4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,false,0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR",false,1539043200000,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,"[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,false,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Serenity USD","Serenity USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,41523348,"CoinMarketCap",46001,46001,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.003834758,0.04442769,"{""low"":0.04414151,""high"":0.04442769}",0.04414151,46001,0.04416881,"CCC",0.04416881,45333,39517,"2022-03-07T00:00:00.000Z",99092560,99092560,"https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.015894959,0.5626534,"{""low"":0.02825,""high"":0.173783}",-0.12963805,-0.74597657,0.02825,0.173783,-51.66024,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,0.03719928,0.006945677,0.18671536,0.052571435,-0.008426476,-0.16028622,1833046,15,0,false,false,9.513111,0.04414496,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArcBlock USD","ArcBlock USD","REGULAR",false,"2018-02-26T00:00:00.000Z",6,98554304,"CoinMarketCap",385503,385503,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",0.0086940825,0.29066464,"{""low"":0.28140062,""high"":0.29066464}",0.28140062,385503,0.28140062,"CCC",0.28140062,522815,270770,"2018-02-26T00:00:00.000Z",186000000,186000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.039611638,0.157904,"{""low"":0.250859,""high"":1.919952}",-1.6294814,-0.84870946,0.250859,1.919952,-81.64414,"[]","2025-12-17T04:02:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,0.40008858,-0.10961795,-0.2739842,0.63502824,-0.3445576,-0.54258627,28627130,15,0,false,false,3.0854537,0.29047063,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR",false,"2023-06-09T00:00:00.000Z",6,626423936,"CoinMarketCap",1731851,1731851,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",0.00038968585,0.007319521,"{""low"":0.007024988,""high"":0.007319521}",0.007024988,1731851,0.00705454,"CCC",0.00705454,2164606,1792163,"2023-05-31T00:00:00.000Z",1300000000,626423936,"https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.001121067,0.18408325,"{""low"":0.00609,""high"":0.113021}",-0.105809934,-0.9361971,0.00609,0.113021,-92.56768,"[]","2025-12-17T04:05:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,0.0074708,-0.0002597333,-0.03476646,0.012804995,-0.0055939285,-0.43685517,4517184,15,0,false,false,5.7127147,0.007211067,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jambo USD","Jambo USD","REGULAR",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",1551384,1551384,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.000058105215,0.031166384,"{""low"":0.030833973,""high"":0.031166384}",0.030833973,1551384,0.03113887,"CCC",0.03113887,2880456,2392007,"2025-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.00032993592,0.01081438,"{""low"":0.030509,""high"":0.304387}",-0.27354807,-0.8986851,0.030509,0.304387,-89.34158,"[]","2025-12-17T04:01:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,0.0397434,-0.008904465,-0.22404888,0.09345095,-0.06261201,-0.6699987,4965313,15,0,false,false,0.18876536,0.030838937,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Eesee USD","Eesee USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,599133568,"CoinMarketCap",502077,502077,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.00007282919,0.0027812165,"{""low"":0.002691396,""high"":0.0027812165}",0.002691396,502077,0.002691396,"CCC",0.002691396,412921,434411,"2024-04-11T00:00:00.000Z",1000000000,679662400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00022844854,0.09252675,"{""low"":0.002469,""high"":0.041502}",-0.03880455,-0.93500435,0.002469,0.041502,-91.52185,"[]","2025-12-17T04:04:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,0.00374868,-0.0010512315,-0.28042713,0.005836235,-0.0031387864,-0.53781015,1616132,15,0,false,false,2.7748458,0.0026974485,"ESE"
