"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00010271112,"USD",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.4365783,0.0000061693736,"USD",0.000054,-0.000047830625,-0.8857523,0.00018086,-0.00017469063,-0.9658887,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,8,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.4674606e-7,0.0000064539577,"6.0295797E-6 - 6.4539577E-6",0.0000060295797,0,0.0000060295797,"CCC",0.0000060295797,186,36,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.0000051693737,5.1693735,"1.0E-6 - 0.001587",-0.0015808305,-0.9961125,0.000001,0.001587,-99.614395,"[]",1746996600,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.2109096,0.1854963,"USD",0.14537159,0.040124714,0.27601483,0.28005543,-0.09455913,-0.33764434,672421696,15,0,false,false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624987136,"CoinMarketCap",47850168,47850168,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.004193872,0.19549012,"{""low"":0.18314199,""high"":0.19549012}",0.18314199,47850168,0.19527967,"CCC",0.19527967,44684929,66894590,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.0797683,0.7544671,"{""low"":0.105728,""high"":0.552569}",-0.36707267,-0.664302,0.105728,0.552569,-55.464554,"[]","2025-05-11T20:50:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.813876,0.75545883,"USD",0.7411869,0.014271915,0.019255487,11.801119,-11.04566,-0.93598413,13231049,15,0,false,false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",12243,12243,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.055240035,0.8350637,"{""low"":0.6959108,""high"":0.8350637}",0.6959108,12243,0.783445,"CCC",0.783445,11171455,24859,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.6633868,7.205087,"{""low"":0.092072,""high"":43.09607}",-42.34061,-0.98247033,0.092072,43.09607,-97.692314,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.6994586,41.307095,"USD",33.2615,8.045593,0.24188906,47.052143,-5.7450485,-0.122099616,820508416,15,0,false,false,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19863618,"CoinMarketCap",66340216,66340216,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-1.1460037,44.155403,"{""low"":40.75717,""high"":44.155403}",40.75717,66340216,43.946136,"CCC",43.946136,62642623,68761075,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",16.543848,0.66808075,"{""low"":24.763247,""high"":86.36285}",-45.05575,-0.52170295,24.763247,86.36285,-29.03959,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.594097,1.1174793,"USD",1.1147956,0.0026837587,0.0024074,1.0725104,0.044968963,0.041928697,138708176,15,0,false,false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",141,141,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0066785812,1.1263525,"{""low"":1.1174334,""high"":1.1263525}",1.1174334,141,1.1252096,"CCC",1.1252096,33412,19682,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.15059835,0.15575686,"{""low"":0.966881,""high"":1.173964}",-0.0564847,-0.048114505,0.966881,1.173964,4.555154,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.010157237,"USD",0.0155635,-0.0054062633,-0.3473681,0.02878168,-0.018624444,-0.64709365,13995,15,0,false,false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",2,2,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0,0.010157237,"{""low"":0.010157237,""high"":0.010157237}",0.010157237,2,0.010157237,"CCC",0.010157237,9287,0,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0051482366,1.0277972,"{""low"":0.005009,""high"":0.149223}",-0.13906576,-0.93193245,0.005009,0.149223,-80.81485,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.01118839,"USD",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.01542459,0.99824977,"USD",0.99844444,-0.00019466877,-0.00019497206,0.99932647,-0.0010766983,-0.001077424,494648800,15,0,false,true,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",48895108,48895108,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0001539588,0.99853295,"{""low"":0.9978492,""high"":0.99853295}",0.9978492,48895108,0.9981837,"CCC",0.9981837,57447962,50707566,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006988764,0.007050377,"{""low"":0.991261,""high"":1.032941}",-0.034691215,-0.033584896,0.991261,1.032941,-0.06638169,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5972881,0.2052185,"USD",0.17593542,0.029283077,0.16644219,0.207727,-0.0025085062,-0.012075976,8668190720,15,0,false,false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,42238836736,"CoinMarketCap",301868896,301868896,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0076577812,0.22044778,"{""low"":0.2018612,""high"":0.22044778}",0.2018612,301868896,0.21931697,"CCC",0.21931697,320294586,190393995,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.1635435,3.924259,"{""low"":0.041675,""high"":0.400257}",-0.1950385,-0.48728317,0.041675,0.400257,102.03374,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.3812864,1822.4414,"USD",1410.736,411.70544,0.29183736,1426.8392,395.60217,0.2772577,1518752896,15,0,false,true,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,833361,"CoinMarketCap",66642456,66642456,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-25.525635,1884.4753,"{""low"":1786.5254,""high"":1884.4753}",1786.5254,66642456,1877.8031,"CCC",1877.8031,101741198,55052282,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",985.4077,1.1772617,"{""low"":837.0337,""high"":3203.842}",-1381.4006,-0.43117002,837.0337,3203.842,-30.246078,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.592654,0.012274851,"USD",0.0108366,0.0014382508,0.13272159,0.015479845,-0.003204994,-0.20704302,75480648,15,0,false,false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6149210624,"CoinMarketCap",405831,405831,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.00053898804,0.013040991,"{""low"":0.011676941,""high"":0.013040991}",0.011676941,405831,0.011792071,"CCC",0.011792071,254104,136986,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.004446851,0.5680699,"{""low"":0.007828,""high"":0.033529}",-0.021254148,-0.63390344,0.007828,0.033529,-45.407383,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4608934,1.2693126,"USD",1.1160362,0.15327644,0.13734002,1.2376341,0.031678557,0.025596062,820161088,15,0,false,false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12898548,12898548,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.032024503,1.3064699,"{""low"":1.2469516,""high"":1.3064699}",1.2469516,12898548,1.3017718,"CCC",1.3017718,12289846,10828170,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.44491065,0.53967685,"{""low"":0.824402,""high"":1.554766}",-0.28545344,-0.18359897,0.824402,1.554766,5.338514,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.27591497,6372.055,"USD",5078.21,1293.8452,0.25478372,6569.9155,-197.86035,-0.030116118,215457952,15,0,false,true,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33812,"CoinMarketCap",30865596,30865596,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-17.630371,6573.2905,"{""low"":6281.6357,""high"":6573.2905}",6281.6357,30865596,6519.003,"CCC",6519.003,25165595,18337637,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",2275.4644,0.5554532,"{""low"":4096.591,""high"":14667.059}",-8295.004,-0.5655533,4096.591,14667.059,-3.169179,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.113352,0.21254793,"USD",0.11569444,0.09685349,0.837149,0.1427705,0.06977743,0.48873842,32240634,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,151686416,"CoinMarketCap",22794142,22794142,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.01627712,0.23335595,"{""low"":0.20932865,""high"":0.23335595}",0.20932865,22794142,0.21922204,"CCC",0.21922204,45285452,73383692,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.18361393,6.3459573,"{""low"":0.028934,""high"":1.194047}",-0.9814991,-0.8219937,0.028934,1.194047,31.724049,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.00033477,1.0000241,"USD",0.9999517,0.00007236004,0.00007236353,0.999968,0.00005608797,0.000056089764,60793217024,15,0,false,true,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,60791750656,"CoinMarketCap",10301018112,10301018112,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00000333786,1.0000885,"{""low"":0.9994665,""high"":1.0000885}",0.9994665,10301018112,0.9997746,"CCC",0.9997746,9935580024,10713434880,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018590689,0.0018624865,"{""low"":0.998165,""high"":1.002697}",-0.0026729107,-0.0026657213,0.998165,1.002697,0.00009536743,"[]","2025-05-11T20:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",4.99809,1.3010392,"USD",1.1550262,0.14601302,0.12641533,1.4588641,-0.15782487,-0.1081834,153165808,15,0,false,false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,117725752,"CoinMarketCap",27539006,27539006,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.06193173,1.3221148,"{""low"":1.2487421,""high"":1.3221148}",1.2487421,27539006,1.3120687,"CCC",1.3120687,32332060,20957393,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.5387342,0.7067174,"{""low"":0.762305,""high"":2.667682}",-1.3666427,-0.51229596,0.762305,2.667682,-42.22681,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.2336627,0.2166843,"USD",0.20206244,0.014621854,0.07236305,0.28550676,-0.06882246,-0.2410537,30388974,15,0,false,false,"OMG Network USD","OMG Network USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",3433105,3433105,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0027065426,0.22105527,"{""low"":0.21382079,""high"":0.22105527}",0.21382079,3433105,0.22105527,"CCC",0.22105527,6676448,2725055,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.046446294,0.27283153,"{""low"":0.170238,""high"":0.769894}",-0.5532097,-0.7185531,0.170238,0.769894,-64.00983,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.00022931,0.9999081,"USD",1,-0.00009191036,-0.00009191036,0.9999735,-0.000065386295,-0.00006538803,5364889600,15,0,false,true,"Dai USD","Dai USD",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",17774254080,17774254080,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.0000022649765,0.9999949,"{""low"":0.999632,""high"":0.9999949}",0.999632,17774254080,0.9999064,"CCC",0.9999064,1088641194,6111694254,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.001034081,0.0010352466,"{""low"":0.998874,""high"":1.011713}",-0.011804938,-0.011668268,0.998874,1.011713,0.014603138,"[]","2025-05-11T20:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",5.2385592,0.021938678,"USD",0.06363018,-0.0416915,-0.65521586,0.19657256,-0.17463388,-0.888394,973354560,15,0,false,false,"Gala USD",,false,"2020-09-18T00:00:00.000Z",6,44367060992,"CoinMarketCap",183690384,183690384,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.0010920614,0.023566406,"{""low"":0.021409163,""high"":0.023566406}",0.021409163,183690384,0.022317521,"CCC",0.022317521,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.012665678,1.3658663,"{""low"":0.009273,""high"":0.836685}",-0.8147463,-0.973779,0.009273,0.836685,306.6853,"[]","2025-05-11T20:50:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.339452,0.23130459,"USD",0.18679936,0.044505224,0.23825148,0.36624327,-0.13493869,-0.36844003,118641968,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,512925280,"CoinMarketCap",23704796,23704796,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0055408925,0.24646536,"{""low"":0.22720343,""high"":0.24646536}",0.22720343,23704796,0.24497737,"CCC",0.24497737,19044311,14599449,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.09591159,0.70839405,"{""low"":0.135393,""high"":1.157327}",-0.92602247,-0.80013895,0.135393,1.157327,-68.590034,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0000034939374,"USD",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.23588341,0.40844598,"USD",0.34724265,0.06120333,0.17625523,0.47098073,-0.06253475,-0.1327756,76410232,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",false,"2021-07-28T00:00:00.000Z",6,187075488,"CoinMarketCap",18352874,18352874,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.00096574426,0.42029363,"{""low"":0.4011706,""high"":0.42029363}",0.4011706,18352874,0.41935587,"CCC",0.41935587,11309405,10981506,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.14852598,0.5714296,"{""low"":0.25992,""high"":0.889601}",-0.481155,-0.5408661,0.25992,0.889601,-24.610573,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",106.899254,0.00012120099,"USD",0.00008174,0.00003946099,0.48276228,0.00008935,0.000031850992,0.35647446,3600776,15,0,false,false,"Tune.FM USD","Tune.FM USD",false,1631145600000,6,29709129728,"CoinMarketCap",57892,57892,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",0.00006262128,0.00014730723,"1.12673435E-4 - 1.4730723E-4",0.000112673435,57892,0.00014646456,"CCC",0.00014646456,180640,72745,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000087200984,2.5647347,"3.4E-5 - 3.76E-4",-0.00025479903,-0.67765695,0.000034,0.000376,-57.681156,"[]",1746996600,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.8427691,0.00006895145,"USD",0.0000609,0.000008051447,0.13220768,0.000086745,-0.00001779355,-0.2051248,375273344,15,0,false,false,"Terra Classic USD","Terra Classic USD",false,1564185600000,6,5442573434880,"CoinMarketCap",17975440,17975440,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000012944656,0.00007093133,"6.724265E-5 - 7.093133E-5",0.00006724265,17975440,0.00007092742,"CCC",0.00007092742,15010973,14180529,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.00001995145,0.40717247,"4.9E-5 - 1.79E-4",-0.000110048546,-0.61479634,0.000049,0.000179,-31.73077,"[]",1746996900,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02437149,0.9994086,"USD",0.9999077,-0.0004990697,-0.0004991158,1.0000181,-0.0006095171,-0.00060950604,71277048,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1003448,1003448,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00024348497,0.9995439,"{""low"":0.9985756,""high"":0.9995439}",0.9985756,1003448,0.9992891,"CCC",0.9992891,1776750,2521784,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.004950583,0.004978172,"{""low"":0.994458,""high"":1.182865}",-0.18345642,-0.15509498,0.994458,1.182865,-0.048708916,"[]","2025-05-11T20:51:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0028344663,"USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:29:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
