"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1563321600000,6,795000000,"CoinMarketCap",773580,773580,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.00030609826,0.0028467788,"0.0026021043 - 0.0028467788",0.0026021043,773580,0.0028082551,"CCC",0.0028082551,536186,2416515,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0018333236,2.1342533,"8.59E-4 - 0.05723",-0.054537676,-0.9529561,0.000859,0.05723,-84.4172,0.00188544,0.0008068837,0.42795512,0.004707005,-0.0020146812,-0.42801768,2140397,15,0,false,false,"ForTube USD","ForTube USD","REGULAR","[]",1738292220,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-10.208649,0.0026923236,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACryptoS USD","ACryptoS USD","REGULAR","[]","2024-08-07T01:26:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,"Gambit USD",,"REGULAR","[]","2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",9748,9748,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",95.07251,3136.6785,"{""low"":3111.4468,""high"":3136.6785}",3111.4468,9748,3136.6785,"CCC",3136.6785,4382,5502,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",95.07251,0.031518806,"{""low"":3016.3743,""high"":7915.86}",-4804.413,-0.6069351,3016.3743,7915.86,-49.74523,3874.571,-763.12427,-0.1969571,4566.027,-1454.5801,-0.31856582,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.1518805,3111.4468,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00041242325,"4.1242325E-4 - 4.1242325E-4",0.00041242325,0,0.00041242325,"CCC",0.00041242325,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.00039142324,18.639202,"2.1E-5 - 4.91E-4",-0.00007857676,-0.16003413,0.000021,0.000491,49.818184,0.0004201,-0.0000076767465,-0.018273616,0.000274865,0.00013755827,0.5004576,159455,15,0,false,false,"BidiPass USD","BidiPass USD","REGULAR","[]",1738292220,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041242325,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",774347,774347,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.0049030483,0.34902754,"{""low"":0.34413123,""high"":0.34902754}",0.34413123,774347,0.346862,"CCC",0.346862,3302205,875022,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.13458098,0.6287656,"{""low"":0.21404,""high"":0.825617}",-0.47699603,-0.5777449,0.21404,0.825617,-11.383015,0.40934595,-0.060724974,-0.14834633,0.3600759,-0.01145491,-0.03181249,18337694,15,0,false,false,"Swarm USD","Swarm USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,-1.3869057,0.34862098,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"Wifi Coin USD",,"REGULAR","[]",1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",6518384,6518384,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.028221607,0.77491087,"{""low"":0.7663112,""high"":0.77491087}",0.7663112,6518384,0.77101636,"CCC",0.77101636,9673897,8728781,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.058499753,0.0824658,"{""low"":0.709382,""high"":3.775129}",-3.0072474,-0.7965946,0.709382,3.775129,-19.565231,0.99048126,-0.2225995,-0.22473873,0.97722614,-0.20934439,-0.21422307,40504076,15,0,false,false,"Aavegotchi USD","Aavegotchi USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.8154867,0.76788175,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630886400000,6,0,"CoinMarketCap",184,184,"LSP","USD=X","https://coinmarketcap.com/currencies/lumenswap",-0.00010980293,0.002540522,"0.0025399 - 0.002540522",0.0025399,184,0.0025403178,"CCC",0.0025403178,246,69,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11678.png",0.0021202879,5.0483046,"4.2E-4 - 0.058094",-0.055553712,-0.95627284,0.00042,0.058094,-33.37786,0.00534006,-0.0027997724,-0.52429605,0.006618865,-0.0040785773,-0.616205,0,15,0,false,false,"Lumenswap USD","Lumenswap USD","REGULAR","[]",1738292220,"CCC","finmb_LSP_CCC","UTC","UTC",0,"ccc_market",false,-4.143367,0.0025402878,"LSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,5709883904,"CoinMarketCap",11055579,11055579,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0001417445,0.009395359,"{""low"":0.009285333,""high"":0.009395359}",0.009285333,11055579,0.009322311,"CCC",0.009322311,21832820,15476313,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0019214237,0.26053202,"{""low"":0.007375,""high"":0.032886}",-0.023589574,-0.7173136,0.007375,0.032886,-30.521286,0.0131958,-0.003899376,-0.2955013,0.01187619,-0.0025797663,-0.2172217,53081504,15,0,false,false,"Alien Worlds USD","Alien Worlds USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,1.5483259,0.009296424,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-29T00:00:00.000Z",6,644099392,"CoinMarketCap",1655458,1655458,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0011419766,0.05302463,"{""low"":0.052469138,""high"":0.05302463}",0.052469138,1655458,0.052469138,"CCC",0.052469138,3774720,2683854,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.013247792,0.3366485,"{""low"":0.039352,""high"":0.163343}",-0.11074321,-0.6779795,0.039352,0.163343,-34.395496,0.07169558,-0.01909579,-0.2663454,0.06447416,-0.011874367,-0.1841725,33879492,15,0,false,false,"Flamingo USD","Flamingo USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,2.2192426,0.05259979,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695686400000,6,1882555392,"CoinMarketCap",544581,544581,"WSM","USD=X","https://coinmarketcap.com/currencies/wall-street-memes",0.000005350914,0.0004518468,"4.4310614E-4 - 4.518468E-4",0.00044310614,544581,0.00044605092,"CCC",0.00044605092,956254,734133,1695686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28179.png",0.00004998551,0.12559173,"3.98E-4 - 0.019527",-0.019079015,-0.9770582,0.000398,0.019527,-93.78358,0.00091804,-0.00047005448,-0.51201963,0.00205818,-0.0016101946,-0.78233904,843357,15,0,false,false,"Wall Street Memes USD","Wall Street Memes USD","REGULAR","[]",1738292160,"CCC","finmb_WSM_CCC","UTC","UTC",0,"ccc_market",false,1.2088777,0.0004479855,"WSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21490,21490,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0000086426735,0.004868895,"{""low"":0.0048411777,""high"":0.004868895}",0.0048411777,21490,0.0048639453,"CCC",0.0048639453,44350,38206,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00020085974,0.043158516,"{""low"":0.004654,""high"":0.485482}",-0.48062715,-0.98999995,0.004654,0.485482,-96.80123,0.00760088,-0.0027460204,-0.36127663,0.05233089,-0.04747603,-0.9072277,98126,15,0,false,false,"KINE USD","KINE USD","REGULAR","[]","2025-01-31T02:56:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,0.1783389,0.00485486,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587081600000,6,4775000064,"CoinMarketCap",201609,201609,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000101485406,0.0017310847,"0.0016930822 - 0.0017310847",0.0016930822,201609,0.0017052669,"CCC",0.0017052669,167621,570208,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0015457061,9.660664,"1.6E-4 - 0.011584",-0.009878294,-0.8527533,0.00016,0.011584,-64.69028,0.00231592,-0.0006102141,-0.26348668,0.002450795,-0.0007450889,-0.30401927,8144746,15,0,false,false,"KardiaChain USD","KardiaChain USD","REGULAR","[]",1738292220,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-5.6156416,0.001705706,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5156057,5156057,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.0000058617443,0.026790913,"{""low"":0.026526527,""high"":0.026790913}",0.026526527,5156057,0.026758231,"CCC",0.026758231,12446423,7899891,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.008781491,0.4929268,"{""low"":0.017815,""high"":0.055353}",-0.02875651,-0.51951134,0.017815,0.055353,-23.275131,0.0288333,-0.0022368096,-0.0775773,0.02766262,-0.0010661297,-0.038540445,106111392,15,0,false,false,"Orbs USD","Orbs USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.02204335,0.02659649,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629417600000,6,410670366720,"CoinMarketCap",4629238,4629238,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",-7.563358e-7,0.00013907177,"1.3711836E-4 - 1.3907177E-4",0.00013711836,4629238,0.00013887754,"CCC",0.00013887754,10196763,6519342,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.00002511836,0.22427106,"1.12E-4 - 6.85E-4",-0.0005478816,-0.79982716,0.000112,0.000685,-8.163267,0.00019152,-0.000054401637,-0.28405198,0.000185635,-0.00004851664,-0.261355,56310452,15,0,false,false,"RACA USD","RACA USD","REGULAR","[]",1738292220,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,-0.54857147,0.00013711836,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-28T00:00:00.000Z",6,43600760,"CoinMarketCap",1108010,1108010,"CVP","USD=X","https://coinmarketcap.com/currencies/powerpool",0.00009711087,0.13931087,"{""low"":0.1286804,""high"":0.13931087}",0.1286804,1108010,0.13931087,"CCC",0.13931087,1369514,1732452,"2020-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6669.png",0.113001525,4.8563123,"{""low"":0.023269,""high"":0.67171}",-0.5354395,-0.7971289,0.023269,0.67171,-68.0817,0.10640352,0.029867,0.28069562,0.119856626,0.016413897,0.1369461,5941498,15,0,false,false,"PowerPool USD","PowerPool USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_CVP_CCC","UTC","UTC",0,"ccc_market",false,0.07131287,0.13627052,"CVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-31T00:00:00.000Z",2,5370888,"CoinMarketCap",12083106,12083106,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",1.6158447,31.400404,"{""low"":31.064577,""high"":31.400404}",31.064577,12083106,31.200052,"CCC",31.200052,38734230,18640674,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.07518,0.109869465,"{""low"":27.989397,""high"":161.27226}",-130.20769,-0.80737805,27.989397,161.27226,-60.711407,40.455765,-9.391188,-0.23213471,44.174507,-13.10993,-0.2967759,166844384,15,0,false,false,"Illuvium USD","Illuvium USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,5.486975,31.064577,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",2,35412172,"CoinMarketCap",108706152,108706152,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.960289,33.363068,"{""low"":32.882717,""high"":33.363068}",32.882717,108706152,33.057297,"CCC",33.057297,427173288,175803518,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",22.257416,2.0581217,"{""low"":10.814431,""high"":50.22721}",-17.155365,-0.3415552,10.814431,50.22721,77.10792,35.37154,-2.299694,-0.065015376,24.679642,8.392204,0.34004563,1171145856,15,0,false,false,"Ethereum Name Service USD","Ethereum Name Service USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.9904778,33.071846,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-24T00:00:00.000Z",6,54903939072,"CoinMarketCap",59054404,59054404,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00009422563,0.01324784,"{""low"":0.013021238,""high"":0.01324784}",0.013021238,59054404,0.013207227,"CCC",0.013207227,110073979,91848675,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.010912238,5.174129,"{""low"":0.002109,""high"":0.026694}",-0.013672762,-0.5122036,0.002109,0.026694,479.247,0.01363936,-0.0006181216,-0.045318957,0.00853697,0.004484268,0.52527624,714917248,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.71843296,0.013021238,"RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-28T00:00:00.000Z",6,512803104,"CoinMarketCap",3846717,3846717,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00086849835,0.01330672,"{""low"":0.012595974,""high"":0.01330672}",0.012595974,3846717,0.012897034,"CCC",0.012897034,1203260,1547537,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0051413486,0.65278673,"{""low"":0.007876,""high"":0.0442}",-0.03118265,-0.7054898,0.007876,0.0442,-45.22207,0.01146,0.0015573492,0.13589436,0.011238195,0.001779154,0.15831314,6675337,15,0,false,false,"RAI Finance USD","RAI Finance USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,7.1488194,0.013017349,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",36457120,36457120,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",0.0009088982,0.029189758,"{""low"":0.028422764,""high"":0.029189758}",0.028422764,36457120,0.028523564,"CCC",0.028523564,167096677,74235975,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.010176724,0.54719454,"{""low"":0.018598,""high"":0.143146}",-0.11437127,-0.7989834,0.018598,0.143146,6.847763,0.0425639,-0.013789177,-0.32396412,0.06152908,-0.032754358,-0.53233945,145604048,15,0,false,false,"ConstitutionDAO USD","ConstitutionDAO USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,3.2616973,0.028774723,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-07T00:00:00.000Z",6,2664965888,"CoinMarketCap",2599551,2599551,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",0.00020070374,0.0042980383,"{""low"":0.0040817647,""high"":0.0042980383}",0.0040817647,2599551,0.004191633,"CCC",0.004191633,2298979,4065522,"2018-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0029212963,2.4083233,"{""low"":0.001213,""high"":0.030331}",-0.026196703,-0.863694,0.001213,0.030331,-57.956528,0.0046362,-0.0005019037,-0.108257554,0.006344445,-0.0022101486,-0.34835964,11017758,15,0,false,false,"Moonchain USD","Moonchain USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,5.1023035,0.0041342964,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",6,1560781568,"CoinMarketCap",28104708,28104708,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.012486696,0.6468478,"{""low"":0.63811195,""high"":0.6468478}",0.63811195,28104708,0.6434393,"CCC",0.6434393,96956263,46818204,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.19193995,0.43019274,"{""low"":0.446172,""high"":1.692911}",-1.0547991,-0.6230682,0.446172,1.692911,-16.389502,0.7593506,-0.12123865,-0.15966097,0.6600687,-0.021956742,-0.033264328,995953344,15,0,false,false,"Flow USD","Flow USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.9958682,0.63811195,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",14614725,14614725,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00430122,0.32809404,"{""low"":0.3248111,""high"":0.32809404}",0.3248111,14614725,0.3272,"CCC",0.3272,42134478,16623062,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.12647517,0.6376428,"{""low"":0.198348,""high"":0.770733}",-0.44590983,-0.5785529,0.198348,0.770733,53.14728,0.37883684,-0.05401367,-0.14257766,0.34628984,-0.021466672,-0.061990477,324823168,15,0,false,false,"Golem USD","Golem USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,1.3419338,0.32482317,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648425600000,6,0,"CoinMarketCap",746,746,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger",2.0430889e-8,0.0001319095,"1.2798801E-4 - 1.319095E-4",0.00012798801,746,0.00013183412,"CCC",0.00013183412,5285,2348,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.000013014447,0.113169104,"1.15E-4 - 5.53E-4",-0.00042498557,-0.76850915,0.000115,0.000553,-66.14174,0.00015164,-0.000023625544,-0.15580021,0.00016688,-0.000038865546,-0.23289518,0,15,0,false,false,"Seek Tiger USD","Seek Tiger USD","REGULAR","[]",1738292220,"CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.01596575,0.00012801445,"STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1594684800000,6,2911744000,"CoinMarketCap",3400816,3400816,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",-0.000040267245,0.0010736784,"0.0010393449 - 0.0010736784",0.0010393449,3400816,0.0010552781,"CCC",0.0010552781,856757,2095617,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00044634496,0.75268966,"5.93E-4 - 0.006172",-0.005132655,-0.8316032,0.000593,0.006172,-65.95208,0.0011618,-0.00012245507,-0.10540116,0.00096126,0.00007808494,0.08123186,3026306,15,0,false,false,"NEST Protocol USD","NEST Protocol USD","REGULAR","[]",1738292220,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-3.7297873,0.0010393449,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1450900,1450900,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0003387332,0.030299876,"{""low"":0.030074347,""high"":0.030299876}",0.030074347,1450900,0.030257845,"CCC",0.030257845,3373250,2249156,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0056247637,0.22998583,"{""low"":0.024457,""high"":0.112661}",-0.08257923,-0.73298866,0.024457,0.112661,-37.179066,0.03579512,-0.005713355,-0.15961269,0.033355236,-0.0032734722,-0.09813968,24237412,15,0,false,false,"CEEK VR USD","CEEK VR USD","REGULAR","[]","2025-01-31T02:57:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-1.1135052,0.030081764,"CEEK"
