"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Emorya Finance USD",false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",143675,143675,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000003694906,0.0005259876,"{""low"":5.16152,""high"":4}",0.000516152,143675,0.00051760924,"CCC","Emorya Finance USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.70147336,0.0005230426,0.00051760924,262428,142459,"2023-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.00008704257,0.19963893,"{""low"":4.36,""high"":4}",-0.009181957,-0.94610584,0.000436,0.009705,-84.9319,0.0005976,-0.000074557436,-0.12476144,0.001402585,-0.0008795424,-0.6270867,438107,15,0,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1413638,1413638,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00069165276,0.0054228916,"{""low"":0.0053649666,""high"":0.0054228916}",0.0053649666,1413638,0.0054170107,"CCC","Altura USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",14.618843,0.0054228916,0.0054170107,1633367,1660308,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0018308915,0.50971365,"{""low"":0.003592,""high"":0.071717}",-0.06629411,-0.9243849,0.003592,0.071717,-83.34043,0.00467894,0.00074395165,0.15900004,0.009205285,-0.0037823939,-0.4108937,5368662,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniPower USD",false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",,"[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.11264528,0.0000022429224,81,0,"2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",38235,38235,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00026270747,0.25145173,"{""low"":0.25090042,""high"":0.25145173}",0.25090042,38235,0.25116563,"CCC","ROGin AI USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.10465395,0.2512915,0.25116563,41657,51694,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.11011152,0.77993715,"{""low"":0.14118,""high"":0.306992}",-0.05570048,-0.18143952,0.14118,0.306992,-3.625977,0.24990392,0.0013875961,0.0055525186,0.24382888,0.0074626356,0.030606037,16833988,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD",false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",99440,99440,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-2.9672628e-7,0.00002591403,"{""low"":2.5622383,""high"":5}",0.000025622383,99440,0.000025652396,"CCC","EVDC Network USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.1444355,0.000025631,0.000025652396,468351,502257,"2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008630999,0.5077058,"{""low"":1.7,""high"":5}",-0.000033369004,-0.5655763,0.000017,0.000059,0,0.00002528,3.5099947e-7,0.013884473,0.00002781,-0.0000021790001,-0.078353114,1620649,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC","Solvex Network USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.8935754,0.114862315,0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project Merlin USD",false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",132341,132341,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.000007767943,0.00013536472,"{""low"":1.2219834,""high"":4}",0.00012219834,132341,0.00013523067,"CCC","Project Merlin USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-5.664695,0.00012936104,0.00013523067,485618,209121,"2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.00004536104,0.5400124,"{""low"":8.4,""high"":5}",-0.07871964,-0.9983593,0.000084,0.078849,-99.360725,0.00013044,-0.0000010789663,-0.008271744,0.004372185,-0.004242824,-0.9704127,14328,15,0,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD",false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,12.747866,12.747866,619,57,"2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Facebook tokenized stock FTX USD",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",,"[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,90,90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Delysium USD",false,"2023-04-11T00:00:00.000Z",6,1785759104,"CoinMarketCap",1431613,1431613,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.00009187218,0.011092778,"{""low"":0.010969002,""high"":0.011092778}",0.010969002,1431613,0.010980027,"CCC","Delysium USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.835127,0.011092778,0.010980027,1688865,1236400,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0009887787,0.09786013,"{""low"":0.010104,""high"":0.079784}",-0.068691224,-0.8609649,0.010104,0.079784,-78.98896,0.0114876,-0.0003948221,-0.034369413,0.018863706,-0.0077709276,-0.41195127,19809030,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Linkka USD",false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",,"[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000036246478,0.000036246478,322,132,"2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal To Bitcoin USD",false,"2025-09-03T00:00:00.000Z",6,5966623232,"CoinMarketCap",5273211,5273211,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000020311563,0.0011959631,"{""low"":0.0011028362,""high"":0.0011959631}",0.0011028362,5273211,0.001103339,"CCC","Portal To Bitcoin USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.7276853,0.0011959631,0.001103339,6684573,5277470,"2025-07-09T00:00:00.000Z",8400000000,6313376768,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.00058796315,0.9670447,"{""low"":6.08,""high"":4}",-0.08093604,-0.9854386,0.000608,0.082132,-95.535095,0.00119036,0.0000056030694,0.0047070375,0.012371315,-0.011175351,-0.9033277,7135861,15,0,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MORI COIN USD",false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",796118,796118,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",0.00008905213,0.0046631703,"{""low"":0.00460459,""high"":0.0046631703}",0.00460459,796118,0.0046217977,"CCC","MORI COIN USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",1.9468637,0.0046631703,0.0046217977,1477998,1256759,"2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00045417016,0.10790452,"{""low"":0.004209,""high"":0.20062}",-0.19595683,-0.9767562,0.004209,0.20062,-84.06706,0.00565512,-0.0009919498,-0.17540738,0.01536737,-0.0107042,-0.69655377,3730573,15,0,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OFIN Token USD",false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",,"[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.004554548,0.004554548,0,0,"2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aspire USD",false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC","Aspire USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.0058647725,0.0058647725,0,0,"2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Symbiosis USD",false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",334491,334491,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.00009654835,0.03220526,"{""low"":0.03210914,""high"":0.03220526}",0.03210914,334491,0.032199465,"CCC","Symbiosis USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.30155224,0.032113265,0.032199465,460991,368758,"2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.020170264,1.6888775,"{""low"":0.011943,""high"":0.131019}",-0.09890573,-0.7548961,0.011943,0.131019,-35.31575,0.03035244,0.0017608255,0.058012653,0.043225776,-0.011112511,-0.25708067,3103277,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oort Digital USD",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC","Oort Digital USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.07277905,0.23649788,0.23793623,748401,748401,"2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tradoor USD",false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",18324472,18324472,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.8317046,6.315052,"{""low"":6.0861983,""high"":6.315052}",6.0861983,18324472,6.088764,"CCC","Tradoor USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",15.258005,6.282645,6.088764,13509570,53265619,"2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",5.805805,12.175584,"{""low"":0.47684,""high"":7.317459}",-1.0348139,-0.1414171,0.47684,7.317459,286.34756,2.5000064,3.7826388,1.5130516,1.9928752,4.28977,2.1525533,90149672,15,0,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Velvet USD",false,"2025-07-10T00:00:00.000Z",6,367045632,"CoinMarketCap",5645468,5645468,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.013240479,0.07855137,"{""low"":0.07678588,""high"":0.07855137}",0.07678588,5645468,0.07692375,"CCC","Velvet USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-14.482806,0.07818158,0.07692375,19226165,3193637,"2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04611658,1.4382217,"{""low"":0.032065,""high"":0.317157}",-0.23897542,-0.7534925,0.032065,0.317157,52.099323,0.07951086,-0.0013292804,-0.016718226,0.14375046,-0.06556888,-0.45612988,28696206,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD",false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",256811,256811,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",0.00019983761,0.008839486,"{""low"":0.008717823,""high"":0.008839486}",0.008717823,256811,0.008717823,"CCC","NAVI Protocol USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.313026,0.008839486,0.008717823,390084,345242,"2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0008294862,0.10355633,"{""low"":0.00801,""high"":0.074987}",-0.06614751,-0.8821197,0.00801,0.074987,-77.92567,0.00902724,-0.0001877537,-0.020798571,0.01958504,-0.010745553,-0.5486613,7214501,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD",false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",162946,162946,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00000453557,0.00033861576,"{""low"":3.3777228,""high"":4}",0.00033777228,162946,0.0003378718,"CCC","Tajir Tech Hub USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-1.3249942,0.00033777228,0.0003378718,155780,153621,"2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0,0,"{""low"":3.3777228,""high"":4}",-0.035335228,-0.99053144,0.00033777228,0.035673,-98.656296,0.00043606,-0.00009828774,-0.22539957,0.00160659,-0.0012688177,-0.78975827,217847,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireverse USD",false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",129688,129688,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",0.00001637335,0.002637818,"{""low"":0.0026279155,""high"":0.002637818}",0.0026279155,129688,0.0026279155,"CCC","Fireverse USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0.62538314,0.0026345132,0.0026279155,836116,239273,"2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000017513288,0.006692124,"{""low"":0.002617,""high"":0.132275}",-0.12964049,-0.9800831,0.002617,0.132275,-97.740295,0.00327962,-0.0006451069,-0.19670172,0.022477126,-0.019842613,-0.8827914,360164,15,0,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",3,131598680,"Coinbase",5414359,5414359,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.004259996,0.10741075,"{""low"":0.10669989,""high"":0.10741075}",0.10669989,5414359,0.10720734,"CCC","Limitless USD","[]","2026-04-16T02:44:58.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-3.828866,0.107,0.10720734,4173640,5472952,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.059191,1.2380723,"{""low"":0.047809,""high"":0.717515}",-0.610515,-0.8508742,0.047809,0.717515,-63.909996,0.13212772,-0.025127716,-0.19017749,0.17451216,-0.06751216,-0.38686222,14042325,15,0,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC","Plena Finance USD","[]","2026-04-16T02:49:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,0.000007998573,0.000007998573,45508,82,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.54207,0.00007666,-0.00006866142,-0.89566165,0.00036007,-0.00035207142,-0.97778606,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",287512,287512,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000020130305,0.0029899753,"{""low"":0.0029748462,""high"":0.0029899753}",0.0029748462,287512,0.0029809317,"CCC","MECCA USD","[]","2026-04-16T02:48:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",-0.6687936,0.0029898046,0.0029809317,220113,239730,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00007380452,0.025310192,"{""low"":0.002916,""high"":0.028903}",-0.025913196,-0.8965573,0.002916,0.028903,-89.34786,0.00326044,-0.00027063536,-0.08300578,0.00684066,-0.0038508552,-0.56293625,4847466,15,0,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC","Scaleswap USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",0,1.9970194e-7,1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",824,824,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00029196963,0.013135327,"{""low"":0.0130298985,""high"":0.013135327}",0.0130298985,824,0.013102603,"CCC","OpenSwap Optimism Token USD","[]","2026-04-16T02:50:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR",2.2733145,0.013135327,0.013102603,795,448,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0019903267,0.17858471,"{""low"":0.011145,""high"":0.048473}",-0.03533767,-0.7290176,0.011145,0.048473,-26.583082,0.01237988,0.00075544696,0.061022155,0.023025915,-0.009890588,-0.4295416,0,15,0,"OPENX"
