"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","marketState","shortName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,2.7440684,0.03354539,"Boson Protocol USD","REGULAR","Boson Protocol USD",15,0,false,false,false,"2021-04-09T00:00:00.000Z",6,170463488,"CoinMarketCap",69859,69859,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.00089592487,0.03498424,"{""low"":0.03354539,""high"":0.03498424}",0.03354539,69859,0.03425248,"CCC",0.03425248,161860,79629,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.01569939,0.87971485,"{""low"":0.017846,""high"":0.15417}",-0.12062462,-0.782413,0.017846,0.15417,-64.84698,0.0403564,-0.0068110116,-0.16877154,0.044926744,-0.011381354,-0.2533314,5718264,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,0,126.50161,,"REGULAR","PURR Vault (NFTX) USD",15,0,false,false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,1.927038,0.0009549519,"Streamr USD","REGULAR","Streamr USD",15,0,false,false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",148052,148052,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000018054387,0.0009635556,"{""low"":9.3444216,""high"":4}",0.00093444216,148052,0.0009635556,"CCC",0.0009635556,915829,142723,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00012595189,0.15193231,"{""low"":8.29,""high"":4}",-0.019434048,-0.9531634,0.000829,0.020389,-93.73171,0.00105506,-0.00010010804,-0.09488374,0.00501654,-0.004061588,-0.8096393,1206203,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:11:58.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,4.477618,0.007,"Voxies USD","REGULAR","Voxies USD",15,0,false,false,false,"2021-12-14T00:00:00.000Z",3,254486480,"Coinbase",74352,74352,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00030000042,0.0069789165,"{""low"":0.006892429,""high"":0.0069789165}",0.006892429,74352,0.0068964036,"CCC",0.0068964036,1441464,315258,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00042599998,0.064800724,"{""low"":0.006574,""high"":0.164525}",-0.157525,-0.95745325,0.006574,0.164525,-67.616806,0.007713,-0.0007129996,-0.09244128,0.019829676,-0.012829675,-0.6469937,1769697,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,1.7553326,0.00007010306,"Reef USD","REGULAR","Reef USD",15,0,false,false,false,"2020-12-29T00:00:00.000Z",6,35957669888,"CoinMarketCap",888772,888772,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",0.0000012093151,0.00007105417,"{""low"":6.810583,""high"":5}",0.00006810583,888772,0.00006820401,"CCC",0.00006820401,759285,960933,"2020-09-08T00:00:00.000Z",0,35957669888,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.000004103058,0.062167544,"{""low"":6.6,""high"":5}",-0.000673897,-0.9057755,0.000066,0.000744,-71.18644,0.00007318,-0.0000030769443,-0.042046245,0.00014743,-0.000077326935,-0.52449936,2520742,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000029916177,,"REGULAR","GigaPool USD",15,0,false,false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,,"REGULAR","Fortress USD",15,0,false,false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6033233e-11,"Popcat USD","REGULAR","Popcat USD",15,0,false,false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,1.0686243,0.011025207,"RHEA Finance USD","REGULAR","RHEA Finance USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",690072,690072,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.000116572715,0.011133694,"{""low"":0.011010446,""high"":0.011133694}",0.011010446,690072,0.01104001,"CCC",0.01104001,1573143,644049,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0010282071,0.10285157,"{""low"":0.009997,""high"":0.091606}",-0.08058079,-0.8796454,0.009997,0.091606,-86.56535,0.01128664,-0.0002614325,-0.023163006,0.01780263,-0.0067774225,-0.38069785,2205041,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,5.84858,0.000085760024,"Arena-Z USD","REGULAR","Arena-Z USD",15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,9127076864,"CoinMarketCap",1113598,1113598,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.0000047385984,0.00009880796,"{""low"":7.968289,""high"":5}",0.00007968289,1113598,0.00008168111,"CCC",0.00008168111,4369232,1108712,"2022-01-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0000127600215,0.17479481,"{""low"":7.3,""high"":5}",-0.00808124,-0.9894992,0.000073,0.008167,-98.967514,0.000475,-0.00038923998,-0.8194526,0.001997435,-0.001911675,-0.9570649,782738,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T12:47:30.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,2.4365191,0.2985,"OriginTrail USD","REGULAR","OriginTrail USD",15,0,false,false,false,"2018-01-25T00:00:00.000Z",4,499998304,"Coinbase",8964451,8964451,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.007100016,0.30470645,"{""low"":0.2899368,""high"":0.30470645}",0.2899368,8964451,0.30283284,"CCC",0.30283284,7750297,6851232,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.034316003,0.12989433,"{""low"":0.264184,""high"":0.848675}",-0.550175,-0.64827526,0.264184,0.848675,-14.401322,0.30643913,-0.00793913,-0.02590769,0.43688098,-0.13838097,-0.31674755,148808640,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:04:03.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,0.63609886,0.06803,"Braintrust USD","REGULAR","Braintrust USD",15,0,false,false,false,"2021-09-15T00:00:00.000Z",5,241347776,"Coinbase",48417,48417,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0004300028,0.06763602,"{""low"":0.06438042,""high"":0.06763602}",0.06438042,48417,0.06594665,"CCC",0.06594665,201142,93900,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.0097509995,0.16731584,"{""low"":0.058279,""high"":0.462655}",-0.394625,-0.85295737,0.058279,0.462655,-76.28931,0.07185632,-0.0038263202,-0.053249598,0.10495483,-0.03692483,-0.35181642,15551897,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:07:35.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,0.41380012,0.1456,"Ocean Protocol USD","REGULAR","Ocean Protocol USD",15,0,false,false,false,"2019-05-06T00:00:00.000Z",4,0,"Coinbase",89424,89424,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.00060001016,0.14589942,"{""low"":0.1440448,""high"":0.14589942}",0.1440448,89424,0.14492303,"CCC",0.14492303,110657,93040,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.045118004,0.44901577,"{""low"":0.100482,""high"":0.441659}",-0.296059,-0.6703339,0.100482,0.441659,-32.90012,0.12305436,0.022545643,0.18321693,0.1811739,-0.0355739,-0.19635223,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,1.1531069,0.0020861211,"Radiant Capital USD","REGULAR","Radiant Capital USD",15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1406841344,"CoinMarketCap",747102,747102,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00002378109,0.0021000323,"{""low"":0.0020736107,""high"":0.0021000323}",0.0020736107,747102,0.0020893705,"CCC",0.0020893705,4547765,1261884,"2022-07-21T00:00:00.000Z",1500016128,1499954432,"https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.00006212108,0.03069223,"{""low"":0.002024,""high"":0.042294}",-0.040207878,-0.9506757,0.002024,0.042294,-88.35822,0.004273,-0.002186879,-0.5117901,0.010031895,-0.007945774,-0.7920512,2934841,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,"SolanaPrime USD","REGULAR","SolanaPrime USD",15,0,false,false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-11.122353,0.003008348,"iMe Lab USD","REGULAR","iMe Lab USD",15,0,false,false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",228098,228098,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00037647155,0.0032048784,"{""low"":0.0029969562,""high"":0.0032048784}",0.0029969562,228098,0.0032022025,"CCC",0.0032022025,184372,161965,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00038434798,0.14647408,"{""low"":0.002624,""high"":0.01878}",-0.015771654,-0.83981115,0.002624,0.01878,-77.964355,0.0028393,0.00016904785,0.059538566,0.005339735,-0.0023313873,-0.43661103,2269322,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,-1.1873075,106.56345,"Circle Internet Group Tokenized Stock (Ondo) USD","REGULAR","Circle Internet Group Tokenized Stock (Ondo) USD",15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,1617930,"CoinMarketCap",8949280,8949280,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",-1.2804413,107.505806,"{""low"":105.76203,""high"":107.505806}",105.76203,8949280,106.772125,"CCC",106.772125,20657770,11390038,"2025-09-03T00:00:00.000Z",0,1617930,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",58.586895,1.2211567,"{""low"":47.97656,""high"":157.62819}",-51.064735,-0.32395688,47.97656,157.62819,-9.860182,102.208466,4.354988,0.04260888,94.01997,12.54348,0.13341293,172412288,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,-6.3948083,0.045239482,"Infrared USD","REGULAR","Infrared USD",15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",6396896,6396896,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.0030906163,0.047872566,"{""low"":0.044990677,""high"":0.047872566}",0.044990677,6396896,0.04548581,"CCC",0.04548581,22191213,6019939,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.012226481,0.37035352,"{""low"":0.033013,""high"":0.350027}",-0.30478752,-0.8707543,0.033013,0.350027,-79.23938,0.04724948,-0.002009999,-0.04254013,0.07221489,-0.026975404,-0.37354353,9274094,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:22.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,5.6105556,0.00032,"B3 (Base) USD","REGULAR","B3 (Base) USD",15,0,false,false,false,"2025-03-27T00:00:00.000Z",4,44856041472,"Coinbase",1166103,1166103,"B3","USD=X","https://coinmarketcap.com/currencies/b3",0.000016999984,0.00032227294,"{""low"":3.0500564,""high"":4}",0.00030500564,1166103,0.00030685263,"CCC",0.00030685263,1888694,1512878,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000038,0.13475177,"{""low"":2.82,""high"":4}",-0.0062289997,-0.95113754,0.000282,0.006549,-90.80563,0.00034476,-0.000024759996,-0.07181807,0.0010554,-0.0007354,-0.69679743,14307311,"B3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,0.33236408,0.00011579815,"VEMP USD","REGULAR","VEMP USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,494000000,"CoinMarketCap",9020,9020,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",3.8360304e-7,0.00011652309,"{""low"":1.1578653,""high"":4}",0.00011578653,9020,0.00011650886,"CCC",0.00011650886,24935,10002,"2021-08-26T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0000037981517,0.03391207,"{""low"":1.12,""high"":4}",-0.0008692019,-0.8824384,0.000112,0.000985,-86.45833,0.00017574,-0.00005994185,-0.34108254,0.00029079,-0.00017499184,-0.60178083,57204,"VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,-1.2237656,0.00073042524,,"REGULAR","EYWA USD",15,0,false,false,false,"2024-12-20T00:00:00.000Z",6,99914816,"CoinMarketCap",137144,137144,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.000009049429,0.0007386686,"{""low"":7.2935474,""high"":4}",0.00072935474,137144,0.00073737034,"CCC",0.00073737034,248289,147652,"2024-11-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.0000010704971,0.0014677318,"{""low"":7.2935474,""high"":4}",-0.014491575,-0.95201516,0.00072935474,0.015222,-93.257706,0.0007866,-0.00005617476,-0.07141464,0.00150169,-0.0007712648,-0.51359785,72980,"EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,1.2650355,0.0022944042,"Choise.ai USD","REGULAR","Choise.ai USD",15,0,false,false,false,"2022-06-08T00:00:00.000Z",6,517157152,"CoinMarketCap",148686,148686,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",0.000028662384,0.0023688527,"{""low"":0.0022938778,""high"":0.0023688527}",0.0022938778,148686,0.0023287658,"CCC",0.0023287658,128812,123204,"2022-03-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.0013524042,1.4356732,"{""low"":9.42,""high"":4}",-0.011186596,-0.8298046,0.000942,0.013481,-38.735176,0.00145436,0.00084004423,0.57760406,0.002440785,-0.00014638086,-0.05997286,1186567,"CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,3.217955,0.0015157476,"BugsCoin USD","REGULAR","BugsCoin USD",15,0,false,false,false,"2025-02-18T00:00:00.000Z",6,11081644032,"CoinMarketCap",3821402,3821402,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000047255424,0.0015919207,"{""low"":0.0013829434,""high"":0.0015919207}",0.0013829434,3821402,0.00157101,"CCC",0.00157101,1100080,1309271,"2024-12-26T00:00:00.000Z",14745800704,14745800704,"https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0009857477,1.8599012,"{""low"":5.3,""high"":4}",-0.010782252,-0.87674844,0.00053,0.012298,-86.28203,0.0008704,0.00064534764,0.74143803,0.00172423,-0.00020848238,-0.12091332,16796976,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:19:00.000Z","CCC","finmb_TEN_CCC","UTC","UTC",0,"ccc_market",false,1.0922734,0.005657876,"Tokenomy USD","REGULAR","Tokenomy USD",15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,0,"CoinMarketCap",322,322,"TEN","USD=X","https://coinmarketcap.com/currencies/tokenomy",0.000061132014,0.005842491,"{""low"":0.0056549544,""high"":0.005842491}",0.0056549544,322,0.0056549544,"CCC",0.0056549544,6,32,"2018-03-10T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2576.png",0.00029887585,0.055770826,"{""low"":0.005359,""high"":0.012479}",-0.006821124,-0.5466082,0.005359,0.012479,-33.08484,0.00597754,-0.0003196639,-0.053477503,0.006773975,-0.0011160993,-0.16476282,0,"TEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-16T13:20:00.000Z","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,-2.3893511,0.0000012108379,"WAGMI Games USD","REGULAR","WAGMI Games USD",15,0,false,false,false,"2022-06-07T00:00:00.000Z",8,2200000004096,"CoinMarketCap",188423,188423,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-2.963941e-8,0.0000012187978,"{""low"":1.2003192,""high"":6}",0.0000012003192,188423,0.000001207605,"CCC",0.000001207605,171273,170191,"2022-06-07T00:00:00.000Z",2200000004096,2200000004096,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",2.1083792e-7,0.21083793,"{""low"":1,""high"":6}",-0.000006789162,-0.84864527,0.000001,0.000008,-66.666664,0.00000106,1.5083788e-7,0.14229988,0.000001915,-7.0416206e-7,-0.36770865,2663843,"WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026433894,,"REGULAR","IDOL USD",15,0,false,false,false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,"IDOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-18T06:32:00.000Z","CCC","finmb_CLO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036850157,"Callisto Network USD","REGULAR","Callisto Network USD",15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,3287576832,"CoinMarketCap",0,0,"CLO","USD=X","https://coinmarketcap.com/currencies/callisto-network",0,0.000036850157,"{""low"":3.6850157,""high"":5}",0.000036850157,0,0.000036850157,"CCC",0.000036850157,0,0,"2018-05-22T00:00:00.000Z",0,3287576832,"https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2757.png",0.000004850157,0.1515674,"{""low"":3.2,""high"":5}",-0.00020514984,-0.84772664,0.000032,0.000242,-81.407036,0.00003636,4.901558e-7,0.013480633,0.00007219,-0.000035339843,-0.48953933,121147,"CLO"
