"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7268028,0.014336512,"2025-12-12T11:54:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","[]",false,"2022-02-12T00:00:00.000Z",6,871520320,"CoinMarketCap",6785588,6785588,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00024336111,0.0145988595,"{""low"":0.01405852,""high"":0.0145988595}",0.01405852,6785588,0.01415956,"CCC",0.01415956,3740396,3386521,"2022-02-07T00:00:00.000Z",1000000000,1024978688,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0010135127,0.07607241,"{""low"":0.013323,""high"":0.187916}",-0.17357948,-0.92370784,0.013323,0.187916,-92.169136,0.0193853,-0.005048788,-0.26044416,0.036219534,-0.021883022,-0.60417736,12494562,15,0,false,false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.917517,0.0000020499028,1765540500,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"Optopia USD","Optopia USD","[]",false,1739491200000,8,0,"CoinMarketCap",2,2,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-8.357961e-8,0.0000021334822,"2.0499028E-6 - 2.1334822E-6",0.0000020499028,2,0.0000021334822,"CCC",0.0000021334822,5404,0,1734652800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",4.9902837e-8,0.024951419,"2.0E-6 - 4.87E-4",-0.0004849501,-0.9957908,0.000002,0.000487,-99.203186,0.00000282,-7.7009713e-7,-0.2730841,0.00002483,-0.000022780097,-0.9174425,0,15,0,false,false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1594339,0.24429925,"2025-12-12T11:54:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD","[]",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",52214,52214,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.0003901273,0.245619,"{""low"":0.24420722,""high"":0.245619}",0.24420722,52214,0.24544108,"CCC",0.24544108,140905,44967,"2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.103119254,0.7304098,"{""low"":0.14118,""high"":0.723028}",-0.47872877,-0.6621165,0.14118,0.723028,-50.278793,0.25307113,-0.008771881,-0.034661725,0.23081559,0.013483658,0.05841745,16365576,15,0,false,false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.24270567,0.000025755533,1765540380,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD","[]",false,1632441600000,6,63230070784,"CoinMarketCap",501040,501040,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",6.2360414e-8,0.00002587309,"2.4999288E-5 - 2.587309E-5",0.000024999288,501040,0.000025431771,"CCC",0.000025431771,580693,625191,1632441600,0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000008755533,0.51503134,"1.7E-5 - 6.5E-5",-0.000039244467,-0.603761,0.000017,0.000065,-10.344828,0.00002892,-0.0000031644668,-0.109421395,0.00003105,-0.000005294467,-0.17051424,1628524,15,0,false,false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4030987,0.06764024,"2025-12-12T11:54:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","[]",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",3328643,3328643,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00096256286,0.06779426,"{""low"":0.06722739,""high"":0.06779426}",0.06722739,3328643,0.06773302,"CCC",0.06773302,3695744,3288418,"2021-07-14T00:00:00.000Z",1500000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.021937236,0.47999552,"{""low"":0.045703,""high"":0.113899}",-0.046258762,-0.40613845,0.045703,0.113899,-34.11379,0.0716206,-0.003980361,-0.055575646,0.06758303,0.000057205558,0.0008464485,49069476,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.886201,0.11485379,"2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD","[]",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.8920636,0.003965761,"2025-12-12T11:54:00.000Z","CCC","finmb_RICE_CCC","UTC","UTC",0,"ccc_market",false,"DAOSquare USD","DAOSquare USD","[]",false,"2021-10-16T00:00:00.000Z",6,0,"CoinMarketCap",12315,12315,"RICE","USD=X","https://coinmarketcap.com/currencies/daosquare",-0.00029355474,0.004003783,"{""low"":0.0036928796,""high"":0.004003783}",0.0036928796,12315,0.0038947593,"CCC",0.0038947593,13545,10171,"2021-10-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12807.png",0.001943761,0.96130615,"{""low"":0.002022,""high"":1.201632}",-1.1976663,-0.9966997,0.002022,1.201632,-94.845634,0.0169113,-0.012945538,-0.7654964,0.11233774,-0.10837198,-0.9646979,0,15,0,false,false,"RICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.771229,0.42991552,"2025-12-12T11:53:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD","[]",false,"2025-07-19T00:00:00.000Z",6,231345360,"CoinMarketCap",179357120,179357120,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.012253523,0.43288398,"{""low"":0.4194164,""high"":0.43288398}",0.4194164,179357120,0.4239293,"CCC",0.4239293,55180752,243098576,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.37801751,7.2838554,"{""low"":0.051898,""high"":0.512442}",-0.082526475,-0.16104549,0.051898,0.512442,528.35095,0.32499173,0.104923785,0.3228506,0.20156747,0.22834805,1.1328616,99458960,15,0,false,false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1297668,0.40176415,"2025-12-12T11:54:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD","[]",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",595945,595945,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.004590839,0.40201762,"{""low"":0.3896583,""high"":0.40201762}",0.3896583,595945,0.3897041,"CCC",0.3897041,256425,633176,"2022-03-30T00:00:00.000Z",64298880,27219552,"https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.02355215,0.062272348,"{""low"":0.378212,""high"":7.099672}",-6.6979074,-0.9434109,0.378212,7.099672,-91.37082,0.5916157,-0.18985152,-0.32090348,1.1997766,-0.7980125,-0.6651342,0,15,0,false,false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.10743397,"2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"Fairum USD",,"[]",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,90,"2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,"[]",false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.55277,0.02645445,"2025-12-12T11:53:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","Planck USD","[]",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",7704836,7704836,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.0012618601,0.028416017,"{""low"":0.026235867,""high"":0.028416017}",0.026235867,7704836,0.027224591,"CCC",0.027224591,22066655,11908612,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0007724501,0.030077491,"{""low"":0.025682,""high"":2.998381}",-2.9719265,-0.9911771,0.025682,2.998381,-82.55409,0.06264672,-0.036192268,-0.5777201,0.06264672,-0.036192268,-0.5777201,2025267,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.17591874,0.016521476,"2025-12-12T11:54:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD","[]",false,"2023-04-11T00:00:00.000Z",6,1584301184,"CoinMarketCap",1256724,1256724,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.000029115006,0.016707918,"{""low"":0.016412491,""high"":0.016707918}",0.016412491,1256724,0.016684828,"CCC",0.016684828,3207206,1188361,"2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.00018447638,0.011291937,"{""low"":0.016337,""high"":0.232838}",-0.21631652,-0.929043,0.016337,0.232838,-91.92819,0.02277908,-0.006257603,-0.27470833,0.04242439,-0.025902912,-0.61056656,26174994,15,0,false,false,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036246478,1659438060,"CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,"[]",false,1642636800000,6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"3.6246478E-5 - 3.6246478E-5",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,1642636800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"3.4E-5 - 0.063449",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9125977,4354.101,"2025-12-12T11:54:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD","[]",false,"2024-12-07T00:00:00.000Z",2,12018,"CoinMarketCap",462745,462745,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",123.22803,4354.101,"{""low"":4281.5225,""high"":4354.101}",4281.5225,462745,4289.2075,"CCC",4289.2075,476297,366950,"2024-11-25T00:00:00.000Z",0,12018,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1787.3184,0.6963263,"{""low"":2566.7827,""high"":4402.2847}",-48.183594,-0.010945134,2566.7827,4402.2847,59.446587,4121.727,232.37402,0.056377828,3682.0522,672.0488,0.18252018,52329728,15,0,false,false,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.162998,0.08095006,"2025-12-12T11:54:00.000Z","CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"Bellscoin USD",,"[]",false,"2024-10-23T00:00:00.000Z",6,61282772,"CoinMarketCap",53177,53177,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.0032352656,0.08404552,"{""low"":0.08054893,""high"":0.08404552}",0.08054893,53177,0.08054893,"CCC",0.08054893,79333,48783,"2024-09-02T00:00:00.000Z",0,61282772,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.00826706,0.113741316,"{""low"":0.072683,""high"":0.883486}",-0.8025359,-0.90837425,0.072683,0.883486,-90.56909,0.10231088,-0.021360822,-0.20878348,0.16136526,-0.0804152,-0.4983427,4960844,15,0,false,false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010684084,"2023-08-11T18:30:00.000Z","CCC","finmb_EAC_CCC","UTC","UTC",0,"ccc_market",false,"EAC USD","EAC USD","[]",false,"2022-04-28T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"EAC","USD=X","https://coinmarketcap.com/currencies/eac",0,0.0010684084,"{""low"":0.0010684084,""high"":0.0010684084}",0.0010684084,8,0.0010684084,"CCC",0.0010684084,22,2,"2022-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19812.png",0.000028408365,0.027315736,"{""low"":0.00104,""high"":1.988573}",-1.9875046,-0.9994628,0.00104,1.988573,-99.809685,0.00126342,-0.00019501161,-0.15435217,0.008862985,-0.0077945767,-0.87945276,0,15,0,false,false,"EAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0543082,0.00065351627,1765540440,"CCC","finmb_KAN_CCC","UTC","UTC",0,"ccc_market",false,"KAN USD","KAN USD","[]",false,1532908800000,6,9687859200,"CoinMarketCap",152250,152250,"KAN","USD=X","https://coinmarketcap.com/currencies/bitkan",0.0000068182126,0.0006547386,"6.437114E-4 - 6.547386E-4",0.0006437114,152250,0.0006506978,"CCC",0.0006506978,125639,149682,1532908800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2934.png",0.00037251628,1.3256807,"2.81E-4 - 0.001058",-0.00040448376,-0.38230976,0.000281,0.001058,-19.225967,0.00068298,-0.000029463728,-0.043139957,0.00069653,-0.000043013715,-0.06175429,6331174,15,0,false,false,"KAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1757518,3465.5125,"2025-12-12T11:54:00.000Z","CCC","finmb_LSETH_CCC","UTC","UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD","[]",false,"2023-03-07T00:00:00.000Z",2,310861,"CoinMarketCap",45575,45575,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",40.272217,3486.6775,"{""low"":3434.337,""high"":3486.6775}",3434.337,45575,3467.5518,"CCC",3467.5518,403970,69093,"2023-03-07T00:00:00.000Z",0,310861,"https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",1941.036,1.2732476,"{""low"":1524.4764,""high"":5325.2524}",-1859.74,-0.34923038,1524.4764,5325.2524,-16.071737,3555.0244,-89.51196,-0.025179,3829.9631,-364.45068,-0.09515775,1077294720,15,0,false,false,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.02883085,0.002061297,"2025-12-12T11:53:00.000Z","CCC","finmb_XDAG_CCC","UTC","UTC",0,"ccc_market",false,"XDAG USD","XDAG USD","[]",false,"2020-04-27T00:00:00.000Z",6,1281403904,"CoinMarketCap",297582,297582,"XDAG","USD=X","https://coinmarketcap.com/currencies/xdag",-5.9441663e-7,0.0020692705,"{""low"":0.0020418663,""high"":0.0020692705}",0.0020418663,297582,0.0020485306,"CCC",0.0020485306,321223,328528,"2020-04-27T00:00:00.000Z",1446294144,1446294144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4424.png",0.00025329692,0.14009786,"{""low"":0.001808,""high"":0.042895}",-0.040833704,-0.95194554,0.001808,0.042895,-56.432068,0.0029975,-0.00093620294,-0.31232792,0.00377491,-0.001713613,-0.45394805,2641353,15,0,false,false,"XDAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0567896,0.00015940574,1765540320,"CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD","[]",false,1633392000000,6,0,"CoinMarketCap",20990,20990,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",0.0000032125681,0.0001617555,"1.5679379E-4 - 1.617555E-4",0.00015679379,20990,0.00015903068,"CCC",0.00015903068,31626,22371,1633392000,0,6058062848,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00008840574,1.2451512,"7.1E-5 - 9.3E-4",-0.0007705942,-0.82859594,0.000071,0.00093,-80.10013,0.0001818,-0.000022394262,-0.12318076,0.000220325,-0.000060919265,-0.27649727,0,15,0,false,false,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-11.78209,0.11382178,"2024-12-12T13:27:00.000Z","CCC","finmb_SAL_CCC","UTC","UTC",0,"ccc_market",false,"SalmonSwap USD","SalmonSwap USD","[]",false,"2020-09-05T00:00:00.000Z",6,0,"CoinMarketCap",112230,112230,"SAL","USD=X","https://coinmarketcap.com/currencies/salmonswap",-0.015201665,0.116292246,"{""low"":0.09636816,""high"":0.116292246}",0.09636816,112230,0.10389422,"CCC",0.10389422,48088,79700,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6874.png",0.06451178,1.3082901,"{""low"":0.04931,""high"":3.998464}",-3.8846424,-0.97153366,0.04931,3.998464,-89.56372,0.08399794,0.02982384,0.3550544,0.40303358,-0.2892118,-0.71758735,0,15,0,false,false,"SAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.9997333e-11,1744250100,"CCC","finmb_SQTS_CCC","UTC","UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD","[]",false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,,,,,,,0,15,0,false,false,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.013005551,"2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","UTC","UTC",0,"ccc_market",false,"ANON USD",,"[]",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,false,false,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.339916,0.000018402767,1765540380,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD","[]",false,1544140800000,6,3103378688,"CoinMarketCap",199292,199292,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.0000016744216,0.00001897035,"1.683957E-5 - 1.897035E-5",0.00001683957,199292,0.000017591565,"CCC",0.000017591565,624461,319199,1544054400,0,3103378688,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0000044027665,0.3144833,"1.4E-5 - 0.008123",-0.008104597,-0.9977345,0.000014,0.008123,-99.74874,0.00013008,-0.00011167724,-0.8585273,0.00111559,-0.0010971872,-0.98350394,57110,15,0,false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.60607165,0.6539401,"2025-12-12T11:53:00.000Z","CCC","finmb_EWT_CCC","UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","[]",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",403151,403151,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.003987491,0.6539401,"{""low"":0.64580226,""high"":0.6539401}",0.64580226,403151,0.64693445,"CCC",0.64693445,363549,306341,"2020-03-28T00:00:00.000Z",100000000,83878808,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.09684211,0.17383318,"{""low"":0.557098,""high"":2.251731}",-1.5977908,-0.7095834,0.557098,2.251731,-65.267334,0.758387,-0.10444695,-0.13772249,1.1816914,-0.5277513,-0.44660673,19658838,15,0,false,false,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001911337,"2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD","[]",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10544276,1.1724964,"2025-12-12T11:54:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"[]",false,"2024-09-02T00:00:00.000Z",4,65755948,"CoinMarketCap",13933095,13933095,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",0.0012350082,1.1740597,"{""low"":1.1721494,""high"":1.1740597}",1.1721494,13933095,1.1739941,"CCC",1.1739941,50042555,11961435,"2024-09-02T00:00:00.000Z",0,65755948,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15428543,0.15152599,"{""low"":1.018211,""high"":1.190286}",-0.017789602,-0.014945653,1.018211,1.190286,11.825455,1.1590751,0.013421297,0.011579316,1.1630443,0.009452105,0.008127037,77098616,15,0,false,false,"EURCV"
