"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOAD.Network USD",,false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-0.06879997,"2022-12-13T05:30:00.000Z",1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.4587572,1.9203542,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avidax Finance USD",,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,1667673000,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.822099e-7,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",2253796,2253796,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.303647e-8,1734142800,0.0000018070442,"1.7840833E-6 - 1.8070442E-6",0.0000017840833,2253796,0.0000017877356,"CCC",0.0000017877356,2119765,2486023,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",7.9038057e-7,0.7903806,"1.0E-6 - 9.8E-5",-0.00009620962,-0.9817308,0.000001,0.000098,-85.71429,0.00000192,-1.2961937e-7,-0.06751009,0.0000045838,-0.0000027934195,-0.6094113,0,15,0,false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7334819,0.0000017903806,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,false,,6,1893531776,"CoinMarketCap",4667863,4667863,"AVAIL","USD=X",,-0.0014491528,"2024-12-14T02:20:00.000Z",0.16287178,"{""low"":0.16139507,""high"":0.16287178}",0.16139507,4667863,0.16219474,"CCC",0.16219474,,,,,,0.0008044392,0.0049842857,"{""low"":0.16139507,""high"":0.16287178}",-0.0006722659,-0.0041275774,0.16139507,0.16287178,,,,,,,,307129952,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-0.88552463,0.16219951,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Matt Furie USD",,false,,8,420690001920,"CoinMarketCap",52447,52447,"MATT","USD=X",,-1.1596171e-7,1734142800,0.0000039795405,"3.672148E-6 - 3.9795405E-6",0.000003672148,52447,0.0000039560614,"CCC",0.0000039560614,,,,,,0,0,"3.672148E-6 - 3.9795405E-6",-3.0739238e-7,-0.07724319,0.000003672148,0.0000039795405,,,,,,,,1544836,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0612028,0.000003672148,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Retik Finance USD","Retik Finance USD",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",171340,171340,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",0.00040233927,"2024-12-14T02:20:00.000Z",0.0027737697,"{""low"":0.0027297088,""high"":0.0027737697}",0.0027297088,171340,0.0027419867,"CCC",0.0027419867,273908,231956,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.0012277156,0.7946379,"{""low"":0.001545,""high"":3.082413}",-3.0796402,-0.99910045,0.001545,3.082413,-99.88742,0.00280872,-0.000036004465,-0.012818815,0.03973698,-0.036964264,-0.9302233,0,15,0,false,false,"CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",16.97365,0.0027727156,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mickey Mouse USD","Mickey Mouse USD",false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,false,"CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2e-7,2.517476e-12,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiva Inu USD","Shiva Inu USD",false,1711411200000,8,0,"CoinMarketCap",40379,40379,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",1.0669297e-9,1734142800,1.8271098e-8,"1.5598827E-8 - 1.8271098E-8",1.5598827e-8,40379,1.708247e-8,"CCC",1.708247e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",4.938947e-10,0.031662297,"1.5598827E-8 - 1.8271098E-8",-2.1783766e-9,-0.11922526,1.5598827e-8,1.8271098e-8,,,,,,,,0,15,0,false,false,"CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.10065,1.6092722e-8,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuarkChain USD","QuarkChain USD",false,"2018-06-04T00:00:00.000Z",6,7068759040,"CoinMarketCap",6892352,6892352,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",0.00016958639,"2024-12-14T02:20:00.000Z",0.011987687,"{""low"":0.011826017,""high"":0.011987687}",0.011826017,6892352,0.011983411,"CCC",0.011983411,12916983,15600281,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0064021507,1.1665727,"{""low"":0.005488,""high"":0.021842}",-0.009951849,-0.45562902,0.005488,0.021842,8.733463,0.01019024,0.0016999105,0.16681752,0.0092846,0.002605551,0.28063148,84048616,15,0,false,false,"CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4469142,0.011890151,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Janet USD",,false,,6,1000000000,"CoinMarketCap",2977,2977,"JANET","USD=X",,-0.0000027047354,1734142800,0.00023406505,"2.3249495E-4 - 2.3406505E-4",0.00023249495,2977,0.00023330502,"CCC",0.00023330502,,,,,,0,0,"2.3249495E-4 - 2.3406505E-4",-0.000001570108,-0.0067079985,0.00023249495,0.00023406505,,,,,,,,232494,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1499743,0.00023249495,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",1165051,1165051,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.008070871,"2024-12-14T02:20:00.000Z",0.042316504,"{""low"":0.03978295,""high"":0.042316504}",0.03978295,1165051,0.041353125,"CCC",0.041353125,253173,1155301,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.02941661,2.7007537,"{""low"":0.010892,""high"":0.078554}",-0.038245387,-0.4868675,0.010892,0.078554,74.39835,0.01807132,0.02223729,1.2305293,0.017273296,0.023035314,1.3335795,6662351,15,0,false,false,"CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-16.682428,0.04030861,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX USD","NFTX USD",false,"2021-01-06T00:00:00.000Z",2,150801,"CoinMarketCap",232,232,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-0.8805275,"2024-12-14T02:20:00.000Z",31.69334,"{""low"":31.69334,""high"":31.69334}",31.69334,232,31.69334,"CCC",31.69334,2045,847,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",20.571747,1.849712,"{""low"":11.121594,""high"":47.62396}",-15.930618,-0.33450848,11.121594,47.62396,57.0256,26.21536,5.4779797,0.20896068,23.250187,8.443153,0.36314347,4779394,15,0,false,false,"CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7031698,31.69334,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1464334,1464334,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.004964128,"2024-12-14T02:20:00.000Z",0.0702108,"{""low"":0.067643866,""high"":0.0702108}",0.067643866,1464334,0.06783006,"CCC",0.06783006,541829,1732636,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.05196995,2.8936496,"{""low"":0.01796,""high"":0.101452}",-0.03152205,-0.310709,0.01796,0.101452,82.560745,0.03306426,0.03686569,1.1149709,0.030524425,0.039405525,1.2909505,0,15,0,false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.641133,0.06992995,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Exverse USD","Exverse USD",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",579266,579266,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.0012149885,"2024-12-14T02:20:00.000Z",0.032781377,"{""low"":0.032321107,""high"":0.032781377}",0.032321107,579266,0.032434672,"CCC",0.032434672,715340,823012,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.01990895,1.5478891,"{""low"":0.012862,""high"":0.1617}",-0.12892905,-0.7973349,0.012862,0.1617,-77.88201,0.01982912,0.01294183,0.6526679,0.031604946,0.0011660047,0.036893107,1053913,15,0,false,false,"CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.8502653,0.03277095,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","LightLink USD",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1105720,1105720,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.0014755763,"2024-12-14T02:20:00.000Z",0.049236327,"{""low"":0.04854824,""high"":0.049236327}",0.04854824,1105720,0.04885396,"CCC",0.04885396,1450220,2772581,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.03175178,1.8632581,"{""low"":0.017041,""high"":0.12837}",-0.07957722,-0.6199051,0.017041,0.12837,-59.079754,0.03331742,0.015475359,0.4644825,0.028095935,0.020696845,0.7366491,3984915,15,0,false,false,"CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.9353998,0.04879278,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","El Hippo USD",,false,1692748800000,8,0,"CoinMarketCap",186781,186781,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",-2.3612778e-11,1734142800,5.135258e-10,"5.0579424E-10 - 5.135258E-10",5.0579424e-10,186781,5.087762e-10,"CCC",5.087762e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",3.953615e-12,0.007816647,"5.0579424E-10 - 5.135258E-10",-3.7779224e-12,-0.0073568313,5.0579424e-10,5.135258e-10,,,,,,,,0,15,0,false,false,"CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.427167,5.0974786e-10,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Telcoin USD","Telcoin USD",false,1515974400000,6,91860082688,"CoinMarketCap",3636367,3636367,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00036921864,1734142800,0.007373778,"0.0071850703 - 0.007373778",0.0071850703,3636367,0.0071850703,"CCC",0.0071850703,2307165,6982167,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.006554636,8.286518,"7.91E-4 - 0.008469",-0.0011233641,-0.13264424,0.000791,0.008469,210.71744,0.00356834,0.0037772963,1.0585583,0.002352295,0.0049933414,2.1227531,674770752,15,0,false,false,"CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.2923822,0.0073456364,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RARI USD","RARI USD",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1059562,1059562,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0117414,"2024-12-14T02:20:00.000Z",2.8780537,"{""low"":2.8378599,""high"":2.8780537}",2.8378599,1059562,2.8378599,"CCC",2.8378599,1555075,5854409,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.6198786,1.3187414,"{""low"":1.228352,""high"":6.014504}",-3.1662734,-0.52643967,1.228352,6.014504,108.21221,2.0470495,0.8011811,0.39138335,1.9721351,0.87609553,0.44423708,70385624,15,0,false,false,"CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.41054076,2.8482306,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roko USD","Roko USD",false,1678752000000,6,0,"CoinMarketCap",105643,105643,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-9.906544e-7,1734142800,0.00005016135,"4.9117956E-5 - 5.016135E-5",0.000049117956,105643,0.000049117956,"CCC",0.000049117956,72032,96647,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003795201,3.1626673,"1.2E-5 - 1.77E-4",-0.00012704798,-0.71778524,0.000012,0.000177,-1.9230783,0.0000449,0.0000050520102,0.11251693,0.00002953,0.00002042201,0.69156826,0,15,0,false,false,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.9446464,0.00004995201,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sensay USD","Sensay USD",false,1712102400000,6,0,"CoinMarketCap",1375245,1375245,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.0005535949,1734142800,0.010930352,"0.010754801 - 0.010930352",0.010754801,1375245,0.010835686,"CCC",0.010835686,624670,2147313,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0101501355,13.866305,"7.32E-4 - 0.01215",-0.0012678644,-0.10435098,0.000732,0.01215,117.47127,0.00326022,0.0076219155,2.3378532,0.001654695,0.009227441,5.5765204,0,15,0,false,false,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.3598485,0.0108821355,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",775165,775165,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.094202936,"2024-12-14T02:20:00.000Z",0.4154906,"{""low"":0.40196985,""high"":0.4154906}",0.40196985,775165,0.40196985,"CCC",0.40196985,338145,602810,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.3510026,5.6586857,"{""low"":0.062029,""high"":0.982918}",-0.56988645,-0.5797904,0.062029,0.982918,356.59018,0.2990763,0.11395532,0.38102424,0.19919533,0.21383628,1.0735005,0,15,0,false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",29.546577,0.4130316,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AIOZ Network USD","AIOZ Network USD",false,"2021-04-02T00:00:00.000Z",4,1143294464,"CoinMarketCap",19211346,19211346,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.026516676,"2024-12-14T02:20:00.000Z",1.1122755,"{""low"":1.0811416,""high"":1.1122755}",1.0811416,19211346,1.0819939,"CCC",1.0819939,19426888,43701140,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",1.0023113,9.26539,"{""low"":0.108178,""high"":1.319948}",-0.20945859,-0.15868701,0.108178,1.319948,825.03156,0.7454759,0.36501348,0.4896382,0.55961514,0.55087423,0.9843805,1269616512,15,0,false,false,"CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.3321428,1.1104894,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patton USD","Patton USD",false,1715299200000,8,0,"CoinMarketCap",93006,93006,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",1.6398911e-7,1734142800,5.6235297e-7,"5.092017E-7 - 5.6235297E-7",5.092017e-7,93006,5.092017e-7,"CCC",5.092017e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",5.5970014e-7,,"0.0 - 2.7E-5",-0.0000264403,-0.9792704,0,0.000027,-66.666664,8.6e-7,-3.0029986e-7,-0.34918588,0.0000016278,-0.0000010680999,-0.6561616,0,15,0,false,false,"CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",41.44163,5.5970014e-7,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeBond USD","ApeBond USD",false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",20582,20582,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.0002408931,"2024-12-14T02:20:00.000Z",0.0066178585,"{""low"":0.0065925103,""high"":0.0066178585}",0.0065925103,20582,0.0065925117,"CCC",0.0065925117,29609,40603,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0024894243,0.6046695,"{""low"":0.004117,""high"":0.0407}",-0.034093574,-0.8376799,0.004117,0.0407,-69.66133,0.00501972,0.001586704,0.31609413,0.00837862,-0.001772196,-0.21151407,953193,15,0,false,false,"CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.78434,0.006606424,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DogeVerse USD","DogeVerse USD",false,1717718400000,6,0,"CoinMarketCap",14436,14436,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",0.0000021671249,1734142800,0.000014034864,"1.34223255E-5 - 1.4034864E-5",0.0000134223255,14436,0.000013422366,"CCC",0.000013422366,24567,11117,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000020126254,0.16771877,"1.2E-5 - 4.23E-4",-0.00040898737,-0.9668732,0.000012,0.000423,-94.230774,0.00001746,-0.000003447375,-0.19744416,0.0000513915,-0.000037378875,-0.72733575,0,15,0,false,false,"CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.29492,0.000014012626,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Niftyx Protocol USD","Niftyx Protocol USD",false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",935,935,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol",0.0002166722,"2024-12-14T02:20:00.000Z",0.015090598,"{""low"":0.015045402,""high"":0.015090598}",0.015045402,935,0.015045402,"CCC",0.015045402,663,682,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.004206598,0.38649374,"{""low"":0.010884,""high"":0.109421}",-0.0943304,-0.86208683,0.010884,0.109421,-59.159805,0.01345488,0.0016357182,0.121570624,0.023941675,-0.008851077,-0.3696933,775446,15,0,false,false,"CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.456723,0.015090598,"SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jungle Labz USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4713,4713,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.0028447658,"2024-12-14T02:20:00.000Z",0.1646981,"{""low"":0.16366298,""high"":0.1646981}",0.16366298,4713,0.1646981,"CCC",0.1646981,24322,6624,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.11674398,2.4882028,"{""low"":0.046919,""high"":3.449217}",-3.2855542,-0.9525507,0.046919,3.449217,3.5497904,0.17869434,-0.015031353,-0.08411768,0.1436205,0.020042479,0.13955165,0,15,0,false,false,"CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.7689366,0.16366298,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reef USD","Reef USD",false,1609200000000,6,22821408768,"CoinMarketCap",17572334,17572334,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-0.000012864824,1734142800,0.001472408,"0.0014507464 - 0.001472408",0.0014507464,17572334,0.0014588975,"CCC",0.0014588975,27427532,13918833,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00086435484,1.4674954,"5.89E-4 - 0.010586",-0.009132645,-0.8627097,0.000589,0.010586,-29.795338,0.00150128,-0.00004792516,-0.031922866,0.001960695,-0.0005073402,-0.25875527,33167606,15,0,false,false,"CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.8774166,0.0014533548,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lattice Token USD","Lattice Token USD",false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",348444,348444,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",0.0052135587,"2024-12-14T02:20:00.000Z",0.117091276,"{""low"":0.10880362,""high"":0.117091276}",0.10880362,348444,0.11454192,"CCC",0.11454192,210992,321701,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.05586462,1.055264,"{""low"":0.052939,""high"":0.244628}",-0.13582438,-0.5552283,0.052939,0.244628,-0.6979525,0.07806932,0.0307343,0.39367962,0.08071505,0.02808857,0.34799668,3117647,15,0,false,false,"CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.0328736,0.10880362,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MollarsToken USD","MollarsToken USD",false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",11080,11080,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken",-0.0020577386,"2024-12-14T02:20:00.000Z",0.06533563,"{""low"":0.065335244,""high"":0.06533563}",0.065335244,11080,0.06533563,"CCC",0.06533563,55635,5591,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.015574243,0.3129809,"{""low"":0.049761,""high"":0.550176}",-0.48484078,-0.8812466,0.049761,0.550176,-83.74412,0.06444222,0.0008930266,0.013857788,0.14418092,-0.07884568,-0.54685235,0,15,0,false,false,"CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.053344,0.065335244,"MOLLARS"
