"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnitedHealth tokenized stock (xStock) USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-25T00:00:00.000Z",2,3149,"CoinMarketCap",52697,52697,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",328.87225,6.6951904,0.020358028,338.07526,-2.5078125,-0.007417912,1057037,15,0,false,false,"UnitedHealth tokenized stock (xStock) USD",-0.30297852,336.2031,"{""low"":335.3258,""high"":336.2031}",335.3258,52697,335.33344,"CCC",335.33344,157990,87342,"2025-07-01T00:00:00.000Z",0,3149,"https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",37.05609,0.12413629,"{""low"":298.51135,""high"":430.53165}",-94.9642,-0.22057427,298.51135,430.53165,-21.455627,-0.09020501,335.56744,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cherry Network USD","REGULAR","[]",1766884860,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,false,1640649600000,6,0,"CoinMarketCap",12367,12367,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",0.00045432,0.00013362803,0.29412755,0.0003922,0.00019574803,0.4991026,0,15,0,false,false,"Cherry Network USD",0.00006137119,0.000587948,"5.866577E-4 - 5.87948E-4",0.0005866577,12367,0.00058785756,"CCC",0.00058785756,13233,11854,1640649600,0,600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000319948,1.1938359,"2.68E-4 - 0.003124",-0.002536052,-0.81179637,0.000268,0.003124,-48.29932,11.654749,0.000587948,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","handleFOREX USD","REGULAR","[]",1766884860,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,false,1632700800000,6,0,"CoinMarketCap",12416,12416,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",0.0004433,-0.0001784626,-0.40257746,0.00086902,-0.0006041826,-0.6952459,0,15,0,false,false,"handleFOREX USD",0.000020212145,0.0002654221,"2.647994E-4 - 2.654221E-4",0.0002647994,12416,0.00026539853,"CCC",0.00026539853,13578,14085,1631232000,420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00014483741,1.2069784,"1.2E-4 - 0.007147",-0.0068821628,-0.96294427,0.00012,0.007147,-43.19249,8.262491,0.0002648374,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DopeCoin USD","REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,"DopeCoin USD",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,0,0.0093665365,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-02T00:00:00.000Z",6,935814208,"CoinMarketCap",63564,63564,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",0.00928398,-0.0006240271,-0.06721547,0.02356897,-0.014909016,-0.63256973,8104107,15,0,false,false,"Fair and Free USD",-0.00003008172,0.008755683,"{""low"":0.008659953,""high"":0.008755683}",0.008659953,63564,0.008736422,"CCC",0.008736422,508660,98026,"2025-04-10T00:00:00.000Z",935814208,935814208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.0011349535,0.15082438,"{""low"":0.007525,""high"":0.044558}",-0.035898045,-0.80564755,0.007525,0.044558,-36.327755,-0.34616736,0.008659953,"FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasbulla's Cat USD","REGULAR","[]",1766884800,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,false,1732060800000,6,999917760,"CoinMarketCap",389192,389192,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",0.00024616,0.00010660445,0.43306977,0.000551045,-0.00019828056,-0.35982645,352735,15,0,false,false,,0.0001588313,0.0003648087,"3.448926E-4 - 3.648087E-4",0.0003448926,389192,0.0003550405,"CCC",0.0003550405,218050,148107,1731801600,1000000000,999917760,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00017676444,1.0043434,"1.76E-4 - 0.019745",-0.019392235,-0.982134,0.000176,0.019745,-98.96181,81.90002,0.00035276444,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BNSx (Ordinals) USD","REGULAR","[]","2025-12-28T01:20:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",12239,12239,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",0.00401192,-0.0018073677,-0.45049942,0.009111725,-0.0069071725,-0.75805324,0,15,0,false,false,"BNSx (Ordinals) USD",0.00023290399,0.0022373018,"{""low"":0.002183346,""high"":0.0022373018}",0.002183346,12239,0.0022373018,"CCC",0.0022373018,13761,11976,"2023-12-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.0010045525,0.83712703,"{""low"":0.0012,""high"":0.073591}",-0.07138645,-0.9700432,0.0012,0.073591,-92.64882,11.812656,0.0022045525,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fyde USD","REGULAR","[]",1766884860,"CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,false,1740960000000,6,0,"CoinMarketCap",12595,12595,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",0.00367074,-0.00046870578,-0.127687,0.00538577,-0.0021837358,-0.405464,0,15,0,false,false,"Fyde USD",-0.00016955752,0.0032020342,"0.0031934918 - 0.0032020342",0.0031934918,12595,0.003193576,"CCC",0.003193576,13872,12032,1736380800,0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.002206034,2.2148936,"9.96E-4 - 0.026858",-0.023655966,-0.88077915,0.000996,0.026858,-85.944214,-5.0290055,0.0032020342,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Karmaverse USD","REGULAR","[]",1766884860,"CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,false,1648684800000,6,0,"CoinMarketCap",12385,12385,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.00218542,-0.0013890088,-0.6355798,0.00186644,-0.001070029,-0.5732994,0,15,0,false,false,"Karmaverse USD",-0.00000482396,0.00082035566,"7.872239E-4 - 8.2035566E-4",0.0007872239,12385,0.0008032902,"CCC",0.0008032902,14682,12299,1647043200,210000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00048341107,1.5444443,"3.13E-4 - 0.008542",-0.007745589,-0.9067653,0.000313,0.008542,-73.067055,-0.6020684,0.00079641107,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Attack Wagon USD","REGULAR","[]",1766884860,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,6,0,"CoinMarketCap",12316,12316,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",0.0000984,-0.000038680304,-0.3930925,0.000175345,-0.00011562531,-0.6594161,0,15,0,false,false,"Attack Wagon USD",0.000005351616,0.000059844184,"5.7844205E-5 - 5.9844184E-5",0.000057844205,12316,0.00005795968,"CCC",0.00005795968,19751,44717,1638921600,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.000032719698,1.2118406,"2.7E-5 - 8.1E-4",-0.0007502803,-0.926272,0.000027,0.00081,-68.23529,9.8433,0.000059719696,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Petals USD","REGULAR","[]",1766884860,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,false,1656547200000,8,14124999680,"CoinMarketCap",10882,10882,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",0.00000278,-0.0000012859172,-0.46256015,0.000003585,-0.0000020909174,-0.58324057,21103,15,0,false,false,"Petals USD",-7.07995e-8,0.0000015258441,"1.468016E-6 - 1.5258441E-6",0.000001468016,10882,0.0000015258418,"CCC",0.0000015258418,23499,14258,1656547200,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",4.9408277e-7,0.49408278,"1.0E-6 - 4.9E-5",-0.000047505917,-0.9695085,0.000001,0.000049,-60.000004,-4.524269,0.0000014940828,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Life Crypto USD","REGULAR","[]",1766884860,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,false,1630972800000,6,2631194624,"CoinMarketCap",11885,11885,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",0.0000284,7.841991e-7,0.027612643,0.000039125,-0.000009940801,-0.25407797,76789,15,0,false,false,"Life Crypto USD",-3.375062e-7,0.000029184199,"2.9120338E-5 - 2.9184199E-5",0.000029120338,11885,0.000029120432,"CCC",0.000029120432,15244,12390,1630886400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.0000071841987,0.32655448,"2.2E-5 - 1.29E-4",-0.00009981579,-0.77376586,0.000022,0.000129,-70.588234,-1.143248,0.000029184199,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Wolf Pack USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",,,,,,,0,15,0,false,false,,0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,0,2.3923324e-10,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TokenClub USD","REGULAR","[]",1766884860,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,false,1515628800000,6,0,"CoinMarketCap",11904,11904,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.00036762,0.00004312783,0.117316335,0.00037882,0.000031927833,0.08428233,0,15,0,false,false,"TokenClub USD",4.118192e-8,0.00041074783,"4.0967824E-4 - 4.1074783E-4",0.00040967824,11904,0.00041068826,"CCC",0.00041068826,13384,11913,1515628800,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00016474782,0.6697066,"2.46E-4 - 6.0E-4",-0.0001892522,-0.3154203,0.000246,0.0006,37.458195,0.01002994,0.00041074783,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jumoney USD","REGULAR","[]",1766884800,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,false,1722384000000,6,1096800256,"CoinMarketCap",90522,90522,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",0.00111202,-0.00029191835,-0.2625118,0.00155277,-0.0007326684,-0.47184604,899487,15,0,false,false,,0.00005806453,0.00082010165,"7.195495E-4 - 8.2010165E-4",0.0007195495,90522,0.0007195495,"CCC",0.0007195495,73047,185707,1722384000,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.00047710165,1.3909669,"3.43E-4 - 0.007159",-0.006338898,-0.88544464,0.000343,0.007159,-33.911533,7.6196456,0.00082010165,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Animal Concerts USD","REGULAR","[]",1766884860,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,8,0,"CoinMarketCap",11927,11927,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",0.00001556,-0.000006162768,-0.3960648,0.000021905,-0.000012507769,-0.57100064,0,15,0,false,false,"Animal Concerts USD",1.05867e-7,0.000009397231,"9.376848E-6 - 9.397231E-6",0.000009376848,11927,0.000009376882,"CCC",0.000009376882,14627,13990,1642982400,12499999744,12499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",3.972309e-7,0.044136766,"9.0E-6 - 7.9E-5",-0.000069602764,-0.88104767,0.000009,0.000079,-87.83784,1.1394184,0.000009397231,"ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEXGame USD","REGULAR","[]",1766884860,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,false,1638748800000,6,632959616,"CoinMarketCap",17279,17279,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",0.00023348,-0.00008234278,-0.35267597,0.000141465,0.000009672207,0.06837173,95663,15,0,false,false,"DEXGame USD",-2.746383e-7,0.00015314399,"1.5059905E-4 - 1.5314399E-4",0.00015059905,17279,0.00015314374,"CCC",0.00015314374,28366,16530,1638576000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.000116137206,3.3182058,"3.5E-5 - 4.25E-4",-0.0002738628,-0.644383,0.000035,0.000425,41.121494,-0.18138313,0.00015113721,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Getaverse USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,,0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,0,0.00008409352,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maison Capital USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,,0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,0,0.0015797408,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HIRO USD","REGULAR","[]",1766884800,"CCC","finmb_HRT_CCC","UTC","UTC",0,"ccc_market",false,false,1715731200000,6,0,"CoinMarketCap",12540,12540,"HRT","USD=X","https://coinmarketcap.com/currencies/hiro",0.00003178,-0.0000014699017,-0.04625241,0.00004992,-0.0000196099,-0.39282656,0,15,0,false,false,"HIRO USD",0.0000029288676,0.000030310099,"3.0236477E-5 - 3.0310099E-5",0.000030236477,12540,0.000030306994,"CCC",0.000030306994,12920,12121,1715731200,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31234.png",0.000010310099,0.51550496,"2.0E-5 - 0.00704",-0.00700969,-0.99569464,0.00002,0.00704,-99.487366,10.696628,0.000030310099,"HRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","REGULAR","[]",1766884800,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,false,1682640000000,8,0,"CoinMarketCap",15403,15403,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.0000028,-3.7696282e-7,-0.13462958,0.00000338,-9.569628e-7,-0.2831251,0,15,0,false,false,"Hasaki USD",-1.4172201e-8,0.00000242866,"2.406558E-6 - 2.42866E-6",0.000002406558,15403,0.0000024111669,"CCC",0.0000024111669,14305,13601,1682640000,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",4.2303714e-7,0.21151857,"2.0E-6 - 7.0E-6",-0.000004576963,-0.65385187,0.000002,0.000007,-66.666664,-0.5814995,0.0000024230371,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phantasma Energy USD","REGULAR","[]",1649615640,"CCC","finmb_KCAL_CCC","UTC","UTC",0,"ccc_market",false,false,1601856000000,6,104244384,"CoinMarketCap",1097071,1097071,"KCAL","USD=X","https://coinmarketcap.com/",0.04574862,-0.044605535,-0.97501373,0.09532615,-0.09418306,-0.9880086,119160,15,0,false,false,,0,0.19095808,"0.001143087 - 0.19095808",0.001143087,1097071,0.18857586,"CCC",0.18857586,224563,259812,1601856000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7298.png",0.0009820871,6.09992,"1.61E-4 - 0.375602",-0.3744589,-0.99695665,0.000161,0.375602,-94.34102,0,0.001143087,"KCAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mindsync USD","REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,0,"CoinMarketCap",38,38,"MAI","USD=X","https://coinmarketcap.com/currencies/mindsync",0.00660888,-0.00057828194,-0.08750074,0.010411665,-0.0043810667,-0.42078444,0,15,0,false,false,"Mindsync USD",0,0.006030598,"{""low"":0.006030598,""high"":0.006030598}",0.006030598,38,0.006030598,"CCC",0.006030598,285,0,"2021-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10533.png",0.004186598,2.2703896,"{""low"":0.001844,""high"":6.364973}",-6.3589425,-0.9990525,0.001844,6.364973,92.62216,0,0.006030598,"MAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","smolecoin USD","REGULAR","[]",1766884800,"CCC","finmb_SMOLE_CCC","UTC","UTC",0,"ccc_market",false,false,1710979200000,6,0,"CoinMarketCap",13846,13846,"SMOLE","USD=X","https://coinmarketcap.com/currencies/smolecoin",0.00002846,-0.0000027868755,-0.09792254,0.00003705,-0.000011376875,-0.30706817,0,15,0,false,false,"smolecoin USD",-5.9013473e-8,0.000025741501,"2.5670406E-5 - 2.5741501E-5",0.000025670406,13846,0.000025727799,"CCC",0.000025727799,18364,19727,1710979200,0,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30049.png",0.000004673124,0.22252971,"2.1E-5 - 6.7E-5",-0.00004132688,-0.6168191,0.000021,0.000067,-42.22222,-0.22933619,0.000025673124,"SMOLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GALAXY NETWORK USD","REGULAR","[]",1660760820,"CCC","finmb_GNC_CCC","UTC","UTC",0,"ccc_market",false,false,1603065600000,6,0,"CoinMarketCap",0,0,"GNC","USD=X","https://coinmarketcap.com/currencies/galaxy-network",0.00158606,-0.0000864357,-0.054497115,0.001579735,-0.00008011062,-0.05071143,0,15,0,false,false,,0,0.44478035,"0.0014996243 - 0.44478035",0.0014996243,0,0.42414433,"CCC",0.42414433,0,0,1603065600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7447.png",0.0011856244,3.775874,"3.14E-4 - 0.44478035",-0.44328073,-0.9966284,0.000314,0.44478035,-96.37839,0,0.0014996243,"GNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYRO USD","REGULAR","[]",1766884860,"CCC","finmb_XYRO_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,6,407717248,"CoinMarketCap",211348,211348,"XYRO","USD=X","https://coinmarketcap.com/currencies/xyro",0.00040864,-0.0002470303,-0.6045181,0.001187215,-0.0010256052,-0.8638749,65891,15,0,false,false,"XYRO USD",0.000007380746,0.00016247467,"1.614327E-4 - 1.6247467E-4",0.0001614327,211348,0.00016242616,"CCC",0.00016242616,330401,230451,1727222400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33160.png",0.0000546097,0.510371,"1.07E-4 - 0.084328",-0.08416639,-0.99808353,0.000107,0.084328,-99.71724,4.785572,0.0001616097,"XYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Snetwork USD","REGULAR","[]",1744250280,"CCC","finmb_SNET_CCC","UTC","UTC",0,"ccc_market",false,false,1539216000000,6,0,"CoinMarketCap",142,142,"SNET","USD=X","https://coinmarketcap.com/currencies/snetwork",0.00079556,-0.000057416968,-0.07217176,0.000876785,-0.00013864198,-0.15812539,0,15,0,false,false,"Snetwork USD",0,0.00073814305,"7.3814305E-4 - 7.3814305E-4",0.00073814305,142,0.00073814305,"CCC",0.00073814305,3942,142,1539216000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3435.png",0.00028914303,0.6439711,"4.49E-4 - 0.005715",-0.004976857,-0.87084115,0.000449,0.005715,-53.467846,0,0.00073814305,"SNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROOBEE USD","REGULAR","[]",1766884860,"CCC","finmb_ROOBEE_CCC","UTC","UTC",0,"ccc_market",false,false,1571270400000,6,4102063616,"CoinMarketCap",108626,108626,"ROOBEE","USD=X","https://coinmarketcap.com/currencies/roobee",0.00014496,-0.0000060494203,-0.041731656,0.00012987,0.000009040581,0.06961255,569820,15,0,false,false,"ROOBEE USD",8.2129554e-7,0.00013902741,"1.3882636E-4 - 1.3902741E-4",0.00013882636,108626,0.00013889464,"CCC",0.00013889464,132798,100067,1571270400,0,5400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4804.png",0.000030910574,0.28620902,"1.08E-4 - 8.69E-4",-0.0007300894,-0.8401489,0.000108,0.000869,-70.57569,0.5947578,0.00013891057,"ROOBEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PUMPAI USD","REGULAR","[]",1766884800,"CCC","finmb_PUMPAI_CCC","UTC","UTC",0,"ccc_market",false,false,1740873600000,6,343107072,"CoinMarketCap",12201,12201,"PUMPAI","USD=X","https://coinmarketcap.com/currencies/pumpai",0.00005466,-0.0000121927915,-0.22306608,0.00009552,-0.000053052794,-0.5554103,14570,15,0,false,false,"PUMPAI USD",-4.5159686e-7,0.00004326797,"4.188407E-5 - 4.326797E-5",0.00004188407,12201,0.00004188407,"CCC",0.00004188407,20374,12347,1736208000,0,999990784,"https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35077.png",0.000004467209,0.11755813,"3.8E-5 - 0.001862",-0.0018195327,-0.97719264,0.000038,0.001862,-96.04416,-1.0522155,0.000042467207,"PUMPAI"
