"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-03T00:00:00.000Z",2,14848,"CoinMarketCap",1658944,1658944,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo","2025-09-03T00:00:00.000Z",-1.6680908,398.2102,"{""low"":396.30508,""high"":398.2102}",396.30508,1658944,398.11603,"CCC",398.11603,2590887,2476089,0,14848,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",5.460785,0.013949255,"{""low"":391.475,""high"":554.1141}",-157.17828,-0.2836569,391.475,554.1141,-20.794975,-0.17942916,439.5332,-42.597412,-0.09691512,483.7313,-86.7955,5893987,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,-0.418486,396.9358,"Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD","MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",7386591,7386591,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","2020-06-05T00:00:00.000Z",-0.11882174,1.4741788,"{""low"":1.3500695,""high"":1.4741788}",1.3500695,7386591,1.4520556,"CCC",1.4520556,7215776,14371052,223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.6827441,0.97365177,"{""low"":0.70122,""high"":4.402659}",-3.0186949,-0.6856527,0.70122,4.402659,-59.56728,-0.3058159,1.2154218,0.16854227,0.13866977,1.9936557,-0.6096916,257862176,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-7.906764,1.3839641,"Helium USD","Helium USD","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-10-01T00:00:00.000Z",6,0,"CoinMarketCap",1124097,1124097,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo","2025-10-01T00:00:00.000Z",-0.00043977052,0.07414464,"{""low"":0.07322152,""high"":0.07414464}",0.07322152,1124097,0.07403122,"CCC",0.07403122,903031,1390056,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07126133,31.713987,"{""low"":0.002247,""high"":0.098872}",-0.025363669,-0.25653034,0.002247,0.098872,-18.49091,-0.05872641,0.07291574,0.0005925894,0.008127043,0.07809454,-0.0045862123,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,-0.59470683,0.07350833,"COINDEPO USD","COINDEPO USD","COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,566346816,"CoinMarketCap",3885574,3885574,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel","2025-04-01T00:00:00.000Z",-0.00012444612,0.01232938,"{""low"":0.012147736,""high"":0.01232938}",0.012147736,3885574,0.012305122,"CCC",0.012305122,2624273,2006097,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.00078339316,0.06805013,"{""low"":0.011512,""high"":0.041637}",-0.029341606,-0.7047003,0.011512,0.041637,-65.161285,-0.44480535,0.0126414,-0.00034600683,-0.027370926,0.022146095,-0.009850701,6963457,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,-1.0019964,0.012295393,"Cointel USD","Cointel USD","COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-20T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai","2023-04-24T00:00:00.000Z",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,-0.54475915,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,0,15,0,false,false,"[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,0,0.004430276,"GiniAI USD","GiniAI USD","GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-01T00:00:00.000Z",8,0,"CoinMarketCap",15411,15411,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible","2025-09-01T00:00:00.000Z",-8.93597e-8,3.2527876e-7,"{""low"":2.2593296,""high"":7}",2.2593296e-7,15411,2.8535513e-7,"CCC",2.8535513e-7,200215,24324,499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.2680885e-7,,"{""low"":0,""high"":3.1}",-0.00003077319,-0.99268353,0,0.000031,-93.333336,-0.94843847,3.4e-7,-1.1319116e-7,-0.3329152,0.0000043988,-0.000004171991,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,-28.263313,2.2680885e-7,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD","MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-18T00:00:00.000Z",6,67619258368,"CoinMarketCap",879222,879222,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme","2024-04-18T00:00:00.000Z",-0.000008410112,0.00010826553,"{""low"":1.01465004,""high"":4}",0.000101465004,879222,0.00010749743,"CCC",0.00010749743,635086,585038,69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000017295424,0.19879797,"{""low"":8.7,""high"":5}",-0.0016397046,-0.9401976,0.000087,0.001744,-78.21011,-0.64365375,0.00014854,-0.000044244574,-0.29786304,0.00029268,-0.00018838457,7052379,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,-7.4620223,0.000104295425,"doginme USD","doginme USD","DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-12-18T00:00:00.000Z",6,244211104,"CoinMarketCap",1540311,1540311,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi","2025-10-31T00:00:00.000Z",-0.00038970634,0.0072522196,"{""low"":0.0069868043,""high"":0.0072522196}",0.0069868043,1540311,0.0072484147,"CCC",0.0072484147,15881589,1960211,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000043395907,0.006211124,"{""low"":0.0069868043,""high"":0.203537}",-0.1965068,-0.9654598,0.0069868043,0.203537,-87.313545,-0.58605075,0.01198234,-0.00495214,-0.41328657,0.016983243,-0.0099530425,1716853,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,-5.2521696,0.0070302,"VOOI USD","VOOI USD","VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-02T00:00:00.000Z",8,5859619897344,"CoinMarketCap",41132,41132,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa","2023-02-02T00:00:00.000Z",1.8806702e-8,6.2083546e-7,"{""low"":6.068872,""high"":7}",6.068872e-7,41132,6.182319e-7,"CCC",6.182319e-7,41879,39515,20999999324160,10024270168064,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.18985e-7,,"{""low"":0,""high"":2}",-0.000001381015,-0.6905075,0,0.000002,0,-0.31603867,7.4e-7,-1.2101503e-7,-0.16353382,9.05e-7,-2.86015e-7,3627016,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,3.1335227,6.18985e-7,"Nexa USD","Nexa USD","NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-08-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance","2021-04-20T00:00:00.000Z",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,-0.33964506,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,0,15,0,false,false,"[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002696659,"Neonic Finance USD",,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-09-17T00:00:00.000Z",6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain","2018-09-17T00:00:00.000Z",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.32493705,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,17281,15,0,false,false,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000056594687,"UChain USD",,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-18T00:00:00.000Z",6,499997760,"CoinMarketCap",186891,186891,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old","2024-03-18T00:00:00.000Z",0.00006344402,0.0043818895,"{""low"":0.0042882725,""high"":0.0043818895}",0.0042882725,186891,0.004370332,"CCC",0.004370332,233947,197976,499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0005000972,0.13050552,"{""low"":0.003832,""high"":0.283525}",-0.2791929,-0.9847206,0.003832,0.283525,-95.219955,-0.87581015,0.0055734,-0.0012413026,-0.2227191,0.034882855,-0.030550757,2166039,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,1.4862735,0.0043320972,"SLERF (OLD) USD","SLERF (OLD) USD","SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-03T00:00:00.000Z",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve","2023-01-31T00:00:00.000Z",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,-0.7834171,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,0,15,0,false,false,"[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011232292,"CantoBelieve USD","CantoBelieve USD","BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-02-18T00:00:00.000Z",6,396585056,"CoinMarketCap",59683,59683,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser","2023-02-18T00:00:00.000Z",0.000019960717,0.0005202845,"{""low"":4.7110047,""high"":4}",0.00047110047,59683,0.0004966745,"CCC",0.0004966745,1267183,49724,0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00010958241,0.29144257,"{""low"":3.76,""high"":4}",-0.010682418,-0.9565202,0.000376,0.011168,-95.71717,-0.73548484,0.00077034,-0.00028475755,-0.3696518,0.001835745,-0.0013501626,192574,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,4.2869005,0.00048558242,"Carbon browser USD","Carbon browser USD","CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-11T00:00:00.000Z",6,624236352,"CoinMarketCap",300029,300029,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee","2024-04-11T00:00:00.000Z",-0.000012829201,0.0009581191,"{""low"":9.137911,""high"":4}",0.0009137911,300029,0.00092520635,"CCC",0.00092520635,352607,327237,1000000000,713087040,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00015484693,0.19750884,"{""low"":7.84,""high"":4}",-0.013548153,-0.93519384,0.000784,0.014487,-92.962715,-0.76543105,0.00135316,-0.0004143131,-0.3061819,0.004002435,-0.0030635882,586062,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,-1.3480659,0.0009388469,"Eesee USD","Eesee USD","ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-20T00:00:00.000Z",8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee","2018-01-20T00:00:00.000Z",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,-0.9488315,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,6860,15,0,false,false,"[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050252556,"YEE USD",,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,916741568,"CoinMarketCap",316323,316323,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token","2017-07-18T00:00:00.000Z",-0.00000916631,0.0004925956,"{""low"":4.8086635,""high"":4}",0.00048086635,316323,0.00049218454,"CCC",0.00049218454,577828,311686,0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00010248294,0.27040353,"{""low"":3.79,""high"":4}",-0.0077365167,-0.94141114,0.000379,0.008218,-93.702194,-0.550606,0.00051518,-0.000033697055,-0.06540831,0.001071405,-0.00058992207,441395,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,-1.8681996,0.00048148294,"VGX Token USD","VGX Token USD","VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/","2017-06-11T00:00:00.000Z",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,-0.38225976,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,575669,15,0,false,false,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0057568727,"MobileGo USD",,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-22T00:00:00.000Z",6,277662976,"CoinMarketCap",382241,382241,"YALA","USD=X","https://coinmarketcap.com/currencies/yala","2025-02-26T00:00:00.000Z",-0.000036943704,0.0011710705,"{""low"":0.0010556045,""high"":0.0011710705}",0.0010556045,382241,0.0011524213,"CCC",0.0011524213,2895250,483738,1000000000,999684480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000058838865,0.055877365,"{""low"":0.001053,""high"":0.456234}",-0.45512217,-0.997563,0.001053,0.456234,-99.50171,-0.9853519,0.01231328,-0.011201441,-0.9097041,0.07590312,-0.07479128,308716,15,0,false,false,"[]","2026-02-23T11:59:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,-3.2159004,0.0011118389,"Yala USD","Yala USD","YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",15137670,15137670,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys","2025-11-25T00:00:00.000Z",-0.0007213764,0.022712009,"{""low"":0.019510671,""high"":0.022712009}",0.019510671,15137670,0.02049148,"CCC",0.02049148,22470482,12176654,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.009639386,0.766186,"{""low"":0.012581,""high"":0.068885}",-0.04666461,-0.67742777,0.012581,0.068885,-22.227139,-0.43184277,0.04429082,-0.022070432,-0.49830717,0.039109573,-0.016889187,48662232,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,-3.1443827,0.022220386,"Irys USD","Irys USD","IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",25364106,25364106,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate","2025-11-11T00:00:00.000Z",-0.002362173,0.06229766,"{""low"":0.058097955,""high"":0.06229766}",0.058097955,25364106,0.06229766,"CCC",0.06229766,13843374,28959244,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.05532547,10.136583,"{""low"":0.005458,""high"":0.107906}",-0.047122527,-0.43669978,0.005458,0.107906,269.3131,0.18725203,0.0781419,-0.017358426,-0.2221398,0.051196773,0.009586699,18287462,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,-3.7408342,0.060783472,"Checkmate USD","Checkmate USD","CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-03T00:00:00.000Z",6,106523320,"CoinMarketCap",150991,150991,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex","2022-12-03T00:00:00.000Z",-0.0045736413,0.031515744,"{""low"":0.028885499,""high"":0.031515744}",0.028885499,150991,0.030982327,"CCC",0.030982327,206498,183140,110000000,106523320,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0059156474,0.25183684,"{""low"":0.02349,""high"":0.100086}",-0.07068036,-0.70619625,0.02349,0.100086,-63.00086,-0.28856167,0.0395648,-0.010159152,-0.2567725,0.041332673,-0.011927025,3132387,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,-13.460083,0.029405648,"Dynex USD","Dynex USD","DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",120769,120769,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero","2021-09-20T00:00:00.000Z",-0.00023832964,0.006358994,"{""low"":0.0061163707,""high"":0.006358994}",0.0061163707,120769,0.00634336,"CCC",0.00634336,162377,130296,0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0000075604767,0.0012361051,"{""low"":0.0061163707,""high"":0.186062}",-0.17993806,-0.9670866,0.0061163707,0.186062,-96.50548,-0.59252924,0.00808232,-0.0019583888,-0.24230528,0.01502913,-0.008905198,1633735,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,-3.7459912,0.006123931,"Aleph Zero USD","Aleph Zero USD","AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu","2022-05-06T00:00:00.000Z",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,0,15,0,false,false,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,0,1.869274e-8,"Takemichi Inu USD",,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",46906,46906,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol","2024-12-19T00:00:00.000Z",-1.10434485e-7,0.000089348076,"{""low"":8.895237,""high"":5}",0.00008895237,46906,0.00008933149,"CCC",0.00008933149,122113,56510,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000017217651,0.23913404,"{""low"":7.2,""high"":5}",-0.0057227826,-0.9846494,0.000072,0.005812,-98.260025,-0.6488531,0.0001046,-0.00001538235,-0.14705878,0.000254075,-0.00016485737,0,15,0,false,false,"[]","2026-02-23T12:01:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,-0.1236248,0.000089217654,"KIP Protocol USD","KIP Protocol USD","KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,0,"CoinMarketCap",214328,214328,"VLR","USD=X","https://coinmarketcap.com/currencies/velora","2025-05-28T00:00:00.000Z",-0.000090009125,0.0007302553,"{""low"":6.972338,""high"":4}",0.0006972338,214328,0.0007302553,"CCC",0.0007302553,768466,333120,2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.000017154845,0.024604151,"{""low"":6.972338,""high"":4}",-0.06691861,-0.9894372,0.0006972338,0.067633,-97.249275,-0.89315706,0.00195978,-0.0012453913,-0.63547504,0.0066863457,-0.005971957,0,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,-11.189627,0.0007143886,"Velora USD","Velora USD","VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2401273,2401273,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode","2025-12-23T00:00:00.000Z",-0.01151377,0.16060464,"{""low"":0.15458442,""high"":0.16060464}",0.15458442,2401273,0.15956755,"CCC",0.15956755,32519406,2491016,100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.033738524,0.27124488,"{""low"":0.124384,""high"":1.862877}",-1.7047545,-0.9151192,0.124384,1.862877,-87.203224,-0.4343874,0.27955976,-0.12143724,-0.4343874,0.27955976,-0.12143724,3557756,15,0,false,false,"[]","2026-02-23T12:00:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,-6.787322,0.15812252,"DeepNode USD","DeepNode USD","DN"
