"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,"Apiary Fund Coin USD",,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"[]",1663093500,-14.027175,0.00007717156,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"REGULAR",false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,"DePHY Network USD","DePHY Network USD",0.00384644,-0.0023207343,-0.60334605,0.0070879273,-0.0055622216,-0.7847459,110297,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-2.6984394,0.0015257056,0.001557781,"{""low"":0.0015208814,""high"":0.001557781}",0.0015208814,289953,0.0015474625,"CCC",0.0015474625,3057478,431490,"2025-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.00021070556,0.16023237,"{""low"":0.001315,""high"":0.028503}",-0.026977295,-0.9464721,0.001315,0.028503,-91.49522,"REGULAR",false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",289953,289953,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.000042311964,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",0.00221614,-0.0002625694,-0.11848051,0.00241047,-0.0004568994,-0.18954785,17349232,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-2.0103862,0.0019535706,0.0019641554,"{""low"":0.0019284099,""high"":0.0019641554}",0.0019284099,4369388,0.0019554314,"CCC",0.0019554314,4197835,4694718,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0003905706,0.24988522,"{""low"":0.001563,""high"":0.007159}",-0.005205429,-0.7271168,0.001563,0.007159,-16.483515,"REGULAR",false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",4369388,4369388,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000040080165,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",0.0169635,-0.0058745686,-0.34630638,0.020419305,-0.009330373,-0.45693883,11088826,15,0,false,false,"[]","2025-11-28T10:51:00.000Z",-3.6115746,0.011088932,0.011115255,"{""low"":0.010971722,""high"":0.011115255}",0.010971722,1065291,0.011067757,"CCC",0.011067757,4409013,1760011,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0020389315,0.22529629,"{""low"":0.00905,""high"":0.035792}",-0.024703069,-0.69018406,0.00905,0.035792,-42.99876,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",1065291,1065291,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",-0.00041549094,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,"donotfomoew USD","donotfomoew USD",0.00040008,-0.00004485069,-0.112104304,0.00051681,-0.00016158068,-0.31265008,2202420,15,0,false,false,"[]",1764327180,1.1920996,0.0003552293,0.00035865203,"3.512426E-4 - 3.5865203E-4",0.0003512426,412156,0.00035460133,"CCC",0.00035460133,1054016,498359,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000044229295,0.14221638,"3.11E-4 - 0.004933",-0.004577771,-0.9279892,0.000311,0.004933,-42.996742,"REGULAR",false,1716854400000,6,6199997440,"CoinMarketCap",412156,412156,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000041848107,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,"Unite Finance USD",,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,"[]","2022-09-22T18:21:00.000Z",0.6467423,0.10463919,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"REGULAR",false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,"Paycoin USD","Paycoin USD",0.07868138,-0.014621519,-0.18583201,0.08882106,-0.0247612,-0.27877623,67601480,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-0.23938465,0.06405986,0.06451079,"{""low"":0.06374035,""high"":0.06451079}",0.06374035,193325,0.064042695,"CCC",0.064042695,1705943,364523,"2020-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.008631863,0.1557311,"{""low"":0.055428,""high"":0.165213}",-0.10115314,-0.612259,0.055428,0.165213,-40.255535,"REGULAR",false,"2020-03-05T00:00:00.000Z",6,1055286016,"CoinMarketCap",193325,193325,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00015372038,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,"ZKWASM USD","ZKWASM USD",0.0308194,-0.021121886,-0.68534386,0.045434374,-0.035736863,-0.78656,991301,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",3.900894,0.009697513,0.00971894,"{""low"":0.009168745,""high"":0.00971894}",0.009168745,411899,0.009261153,"CCC",0.009261153,2024515,533379,"2025-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.0020475127,0.26764873,"{""low"":0.00765,""high"":0.134897}",-0.12519948,-0.92811173,0.00765,0.134897,-80.52622,"REGULAR",false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",411899,411899,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",0.00036408752,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,"RCADE USD","RCADE USD",0.0002348,-0.00009148862,-0.3896449,0.0004661348,-0.0003228234,-0.69255376,1189447,15,0,false,false,"[]",1764327180,-8.373093,0.00014331138,0.00015471067,"1.2739659E-4 - 1.5471067E-4",0.00012739659,1295638,0.00013967995,"CCC",0.00013967995,1648263,1448811,1751932800,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.000024311383,0.20429733,"1.19E-4 - 0.007473",-0.0073296884,-0.98082274,0.000119,0.007473,-92.887245,"REGULAR",false,1752019200000,6,8299741184,"CoinMarketCap",1295638,1295638,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.000013096142,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"CONX USD","CONX USD",0.0252162,-0.008194037,-0.3249513,0.03646146,-0.019439299,-0.53314644,15066224,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",-1.7342415,0.017022163,0.01740777,"{""low"":0.016930891,""high"":0.01740777}",0.016930891,36986,0.01740777,"CCC",0.01740777,334768,84678,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0006531626,0.03990241,"{""low"":0.016369,""high"":0.120529}",-0.10350684,-0.8587712,0.016369,0.120529,-82.99365,"REGULAR",false,"2022-10-24T00:00:00.000Z",6,885094592,"CoinMarketCap",36986,36986,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00030041486,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,"Factom USD","Factom USD",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z",0,0.69207865,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,"GamerCoin USD","GamerCoin USD",0.01684456,-0.004645303,-0.2757747,0.024830395,-0.012631139,-0.5086966,7929091,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-0.26153126,0.012199257,0.012537011,"{""low"":0.0120134335,""high"":0.012537011}",0.0120134335,248836,0.012505844,"CCC",0.012505844,1230918,410934,"2020-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.001003257,0.08960853,"{""low"":0.011196,""high"":0.140125}",-0.12792575,-0.9129402,0.011196,0.140125,-86.05081,"REGULAR",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",248836,248836,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.000031989068,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD",0.00111934,-0.00024326885,-0.21733241,0.00157001,-0.00069393887,-0.44199648,4060443,15,0,false,false,"[]",1764327180,0.9034073,0.0008760711,0.0008820985,"8.570357E-4 - 8.820985E-4",0.0008570357,321597,0.0008726663,"CCC",0.0008726663,295904,176455,1608163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00010907109,0.1422048,"7.67E-4 - 0.005935",-0.005058929,-0.85238904,0.000767,0.005935,-54.025425,"REGULAR",false,1608163200000,6,4634832896,"CoinMarketCap",321597,321597,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.000007843599,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,"LumiWave USD","LumiWave USD",0.00738804,-0.0017062523,-0.2309479,0.01380607,-0.008124283,-0.5884573,4375405,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.90039265,0.0056817876,0.0057059424,"{""low"":0.005659848,""high"":0.0057059424}",0.005659848,1730032,0.005661318,"CCC",0.005661318,1751868,1716981,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.00037978776,0.07163104,"{""low"":0.005302,""high"":0.031059}",-0.025377214,-0.8170647,0.005302,0.031059,-78.24829,"REGULAR",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1730032,1730032,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.000050701667,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD",0.0024888,-0.00036180695,-0.14537404,0.003443685,-0.0013166917,-0.38234967,15135719,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",3.95727,0.0021269931,0.0021916784,"{""low"":0.0020532315,""high"":0.0021916784}",0.0020532315,391822,0.0020786463,"CCC",0.0020786463,488103,245023,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00036699313,0.20851882,"{""low"":0.00176,""high"":0.013075}",-0.010948006,-0.8373236,0.00176,0.013075,-71.735115,"REGULAR",false,"2021-05-11T00:00:00.000Z",6,7116016640,"CoinMarketCap",391822,391822,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",0.000080966856,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,"Polaris Share USD","Polaris Share USD",0.0100093,-0.0022113048,-0.22092502,0.014368125,-0.00657013,-0.45727122,4187482,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-2.281806,0.007797995,0.008021613,"{""low"":0.0076068123,""high"":0.008021613}",0.0076068123,79764,0.008021079,"CCC",0.008021079,190211,64382,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00020499527,0.02699793,"{""low"":0.007593,""high"":0.035355}",-0.027557006,-0.77943724,0.007593,0.035355,-67.23565,"REGULAR",false,"2021-01-28T00:00:00.000Z",6,536994752,"CoinMarketCap",79764,79764,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.00018208986,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,"Gracy USD",,0.01105278,-0.0030440278,-0.27540836,0.01734734,-0.0093385875,-0.53832966,1487959,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-6.5344586,0.008008752,0.008178899,"{""low"":0.007942865,""high"":0.008178899}",0.007942865,277385,0.0081715165,"CCC",0.0081715165,887323,56329,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00006588735,0.008295162,"{""low"":0.007942865,""high"":0.054521}",-0.046512246,-0.85310704,0.007942865,0.054521,-76.84597,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",277385,277385,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.0005599158,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,"ThetaDrop USD","ThetaDrop USD",0.02444528,-0.023685955,-0.96893775,0.007271425,-0.006512099,-0.895574,0,15,0,false,false,"[]",1764327240,1.1093153,0.000759326,0.10982625,"7.470847E-4 - 0.10982625",0.0007470847,273402,0.104118004,"CCC",0.104118004,4114598,4398973,1643846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00007232599,0.105278,"6.87E-4 - 43.877335",-43.876575,-0.9999827,0.000687,43.877335,-71.77661,"REGULAR",false,1645142400000,6,0,"CoinMarketCap",273402,273402,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.000008330913,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,"MediBloc USD","MediBloc USD",0.0036627,-0.0007520539,-0.20532773,0.00538666,-0.0024760137,-0.4596566,30981038,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-0.3614419,0.0029106461,0.0030028492,"{""low"":0.0028964435,""high"":0.0030028492}",0.0028964435,282525,0.0029459267,"CCC",0.0029459267,1066716,231966,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00027764612,0.10544858,"{""low"":0.002633,""high"":0.014464}",-0.011553355,-0.7987662,0.002633,0.014464,-77.74524,"REGULAR",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",282525,282525,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000010558404,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD",0.02761344,-0.0016601384,-0.060120665,0.049630355,-0.023677053,-0.47706798,18638530,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",4.4090633,0.025953302,0.026068922,"{""low"":0.025420777,""high"":0.026068922}",0.025420777,342870,0.025576476,"CCC",0.025576476,766529,311455,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.0037113018,0.16686007,"{""low"":0.022242,""high"":0.095183}",-0.0692297,-0.7273326,0.022242,0.095183,-72.856346,"REGULAR",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",342870,342870,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0010959748,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD",0.00093208,-0.0002501803,-0.26841077,0.001361665,-0.0006797653,-0.49921626,2709362,15,0,false,false,"[]",1764327180,-1.3515823,0.00068189966,0.0006920607,"6.758796E-4 - 6.920607E-4",0.0006758796,6466,0.00069201464,"CCC",0.00069201464,71602,61232,1549238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00006389967,0.103397526,"6.18E-4 - 0.003705",-0.0030231003,-0.81595147,0.000618,0.003705,-63.434452,"REGULAR",false,1549238400000,6,3973256448,"CoinMarketCap",6466,6466,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.000009342737,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD",0.0015676,-0.00028515735,-0.18190697,0.002457175,-0.0011747323,-0.4780825,16578884,15,0,false,false,"[]","2025-11-28T10:54:00.000Z",2.3163557,0.0012824426,0.0013148823,"{""low"":0.0012488122,""high"":0.0013148823}",0.0012488122,521107,0.0012600286,"CCC",0.0012600286,1278975,1234946,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.0001824426,0.16585691,"{""low"":0.0011,""high"":0.006411}",-0.005128558,-0.7999622,0.0011,0.006411,-74.19219,"REGULAR",false,"2019-05-10T00:00:00.000Z",6,12927584256,"CoinMarketCap",521107,521107,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000290334,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"BORA USD","BORA USD",0.05929516,-0.00953076,-0.1607342,0.0865185,-0.036754098,-0.42481202,54728396,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",0.36467648,0.0497644,0.05031803,"{""low"":0.04932913,""high"":0.05031803}",0.04932913,426163,0.04996075,"CCC",0.04996075,1428773,1411659,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004332397,0.09536003,"{""low"":0.045432,""high"":0.19772}",-0.14795561,-0.7483088,0.045432,0.19772,-67.81472,"REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",426163,426163,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00018081814,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD",0.00013242,-0.00003918825,-0.29593906,0.000202335,-0.000109103246,-0.53922087,4596295,15,0,false,false,"[]",1764327180,0.30211452,0.00009323175,0.00009481926,"9.184636E-5 - 9.481926E-5",0.00009184636,491024,0.00009481926,"CCC",0.00009481926,664011,391641,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000062317486,0.07162929,"8.7E-5 - 4.72E-4",-0.00037876825,-0.8024751,0.000087,0.000472,-71.779144,"REGULAR",false,1632441600000,6,49299677184,"CoinMarketCap",491024,491024,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",2.8081558e-7,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,"Observer USD","Observer USD",0.00106164,-0.00025981246,-0.24472746,0.00146363,-0.0006618025,-0.45216516,5057191,15,0,false,false,"[]",1764327180,-2.2801888,0.0008018275,0.00080708147,"7.8580115E-4 - 8.0708147E-4",0.00078580115,12776,0.00080702704,"CCC",0.00080702704,95620,147998,1547510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00005182752,0.06910336,"7.5E-4 - 0.007605",-0.0068031726,-0.89456576,0.00075,0.007605,-64.718994,"REGULAR",false,1547510400000,6,6307080704,"CoinMarketCap",12776,12776,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.000018709805,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,"MileVerse USD","MileVerse USD",0.00281628,-0.00074951095,-0.2661351,0.003666805,-0.0016000362,-0.43635702,5706411,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",-0.6953298,0.002066769,0.00211296,"{""low"":0.0020528866,""high"":0.00211296}",0.0020528866,52479,0.00211296,"CCC",0.00211296,139967,60041,"2020-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00022276898,0.12080748,"{""low"":0.001844,""high"":0.011591}",-0.009524231,-0.82169193,0.001844,0.011591,-51.93015,"REGULAR",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",52479,52479,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",-0.000014471589,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,"MVL USD","MVL USD",0.00205202,-0.00023530924,-0.114672,0.002868975,-0.0010522642,-0.36677358,49964920,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",2.9786108,0.0018167108,0.0018224908,"{""low"":0.0017727981,""high"":0.0018224908}",0.0017727981,845135,0.001775988,"CCC",0.001775988,1000805,1939251,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00021971075,0.13757718,"{""low"":0.001597,""high"":0.006874}",-0.0050572893,-0.7357127,0.001597,0.006874,-70.028625,"REGULAR",false,"2018-07-27T00:00:00.000Z",6,27502958592,"CoinMarketCap",845135,845135,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000052547548,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD",0.00295636,-0.00060869916,-0.2058948,0.00419333,-0.0018456692,-0.44014403,11508810,15,0,false,false,"[]","2025-11-28T10:53:00.000Z",3.6483917,0.002347661,0.0023820715,"{""low"":0.0023011237,""high"":0.0023820715}",0.0023011237,453655,0.0023765035,"CCC",0.0023765035,544635,442594,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00023566093,0.11158188,"{""low"":0.002112,""high"":0.016733}",-0.014385339,-0.8596987,0.002112,0.016733,-62.27342,"REGULAR",false,"2020-03-30T00:00:00.000Z",6,4902245376,"CoinMarketCap",453655,453655,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.00008263695,"EL"
