"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-0.7294571,0.0014791789,"[]",1754337000,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Attila USD","Attila USD",false,false,-0.000010869349,0.0014920055,"0.0014771282 - 0.0014920055",0.0014771282,0,0.0014900476,"CCC",0.0014900476,5,2,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0006621789,0.8105005,"8.17E-4 - 0.005211",-0.003731821,-0.71614295,0.000817,0.005211,-49.89919,0.0014338,0.000045378925,0.03164941,0.00195392,-0.00047474098,-0.2429685,3032464,15,0,false,1589760000000,6,2050099968,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00024975283,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNS Token USD","BNS Token USD",false,false,0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.846768,0.84598553,"[]","2025-08-04T19:53:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Augur USD","Augur USD",false,false,0.0542109,0.84598553,"{""low"":0.78858197,""high"":0.84598553}",0.78858197,111561,0.7885869,"CCC",0.7885869,130699,152134,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.63843054,3.0759585,"{""low"":0.207555,""high"":1.461685}",-0.6156994,-0.4212258,0.207555,1.461685,17.149126,0.7374158,0.10856974,0.14723001,0.7600213,0.0859642,0.11310762,9305841,15,0,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",111561,111561,"REP","USD=X","https://coinmarketcap.com/currencies/augur","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.959572,0.000003413048,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Nitro Network USD","Nitro Network USD",false,false,-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-47.1885,0.003303328,"[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Kepple USD","Kepple USD",false,false,-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.32603574,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"USD","POC Blockchain USD",,false,false,0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain","POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.8523593,0.000028256201,"[]",1754337060,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Refereum USD","Refereum USD",false,false,0.000002057237,0.00002988072,"2.5851163E-5 - 2.988072E-5",0.000025851163,81943,0.000026200583,"CCC",0.000026200583,70998,77230,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000014256201,1.0183,"1.4E-5 - 1.19E-4",-0.00009074379,-0.7625529,0.000014,0.000119,-54.23729,0.00002634,0.0000019162017,0.072748736,0.000025075,0.0000031812015,0.12686746,141257,15,0,false,1519862400000,6,4999180288,"CoinMarketCap",81943,81943,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR",-12.503562,0.0027920445,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Gari Network USD","Gari Network USD",false,false,-0.0003989935,0.0031670458,"{""low"":0.0023014315,""high"":0.0031670458}",0.0023014315,1056807,0.0031313314,"CCC",0.0031313314,187016,197622,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0011290446,0.6789204,"{""low"":0.001663,""high"":0.024669}",-0.021876957,-0.8868198,0.001663,0.024669,-69.995735,0.00218772,0.0006043245,0.27623484,0.004093295,-0.0013012504,-0.31789804,1567836,15,0,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",1056807,1056807,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",3.5093963,0.0038234862,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","Playcent USD","Playcent USD",false,false,0.00012963219,0.003956169,"{""low"":0.0037270538,""high"":0.003956169}",0.0037270538,81475,0.0037720841,"CCC",0.0037720841,69179,78231,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0022244863,1.3911735,"{""low"":0.001599,""high"":0.044968}",-0.041144516,-0.9149732,0.001599,0.044968,-6.464994,0.00460666,-0.00078317383,-0.17000903,0.00381717,0.0000063162297,0.0016546892,140112,15,0,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",81475,81475,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0011461907,"[]",1754337060,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Trace Network Labs USD","Trace Network Labs USD",false,false,0,0.0011461907,"0.0011461907 - 0.0011461907",0.0011461907,0,0.0011461907,"CCC",0.0011461907,22609,0,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.0011061907,27.654768,"4.0E-5 - 0.001894",-0.0007478093,-0.39483067,0.00004,0.001894,20.000004,0.00127994,-0.00013374933,-0.10449656,0.00070387,0.00044232066,0.6284124,0,15,0,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00003776426,"[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","WePower USD","WePower USD",false,false,0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.9710561,0.03617617,"[]","2025-08-04T19:53:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Energi USD","Energi USD",false,false,-0.00035473704,0.036555767,"{""low"":0.03611508,""high"":0.036555767}",0.03611508,173739,0.036507484,"CCC",0.036507484,224405,174464,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.013334172,0.5837568,"{""low"":0.022842,""high"":0.117264}",-0.08108783,-0.69149804,0.022842,0.117264,-55.1585,0.04088264,-0.0047064684,-0.11512144,0.036918666,-0.00074249506,-0.020111643,3575004,15,0,false,"2018-08-24T00:00:00.000Z",6,98822072,"CoinMarketCap",173739,173739,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-15.037944,0.00008646908,"[]",1754337060,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BNSD Finance USD","BNSD Finance USD",false,false,-0.000015304679,0.00010182994,"8.51274E-5 - 1.0182994E-4",0.0000851274,6,0.00010179756,"CCC",0.00010179756,23,15,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00003846908,0.8014391,"4.8E-5 - 0.0015",-0.0014135309,-0.9423539,0.000048,0.0015,-92.349236,0.0001239,-0.000037430917,-0.30210587,0.000238365,-0.00015189592,-0.6372409,0,15,0,false,1599350400000,6,0,"CoinMarketCap",6,6,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7257378,0.00035245367,"[]",1754337060,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Sylo USD","Sylo USD",false,false,-0.0000025765912,0.00035972276,"3.4961422E-4 - 3.5972276E-4",0.00034961422,1064561,0.0003545858,"CCC",0.0003545858,1435566,325024,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.000002839457,0.008121686,"3.4961422E-4 - 0.001715",-0.0013625463,-0.79448766,0.00034961422,0.001715,-62.72067,0.00041038,-0.000057926314,-0.14115287,0.00052018,-0.0001677263,-0.322439,2252056,15,0,false,1591315200000,6,6389651968,"CoinMarketCap",1064561,1064561,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.7400334,0.00048329687,"[]",1754337000,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"USD","DeepBrain Chain USD","DeepBrain Chain USD",false,false,-0.000013615529,0.0005280666,"4.731928E-4 - 5.280666E-4",0.0004731928,180000,0.00051034044,"CCC",0.00051034044,144881,242951,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00012629686,0.3537727,"3.57E-4 - 0.004466",-0.003982703,-0.89178306,0.000357,0.004466,-77.189606,0.00051668,-0.00003338314,-0.06461086,0.00120208,-0.0007187832,-0.5979495,2623795,15,0,false,1514419200000,6,5428952064,"CoinMarketCap",180000,180000,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-7.668499,0.000005612788,"[]",1754337000,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"USD","SafeMoon V2 USD","SafeMoon V2 USD",false,false,-4.661647e-7,0.000005734335,"5.4216116E-6 - 5.734335E-6",0.0000054216116,97736,0.000005578349,"CCC",0.000005578349,346960,108422,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",6.1278797e-7,0.122557595,"5.0E-6 - 1.19E-4",-0.00011338721,-0.9528337,0.000005,0.000119,-81.818184,0.00001118,-0.000005567212,-0.49796173,0.000037115,-0.000031502215,-0.8487731,0,15,0,false,1639612800000,8,0,"CoinMarketCap",97736,97736,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3344277,0.032838073,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Phantasma USD","Phantasma USD",false,false,0.0004324317,0.03344017,"{""low"":0.031601142,""high"":0.03344017}",0.031601142,109414,0.031601142,"CCC",0.031601142,207083,182113,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.0012369305,0.039141957,"{""low"":0.031601142,""high"":0.266894}",-0.23405594,-0.8769621,0.031601142,0.266894,-42.40338,0.04270044,-0.009862367,-0.2309664,0.06028134,-0.027443267,-0.4552531,4076163,15,0,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",109414,109414,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0003460728,"[]",1754337060,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"USD","LinkEye USD","LinkEye USD",false,false,0,0.0003460728,"3.460728E-4 - 3.460728E-4",0.0003460728,0,0.0003460728,"CCC",0.0003460728,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.000109072804,0.4602228,"2.37E-4 - 8.27E-4",-0.0004809272,-0.5815323,0.000237,0.000827,-51.54061,0.00034912,-0.0000030472002,-0.008728231,0.000420435,-0.00007436221,-0.17686969,0,15,0,false,1516838400000,6,0,"CoinMarketCap",0,0,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08087786,1.0000784,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,"USD","BUSD USD","BUSD USD",false,true,-0.0008095503,1.0009979,"{""low"":0.9997858,""high"":1.0009979}",0.9997858,2824061,1.0003569,"CCC",1.0003569,3242745,3700831,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0024864674,0.0024924693,"{""low"":0.997592,""high"":1.023186}",-0.023107529,-0.0225839,0.997592,1.023186,-0.062078238,1.0001445,-0.00006604195,-0.00006603241,1.001156,-0.0010775328,-0.0010762886,55030540,15,0,false,"2019-09-20T00:00:00.000Z",4,55026224,"CoinMarketCap",2824061,2824061,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.5498965,0.0023375645,"[]","2025-08-04T19:53:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Electroneum USD","Electroneum USD",false,false,-0.00008603535,0.0024398135,"{""low"":0.0023373351,""high"":0.0024398135}",0.0023373351,754676,0.002419433,"CCC",0.002419433,4356654,1061949,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.0010215645,0.7762648,"{""low"":0.001316,""high"":0.005647}",-0.0033094354,-0.586052,0.001316,0.005647,12.022901,0.00172492,0.0006126445,0.3551727,0.00188888,0.00044868444,0.23753993,42028984,15,0,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",754676,754676,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.7536789,0.0012690045,"[]",1754337060,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","RioDeFi USD","RioDeFi USD",false,false,0.000021870714,0.0012790612,"0.001246866 - 0.0012790612",0.001246866,80594,0.0012473281,"CCC",0.0012473281,69226,83559,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.0011440045,9.152036,"1.25E-4 - 0.004973",-0.0037039954,-0.74482113,0.000125,0.004973,-31.986898,0.00109536,0.00017364451,0.15852734,0.00096193,0.00030707452,0.3192275,437236,15,0,false,1601337600000,6,344550848,"CoinMarketCap",80594,80594,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0016891505,"[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"USD","ITSMYNE USD","ITSMYNE USD",false,false,0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.645595,0.10365631,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"USD","Polymath USD","Polymath USD",false,false,0.006459318,0.1059295,"{""low"":0.09603284,""high"":0.1059295}",0.09603284,3642,0.097196944,"CCC",0.097196944,17128,3689,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.0877583,5.5200844,"{""low"":0.015898,""high"":0.411642}",-0.30798566,-0.7481882,0.015898,0.411642,-7.7439547,0.0955701,0.0080862045,0.08461019,0.20383914,-0.10018283,-0.49147987,0,15,0,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",3642,3642,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00032093338,"[]",1754337060,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"USD","CyberVein USD","CyberVein USD",false,false,0,0.00032093338,"3.2093338E-4 - 3.2093338E-4",0.00032093338,4,0.00032093338,"CCC",0.00032093338,4,1,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00022593339,2.378246,"9.5E-5 - 3.73E-4",-0.000052066607,-0.13958876,0.000095,0.000373,95.73171,0.00030486,0.000016073376,0.052723795,0.000223165,0.00009776838,0.4380991,340319,15,0,false,1523923200000,6,1060404480,"CoinMarketCap",4,4,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.10357627,"[]","2025-08-04T19:53:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"USD","Particl USD","Particl USD",false,false,0,0.10357627,"{""low"":0.10357627,""high"":0.10357627}",0.10357627,4,0.10357627,"CCC",0.10357627,24,0,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.078259274,3.0911748,"{""low"":0.025317,""high"":0.218174}",-0.11459772,-0.5252584,0.025317,0.218174,-48.822296,0.07262682,0.030949451,0.42614353,0.086060815,0.017515458,0.2035242,1567598,15,0,false,"2017-11-09T00:00:00.000Z",6,15134727,"CoinMarketCap",4,4,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1896758,0.114401996,"[]","2025-08-04T19:50:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Flamengo Fan Token USD","Flamengo Fan Token USD",false,false,0.0013450086,0.11561774,"{""low"":0.110160775,""high"":0.11561774}",0.110160775,391326,0.11289035,"CCC",0.11289035,846476,544987,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.056112997,0.9626687,"{""low"":0.058289,""high"":0.858427}",-0.744025,-0.8667307,0.058289,0.858427,-62.673347,0.11102532,0.0033766776,0.030413583,0.12502207,-0.0106200725,-0.08494558,1384200,15,0,false,"2021-10-26T00:00:00.000Z",6,12099439,"CoinMarketCap",391326,391326,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-1.457164,0.029266067,"[]","2025-08-04T19:51:00.000Z","CCC","finmb_SCCP_CCC","UTC","UTC",0,"ccc_market",false,"USD","S.C. Corinthians Fan Token USD","S.C. Corinthians Fan Token USD",false,false,-0.0004327614,0.029852139,"{""low"":0.02926382,""high"":0.029852139}",0.02926382,82254,0.029700661,"CCC",0.029700661,120789,81753,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11446.png",0.0029100664,0.11041381,"{""low"":0.026356,""high"":0.214235}",-0.18496892,-0.86339265,0.026356,0.214235,-82.800255,0.0349537,-0.0056876317,-0.16271903,0.05584759,-0.026581522,-0.47596544,133865,15,0,false,"2021-09-09T00:00:00.000Z",6,4574100,"CoinMarketCap",82254,82254,"SCCP","USD=X","https://coinmarketcap.com/currencies/sc-corinthians-fan-token","SCCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.604173,0.001958529,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,"USD","EXPERT_MONEY USD",,false,false,-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money","EXPERT"
