"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","marketState","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KGeN USD","KGeN USD",6,211082544,"CoinMarketCap",5023872,5023872,"KGEN","USD=X","https://coinmarketcap.com/currencies/kgen",-0.017402679,0.22346956,"{""low"":0.21433228,""high"":0.22346956}",0.21433228,5023872,0.22079326,"CCC",0.22079326,93922341,2752418,"2025-10-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38554.png",0.08097403,0.5894593,"{""low"":0.13737,""high"":0.775608}",-0.557264,-0.7184866,0.13737,0.775608,-13.334024,0.21710879,0.0012352467,0.005689529,0.22356217,-0.0052181333,-0.02334086,46088612,15,0,-7.3819404,0.21834403,"[]","2026-03-07T02:41:00.000Z",false,"2025-10-07T00:00:00.000Z","CCC","finmb_KGEN_CCC","UTC","UTC",0,"ccc_market",false,"KGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Microsoft Tokenized Stock (Ondo) USD","Microsoft Tokenized Stock (Ondo) USD",2,17500,"CoinMarketCap",2316074,2316074,"MSFTON","USD=X","https://coinmarketcap.com/currencies/microsoft-tokenized-stock-ondo",-4.3267517,409.41312,"{""low"":408.86188,""high"":409.41312}",408.86188,2316074,409.41312,"CCC",409.41312,2690272,2454542,"2025-09-03T00:00:00.000Z",0,17500,"https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38086.png",24.401794,0.0634694,"{""low"":384.46548,""high"":554.1141}",-145.2468,-0.26212436,384.46548,554.1141,-18.124735,420.8643,-11.997009,-0.028505648,478.1178,-69.25052,-0.14483987,7155550,15,0,-1.047144,408.86728,"[]","2026-03-07T02:41:00.000Z",false,"2025-09-03T00:00:00.000Z","CCC","finmb_MSFTON_CCC","UTC","UTC",0,"ccc_market",false,"MSFTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Helium USD","Helium USD",4,186321440,"CoinMarketCap",2594467,2594467,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.019398093,1.1984695,"{""low"":1.1949079,""high"":1.1984695}",1.1949079,2594467,1.1969818,"CCC",1.1969818,7107021,7041995,"2020-06-05T00:00:00.000Z",223000000,186321440,"https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.49368793,0.7040414,"{""low"":0.70122,""high"":4.402659}",-3.207751,-0.728594,0.70122,4.402659,-60.023994,1.1816876,0.01322031,0.011187652,1.9030247,-0.70811677,-0.37210068,222636960,15,0,-1.597464,1.1949079,"[]","2026-03-07T02:41:00.000Z",false,"2020-06-08T00:00:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","COINDEPO USD","COINDEPO USD",6,0,"CoinMarketCap",1143213,1143213,"COINDEPO","USD=X","https://coinmarketcap.com/currencies/coindepo",-0.00015042722,0.07483631,"{""low"":0.074014805,""high"":0.07483631}",0.074014805,1143213,0.07437693,"CCC",0.07437693,968459,1091768,"2025-10-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38545.png",0.07204447,32.06251,"{""low"":0.002247,""high"":0.098872}",-0.02458053,-0.24860963,0.002247,0.098872,-17.987734,0.07320588,0.0010855868,0.01482923,0.07776859,-0.003477119,-0.044711098,0,15,0,-0.2020802,0.07429147,"[]","2026-03-07T02:41:00.000Z",false,"2025-10-01T00:00:00.000Z","CCC","finmb_COINDEPO_CCC","UTC","UTC",0,"ccc_market",false,"COINDEPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Cointel USD","Cointel USD",6,566346816,"CoinMarketCap",2044176,2044176,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",0.000026538968,0.012940008,"{""low"":0.012874223,""high"":0.012940008}",0.012874223,2044176,0.012909302,"CCC",0.012909302,2411332,2171992,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0014280081,0.12404518,"{""low"":0.011512,""high"":0.041637}",-0.028696992,-0.6892185,0.011512,0.041637,-63.83466,0.01251842,0.0004215883,0.033677436,0.02054547,-0.0076054614,-0.37017706,7328533,15,0,0.20551246,0.012940008,"[]","2026-03-07T02:41:00.000Z",false,"2025-04-01T00:00:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","GiniAI USD","GiniAI USD",6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,0,0.004430276,"[]","2023-06-19T18:30:00.000Z",false,"2023-04-20T00:00:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",8,0,"CoinMarketCap",9231,9231,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",-1.95066e-8,1.3035329e-7,"{""low"":1.2754421,""high"":7}",1.2754421e-7,9231,1.2878445e-7,"CCC",1.2878445e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",1.293514e-7,,"{""low"":0,""high"":3.1}",-0.000030870648,-0.9958274,0,0.000031,-93.333336,3.4e-7,-2.1064861e-7,-0.6195547,0.0000043988,-0.0000042694483,-0.9705939,0,15,0,-13.104164,1.293514e-7,"[]","2026-03-07T02:41:00.000Z",false,"2025-09-01T00:00:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","VOOI USD","VOOI USD",6,244211104,"CoinMarketCap",551980,551980,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.00012395717,0.0046454114,"{""low"":0.004630991,""high"":0.0046454114}",0.004630991,551980,0.004634745,"CCC",0.004634745,13635278,1228774,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000119552016,0.026437864,"{""low"":0.004522,""high"":0.203537}",-0.19889545,-0.97719556,0.004522,0.203537,-92.25399,0.00941668,-0.004775128,-0.50709254,0.015309436,-0.010667885,-0.6968176,1133518,15,0,-2.6011348,0.004641552,"[]","2026-03-07T02:42:00.000Z",false,"2025-12-18T00:00:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Nexa USD","Nexa USD",8,5859619897344,"CoinMarketCap",29721,29721,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.5410998e-8,4.703283e-7,"{""low"":4.6448326,""high"":7}",4.6448326e-7,29721,4.688149e-7,"CCC",4.688149e-7,40702,36736,"2023-02-02T00:00:00.000Z",20999999324160,10106600161280,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",4.6448326e-7,,"{""low"":0,""high"":2}",-0.0000015355167,-0.76775837,0,0.000002,0,6.8e-7,-2.1551676e-7,-0.3169364,8.9e-7,-4.2551676e-7,-0.4781087,2721695,15,0,-5.1870365,4.6448326e-7,"[]","2026-03-07T02:43:00.000Z",false,"2023-02-02T00:00:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Neonic Finance USD",,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,0,0.0002696659,"[]","2022-12-20T18:30:00.000Z",false,"2022-08-17T00:00:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","UChain USD",,6,305346944,"CoinMarketCap",2326,2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,0,0.000056594687,"[]","2022-08-17T18:26:00.000Z",false,"2018-09-17T00:00:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","SLERF (OLD) USD","SLERF (OLD) USD",6,499997760,"CoinMarketCap",81509,81509,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.000049809925,0.0042925845,"{""low"":0.00415072,""high"":0.0042925845}",0.00415072,81509,0.0042806678,"CCC",0.0042806678,231483,170773,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0004302964,0.11229029,"{""low"":0.003832,""high"":0.283525}",-0.2792627,-0.98496675,0.003832,0.283525,-93.29024,0.00507046,-0.00080816355,-0.15938663,0.030526776,-0.02626448,-0.86037517,2131138,15,0,1.1824324,0.0042622965,"[]","2026-03-07T02:42:00.000Z",false,"2024-03-18T00:00:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","CantoBelieve USD","CantoBelieve USD",6,0,"CoinMarketCap",185,185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,0,0.00011232292,"[]","2023-04-28T18:30:00.000Z",false,"2023-03-03T00:00:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Eesee USD","Eesee USD",6,638270720,"CoinMarketCap",381584,381584,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",-0.00010105083,0.0033681914,"{""low"":0.0033248595,""high"":0.0033681914}",0.0033248595,381584,0.003356686,"CCC",0.003356686,380956,700680,"2024-04-11T00:00:00.000Z",1000000000,718753408,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.002546276,3.247801,"{""low"":7.84,""high"":4}",-0.009986725,-0.749923,0.000784,0.013317,-67.69687,0.00121908,0.002111196,1.7317946,0.00371375,-0.00038347417,-0.10325794,2125617,15,0,-2.9449513,0.0033302759,"[]","2026-03-07T02:42:00.000Z",false,"2024-04-11T00:00:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","YEE USD",,8,1365218176,"CoinMarketCap",25546,25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,0,0.0000050252556,"[]","2023-04-24T18:30:00.000Z",false,"2018-01-20T00:00:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","VGX Token USD","VGX Token USD",6,874533056,"CoinMarketCap",185702,185702,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.000092930626,0.00034919407,"{""low"":3.3356558,""high"":4}",0.00033356558,185702,0.0003478324,"CCC",0.0003478324,536832,284298,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.0000075122225,0.022520976,"{""low"":3.3356558,""high"":4}",-0.007876921,-0.9584962,0.00033356558,0.008218,-93.28346,0.00052772,-0.00018664222,-0.3536766,0.0009449,-0.0006038222,-0.6390329,298283,15,0,-21.41217,0.0003410778,"[]","2026-03-07T02:41:00.000Z",false,"2017-11-09T00:00:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","MobileGo USD",,6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,0,0.0057568727,"[]","2022-05-25T18:34:00.000Z",false,"2017-06-11T00:00:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Yala USD","Yala USD",6,278550816,"CoinMarketCap",153917,153917,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00017410703,0.00083011645,"{""low"":7.85803,""high"":4}",0.000785803,153917,0.0008295748,"CCC",0.0008295748,1975406,326105,"2025-02-26T00:00:00.000Z",1000000000,999633792,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000026802998,0.035313565,"{""low"":7.59,""high"":4}",-0.4554482,-0.99827766,0.000759,0.456234,-99.63857,0.00769864,-0.0069128373,-0.89792967,0.059457947,-0.058672145,-0.9867839,218886,15,0,-18.137846,0.000785803,"[]","2026-03-07T02:41:00.000Z",false,"2025-07-22T00:00:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Irys USD","Irys USD",6,2189981184,"CoinMarketCap",4425249,4425249,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0012232214,0.0173737,"{""low"":0.017258381,""high"":0.0173737}",0.017258381,4425249,0.017299283,"CCC",0.017299283,22133599,66651832,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.0046915207,0.37290522,"{""low"":0.012581,""high"":0.068885}",-0.051612478,-0.7492557,0.012581,0.068885,-37.377827,0.03793846,-0.02066594,-0.5447227,0.036811,-0.01953848,-0.5307783,37826496,15,0,-6.6135283,0.01727252,"[]","2026-03-07T02:41:00.000Z",false,"2025-11-25T00:00:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Checkmate USD","Checkmate USD",6,310862400,"CoinMarketCap",23503844,23503844,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.000026050955,0.050036784,"{""low"":0.049723927,""high"":0.050036784}",0.049723927,23503844,0.049736295,"CCC",0.049736295,17451077,24137822,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.04432793,8.121643,"{""low"":0.005458,""high"":0.107906}",-0.05812007,-0.5386176,0.005458,0.107906,191.71371,0.07210716,-0.022321228,-0.30955634,0.051719744,-0.0019338131,-0.03739023,15476574,15,0,-0.05229926,0.04978593,"[]","2026-03-07T02:41:00.000Z",false,"2025-11-13T00:00:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Dynex USD","Dynex USD",6,106631840,"CoinMarketCap",123593,123593,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",0.0014591198,0.026331602,"{""low"":0.02565151,""high"":0.026331602}",0.02565151,123593,0.026331602,"CCC",0.026331602,208122,163702,"2022-12-03T00:00:00.000Z",110000000,106631840,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0036946647,0.16588087,"{""low"":0.022273,""high"":0.09025}",-0.064282335,-0.71226966,0.022273,0.09025,-54.31864,0.03704358,-0.011075914,-0.29899687,0.03881134,-0.012843676,-0.33092585,2768980,15,0,5.9535127,0.025967665,"[]","2026-03-07T02:42:00.000Z",false,"2022-12-03T00:00:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Aleph Zero USD","Aleph Zero USD",6,266778944,"CoinMarketCap",111067,111067,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",-0.00015933532,0.006166847,"{""low"":0.00615056,""high"":0.006166847}",0.00615056,111067,0.006162701,"CCC",0.006162701,146409,131330,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.00014179433,0.023546051,"{""low"":0.006022,""high"":0.176912}",-0.1707482,-0.965159,0.006022,0.176912,-95.84409,0.00724316,-0.0010793656,-0.1490186,0.01401535,-0.007851555,-0.5602111,1644370,15,0,-2.519879,0.0061637945,"[]","2026-03-07T02:41:00.000Z",false,"2022-01-27T00:00:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Takemichi Inu USD",,8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,0,1.869274e-8,"[]","2022-09-10T18:29:00.000Z",false,"2022-05-07T00:00:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","KIP Protocol USD","KIP Protocol USD",6,0,"CoinMarketCap",46796,46796,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.000003806832,0.00007435491,"{""low"":7.4133684,""high"":5}",0.000074133684,46796,0.000074312156,"CCC",0.000074312156,102359,47859,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0000023127795,0.032121938,"{""low"":7.2,""high"":5}",-0.0029106871,-0.9751046,0.000072,0.002985,-95.194084,0.00009282,-0.00001850722,-0.19938828,0.000227255,-0.00015294223,-0.6729983,0,15,0,-4.8730807,0.00007431278,"[]","2026-03-07T02:42:00.000Z",false,"2025-02-11T00:00:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Velora USD","Velora USD",6,0,"CoinMarketCap",56839,56839,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000033223536,0.0006016109,"{""low"":5.9729954,""high"":4}",0.00059729954,56839,0.00060091045,"CCC",0.00060091045,609965,147098,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000024072942,0.0040302966,"{""low"":5.9729954,""high"":4}",-0.0670333,-0.991133,0.00059729954,0.067633,-97.58408,0.00132984,-0.0007301332,-0.54903835,0.0062647252,-0.005665018,-0.90427244,0,15,0,-5.249162,0.00059970684,"[]","2026-03-07T02:41:00.000Z",false,"2025-09-16T00:00:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","DeepNode USD","DeepNode USD",6,22500000,"CoinMarketCap",2375287,2375287,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.00797078,0.10170443,"{""low"":0.09868397,""high"":0.10170443}",0.09868397,2375287,0.09929012,"CCC",0.09929012,26095117,2568842,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.0010031164,0.010164938,"{""low"":0.09868397,""high"":1.862877}",-1.7631899,-0.94648755,0.09868397,1.862877,-92.234566,0.15669052,-0.05700344,-0.36379632,0.24876998,-0.1490829,-0.5992801,2242959,15,0,-7.40381,0.099687085,"[]","2026-03-07T02:41:00.000Z",false,"2026-01-09T00:00:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"REGULAR","Astra Nova USD","Astra Nova USD",6,3518862848,"CoinMarketCap",452124,452124,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",2.3296161e-7,0.00022212503,"{""low"":2.2026717,""high"":4}",0.00022026717,452124,0.00022191342,"CCC",0.00022191342,8826296,1110500,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.000019306302,0.09605125,"{""low"":2.01,""high"":4}",-0.030228693,-0.9927648,0.000201,0.030449,-97.4344,0.00159756,-0.0013772537,-0.8620982,0.004184777,-0.0039644707,-0.94735533,775227,15,0,0.10585215,0.0002203063,"[]","2026-03-07T02:41:00.000Z",false,"2025-10-18T00:00:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
