"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","NEST Protocol USD","NEST Protocol USD","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"USD",10.055056,0.0007888264,"REGULAR",1731171000,0.00078994693,"7.1408664E-4 - 7.8994693E-4",0.00071408664,1487262,0.0007335902,"CCC",0.0007335902,386850,928497,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.0001958264,0.33023003,"5.93E-4 - 0.006172",-0.0053831735,-0.87219274,0.000593,0.006172,-81.57168,false,false,"CoinMarketCap",1487262,1487262,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.00007207022,0.0008362,-0.000047373644,-0.05665348,0.001447805,-0.0006589786,-0.455157,2296860,15,0,false,1594684800000,6,2911744000,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","CEEK VR USD","CEEK VR USD","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.668598,0.028318059,"REGULAR","2024-11-09T16:50:00.000Z",0.028499449,"{""low"":0.027601812,""high"":0.028499449}",0.027601812,1322323,0.027693374,"CCC",0.027693374,1498441,1398882,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0038610585,0.1578713,"{""low"":0.024457,""high"":0.112661}",-0.08434294,-0.7486437,0.024457,0.112661,-47.54418,false,false,"CoinMarketCap",1322323,1322323,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.00073605217,0.02949454,-0.0011764821,-0.03988813,0.037863716,-0.009545658,-0.25210568,22816364,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Planet Inverse USD","Planet Inverse USD","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0035108498,"REGULAR","2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,false,false,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse",0,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,"2021-03-09T00:00:00.000Z",6,33435498,"XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gods Unchained USD","Gods Unchained USD","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.1173806,0.18546385,"REGULAR","2024-11-09T16:50:00.000Z",0.18546385,"{""low"":0.17454527,""high"":0.18546385}",0.17454527,1019427,0.17618078,"CCC",0.17618078,1415800,967465,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.059353843,0.47065136,"{""low"":0.12611,""high"":0.540272}",-0.35480815,-0.65672135,0.12611,0.540272,-30.264019,false,false,"CoinMarketCap",1019427,1019427,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.010691494,0.1835828,0.0018810481,0.01024632,0.205051,-0.01958716,-0.09552335,61228828,15,0,false,"2021-10-29T00:00:00.000Z",6,330138880,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tokenlon Network Token USD","Tokenlon Network Token USD","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.9171813,1.0093762,"REGULAR","2024-11-09T16:50:00.000Z",1.0331907,"{""low"":0.9800017,""high"":1.0331907}",0.9800017,433045,1.0010669,"CCC",1.0010669,428248,467832,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.4249872,0.7272334,"{""low"":0.584389,""high"":1.048466}",-0.0390898,-0.03728285,0.584389,1.048466,65.0041,false,false,"CoinMarketCap",433045,433045,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.009343505,0.9035166,0.10585958,0.117163956,0.91269946,0.09667671,0.10592392,116294904,15,0,false,"2020-12-23T00:00:00.000Z",4,115214624,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Livepeer USD","Livepeer USD","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.61569,10.847814,"REGULAR","2024-11-09T16:50:00.000Z",11.104884,"{""low"":10.504786,""high"":11.104884}",10.504786,24183572,10.635207,"CCC",10.635207,20215199,20676887,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",4.8573294,0.81084085,"{""low"":5.990484,""high"":27.283272}",-16.43546,-0.6024006,5.990484,27.283272,55.96626,false,false,"CoinMarketCap",24183572,24183572,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.37853622,12.221666,-1.3738527,-0.112411246,14.816033,-3.9682198,-0.26783282,387690240,15,0,false,"2018-12-19T00:00:00.000Z",2,35739020,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Unido EP USD","Unido EP USD","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.10171193,0.0035906222,"REGULAR","2024-11-09T16:50:00.000Z",0.003786026,"{""low"":0.0035902916,""high"":0.003786026}",0.0035902916,11435,0.0036835342,"CCC",0.0036835342,15859,13147,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0012956222,0.5645413,"{""low"":0.002295,""high"":0.015852}",-0.012261379,-0.7734909,0.002295,0.015852,-22.896612,false,false,"CoinMarketCap",11435,11435,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.000003655674,0.00290358,0.00068704225,0.23661903,0.00340496,0.00018566218,0.054526977,362859,15,0,false,"2021-03-03T00:00:00.000Z",6,101057664,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Flux USD","Flux USD","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6640835,0.5478806,"REGULAR","2024-11-09T16:54:00.000Z",0.5594677,"{""low"":0.5347561,""high"":0.5594677}",0.5347561,8999400,0.545503,"CCC",0.545503,14915762,12442143,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.16614759,0.43524554,"{""low"":0.381733,""high"":1.746589}",-1.1987083,-0.6863139,0.381733,1.746589,25.022184,false,false,"CoinMarketCap",8999400,8999400,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.0142172575,0.5467369,0.0011436939,0.0020918543,0.6644175,-0.116536915,-0.17539711,205187136,15,0,false,"2018-08-02T00:00:00.000Z",6,374510688,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Baby Doge Coin USD","Baby Doge Coin USD","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.0325336,2.4356885e-9,"REGULAR",1731171060,2.48041e-9,"2.3161668E-9 - 2.48041E-9",2.3161668e-9,75383736,2.3590732e-9,"CCC",2.3590732e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1952173e-10,0.051603246,"2.3161668E-9 - 2.48041E-9",-4.472156e-11,-0.018029906,2.3161668e-9,2.48041e-9,,false,false,"CoinMarketCap",75383736,75383736,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1670376e-10,,,,,,,389037216,15,0,false,1623456000000,8,159723717704810500,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","DODO USD","DODO USD","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.4511943,0.11535426,"REGULAR","2024-11-09T16:50:00.000Z",0.11649379,"{""low"":0.11159884,""high"":0.11649379}",0.11159884,11306505,0.11237994,"CCC",0.11237994,13181586,8255676,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.03356526,0.41038844,"{""low"":0.081789,""high"":0.334857}",-0.21950272,-0.65551186,0.081789,0.334857,-12.998062,false,false,"CoinMarketCap",11306505,11306505,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.005963117,0.12120708,-0.0058528185,-0.04828776,0.13622728,-0.020873018,-0.15322201,83712984,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Monero USD","Monero USD","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2419481,162.46085,"REGULAR","2024-11-09T16:55:00.000Z",165.65056,"{""low"":161.74062,""high"":165.65056}",161.74062,45632016,165.56001,"CCC",165.56001,56755866,56636008,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",61.322,0.60631496,"{""low"":101.13885,""high"":182.25441}",-19.793564,-0.10860403,101.13885,182.25441,-2.177471,false,false,"CoinMarketCap",45632016,45632016,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.7258148,157.60367,4.8571777,0.03081894,155.47978,6.981064,0.044900138,2996873728,15,0,false,"2017-11-09T00:00:00.000Z",2,18446744,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ADAMANT Messenger USD","ADAMANT Messenger USD","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.50805724,0.02857715,"REGULAR","2024-11-09T16:50:00.000Z",0.028703624,"{""low"":0.028432777,""high"":0.028703624}",0.028432777,317188,0.028499937,"CCC",0.028499937,529043,226615,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.02277515,3.9253967,"{""low"":0.005802,""high"":0.033736}",-0.005158851,-0.15291826,0.005802,0.033736,375.0792,false,false,"CoinMarketCap",317188,317188,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.00014445372,0.02881474,-0.0002375897,-0.0082454225,0.029572785,-0.0009956341,-0.033667244,3154083,15,0,false,"2019-01-17T00:00:00.000Z",6,110370832,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Celo USD","Celo USD","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4427849,0.64692324,"REGULAR","2024-11-09T16:54:00.000Z",0.6562942,"{""low"":0.6269906,""high"":0.6562942}",0.6269906,37831172,0.6422648,"CCC",0.6422648,36941943,39364964,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.28517723,0.7883355,"{""low"":0.361746,""high"":1.796863}",-1.1499398,-0.6399708,0.361746,1.796863,15.259468,false,false,"CoinMarketCap",37831172,37831172,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.00920099,0.6816424,-0.03471917,-0.05093458,0.632116,0.014807224,0.023424853,358287712,15,0,false,"2020-05-22T00:00:00.000Z",6,553833408,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Enegra (EGX) USD","Enegra (EGX) USD","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.05763679,200.693,"REGULAR","2024-11-09T16:50:00.000Z",200.91415,"{""low"":200.14111,""high"":200.91415}",200.14111,416371,200.76645,"CCC",200.76645,370321,385288,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.610611,0.0131794205,"{""low"":198.08238,""high"":201.7317}",-1.0387115,-0.005148975,198.08238,201.7317,0.05580187,false,false,"CoinMarketCap",416371,416371,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.115600586,200.41087,0.28211975,0.0014077068,200.46466,0.22833252,0.0011390164,0,15,0,false,"2022-01-26T00:00:00.000Z",2,0,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether Gold USD","Tether Gold USD","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.20839241,2685.5332,"REGULAR","2024-11-09T16:50:00.000Z",2688.1382,"{""low"":2683.4116,""high"":2688.1382}",2683.4116,4919310,2687.0134,"CCC",2687.0134,5428132,5452392,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",747.859,0.38595703,"{""low"":1937.6742,""high"":2817.5752}",-132.04199,-0.046863697,1937.6742,2817.5752,38.416637,false,false,"CoinMarketCap",4919310,4919310,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-5.6081543,2688.445,-2.9118652,-0.0010831038,2474.9053,210.62793,0.08510545,662048384,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tether EURt USD","Tether EURt USD","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.1556455,1.0589334,"REGULAR","2024-11-09T16:50:00.000Z",1.0678977,"{""low"":1.0589334,""high"":1.0678977}",1.0589334,2035691,1.0678977,"CCC",1.0678977,2664756,1655259,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.058748364,0.058737498,"{""low"":1.000185,""high"":1.180519}",-0.12158561,-0.102993354,1.000185,1.180519,0.13464689,false,false,"CoinMarketCap",2035691,2035691,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0123806,1.0830444,-0.024111032,-0.022262275,1.0678862,-0.008952856,-0.008383717,38531768,15,0,false,"2021-07-27T00:00:00.000Z",4,36387340,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oasis USD","Oasis USD","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1749263,0.0784856,"REGULAR","2024-11-09T16:54:00.000Z",0.08043459,"{""low"":0.07586582,""high"":0.08043459}",0.07586582,33653204,0.076225355,"CCC",0.076225355,20735407,33012966,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.029942602,0.61682636,"{""low"":0.048543,""high"":0.185345}",-0.10685939,-0.5765432,0.048543,0.185345,1.2148857,false,false,"CoinMarketCap",33653204,33653204,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.0024151802,0.06990566,0.00857994,0.12273598,0.0795862,-0.0011005998,-0.013829027,554432704,15,0,false,"2020-11-19T00:00:00.000Z",6,7064132608,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ZUSHI USD","ZUSHI USD","finmb_ZUSHI_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.195898,0.00003657429,"REGULAR",1731170760,0.00003657429,"3.4521887E-5 - 3.657429E-5",0.000034521887,12,0.000034521887,"CCC",0.000034521887,201,18,1717977600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31736.png",0.0000055742894,0.17981578,"3.1E-5 - 0.004568",-0.0045314254,-0.9919933,0.000031,0.004568,-96.682465,false,false,"CoinMarketCap",12,12,"ZUSHI","USD=X","https://coinmarketcap.com/currencies/zushi",0.0000018065002,0.0000351,0.0000014742873,0.042002484,0.0003249189,-0.0002883446,-0.8874356,0,15,0,false,1718323200000,6,0,"ZUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Zerogoki USD",,"finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.05929394,"REGULAR","2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,false,false,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,"2021-07-12T00:00:00.000Z",6,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","PlayNity USD","PlayNity USD","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.02515161,0.0014837506,"REGULAR","2024-11-09T16:50:00.000Z",0.0014837506,"{""low"":0.0014833775,""high"":0.0014837506}",0.0014833775,0,0.0014833775,"CCC",0.0014833775,119,258,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.00015175063,0.1139269,"{""low"":0.001332,""high"":0.008824}",-0.0073402496,-0.8318506,0.001332,0.008824,-10.554886,false,false,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",3.731111e-7,0.00136442,0.000119330594,0.08745884,0.001480505,0.0000032456592,0.002192265,0,15,0,false,"2022-01-04T00:00:00.000Z",6,0,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Bitcoin Cats USD","Bitcoin Cats USD","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.8640012,0.0013301958,"REGULAR","2024-11-09T16:51:00.000Z",0.0014493037,"{""low"":0.0012851187,""high"":0.0014493037}",0.0012851187,6103473,0.0013486333,"CCC",0.0013486333,5367727,5902969,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00028119585,0.2680609,"{""low"":0.001049,""high"":0.016102}",-0.014771803,-0.9173894,0.001049,0.016102,-72.62171,false,false,"CoinMarketCap",6103473,6103473,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00002526585,0.00164188,-0.0003116842,-0.18983373,0.00277369,-0.0014434942,-0.52042377,0,15,0,false,"2023-12-21T00:00:00.000Z",6,0,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Infinity Economics USD",,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00038515998,"REGULAR",1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,false,false,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,1506902400000,6,0,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Acala Token USD","Acala Token USD","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.6078928,0.059215993,"REGULAR","2024-11-09T16:50:00.000Z",0.060013857,"{""low"":0.058750335,""high"":0.060013857}",0.058750335,11479498,0.059099197,"CCC",0.059099197,4965619,2580925,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.014265992,0.31737468,"{""low"":0.04495,""high"":0.235879}",-0.17666301,-0.7489561,0.04495,0.235879,-5.4325223,false,false,"CoinMarketCap",11479498,11479498,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0015050396,0.06016514,-0.0009491481,-0.015775714,0.073425695,-0.014209703,-0.19352493,67432208,15,0,false,"2021-11-01T00:00:00.000Z",6,1138749952,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BlackCardCoin USD","BlackCardCoin USD","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.8137436,0.3205929,"REGULAR","2024-11-09T16:50:00.000Z",0.34072208,"{""low"":0.31626973,""high"":0.34072208}",0.31626973,804798,0.32624066,"CCC",0.32624066,3680400,1146582,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.069340914,0.27598155,"{""low"":0.251252,""high"":31.272564}",-30.951971,-0.9897484,0.251252,31.272564,-87.27613,false,false,"CoinMarketCap",804798,804798,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.009281844,0.4134552,-0.09286228,-0.22460058,6.7270885,-6.4064956,-0.952343,3205929,15,0,false,"2024-04-11T00:00:00.000Z",6,10000000,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Arweave USD","Arweave USD","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.28595695,18.047455,"REGULAR","2024-11-09T16:54:00.000Z",19.465431,"{""low"":17.714127,""high"":19.465431}",17.714127,75021880,18.205399,"CCC",18.205399,47318402,63775871,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",11.2809105,1.6671599,"{""low"":6.766544,""high"":49.417557}",-31.370102,-0.6347967,6.766544,49.417557,152.49329,false,false,"CoinMarketCap",75021880,75021880,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.051755905,18.62246,-0.5750046,-0.03087694,26.938133,-8.890678,-0.33004063,1184859904,15,0,false,"2020-05-27T00:00:00.000Z",2,65652464,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MuskSwap USD",,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.873713,1.3338003e-7,"REGULAR",1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,false,false,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,,,,,,,0,15,0,false,1629158400000,8,0,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Gas USD","Gas USD","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.4796788,3.9120548,"REGULAR","2024-11-09T16:54:00.000Z",3.982721,"{""low"":3.850254,""high"":3.982721}",3.850254,7873857,3.945747,"CCC",3.945747,16330353,8598911,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.4193408,0.5693958,"{""low"":2.492714,""high"":23.01594}",-19.103886,-0.8300285,2.492714,23.01594,-63.720345,false,false,"CoinMarketCap",7873857,7873857,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.057041645,4.018352,-0.106297255,-0.026452947,4.0094724,-0.09741759,-0.024296861,254253568,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Lition USD","Lition USD","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.0712166,0.0002485494,"REGULAR",1731171000,0.00025041544,"2.4251903E-4 - 2.5041544E-4",0.00024251903,9,0.00024283542,"CCC",0.00024283542,4,7,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00018354939,2.8238368,"6.5E-5 - 0.00465",-0.0044014505,-0.9465485,0.000065,0.00465,-70.40195,false,false,"CoinMarketCap",9,9,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.000009723124,0.00020958,0.00003896939,0.1859404,0.00032243,-0.0000738806,-0.22913687,0,15,0,false,1555459200000,6,0,"LIT"
