"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","tradeable","cryptoTradeable","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,704112128,"CoinMarketCap",6847116,6847116,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",false,"2017-12-29T00:00:00.000Z","xMoney USD","xMoney USD","[]","2025-05-23T03:10:00.000Z",3.1876407,0.034933694,0.0010791607,0.034968678,"{""low"":0.034235407,""high"":0.034968678}",0.034235407,6847116,0.034464512,"CCC",0.034464512,9121940,6471471,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0099576935,0.3986905,"{""low"":0.024976,""high"":0.173896}",-0.1389623,-0.79911155,0.024976,0.173896,-56.57296,0.03294044,0.0019932538,0.060510844,0.053120214,-0.01818652,-0.34236535,24597238,15,0,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,398139424,"CoinMarketCap",15155839,15155839,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",false,"2021-08-27T00:00:00.000Z","JOE USD","JOE USD","[]","2025-05-23T03:10:00.000Z",11.185557,0.2220161,0.02233541,0.2220161,"{""low"":0.21513778,""high"":0.2220161}",0.21513778,15155839,0.21660767,"CCC",0.21660767,8029070,10426474,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.09322609,0.7238612,"{""low"":0.12879,""high"":0.651713}",-0.42969692,-0.65933454,0.12879,0.651713,-58.071243,0.18220676,0.03980933,0.21848437,0.29731256,-0.07529646,-0.25325692,88393360,15,0,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,80000000,"CoinMarketCap",6816637,6816637,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",false,"2020-09-15T00:00:00.000Z","Bella Protocol USD","Bella Protocol USD","[]","2025-05-23T03:11:00.000Z",3.8760424,0.3578255,0.013351947,0.3578255,"{""low"":0.35007554,""high"":0.3578255}",0.35007554,6816637,0.3508236,"CCC",0.3508236,17073274,7785407,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.05195248,0.16984984,"{""low"":0.305873,""high"":1.181827}",-0.82400143,-0.6972268,0.305873,1.181827,-60.932034,0.45900396,-0.10117847,-0.2204305,0.63739306,-0.27956757,-0.43861094,28626040,15,0,"CCC","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,413973376,"CoinMarketCap",12597683,12597683,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",false,"2017-11-09T00:00:00.000Z","Storj USD","Storj USD","[]","2025-05-23T03:14:00.000Z",4.515299,0.32188088,0.013906002,0.32262513,"{""low"":0.3153262,""high"":0.32262513}",0.3153262,12597683,0.3180153,"CCC",0.3180153,17600580,14679573,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.108707875,0.5099514,"{""low"":0.213173,""high"":0.766071}",-0.44419014,-0.5798289,0.213173,0.766071,-46.36483,0.29120752,0.030673355,0.1053316,0.40377674,-0.08189586,-0.20282461,133250120,15,0,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,1143103872,"CoinMarketCap",937799,937799,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",false,"2017-11-03T00:00:00.000Z","Streamr USD","Streamr USD","[]","2025-05-23T03:10:00.000Z",4.5056186,0.018599924,0.0008019116,0.018599924,"{""low"":0.018314473,""high"":0.018599924}",0.018314473,937799,0.018399565,"CCC",0.018399565,3143954,1293723,"2017-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.0063709235,0.52096844,"{""low"":0.012229,""high"":0.073758}",-0.055158075,-0.74782497,0.012229,0.073758,-72.62167,0.01665978,0.0019401442,0.11645678,0.030605985,-0.012006061,-0.39227822,21261644,15,0,"CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,198547440,"CoinMarketCap",3324609,3324609,"WAN","USD=X","https://coinmarketcap.com/currencies/wanchain",false,"2018-03-23T00:00:00.000Z","Wanchain USD","Wanchain USD","[]","2025-05-23T03:14:00.000Z",4.48611,0.13338026,0.00572668,0.13362338,"{""low"":0.13132411,""high"":0.13362338}",0.13132411,3324609,0.13201529,"CCC",0.13201529,2770490,4693182,"2018-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2606.png",0.052263267,0.6442949,"{""low"":0.081117,""high"":0.337605}",-0.20422474,-0.6049221,0.081117,0.337605,-46.62392,0.11129152,0.022088744,0.19847643,0.1657795,-0.032399237,-0.19543573,26482308,15,0,"CCC","finmb_WAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,945447616,"CoinMarketCap",4489585,4489585,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",false,"2019-05-09T00:00:00.000Z","IDEX USD","IDEX USD","[]","2025-05-23T03:10:00.000Z",3.0816913,0.027567904,0.000824159,0.027567904,"{""low"":0.027028093,""high"":0.027567904}",0.027028093,4489585,0.027414745,"CCC",0.027414745,5988692,4612009,"2019-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.009630904,0.5369294,"{""low"":0.017937,""high"":0.113807}",-0.0862391,-0.7577662,0.017937,0.113807,-53.708775,0.02433638,0.0032315236,0.13278571,0.04023377,-0.012665864,-0.3148068,26064010,15,0,"CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,68832264,"CoinMarketCap",8514900,8514900,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",false,"2018-05-28T00:00:00.000Z","AVA (Travala) USD","AVA (Travala) USD","[]","2025-05-23T03:14:00.000Z",5.879029,0.68287015,0.037917018,0.6881935,"{""low"":0.6691336,""high"":0.6881935}",0.6691336,8514900,0.6706906,"CCC",0.6706906,12161771,8680299,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.27585015,0.67773116,"{""low"":0.40702,""high"":3.423217}",-2.740347,-0.80051804,0.40702,3.423217,-8.114743,0.5890785,0.09379166,0.1592176,0.7769759,-0.09410578,-0.12111801,47003500,15,0,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,870163648,"CoinMarketCap",9609112,9609112,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",false,"2020-04-23T00:00:00.000Z","Cartesi USD","Cartesi USD","[]","2025-05-23T03:14:00.000Z",8.872045,0.0825204,0.0067246333,0.0825204,"{""low"":0.08079147,""high"":0.0825204}",0.08079147,9609112,0.081465855,"CCC",0.081465855,7596440,7024605,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.038775403,0.8863962,"{""low"":0.043745,""high"":0.271363}",-0.1888426,-0.695904,0.043745,0.271363,-67.01357,0.0641345,0.018385902,0.28667724,0.11664695,-0.03412655,-0.29256272,71806256,15,0,"CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,9706800,"CoinMarketCap",6411430,6411430,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",false,"2021-08-27T00:00:00.000Z","Moonriver USD","Moonriver USD","[]","2025-05-23T03:10:00.000Z",6.500372,7.950665,0.48527813,7.9597993,"{""low"":7.748016,""high"":7.9597993}",7.748016,6411430,7.765401,"CCC",7.765401,6412404,6080116,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",3.676157,0.86001873,"{""low"":4.274508,""high"":20.637854}",-12.687189,-0.6147533,4.274508,20.637854,-53.107487,6.1482487,1.8024163,0.2931593,9.503,-1.5523353,-0.16335212,77175512,15,0,"CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",91094,91094,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",false,"2021-02-18T00:00:00.000Z","QiSwap USD","QiSwap USD","[]","2025-05-23T03:10:00.000Z",13.919161,0.0018304008,0.00022364676,0.0020112894,"{""low"":0.0017735963,""high"":0.0020112894}",0.0017735963,91094,0.0017933686,"CCC",0.0017933686,70480,79250,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.00026840076,0.17183147,"{""low"":0.001562,""high"":0.017331}",-0.0155005995,-0.89438576,0.001562,0.017331,-88.80927,0.00193916,-0.00010875927,-0.05608576,0.004087105,-0.002256704,-0.5521522,0,15,0,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",2,83733368,"CoinMarketCap",15106576,15106576,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",false,"2020-10-07T00:00:00.000Z","DeXe USD","DeXe USD","[]","2025-05-23T03:10:00.000Z",-0.62225205,12.598366,-0.07888508,12.640237,"{""low"":12.470385,""high"":12.640237}",12.470385,15106576,12.483069,"CCC",12.483069,16273682,16243954,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",6.5044336,1.0673623,"{""low"":6.093932,""high"":24.090866}",-11.4925,-0.47704804,6.093932,24.090866,3.53868,13.991419,-1.393053,-0.09956482,14.653152,-2.0547867,-0.1402283,1054903616,15,0,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,998466240,"CoinMarketCap",5624591,5624591,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",false,"2017-11-09T00:00:00.000Z","Ardor USD","Ardor USD","[]","2025-05-23T03:14:00.000Z",2.6389694,0.100122906,0.00257428,0.100122906,"{""low"":0.09881489,""high"":0.100122906}",0.09881489,5624591,0.09991529,"CCC",0.09991529,46567595,11745453,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.0628259,1.6844761,"{""low"":0.037297,""high"":0.17134}",-0.0712171,-0.4156478,0.037297,0.17134,-3.3039272,0.09598612,0.004136786,0.04309775,0.08838083,0.011742078,0.13285774,99969344,15,0,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",59079,59079,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",false,"2021-05-02T00:00:00.000Z","Truebit USD","Truebit USD","[]","2025-05-23T03:10:00.000Z",4.844415,0.14080156,0.006505847,0.14101756,"{""low"":0.13843235,""high"":0.14101756}",0.13843235,59079,0.14098197,"CCC",0.14098197,70345,64575,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.061748564,0.7811034,"{""low"":0.079053,""high"":0.236077}",-0.09527543,-0.40357777,0.079053,0.236077,-30.445211,0.11611494,0.024686627,0.21260509,0.1469635,-0.006161943,-0.04192839,0,15,0,"CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,16521951232,"CoinMarketCap",12483697,12483697,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",false,"2017-11-09T00:00:00.000Z","Verge USD","Verge USD","[]","2025-05-23T03:13:00.000Z",8.8760395,0.007894049,0.0006435565,0.007894049,"{""low"":0.007646725,""high"":0.007894049}",0.007646725,12483697,0.007684718,"CCC",0.007684718,7243414,17403807,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0052600494,1.9969815,"{""low"":0.002634,""high"":0.020951}",-0.01305695,-0.6232137,0.002634,0.020951,26.666664,0.00520654,0.0026875092,0.51617944,0.007744655,0.00014939439,0.019289998,130425104,15,0,"CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,99999997952,"CoinMarketCap",5445000,5445000,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",false,1510185600000,"Dent USD","Dent USD","[]",1747969800,8.287788,0.0009436159,0.00007221947,0.00094645005,"9.26169E-4 - 9.4645005E-4",0.000926169,5445000,0.00093299523,"CCC",0.00093299523,5745058,4652275,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00041061593,0.7703864,"5.33E-4 - 0.002071",-0.001127384,-0.544367,0.000533,0.002071,-38.644558,0.000763,0.00018061593,0.23671812,0.001029335,-0.000085719046,-0.083276145,94361592,15,0,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,922000000,"CoinMarketCap",11046034,11046034,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",false,"2020-10-10T00:00:00.000Z","Stella USD","Stella USD","[]","2025-05-23T03:10:00.000Z",2.8385005,0.03225284,0.0008902289,0.032436796,"{""low"":0.031692706,""high"":0.032436796}",0.031692706,11046034,0.031749748,"CCC",0.031749748,11654717,18701913,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.007681841,0.31263852,"{""low"":0.024571,""high"":0.136457}",-0.104204156,-0.763641,0.024571,0.136457,-73.44307,0.0301802,0.0020726416,0.06867555,0.05907712,-0.02682428,-0.4540553,29737120,15,0,"CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",false,1410912000000,"SuperCoin USD",,"[]",1663007160,0,0.00019976145,0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,0,"CoinMarketCap",25240,25240,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",false,1532736000000,"Bitcoin File USD","Bitcoin File USD","[]",1747969860,0.42508614,0.00019999311,8.465431e-7,0.00020002767,"1.9970817E-4 - 2.0002767E-4",0.00019970817,25240,0.00019989093,"CCC",0.00019989093,15962,25594,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000049993105,0.33328736,"1.5E-4 - 6.28E-4",-0.0004280069,-0.68153965,0.00015,0.000628,-67.10526,0.00019922,7.7311415e-7,0.0038807055,0.000259315,-0.0000593219,-0.22876385,0,15,0,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,true,"USD",2,239289,"CoinMarketCap",59871676,59871676,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",false,"2019-09-26T00:00:00.000Z","PAX Gold USD","PAX Gold USD","[]","2025-05-23T03:11:00.000Z",-1.209553,3305.2214,-40.467773,3317.4543,"{""low"":3303.9019,""high"":3317.4543}",3303.9019,59871676,3310.1472,"CCC",3310.1472,62757542,62065686,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1016.49243,0.44412965,"{""low"":2288.729,""high"":3520.3452}",-215.12378,-0.061108716,2288.729,3520.3452,41.72448,3262.9795,42.241943,0.01294582,2902.817,402.40454,0.13862553,790904576,15,0,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,7392918,"CoinMarketCap",7185320,7185320,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",false,"2020-06-21T00:00:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-05-23T03:10:00.000Z",6.5106406,1.7081165,0.10441148,1.7129798,"{""low"":1.6842185,""high"":1.7129798}",1.6842185,7185320,1.6878368,"CCC",1.6878368,8443952,12861627,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.7459315,0.77524745,"{""low"":0.962185,""high"":4.164808}",-2.4566913,-0.5898691,0.962185,4.164808,-55.160515,1.3001345,0.407982,0.31379983,1.6385816,0.0695349,0.04243603,12627965,15,0,"CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,147900000,"CoinMarketCap",7440712,7440712,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",false,"2017-11-09T00:00:00.000Z","AdEx USD","AdEx USD","[]","2025-05-23T03:14:00.000Z",4.8689017,0.1146204,0.0053216442,0.115078755,"{""low"":0.111564375,""high"":0.115078755}",0.111564375,7440712,0.11207063,"CCC",0.11207063,6819363,8283055,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.042643405,0.5924588,"{""low"":0.071977,""high"":0.302766}",-0.1881456,-0.62142247,0.071977,0.302766,-47.50058,0.09686632,0.017754085,0.1832844,0.15349181,-0.038871408,-0.25324744,16952358,15,0,"CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,72382552,"CoinMarketCap",6381445,6381445,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",false,"2017-11-09T00:00:00.000Z","iExec RLC USD","iExec RLC USD","[]","2025-05-23T03:13:00.000Z",7.5164857,1.3253053,0.09265208,1.3253053,"{""low"":1.293545,""high"":1.3253053}",1.293545,6381445,1.2980875,"CCC",1.2980875,8149752,6297774,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.36620432,0.38182038,"{""low"":0.959101,""high"":3.596926}",-2.2716208,-0.63154507,0.959101,3.596926,-61.08198,1.1708035,0.1545018,0.13196218,1.6160723,-0.29076695,-0.179922,95928976,15,0,"CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",4,11328206,"CoinMarketCap",2992590,2992590,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",false,"2021-11-16T00:00:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-05-23T03:10:00.000Z",1.204642,1.1294979,0.013444543,1.1330074,"{""low"":1.1176,""high"":1.1330074}",1.1176,2992590,1.1215668,"CCC",1.1215668,4361704,3692463,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.3231579,0.4007713,"{""low"":0.80634,""high"":3.299208}",-2.1697102,-0.65764576,0.80634,3.299208,-54.299343,0.9963668,0.13313109,0.13361654,1.3450878,-0.21558988,-0.16027941,12795185,15,0,"CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,1000000000,"CoinMarketCap",33450210,33450210,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",false,"2018-01-17T00:00:00.000Z","Theta Network USD","Theta Network USD","[]","2025-05-23T03:14:00.000Z",7.363856,0.99680495,0.06836873,1.0002798,"{""low"":0.9674462,""high"":1.0002798}",0.9674462,33450210,0.96860933,"CCC",0.96860933,29534854,37917307,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.39224094,0.64879966,"{""low"":0.604564,""high"":3.313722}",-2.316917,-0.6991887,0.604564,3.313722,-60.992348,0.7758318,0.22097313,0.2848209,1.492847,-0.496042,-0.3322792,996804992,15,0,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,817290880,"CoinMarketCap",2203259,2203259,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",false,"2017-11-09T00:00:00.000Z","Syscoin USD","Syscoin USD","[]","2025-05-23T03:14:00.000Z",5.0016923,0.05725026,0.0027270801,0.05742289,"{""low"":0.05646316,""high"":0.05742289}",0.05646316,2203259,0.056784265,"CCC",0.056784265,3742952,3439089,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.028262261,0.97496414,"{""low"":0.028988,""high"":0.213448}",-0.15619774,-0.73178357,0.028988,0.213448,-71.154236,0.04481484,0.012435421,0.27748445,0.081711695,-0.024461433,-0.2993627,46790116,15,0,"CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,844292672,"CoinMarketCap",5413661,5413661,"REQ","USD=X","https://coinmarketcap.com/currencies/request",false,"2017-11-09T00:00:00.000Z","Request USD","Request USD","[]","2025-05-23T03:10:00.000Z",-3.7574592,0.15190044,-0.0059304237,0.15374461,"{""low"":0.1508676,""high"":0.15374461}",0.1508676,5413661,0.15371035,"CCC",0.15371035,5258522,4916634,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07563944,0.9918496,"{""low"":0.076261,""high"":0.173735}",-0.021834552,-0.12567735,0.076261,0.173735,11.878872,0.12249402,0.02940642,0.24006413,0.11620914,0.0356913,0.30712986,128248432,15,0,"CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,false,"USD",6,567677184,"CoinMarketCap",7668265,7668265,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",false,"2017-11-09T00:00:00.000Z","Powerledger USD","Powerledger USD","[]","2025-05-23T03:10:00.000Z",4.506262,0.1958722,0.008445933,0.1958722,"{""low"":0.19231863,""high"":0.1958722}",0.19231863,7668265,0.19232443,"CCC",0.19232443,10343259,10546935,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.07006121,0.55687666,"{""low"":0.125811,""high"":0.406393}",-0.21052079,-0.51802266,0.125811,0.406393,-40.235867,0.17521514,0.020657063,0.11789542,0.22428839,-0.028416187,-0.12669486,111192184,15,0,"CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWR"
