"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016619451,0.0008855909,"8.537162E-4 - 8.855909E-4",0.0008537162,1826382,0.00088553113,"CCC",0.00088553113,3914143,1875297,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.000028151087,0.03297476,"8.537162E-4 - 0.011388",-0.010506133,-0.9225617,0.0008537162,0.011388,-88.898636,0.0018419,-0.00096003275,-0.5212187,0.0028464082,-0.001964541,-0.69018245,0,15,0,false,false,"[]",1743350040,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,-0.18809903,0.0008818673,"REGULAR",false,1734825600000,6,0,"CoinMarketCap",1826382,1826382,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester","Lester USD","Lester USD","LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063779354,1.0193064,"{""low"":0.9998334,""high"":1.0193064}",0.9998334,261560,1.0106949,"CCC",1.0106949,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8644407,6.0612736,"{""low"":0.142617,""high"":1.991059}",-0.9840013,-0.49421,0.142617,1.991059,-1.1152148,0.9943546,0.012703061,0.012775182,0.9957394,0.011318266,0.011366695,0,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.6373688,1.0070577,"REGULAR",false,"2021-03-01T00:00:00.000Z",4,0,"CoinMarketCap",261560,261560,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable","xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000041371677,0.0010668227,"0.001011698 - 0.0010668227",0.001011698,65487,0.0010206577,"CCC",0.0010206577,83339,78401,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00022270711,0.27665478,"8.05E-4 - 0.002083",-0.0010552929,-0.50662166,0.000805,0.002083,-45.137024,0.00134062,-0.00031291286,-0.23340906,0.001305605,-0.00027789793,-0.21284992,0,15,0,false,false,"[]",1743350040,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.40418747,0.0010277071,"REGULAR",false,1516406400000,6,0,"CoinMarketCap",65487,65487,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol","Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6811886e-13,5.068673e-10,"5.061845E-10 - 5.068673E-10",5.061845e-10,44798,5.0621396e-10,"CCC",5.0621396e-10,,,1738281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35559.png",2.5746072e-13,0.0005086302,"5.061845E-10 - 5.068673E-10",-4.2538195e-13,-0.0008392373,5.061845e-10,5.068673e-10,,,,,,,,101035,15,0,false,false,"[]",1743350040,"CCC","finmb_HENLO_CCC","UTC","UTC",0,"ccc_market",false,-0.05291483,5.0644194e-10,"REGULAR",false,1742342400000,8,199500006162432,"CoinMarketCap",44798,44798,"HENLO","USD=X","https://coinmarketcap.com/currencies/henlo","henlo USD","henlo USD","HENLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00035347044,0.17087537,"{""low"":0.16364904,""high"":0.17087537}",0.16364904,6561337,0.16550604,"CCC",0.16550604,24978680,14260155,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0075218678,0.04723278,"{""low"":0.159251,""high"":2.45184}",-2.285067,-0.93198055,0.159251,2.45184,-89.712234,0.34613764,-0.17936477,-0.51818913,0.42898354,-0.26221067,-0.6112371,59363192,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.21239169,0.16677287,"REGULAR",false,"2024-04-08T00:00:00.000Z",6,355952352,"CoinMarketCap",6561337,6561337,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor","Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000014046527,0.00022348289,"2.1885069E-4 - 2.2348289E-4",0.00021885069,424351,0.00022242223,"CCC",0.00022242223,1701054,826791,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00012051428,1.2051429,"1.0E-4 - 0.012735",-0.012514486,-0.98268443,0.0001,0.012735,-96.91752,0.0003117,-0.000091185706,-0.29254317,0.00039082,-0.00017030572,-0.43576512,188253,15,0,false,false,"[]",1743350040,"CCC","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,0.6410767,0.00022051428,"REGULAR",false,1635897600000,6,853702144,"CoinMarketCap",424351,424351,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose","DOSE USD","DOSE USD","DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02934742,8.427353,"{""low"":8.098507,""high"":8.427353}",8.098507,36850476,8.219557,"CCC",8.219557,99016592,54521794,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.54910517,0.07073963,"{""low"":7.762342,""high"":79.267845}",-70.9564,-0.8951473,7.762342,79.267845,-88.27048,10.734047,-2.4225998,-0.22569305,26.669228,-18.35778,-0.6883507,174540400,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,-0.35186017,8.311447,"REGULAR",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",36850476,36850476,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi","ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00025212765,0.1711796,"{""low"":0.16905709,""high"":0.1711796}",0.16905709,1111995,0.17074639,"CCC",0.17074639,2931602,1985523,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.001516819,0.008972229,"{""low"":0.16905709,""high"":3.802369}",-3.6317952,-0.9551401,0.16905709,3.802369,-95.377205,0.22682242,-0.056248516,-0.24798481,0.56961864,-0.39904475,-0.7005472,8407333,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,-0.14759538,0.1705739,"REGULAR",false,"2024-01-26T00:00:00.000Z",6,49288508,"CoinMarketCap",1111995,1111995,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol","GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000288181,0.08510645,"{""low"":0.0819174,""high"":0.08510645}",0.0819174,15127465,0.08246191,"CCC",0.08246191,23063417,17664201,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0040191635,0.05082145,"{""low"":0.079084,""high"":0.505931}",-0.42282784,-0.83574206,0.079084,0.505931,-83.661705,0.10539446,-0.022291295,-0.21150348,0.17244977,-0.0893466,-0.51810217,151244160,15,0,false,false,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,-0.34557414,0.083103165,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1819956736,"CoinMarketCap",15127465,15127465,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin","Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.689194e-7,0.0015780054,"0.0015761477 - 0.0015780054",0.0015761477,152925,0.0015765148,"CCC",0.0015765148,149856,154672,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0012834831,4.3655887,"2.94E-4 - 0.004871",-0.003293517,-0.676148,0.000294,0.004871,-67.524704,0.00159962,-0.00002213684,-0.013838812,0.001940975,-0.00036349182,-0.1872728,70743,15,0,false,false,"[]",1743350040,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.0170424,0.0015774831,"REGULAR",false,1654646400000,6,44845572,"CoinMarketCap",152925,152925,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx","Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000024336832,"2.4336832E-5 - 2.4336832E-5",0.000024336832,1,0.000024336832,"CCC",0.000024336832,191,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0.0000013368317,0.058123115,"2.3E-5 - 0.001219",-0.0011946631,-0.98003536,0.000023,0.001219,-97.34806,0.0000293,-0.000004963167,-0.16939138,0.0000668861,-0.00004254927,-0.6361451,24336,15,0,false,false,"[]",1743298140,"CCC","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000024336832,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",1,1,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth","Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000013569623,"REGULAR",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index","DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.67884827,19.86965,"{""low"":19.1008,""high"":19.86965}",19.1008,231885472,19.660378,"CCC",19.660378,452523385,268811471,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",3.9641685,0.25774983,"{""low"":15.379908,""high"":55.697445}",-36.35337,-0.6526937,15.379908,55.697445,-63.676582,21.837975,-2.4938984,-0.11420008,31.099884,-11.755808,-0.37800166,8024804352,15,0,false,true,"[]","2025-03-30T15:55:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,-3.3903556,19.344076,"REGULAR",false,"2020-07-13T00:00:00.000Z",2,414845568,"CoinMarketCap",231885472,231885472,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000016979873,0.014449486,"{""low"":0.013818539,""high"":0.014449486}",0.013818539,2262086,0.01395739,"CCC",0.01395739,3584284,2225920,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0012266897,0.09554402,"{""low"":0.012839,""high"":0.195766}",-0.18170032,-0.92815053,0.012839,0.195766,-90.11747,0.0167866,-0.0027209101,-0.16208823,0.03979606,-0.025730371,-0.6465557,14064869,15,0,false,false,"[]","2025-03-30T15:53:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.12057428,0.014065689,"REGULAR",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2262086,2262086,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7903403e-9,1.4227918e-7,"1.384224E-7 - 1.4227918E-7",1.384224e-7,3775583,1.3851381e-7,"CCC",1.3851381e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.3916835e-7,,"0.0 - 3.3E-5",-0.000032860833,-0.9957828,0,0.000033,0,9e-7,-7.6083165e-7,-0.8453685,0.000001145,-0.0000010058317,-0.8784556,76494264,15,0,false,false,"[]",1743350040,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,-1.2701206,1.3916835e-7,"REGULAR",false,1619136000000,8,549652768227328,"CoinMarketCap",3775583,3775583,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00042882562,0.21410541,"0.20719665 - 0.21410541",0.20719665,38,0.20719665,"CCC",0.20719665,532,17,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2124766,2213.2979,"9.6E-5 - 0.758084",-0.5455114,-0.71959233,0.000096,0.758084,4502.3325,0.26201096,-0.049438372,-0.18868819,0.3236184,-0.11104582,-0.34313816,0,15,0,false,false,"[]",1743350040,"CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,-0.2013255,0.21257259,"REGULAR",false,1617235200000,6,0,"CoinMarketCap",38,38,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance","Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002094144,0.013435215,"{""low"":0.01338899,""high"":0.013435215}",0.01338899,108085,0.013418765,"CCC",0.013418765,236543,208417,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0017669564,0.1519701,"{""low"":0.011627,""high"":0.059569}",-0.046175044,-0.7751522,0.011627,0.059569,-68.29383,0.01568292,-0.0022889646,-0.1459527,0.021736545,-0.008342589,-0.38380474,10211114,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-1.5394284,0.013393956,"REGULAR",false,"2022-01-05T00:00:00.000Z",6,762367296,"CoinMarketCap",108085,108085,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta","Kasta USD","Kasta USD","KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00013379008,0.026216978,"{""low"":0.025821345,""high"":0.026216978}",0.025821345,6149471,0.025974536,"CCC",0.025974536,5320557,8013371,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0015151165,0.061763342,"{""low"":0.024531,""high"":0.305636}",-0.27958986,-0.91478056,0.024531,0.305636,-91.441696,0.03984746,-0.013801344,-0.34635442,0.079428434,-0.05338232,-0.6720807,38886892,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-0.51104563,0.026046116,"REGULAR",false,"2023-09-01T00:00:00.000Z",6,1493001600,"CoinMarketCap",6149471,6149471,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.015785992,0.88262844,"{""low"":0.85430986,""high"":0.88262844}",0.85430986,52738876,0.873856,"CCC",0.873856,173209285,66190867,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.048749566,0.059619807,"{""low"":0.817674,""high"":3.039703}",-2.1732793,-0.7149644,0.817674,3.039703,-70.52573,1.2735261,-0.40710253,-0.31966564,1.4508746,-0.584451,-0.4028267,777941952,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,-1.7893652,0.86642355,"REGULAR",false,"2021-01-05T00:00:00.000Z",6,897877248,"CoinMarketCap",52738876,52738876,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032238662,0.07947892,"{""low"":0.076076016,""high"":0.07947892}",0.076076016,8582275,0.0767019,"CCC",0.0767019,18164570,11229287,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.003419809,0.04644208,"{""low"":0.073636,""high"":0.512826}",-0.4357702,-0.84974277,0.073636,0.512826,-84.28747,0.10310226,-0.026046447,-0.2526273,0.18301038,-0.10595457,-0.57895386,147859936,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.42014337,0.07705581,"REGULAR",false,"2020-10-29T00:00:00.000Z",6,1918867968,"CoinMarketCap",8582275,8582275,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7713653e-7,0.0000057952407,"5.381052E-6 - 5.7952407E-6",0.000005381052,243975,0.000005790322,"CCC",0.000005790322,330838,250100,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.3254795e-7,0.08650959,"5.0E-6 - 4.8E-5",-0.000042567455,-0.8868219,0.000005,0.000048,-81.818184,0.00000832,-0.0000028874524,-0.34704956,0.00001126,-0.0000058274522,-0.51753575,247496,15,0,false,false,"[]",1743350040,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,-6.4915137,0.000005432548,"REGULAR",false,1604880000000,8,45558153216,"CoinMarketCap",243975,243975,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0007258337,0.0038599349,"0.003632667 - 0.0038599349",0.003632667,1805166,0.0037381826,"CCC",0.0037381826,2891793,1786273,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0037275797,120.24451,"3.1E-5 - 0.260616",-0.25685742,-0.9855781,0.000031,0.260616,952.9577,0.00466424,-0.0009056602,-0.19417101,0.02165025,-0.01789167,-0.8263956,3541264,15,0,false,false,"[]",1743350040,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,23.933226,0.0037585797,"REGULAR",false,1719273600000,6,942181568,"CoinMarketCap",1805166,1805166,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000016962586,0.00036652596,"3.560491E-4 - 3.6652596E-4",0.0003560491,129494,0.00035827514,"CCC",0.00035827514,175115,134712,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000051114184,0.014398362,"3.55E-4 - 0.02055",-0.020189889,-0.98247635,0.000355,0.02055,-96.23475,0.00070416,-0.0003440486,-0.48859435,0.00140612,-0.0010460087,-0.74389714,0,15,0,false,false,"[]",1743350040,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-0.4688339,0.00036011141,"REGULAR",false,1717027200000,6,0,"CoinMarketCap",129494,129494,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00013954552,"1.3954552E-4 - 1.3954552E-4",0.00013954552,11,0.00013954552,"CCC",0.00013954552,125,19,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000025455229,0.018580459,"1.37E-4 - 9.74E-4",-0.0008344545,-0.85672945,0.000137,0.000974,-82.651794,0.0001424,-0.0000028544746,-0.020045469,0.000228745,-0.000089199486,-0.38995162,0,15,0,false,false,"[]",1743350040,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013954552,"REGULAR",false,1637366400000,6,0,"CoinMarketCap",11,11,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000068878755,0.02653921,"{""low"":0.025529983,""high"":0.02653921}",0.025529983,8826065,0.025946334,"CCC",0.025946334,21000381,9354944,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0026048012,0.111321054,"{""low"":0.023399,""high"":0.56652}",-0.5405162,-0.9540991,0.023399,0.56652,-94.19323,0.03029472,-0.0042909198,-0.14163919,0.12118401,-0.095180206,-0.78541887,26002624,15,0,false,false,"[]","2025-03-30T15:54:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,0.26559088,0.0260038,"REGULAR",false,"2024-12-01T00:00:00.000Z",6,999954752,"CoinMarketCap",8826065,8826065,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000034888217,0.00024795963,"2.3834042E-4 - 2.4795963E-4",0.00023834042,1302110,0.0002384303,"CCC",0.0002384303,2277179,1382460,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0000066301,0.028093643,"2.36E-4 - 0.002061",-0.00181837,-0.8822755,0.000236,0.002061,-43.0622,0.00038056,-0.00013792989,-0.36243927,0.00085926,-0.00061662984,-0.71762896,16839676,15,0,false,false,"[]",1743350040,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4175267,0.0002426301,"REGULAR",false,1681776000000,6,69404729344,"CoinMarketCap",1302110,1302110,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak","Wojak USD","Wojak USD","WOJAK"
