"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1615161600000,6,0,"CoinMarketCap",546,546,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando","USD","Pando USD","Pando USD",4.9158278,0.00026451243,1735746720,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00001239375,0.00027875707,"2.4977396E-4 - 2.7875707E-4",0.00024977396,546,0.00025232445,"CCC",0.00025232445,6222,1068,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00014651244,1.2416308,"1.18E-4 - 0.003754",-0.0034894876,-0.92953855,0.000118,0.003754,-89.85507,0.00025428,0.000010232441,0.040240843,0.00045267,-0.00018815757,-0.41566166,0,15,0,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1596758400000,6,0,"CoinMarketCap",3016,3016,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token","USD","LinkCoin Token USD","LinkCoin Token USD",-0.07177448,0.00013570431,1735746720,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-9.746873e-8,0.00013574495,"1.33676E-4 - 1.3574495E-4",0.000133676,3016,0.00013473134,"CCC",0.00013473134,2677,3131,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000027043134,0.020333184,"1.33E-4 - 1.55E-4",-0.000019295694,-0.12448835,0.000133,0.000155,-12.337661,0.00013504,6.643095e-7,0.0049193534,0.00013672,-0.0000010156946,-0.007429012,0,15,0,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-25T00:00:00.000Z",6,74997688,"CoinMarketCap",382856,382856,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge","USD","PolkaBridge USD","PolkaBridge USD",-11.084098,0.026948746,"2025-01-01T15:52:00.000Z","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.003359383,0.031935174,"{""low"":0.025639923,""high"":0.031935174}",0.025639923,382856,0.030146416,"CCC",0.030146416,314488,374309,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0051807463,0.23799826,"{""low"":0.021768,""high"":0.234703}",-0.20775425,-0.88517934,0.021768,0.234703,-61.06454,0.05186584,-0.024917092,-0.48041433,0.037877817,-0.01092907,-0.28853485,2021093,15,0,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",14436504,14436504,"API3","USD=X","https://coinmarketcap.com/currencies/api3","USD","API3 USD","API3 USD",-1.8555934,1.617571,"2025-01-01T15:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.030583024,1.617571,"{""low"":1.5483085,""high"":1.617571}",1.5483085,14436504,1.5870302,"CCC",1.5870302,33739340,28965701,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.47970998,0.42158926,"{""low"":1.137861,""high"":4.899453}",-3.2818823,-0.66984665,1.137861,4.899453,-12.154275,1.9678069,-0.35023594,-0.17798288,1.7411724,-0.12360144,-0.07098748,139793696,15,0,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-07-08T00:00:00.000Z",6,41185230848,"CoinMarketCap",11875568,11875568,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion","USD","Smooth Love Potion USD","Smooth Love Potion USD",-1.7104347,0.0037713381,"2025-01-01T15:52:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.00006562867,0.0038908543,"{""low"":0.0037178514,""high"":0.0038908543}",0.0037178514,11875568,0.0038005689,"CCC",0.0038005689,26038260,12306743,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0018983382,1.0135282,"{""low"":0.001873,""high"":0.008546}",-0.004774662,-0.5587014,0.001873,0.008546,14.803624,0.00407862,-0.00030728197,-0.07533969,0.00300849,0.0007628482,0.25356513,155323440,15,0,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",10469,10469,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo","USD","Degen Zoo USD","Degen Zoo USD",6.975629,0.002194337,"2025-01-01T15:52:00.000Z","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00014308747,0.0021986726,"{""low"":0.0019995642,""high"":0.0021986726}",0.0019995642,10469,0.0020190026,"CCC",0.0020190026,114811,104108,"2023-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00019477285,0.09740765,"{""low"":0.0019995642,""high"":0.033614}",-0.03141966,-0.9347195,0.0019995642,0.033614,-77.87882,0.00412714,-0.0019328031,-0.46831533,0.004889055,-0.002694718,-0.55117357,0,15,0,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot","USD","Unibot USD","Unibot (OLD) USD",1.8764795,0.017421443,"2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",711080,711080,"OKT","USD=X","https://coinmarketcap.com/currencies/okt","USD","OKT Chain USD","OKT Chain USD",-5.0039487,9.474821,"2025-01-01T15:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.49908924,9.668283,"{""low"":9.346242,""high"":9.668283}",9.346242,711080,9.518708,"CCC",9.518708,1270212,1544638,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",3.9771829,0.7234348,"{""low"":5.497638,""high"":26.108994}",-16.634172,-0.6371051,5.497638,26.108994,-44.402473,10.275836,-0.8010149,-0.07795131,8.53566,0.9391613,0.11002797,0,15,0,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-08-15T00:00:00.000Z",6,4207777792,"CoinMarketCap",110033544,110033544,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","USD","Sei USD","Sei USD",-0.9109098,0.40481734,"2025-01-01T15:52:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.003721416,0.40548757,"{""low"":0.3901638,""high"":0.40548757}",0.3901638,110033544,0.39621735,"CCC",0.39621735,362868956,185964550,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.19965334,0.97314024,"{""low"":0.205164,""high"":1.141738}",-0.7369207,-0.64543766,0.205164,1.141738,-49.240356,0.5457587,-0.14094138,-0.2582485,0.4010617,0.003755629,0.0093642175,1703381376,15,0,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-08-26T00:00:00.000Z",6,628768832,"CoinMarketCap",56124772,56124772,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp","USD","Solar USD","Solar USD",-2.6945891,0.32298884,"2025-01-01T15:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.008944243,0.33350226,"{""low"":0.30888015,""high"":0.33350226}",0.30888015,56124772,0.33237174,"CCC",0.33237174,56832454,96583190,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.15605384,0.934818,"{""low"":0.166935,""high"":0.567949}",-0.24496016,-0.4313066,0.166935,0.567949,-11.715973,0.36865056,-0.045661718,-0.12386179,0.27148497,0.051503867,0.18971168,203085312,15,0,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-27T00:00:00.000Z",2,2388536,"CoinMarketCap",1946497,1946497,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix","USD","Alchemix USD","Alchemix USD",-2.7076461,18.60475,"2025-01-01T15:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.51777077,18.800219,"{""low"":18.188948,""high"":18.800219}",18.188948,1946497,18.448673,"CCC",18.448673,4587501,3809269,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",7.7536535,0.71455026,"{""low"":10.851096,""high"":47.504223}",-28.899473,-0.6083559,10.851096,47.504223,-35.873383,22.053686,-3.4489365,-0.15638821,16.852747,1.7520027,0.10395947,44438112,15,0,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,111075856,"CoinMarketCap",1022767,1022767,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls","USD","NULS USD","NULS USD",-1.9985528,0.39707914,"2025-01-01T15:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.008097678,0.3991875,"{""low"":0.38646358,""high"":0.3991875}",0.38646358,1022767,0.39431015,"CCC",0.39431015,3366898,1873194,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.19835614,0.99815387,"{""low"":0.198723,""high"":1.068944}",-0.67186487,-0.6285314,0.198723,1.068944,47.226585,0.4224161,-0.025336951,-0.059981026,0.35660163,0.040477514,0.11350906,44105904,15,0,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2380378,2380378,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto","USD","Toko Token USD","Toko Token USD",-6.9259048,0.43044916,"2025-01-01T15:52:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.03203094,0.44638655,"{""low"":0.42127502,""high"":0.44638655}",0.42127502,2380378,0.44024724,"CCC",0.44024724,4987135,4148617,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.19763716,0.8489131,"{""low"":0.232812,""high"":0.830523}",-0.40007386,-0.48171315,0.232812,0.830523,52.444996,0.44968757,-0.019238412,-0.04278173,0.36082464,0.06962451,0.19295941,72602672,15,0,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-11-19T00:00:00.000Z",2,2636125,"CoinMarketCap",21531868,21531868,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor","USD","Tellor USD","Tellor USD",-4.1431665,62.273426,"2025-01-01T15:51:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-2.6916084,64.1366,"{""low"":61.497932,""high"":64.1366}",61.497932,21531868,63.39655,"CCC",63.39655,74312864,29460768,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",20.524792,0.49162787,"{""low"":41.748634,""high"":182.17989}",-119.90646,-0.6581762,41.748634,182.17989,-52.668083,71.90186,-9.628437,-0.13391082,70.06359,-7.790165,-0.11118706,164160528,15,0,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",9992036,9992036,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities","USD","BurgerCities USD","BurgerCities USD",-3.9403296,0.45216906,"2025-01-01T15:52:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.018547803,0.45819485,"{""low"":0.44300553,""high"":0.45819485}",0.44300553,9992036,0.45180425,"CCC",0.45180425,15296231,14713789,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.19383407,0.7503206,"{""low"":0.258335,""high"":1.121161}",-0.6689919,-0.59669566,0.258335,1.121161,-16.706585,0.5110692,-0.058900118,-0.115248814,0.4369883,0.015180767,0.034739528,27067282,15,0,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1684627200000,8,0,"CoinMarketCap",165888,165888,"RFD","USD=X","https://coinmarketcap.com/currencies/refund","USD","RefundCoin USD","RefundCoin USD",-3.0395977,0.000004660564,1735746720,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-1.461035e-7,0.0000047326816,"4.5734705E-6 - 4.7326816E-6",0.0000045734705,165888,0.0000047295725,"CCC",0.0000047295725,213327,185662,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000016605641,0.55352134,"3.0E-6 - 1.3E-5",-0.000008339435,-0.64149505,0.000003,0.000013,-28.571426,0.00000532,-6.5943595e-7,-0.123954125,0.00000476,-9.9435965e-8,-0.020889908,0,15,0,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1682640000000,8,0,"CoinMarketCap",82631,82631,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki","USD","Hasaki USD","Hasaki USD",-6.171662,0.000004966249,1735746720,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-3.2666048e-7,0.0000051367456,"4.926205E-6 - 5.1367456E-6",0.000004926205,82631,0.000005065761,"CCC",0.000005065761,132761,87795,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",9.66249e-7,0.24156225,"4.0E-6 - 1.8E-5",-0.000013033752,-0.7240973,0.000004,0.000018,0,0.00000654,-0.000001573751,-0.24063471,0.00000598,-0.000001013751,-0.16952358,0,15,0,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",417458656,417458656,"CVC","USD=X","https://coinmarketcap.com/currencies/civic","USD","Civic USD","Civic USD",-13.860172,0.18489723,"2025-01-01T15:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.029750556,0.24820113,"{""low"":0.1757813,""high"":0.24820113}",0.1757813,417458656,0.21258508,"CCC",0.21258508,64017800,61451171,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.113599226,1.5933017,"{""low"":0.071298,""high"":0.322141}",-0.13724376,-0.42603633,0.071298,0.322141,103.029205,0.17004406,0.014853165,0.087348916,0.1274334,0.057463825,0.4509322,184897232,15,0,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",18741342,18741342,"POND","USD=X","https://coinmarketcap.com/currencies/marlin","USD","Marlin USD","Marlin USD",-4.667599,0.023914618,"2025-01-01T15:52:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0011708904,0.025414987,"{""low"":0.023462003,""high"":0.025414987}",0.023462003,18741342,0.023483135,"CCC",0.023483135,16551255,42893867,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.014345618,1.4991763,"{""low"":0.009569,""high"":0.042112}",-0.018197382,-0.43211868,0.009569,0.042112,66.04907,0.02008766,0.003826959,0.19051294,0.01565836,0.008256258,0.5272748,193406512,15,0,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/","USD","Luna Coin USD",,21229.172,1.192089,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-03T00:00:00.000Z",6,7690912,"CoinMarketCap",217,217,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd","USD","Fei USD USD","Fei USD USD",2.6713898,0.9971331,"2025-01-01T15:52:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.025944173,0.9974107,"{""low"":0.994929,""high"":0.9974107}",0.994929,217,0.9949711,"CCC",0.9949711,94908,15604,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.2749821,0.380782,"{""low"":0.722151,""high"":1.498342}",-0.50120896,-0.33450904,0.722151,1.498342,7.118702,0.98252636,0.014606714,0.014866486,0.97333914,0.023793936,0.024445679,7668863,15,0,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",23316150,23316150,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network","USD","SKALE USD","SKALE USD",-3.7651985,0.047566622,"2025-01-01T15:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0018610507,0.048172645,"{""low"":0.04615348,""high"":0.048172645}",0.04615348,23316150,0.04746039,"CCC",0.04746039,45063144,30376648,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.019223623,0.6782494,"{""low"":0.028343,""high"":0.13485}",-0.08728337,-0.6472627,0.028343,0.13485,-49.692528,0.05896524,-0.011398617,-0.1933108,0.044779096,0.0027875267,0.062250625,263466496,15,0,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1952418,1952418,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao","USD","Unifi Protocol DAO USD","Unifi Protocol DAO USD",-7.8788223,0.60691077,"2025-01-01T15:52:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.051907063,0.6483566,"{""low"":0.5581976,""high"":0.6483566}",0.5581976,1952418,0.64427054,"CCC",0.64427054,21775630,1979413,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.13163677,0.27697027,"{""low"":0.475274,""high"":9.299548}",-8.692637,-0.9347376,0.475274,9.299548,-89.63757,0.7947464,-0.18783563,-0.23634663,2.5027149,-1.8958042,-0.75749904,5795178,15,0,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,15785325,"CoinMarketCap",60661144,60661144,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen","USD","Horizen USD","Horizen USD",2.0435584,30.14968,"2025-01-01T15:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.60378647,30.21244,"{""low"":27.696335,""high"":30.21244}",27.696335,60661144,28.959898,"CCC",28.959898,57862145,234811154,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",24.115164,3.9962058,"{""low"":6.034515,""high"":45.99787}",-15.848192,-0.34454185,6.034515,45.99787,259.55948,17.727098,12.422581,0.7007679,10.71212,19.43756,1.814539,475922464,15,0,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-12T00:00:00.000Z",6,79859208,"CoinMarketCap",1327,1327,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange","USD","Position Exchange USD","Position Exchange USD",1.7103384,0.0073187067,"2025-01-01T15:52:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00012307009,0.007431732,"{""low"":0.007270363,""high"":0.007431732}",0.007270363,1327,0.007318604,"CCC",0.007318604,7347,2035,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0021237065,0.40879816,"{""low"":0.005195,""high"":0.020601}",-0.013282293,-0.6447402,0.005195,0.020601,-54.208122,0.0069167,0.0004020068,0.058121182,0.00643819,0.0008805166,0.13676462,584466,15,0,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",4667732,4667732,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain","USD","ARPA USD","ARPA USD",-1.9953358,0.04873717,"2025-01-01T15:52:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.0009922683,0.048752196,"{""low"":0.047337007,""high"":0.048752196}",0.047337007,4667732,0.04833425,"CCC",0.04833425,27097840,9755104,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.021548169,0.7925326,"{""low"":0.027189,""high"":0.122119}",-0.073381834,-0.6009043,0.027189,0.122119,-20.369362,0.0572571,-0.008519933,-0.14880133,0.04558672,0.0031504482,0.0691089,74060344,15,0,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social","USD","Myriad Social USD","Myriad Social USD",0,0.00011962611,1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,2667026,"CoinMarketCap",3925217,3925217,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme","USD","Enzyme USD","Enzyme USD",-2.7856772,19.123714,"2025-01-01T15:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,-0.5479908,19.123714,"{""low"":18.30335,""high"":19.123714}",18.30335,3925217,18.647068,"CCC",18.647068,7056021,5811804,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",6.3990135,0.5028812,"{""low"":12.724701,""high"":34.580112}",-15.456398,-0.44697362,12.724701,34.580112,-3.1988978,19.7961,-0.67238617,-0.033965588,17.667353,1.4563618,0.082432374,51003460,15,0,"MLN"
