"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_KEEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,-6.699561,0.10201624,"{""low"":0.031901,""high"":62.724884}",-62.622868,-0.99837357,0.031901,62.724884,-0.9265363,0.07649232,0.025523923,0.33367956,0.08170792,0.020308323,0.2485478,0,15,0,"Keep Network USD","Keep Network USD","REGULAR",false,"2020-05-13T00:00:00.000Z",6,0,"CoinMarketCap",10092,10092,"KEEP","USD=X","https://coinmarketcap.com/currencies/keep-network",-0.007325411,0.10621378,"{""low"":0.10201623,""high"":0.10621378}",0.10201623,10092,0.102716155,"CCC",0.102716155,11914,11556,"2020-05-13T00:00:00.000Z",0,999848768,"https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5566.png",0.07011524,2.197901,"KEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_B2M_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00466085,0.008662931,"{""low"":0.002651,""high"":0.016486}",-0.00782307,-0.47452804,0.002651,0.016486,-23.321135,0.00987822,-0.0012152893,-0.12302716,0.012306185,-0.0036432547,-0.2960507,0,15,0,"Bit2Me USD","Bit2Me USD","REGULAR",false,"2021-11-04T00:00:00.000Z",6,0,"CoinMarketCap",15819,15819,"B2M","USD=X","https://coinmarketcap.com/currencies/bit2me",-4.04194e-7,0.008666038,"{""low"":0.00866101,""high"":0.008666038}",0.00866101,15819,0.008662857,"CCC",0.008662857,60954,47404,"2021-11-04T00:00:00.000Z",5000000000,4950000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13901.png",0.0060119308,2.2677975,"B2M"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01145847,0.99952024,"{""low"":0.987409,""high"":1.010707}",-0.011186779,-0.011068271,0.987409,1.010707,-0.08029342,0.99966747,-0.00014722347,-0.00014727244,0.9998851,-0.00036484003,-0.00036488197,26824218,15,0,"USD CoinVertible USD","USD CoinVertible USD","REGULAR",false,"2025-09-28T00:00:00.000Z",6,26837092,"CoinMarketCap",29155382,29155382,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00011450052,1.0008298,"{""low"":0.99890184,""high"":1.0008298}",0.99890184,29155382,0.9992214,"CCC",0.9992214,29273697,30496254,"2025-09-28T00:00:00.000Z",0,26837092,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012111247,0.012265684,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,1.131,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,1.219028,-0.088027954,-0.07221159,1.3218895,-0.19088948,-0.14440653,0,15,0,"Omni USD","Omni USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,109,30,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.001911337,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,"MIR COIN USD","MIR COIN USD","REGULAR",false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8585073,0.022928227,"{""low"":0.022077406,""high"":0.130151}",-0.10722278,-0.8238337,0.022077406,0.130151,-71.39862,0.02793002,-0.0050017927,-0.17908303,0.046387326,-0.0234591,-0.50572217,10489343,15,0,"LimeWire USD","LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",2272043,2272043,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00019854493,0.022946168,"{""low"":0.022077406,""high"":0.022946168}",0.022077406,2272043,0.022517573,"CCC",0.022517573,1143474,630135,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.0008508209,0.038538083,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-15.058524,0.00249521,"{""low"":0.0024529016,""high"":0.042526}",-0.04003079,-0.94132507,0.0024529016,0.042526,-70.83797,0.00540414,-0.00290893,-0.53827804,0.00856086,-0.00606565,-0.7085328,656850,15,0,"Serum USD","Serum USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",155479,155479,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.00044235378,0.0039163968,"{""low"":0.0024529016,""high"":0.0039163968}",0.0024529016,155479,0.0025625445,"CCC",0.0025625445,230944,92479,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.000042308355,0.01724829,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.21322197,0.00015995292,"{""low"":1.5879983,""high"":4}",-0.12443204,-0.9987162,0.00015879983,0.124592,-99.75669,0.00093114,-0.0007711871,-0.8282182,0.025373446,-0.025213493,-0.99369603,35414,15,0,"Step Finance USD","Step Finance USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",102,102,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",3.4032564e-7,0.00015995292,"{""low"":1.5879983,""high"":4}",0.00015879983,102,0.00015954516,"CCC",0.00015954516,56799,4920,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.0000011530938,0.0072613037,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:20:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9391427,0.0060030003,"{""low"":0.0058251913,""high"":0.03569}",-0.029686999,-0.8318016,0.0058251913,0.03569,-80.30868,0.00832862,-0.00232562,-0.27923232,0.012715925,-0.006712925,-0.5279148,0,15,0,"Brilliantcrypto USD",,"REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1933,1933,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",0.000055852346,0.006340608,"{""low"":0.0058251913,""high"":0.006340608}",0.0058251913,1933,0.0058561983,"CCC",0.0058561983,1361,902,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00017780904,0.030524155,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.1537905,0.00014547401,"{""low"":7.6,""high"":5}",-0.00056052604,-0.7939462,0.000076,0.000706,-70.3854,0.0001903,-0.00004482598,-0.2355543,0.000207105,-0.000061630984,-0.29758328,872844,15,0,"SelfKey USD","SelfKey USD","REGULAR",false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7445,7445,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0000030671508,0.00014895783,"{""low"":1.394574,""high"":4}",0.0001394574,7445,0.0001447228,"CCC",0.0001447228,20890,4432,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.000069474016,0.9141318,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.683034,0.0013387708,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,"Covalent USD","Covalent USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.8583985,0.061425194,"{""low"":0.060668975,""high"":0.268342}",-0.2069168,-0.7710936,0.060668975,0.268342,-71.45132,0.06686146,-0.005436264,-0.08130639,0.0927527,-0.03132751,-0.33775306,4037458,15,0,"MonaCoin USD","MonaCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6376,6376,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.00053183734,0.062455628,"{""low"":0.060668975,""high"":0.062455628}",0.060668975,6376,0.061162535,"CCC",0.061162535,23678,9609,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.00075621903,0.012464674,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,false,true,2.2705152,1718.7274,"{""low"":1049.5636,""high"":2396.384}",-677.6566,-0.28278297,1049.5636,2396.384,39.63356,1638.7378,79.989624,0.04881173,1674.3783,44.34912,0.026486918,0,15,0,"Maker USD","Maker USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",80733,80733,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",38.157715,1718.7274,"{""low"":1688.1838,""high"":1718.7274}",1688.1838,80733,1689.8909,"CCC",1689.8909,202797,92578,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",669.1638,0.6375639,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8616773,0.0026049956,"{""low"":0.002307,""high"":0.013265}",-0.010660004,-0.80361885,0.002307,0.013265,-76.90794,0.00269088,-0.00008588447,-0.03191687,0.00456354,-0.0019585446,-0.4291722,16568447,15,0,"Symbol USD","Symbol USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6360259584,"CoinMarketCap",90346,90346,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000047610374,0.0026165394,"{""low"":0.0025986577,""high"":0.0026165394}",0.0025986577,90346,0.002600747,"CCC",0.002600747,166059,99283,"2021-03-03T00:00:00.000Z",8999999488,8521305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00029799552,0.12917013,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.50270224,0.00036391127,"{""low"":3.18,""high"":4}",-0.02170809,-0.9835126,0.000318,0.022072,-98.059685,0.00082318,-0.00045926875,-0.55792016,0.003728615,-0.0033647036,-0.90240043,2357561,15,0,"Oasys USD","Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,6478396416,"CoinMarketCap",123503,123503,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.0000018202409,0.00036471942,"{""low"":3.49041,""high"":4}",0.000349041,123503,0.00035277408,"CCC",0.00035277408,1119181,321566,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.000045911263,0.14437504,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.016921313,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-20.484024,0.016921,3.1292439e-7,0.000018493256,0.020973045,-0.004051732,-0.19318758,1601740,15,0,"Crypterium USD","Crypterium USD","REGULAR",false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.09154193,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.24974,0.07459562,0.016946308,0.22717564,0.16166693,-0.070125,-0.43376216,8215417,15,0,"Groestlcoin USD","Groestlcoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,89744856,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,4494273,0,"2014-04-11T00:00:00.000Z",105000000,89744856,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00048699186,"{""low"":1.07,""high"":4}",-0.0034850081,-0.8773938,0.000107,0.003972,-65.872406,0.00033352,0.00015347186,0.4601579,0.0006501,-0.00016310814,-0.250897,486991,15,0,"Cashaa USD","Cashaa USD","REGULAR",false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",2,2,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",0,0.00048699186,"{""low"":4.8699186,""high"":4}",0.00048699186,2,0.00048699186,"CCC",0.00048699186,6,0,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00037999186,3.5513258,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.21171585,0.07429137,"{""low"":0.070377,""high"":0.993681}",-0.91938967,-0.9252362,0.070377,0.993681,-86.38725,0.0820481,-0.0077567324,-0.09453884,0.21817136,-0.14387998,-0.6594815,0,15,0,"EOS USD","EOS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",108810,108810,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.00015761703,0.07429186,"{""low"":0.072101526,""high"":0.07429186}",0.072101526,108810,0.072104834,"CCC",0.072104834,275335,163825,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.003914371,0.055620033,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,false,-3.9146988,34.246407,"{""low"":33.456013,""high"":259.37567}",-225.12927,-0.86796606,33.456013,259.37567,-83.88888,42.04264,-7.796234,-0.18543635,58.442852,-24.196445,-0.4140189,1321774,15,0,"DFI.Money USD","DFI.Money USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",87829,87829,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-1.3952637,34.38391,"{""low"":33.456013,""high"":34.38391}",33.456013,87829,33.68619,"CCC",33.68619,107061,100025,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",0.7903938,0.023624867,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:18:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-10.1582775,1.5257733e-7,"{""low"":0,""high"":0.001227}",-0.0012268474,-0.9998756,0,0.001227,-99.884125,4e-8,1.12577325e-7,2.814433,0.000216,-0.00021584742,-0.9992936,200,15,0,"RFOX USD","RFOX USD","REGULAR",false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",5,5,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",-1.7251708e-8,1.6385586e-7,"{""low"":8.0191285,""high"":8}",8.0191285e-8,5,1.6384415e-7,"CCC",1.6384415e-7,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",1.5257733e-7,,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,318.4353,0.005285242,"{""low"":4.54,""high"":4}",-0.04703476,-0.8989824,0.000454,0.05232,-96.67728,0.00205028,0.003234962,1.5778147,0.001835535,0.003449707,1.8794013,6569138,15,0,"Loom Network USD","Loom Network USD","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0040221456,0.005291882,"{""low"":0.0012630966,""high"":0.005291882}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.004831242,10.641502,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.39857492,0.000073917814,"{""low"":7.3,""high"":5}",-0.007312082,-0.9899922,0.000073,0.007386,-66.37168,0.00010334,-0.000029422183,-0.28471243,0.000165035,-0.00009111719,-0.5521083,18639,15,0,"Effect AI (old) USD","Effect AI (old) USD","REGULAR",false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",6,6,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-2.9579678e-7,0.00007395197,"{""low"":7.337611,""high"":5}",0.00007337611,6,0.00007337611,"CCC",0.00007337611,7,6,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",9.178111e-7,0.012572754,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.21841095,"{""low"":0.026873,""high"":2.554187}",-2.335776,-0.91448903,0.026873,2.554187,408.5855,0.6508749,-0.43246394,-0.6644348,0.24838944,-0.029978484,-0.12069146,1340151,15,0,"CloakCoin USD","CloakCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,6135915,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.21841095,"{""low"":0.21841095,""high"":0.21841095}",0.21841095,0,0.21841095,"CCC",0.21841095,62,0,"2014-06-07T00:00:00.000Z",0,6135915,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.19153795,7.127524,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.3644977,0.0029631187,"{""low"":0.0029305764,""high"":0.182306}",-0.17934288,-0.9837464,0.0029305764,0.182306,-89.70458,0.02139964,-0.018436521,-0.8615342,0.03338543,-0.030422311,-0.91124517,402847,15,0,"Komodo USD","Komodo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",176390,176390,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.00017730333,0.0042922897,"{""low"":0.0029305764,""high"":0.0042922897}",0.0029305764,176390,0.002944348,"CCC",0.002944348,177708,177241,"2017-02-05T00:00:00.000Z",0,141262240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.000032542273,0.011104393,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2612548,0.00084563874,"{""low"":8.17,""high"":4}",-0.0022963611,-0.7308597,0.000817,0.003142,-43.101604,0.0012866,-0.00044096127,-0.34273377,0.001302815,-0.0004571763,-0.3509142,2350875,15,0,"Attila USD","Attila USD","REGULAR",false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",0.0000022035674,0.00086054805,"{""low"":8.440391,""high"":4}",0.0008440391,0,0.00084404164,"CCC",0.00084404164,0,0,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.000028638751,0.03505355,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-30T08:19:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,-21.711054,0.0005448429,"{""low"":1.8,""high"":4}",-0.0026251571,-0.8281253,0.00018,0.00317,-52.47525,0.00080592,-0.00026107708,-0.32394913,0.000829895,-0.0002850521,-0.34347972,2601625,15,0,"KaiChain USD","KaiChain USD","REGULAR",false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",9166,9166,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.00015109556,0.00067722186,"{""low"":5.4188666,""high"":4}",0.00054188666,9166,0.0005555415,"CCC",0.0005555415,8343,8478,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0003648429,2.026905,"KAI"
