"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6687133e-9,1734491160,1.5813773e-8,"1.5357623E-8 - 1.5813773E-8",1.5357623e-8,17699,1.5357623e-8,"CCC",1.5357623e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",2.7924507e-10,0.018182833,"1.5357623E-8 - 1.5813773E-8",-1.769056e-10,-0.011186806,1.5357623e-8,1.5813773e-8,,,,,,,,0,15,0,false,false,1711411200000,8,0,"CoinMarketCap",17699,17699,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-14.578688,1.5636868e-8,false,"REGULAR","Shiva Inu USD","Shiva Inu USD","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00047321338,"2024-12-18T03:06:00.000Z",0.011084921,"{""low"":0.010607617,""high"":0.011084921}",0.010607617,9731009,0.010734288,"CCC",0.010734288,13015245,8720846,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0052136015,0.9500003,"{""low"":0.005488,""high"":0.021842}",-0.011140398,-0.5100448,0.005488,0.021842,6.1283946,0.01044728,0.00025432184,0.024343356,0.009277155,0.0014244467,0.15354349,75662672,15,0,false,false,"2018-06-04T00:00:00.000Z",6,7070219264,"CoinMarketCap",9731009,9731009,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,-4.2346444,0.010701601,false,"REGULAR","QuarkChain USD","QuarkChain USD","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000010991789,1734491160,0.00021605568,"2.1399627E-4 - 2.1605568E-4",0.00021399627,4720,0.00021603658,"CCC",0.00021603658,,,,,,2.5509507e-8,0.00011920538,"2.1399627E-4 - 2.1605568E-4",-0.000002033892,-0.009413741,0.00021399627,0.00021605568,,,,,,,,214021,15,0,false,false,,6,1000000000,"CoinMarketCap",4720,4720,"JANET","USD=X",,"CCC",,"UTC","UTC",0,"ccc_market",false,-4.8849463,0.00021402178,false,"REGULAR","Janet USD",,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0030428283,"2024-12-18T03:06:00.000Z",0.033666607,"{""low"":0.03270983,""high"":0.033666607}",0.03270983,520520,0.03364108,"CCC",0.03364108,279961,1404647,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.022061385,2.025467,"{""low"":0.010892,""high"":0.078554}",-0.04560061,-0.5805002,0.010892,0.078554,36.796665,0.02031498,0.012638405,0.6221224,0.0176311,0.015322285,0.8690487,5446654,15,0,false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",520520,520520,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-8.453193,0.032953385,false,"REGULAR","Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3305626,"2024-12-18T03:06:00.000Z",33.334316,"{""low"":33.334316,""high"":33.334316}",33.334316,438,33.334316,"CCC",33.334316,2041,447,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",22.212723,1.9972607,"{""low"":11.121594,""high"":47.62396}",-14.289642,-0.30005154,11.121594,47.62396,47.577168,26.735989,6.5983276,0.24679573,23.351162,9.983154,0.4275228,5019101,15,0,false,false,"2021-01-06T00:00:00.000Z",2,150568,"CoinMarketCap",438,438,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,11.100487,33.334316,false,"REGULAR","NFTX USD","NFTX USD","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0027242005,"2024-12-18T03:06:00.000Z",0.075600006,"{""low"":0.071930885,""high"":0.075600006}",0.071930885,1657065,0.0738366,"CCC",0.0738366,572434,1706376,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.05429085,3.0228758,"{""low"":0.01796,""high"":0.101452}",-0.02920115,-0.28783217,0.01796,0.101452,115.61551,0.03643422,0.035816632,0.9830493,0.031094015,0.041156836,1.3236257,0,15,0,false,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",1657065,1657065,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-3.6334782,0.07225085,false,"REGULAR","QANplatform USD","QANplatform USD","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000953367,"2024-12-18T03:06:00.000Z",0.026920062,"{""low"":0.02624225,""high"":0.026920062}",0.02624225,823446,0.026357977,"CCC",0.026357977,708392,590824,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.014005615,1.0889143,"{""low"":0.012862,""high"":0.1617}",-0.13483238,-0.8338428,0.012862,0.1617,-81.70159,0.0208727,0.005994916,0.28721327,0.02949817,-0.0026305541,-0.08917686,864062,15,0,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",823446,823446,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,3.6789348,0.026867615,false,"REGULAR","Exverse USD","Exverse USD","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012057722,"2024-12-18T03:06:00.000Z",0.047182307,"{""low"":0.046691682,""high"":0.047182307}",0.046691682,1980293,0.047002625,"CCC",0.047002625,1493015,2588013,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.030126719,1.7678962,"{""low"":0.017041,""high"":0.12837}",-0.08120228,-0.6325643,0.017041,0.12837,-59.404648,0.03574962,0.011418097,0.3193907,0.02778276,0.019384958,0.69773334,3852196,15,0,false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",1980293,1980293,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-2.4926286,0.04716772,false,"REGULAR","LightLink USD","LightLink USD","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3270052e-11,1734491160,7.373901e-10,"7.2039336E-10 - 7.373901E-10",7.2039336e-10,344204,7.328834e-10,"CCC",7.328834e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",6.5766836e-12,0.009129295,"7.2039336E-10 - 7.373901E-10",-1.0420054e-11,-0.014130992,7.2039336e-10,7.373901e-10,,,,,,,,0,15,0,false,false,1692748800000,8,0,"CoinMarketCap",344204,344204,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,1.8593266,7.2697004e-10,false,"REGULAR","El Hippo USD",,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0002494771,1734491160,0.0068914536,"0.0068263253 - 0.0068914536",0.0068263253,3568072,0.006884456,"CCC",0.006884456,2431116,4608532,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0060547777,7.654586,"7.91E-4 - 0.008469",-0.0016232226,-0.19166638,0.000791,0.008469,215.29935,0.00402218,0.0028235978,0.7020068,0.002426825,0.004418953,1.8208783,628853760,15,0,false,false,1515974400000,6,91860082688,"CoinMarketCap",3568072,3568072,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-3.5161116,0.006845778,false,"REGULAR","Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12552142,"2024-12-18T03:06:00.000Z",2.8366668,"{""low"":2.811916,""high"":2.8366668}",2.811916,1207949,2.8366668,"CCC",2.8366668,1604756,2143645,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",1.5887138,1.2933701,"{""low"":1.228352,""high"":6.014504}",-3.1974382,-0.5316213,1.228352,6.014504,126.13976,2.1451457,0.67192006,0.3132282,1.9738407,0.843225,0.42720014,69615472,15,0,false,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1207949,1207949,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-4.265684,2.8170657,false,"REGULAR","RARI USD","RARI USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000031960626,1734491160,0.000044056822,"4.312567E-5 - 4.4056822E-5",0.00004312567,34838,0.000043910524,"CCC",0.000043910524,74014,74286,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003112567,2.5938058,"1.2E-5 - 1.77E-4",-0.00013387433,-0.7563522,0.000012,0.000177,-7.999998,0.00004662,-0.0000034943296,-0.074953444,0.00002942,0.00001370567,0.46586236,0,15,0,false,false,1678752000000,6,0,"CoinMarketCap",34838,34838,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-6.899703,0.00004312567,false,"REGULAR","Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0014623492,1734491160,0.006736051,"0.0066161323 - 0.006736051",0.0066161323,1409969,0.006719527,"CCC",0.006719527,667026,1985398,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.005914751,8.080261,"7.32E-4 - 0.01215",-0.005503249,-0.4529423,0.000732,0.01215,66.79206,0.00389404,0.002752711,0.70690364,0.00182271,0.004824041,2.646631,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",1409969,1409969,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-18.033436,0.006646751,false,"REGULAR","Sensay USD","Sensay USD","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.023358822,"2024-12-18T03:06:00.000Z",0.33286712,"{""low"":0.32745296,""high"":0.33286712}",0.32745296,473795,0.32745296,"CCC",0.32745296,342132,530558,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.26883328,4.3339934,"{""low"":0.062029,""high"":0.982918}",-0.65205574,-0.6633877,0.062029,0.982918,415.78485,0.3162195,0.014642775,0.04630573,0.20316607,0.12769622,0.6285312,0,15,0,false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",473795,473795,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-6.5944185,0.33086228,false,"REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.019428253,"2024-12-18T03:06:00.000Z",1.0902292,"{""low"":1.0744969,""high"":1.0902292}",1.0744969,23195270,1.0779891,"CCC",1.0779891,20226995,27112896,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.9700042,8.9667425,"{""low"":0.108178,""high"":1.319948}",-0.24176574,-0.18316308,0.108178,1.319948,708.0458,0.80013496,0.27804726,0.34750044,0.56641567,0.51176655,0.90351766,1233727232,15,0,false,false,"2021-04-02T00:00:00.000Z",4,1144265856,"CoinMarketCap",23195270,23195270,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-1.7700479,1.0781822,false,"REGULAR","AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.370861e-8,1734491160,4.1737636e-7,"4.1737636E-7 - 4.1737636E-7",4.1737636e-7,5576,4.1737636e-7,"CCC",4.1737636e-7,13640,11813,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",4.1737636e-7,,"0.0 - 2.7E-5",-0.000026582624,-0.9845416,0,0.000027,-66.666664,2.4e-7,1.7737636e-7,0.7390682,8.7e-7,-4.5262365e-7,-0.52025706,0,15,0,false,false,1715299200000,8,0,"CoinMarketCap",5576,5576,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-16.70547,4.1737636e-7,false,"REGULAR","Patton USD","Patton USD","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00021515694,"2024-12-18T03:06:00.000Z",0.006547939,"{""low"":0.0065264483,""high"":0.006547939}",0.0065264483,27711,0.006529702,"CCC",0.006529702,28405,29849,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0024158452,0.5867975,"{""low"":0.004117,""high"":0.0407}",-0.034167156,-0.83948785,0.004117,0.0407,-67.93727,0.00519118,0.0013416652,0.2584509,0.008201615,-0.0016687699,-0.20346844,942577,15,0,false,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",27711,27711,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-3.1884558,0.006532845,false,"REGULAR","ApeBond USD","ApeBond USD","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000010665681,1734491160,0.000014386599,"1.4130507E-5 - 1.4386599E-5",0.000014130507,9658,0.000014130507,"CCC",0.000014130507,22919,10086,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.00000235456,0.19621332,"1.2E-5 - 4.23E-4",-0.00040864543,-0.9660649,0.000012,0.000423,-91.82692,0.00001704,-0.0000026854395,-0.15759622,0.0000506373,-0.00003628274,-0.71652204,0,15,0,false,false,1717718400000,6,0,"CoinMarketCap",9658,9658,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-6.9162803,0.00001435456,false,"REGULAR","DogeVerse USD","DogeVerse USD","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005699452,"2024-12-18T03:06:00.000Z",0.015393932,"{""low"":0.015393932,""high"":0.015393932}",0.015393932,206,0.015393932,"CCC",0.015393932,678,473,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0045099324,0.4143635,"{""low"":0.010884,""high"":0.109421}",-0.094027065,-0.8593146,0.010884,0.109421,-56.219734,0.01355766,0.001836272,0.13544166,0.023199415,-0.0078054825,-0.3364517,791033,15,0,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",206,206,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,3.844753,0.015393932,false,"REGULAR","Niftyx Protocol USD","Niftyx Protocol USD","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0073094964,"2024-12-18T03:06:00.000Z",0.15281506,"{""low"":0.15255223,""high"":0.15281506}",0.15255223,8184,0.15281506,"CCC",0.15281506,24446,4139,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.10563323,2.2513957,"{""low"":0.046919,""high"":3.449217}",-3.296665,-0.955772,0.046919,3.449217,4.9562454,0.17537454,-0.022822306,-0.13013466,0.14269347,0.009858757,0.069090456,0,15,0,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",8184,8184,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-4.5723834,0.15255223,false,"REGULAR","Jungle Labz USD",,"JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00008841301,1734491160,0.0013022212,"0.0012639164 - 0.0013022212",0.0012639164,7260130,0.0012723163,"CCC",0.0012723163,26383305,9849752,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0007115595,1.2080806,"5.89E-4 - 0.010586",-0.009285441,-0.87714344,0.000589,0.010586,-32.42054,0.00148758,-0.00018702052,-0.12572132,0.00194542,-0.00064486056,-0.33147627,29680602,15,0,false,false,1609200000000,6,22821408768,"CoinMarketCap",7260130,7260130,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-6.365352,0.0013005595,false,"REGULAR","Reef USD","Reef USD","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0032586753,"2024-12-18T03:06:00.000Z",0.15422507,"{""low"":0.1531987,""high"":0.15422507}",0.1531987,306737,0.15393019,"CCC",0.15393019,222001,300942,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.10041137,1.8967371,"{""low"":0.052939,""high"":0.294136}",-0.14078562,-0.47864127,0.052939,0.294136,55.560337,0.08409272,0.06925765,0.8235867,0.08155586,0.07179451,0.8803109,4394085,15,0,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",306737,306737,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-2.0807757,0.15335037,false,"REGULAR","Lattice Token USD","Lattice Token USD","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00049037486,"2024-12-18T03:06:00.000Z",0.07806338,"{""low"":0.07613169,""high"":0.07806338}",0.07613169,11251,0.07806338,"CCC",0.07806338,50442,3281,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.026370686,0.52994686,"{""low"":0.049761,""high"":0.550176}",-0.47404432,-0.861623,0.049761,0.550176,-81.72194,0.06389744,0.012234248,0.19146696,0.14265256,-0.06652087,-0.4663139,0,15,0,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",11251,11251,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.6399864,0.07613169,false,"REGULAR","MollarsToken USD","MollarsToken USD","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0022451207,"2024-12-09T11:36:00.000Z",0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-3.862905,0.055874888,false,"REGULAR","Synternet USD","Synternet USD","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019460917,"2024-12-18T03:06:00.000Z",0.020143464,"{""low"":0.019902695,""high"":0.020143464}",0.019902695,417614,0.01990292,"CCC",0.01990292,1223457,584203,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.010281986,1.0451297,"{""low"":0.009838,""high"":0.14561}",-0.12549002,-0.86182284,0.009838,0.14561,-80.6109,0.02377496,-0.0036549736,-0.15373206,0.036549386,-0.0164294,-0.44951233,1247490,15,0,false,false,"2024-05-24T00:00:00.000Z",6,62002540,"CoinMarketCap",417614,417614,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.9766907,0.020119986,false,"REGULAR","SolarX USD","SolarX USD","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00035929913,1734491160,0.0053821574,"0.005271366 - 0.0053821574",0.005271366,411388,0.0052769724,"CCC",0.0052769724,461879,827041,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0046233158,6.115497,"7.56E-4 - 0.012032",-0.0066526844,-0.55291593,0.000756,0.012032,12.626553,0.00347292,0.0019063959,0.5489317,0.00212711,0.003252206,1.5289317,0,15,0,false,false,1576540800000,6,0,"CoinMarketCap",411388,411388,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-6.261074,0.005379316,false,"REGULAR","HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,false,"REGULAR","FuruKuru USD",,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.40637016,"2024-12-18T03:06:00.000Z",7.608964,"{""low"":7.3982425,""high"":7.608964}",7.3982425,1042367,7.4248123,"CCC",7.4248123,1161437,1659037,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.0055218,0.65494406,"{""low"":4.588975,""high"":45.24342}",-37.648922,-0.8321414,4.588975,45.24342,-31.51139,8.728289,-1.1337919,-0.12989853,8.696402,-1.1019049,-0.12670814,59228428,15,0,false,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1042367,1042367,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-5.079075,7.5944967,false,"REGULAR","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6301318e-10,1734491160,1.8856554e-9,"1.839771E-9 - 1.8856554E-9",1.839771e-9,18659,1.839771e-9,"CCC",1.839771e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",4.5884407e-11,0.024940282,"1.839771E-9 - 1.8856554E-9",0,0,1.839771e-9,1.8856554e-9,,,,,,,,0,15,0,false,false,1717459200000,8,0,"CoinMarketCap",18659,18659,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,-16.143469,1.8856554e-9,false,"REGULAR","JEJE USD","JEJE USD","JJ"
