"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Destra Network USD","Destra Network USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,974947712,"CoinMarketCap",2478971,2478971,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network",-0.02032376,0.13277553,"{""low"":0.12357389,""high"":0.13277553}",0.12357389,2478971,0.13277553,"CCC",0.13277553,2247105,1949822,"2024-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.03236489,0.35484317,"{""low"":0.091209,""high"":0.551311}",-0.42773712,-0.77585447,0.091209,0.551311,-30.273973,0.14892098,-0.025347091,-0.17020497,0.2336098,-0.110035904,-0.47102436,120478080,15,0,false,"2024-03-15T00:00:00.000Z",-14.123762,0.12357389,"DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lynex USD","Lynex USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_LYNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,29165560,"CoinMarketCap",163521,163521,"LYNX","USD=X","https://coinmarketcap.com/currencies/lynex",-0.0010322444,0.017248956,"{""low"":0.016794363,""high"":0.017248956}",0.016794363,163521,0.017207963,"CCC",0.017207963,206469,180904,"2024-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29525.png",0.0036783628,0.28044853,"{""low"":0.013116,""high"":0.17928}",-0.16248563,-0.90632325,0.013116,0.17928,-88.3109,0.01587634,0.0009180233,0.05782336,0.038853034,-0.022058671,-0.5677464,489817,15,0,false,"2024-02-26T00:00:00.000Z",-5.7904735,0.016794363,"LYNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontem Liquidswap USD","Pontem Liquidswap USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_LSD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",182655,182655,"LSD","USD=X","https://coinmarketcap.com/currencies/pontem",-0.023285419,0.2965684,"{""low"":0.28270212,""high"":0.2965684}",0.28270212,182655,0.2965684,"CCC",0.2965684,178032,180477,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22262.png",0.26197305,12.610015,"{""low"":0.020775,""high"":1.387039}",-1.104291,-0.7961499,0.020775,1.387039,805.91705,0.3026437,-0.019895643,-0.0657395,0.5178032,-0.23505515,-0.4539469,0,15,0,false,"2023-02-27T00:00:00.000Z",-7.6087847,0.28274804,"LSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,480000000,"CoinMarketCap",40065868,40065868,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.01566866,0.11369843,"{""low"":0.1061433,""high"":0.11369843}",0.1061433,40065868,0.11369843,"CCC",0.11369843,152405994,44090251,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.05866534,1.2229334,"{""low"":0.047971,""high"":0.697074}",-0.59043765,-0.8470229,0.047971,0.697074,14.380264,0.15221138,-0.045575045,-0.29941943,0.12936287,-0.022726528,-0.17568046,51185444,15,0,false,"2018-12-17T00:00:00.000Z",-12.811139,0.10663634,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stader USD","Stader USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_SD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,53284460,"CoinMarketCap",5552925,5552925,"SD","USD=X","https://coinmarketcap.com/",-0.043670535,0.47013602,"{""low"":0.45661226,""high"":0.47013602}",0.45661226,5552925,0.47013602,"CCC",0.47013602,5283657,5752901,"2021-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13867.png",0.16577208,0.56661624,"{""low"":0.292565,""high"":1.755392}",-1.2970549,-0.73889756,0.292565,1.755392,-25.586874,0.519728,-0.061390936,-0.11812128,0.77030534,-0.31196827,-0.404993,24422244,15,0,false,"2021-11-03T00:00:00.000Z",-8.699181,0.45833707,"SD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bluzelle USD","Bluzelle USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,466653696,"CoinMarketCap",1244240,1244240,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",-0.0020060427,0.035261713,"{""low"":0.034816347,""high"":0.035261713}",0.034816347,1244240,0.035261713,"CCC",0.035261713,2521342,1245442,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.007447347,0.27210885,"{""low"":0.027369,""high"":0.294839}",-0.26002264,-0.881914,0.027369,0.294839,-86.05003,0.03863452,-0.003818173,-0.09882802,0.05676933,-0.021952983,-0.38670498,16247178,15,0,false,"2018-02-06T00:00:00.000Z",-5.447887,0.034816347,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Guild of Guardians USD","Guild of Guardians USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_GOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,751800704,"CoinMarketCap",1546553,1546553,"GOG","USD=X","https://coinmarketcap.com/currencies/guild-of-guardians",-0.003847681,0.030155994,"{""low"":0.028106436,""high"":0.030155994}",0.028106436,1546553,0.030155994,"CCC",0.030155994,5692812,4148361,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10630.png",0.019248437,2.1730003,"{""low"":0.008858,""high"":0.123842}",-0.095735565,-0.773046,0.008858,0.123842,-69.662254,0.02719964,0.00090679526,0.033338502,0.0270069,0.0010995362,0.040713158,21130438,15,0,false,"2021-12-22T00:00:00.000Z",-12.041263,0.028106436,"GOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pSTAKE Finance USD","pSTAKE Finance USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,439651040,"CoinMarketCap",4825667,4825667,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.010398749,0.04244197,"{""low"":0.037444428,""high"":0.04244197}",0.037444428,4825667,0.04244197,"CCC",0.04244197,11138477,12420563,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.028814428,3.3388677,"{""low"":0.00863,""high"":0.150997}",-0.11355257,-0.75201875,0.00863,0.150997,-58.33378,0.03809598,-0.0006515533,-0.01710294,0.03557424,0.0018701889,0.05257144,16462482,15,0,false,"2022-02-24T00:00:00.000Z",-21.735073,0.037444428,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","peaq USD","peaq USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_PEAQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,936195648,"CoinMarketCap",7873506,7873506,"PEAQ","USD=X","https://coinmarketcap.com/currencies/peaq",-0.016002193,0.07790339,"{""low"":0.0752695,""high"":0.07790339}",0.0752695,7873506,0.07790339,"CCC",0.07790339,7656194,5667921,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14588.png",0,0,"{""low"":0.0752695,""high"":0.753383}",-0.67811346,-0.9000913,0.0752695,0.753383,-72.73265,0.12502414,-0.049754642,-0.39796028,0.26008338,-0.18481389,-0.7105948,70466976,15,0,false,"2024-11-13T00:00:00.000Z",-17.532476,0.0752695,"PEAQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GiniAI USD","GiniAI USD","REGULAR","[]",1687199400,"CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",4,4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"1.7301899E-6 - 0.004430276",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"1.7301899E-6 - 0.053974",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,false,1681948800000,0,0.004430276,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Subsquid USD","Subsquid USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_SQD_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,600917248,"CoinMarketCap",97481136,97481136,"SQD","USD=X","https://coinmarketcap.com/currencies/subsquid",-0.015334621,0.25466388,"{""low"":0.22802486,""high"":0.25466388}",0.22802486,97481136,0.25466388,"CCC",0.25466388,8719856,56089340,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12894.png",0.20515385,8.970042,"{""low"":0.022871,""high"":0.286479}",-0.05845414,-0.20404337,0.022871,0.286479,123.68939,0.23085465,-0.00282979,-0.012257887,0.12317576,0.10484909,0.8512153,137024064,15,0,false,"2024-05-17T00:00:00.000Z",-6.3012223,0.22802486,"SQD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZATATSU USD","ZATATSU USD","REGULAR","[]",1692383400,"CCC","finmb_TATSU_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,0,"CoinMarketCap",2,2,"TATSU","USD=X","https://coinmarketcap.com/currencies/zatatsu",0,6.452515e-12,"6.452515E-12 - 6.452515E-12",6.452515e-12,2,6.452515e-12,"CCC",6.452515e-12,,,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26182.png",0,0,"6.452515E-12 - 6.452515E-12",0,0,6.452515e-12,6.452515e-12,,,,,,,,0,15,0,false,1685318400000,8e-8,6.452515e-12,"TATSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexa USD","Nexa USD","REGULAR","[]",1749777480,"CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,5859619897344,"CoinMarketCap",36542,36542,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",-2.385707e-8,0.0000012090064,"1.1952384E-6 - 1.2090064E-6",0.0000011952384,36542,0.0000012090064,"CCC",0.0000012090064,145849,34583,1675296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",1.9523839e-7,0.19523838,"1.0E-6 - 5.0E-6",-0.0000038047615,-0.7609523,0.000001,0.000005,-66.666664,0.00000112,7.5238404e-8,0.06717715,0.000001465,-2.6976159e-7,-0.1841376,7003642,15,0,false,1675296000000,-1.9569535,0.0000011952384,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RepubliK USD","RepubliK USD","REGULAR","[]",1749777480,"CCC","finmb_RPK_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,965720896,"CoinMarketCap",190102,190102,"RPK","USD=X","https://coinmarketcap.com/currencies/republik",-0.000034182565,0.0013736092,"0.0013566244 - 0.0013736092",0.0013566244,190102,0.0013736092,"CCC",0.0013736092,249412,284223,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28396.png",0.00038321945,0.3930456,"9.75E-4 - 0.013493",-0.01213478,-0.89933896,0.000975,0.013493,-85.58193,0.00150854,-0.00015032059,-0.099646404,0.00270492,-0.0013467006,-0.49787077,1311660,15,0,false,1699920000000,-2.4549341,0.0013582194,"RPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neonic Finance USD",,"REGULAR","[]",1671561000,"CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",0,0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"2.696659E-4 - 2.696659E-4",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"0.0 - 4.19E-4",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,false,1660694400000,0,0.0002696659,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gravity Finance USD","Gravity Finance USD","REGULAR","[]",1749777480,"CCC","finmb_GFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,352267200,"CoinMarketCap",452,452,"GFI","USD=X","https://coinmarketcap.com/currencies/gravity-finance",-0.000023834174,0.0005269095,"5.1168574E-4 - 5.269095E-4",0.00051168574,452,0.0005269095,"CCC",0.0005269095,439,381,1623110400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10324.png",0.00039468572,3.373382,"1.17E-4 - 0.006373",-0.005861314,-0.91971034,0.000117,0.006373,-47.902443,0.00109124,-0.00057955424,-0.531097,0.002063485,-0.0015517994,-0.7520284,180250,15,0,false,1623369600000,-4.45066,0.00051168574,"GFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR","[]",1749777480,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",68637,68637,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",-0.0000031274394,0.0002802608,"2.739314E-4 - 2.802608E-4",0.0002739314,68637,0.00028012678,"CCC",0.00028012678,58296,90734,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.00002758234,0.1116694,"2.47E-4 - 0.0033",-0.0030254177,-0.9167932,0.000247,0.0033,-86.53753,0.00032346,-0.00004887767,-0.15110886,0.001122615,-0.00084803265,-0.7554083,0,15,0,false,1513209600000,-1.1261508,0.00027458233,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SLERF USD","SLERF USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,499997760,"CoinMarketCap",5338030,5338030,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf",-0.008746669,0.07393712,"{""low"":0.069236524,""high"":0.07393712}",0.069236524,5338030,0.07393712,"CCC",0.07393712,8536350,4744831,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.023906525,0.52738863,"{""low"":0.04533,""high"":0.478247}",-0.40901047,-0.85522854,0.04533,0.478247,-76.4131,0.0800178,-0.010781273,-0.13473594,0.11847793,-0.04924141,-0.41561672,34618108,15,0,false,"2024-03-18T00:00:00.000Z",-11.216093,0.069236524,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwarmNode.ai USD","SwarmNode.ai USD","REGULAR","[]","2025-06-13T01:19:00.000Z","CCC","finmb_SNAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,902460032,"CoinMarketCap",2410136,2410136,"SNAI","USD=X","https://coinmarketcap.com/currencies/swarmnode-ai",-0.001914408,0.010330437,"{""low"":0.0093225315,""high"":0.010330437}",0.0093225315,2410136,0.010330437,"CCC",0.010330437,3019830,2259531,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35064.png",0.00048053171,0.054346498,"{""low"":0.008842,""high"":0.044135}",-0.03481247,-0.78877234,0.008842,0.044135,-74.32069,0.01772146,-0.008398928,-0.4739411,0.019295383,-0.009972852,-0.5168517,8413212,15,0,false,"2025-03-02T00:00:00.000Z",-17.03674,0.0093225315,"SNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbon browser USD","Carbon browser USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,396585056,"CoinMarketCap",2443948,2443948,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",-0.00048896065,0.0053092055,"{""low"":0.005174621,""high"":0.0053092055}",0.005174621,2443948,0.005287474,"CCC",0.005287474,2202631,2633014,"2023-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.000026663765,0.005152796,"{""low"":0.005174621,""high"":0.0355}",-0.030298717,-0.853485,0.005174621,0.0355,-80.87213,0.00700136,-0.0018000752,-0.25710365,0.013061805,-0.00786052,-0.6017943,2062751,15,0,false,"2023-02-18T00:00:00.000Z",-8.592964,0.005201285,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vista Finance USD","Vista Finance USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_VISTA_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",18239,18239,"VISTA","USD=X","https://coinmarketcap.com/currencies/koloop-basic",-0.13188553,44.818325,"{""low"":44.805225,""high"":44.818325}",44.805225,18239,44.805225,"CCC",44.805225,627868,37607,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8573.png",43.348198,29.538927,"{""low"":1.467494,""high"":49.765057}",-4.9493637,-0.0994546,1.467494,49.765057,226.86234,45.15245,-0.33675766,-0.0074582365,37.635857,7.1798363,0.19077116,0,15,0,false,"2024-07-17T00:00:00.000Z",-0.29342443,44.815693,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xterio USD","Xterio USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,137969648,"CoinMarketCap",15897887,15897887,"XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.00045776367,0.17707364,"{""low"":0.1698626,""high"":0.17707364}",0.1698626,15897887,0.17707364,"CCC",0.17707364,34866695,61428826,"2025-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.0116879195,0.07350291,"{""low"":0.159013,""high"":0.544393}",-0.3736921,-0.6864381,0.159013,0.544393,-57.091778,0.27371547,-0.10301454,-0.3763563,0.31103924,-0.14033832,-0.4511917,23551548,15,0,false,"2025-01-08T00:00:00.000Z",-0.26744696,0.17070092,"XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","PURR Vault (NFTX) USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,false,2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,15,0,false,"2021-09-15T00:00:00.000Z",0,126.50161,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fireball USD",,"REGULAR","[]","2022-08-16T18:20:00.000Z","CCC","finmb_FIRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,4,19665,"CoinMarketCap",46,46,"FIRE","USD=X","https://coinmarketcap.com/currencies/fireball",0,3.25203,"{""low"":3.2518415,""high"":3.25203}",3.2518415,46,3.25203,"CCC",3.25203,2,4,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5933.png",3.25203,,"{""low"":0,""high"":66.937904}",-63.685875,-0.9514172,0,66.937904,-16.762268,2.801911,0.45011878,0.16064706,4.4650354,-1.2130055,-0.27166763,63952,15,0,false,"2020-07-28T00:00:00.000Z",0,3.25203,"FIRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZeusNetwork USD",,"REGULAR","[]",1670265000,"CCC","finmb_ZEUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,8,70000001024,"CoinMarketCap",0,0,"ZEUS","USD=X","https://coinmarketcap.com/currencies/zeusnetwork",0,1.6493544e-7,"1.6491747E-7 - 1.6493544E-7",1.6491747e-7,0,1.6493544e-7,"CCC",1.6493544e-7,2,0,1539043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3414.png",1.6493544e-7,,"0.0 - 3.0E-6",-0.0000028350646,-0.9450215,0,0.000003,0,2.2e-7,-5.506456e-8,-0.25029346,5.15e-7,-3.5006457e-7,-0.67973703,11545,15,0,false,1539043200000,0,1.6493544e-7,"ZEUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arcblock USD","Arcblock USD","REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_ABT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,98554304,"CoinMarketCap",462556,462556,"ABT","USD=X","https://coinmarketcap.com/currencies/arcblock",-0.051490664,0.7447522,"{""low"":0.72699505,""high"":0.7447522}",0.72699505,462556,0.7447522,"CCC",0.7447522,1076067,430826,"2018-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2545.png",0.31585035,0.7637426,"{""low"":0.413556,""high"":3.512957}",-2.7835507,-0.79236686,0.413556,3.512957,-72.48086,0.9311315,-0.20172513,-0.21664515,1.0701157,-0.34070933,-0.3183855,71886136,15,0,false,"2018-02-26T00:00:00.000Z",-6.593788,0.72940636,"ABT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Clore.ai USD",,"REGULAR","[]","2025-06-13T01:18:00.000Z","CCC","finmb_CLORE_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,547081472,"CoinMarketCap",2864094,2864094,"CLORE","USD=X","https://coinmarketcap.com/currencies/clore-ai",-0.00081128813,0.018766727,"{""low"":0.018441586,""high"":0.018766727}",0.018441586,2864094,0.018711835,"CCC",0.018711835,2369105,2928484,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26497.png",0.0014327243,0.08421845,"{""low"":0.017012,""high"":0.160153}",-0.14170828,-0.88483065,0.017012,0.160153,-87.15316,0.02145294,-0.0030082148,-0.1402239,0.04830006,-0.029855337,-0.61812216,10090767,15,0,false,"2023-06-09T00:00:00.000Z",-4.2131724,0.018444724,"CLORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoHunter World USD","CryptoHunter World USD","REGULAR","[]",1749777540,"CCC","finmb_XHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,false,6,0,"CoinMarketCap",490300,490300,"XHUNT","USD=X","https://coinmarketcap.com/currencies/cryptohunter-world",0.000048688962,0.0010764251,"0.0010680141 - 0.0010764251",0.0010680141,490300,0.0010680141,"CCC",0.0010680141,430323,385799,1740096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32788.png",0.000179658,0.20095974,"8.94E-4 - 0.39109",-0.39001635,-0.9972547,0.000894,0.39109,-99.48162,0.01224054,-0.011166882,-0.9122867,0.09688334,-0.09580968,-0.988918,0,15,0,false,1740096000000,4.7502885,0.001073658,"XHUNT"
