"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,0,7.477941e-7,"REGULAR",1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",false,0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,19.534296,0.040461875,"REGULAR","2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",1007998,1007998,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux",false,0.0066122822,"2024-12-02T02:20:00.000Z",0.042138726,"{""low"":0.0401911,""high"":0.042138726}",0.0401911,1007998,0.04207622,"CCC",0.04207622,477074,893153,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.025726875,1.7459705,"{""low"":0.014735,""high"":0.620311}",-0.5798491,-0.9347716,0.014735,0.620311,-90.75019,0.02096392,0.019497955,0.930072,0.06326884,-0.022806965,-0.36047706,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,-6.208824,0.0019981589,"REGULAR",1635206400000,6,0,"CoinMarketCap",5,5,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token",false,-0.00013227481,1733106000,0.002031334,"0.0019981589 - 0.002031334",0.0019981589,5,0.0020249542,"CCC",0.0020249542,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0011071588,1.2426026,"8.91E-4 - 0.031342",-0.029343842,-0.93624663,0.000891,0.031342,-90.26841,0.0014242,0.00057395885,0.40300438,0.00184195,0.00015620887,0.08480625,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-18.78848,0.037047748,"REGULAR",1703289600000,6,0,"CoinMarketCap",672070,672070,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",false,-0.008571085,1733106000,0.040077776,"0.037047748 - 0.040077776",0.037047748,672070,0.03982618,"CCC",0.03982618,289056,433242,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.037011746,1028.104,"3.6E-5 - 0.149851",-0.11280325,-0.7527695,0.000036,0.149851,123450,0.02446482,0.012582928,0.5143274,0.021922925,0.015124822,0.6899089,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,0,0.012257148,"REGULAR","2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb",false,0,"2024-10-31T01:28:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"REGULAR",1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",false,0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR","2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",false,0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,-7.170014,0.002462262,"REGULAR","2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",10380382,10380382,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",false,-0.0001901805,"2024-12-02T02:20:00.000Z",0.002497987,"{""low"":0.0024489092,""high"":0.002497987}",0.0024489092,10380382,0.0024616267,"CCC",0.0024616267,8519968,31403737,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.0003572621,0.16972071,"{""low"":0.002105,""high"":0.013393}",-0.0109307375,-0.81615305,0.002105,0.013393,-57.8183,0.00348892,-0.0010266579,-0.29426238,0.004959695,-0.002497433,-0.5035457,14773573,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,7.935122,1.9027072,"REGULAR","2022-01-12T00:00:00.000Z",4,91994616,"CoinMarketCap",2506875,2506875,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",false,0.1398822,"2024-12-02T02:20:00.000Z",1.9249045,"{""low"":1.9007471,""high"":1.9249045}",1.9007471,2506875,1.9249045,"CCC",1.9249045,1457843,1876588,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.4335983,3.0560026,"{""low"":0.469109,""high"":3.856715}",-1.9540077,-0.5066508,0.469109,3.856715,190.84113,1.2971194,0.60558784,0.46687132,1.5380692,0.36463797,0.23707514,175038832,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,0.05459872,0.002018709,"REGULAR","2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",13030,13030,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",false,0.0000011015218,"2024-12-02T02:20:00.000Z",0.002084584,"{""low"":0.001991867,""high"":0.002084584}",0.001991867,13030,0.0019934399,"CCC",0.0019934399,6357,4028,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.000782709,0.6332597,"{""low"":0.001236,""high"":0.030813}",-0.02879429,-0.93448514,0.001236,0.030813,-88.72356,0.00159946,0.00041924894,0.26211905,0.00343168,-0.001412971,-0.41174322,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.53271514,0.042657673,"REGULAR","2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",885300,885300,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",false,-0.00022846088,"2024-12-02T02:20:00.000Z",0.043645233,"{""low"":0.04246731,""high"":0.043645233}",0.04246731,885300,0.043645233,"CCC",0.043645233,767929,1096695,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.030491672,2.506302,"{""low"":0.012166,""high"":0.39896}",-0.35630232,-0.8930778,0.012166,0.39896,-82.30983,0.04560386,-0.0029461868,-0.06460389,0.037143607,0.0055140667,0.14845264,6862573,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,11.487044,0.11463513,"REGULAR","2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",769808,769808,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",false,0.011811405,"2024-12-02T02:20:00.000Z",0.11511449,"{""low"":0.110581376,""high"":0.11511449}",0.110581376,769808,0.11067444,"CCC",0.11067444,335091,847026,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.06926814,1.5268397,"{""low"":0.045367,""high"":0.830949}",-0.7163139,-0.86204314,0.045367,0.830949,-74.01599,0.05777458,0.05686055,0.9841794,0.10745988,0.007175252,0.06677145,7178625,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,0.17358702,21.80646,"REGULAR","2017-11-09T00:00:00.000Z",2,7389783,"CoinMarketCap",12183467,12183467,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",false,0.03778839,"2024-12-02T02:21:00.000Z",22.120577,"{""low"":21.757149,""high"":22.120577}",21.757149,12183467,21.923452,"CCC",21.923452,6223902,14630976,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",12.212395,1.2729114,"{""low"":9.594065,""high"":54.173706}",-32.36725,-0.59747154,9.594065,54.173706,41.059006,15.878969,5.92749,0.37329188,16.994926,4.811533,0.28311583,161145008,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.4001328,0.4403493,"REGULAR","2024-02-13T00:00:00.000Z",6,9093314,"CoinMarketCap",583186,583186,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",false,0.006080359,"2024-12-02T02:20:00.000Z",0.44353756,"{""low"":0.44026548,""high"":0.44353756}",0.44026548,583186,0.44341722,"CCC",0.44341722,434216,515800,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.19922931,0.8262662,"{""low"":0.24112,""high"":3.575064}",-3.1347146,-0.87682754,0.24112,3.575064,-50.47619,0.3137931,0.12655622,0.40331104,0.707258,-0.26690868,-0.37738517,4004234,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,-1.0502937,0.05776366,"REGULAR","2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",781462,781462,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",false,-0.0006131269,"2024-12-02T02:20:00.000Z",0.05776366,"{""low"":0.055971965,""high"":0.05776366}",0.055971965,781462,0.056147505,"CCC",0.056147505,185158,578009,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.03961466,2.1827462,"{""low"":0.018149,""high"":0.28821}",-0.23044634,-0.79957783,0.018149,0.28821,-60.791725,0.03079338,0.026970278,0.8758466,0.05882697,-0.0010633133,-0.018075269,47407428,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,6.3125663,1.1990682e-11,"REGULAR",1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum",false,7.119756e-13,1733106000,1.3193265e-11,"1.1294215E-11 - 1.3193265E-11",1.1294215e-11,4,1.1307472e-11,"CCC",1.1307472e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",6.964672e-13,0.061665837,"1.1294215E-11 - 1.3193265E-11",-1.2025832e-12,-0.09115129,1.1294215e-11,1.3193265e-11,,,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"REGULAR",1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",false,0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,27.381865,0.108387746,"REGULAR","2024-02-29T00:00:00.000Z",6,103905880,"CoinMarketCap",533648,533648,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",false,0.023298904,"2024-12-02T02:20:00.000Z",0.109699234,"{""low"":0.10803913,""high"":0.109699234}",0.10803913,533648,0.109699234,"CCC",0.109699234,458520,255459,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.04421875,0.68909836,"{""low"":0.064169,""high"":1.218103}",-1.1097153,-0.91101927,0.064169,1.218103,-77.941185,0.09323,0.015157744,0.16258441,0.16750786,-0.05912011,-0.35293934,11262124,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,-9.7657795,0.0000011379346,"REGULAR",1713916800000,8,0,"CoinMarketCap",30207,30207,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",false,-1.2315525e-7,1733105940,0.0000011532306,"1.1373312E-6 - 1.1532306E-6",0.0000011373312,30207,0.0000011373312,"CCC",0.0000011373312,165592,49928,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.3793465e-7,0.13793465,"1.0E-6 - 2.7E-5",-0.000025862066,-0.9578543,0.000001,0.000027,-95.454544,0.00000268,-0.0000015420654,-0.57539755,0.00000489,-0.0000037520654,-0.7672935,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,-3.2555172,0.5628527,"REGULAR",,6,102306720,"CoinMarketCap",51899196,51899196,"PUFFER","USD=X",,false,-0.01894039,"2024-12-02T02:20:00.000Z",0.58248675,"{""low"":0.5628527,""high"":0.58248675}",0.5628527,51899196,0.5794341,"CCC",0.5794341,,,,,,0,0,"{""low"":0.5628527,""high"":0.58248675}",-0.019634068,-0.03370732,0.5628527,0.58248675,,,,,,,,57583608,15,0,false,false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","EvidenZ USD","EvidenZ USD","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,0,0.033442874,"REGULAR","2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz",false,0,"2024-04-15T01:18:00.000Z",0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,"BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fluence USD","Fluence USD","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-2.413265,0.39134967,"REGULAR","2024-03-25T00:00:00.000Z",6,89774496,"CoinMarketCap",1079476,1079476,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",false,-0.009677857,"2024-12-02T02:20:00.000Z",0.40010336,"{""low"":0.39043725,""high"":0.40010336}",0.39043725,1079476,0.3967544,"CCC",0.3967544,543251,805035,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.24672768,1.7060176,"{""low"":0.144622,""high"":1.527079}",-1.1357293,-0.7437266,0.144622,1.527079,-67.02318,0.26999462,0.12135506,0.44947213,0.32061616,0.07073352,0.22061744,35133220,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Morpheus.Network USD","Morpheus.Network USD","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,12.073178,0.5157879,"REGULAR","2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",174011,174011,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",false,0.055563718,"2024-12-02T02:19:00.000Z",0.5275106,"{""low"":0.50697196,""high"":0.5275106}",0.50697196,174011,0.5263928,"CCC",0.5263928,160288,167055,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.2745229,1.137848,"{""low"":0.241265,""high"":1.784537}",-1.268749,-0.7109682,0.241265,1.784537,-62.969612,0.34021863,0.17556927,0.5160484,0.51357484,0.0022130609,0.0043091304,24334882,15,0,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-4.830951,0.001588217,"REGULAR","2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",654,654,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",false,-0.00008062075,"2024-12-02T02:20:00.000Z",0.0015887503,"{""low"":0.0015543015,""high"":0.0015887503}",0.0015543015,654,0.0015543428,"CCC",0.0015543428,1318,454,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014521694,0.10063544,"{""low"":0.001443,""high"":0.144197}",-0.14260879,-0.98898584,0.001443,0.144197,-98.5995,0.00208896,-0.00050074304,-0.23970926,0.00467352,-0.0030853031,-0.66016686,0,15,0,false,false,"SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SorachanCoin USD","SorachanCoin USD","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,1.0875341,0.016285272,"REGULAR","2020-09-28T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",false,0.00017520227,"2024-12-02T02:20:00.000Z",0.016317042,"{""low"":0.016168652,""high"":0.016317042}",0.016168652,7,0.016192984,"CCC",0.016192984,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.004234272,0.3513627,"{""low"":0.012051,""high"":0.228665}",-0.21237972,-0.9287811,0.012051,0.228665,-87.77855,0.01753336,-0.0012480877,-0.0711836,0.030298656,-0.014013384,-0.4625084,0,15,0,false,false,"SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Pond Coin USD","Pond Coin USD","finmb_PNDC_CCC","UTC","UTC",0,"ccc_market",false,-3.8866951,5.368393e-8,"REGULAR",1690934400000,8,0,"CoinMarketCap",95538,95538,"PNDC","USD=X","https://coinmarketcap.com/currencies/pond0x",false,-2.170907e-9,1733106000,5.4544675e-8,"5.2850808E-8 - 5.4544675E-8",5.2850808e-8,95538,5.4060806e-8,"CCC",5.4060806e-8,2377671,716014,1691193600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27712.png",5.368393e-8,,"0.0 - 3.0E-6",-0.0000029463163,-0.9821054,0,0.000003,,9e-7,-8.46316e-7,-0.9403512,0.000001095,-0.0000010413161,-0.9509736,0,15,0,false,false,"PNDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ANyONe Protocol USD","ANyONe Protocol USD","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,4.487748,2.1603644,"REGULAR","2024-06-28T00:00:00.000Z",4,96212984,"CoinMarketCap",3929819,3929819,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",false,0.09278774,"2024-12-02T02:20:00.000Z",2.1603854,"{""low"":2.1021357,""high"":2.1603854}",2.1021357,3929819,2.136931,"CCC",2.136931,923145,2037711,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",1.5427814,2.4980958,"{""low"":0.617583,""high"":2.1603854}",-0.000020980835,-0.000009711617,0.617583,2.1603854,44.925644,1.0616097,1.0987546,1.0349892,1.0759948,1.0843695,1.0077832,207855104,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Choppy USD","Choppy USD","finmb_CHOPPY_CCC","UTC","UTC",0,"ccc_market",false,1.8311764,5.55954e-7,"REGULAR",1709596800000,8,0,"CoinMarketCap",193,193,"CHOPPY","USD=X","https://coinmarketcap.com/currencies/choppy",false,9.997393e-9,1733106000,5.55954e-7,"5.55954E-7 - 5.55954E-7",5.55954e-7,193,5.55954e-7,"CCC",5.55954e-7,1320,152,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29654.png",5.55954e-7,,"0.0 - 2.0E-5",-0.000019444045,-0.9722023,0,0.00002,-80,0.000001,-4.44046e-7,-0.44404602,0.00000152,-9.64046e-7,-0.6342408,0,15,0,false,false,"CHOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fjord Foundry USD","Fjord Foundry USD","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,8.465234,0.5722865,"REGULAR","2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",762466,762466,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",false,0.044664443,"2024-12-02T02:20:00.000Z",0.57428557,"{""low"":0.5711239,""high"":0.57428557}",0.5711239,762466,0.5713297,"CCC",0.5713297,762253,731210,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.3475625,1.5466194,"{""low"":0.224724,""high"":2.754319}",-2.1820326,-0.7922222,0.224724,2.754319,-79.27446,0.4222713,0.15001518,0.3552578,0.487596,0.08469048,0.17368986,0,15,0,false,false,"FJO"
