"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,3.707655,0.026896762,"Status USD","Status USD",false,"2017-11-09T00:00:00.000Z",6,4015362816,"CoinMarketCap",27713704,27713704,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.0009615887,0.027985696,"{""low"":0.0261284,""high"":0.027985696}",0.0261284,27713704,0.026176749,"CCC",0.026176749,52804505,19117968,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.010897761,0.68115264,"{""low"":0.015999,""high"":0.083427}",-0.056530237,-0.6776012,0.015999,0.083427,23.571323,0.03186902,-0.0049722586,-0.1560217,0.031275306,-0.004378544,-0.14000005,108000264,15,0,false,false,"REGULAR","[]","2025-07-07T08:57:00.000Z","SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-12.455225,0.0005623719,"Memhash USD","Memhash USD",false,1742515200000,6,843392256,"CoinMarketCap",380313,380313,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash",-0.000080010155,0.00058920385,"5.603141E-4 - 5.8920385E-4",0.0005603141,380313,0.00058903545,"CCC",0.00058903545,648751,373752,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.0000020578154,0.0036726105,"5.603141E-4 - 0.002239",-0.0016766281,-0.748829,0.0005603141,0.002239,-63.50199,0.00095352,-0.0003911481,-0.41021487,0.0010834673,-0.00052109535,-0.48095164,474300,15,0,false,false,"REGULAR","[]",1751878500,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,1.3233137,0.064398885,"LandX Finance USD","LandX Finance USD",false,"2024-02-13T00:00:00.000Z",6,14066896,"CoinMarketCap",199763,199763,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0008410737,0.06483104,"{""low"":0.06368816,""high"":0.06483104}",0.06368816,199763,0.06454405,"CCC",0.06454405,299807,200135,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.0007107258,0.011159465,"{""low"":0.06368816,""high"":1.159462}",-1.0950631,-0.94445795,0.06368816,1.159462,-93.053696,0.13790514,-0.07350625,-0.5330204,0.17236769,-0.10796881,-0.6263866,905892,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,0.14519995,1.6949403e-7,"WUFFI USD","WUFFI USD",false,1713312000000,8,83558102204416,"CoinMarketCap",63658,63658,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",2.457483e-10,1.6965681e-7,"1.6727834E-7 - 1.6965681E-7",1.6727834e-7,63658,1.6775084e-7,"CCC",1.6775084e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",1.6949403e-7,,"0.0 - 2.0E-6",-0.000001830506,-0.915253,0,0.000002,,9.6e-7,-7.9050596e-7,-0.8234438,9.35e-7,-7.65506e-7,-0.818723,14162600,15,0,false,false,"REGULAR","[]",1751878440,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,-0.27091846,0.001774705,"Levva Protocol USD","Levva Protocol USD",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3530412,3530412,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.0000048211077,0.0017764216,"{""low"":0.0017591725,""high"":0.0017764216}",0.0017591725,3530412,0.0017669109,"CCC",0.0017669109,5730152,4334763,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0.000015532481,0.008829425,"{""low"":0.0017591725,""high"":0.005216}",-0.0034412951,-0.6597575,0.0017591725,0.005216,-58.537148,0.00304064,-0.0012659349,-0.41633832,0.003478439,-0.001703734,-0.48979846,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,-1.589689,0.013162529,"ALEX Lab USD","ALEX Lab USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",579206,579206,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.00021262374,0.013447932,"{""low"":0.012914827,""high"":0.013447932}",0.012914827,579206,0.012945366,"CCC",0.012945366,1709331,2101330,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0030145291,0.29705647,"{""low"":0.010148,""high"":0.196194}",-0.18303147,-0.9329107,0.010148,0.196194,-82.27673,0.02859366,-0.01543113,-0.53966963,0.04583847,-0.032675944,-0.7128498,7982940,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,9.497015,0.033802725,"avaai.top USD","avaai.top USD",false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",3669326,3669326,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",0.0029318146,0.03640214,"{""low"":0.032238655,""high"":0.03640214}",0.032238655,3669326,0.03226143,"CCC",0.03226143,6944651,4178267,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.017085725,1.0220569,"{""low"":0.016717,""high"":0.112398}",-0.07859527,-0.6992586,0.016717,0.112398,-41.208958,0.03916332,-0.005360596,-0.13687797,0.043137364,-0.009334639,-0.21639335,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,3.335076,166.44002,"Bitget SOL Staking USD",,false,"2024-11-12T00:00:00.000Z",2,3527,"CoinMarketCap",2243131,2243131,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",5.3717346,166.61119,"{""low"":163.98137,""high"":166.61119}",163.98137,2243131,165.45038,"CCC",165.45038,2201127,2449393,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",62.772827,0.60552263,"{""low"":103.66719,""high"":304.61145}",-138.17143,-0.45359895,103.66719,304.61145,-25.209194,168.85265,-2.4126282,-0.014288365,176.11235,-9.672333,-0.054921377,587082,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRETA_CCC","UTC","UTC",0,"ccc_market",false,-0.5089278,0.0045382367,"Creta World USD","Creta World USD",false,"2023-01-31T00:00:00.000Z",6,1466307456,"CoinMarketCap",201747,201747,"CRETA","USD=X","https://coinmarketcap.com/currencies/creta-world",-0.000023214612,0.004570118,"{""low"":0.0045260764,""high"":0.004570118}",0.0045260764,201747,0.0045422823,"CCC",0.0045422823,230534,225632,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23351.png",0.00012523681,0.028379064,"{""low"":0.004413,""high"":0.027454}",-0.022915764,-0.8346967,0.004413,0.027454,-82.11699,0.00567426,-0.0011360236,-0.20020646,0.00738707,-0.0028488333,-0.38565132,6654450,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","CRETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,-8.566364,3.8383474e-9,"Energy Ledger USD",,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,false,false,"REGULAR","[]",1659438000,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,0.22991034,0.4825397,"Inter Milan Fan Token USD","Inter Milan Fan Token USD",false,"2021-09-14T00:00:00.000Z",6,9979991,"CoinMarketCap",409508,409508,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0011068583,0.48347992,"{""low"":0.48115012,""high"":0.48347992}",0.48115012,409508,0.48194203,"CCC",0.48194203,3072913,440858,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.009858727,0.020857042,"{""low"":0.472681,""high"":1.775252}",-1.2927122,-0.7281852,0.472681,1.775252,-66.943275,0.7582801,-0.27574039,-0.36363924,0.93004,-0.4475003,-0.4811624,4815742,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.015772,0.9997552,"Ripple USD USD","Ripple USD USD",false,"2024-12-25T00:00:00.000Z",6,485243648,"CoinMarketCap",31565260,31565260,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",-0.00015771389,1.0002942,"{""low"":0.9993295,""high"":1.0002942}",0.9993295,31565260,1.0000211,"CCC",1.0000211,60913101,36839122,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008080184,0.008148016,"{""low"":0.991675,""high"":1.016417}",-0.016661823,-0.016392704,0.991675,1.016417,-0.022298098,0.9998373,-0.000082075596,-0.000082088955,0.9999481,-0.00019288063,-0.00019289064,485124864,15,0,false,false,"REGULAR","[]","2025-07-07T08:56:00.000Z","RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,"USDe USD","Energi Dollar USD",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"REGULAR","[]","2025-01-20T08:16:00.000Z","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"Rex Inu USD",,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/",0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,"REGULAR","[]",1645727400,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.052216336,"Populous USD","Populous USD",false,"2017-11-09T00:00:00.000Z",6,53252244,"CoinMarketCap",62,62,"PPT","USD=X","https://coinmarketcap.com/currencies/populous",0,0.052216336,"{""low"":0.052216336,""high"":0.052216336}",0.052216336,62,0.052216336,"CCC",0.052216336,304,33,"2017-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1789.png",0.045758337,7.085528,"{""low"":0.006458,""high"":0.24998}",-0.19776367,-0.79111797,0.006458,0.24998,68.85357,0.06558966,-0.013373323,-0.20389377,0.0791819,-0.026965566,-0.34055215,2780637,15,0,false,false,"REGULAR","[]","2025-07-07T08:57:00.000Z","PPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,0.518385,0.06360818,"SmartWorld Global USD","SmartWorld Global USD",false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1138623,1138623,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",0.00032803416,0.06403018,"{""low"":0.06317371,""high"":0.06403018}",0.06317371,1138623,0.063857645,"CCC",0.063857645,1093227,1068173,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0072911754,0.12946668,"{""low"":0.056317,""high"":0.25329}",-0.18968183,-0.74887216,0.056317,0.25329,-72.007744,0.07186732,-0.00825914,-0.114922054,0.1216026,-0.057994425,-0.47691762,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"Xeta Reality USD",,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"REGULAR","[]",1652552460,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,-1.1967921,0.015039708,"Dtec USD",,false,"2024-08-01T00:00:00.000Z",6,61365500,"CoinMarketCap",161644,161644,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00018217415,0.015172472,"{""low"":0.014890313,""high"":0.015172472}",0.014890313,161644,0.015166781,"CCC",0.015166781,262666,180557,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.000729708,0.05099287,"{""low"":0.01431,""high"":0.20979}",-0.1947503,-0.92831063,0.01431,0.20979,-85.19958,0.02920188,-0.014162172,-0.48497465,0.05516912,-0.040129412,-0.72738904,922919,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,3.0426917,1.0533601,"Alpha Quark Token USD","Alpha Quark Token USD",false,"2020-10-22T00:00:00.000Z",4,26806200,"CoinMarketCap",9602855,9602855,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.031104088,1.099454,"{""low"":1.0147191,""high"":1.099454}",1.0147191,9602855,1.0320938,"CCC",1.0320938,12772076,10826015,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.4360531,0.70637965,"{""low"":0.617307,""high"":4.390417}",-3.337057,-0.7600775,0.617307,4.390417,41.08622,1.0380017,0.015358448,0.0147961695,1.3151603,-0.26180017,-0.19906332,28236584,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,0.8023625,0.013758736,"Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,339861088,"CoinMarketCap",337416,337416,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000109516084,0.013784439,"{""low"":0.0136655625,""high"":0.013784439}",0.0136655625,337416,0.013763832,"CCC",0.013763832,1207238,414229,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.004638736,0.5086334,"{""low"":0.00912,""high"":0.073211}",-0.059452266,-0.8120674,0.00912,0.073211,-72.76758,0.0136909,0.000067835674,0.0049548,0.01571186,-0.001953125,-0.12430896,4676059,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,1.1583227,0.00063900783,"GameCredits USD","GameCredits USD",false,1510185600000,6,193823776,"CoinMarketCap",5,5,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0.000007316994,0.0006419502,"6.3900783E-4 - 6.419502E-4",0.00063900783,5,0.0006419502,"CCC",0.0006419502,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.00048700784,3.203999,"1.52E-4 - 0.013813",-0.013173993,-0.9537387,0.000152,0.013813,-77.25958,0.0009751,-0.00033609214,-0.34467456,0.0019533,-0.0013142922,-0.6728573,123854,15,0,false,false,"REGULAR","[]",1751878620,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005372626,"Moneytoken USD","Moneytoken USD",false,1535587200000,6,11369422848,"CoinMarketCap",87,87,"IMT","USD=X","https://coinmarketcap.com/currencies/moneytoken",0,0.0005372626,"5.372626E-4 - 5.372626E-4",0.0005372626,87,0.0005372626,"CCC",0.0005372626,3,31,1535587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3243.png",0.0005132626,21.38594,"2.4E-5 - 5.38E-4",-7.3743286e-7,-0.001370693,0.000024,0.000538,129.48718,0.0004413,0.000095962576,0.21745428,0.00033975,0.00019751259,0.58134687,6108365,15,0,false,false,"REGULAR","[]",1733728500,"IMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"Brainaut Defi USD",,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/",3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,"REGULAR","[]",1640662817,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,0.84535486,4.030601e-10,"CATCOIN USD","CATCOIN USD",false,1642204800000,8,0,"CoinMarketCap",113,113,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",3.3787417e-12,4.0400372e-10,"4.030601E-10 - 4.0400372E-10",4.030601e-10,113,4.0400372e-10,"CCC",4.0400372e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",0,0,"4.030601E-10 - 4.0400372E-10",-9.436063e-13,-0.0023356376,4.030601e-10,4.0400372e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1751878440,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.4994503,0.0030748595,"MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,26902958080,"CoinMarketCap",728659,728659,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000045424793,0.0030837588,"{""low"":0.0030372895,""high"":0.0030837588}",0.0030372895,728659,0.003048329,"CCC",0.003048329,1726312,1040958,"2018-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00043785945,0.16604453,"{""low"":0.002637,""high"":0.009402}",-0.006327141,-0.6729569,0.002637,0.009402,-12.813926,0.00322948,-0.0001546205,-0.047877833,0.00368046,-0.0006056004,-0.16454476,82722816,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,0,1.7816702,"Treat DAO [old] USD",,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,"REGULAR","[]",1647023280,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,-0.5645472,1.4856825,"KUB Coin USD","KUB Coin USD",false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",591850,591850,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",-0.008435011,1.5061723,"{""low"":1.4802032,""high"":1.5061723}",1.4802032,591850,1.4967206,"CCC",1.4967206,724002,584381,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.32946348,0.28494903,"{""low"":1.156219,""high"":2.711928}",-1.2262454,-0.45216742,1.156219,2.711928,10.640383,1.5362844,-0.05060196,-0.032937884,1.7082177,-0.22253525,-0.13027336,102474616,15,0,false,false,"REGULAR","[]","2025-07-07T08:55:00.000Z","KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,5.134282,0.0027038292,"Dark Machine USD","Dark Machine USD",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",336085,336085,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.00013204291,0.002820773,"{""low"":0.0023931428,""high"":0.002820773}",0.0023931428,336085,0.0023931428,"CCC",0.0023931428,514688,324538,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0005748293,0.26999968,"{""low"":0.002129,""high"":0.008944}",-0.006240171,-0.6976935,0.002129,0.008944,-39.25382,0.00422172,-0.001517891,-0.35954323,0.004366696,-0.0016628667,-0.38080662,0,15,0,false,false,"REGULAR","[]","2025-07-07T08:54:00.000Z","MXNA"
