"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","messageBoardId","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6250403,5.5947814,"CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290888832,"CoinMarketCap",82273520,82273520,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","2025-01-05T06:55:00.000Z","finmb_RAY_CCC",0.19571781,5.6744637,"{""low"":5.535777,""high"":5.6744637}",5.535777,82273520,5.608359,"CCC",5.608359,113052959,79816443,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.7217464,5.4084272,"{""low"":0.873035,""high"":6.493466}",-0.8986845,-0.13839827,0.873035,6.493466,366.50964,5.198149,0.3966322,0.07630258,2.8754196,2.7193618,0.94572693,1627459456,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.436418,0.0010354641,"CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",2623905,2623905,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",1736060100,"finmb_MOBILE_CCC",-0.000025858288,0.0010389953,"0.0010271406 - 0.0010389953",0.0010271406,2623905,0.0010389953,"CCC",0.0010389953,7960410,3528737,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0004524641,0.7760962,"5.83E-4 - 0.006813",-0.005777536,-0.84801644,0.000583,0.006813,-62.302948,0.00108146,-0.000045995926,-0.042531323,0.001138845,-0.00010338088,-0.09077696,92446232,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.84784234,6.762482,"CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,175965584,"CoinMarketCap",15617037,15617037,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","2025-01-05T06:55:00.000Z","finmb_HNT_CCC",0.056852818,6.7814236,"{""low"":6.6743016,""high"":6.7814236}",6.6743016,15617037,6.7439036,"CCC",6.7439036,27410272,21018415,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.8926542,1.3564068,"{""low"":2.869828,""high"":11.036343}",-4.2738605,-0.38725334,2.869828,11.036343,25.404978,7.1679235,-0.40544128,-0.056563284,6.2457514,0.5167308,0.08273317,1189964160,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.577789,0.15100794,"CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",38653,38653,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","2025-01-05T06:55:00.000Z","finmb_DBR_CCC",0.003794849,0.15133618,"{""low"":0.14981562,""high"":0.15133618}",0.14981562,38653,0.15040432,"CCC",0.15040432,38380,19149,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.10916993,2.6093485,"{""low"":0.041838,""high"":0.214051}",-0.06304306,-0.29452354,0.041838,0.214051,63.337673,0.16058812,-0.00958018,-0.059656844,0.08511584,0.06589209,0.774146,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.553311,0.15875287,"CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",24294324,24294324,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","2025-01-05T06:55:00.000Z","finmb_KMNO_CCC",-0.0025048256,0.16325766,"{""low"":0.15502043,""high"":0.16325766}",0.15502043,24294324,0.15798678,"CCC",0.15798678,12016857,14488688,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.13930887,7.16462,"{""low"":0.019444,""high"":0.247787}",-0.089034125,-0.35931718,0.019444,0.247787,299.08514,0.16469549,-0.005942613,-0.036082428,0.08783504,0.07091783,0.8073979,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9422662,2.3606868,"CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",1659438060,"finmb_HONEY_CCC",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.8481107,0.09609649,"CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1240124,1240124,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","2025-01-05T06:55:00.000Z","finmb_ZEX_CCC",-0.0038458928,0.09856542,"{""low"":0.09559437,""high"":0.09856542}",0.09559437,1240124,0.0985405,"CCC",0.0985405,1570918,1345658,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.073301494,3.2156832,"{""low"":0.022795,""high"":0.119592}",-0.02349551,-0.19646388,0.022795,0.119592,-12.493223,0.07870094,0.017395556,0.22103366,0.05720801,0.038888484,0.67977345,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2142,0.20168974,"CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,148124048,"CoinMarketCap",1013627,1013627,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","2025-01-05T06:55:00.000Z","finmb_SHFL_CCC",0.013571247,0.20201342,"{""low"":0.1923761,""high"":0.20201342}",0.1923761,1013627,0.19313861,"CCC",0.19313861,1323255,983744,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.05483973,0.37344044,"{""low"":0.14685,""high"":0.601686}",-0.39999628,-0.6647924,0.14685,0.601686,-63.11766,0.2289594,-0.027269661,-0.11910261,0.28700963,-0.08531989,-0.29727188,29875102,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9005355,3.1471653,"CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,278317344,"CoinMarketCap",63502668,63502668,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","2025-01-05T06:55:00.000Z","finmb_JTO_CCC",-0.028599024,3.158674,"{""low"":3.0612173,""high"":3.158674}",3.0612173,63502668,3.0968246,"CCC",3.0968246,102492794,65151926,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.7157283,1.1986055,"{""low"":1.431437,""high"":5.281934}",-2.1347685,-0.4041642,1.431437,5.281934,105.36561,3.381032,-0.23386669,-0.06917021,2.608754,0.5384114,0.20638642,875910720,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38305578,0.0034450472,"CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","2025-01-05T06:54:00.000Z","finmb_MAX_CCC",0.000013146084,0.0034455408,"{""low"":0.003431082,""high"":0.0034455408}",0.003431082,29,0.0034390958,"CCC",0.0034390958,18,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0024450473,2.4450471,"{""low"":0.001,""high"":0.005664}",-0.0022189526,-0.39176425,0.001,0.005664,95.38987,0.002311,0.0011340473,0.49071714,0.001793595,0.0016514522,0.9207497,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4520633,0.38350353,"CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",27152398,27152398,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","2025-01-05T06:55:00.000Z","finmb_PRCL_CCC",0.0054890215,0.38814217,"{""low"":0.3729238,""high"":0.38814217}",0.3729238,27152398,0.37466437,"CCC",0.37466437,30004588,24667203,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.2685415,2.3359156,"{""low"":0.114962,""high"":0.839365}",-0.45586148,-0.5431028,0.114962,0.839365,-33.47475,0.40932894,-0.025825411,-0.063092075,0.26191503,0.1215885,0.4642288,82123280,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00010271112,"CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",1720055760,"finmb_CLOUD_CCC",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01985863,0.026494088,"CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","2025-01-05T06:55:00.000Z","finmb_MON_CCC",0.00000526011,0.026505994,"{""low"":0.026491348,""high"":0.026505994}",0.026491348,4,0.026500864,"CCC",0.026500864,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013298088,1.0077363,"{""low"":0.013196,""high"":194.44559}",-194.4191,-0.99986374,0.013196,194.44559,-78.77768,2.5614536,-2.5349596,-0.9896566,0.69656354,-0.67006946,-0.9619646,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9021696,0.39150155,"CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",55915312,55915312,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","2025-01-05T06:54:00.000Z","finmb_PYTH_CCC",-0.003564179,0.39266104,"{""low"":0.38703546,""high"":0.39266104}",0.38703546,55915312,0.39266104,"CCC",0.39266104,142859314,69175406,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.16802855,0.75189644,"{""low"":0.223473,""high"":1.150148}",-0.7586465,-0.6596077,0.223473,1.150148,53.589024,0.4307056,-0.03920406,-0.09102287,0.34976524,0.041736305,0.11932662,1419188736,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6550632,0.035784718,"CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",5219053,5219053,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","2025-01-05T06:55:00.000Z","finmb_MOTHER_CCC",-0.0006022267,0.037772756,"{""low"":0.035665046,""high"":0.037772756}",0.035665046,5219053,0.037338983,"CCC",0.037338983,9085768,5779048,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.031157717,6.7338915,"{""low"":0.004627,""high"":0.240557}",-0.20477228,-0.85124224,0.004627,0.240557,192.41562,0.05147464,-0.01568992,-0.30480877,0.05714137,-0.021356653,-0.37375116,35288856,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",107.24471,22.987972,"CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",1889823360,1889823360,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","2025-01-05T06:55:00.000Z","finmb_BTG_CCC",11.895785,26.452457,"{""low"":17.023418,""high"":26.452457}",17.023418,1889823360,20.159748,"CCC",20.159748,41350240,40876019,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",14.47871,1.7015235,"{""low"":8.509262,""high"":69.836105}",-46.848133,-0.6708297,8.509262,69.836105,-49.890755,25.264698,-2.2767258,-0.0901149,24.046474,-1.0585022,-0.044019017,402609600,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0851528,1.0309365,"CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",523743,523743,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","2025-01-05T06:55:00.000Z","finmb_EURS_CCC",0.00087714195,1.0318234,"{""low"":1.0293952,""high"":1.0318234}",1.0293952,523743,1.0315601,"CCC",1.0315601,910695,818195,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0030155182,0.002933609,"{""low"":1.027921,""high"":1.153983}",-0.12304652,-0.10662767,1.027921,1.153983,-4.8823476,1.0520707,-0.021134257,-0.020088248,1.0823992,-0.05146277,-0.04754509,127965952,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.4415975,0.045019355,"CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1150,1150,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","2025-01-05T06:55:00.000Z","finmb_BCUG_CCC",-0.002092518,0.04503587,"{""low"":0.044431794,""high"":0.04503587}",0.044431794,1150,0.044439666,"CCC",0.044439666,7930,9953,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.021973355,0.95345634,"{""low"":0.023046,""high"":0.276719}",-0.23169965,-0.8373102,0.023046,0.276719,-27.342628,0.03904932,0.0059700347,0.15288447,0.0389652,0.0060541555,0.1553734,62031,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.01118839,"CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","2022-09-07T18:20:00.000Z","finmb_SENT_CCC",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.03593359,1.0005361,"CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",49564696,49564696,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","2025-01-05T06:55:00.000Z","finmb_TUSD_CCC",0.000359416,1.0008954,"{""low"":1.0002432,""high"":1.0008954}",1.0002432,49564696,1.0006127,"CCC",1.0006127,52799801,49473789,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.048199058,0.050611343,"{""low"":0.952337,""high"":1.033339}",-0.03280294,-0.031744607,0.952337,1.033339,0.05273819,1.0032005,-0.0026644468,-0.0026559464,0.99951434,0.0010217428,0.0010222393,495867232,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.4430716,0.30747437,"CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",false,"2019-09-17T00:00:00.000Z",6,38252163072,"CoinMarketCap",583473600,583473600,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","2025-01-05T06:55:00.000Z","finmb_HBAR_CCC",-0.0013684034,0.31212243,"{""low"":0.30367404,""high"":0.31212243}",0.30367404,583473600,0.30578718,"CCC",0.30578718,897848841,823172235,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.26579937,6.377909,"{""low"":0.041675,""high"":0.389069}",-0.081594616,-0.2097176,0.041675,0.389069,316.69125,0.24103855,0.06643583,0.27562326,0.10424484,0.20322953,1.9495404,11761559552,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.08752103,1590.7083,"CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD",false,"2017-11-20T00:00:00.000Z",2,892244,"CoinMarketCap",124083088,124083088,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","2025-01-05T06:55:00.000Z","finmb_MKR_CCC",-1.3934326,1595.6477,"{""low"":1577.8801,""high"":1595.6477}",1577.8801,124083088,1593.1459,"CCC",1593.1459,131748895,107888882,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1392.9349,7.043088,"{""low"":197.77333,""high"":4064.835}",-2474.1267,-0.60866594,197.77333,4064.835,-8.506643,1757.2546,-166.54639,-0.09477647,1850.2732,-259.56494,-0.14028466,1419300736,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6046145,0.018684525,"CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD",false,"2021-03-19T00:00:00.000Z",6,6115832320,"CoinMarketCap",421702,421702,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","2025-01-05T06:55:00.000Z","finmb_XYM_CCC",-0.00049967505,0.018705714,"{""low"":0.01857787,""high"":0.018705714}",0.01857787,421702,0.018705714,"CCC",0.018705714,727877,423926,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0060895253,0.48348752,"{""low"":0.012595,""high"":0.041095}",-0.022410475,-0.5453334,0.012595,0.041095,-34.03781,0.0226844,-0.003999876,-0.17632715,0.0175322,0.0011523254,0.065726236,114271424,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.851371,1.3851411,"CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",9325038,9325038,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","2025-01-05T06:55:00.000Z","finmb_NEXO_CCC",-0.026127815,1.3934139,"{""low"":1.3767636,""high"":1.3934139}",1.3767636,9325038,1.3879163,"CCC",1.3879163,8546945,6694056,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.61781615,0.8051558,"{""low"":0.767325,""high"":1.584302}",-0.19916081,-0.12570888,0.767325,1.584302,59.101128,1.384626,0.00051510334,0.00037201622,1.1481994,0.2369417,0.20635936,895003136,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7575851,8878.514,"CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",22132134,22132134,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance","2025-01-05T06:54:00.000Z","finmb_YFI_CCC",-67.77637,8884.317,"{""low"":8735.202,""high"":8884.317}",8735.202,22132134,8863.818,"CCC",8863.818,50507692,21500024,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",4518.1387,1.0361812,"{""low"":4360.375,""high"":14667.059}",-5788.545,-0.39466298,4360.375,14667.059,20.771301,8894.095,-15.581055,-0.0017518427,6229.4614,2649.0522,0.4252458,298566048,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.36045024,0.18474467,"CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",false,"2021-03-06T00:00:00.000Z",6,150801808,"CoinMarketCap",2936889,2936889,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance","2025-01-05T06:55:00.000Z","finmb_ALPACA_CCC",-0.000668332,0.18513231,"{""low"":0.18259686,""high"":0.18513231}",0.18259686,2936889,0.1846163,"CCC",0.1846163,9780332,5363842,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.105400674,1.3284013,"{""low"":0.079344,""high"":0.319501}",-0.13475634,-0.42177126,0.079344,0.319501,7.7602267,0.19949448,-0.01474981,-0.07393593,0.15825312,0.026491553,0.16739988,27859828,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00472874,0.9999784,"CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",6,45551230976,"CoinMarketCap",4612749824,4612749824,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin","2025-01-05T06:55:00.000Z","finmb_USDC_CCC",-0.000047326088,1.0002308,"{""low"":0.99986374,""high"":1.0002308}",0.99986374,4612749824,1.000014,"CCC",1.000014,9123978775,6094671654,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020884275,0.0020928434,"{""low"":0.99789,""high"":1.002467}",-0.0024886131,-0.0024824888,0.99789,1.002467,-0.008898973,0.9999617,0.000016748905,0.000016749547,0.99996984,0.000008583069,0.000008583328,45550247936,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.030134,1.8406277,"CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",false,"2017-11-09T00:00:00.000Z",4,116630240,"CoinMarketCap",92970832,92970832,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves","2025-01-05T06:55:00.000Z","finmb_WAVES_CCC",0.18285465,1.8706273,"{""low"":1.6546253,""high"":1.8706273}",1.6546253,92970832,1.6546253,"CCC",1.6546253,51204436,31819987,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",1.0783226,1.4145553,"{""low"":0.762305,""high"":4.962237}",-3.1216092,-0.62907296,0.762305,4.962237,-30.00412,1.7683294,0.07229829,0.04088508,1.2413917,0.599236,0.4827131,214672848,15,0,false,false,"WAVES"
