"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","USD","REGULAR","UNCX Network USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46598,"CoinMarketCap",2922,2922,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",0.5464277,277.84354,1.5099792,282.1438,"{""low"":277.84354,""high"":282.1438}",277.84354,2922,278.94208,"CCC",278.94208,18845,21466,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",50.0036,0.21946812,"{""low"":227.83994,""high"":429.64932}",-151.80579,-0.35332486,227.83994,429.64932,9.110367,0.09110367,291.4584,-13.614868,-0.0467129,320.43985,-42.596313,-0.13293076,12947038,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","USD","REGULAR","inSure DeFi USD","CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-01-07T00:00:00.000Z",6,26790064128,"CoinMarketCap",286936,286936,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",3.4969044,0.0031087375,0.000105036655,0.0031108474,"{""low"":0.0030635053,""high"":0.0031108474}",0.0030635053,286936,0.0030635213,"CCC",0.0030635213,354793,316977,"2020-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0018437376,1.4575001,"{""low"":0.001265,""high"":0.009903}",-0.006794262,-0.68608123,0.001265,0.009903,-15.855455,-0.15855455,0.00302514,0.00008359761,0.027634295,0.003552025,-0.00044328743,-0.124798514,83283272,15,0,false,false,"SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","TOAD.Network USD","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-12-13T05:30:00.000Z",false,"2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",-3.4587572,1.9203542,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,-0.74919164,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Avidax Finance USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,5.822099e-7,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","USD","REGULAR","pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1717027200000,8,0,"CoinMarketCap",2394366,2394366,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",0.5326871,9.652009e-7,5.1142024e-9,0.0000010031088,"9.652009E-7 - 1.0031088E-6",9.652009e-7,2394366,9.971063e-7,"CCC",9.971063e-7,2014940,1439706,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",0,0,"9.652009E-7 - 9.8E-5",-0.0000970348,-0.99015105,9.652009e-7,0.000098,-92.85714,-0.9285714,0.00000122,-2.5479903e-7,-0.20885168,0.00000196,-9.94799e-7,-0.50755054,0,15,0,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Avail USD","CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-07-24T00:00:00.000Z",6,1954008320,"CoinMarketCap",2576055,2576055,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",3.382288,0.10604781,0.003469497,0.10668398,"{""low"":0.104447834,""high"":0.10668398}",0.104447834,2576055,0.105207495,"CCC",0.105207495,5652611,3734208,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.023382813,0.28286234,"{""low"":0.082665,""high"":0.243924}",-0.1378762,-0.5652424,0.082665,0.243924,-52.076767,-0.5207677,0.12483468,-0.01878687,-0.150494,0.13198256,-0.025934756,-0.19650137,207218288,15,0,false,false,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Matt Furie USD","USD","REGULAR","Matt Furie USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1720656000000,8,420690001920,"CoinMarketCap",29722,29722,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",26.474136,0.000001284742,2.6892803e-7,0.0000013611545,"1.0086525E-6 - 1.3611545E-6",0.0000010086525,29722,0.0000010086525,"CCC",0.0000010086525,48029,12777,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",2.84742e-7,0.284742,"1.0E-6 - 3.6E-5",-0.00003471526,-0.96431273,0.000001,0.000036,-94.117645,-0.9411765,0.00000206,-7.7525806e-7,-0.37633887,0.000003905,-0.000002620258,-0.6710008,540478,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Retik Finance USD","USD","REGULAR","Retik Finance USD","CCC","finmb_RETIK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-05-21T00:00:00.000Z",6,0,"CoinMarketCap",100078,100078,"RETIK","USD=X","https://coinmarketcap.com/currencies/retik-finance",7.1474805,0.0016787014,0.00011198106,0.001736963,"{""low"":0.0016363445,""high"":0.001736963}",0.0016363445,100078,0.0016412089,"CCC",0.0016412089,133261,87716,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28965.png",0.00021670142,0.1482226,"{""low"":0.001462,""high"":3.082413}",-3.0807343,-0.9994554,0.001462,3.082413,-99.92854,-0.99928546,0.0021067,-0.00042799872,-0.20316072,0.006228345,-0.0045496435,-0.73047394,0,15,0,false,false,"RETIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mickey Mouse USD","USD","REGULAR","Mickey Mouse USD","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1692728940,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse",1.2e-7,2.517476e-12,0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,,0,15,0,false,false,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiva Inu USD","USD","REGULAR","Shiva Inu USD","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1711411200000,8,0,"CoinMarketCap",7824,7824,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",5.821395,1.7256909e-8,9.493295e-10,1.7341815e-8,"1.6569812E-8 - 1.7341815E-8",1.6569812e-8,7824,1.6772125e-8,"CCC",1.6772125e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",6.870966e-10,0.04146677,"1.6569812E-8 - 1.7341815E-8",-8.4906304e-11,-0.0048960447,1.6569812e-8,1.7341815e-8,,,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QuarkChain USD","USD","REGULAR","QuarkChain USD","CCC","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2018-06-04T00:00:00.000Z",6,7085414400,"CoinMarketCap",6154934,6154934,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain",1.5092264,0.0100105405,0.00014883559,0.010365377,"{""low"":0.009877315,""high"":0.010365377}",0.009877315,6154934,0.010123069,"CCC",0.010123069,23072156,19561516,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.0045225406,0.82407814,"{""low"":0.005488,""high"":0.021842}",-0.011831459,-0.54168385,0.005488,0.021842,10.449624,0.10449624,0.01068716,-0.0006766198,-0.06331147,0.009630785,0.00037975516,0.039431382,70928824,15,0,false,false,"QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","Janet USD","CCC","finmb_JANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090320,false,1729555200000,6,1000000000,"CoinMarketCap",2279,2279,"JANET","USD=X","https://coinmarketcap.com/currencies/janet",-3.1621432,0.00007421485,-0.0000024234105,0.00008188292,"7.418303E-5 - 8.188292E-5",0.00007418303,2279,0.000078377416,"CCC",0.000078377416,177865,3632,1729555200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33559.png",3.1817763e-8,0.0004289089,"7.418303E-5 - 0.020274",-0.020199785,-0.9963394,0.00007418303,0.020274,-99.21762,-0.99217623,0.0001489,-0.00007468515,-0.5015793,0.0005628763,-0.00048866146,-0.8681507,74214,15,0,false,false,"JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rubic USD","USD","REGULAR","Rubic USD","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",160997,160997,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",3.3619406,0.02328234,0.0007572789,0.02388578,"{""low"":0.022548199,""high"":0.02388578}",0.022548199,160997,0.023243845,"CCC",0.023243845,373912,555328,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.01239034,1.1375633,"{""low"":0.010892,""high"":0.078554}",-0.055271655,-0.7036135,0.010892,0.078554,12.435949,0.12435949,0.0308686,-0.0075862594,-0.24575976,0.019805236,0.003477104,0.17556489,3848188,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTX USD","USD","REGULAR","NFTX USD","CCC","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-01-06T00:00:00.000Z",2,146409,"CoinMarketCap",195,195,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx",-4.6721506,46.99285,-2.3031845,46.99285,"{""low"":46.99285,""high"":46.99285}",46.99285,195,46.99285,"CCC",46.99285,1122,1312,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",35.871258,3.2253702,"{""low"":11.121594,""high"":56.368965}",-9.376114,-0.16633469,11.121594,56.368965,136.63466,1.3663466,41.490135,5.502716,0.1326271,26.392298,20.600554,0.78055173,6880217,15,0,false,false,"NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","QANplatform USD","USD","REGULAR","QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",172537,172537,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",-2.0173755,0.038924385,-0.000801418,0.040404,"{""low"":0.038165525,""high"":0.040404}",0.038165525,172537,0.03999369,"CCC",0.03999369,672643,456159,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020538384,1.1170664,"{""low"":0.018386,""high"":0.101452}",-0.06252761,-0.61632705,0.018386,0.101452,90.46629,0.90466297,0.05578288,-0.016858496,-0.3022163,0.0357013,0.003223084,0.09027917,0,15,0,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Exverse USD","USD","REGULAR","Exverse USD","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:52:00.000Z",false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",334027,334027,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",-4.966477,0.013467957,-0.0007038396,0.01402332,"{""low"":0.013467957,""high"":0.01402332}",0.013467957,334027,0.014000514,"CCC",0.014000514,696575,369110,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0006059576,0.047112238,"{""low"":0.012862,""high"":0.1617}",-0.14823204,-0.91671026,0.012862,0.1617,-89.915504,-0.899155,0.02321834,-0.009750382,-0.41994312,0.02030415,-0.0068361936,-0.33668947,433129,15,0,false,false,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LightLink USD","USD","REGULAR","LightLink USD","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",153824,153824,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-2.3912537,0.026510788,-0.00064947084,0.026826665,"{""low"":0.026405549,""high"":0.026826665}",0.026405549,153824,0.026723493,"CCC",0.026723493,1768228,194624,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0094697885,0.55570614,"{""low"":0.017041,""high"":0.12837}",-0.10185921,-0.7934814,0.017041,0.12837,-76.640495,-0.766405,0.03910564,-0.012594851,-0.3220725,0.027403126,-0.0008923374,-0.032563344,2165141,15,0,false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","El Hippo USD","CCC","finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1692748800000,8,0,"CoinMarketCap",142868,142868,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo",1.9751427,4.351404e-10,8.428175e-12,4.448006e-10,"4.3231965E-10 - 4.448006E-10",4.3231965e-10,142868,4.3905254e-10,"CCC",4.3905254e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.8207436e-12,0.0065246713,"4.3231965E-10 - 4.448006E-10",-9.660217e-12,-0.021718085,4.3231965e-10,4.448006e-10,,,,,,,,,0,15,0,false,false,"HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telcoin USD","USD","REGULAR","Telcoin USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91870085120,"CoinMarketCap",2785394,2785394,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",2.0006275,0.006070289,0.00011906214,0.0065071867,"{""low"":0.0060640653,""high"":0.0065071867}",0.0060640653,2785394,0.0063336142,"CCC",0.0063336142,3750116,5008414,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0049522887,4.4295964,"{""low"":0.001118,""high"":0.008469}",-0.0023987116,-0.28323433,0.001118,0.008469,458.4681,4.584681,0.00608794,-0.000017651357,-0.0028993972,0.003107845,0.0029624437,0.95321476,557677952,15,0,false,false,"TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RARI USD","USD","REGULAR","RARI USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",965453,965453,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-5.588932,1.8067348,-0.10695481,1.9668041,"{""low"":1.8067348,""high"":1.9668041}",1.8067348,965453,1.9204831,"CCC",1.9204831,1882311,1316788,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.4903748,0.37252334,"{""low"":1.31636,""high"":6.014504}",-4.2077694,-0.69960374,1.31636,6.014504,44.971622,0.4497162,2.4185004,-0.6117656,-0.25295246,1.9888723,-0.18213749,-0.091578275,44648124,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Roko USD","USD","REGULAR","Roko USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1678752000000,6,0,"CoinMarketCap",33681,33681,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.9003309,0.000020759562,3.871428e-7,0.000023122799,"2.0759562E-5 - 2.3122799E-5",0.000020759562,33681,0.00002258108,"CCC",0.00002258108,81961,45783,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000008759562,0.7299635,"1.2E-5 - 1.77E-4",-0.00015624044,-0.88271433,0.000012,0.000177,-65.15151,-0.6515151,0.00004024,-0.000019480438,-0.4841063,0.000031005,-0.00001024544,-0.33044472,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sensay USD","USD","REGULAR","Sensay USD","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1712102400000,6,0,"CoinMarketCap",674580,674580,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",-6.9190025,0.0029963336,-0.00022272696,0.0032400812,"0.0029699975 - 0.0032400812",0.0029699975,674580,0.0032400812,"CCC",0.0032400812,882947,709294,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0022643337,3.093352,"7.32E-4 - 0.01215",-0.009153666,-0.75338817,0.000732,0.01215,-20.12539,-0.20125389,0.00603282,-0.0030364862,-0.50332785,0.00272586,0.00027047354,0.09922502,0,15,0,false,false,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AxonDAO Governance Token USD","USD","REGULAR","AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",218479,218479,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.20834279,0.24822904,-0.0005182475,0.25750312,"{""low"":0.23792575,""high"":0.25750312}",0.23792575,218479,0.25567108,"CCC",0.25567108,439160,391948,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.18620004,3.0018222,"{""low"":0.062029,""high"":0.982918}",-0.734689,-0.747457,0.062029,0.982918,299.42853,2.9942853,0.30373505,-0.055506006,-0.18274482,0.22370672,0.02452232,0.10961816,0,15,0,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIOZ Network USD","USD","REGULAR","AIOZ Network USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1153316224,"CoinMarketCap",70173288,70173288,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-1.1102246,0.7627069,-0.008562863,0.86743754,"{""low"":0.69220304,""high"":0.86743754}",0.69220304,70173288,0.78471255,"CCC",0.78471255,40231556,64225247,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.6433229,5.388686,"{""low"":0.119384,""high"":1.319948}",-0.5572411,-0.42216897,0.119384,1.319948,539.27014,5.392701,0.95571584,-0.19300896,-0.20195225,0.63973266,0.12297422,0.19222751,879642176,15,0,false,false,"AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Patton USD","USD","REGULAR","Patton USD","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090320,false,1715299200000,8,0,"CoinMarketCap",2591,2591,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton",-6.4337754,3.6960125e-7,-2.5414408e-8,4.0321947e-7,"3.6960125E-7 - 4.0321947E-7",3.6960125e-7,2591,4.0321947e-7,"CCC",4.0321947e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.6960125e-7,,"0.0 - 2.7E-5",-0.0000266304,-0.9863111,0,0.000027,-66.666664,-0.6666666,1e-7,2.6960126e-7,2.6960125,3.65e-7,4.6012474e-9,0.012606157,0,15,0,false,false,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ApeBond USD","USD","REGULAR","ApeBond USD","CCC","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-01-24T00:00:00.000Z",6,343763872,"CoinMarketCap",7186,7186,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond",0.49536124,0.0025605315,0.0000126212835,0.002607504,"{""low"":0.0025579229,""high"":0.002607504}",0.0025579229,7186,0.0026034021,"CCC",0.0026034021,21797,12981,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.00018053153,0.075853586,"{""low"":0.00238,""high"":0.0407}",-0.03813947,-0.9370877,0.00238,0.0407,-85.53438,-0.8553438,0.00413858,-0.0015780486,-0.38130194,0.00655729,-0.0039967587,-0.6095138,880218,15,0,false,false,"ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DogeVerse USD","USD","REGULAR","DogeVerse USD","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1738090380,false,1717718400000,8,0,"CoinMarketCap",6462,6462,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse",9.837181,0.000009864692,8.834968e-7,0.000009981117,"8.711611E-6 - 9.981117E-6",0.000008711611,6462,0.000008711611,"CCC",0.000008711611,11607,7723,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",0.0000018646924,0.23308656,"8.0E-6 - 4.23E-4",-0.0004131353,-0.9766792,0.000008,0.000423,-95.67308,-0.9567308,0.000011,-0.0000011353077,-0.103209786,0.00002743,-0.000017565308,-0.64036846,0,15,0,false,false,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","USD","REGULAR","OpSec USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-01-28T18:53:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",17030,17030,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-2.7872205,0.06877281,-0.001971811,0.07278663,"{""low"":0.0685336,""high"":0.07278663}",0.0685336,17030,0.07245484,"CCC",0.07245484,136844,62002,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.06643081,28.364992,"{""low"":0.002342,""high"":3.1148}",-3.0460272,-0.97792065,0.002342,3.1148,-45.141197,-0.45141196,0.10750386,-0.038731053,-0.36027592,0.05680214,0.011970669,0.21074328,0,15,0,false,false,"OPSEC"
