"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1644364800000,6,0,"CoinMarketCap",53782,53782,"JUSTICE","USD=X","https://coinmarketcap.com/currencies/assangedao",-7.63197e-7,0.0000679681,"6.613981E-5 - 6.79681E-5",0.00006613981,53782,0.00006707622,"CCC",0.00006707622,56050,55917,1644364800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17995.png",0.000020263651,0.44051415,"4.6E-5 - 2.11E-4",-0.00014473635,-0.6859542,0.000046,0.000211,-37.614677,0.00006932,-0.000003056346,-0.044090394,0.00008413,-0.000017866347,-0.21236594,0,"finmb_JUSTICE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","AssangeDAO USD","AssangeDAO USD",-1.1386443,0.00006626365,"JUSTICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1628812800000,6,62070067200,"CoinMarketCap",896,896,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",0.0000016730992,0.00006664284,"6.552037E-5 - 6.664284E-5",0.00006552037,896,0.00006620612,"CCC",0.00006620612,92368,12800,1628812800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000026428388,0.041294355,"6.4E-5 - 5.55E-4",-0.00048835715,-0.8799228,0.000064,0.000555,-86.38298,0.00007732,-0.000010677162,-0.13809057,0.00009534,-0.000028697163,-0.30099812,4136525,"finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","HI USD","HI USD",2.575195,0.00006664284,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0.773383,0.56492096,"{""low"":1.369011,""high"":2.517859}",-0.37546492,-0.1491207,1.369011,2.517859,52.33166,2.142394,0,0,2.142394,0,0,0,"finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","FolgoryUSD USD","FolgoryUSD USD",0,2.142394,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-06-21T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.0000062063336,0.075274475,"{""low"":0.075241834,""high"":0.075274475}",0.075241834,15,0.075258404,"CCC",0.075258404,68,17,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.05460134,2.6440048,"{""low"":0.020651,""high"":134.98865}",-134.91339,-0.9994425,0.020651,134.98865,47.414196,0.07619336,-0.00094102323,-0.012350462,0.054987185,0.020265155,0.36854324,0,"finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Tether MXNt USD","Tether MXNt USD",-0.00824489,0.07525234,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,"finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-01-15T10:19:00.000Z","CCC","Wault USD USD","Wault USD USD",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-04-03T00:00:00.000Z",6,9291252736,"CoinMarketCap",549589,549589,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.0001075333,0.0040841163,"{""low"":0.004053013,""high"":0.0040841163}",0.004053013,549589,0.004082555,"CCC",0.004082555,634262,509460,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.0006300481,0.18400937,"{""low"":0.003424,""high"":0.017441}",-0.013386953,-0.7675564,0.003424,0.017441,-48.753197,0.00433424,-0.00028019212,-0.06464619,0.00468955,-0.0006355019,-0.13551448,37667188,"finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","SmarDex USD","SmarDex USD",-2.583959,0.004054048,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-03-24T00:00:00.000Z",6,1857089408,"CoinMarketCap",79393,79393,"ANLOG","USD=X","https://coinmarketcap.com/currencies/analog",-0.0000010175863,0.0010528491,"{""low"":0.0010476378,""high"":0.0010528491}",0.0010476378,79393,0.0010496213,"CCC",0.0010496213,228036,92222,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35651.png",0.0000027354108,0.0026110273,"{""low"":0.0010476378,""high"":0.002286}",-0.0012356268,-0.5405192,0.0010476378,0.002286,-23.250729,0.00120174,-0.00015136681,-0.12595637,0.0013600203,-0.00030964706,-0.22767827,1950636,"finmb_ANLOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Analog USD","Analog USD",-0.0967886,0.0010503732,"ANLOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-06-09T00:00:00.000Z",6,213709664,"CoinMarketCap",8799003,8799003,"SKATE","USD=X","https://coinmarketcap.com/currencies/skate",-0.0035086982,0.053813923,"{""low"":0.05242968,""high"":0.053813923}",0.05242968,8799003,0.053000253,"CCC",0.053000253,7779949,8841843,"2025-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36747.png",0.020871185,0.6450483,"{""low"":0.032356,""high"":0.113416}",-0.060188815,-0.53069067,0.032356,0.113416,-4.791814,0.04758156,0.0056456253,0.11865154,0.04524931,0.007977877,0.17630936,11375163,"finmb_SKATE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Skate USD","Skate USD",-6.184268,0.053227186,"SKATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,1174565760,"CoinMarketCap",2724211,2724211,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",-0.0005763117,0.012483501,"{""low"":0.0121070035,""high"":0.012483501}",0.0121070035,2724211,0.012404872,"CCC",0.012404872,2729130,2002216,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0009154063,0.07959362,"{""low"":0.011501,""high"":0.226528}",-0.2141116,-0.9451882,0.011501,0.226528,-80.057434,0.01472982,-0.0023134137,-0.15705648,0.019440224,-0.007023818,-0.36130333,14583887,"finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Masa USD","Masa USD",-4.435655,0.012416407,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-12-24T00:00:00.000Z",6,97563512,"CoinMarketCap",8757846,8757846,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.017032325,0.48324955,"{""low"":0.4726322,""high"":0.48324955}",0.4726322,8757846,0.47839195,"CCC",0.47839195,12791085,7283739,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.06126246,0.14808461,"{""low"":0.413699,""high"":1.773002}",-1.2980406,-0.73211455,0.413699,1.773002,-10.2169695,0.53456676,-0.0596053,-0.11150207,0.5493421,-0.074380636,-0.13539949,46338908,"finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Cobak Token USD","Cobak Token USD",-3.461898,0.47496146,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1631577600000,6,2550834944,"CoinMarketCap",1377,1377,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",-0.0000064170017,0.00013192612,"1.2789798E-4 - 1.3192612E-4",0.00012789798,1377,0.00012808107,"CCC",0.00012808107,3354,323,1622678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.0000049258815,0.038786467,"1.27E-4 - 0.001547",-0.0014150741,-0.9147214,0.000127,0.001547,-81.68044,0.0001754,-0.00004347411,-0.24785696,0.000212995,-0.00008106911,-0.3806151,336521,"finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917060,"CCC","Cheems USD","Cheems USD",-4.638477,0.00013192589,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,4793768448,"CoinMarketCap",12573583,12573583,"SNT","USD=X","https://coinmarketcap.com/currencies/status",-0.0007704459,0.022168877,"{""low"":0.0217546,""high"":0.022168877}",0.0217546,12573583,0.022136599,"CCC",0.022136599,15939876,9579842,"2017-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.005833186,0.3645969,"{""low"":0.015999,""high"":0.083427}",-0.06159481,-0.7383079,0.015999,0.083427,-3.1598508,0.0250703,-0.0032381136,-0.12916134,0.027217375,-0.0053851884,-0.19785848,104658448,"finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:55:00.000Z","CCC","Status USD","Status USD",-3.4086504,0.021832187,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-03-23T00:00:00.000Z",6,6037198336,"CoinMarketCap",969813,969813,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",-0.00026076706,0.00463341,"{""low"":0.004549158,""high"":0.00463341}",0.004549158,969813,0.004628517,"CCC",0.004628517,1442273,1201770,"2020-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.00063462043,0.1611939,"{""low"":0.003937,""high"":0.014622}",-0.01005038,-0.68734646,0.003937,0.014622,-43.99907,0.00448206,0.00008956017,0.01998192,0.004741345,-0.00016972469,-0.03579674,27599778,"finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","MAP Protocol USD","MAP Protocol USD",-5.396235,0.0045716204,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",9558412,9558412,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.00082154013,0.019040246,"{""low"":0.018381856,""high"":0.019040246}",0.018381856,9558412,0.018684858,"CCC",0.018684858,7175034,7040376,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.002108302,0.12611724,"{""low"":0.016717,""high"":0.112398}",-0.0935727,-0.83251214,0.016717,0.112398,-61.529762,0.02343114,-0.004605839,-0.19656913,0.036571257,-0.017745955,-0.48524323,0,"finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","avaai.top USD","avaai.top USD",-4.1815424,0.018825302,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",344887,344887,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",-10.4023285,247.38431,"{""low"":241.88591,""high"":247.38431}",241.88591,344887,244.8697,"CCC",244.8697,723575,340352,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",141.88307,1.3686401,"{""low"":103.66719,""high"":304.61145}",-59.061188,-0.19389024,103.66719,304.61145,19.874168,237.00871,8.54155,0.03603897,185.65254,59.89772,0.32263345,666070,"finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Bitget SOL Staking USD",,-4.064162,245.55026,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,"finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1659438000,"CCC","Energy Ledger USD",,-8.566364,3.8383474e-9,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-12-13T00:00:00.000Z",2,2456823,"CoinMarketCap",4686381,4686381,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",-211.65771,4839.421,"{""low"":4781.1113,""high"":4839.421}",4781.1113,4686381,4809.836,"CCC",4809.836,14234212,16512302,"2023-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",3334.4453,2.2222605,"{""low"":1500.4746,""high"":5298.907}",-463.9873,-0.08756283,1500.4746,5298.907,101.291565,4721.2354,113.68457,0.024079412,3266.5193,1568.4006,0.4801443,11878543360,"finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Wrapped eETH USD","Wrapped eETH USD",-4.1940794,4834.92,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2021-09-14T00:00:00.000Z",6,10277991,"CoinMarketCap",701045,701045,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.00031989813,0.45487958,"{""low"":0.44632453,""high"":0.45487958}",0.44632453,701045,0.45153818,"CCC",0.45153818,1113630,668960,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.006444752,0.01443961,"{""low"":0.44632453,""high"":1.621854}",-1.1690847,-0.7208323,0.44632453,1.621854,-68.19415,0.51563346,-0.062864184,-0.12191641,0.6958236,-0.24305433,-0.34930453,4653558,"finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Inter Milan Fan Token USD","Inter Milan Fan Token USD",0.07070832,0.45276928,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-12-25T00:00:00.000Z",6,791697152,"CoinMarketCap",94126856,94126856,"RLUSD","USD=X","https://coinmarketcap.com/currencies/ripple-usd",0.00016635656,1.0000304,"{""low"":0.9991336,""high"":1.0000304}",0.9991336,94126856,0.9996296,"CCC",0.9996296,149883004,86239917,"2024-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34387.png",0.008109748,0.008177829,"{""low"":0.991675,""high"":1.016417}",-0.016632259,-0.016363617,0.991675,1.016417,-0.107085705,0.99976194,0.000022828579,0.000022834014,0.9998406,-0.000055849552,-0.000055858454,791526784,"finmb_RLUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Ripple USD USD","Ripple USD USD",0.01664644,0.99978477,"RLUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",4626879,4626879,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0040744357,0.034432,"{""low"":0.032958418,""high"":0.034432}",0.032958418,4626879,0.03437826,"CCC",0.03437826,7093276,10349392,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.015362235,0.83531266,"{""low"":0.018391,""high"":0.101291}",-0.06753777,-0.6667697,0.018391,0.101291,-48.549038,0.03093968,0.0028135553,0.090936795,0.031385615,0.0023676194,0.07543645,7145560,"finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","KiloEx USD","KiloEx USD",-10.7710495,0.033753235,"KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",816803,816803,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global",-0.002912879,0.055274837,"{""low"":0.05437551,""high"":0.055274837}",0.05437551,816803,0.0548905,"CCC",0.0548905,702942,871111,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0012548119,0.023300687,"{""low"":0.053853,""high"":0.25329}",-0.19818218,-0.7824319,0.053853,0.25329,-70.09905,0.07088726,-0.015779447,-0.2225992,0.07688162,-0.021773804,-0.2832121,0,"finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","SmartWorld Global USD","SmartWorld Global USD",-5.0204153,0.055107813,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-08-01T00:00:00.000Z",6,119192504,"CoinMarketCap",360584,360584,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.0010048244,0.016286472,"{""low"":0.01611217,""high"":0.016286472}",0.01611217,360584,0.016264874,"CCC",0.016264874,429411,371319,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.0048976764,0.43151334,"{""low"":0.01135,""high"":0.20979}",-0.19354233,-0.92255265,0.01135,0.20979,-74.111465,0.0193212,-0.0030735228,-0.15907516,0.0293176,-0.013069924,-0.4458047,1936601,"finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Dtec USD",,-5.824226,0.016247677,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",6376752,6376752,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",-0.02864796,0.9578519,"{""low"":0.90499634,""high"":0.9578519}",0.90499634,6376752,0.91310585,"CCC",0.91310585,7086559,3080392,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.14439076,0.18799852,"{""low"":0.768042,""high"":4.390417}",-3.4779844,-0.7921763,0.768042,4.390417,-5.526143,1.0220251,-0.10959232,-0.10723055,1.1003053,-0.18787253,-0.17074582,24458858,"finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Alpha Quark Token USD","Alpha Quark Token USD",-3.0441544,0.9124328,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2022-03-21T00:00:00.000Z",6,371470240,"CoinMarketCap",2250717,2250717,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.000030402094,0.01269335,"{""low"":0.011900119,""high"":0.01269335}",0.011900119,2250717,0.01201661,"CCC",0.01201661,1084708,464891,"2022-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0029859701,0.32740903,"{""low"":0.00912,""high"":0.034496}",-0.022390028,-0.6490616,0.00912,0.034496,-49.11302,0.01235634,-0.00025037024,-0.020262493,0.01302085,-0.0009148801,-0.0702627,4497007,"finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","Azit USD","Azit USD",-0.25049967,0.01210597,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2023-05-29T00:00:00.000Z",6,375154752,"CoinMarketCap",3575340,3575340,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0003888067,0.012581888,"{""low"":0.0123011125,""high"":0.012581888}",0.0123011125,3575340,0.012572149,"CCC",0.012572149,3110880,2802417,"2023-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0005377205,0.045643028,"{""low"":0.011781,""high"":0.220795}",-0.20847629,-0.94420743,0.011781,0.220795,-90.54037,0.01514156,-0.0028228397,-0.18642992,0.02828679,-0.01596807,-0.56450623,4621426,"finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:50:00.000Z","CCC","zkLink USD","zkLaunch USD",-3.0596564,0.01231872,"ZKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,1510185600000,6,193823776,"CoinMarketCap",46,46,"GAME","USD=X","https://coinmarketcap.com/currencies/gamecredits",0,0.0005414345,"5.414345E-4 - 5.414345E-4",0.0005414345,46,0.0005414345,"CCC",0.0005414345,2,0,1409529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/576.png",0.0002954345,1.2009532,"2.46E-4 - 0.013813",-0.013271566,-0.96080256,0.000246,0.013813,29.05569,0.00063796,-0.00009652547,-0.15130334,0.000958545,-0.0004171105,-0.43514964,104942,"finmb_GAME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1759917300,"CCC","GameCredits USD","GameCredits USD",0,0.0005414345,"GAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,false,"2024-08-16T00:00:00.000Z",6,114184656,"CoinMarketCap",20419,20419,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.00012463331,0.9998493,"{""low"":0.999429,""high"":0.9998493}",0.999429,20419,0.9997661,"CCC",0.9997661,1316621,368182,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.016477525,0.016761243,"{""low"":0.983073,""high"":1.003409}",-0.0038585067,-0.0038453976,0.983073,1.003409,-0.030195713,0.99958646,-0.0000359416,-0.00003595647,0.9996324,-0.00008189678,-0.0000819269,114133328,"finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-10-08T09:51:00.000Z","CCC","Elixir deUSD USD",,-0.01246672,0.9995505,"DEUSD"
