"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","marketState","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,,"Layer3 USD","REGULAR",328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,-2.6459498,0.58836967,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","REGULAR",1.348458,-46.433334,0.82195985,-0.23359019,-0.28418687,0.8626533,-0.27428365,-0.3179535,0,15,0,false,false,false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",76137,76137,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.015991092,0.60751086,"{""low"":0.571057,""high"":0.60751086}",0.571057,76137,0.57995516,"CCC",0.57995516,239743,118925,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.017312646,0.030316843,"{""low"":0.571057,""high"":1.348458}",-0.7600884,-0.56367224,0.571057,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,-3.5423949,0.000828323,"Zebec Network USD","Zebec Network USD","REGULAR",0.037029,-97.44592,0.00103176,-0.000203437,-0.19717473,0.001052365,-0.00022404204,-0.21289384,57615180,15,0,false,false,false,1712361600000,6,69556412416,"CoinMarketCap",4183202,4183202,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00003042008,0.0008742047,"8.235536E-4 - 8.742047E-4",0.0008235536,4183202,0.000869192,"CCC",0.000869192,9692136,4829753,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00013632304,0.19699863,"6.92E-4 - 0.037029",-0.03620068,-0.97763044,0.000692,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-6.4689965,0.081283204,"Polkadex USD","Polkadex USD","REGULAR",1.409551,-92.7028,0.11795748,-0.036674276,-0.31091097,0.14520207,-0.063918866,-0.4402063,679527,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",121683,121683,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0056218877,0.08835603,"{""low"":0.08045617,""high"":0.08835603}",0.08045617,121683,0.08835603,"CCC",0.08835603,71588,98034,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0008270368,0.010279346,"{""low"":0.08045617,""high"":1.409551}",-1.3282678,-0.942334,0.08045617,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945760,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,-1.5160568,0.000026654729,"Bonk USD","Bonk USD","REGULAR",0.000059,107.692314,0.00003554,-0.000008885272,-0.25000766,0.00002671,-5.5271812e-8,-0.0020693303,2035859840,15,0,false,false,false,1672358400000,6,76378938540032,"CoinMarketCap",110045312,110045312,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.1032217e-7,0.000027476808,"2.6494032E-5 - 2.7476808E-5",0.000026494032,110045312,0.000027282145,"CCC",0.000027282145,587824516,218511144,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016654729,1.6654729,"1.0E-5 - 5.9E-5",-0.000032345273,-0.5482249,0.00001,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1736945820,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-7.400725,0.00077446515,"Helium Mobile USD","Helium Mobile USD","REGULAR",0.006813,-74.60416,0.00112496,-0.00035049487,-0.31156206,0.0011226,-0.0003481349,-0.3101148,69144248,15,0,false,false,false,1682035200000,6,89280004096,"CoinMarketCap",2457053,2457053,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.00006189686,0.00081758306,"7.7102403E-4 - 8.1758306E-4",0.00077102403,2457053,0.0008170841,"CCC",0.0008170841,8004784,2556140,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00019146514,0.3284136,"5.83E-4 - 0.006813",-0.006038535,-0.8863254,0.000583,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,-7.56313,4.54944,"Helium USD","Helium USD","REGULAR",11.036343,-35.027687,7.129527,-2.5800872,-0.36188757,6.3712654,-1.8218255,-0.28594407,802970432,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,176498752,"CoinMarketCap",13264967,13264967,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",-0.37223244,4.840274,"{""low"":4.54944,""high"":4.840274}",4.54944,13264967,4.840274,"CCC",4.840274,26895985,14788714,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.6796119,0.5852657,"{""low"":2.869828,""high"":11.036343}",-6.4869027,-0.5877765,2.869828,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,-0.08045896,0.13985822,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","REGULAR",0.214051,55.31136,0.16078097,-0.02092275,-0.130132,0.08900377,0.050854445,0.57137406,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",20613,20613,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.000112622976,0.14023957,"{""low"":0.13837928,""high"":0.14023957}",0.13837928,20613,0.13949634,"CCC",0.13949634,38918,20926,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.09802021,2.3428512,"{""low"":0.041838,""high"":0.214051}",-0.07419278,-0.34661263,0.041838,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,-4.7628813,0.100915626,"Kamino Finance USD","Kamino Finance USD","REGULAR",0.247787,149.15306,0.16263007,-0.06171444,-0.37947744,0.09292506,0.007990569,0.085989386,0,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",9646683,9646683,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.005046867,0.10413878,"{""low"":0.10053398,""high"":0.10413878}",0.10053398,9646683,0.1026732,"CCC",0.1026732,13421218,17167539,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.08147162,4.190065,"{""low"":0.019444,""high"":0.247787}",-0.14687137,-0.59273237,0.019444,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,-3.004445,0.069808766,"Zeta USD","Zeta USD","REGULAR",0.119592,-36.572735,0.08252706,-0.01271829,-0.15411055,0.05906244,0.010746326,0.18194857,0,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1673423,1673423,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.0021623299,0.074332535,"{""low"":0.069417,""high"":0.074332535}",0.069417,1673423,0.072523475,"CCC",0.072523475,1558786,1358765,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.047013767,2.0624597,"{""low"":0.022795,""high"":0.119592}",-0.049783237,-0.41627565,0.022795,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,0.2630554,0.24806009,"Shuffle USD","Shuffle USD","REGULAR",0.601686,-54.641426,0.22202107,0.02603902,0.11728175,0.28632906,-0.03826897,-0.1336538,35078676,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,141412016,"CoinMarketCap",974237,974237,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.000650838,0.24965388,"{""low"":0.2460423,""high"":0.24965388}",0.2460423,974237,0.24641466,"CCC",0.24641466,1280007,1438680,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.10121009,0.68920726,"{""low"":0.14685,""high"":0.601686}",-0.3536259,-0.587725,0.14685,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-3.643383,2.3975165,"Jito USD","Jito USD","REGULAR",5.281934,-2.9346883,3.3079975,-0.910481,-0.2752363,2.633221,-0.23570442,-0.08951183,677076352,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,282407392,"CoinMarketCap",24707366,24707366,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.09065342,2.4977162,"{""low"":2.384681,""high"":2.4977162}",2.384681,24707366,2.4859862,"CCC",2.4859862,103628658,51501127,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.7219665,0.4308833,"{""low"":1.67555,""high"":5.281934}",-2.8844173,-0.54609114,1.67555,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:56:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.2537838,0.0019372067,"Maxcoin USD","Maxcoin USD","REGULAR",0.005664,-24.687988,0.00243054,-0.0004933333,-0.20297273,0.00183067,0.00010653667,0.05819545,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.000004903879,0.0019511002,"{""low"":0.001930529,""high"":0.0019511002}",0.001930529,4,0.0019309138,"CCC",0.0019309138,18,7,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.00093720667,0.9372066,"{""low"":0.001,""high"":0.005664}",-0.003726793,-0.657979,0.001,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010271112,"CloudTx USD","CloudTx USD","REGULAR",0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,-1.0554332,0.03814533,"PocMon USD","MoneyByte USD","REGULAR",194.44559,-75.16153,2.544771,-2.5066257,-0.9850103,0.70375705,-0.66561174,-0.9457976,0,15,0,false,false,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.0004068911,0.039206583,"{""low"":0.038060844,""high"":0.039206583}",0.038060844,0,0.038212426,"CCC",0.038212426,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.02494933,1.8906738,"{""low"":0.013196,""high"":194.44559}",-194.40744,-0.99980384,0.013196,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,-1.2110103,0.31470242,"Pyth Network USD","Pyth Network USD","REGULAR",1.150148,-9.932577,0.41450226,-0.09979984,-0.24077033,0.35152087,-0.036818445,-0.104740426,1140792832,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",35777128,35777128,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.0038577914,0.32424945,"{""low"":0.31338212,""high"":0.32424945}",0.31338212,35777128,0.32368279,"CCC",0.32368279,145249303,67921234,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.091229424,0.40823466,"{""low"":0.223473,""high"":1.150148}",-0.83544564,-0.72638094,0.223473,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,-8.572495,0.028042711,"Mother Iggy USD","Mother Iggy USD","REGULAR",0.240557,142.01537,0.0441764,-0.016133688,-0.36521056,0.05460358,-0.026560869,-0.4864309,27654128,15,0,false,false,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",4248762,4248762,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",-0.002629362,0.03005241,"{""low"":0.027915666,""high"":0.03005241}",0.027915666,4248762,0.02932873,"CCC",0.02932873,8153643,5188581,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.02341571,5.060668,"{""low"":0.004627,""high"":0.240557}",-0.21251428,-0.8834259,0.004627,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:56:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,0.53265953,1.0299362,"STASIS EURO USD","STASIS EURO USD","REGULAR",1.153983,-5.183035,1.0470519,-0.017115712,-0.016346574,1.0800276,-0.050091386,-0.04637973,127841792,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1138893,1138893,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",0.0054570436,1.034309,"{""low"":1.0253243,""high"":1.034309}",1.0253243,1138893,1.0317844,"CCC",1.0317844,935733,1094946,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.012417197,0.012203406,"{""low"":1.017519,""high"":1.153983}",-0.1240468,-0.10749448,1.017519,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,5.096243,0.034664284,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","REGULAR",0.276719,-51.097572,0.0403087,-0.0056444146,-0.14002968,0.038642704,-0.00397842,-0.10295398,47763,15,0,false,false,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",199,199,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.0016809143,0.03485162,"{""low"":0.03466049,""high"":0.03485162}",0.03466049,199,0.03484384,"CCC",0.03484384,7875,550,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0116182845,0.50413454,"{""low"":0.023046,""high"":0.276719}",-0.24205472,-0.87473106,0.023046,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,0,0.01118839,,"Sentiment Token USD","REGULAR",0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0700499,0.99968964,"TrueUSD USD","TrueUSD USD","REGULAR",1.033339,1.471734,1.0033827,-0.0036930442,-0.0036805938,0.9996737,0.00001591444,0.000015919635,495362272,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",55799776,55799776,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.0007007718,0.99999034,"{""low"":0.9993845,""high"":0.99999034}",0.9993845,55799776,0.9996913,"CCC",0.9996913,54987307,54059887,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047352612,0.049722537,"{""low"":0.952337,""high"":1.033339}",-0.033649385,-0.032563742,0.952337,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,0.67294395,1378.72,"Maker USD","Maker USD","REGULAR",4064.835,-30.830318,1733.9567,-355.2367,-0.20487057,1799.7368,-421.01685,-0.23393245,1228987008,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,891397,"CoinMarketCap",130911808,130911808,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",9.216064,1391.8842,"{""low"":1374.5963,""high"":1391.8842}",1374.5963,130911808,1378.4551,"CCC",1378.4551,136915269,125594685,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1180.9467,5.971213,"{""low"":197.77333,""high"":4064.835}",-2686.115,-0.66081774,197.77333,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-0.18249972,0.016579848,"Symbol USD","Symbol USD","REGULAR",0.041095,-42.218464,0.02201074,-0.005430892,-0.24673828,0.017447336,-0.00086748786,-0.04972036,101445768,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6118619136,"CoinMarketCap",385528,385528,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.000030312687,0.016779585,"{""low"":0.01651123,""high"":0.016779585}",0.01651123,385528,0.016737428,"CCC",0.016737428,746973,371203,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.003984848,0.31638333,"{""low"":0.012595,""high"":0.041095}",-0.024515152,-0.5965483,0.012595,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,2.4200835,1.2875284,"Nexo USD","Nexo USD","REGULAR",1.584302,45.4015,1.3889196,-0.101391196,-0.07300005,1.1530974,0.134431,0.11658253,831931136,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11519619,11519619,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.030422926,1.2989445,"{""low"":1.2748442,""high"":1.2989445}",1.2748442,11519619,1.2844526,"CCC",1.2844526,9349985,10738996,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5202034,0.67794406,"{""low"":0.767325,""high"":1.584302}",-0.29677355,-0.18732134,0.767325,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,2.5831373,7991.1675,"yearn.finance USD","yearn.finance USD","REGULAR",14667.059,1.1749268,9255.186,-1264.0181,-0.13657404,6358.633,1632.5347,0.25674304,268726432,15,0,false,true,false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",22188456,22188456,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",201.22461,8284.223,"{""low"":7949.272,""high"":8284.223}",7949.272,22188456,7956.338,"CCC",7956.338,51416714,23555547,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3630.7925,0.832679,"{""low"":4360.375,""high"":14667.059}",-6675.891,-0.45516223,4360.375,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T12:57:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,0.16021895,0.15445983,"Alpaca Finance USD","Alpaca Finance USD","REGULAR",0.319501,-22.3181,0.19724175,-0.04278192,-0.21690093,0.16045894,-0.005999103,-0.037387155,23290076,15,0,false,false,false,"2021-03-06T00:00:00.000Z",6,150784032,"CoinMarketCap",3089115,3089115,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00024707615,0.15977952,"{""low"":0.15397082,""high"":0.15977952}",0.15397082,3089115,0.15870869,"CCC",0.15870869,9661046,3642893,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.07511584,0.946711,"{""low"":0.079344,""high"":0.319501}",-0.16504118,-0.5165592,0.079344,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-15T13:00:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,0.00849646,1.0000436,"USD Coin USD","USDC USD","REGULAR",1.002467,-0.0030994415,0.99998575,0.00005787611,0.000057876936,0.9999726,0.00007104874,0.00007105069,45775040512,15,0,false,true,false,"2018-10-08T00:00:00.000Z",4,45773045760,"CoinMarketCap",6662748672,6662748672,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00008499622,1.000491,"{""low"":0.9998011,""high"":1.000491}",0.9998011,6662748672,1.0000964,"CCC",1.0000964,9276204575,7047289698,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.002153635,0.0021581887,"{""low"":0.99789,""high"":1.002467}",-0.0024234056,-0.0024174417,0.99789,"USDC"
